,QQQ,GOOG,IBIT,MELI,NFLX,PG,JNJ,QMOM,AMZN,AGG,BRK-B,PM,CAT,CDNS,SE,NVDA,TSM,TLT,AAPL,SPY,META,MSFT,IWM,ASML,GLD,ABT
2018-07-09,168.969081633033,57.3590693728875,,309.77,418.97,64.4781859036085,102.859943635077,30.2987552733698,86.951,87.5036209791543,189.64,56.356802846401,119.898159708629,44.87,16.25,6.17051745613411,32.5592292955815,100.886734320771,45.031496951764,248.591314796699,203.635766736781,94.6764399610816,154.871202086818,185.106716704373,119.15,55.0150421040574
2018-07-10,169.093050144869,57.2989294535242,,308.15,415.63,66.1013203034425,103.945256804729,30.13575564057,87.1535,87.4377792778908,189.9,56.6928314834749,120.136306014357,44.78,15.68,6.26954281149835,32.6452965155011,100.878462204149,44.9771510377179,249.485849934507,202.442238749655,94.9274231598002,154.166867873796,185.40421130206,118.93,55.3410441152441
2018-07-11,168.234806601386,57.3516140109829,,303.24,418.65,65.5547546381923,103.014988373598,29.9152267256056,87.75,87.4707001285226,189.91,56.8094128473577,116.317459897511,44.6,15.49,6.12793655332749,31.819051204273,101.267251685378,44.3935231781794,247.66099825338,201.447632093717,94.7972837234276,152.85881862104,179.974934894277,117.64,55.1295833512311
2018-07-12,171.133762570484,58.821811378558,,318.05,413.5,65.3311595933172,104.255346281772,30.376419804292,89.831,87.5776928930757,189.96,57.0562910296978,118.579849801923,45.57,16.08,6.21953500703941,32.1116797519996,101.258979568757,45.1378259140281,249.906281449276,205.804009246726,96.8516276833097,153.599741624349,185.311244240282,118.13,55.5260722837555
2018-07-13,171.276803161064,59.0872222623596,,327.68,395.8,65.6789741075673,102.762020642326,30.2872494169369,90.6515,87.6599950196551,190.96,56.6996892107622,119.711044754129,45.29,15.91,6.17225039985299,32.5075889636298,101.515415184036,45.2087118888709,250.103079179594,206.201851909101,98.00429126261,153.142381745763,185.181090353795,117.61,55.8092782628885
2018-07-16,170.866753468067,58.8406982953828,,343.25,400.48,65.8611626626507,101.750149717237,30.2987552733698,91.1245,87.5612324677599,192.0,56.1785019369332,117.440149624513,45.07,15.62,6.144523300351,32.5248024076137,101.093537236318,45.109471524091,249.879445395142,206.112337310067,97.520916213226,152.547813903601,186.008497203611,117.55,54.6764543463567
2018-07-17,171.906181759618,59.5832523410749,,359.8,379.48,66.2752275605676,105.356979950216,30.6947484989363,92.1965,87.5283116171281,190.41,56.4596687557093,118.180104217309,45.66,15.66,6.28043560058842,32.7399704574127,100.903278554015,45.237066278808,250.890270100865,208.857451680456,98.487666311994,153.224706523909,189.968894035315,116.28,55.579173404843
2018-07-18,171.581956420969,59.4381212959999,,369.35,375.13,66.0185073238591,104.287987279356,30.8251482051761,92.146,87.5036209791543,200.44,56.3362296645393,120.025738086698,45.52,15.56,6.23117048629471,33.0584191711151,100.497944839541,44.9889653668584,251.418045832171,208.230849487215,97.7161253677849,153.654624809779,202.575227612289,116.31,57.3049598401844
2018-07-19,170.723712877486,58.9947757747433,,374.61,364.23,65.7925935155557,102.770180891722,30.8165188128514,90.6485,87.6353043816813,197.49,55.4790137536364,119.311299169515,45.23,15.75,6.23934007811226,34.2633602499894,101.134897819428,45.3386695094159,250.469838586095,206.967699034174,97.0468368378686,154.743141320814,200.120897181374,115.81,56.4464917159376
2018-07-20,170.685568719998,58.8928858287146,,373.46,361.05,65.7508098285777,102.696738647159,30.8836363087102,90.685,87.4624699158646,196.78,57.8174987585796,117.086300045711,45.14,15.31,6.21111785183345,35.0551786732497,99.894080326142,45.2347034129799,250.183587341997,208.807721347659,98.7851278808457,154.111984688366,204.350898492231,116.56,56.039383120934
2018-07-23,171.229122964204,59.9162585061443,,363.29,362.66,65.6087452928525,103.333238100038,30.9411655908748,90.1,87.1579520475211,197.85,57.0700064842722,116.624184843075,45.15,15.25,6.17447847034868,35.0637853952416,98.661534949478,45.2748721320574,250.648745613657,209.772489803919,100.36539246537,154.304075837372,205.252678991469,116.0,55.9331808787592
2018-07-24,171.934789877735,62.0325872387794,,353.0,357.32,66.0098686878413,105.560986185113,30.6391368595105,91.462,87.2814052373901,198.46,57.3031692120378,118.070434273547,45.5,14.3,6.15714903315994,34.7625501255231,99.0006917309761,45.6033104821621,251.910040157965,213.512210830247,100.077226570545,152.657580274462,198.670611017651,116.04,56.9952033005078
2018-07-25,174.337871799487,62.8089389251054,,364.99,362.87,66.4109920828301,104.957127729818,30.8261070265455,93.1805,87.289635450048,197.61,57.4746123942184,120.218414196912,46.8,14.46,6.23537906389769,35.192886225121,98.8435215151599,46.0333520628747,254.056924488703,216.326947666552,103.023955236983,153.215559326337,203.569975173304,116.68,57.7297688088839
2018-07-26,171.696388893434,63.0390610958922,,363.73,363.09,66.9291098013573,106.311729129534,31.0658123688981,90.4,87.2402541741004,197.46,57.9203646678879,122.01552887383,46.26,14.35,6.30890539025564,35.1326391711773,98.653262832856,45.8892172473612,253.457585946372,175.309369175662,101.899178679762,154.038807107792,201.413139340075,115.77,58.1103268433438
2018-07-27,169.37913132603,61.5564381251429,,354.57,355.21,67.3385899337416,107.348080802811,30.2460200980522,90.8635,87.3060958753639,197.95,58.6129951238975,121.998413495955,45.24,13.46,6.23909251472385,35.6748626566707,98.8187051652942,45.1260115848877,251.740078481782,173.946758057027,100.095817918599,151.166587070271,198.298742770543,115.83,57.7563193694276
2018-07-30,166.98558544365,60.6240208629485,,343.25,334.96,67.0210339127089,107.854016265355,29.7138742380294,88.961,87.2155635361266,199.09,59.4016337619281,119.593702904459,43.91,13.55,6.04376500126789,35.3650206649602,98.479548383796,44.8731849412819,250.425111829205,170.137414564783,97.9485172184503,150.196984127669,199.414347511868,115.65,57.6766676877964
2018-07-31,168.263414719502,60.5007588794602,,342.91,337.45,67.5892920556096,108.139624994211,29.7426388791117,88.872,87.289635450048,197.87,59.182186488737,123.059566924231,44.09,14.1,6.06183712862186,35.4683013288637,99.0172359642199,44.9629738427494,251.659570319379,171.649216681809,98.60851007434,151.724566122146,198.949512202982,115.99,58.0041246011689
2018-08-01,168.902329357428,60.6374405143767,,346.14,338.38,67.3970870955108,108.237547986962,29.9056385119115,89.8585,87.2001541089672,197.85,58.660999214908,118.558222542997,43.99,14.62,6.10169483415597,35.8986374284617,98.212203501116,47.6117464360397,251.23913880461,170.724232491787,98.7944235548724,151.623946948857,198.865841847383,115.14,57.3315104007281
2018-08-02,171.200514846088,60.9426133283358,,339.27,344.5,68.5252466439168,107.103273320934,30.1587673534359,91.7165,87.2331532212128,198.06,58.9764546701203,118.104665029298,44.7,14.87,6.20443364034636,35.7609298765903,98.3531462209808,49.0034744087855,252.607777565455,175.418775907815,99.9935655043058,152.730757855036,200.641512727325,114.52,57.15450666377
2018-08-03,171.72499701155,60.8213394413553,,343.88,343.09,68.8010189779716,107.674490778646,30.0974027857936,91.1645,87.4228981166249,200.24,59.552503762247,118.532549476184,44.77,14.51,6.24107302183113,35.8814239844778,98.8423003663941,49.145246358471,253.690165082202,176.821171292688,100.430462183557,152.200220395876,199.674655284844,114.92,57.7297688088839
2018-08-06,172.735817184985,60.8740239988141,,348.52,350.92,68.959796988488,107.731612524417,30.4857254404048,92.3875,87.4806465630547,206.06,59.0793205794286,119.362645303141,45.09,14.75,6.28885275579438,35.3478072209763,98.9003356039855,49.4004358679048,254.620481625522,184.688509941159,100.514123249796,153.050909770046,198.549753837341,114.33,57.7386189957318
2018-08-07,173.365195783539,61.7413311003754,,347.42,351.83,69.0600778372352,107.274638558248,30.5835252200847,93.124,87.3239007798881,208.72,58.6541414876208,121.844375095076,45.16,14.46,6.36114126521027,35.4941214948396,98.3863092138902,48.9373141655989,255.461344655061,182.818649427995,101.211298801792,153.416797672915,198.540457131163,114.59,57.2961096533365
2018-08-08,173.574988649724,61.909822279418,,344.43,347.61,68.8177324527628,107.037991325767,30.5192841883342,94.326,87.3239007798881,208.94,57.4334660304951,119.559472148708,45.07,14.34,6.39753308330663,36.1224122002526,98.4857981926183,48.9703942871922,255.354000438524,184.18126054663,101.778334917416,153.279589709339,198.019841585211,114.91,57.3846115218156
2018-08-09,173.470092216632,62.0832836997303,,384.39,349.36,68.0238424001808,107.062472073955,30.8740480950161,94.926,87.4476474508091,209.1,57.8792183041646,118.541107165121,45.33,14.3,6.34901065917815,36.0105248143571,99.3148730153527,49.3555414171711,255.005131734779,182.10253263572,101.945657049895,153.672919204923,194.459203119148,114.74,57.2076077848575
2018-08-10,172.144582743919,61.5122029778426,,372.35,345.87,68.0489126123676,106.69526085114,30.9248656275948,94.315,87.6373923462212,206.63,56.6173964833155,116.316108041317,45.2,13.84,6.30766757331358,35.3133803330085,100.036168111132,49.2090437358294,253.296569621567,179.287795799415,101.322846890112,153.243000919052,189.550542257318,114.69,56.6677463871353
2018-08-13,171.953861956479,61.3829767048306,,358.86,341.31,68.124123248928,106.262767633159,30.5547605790024,94.81,87.6868910145896,205.17,56.1373555732099,115.545916036924,45.36,14.19,6.34059350397219,35.0379652292658,99.828899405448,49.5267815019645,252.348362375491,179.078928401668,100.588488642009,152.346575557023,190.303575457712,112.96,56.136735176261
2018-08-14,173.031434405518,61.7353668108518,,363.51,337.49,67.9486317636204,105.675229676655,30.7589895306868,95.9825,87.6043932339756,205.83,56.4459533011349,115.460339147547,46.0,13.95,6.47204966321822,35.2100996691049,99.6050492033097,49.7354451095756,253.958525623544,180.133211456962,101.843404635602,153.855863156357,191.149575719884,113.07,56.3137389132191
2018-08-15,170.914433664927,60.357615930893,,344.79,326.4,68.7759487657848,106.434132870472,29.9631677940761,94.131,87.7281399048966,204.5,57.2003033027295,112.978609355612,45.44,13.42,6.41387226694173,34.8141904574748,100.185401579224,49.8516328001772,252.062111131392,178.56173294058,100.467644879663,151.925804468724,183.275265587364,111.19,56.1721359236526
2018-08-16,171.477059987877,59.9654638947143,,334.8,322.44,69.9375352637731,108.106983996628,30.3946374103108,94.326,87.777638573265,207.56,58.0712346682068,116.607069465199,45.37,13.47,6.37327187124239,34.779763569507,100.177110830996,50.5819554268161,254.101651245594,173.757782792398,100.448981003594,153.334472894769,183.944628432159,111.1,56.782798816158
2018-08-17,171.515204145365,59.6906095525003,,324.2,316.78,69.9375352637731,109.730873626408,30.537501794353,94.111,87.8271372416334,208.14,58.3249705778341,119.242837658013,45.18,13.58,6.06084687506822,34.5387753537321,100.301472054407,51.5920769818425,254.996186383401,172.862636802054,100.392989375387,153.993071119933,183.489089829451,112.13,57.2784092796407
2018-08-20,171.362627515413,60.0290829829663,,319.75,327.73,69.8957515767951,111.697493730815,30.6362603954023,93.8355,88.0003825809227,208.46,58.0026573953346,118.669472499187,45.08,13.84,6.13561101836822,34.5129551877563,100.973022660821,51.0893873816885,255.541852817464,171.569648149334,99.730421774936,154.422989405804,185.459991539126,112.69,57.2076077848575
2018-08-21,171.992006113967,59.7234131448802,,328.45,338.02,70.1130267490807,110.448975573246,31.0274595141217,94.171,87.9261345783701,208.49,57.2825960301761,119.799087438964,45.4,14.26,6.27127575521722,35.192886225121,100.6331019835,50.9897979326014,256.141191359795,171.689000948047,98.8998792898635,156.197545734718,186.389662156897,113.02,57.3049598401844
2018-08-22,172.659528870009,60.0072139213797,,344.93,344.44,69.6868331419051,109.84511711795,31.2911353907096,95.245,88.0003825809227,207.33,56.5282460285816,119.491010637207,45.75,13.57,6.50646097420729,35.201492947113,101.031057898413,50.9921691099606,255.989120386367,172.703499737104,99.9077285975919,156.58172803273,186.687156754583,113.27,58.1191770301917
2018-08-23,172.411591846336,59.9102942166207,,348.33,339.17,69.5614820809711,110.253129587744,31.313188282206,95.145,87.9508839125543,207.24,56.4528110284221,117.060626978898,46.37,14.35,6.60598145634835,35.0121450632899,101.188582114732,51.0965009137661,255.649197034,171.96749081171,100.374325499318,156.106073759001,185.506475070014,112.2,58.2607800197582
2018-08-24,174.013646460837,60.6692500585027,,367.54,358.82,69.6617629297183,110.938590536998,31.7945166096501,95.2695,88.0498812492911,207.98,54.6492287518824,118.275818808052,46.82,14.74,6.73917055931325,35.4941214948396,101.387560072189,51.2553697968337,257.187797471029,173.708052459601,101.158208294218,156.956763133171,188.704541995146,114.16,58.4997350646516
2018-08-27,175.787349784035,61.7214501352966,,374.85,364.58,69.7286168288831,110.832507294852,31.9862808835322,96.384,87.9343843564315,210.51,55.0401192072541,121.553413671194,46.84,15.16,6.83027388624835,35.7437164326064,100.807207696275,51.6774393667743,259.218392233852,176.502897162788,102.27804085836,157.185443072464,193.919994160841,114.59,59.1546488913966
2018-08-28,176.04482284708,61.1911253918205,,378.18,368.49,69.7620437784655,110.339626295913,32.0533983793909,96.641,87.7693887952036,210.77,54.5189319334252,121.519182915443,46.91,15.1,6.79264425120994,36.4494676359471,100.201983075678,52.0947665819965,259.343627153145,175.309369175662,102.893948768639,157.331798233612,192.153619987077,113.68,59.110397957157
2018-08-29,178.075999233323,62.0932241822697,,377.44,368.04,69.7704005158611,110.783219194958,32.2739272943553,99.905,87.7528892390808,211.27,54.2171919327873,121.399375270316,47.26,14.91,6.89810625467286,37.9814641505158,100.334635047316,52.8725127558196,260.739101968125,174.951310779524,104.536369862715,157.789158112198,192.274477167387,114.2,59.4113043099858
2018-08-30,177.761309934046,61.5872536210149,,340.15,370.98,69.7035466166963,110.857151344799,32.2835155080494,100.119,87.7941381293878,209.75,53.8811632957134,119.003222367757,47.06,13.88,6.88126287698182,37.4048137770545,100.550194501227,53.3586041144591,259.683550505512,176.681926360857,104.471046296473,157.661097346194,190.768410766598,113.64,59.3139522546588
2018-08-31,177.990174878975,60.5469821232683,,342.41,367.68,69.3191366964988,110.643569578592,32.4829503528868,100.6355,87.7858883513264,208.72,53.4148378401822,118.823510900066,47.04,14.25,6.95235183870723,37.525307884942,100.318053550861,53.9751102278555,259.69249585689,174.782227648015,104.825659941785,158.264812385927,190.628960173932,113.51,59.1546488913966
2018-09-04,177.227291729212,59.4937879982204,,342.27,363.6,69.1102182616088,109.846745296973,32.6478676284254,101.9755,87.6888907607917,210.05,53.2433946580016,118.301491874865,46.64,13.84,7.02715625139391,37.9642507065319,99.7396362355835,54.1482061750784,259.245228287987,170.236875230377,104.247079783645,157.560478172905,185.450694832948,112.93,59.39360393629
2018-09-05,174.938642279925,58.9709186166488,,328.0,341.18,69.6032657679491,111.604687526524,31.9862808835322,99.741,87.6475514760657,212.26,54.0320332960323,120.312548775227,46.53,13.49,6.8963723775576,38.0589246484434,99.4737303487603,53.794900748555,258.547490880497,166.278340739743,101.242195736529,157.139707084605,181.397330939467,113.32,58.4112331961725
2018-09-06,173.374731822911,58.223394329687,,320.76,346.46,69.0684345746308,112.434370541405,31.6411051905444,97.9155,87.7963729010793,212.88,53.9154519321495,121.151202291122,46.54,13.65,6.75518524102977,37.9126103745801,99.8393509431422,52.9009668841302,257.769245310604,161.653419789631,101.475494187392,156.078632166286,171.477745447851,113.54,58.2607800197582
2018-09-07,172.707209066869,57.8948613817603,,326.5,348.68,68.4500360073564,112.80403129061,32.0438101656968,97.6035,87.4821943371617,214.04,53.9017364775751,120.937260067679,46.44,13.49,6.73388332218522,38.6269682999127,98.9917759288933,52.4741549594712,257.268305633432,162.160669184159,100.980901471562,155.99630738814,168.149524636231,113.23,58.5970871199785
2018-09-10,173.288907468563,57.8854179233479,,319.43,348.41,68.8428026649496,112.713669774138,32.3314565765199,96.9505,87.5648729066137,215.11,53.7508664772561,121.561971360132,46.49,12.77,6.80497228391064,38.4031935281218,99.3573965232752,51.7699152837838,257.715573202336,163.294520771929,102.072738221601,156.188398537146,172.611943601531,113.15,58.8979934728073
