,AMZN,TLT,AAPL,JNJ,SPY,QMOM,PM,IBIT,PG,GOOG,META,MELI,BRK-B,NFLX,ABT,CAT,NVDA,IWM,CDNS,AGG,ASML,QQQ,SE,TSM,MSFT,GLD
2025-05-08,192.08,85.9499758196437,197.246705046198,154.350663215788,563.390422610727,59.77,170.726834082685,57.62,157.576327127605,155.566084682861,597.563180838119,2410.0,513.25,1144.43,133.40142337977,323.060395305894,117.361783113974,200.63206229133,307.96,96.7017961549092,706.205732661804,487.747702352417,145.82,174.610502115711,437.368869724205,304.63
2025-05-09,193.06,86.0785250241599,198.285423833215,152.922775800712,562.672549987856,59.74,168.443858975765,58.66,156.59302700875,154.19770242915,592.04730525372,2450.0,513.74,1140.22,132.644818291944,324.425369065552,116.641833520022,200.26307003043,305.78,96.8008149918485,704.39042196389,487.428057746235,139.17,175.905980101959,437.927845845449,306.84
2025-05-12,208.64,85.2775645960201,210.79,152.843448722096,581.267445010845,60.55,163.609907336331,57.88,159.811100125003,159.391562078273,638.952232777576,2504.61,514.3,1110.0,131.400402029073,341.293256475047,122.991388966676,207.303841278948,311.77,96.4740528299488,748.267079986562,507.285978905312,142.45,186.329595283618,448.438593268129,298.19
2025-05-13,211.37,84.931470583861,212.93,147.191394370754,585.106069452588,60.99,162.607383485031,59.62,157.655785723068,160.700015182186,655.539829643703,2515.12,511.88,1138.44,128.473534978801,351.246605277224,129.920903808457,208.061771328363,318.66,96.3750339930095,761.931781393941,515.017382817348,154.13,193.31521119408,448.31881267072,299.46
2025-05-14,210.25,84.3678317640589,212.33,145.128890326755,585.853853434746,60.76,162.815829038272,58.74,156.950590688334,166.61302462888,658.867341545161,2564.0,503.4,1150.99,127.985723803755,348.377171388309,135.330525063008,206.216810023865,319.39,96.0977812495795,766.928872930508,518.103951045796,163.18,194.08253277055,452.11186492202,293.16
2025-05-15,205.17,85.1094617901142,211.45,148.351552895503,588.715373473136,61.77,167.888004167124,58.67,161.310881114367,165.204689608637,643.398907841086,2586.49,507.33,1177.98,132.754326923077,348.526621070023,134.820560767292,207.563133137958,318.77,96.6423848527456,756.406055423366,518.673318000558,164.63,193.544411145493,453.13,297.84
2025-05-16,205.59,85.3368949981046,211.26,150.057085085733,592.444322930829,62.04,169.178381401469,59.2,162.174993340027,167.232292510121,639.861552846743,2584.92,514.31,1191.53,134.197849788007,352.282789737111,135.390520862504,209.278448512951,321.56,96.7017961549092,746.172490719738,520.930808031721,161.51,193.544411145493,454.27,294.24
2025-05-19,206.16,85.0896849894194,208.78,151.207327725655,593.092402382032,62.4,171.888173593596,59.99,163.654909680526,167.67177294197,639.951485600837,2578.35,512.39,1191.64,134.94449954573,351.276495213567,135.560508961075,208.400845297839,320.3,96.6720905038274,747.199836883942,521.430252728881,162.72,192.826915645417,458.87,298.03
2025-05-20,204.07,84.4766041678803,206.86,152.367486250404,591.098311762945,62.0,172.831141572541,60.91,164.519021906187,165.124784075574,636.623973699379,2579.21,508.74,1192.02,134.596062992126,348.207795082366,134.370592271073,208.510545699728,320.55,96.5037584810306,746.830790203597,519.692185182764,162.41,192.777089569023,458.17,303.58
2025-05-21,201.12,83.0328977171592,202.09,151.891523778712,581.137829120604,60.78,173.347292466279,61.79,164.310443093096,169.859186909582,635.025169182162,2601.97,507.03,1194.63,132.455667019988,341.25340322659,131.790772892747,202.656533344374,317.55,95.8700379246191,735.270652297646,512.470214861832,163.26,191.0929681869,452.57,305.82
2025-05-22,203.1,83.467987332445,201.36,151.326318343578,581.367149541799,60.5,173.932925211098,63.23,163.913150115781,171.776919703104,636.094369703051,2606.01,503.57,1187.97,130.912590854028,343.92357087322,132.820700784094,202.646560580566,316.63,96.1472906680491,738.791557112832,513.429148680379,160.69,195.507558555423,454.86,303.11
2025-05-23,200.99,83.6064249373087,195.27,151.653542542866,577.398909209816,60.83,176.871014913916,61.83,164.73753304371,169.389741902834,626.591475353841,2507.83,503.46,1185.39,130.713484251969,342.130174692648,131.280808597032,202.008303696847,315.51,96.2859170397641,730.602710503008,508.674435163417,164.06,191.312202923035,450.18,309.75
2025-05-27,206.02,84.7732561783025,200.21,153.25,589.403334736721,61.6,177.903316701393,62.5,166.624674685957,173.77455802969,641.8400734368,2555.17,509.16,1211.57,132.346158388855,350.220384129452,135.490513861663,207.13430429421,323.08,96.721599922297,754.84010059055,520.641130107368,165.24,196.992375631969,460.69,304.5
2025-05-28,204.72,84.4073853654485,200.42,152.43,585.993439778082,61.16,177.46657363746,60.79,166.227381708642,173.175266531714,643.099131994108,2550.71,503.11,1208.55,131.430268019382,348.207795082366,134.80056216746,204.950269020236,288.61,96.5433660158063,744.586587417713,518.333695606489,164.92,195.457732479029,457.36,303.81
2025-05-29,205.7,85.1885689928935,199.95,153.58,588.306584896223,61.28,176.553383594692,59.99,167.419260640587,172.755762483131,644.568033644301,2545.49,506.18,1184.86,132.256560417929,350.499356868653,139.180255530664,205.55860761253,284.5,96.8998338287877,745.140157438231,519.352562788695,161.21,196.464219222191,458.68,305.61
2025-05-30,205.01,85.3171181974098,200.85,155.21,587.648534991924,61.6549,179.253249808093,59.46,168.74025979016,172.645892375169,647.006210533057,2563.29,503.96,1207.23,132.983299515445,346.753151513679,135.120539764772,204.51146741268,287.07,97.137479037442,734.871682913489,518.533473485353,160.37,192.647541770398,460.36,303.6
2025-06-02,206.65,84.5255833924811,201.7,155.4,590.958725419609,62.06,181.397261212852,59.36,166.644539334822,170.168820850202,670.39871912559,2593.44,502.81,1218.98,132.973344185342,343.405478643277,137.37038224587,205.149724296398,292.53,96.8829699306686,744.606535886921,522.628920002065,165.1,194.162254492781,461.97,311.67
2025-06-03,205.71,84.376700847755,203.27,154.42,594.328738565867,62.22,181.020074021274,60.4,165.720833162565,167.511961875843,666.351745191384,2602.26,497.83,1217.94,133.112718806784,348.118125273337,141.21011341361,208.460681880687,293.33,96.813427191793,745.324680778404,526.714377624832,165.77,196.922619125017,462.97,308.91
2025-06-04,207.23,85.7464202592349,202.82,153.22,594.169211316339,62.71,179.322731659173,59.64,164.826923963606,169.189978070175,687.435979762184,2573.96,491.0,1239.66,132.366069049061,348.048382088537,141.910064407729,207.872288816009,294.4,97.3896384567621,740.866197910449,528.182745034483,168.16,201.695957243578,463.87,310.9
2025-06-05,207.91,85.8059732771253,200.63,153.66,591.297720824854,63.15,180.613108893519,57.87,161.698241767249,169.609482118758,684.108467860726,2581.74,488.74,1250.52,133.341691399152,347.679739540308,139.980199523943,207.962043690282,296.29,97.1412715322065,745.833366743204,524.20716524509,170.4,202.632687479789,467.68,309.33
2025-06-06,213.57,84.7141679491341,203.92,155.03,597.369726759975,63.6,180.384811382827,59.26,162.90998534806,174.713448043185,697.188687317209,2482.39,493.53,1241.475,132.983299515445,352.053633558482,141.710078409409,211.322865093611,296.95,96.6445376830952,751.079814144869,529.33146783795,165.61,204.466287091094,470.38,305.18
2025-06-09,216.98,84.8034974759697,201.45,155.23,597.908131227128,62.75,179.292953722996,61.77,161.45986598086,177.63,693.541414512307,2448.6,493.33,1224.46,132.804103573592,356.756316876427,142.620014701764,212.778888609594,301.66,96.7637538068819,768.215549194415,530.11060156552,164.58,206.279956271842,472.75,306.62
2025-06-10,217.61,85.2402196071662,202.67,156.45,601.298085279577,62.33,177.704797126878,62.29,161.737971064981,180.01,701.875183058301,2396.44,491.13,1203.62,133.530842671108,357.254482482142,143.949921590591,213.925756447525,305.69,96.9823167004909,782.947493704414,533.616703339582,156.87,211.720963814084,470.92,306.71
2025-06-11,213.2,85.4982826846914,198.78,155.26,599.583167347161,62.83,182.012671893848,61.84,161.012911381381,178.79,693.621354738168,2387.0,488.14,1219.88,134.67570563295,361.807716118373,142.83,213.048153232413,307.2,97.3101610409043,782.069761059269,531.818702429807,154.44,213.355259119813,472.62,308.37
2025-06-12,213.24,86.5206094918104,199.2,156.66,601.966105636971,62.45,182.737268340827,60.7,162.075670095699,176.97,692.841937536025,2368.82,490.34,1215.03,135.840479254997,359.635714077458,145.0,212.200468308724,307.85,97.6678094122645,784.184298795301,533.067314172706,154.63,215.43,478.87,312.2
2025-06-13,212.1,85.6868672413444,196.45,157.1,595.236049797551,62.54,182.965565851519,59.74,159.195296010164,175.88,682.35977542002,2371.98,487.54,1212.15,135.014186856451,355.74005904077,141.97,208.321063187374,300.0,97.3200957178865,759.039253358803,526.374755230764,154.38,211.1,474.96,316.29
2025-06-16,216.1,84.8233484819332,198.42,155.22,600.899267155759,62.77,181.933264064042,61.8,159.791235476137,177.94,702.12,2454.76,490.23,1225.35,133.411378709873,361.110284270373,144.69,210.77,300.81,97.121402178242,773.23258920019,533.696614491128,158.19,215.68,479.14,311.78
2025-06-17,214.82,85.855600792034,195.64,152.38,595.764483811609,62.53,182.10200570238,59.5,157.447206909978,177.23,697.23,2389.48,483.48,1220.67,131.689106602059,356.36774770397,144.12,208.55,299.0,97.4194424877088,757.902190613955,528.492400746722,157.27,213.9,478.04,311.94
2025-06-18,212.52,86.0044833367601,196.58,150.73,595.67474973375,62.85,181.258297510692,58.97,156.950590688334,173.98,695.77,2402.75,485.14,1222.29,131.818525893398,358.4799698722,145.48,209.65,296.84,97.4889852265844,759.677604373454,528.402500701233,155.69,213.5,480.24,310.26
2025-06-20,209.69,85.8456752890522,201.0,149.79,594.28,62.53,181.933264064042,58.67,158.003417078219,167.73,682.35,2403.81,484.85,1231.41,132.39593503937,359.197328344429,143.85,209.21,295.4,97.5783973194244,754.580770490847,526.244899609502,153.4,209.51,477.4,310.13
2025-06-23,208.47,86.1235893725409,201.5,151.32,600.15,63.49,183.580976532515,58.67,159.94022034263,166.01,698.53,2452.89,487.77,1253.54,132.66472895215,364.886379561689,144.17,211.77,293.56,97.7770908590689,777.711020537353,531.65,153.52,210.32,486.0,311.08
2025-06-24,212.77,86.7488960603904,200.3,152.19,606.78,63.66,183.124381511131,60.06,159.274754605627,167.74,712.2,2528.95,493.48,1279.11,137.463198061781,371.651468487293,147.9,214.47,296.8,98.174477938358,811.264345744962,539.78,158.29,220.09,490.11,306.19
2025-06-25,211.99,86.8580765931895,201.56,152.28,607.12,63.31,178.270577914245,61.275,157.894161509457,171.49,708.68,2540.5,486.21,1275.25,136.786235614779,370.216751542835,154.31,211.97,297.53,98.1645432613758,813.1395018505,541.16,155.81,222.74,492.27,307.12
2025-06-26,217.12,87.294798724386,201.0,152.01,611.87,64.03,179.322731659173,61.14,157.556462478739,174.43,726.09,2560.2,485.05,1306.67,133.072897486372,380.478963020555,155.02,215.41,303.69,98.4327795398959,796.033689504766,546.22,158.51,224.01,497.45,306.78
2025-06-27,223.3,86.7389705574087,201.08,152.41,614.91,64.45,181.03,60.72,158.778138383983,178.27,733.63,2560.05,485.68,1323.12,133.779725923683,383.298580348899,157.75,215.48,305.2,98.1546085843935,793.899203299526,548.09,159.31,228.57,495.94,301.22
2025-06-30,219.39,87.5925638138381,205.17,152.75,617.85,64.98,182.13,61.21,158.241792864608,177.39,738.09,2613.63,485.77,1339.13,135.402444730466,386.785739588901,157.99,215.79,308.15,98.5519956636826,799.325186924062,551.64,159.94,226.49,497.41,304.83
2025-07-01,220.46,87.8092385364798,207.82,155.92,617.65,63.57,177.53,59.84,160.128934506855,176.91,719.22,2501.4,489.61,1293.6,135.651327983041,389.485797171874,153.3,218.01,309.46,98.4620461048178,788.433322736574,546.99,150.5,224.68,492.05,307.55
2025-07-02,219.92,87.2513400388575,212.44,155.56,620.45,63.59,175.91,62.42,160.109069857989,179.76,713.57,2472.05,480.48,1284.86,133.510932010903,396.968244569707,157.25,221.03,310.95,98.3424444697072,797.529824695355,550.8,149.42,233.6,491.09,309.25
2025-07-03,223.41,86.6436291753761,213.55,156.01,625.34,64.15,178.88,62.19,159.741573853972,180.55,719.01,2514.05,485.0,1297.18,133.8394579043,396.400335779192,159.34,223.08,326.81,98.1431084111895,792.452939281956,556.22,149.47,234.8,498.84,307.14
2025-07-07,223.47,85.8167439021145,209.95,155.27,620.68,64.23,181.2,61.4,159.413807147687,177.56,718.35,2501.08,478.03,1289.62,133.102763476681,390.073632586617,158.24,219.73,320.3,97.7942703087835,783.067184519662,552.03,151.11,229.17,497.72,307.37
2025-07-08,219.36,85.7071566972244,210.01,155.79,620.34,63.51,177.72,61.82,156.821470470706,175.16,720.67,2476.6,477.47,1275.31,132.76428225318,392.84343335439,160.0,221.25,323.28,97.75440309708,792.053969897799,552.34,149.11,227.86,496.62,304.16
2025-07-09,222.54,86.6037792826888,211.14,156.28,624.06,63.97,177.98,63.58,156.45397446669,177.66,732.78,2477.08,478.91,1288.28,132.624907631738,400.704486612566,162.88,223.65,322.91,98.1630420170412,797.769206325849,556.25,152.74,231.84,503.51,305.52
2025-07-10,222.26,86.6635541217197,212.41,157.69,625.82,63.27,180.99,64.5,157.417409936679,178.7,727.24,2402.1,478.27,1250.59,133.003210175651,406.831923562855,164.1,224.8,322.66,98.1331416082636,800.023383346336,555.45,149.4,229.76,501.48,306.2
2025-07-11,225.02,85.4680573411005,211.16,156.9,623.62,62.42,179.91,67.21,155.987155218345,181.31,717.51,2387.45,475.86,1245.11,131.430268019382,404.430765343311,164.92,221.7,320.6,97.7245026883023,799.863795592674,554.2,148.26,230.4,503.32,309.14
2025-07-14,225.69,85.2887328240076,208.62,156.82,624.81,63.38,180.75,68.18,152.719420479928,182.81,720.92,2380.25,476.31,1261.95,131.440223349485,404.281315661597,164.07,223.19,317.49,97.7145358853764,804.651428202558,556.21,151.12,228.67,503.02,308.01
2025-07-15,226.35,84.690984433698,209.11,155.17,622.14,63.12,180.92,66.16,151.646729441177,183.1,710.39,2390.0,470.13,1260.27,131.49,403.155461392682,170.7,218.82,318.04,97.4254986005258,820.899456372355,556.72,158.26,236.95,505.82,306.73
2025-07-16,223.19,84.81053411176,210.16,164.78,624.22,63.3416,183.27,67.83,152.689623506629,183.77,702.91,2405.15,471.31,1250.31,131.74,411.365230574858,171.37,221.02,314.58,97.5650338414881,752.506129693231,557.29,161.3,237.56,505.62,308.26
2025-07-17,223.88,84.7906091654163,210.02,162.98,628.04,63.85,179.17,67.65,154.566832824443,184.7,701.41,2351.14,473.4,1274.17,120.51,416.536189562175,173.0,223.92,320.855,97.6049010531917,742.990709881085,561.8,167.08,245.6,511.7,307.59
2025-07-18,226.13,84.9201213166501,211.18,163.7,627.58,64.1253,178.73,66.68,155.1,185.94,704.28,2413.57,473.8,1209.24,123.67,412.192185480344,172.41,222.33,315.57,97.7843035058576,732.687325535229,561.26,168.55,240.4,510.05,308.39
2025-07-21,229.3,85.6772692777089,212.48,164.36,628.77,63.6222,180.48,66.33,155.03,191.15,712.965,2379.06,474.41,1233.27,124.42,410.07,171.38,221.43,316.32,98.0534071848565,717.825715975379,564.17,155.29,238.85,510.06,313.13
2025-07-22,227.47,86.1953178826439,214.4,167.93,628.86,63.1495,165.27,67.82,158.32,192.11,704.81,2384.72,478.13,1190.08,125.73,417.19,167.03,223.27,319.6,98.2427764404483,703.662302837803,561.25,154.82,234.6,505.27,316.1
