,BRK-B,IWM,AMZN,NVDA,SPY,TSM,GLD,NFLX,TLT,PG,CDNS,IBIT,QMOM,MSFT,PM,ABT,CAT,JNJ,MELI,AGG,ASML,META,SE,AAPL,QQQ,GOOG
2022-12-20,302.0,167.06210120558,85.19,16.0698178504334,366.847640307835,72.3946818089135,169.08,288.19,92.6298361922427,139.466659110293,162.36,,45.1948212746208,236.61224954577,87.5387984524518,100.414631242545,223.384897230737,161.406387242622,875.91,88.6061068879715,545.636440336805,116.378642348932,51.02,130.347200608438,265.127338912331,89.016712793102
2022-12-21,307.82,169.941149676506,86.77,16.4854252004974,372.332906175685,73.8498512925098,168.8,297.96,92.8626644734683,140.745829584653,165.41,,45.6475432724142,239.185823641326,88.2934432666971,101.970496972193,229.645450402254,163.253184295947,900.1,88.8500515077304,562.882566904734,119.032421280281,52.44,133.450705384829,268.973327986855,89.632470485077
2022-12-22,302.69,167.719065286194,83.79,15.324521977482,367.021163656906,72.0691833717933,166.76,297.75,92.8447546056818,141.070256878875,161.76,,44.9362192320887,233.079701072403,88.5920880210811,101.866772590216,225.664916595174,162.655961368255,873.26,88.8229465499794,538.650790193278,116.408460089734,50.23,130.278233835629,262.392850516633,87.6560869253507
2022-12-23,306.49,168.482302968084,85.25,15.1916475121971,369.132364403934,71.6958175174496,167.26,294.965,91.4836046539009,141.468838983205,161.45,,45.8123094416792,233.608115525483,89.3211325685478,102.008214929275,227.878435394815,163.069423395119,878.32,88.5157570288015,534.213303694339,117.322870807652,49.92,129.913695179354,262.983027868223,89.1954811552883
2022-12-27,305.55,167.351938299968,83.04,14.1076716111886,367.676696308951,71.1501289611009,168.67,284.17,89.6747080074554,142.701662701247,160.05,,45.69758907149,231.876090373721,90.19071582396,102.375965010828,230.984961778861,163.023483169912,854.3,87.8742730286949,520.464846615748,116.169918163321,50.25,128.110706690213,259.26491055321,87.3283449280091
2022-12-28,303.43,164.753065686951,81.82,14.0227518401419,363.107248116753,69.9438700470672,167.91,276.88,89.1463669077509,140.857061799815,158.34,,44.396398295519,229.498225334862,88.6623573750538,101.678182804804,227.412931441243,162.316003701722,839.57,87.720678268106,515.097231942359,114.91757304965,48.92,124.179600640117,255.841881913991,85.8684033034876
2022-12-29,309.06,168.926719846146,84.18,14.5892166658302,369.643294265087,72.7584741798126,168.85,291.12,90.1582744376933,141.441030929414,161.93,,44.67954170076,235.83919877182,88.8819491062184,104.016696143911,228.191938057426,163.14292775545,866.28,88.0459377611178,534.310192045844,119.529383626976,52.81,127.696906053361,262.078089262452,88.3413656470648
2022-12-30,308.9,168.453319258645,84.0,14.6002062832597,368.669635473079,71.3128781796611,169.64,294.88,89.1553218416443,140.486287749276,160.64,,44.9095159693424,234.674729884477,88.8995164447116,103.526362701841,227.583932893576,162.306815656681,846.24,87.630328408936,529.397952624529,119.608897602447,52.03,128.012182729057,261.920708635362,88.1228709821705
2023-01-03,309.91,167.525840556601,85.82,14.3014885004012,367.117565517501,70.8724979412043,171.06,294.95,90.8567592813703,140.495557100539,159.64,,43.2013312447955,234.439879016442,88.9785694679309,103.328343427158,226.937927406985,163.721774593059,826.11,88.1453226062047,532.469313367245,123.982166253359,52.98,123.223918216911,260.150176580594,89.0862338228411
2023-01-04,314.55,169.612667636199,85.14,14.7350788608046,369.951780218991,73.0648256500434,172.67,309.41,92.1014950925383,141.107334283929,159.23,,43.1983978995329,224.184724445558,88.9170837832048,104.865350178265,229.293947416904,165.504255331095,837.44,88.6332118457225,553.067776897255,126.596188196973,55.67,124.494877315814,261.389549018932,88.1030078308164
2023-01-05,312.9,167.796355178031,83.12,14.2515356939031,365.729378724934,72.4999901268054,170.52,309.7,92.48655724995,139.355426895132,156.8,,43.5699549661201,217.54040197072,88.5569533440947,104.478741118171,228.267938702907,164.282245340586,856.09,88.5609319583865,547.729228729317,126.168800578815,55.84,123.174656236333,257.297652714579,86.1762821494752
2023-01-06,318.69,171.564237405082,86.08,14.8449750351004,374.116340596691,74.740185252868,173.71,315.55,94.187994689676,142.673854647457,159.66,,44.5281810852134,220.104190613441,90.9021930329336,105.921452976571,236.41900793077,165.614511871592,873.47,89.527675451505,577.309242443862,129.230088634454,55.69,127.706758449476,264.399453512037,87.5567711685805
2023-01-09,315.53,171.854074499471,87.36,15.6132491990409,373.904256503382,76.8846455444836,174.1,315.17,94.6894709877005,140.931216609923,165.92,,44.1761796537098,222.247204784265,89.8569363925896,105.751722169701,234.290989857295,161.323694837249,897.31,89.7535500994299,601.996394407392,128.68343005309,53.04,128.228935443599,266.110967831646,88.1923920119096
2023-01-10,316.35,174.394979693611,89.87,15.8939839715601,376.526387111563,77.8036999551759,174.74,327.54,93.1223575563739,140.792176340971,164.32,,44.2984023729819,223.940088124688,89.7603160308772,107.354735345701,237.98652124382,160.937796945509,915.78,89.4102206345841,613.681129598922,132.182044973819,54.21,128.8003744183,268.363478056879,88.6293813416983
2023-01-11,320.37,176.568757901525,95.09,15.9858971355166,381.288639024951,78.2919476108563,174.62,327.26,94.6357413843407,139.652046135563,168.47,,44.2887223336155,230.711621486378,89.6461283306716,106.69467109676,238.195523018894,160.680531684349,936.8,89.9613547755208,624.619824483861,132.08265250448,56.81,131.519635746185,273.006206556049,91.6287171961574
2023-01-12,318.93,179.534757500768,95.27,16.495415761797,382.676825817518,83.289305968996,176.64,330.13,96.4983676341461,138.864151278167,168.06,,45.121987944525,233.392835563117,89.1015408373831,105.487696470124,242.318558036251,159.871983720705,1024.31,90.6118737615444,632.254626582472,135.879444833227,58.38,131.440816577261,274.481649935022,91.2811120474618
2023-01-13,317.64,180.713428351282,98.12,16.8830495402221,384.161414470679,83.0978363001018,178.76,332.82,95.5939193109233,139.855971863359,169.26,,45.3397399411802,234.097388167223,89.3299162377944,107.524321357074,245.539085388519,159.348265153344,1082.92,90.2775792826156,639.162766044795,136.147804500442,60.12,132.770890052858,276.370217460108,92.1650222827163
2023-01-17,314.86,180.491219912251,96.05,17.6852916125814,383.457680888337,85.1944291744937,177.59,326.22,94.976028872286,139.448120407766,172.97,,45.6232966498915,235.193358884722,88.9170837832048,107.410649270361,243.449067637785,158.365144333912,1070.0,90.1149495361097,637.709440772217,134.537646497152,62.19,133.93347279449,276.930885944118,91.5294014393872
2023-01-18,308.3,177.573526495406,95.46,17.3605983703438,377.403644042977,85.6539563798399,177.08,326.33,97.2774468828627,135.712571848585,172.46,,44.7726265237577,230.750763297718,87.1867009416271,105.629786578516,240.181039882091,155.976252623143,1068.92,91.0094131418922,631.993028033408,132.211862714621,62.05,133.214247878056,273.330804099423,91.1520015636606
2023-01-19,305.23,175.873148874993,93.68,16.7491760188073,374.656191016022,84.6295936512557,179.89,315.78,96.6685113781187,132.86067054535,171.95,,44.8628757796682,226.95400759781,88.8819491062184,105.904494121407,234.604492519905,155.76492758719,1072.74,90.8016084658013,610.638835361658,135.322847004929,61.32,133.273362254749,270.645497149691,93.2674271828652
2023-01-20,309.87,178.771519818879,97.25,17.8221623023861,381.635685723093,87.147419797215,179.29,342.5,95.1013979467921,133.373754162819,178.26,,45.3311354617435,235.06614799787,89.4353202687534,106.870706858472,238.384894515343,155.039072028918,1098.09,90.4311740432045,628.660068741629,138.523284517642,65.86,135.834985244787,278.052222912138,98.6006833214232
2023-01-23,310.42,180.983942972711,97.52,19.1748843023542,386.214774101351,91.5799426321168,179.63,357.42,94.6536512521273,131.5826258982,183.41,,45.5565141560812,237.375514866886,88.8468144292321,107.997955051714,241.239288951292,154.643986092137,1095.0,90.2052993952796,654.994322680748,142.39959082186,66.73,139.027161586218,284.22941252544,100.517477427087
2023-01-24,311.3,180.597493513527,96.32,19.2468163437114,385.800246100793,90.5268594531984,180.28,363.83,96.0148012039081,132.300942962657,182.38,,45.8095640740622,236.847100413806,88.9785694679309,106.595999315581,245.926605566848,154.643986092137,1109.91,90.6028387756274,649.161643920134,142.270380611719,64.0,140.426201834623,283.649071463044,98.5311622916841
2023-01-25,311.9,181.099877810467,97.18,19.3047615992492,385.944848891685,88.4685605125853,181.11,367.96,96.2476294851338,132.207655032208,182.48,,45.5928876373366,235.447780658428,90.8407073482074,105.146680209984,246.71896255074,155.746551497107,1130.64,90.7112586066314,660.323182013535,140.640344114561,64.26,139.766091294883,283.019548954682,96.0681315237839
2023-01-26,310.95,182.172275059705,99.22,19.7833094855009,390.186530757861,89.4642027908354,179.47,364.87,95.7998827904691,131.675913828649,185.63,,46.1024097094382,242.679230303354,91.6312375804003,105.212988927233,250.232063394985,155.176892704539,1188.58,90.5576638460425,662.619435944209,146.405107336218,67.0,141.835094479143,288.537707192042,98.481504413299
2023-01-27,309.17,183.157721180626,102.24,20.3457780866693,391.083068061393,89.3206005391647,179.22,360.77,95.5580995753501,131.134843832045,185.03,,45.6817679987913,242.835797548711,91.1393521025914,104.15204945124,252.542309058864,154.570481731805,1221.27,90.4221390572875,646.623169110697,150.818132974865,68.55,143.776016513902,291.409903636444,100.020898643237
2023-01-30,307.33,180.607154750006,100.55,19.1439135623254,386.176213357113,89.1578513206046,178.76,353.11,95.2088571535116,131.54531072602,180.74,,44.9877385096766,237.502725753738,91.2008377873175,104.019432016741,249.640182274487,148.846329671001,1161.8,90.1781944375287,630.074638673605,146.166565409804,64.61,140.889264452053,285.517966409744,97.27978375638
2023-01-31,311.52,184.993356111753,103.13,19.518559611061,391.854282946152,88.7749119828161,179.41,353.86,95.9700265344417,132.823355373171,182.83,,45.4753582704846,242.493306699493,91.5609682264276,104.720409884808,240.847883694189,150.151032066882,1181.69,90.5486288601255,640.276982087105,148.064961574178,64.45,142.160223550956,289.796752208766,99.1866462863672
2023-02-01,310.57,187.901388292119,105.15,20.9232325297871,396.018843323852,90.6991821552032,181.67,361.99,97.1211797044512,133.578987609807,188.89,,45.284201937543,247.32732039989,92.5710901897852,105.923439469192,238.22260453069,151.529238823095,1214.29,91.1858962323047,657.416531468378,152.189749051742,68.95,143.283396708126,295.993614400455,100.735972091982
2023-02-02,311.86,191.601641863813,112.91,21.6885095253377,401.783674587427,92.5277174931433,177.9,366.89,97.246868049419,132.627450719228,189.22,,44.5379589027552,258.923082009143,90.9197603714267,106.330764446582,233.793042596642,152.098897615663,1226.58,91.2855232544099,674.875812409619,187.623164371065,72.51,148.593838214396,306.616806729064,108.055543365943
2023-02-03,308.51,190.316697412024,103.39,21.0800843421911,397.513072163073,90.6225942876455,173.46,365.9,95.7924743433624,133.037917613203,185.85,,44.4946431710452,252.807173987385,90.1116628007407,105.895021447514,236.52333292668,151.244409426811,1187.25,90.406994059482,658.472614499785,185.396773057873,70.47,152.21951998491,301.167502516055,104.500039273571
2023-02-06,308.43,187.563245015332,102.18,21.0690947247615,395.083745276082,87.913298472792,173.82,361.48,95.0832329681866,131.909133654771,185.91,,44.2645711242874,251.261072439485,89.4265365995069,104.909863362664,240.017340831555,150.095903796634,1175.44,89.9088589489559,642.815933102789,184.92962845198,66.26,149.490406260909,298.619903615028,102.762013530093
2023-02-07,312.97,188.954463068397,102.11,22.15207156964,400.250885003968,90.5172859697537,173.98,362.95,94.3201251594532,130.621760214576,188.33,,45.2028504955955,261.819576048248,89.7690997001238,106.08447492537,238.337162166916,150.1326559768,1173.81,89.7548899147933,659.081272739739,190.455849747224,68.54,152.367305926643,304.806929517523,107.30074361449
2023-02-08,308.48,186.191349435226,100.05,22.1840413657987,395.87424053296,90.2588019167465,174.41,366.83,94.7690121057669,129.269085223067,185.45,,44.7530708886741,261.007383462958,88.9697857986843,104.38886629856,237.582991061765,150.325604922669,1166.9,89.8816879429272,643.61220644621,182.315606508367,68.35,149.677601787104,299.387134172094,99.3157567701684
2023-02-09,307.21,183.495864457412,98.24,22.3159167749537,392.442334295781,92.5660114269221,173.03,362.5,93.8712382131394,127.851108680243,186.27,,44.4714697434712,257.964107631332,89.6109936536852,102.371186759396,235.110455413234,148.295046968516,1143.65,89.5284648645542,644.913433617166,176.839081447793,67.32,148.643100194973,296.741172379135,94.8068214128028
2023-02-10,309.89,183.862991443638,97.61,21.2449286036348,393.358151971433,91.3023116122201,173.36,347.36,92.8208427587651,128.979892638675,183.8,,45.7112970077674,257.455264083921,89.9096384080692,102.456440824431,236.437414699511,148.984150346622,1104.95,89.1390137781429,637.358547505198,173.091985353716,64.0,149.007638851248,294.79358711889,94.2109268721818
2023-02-13,313.74,186.075414597471,99.54,21.7674349596047,397.975801093929,92.0107493871288,172.48,358.57,93.6019060453511,130.668404179801,185.7,,45.5587630541158,265.498906314137,91.0954337563585,102.797457084571,236.895645244413,149.535433049107,1112.32,89.4107238384298,649.390043511276,178.33990773481,65.02,151.809981042742,299.515005931605,94.34996893166
2023-02-14,310.79,185.988463469154,99.7,22.9493183613494,397.792637558798,93.7818438244006,172.61,359.96,93.3864403111205,129.931429529254,199.09,,45.9850758989369,266.330669805096,89.338699907041,101.60390017408,233.277533233628,148.883081851166,1132.31,89.093728768095,657.877152074078,178.38960396948,64.23,151.168599907365,301.728171000065,94.3003110532749
2023-02-15,309.63,187.87240458268,101.16,22.7425137424473,399.08442249077,88.8036324331502,170.89,361.42,92.5155996352717,129.632908151818,202.26,,45.6406033869404,264.207226539942,88.8116797522457,101.622845521865,237.420701077113,146.429873825107,1159.6,88.9216457299133,657.2265384886,176.083698680817,65.81,153.270356550986,304.039698960457,96.4355998238336
2023-02-16,308.18,186.075414597471,98.15,21.9812329714165,393.589516436861,86.9463766448761,170.75,350.71,91.2048497520355,127.935067817647,194.62,,45.7504082779345,257.17334188863,88.1002025432722,100.48612465473,235.339570685685,145.391624735427,1119.64,88.5503086475211,637.290572951491,171.39237412802,66.83,151.671837413584,298.334651228426,95.1246318344673
2023-02-17,308.24,186.587460130891,97.2,21.3678125076201,392.606217458793,86.2570858368568,171.26,347.96,91.9140911272113,130.612431421531,194.44,,44.9095159693424,253.160986487812,89.4353202687534,101.111321131654,236.551972335737,148.405303509013,1100.87,88.7586196937411,633.066439971149,171.829700993112,65.01,150.527218771988,296.229685341091,93.9427743289023
2023-02-21,302.72,181.080555337508,94.58,20.6355043643582,384.730185448189,83.9020089094576,170.62,337.5,90.1275210808824,130.519143491082,192.65,,44.2250687414186,247.873310299447,87.8191251273814,98.1842648987819,229.793071798439,146.193889609227,1099.33,87.9253755088611,611.557349048257,171.0345612384,62.91,146.511186124318,289.21641114637,91.4201541069401
