,MELI,CAT,NFLX,QQQ,PM,ASML,AAPL,TSM,IBIT,SE,SPY,NVDA,GLD,QMOM,PG,BRK-B,IWM,AGG,MSFT,GOOG,ABT,META,AMZN,CDNS,TLT,JNJ
2020-05-21,814.71,102.606239000615,436.25,221.558209336155,53.7591057995661,303.047484460989,76.917113890532,46.1535079313574,,77.81,273.267010743228,8.74288250611689,162.25,31.894298909182,97.9788159548661,174.94,125.684845971532,101.516179069285,175.437664747765,69.7225445312478,82.337318961834,230.142034117533,122.337,86.11,142.100107104389,125.504793749797
2020-05-22,841.31,101.175904790454,429.32,222.322970927345,53.7209787741763,303.398992562342,77.4123353276053,45.2895506400315,,79.0,273.785965999658,8.99295669306715,163.21,32.0894269245692,98.8390492431278,174.93,126.293421283522,101.56807011328,175.51417902122,70.1012769159984,83.3211037220816,233.643049546436,121.844,86.05,142.954987427878,124.367029618604
2020-05-26,834.17,105.61983623586,414.77,221.722778286158,55.0020468272724,303.874003510116,76.887983217763,46.2171679422972,,83.16,277.159175166456,8.68559459476374,160.89,32.345111910249,98.3387094734246,180.34,129.935510458352,101.403748473962,173.65870788994,70.4293128397981,81.5083892101439,230.947665508843,121.093,85.01,141.037983066114,124.530704451517
2020-05-27,820.83,110.126738369764,419.89,222.932844095002,56.3593689311479,302.610474389036,77.2229859546067,47.0538423717918,,78.91,281.283016043448,8.49380463066841,161.18,32.615215222189,99.9713971429825,185.77,133.970832911699,101.550773098615,173.888250710305,70.4700688182096,82.6743563334003,227.904169141672,120.5195,85.2,140.778928422633,124.81498179289
2020-05-28,827.16,108.61544184582,413.44,222.64242830088,56.0543527280298,303.978505918626,77.2569717395039,45.726076429333,,75.66,280.764060787018,8.4556957157248,161.72,32.4681482943356,101.876199424133,185.1,130.796878592245,101.481585039955,173.496115058849,70.414899140116,83.8949781655593,224.24401664782,120.055,88.06,140.26081913567,126.606790490034
2020-05-29,851.67,108.066697274626,419.73,225.904765721524,55.9399716518605,313.041714802158,77.1817175015172,45.7715478657186,,79.8,282.015113637341,8.84276273417172,162.91,33.2159788163615,101.753308954382,185.58,130.047862823643,101.749688767264,175.265507632492,71.0207715508915,86.4637494839836,223.876012185123,122.1185,91.29,141.262497090465,128.140165240475
2020-06-01,844.08,108.3995423424,425.92,226.582402574477,56.2678640702125,310.400653932533,78.1308919225745,46.4081479751166,,82.47,283.154961789858,8.7737681626725,163.66,33.5178024460738,102.920768417023,183.84,131.293101538945,101.692264408277,174.863807696854,71.1649085477126,84.7239079172494,230.659229578621,123.552,91.68,140.312793268792,126.796308717617
2020-06-02,859.77,110.936361507591,427.31,228.102245230385,56.2221116397448,318.000829096921,78.4925977761231,47.2993881282738,,86.86,285.499527501945,8.79269808120658,162.6,33.265001125646,103.631777563443,185.94,132.379174403419,101.778906876036,176.85317880668,71.5327064016698,84.3686523093823,231.464860969931,123.6205,92.38,139.802659253333,127.709441995969
2020-06-03,853.52,114.327782873822,421.97,229.128381036285,56.5881310834865,328.992582428416,78.9247027555302,48.2542882923709,,88.07,289.299021343668,8.73715371498157,159.6,32.992014148454,104.044338426181,190.82,135.571854117088,101.527643719536,177.283571594863,71.3915515496106,83.2573398950285,228.918667930729,123.92,92.96,137.943696315646,128.054020591574
2020-06-04,839.99,116.009999837974,414.33,227.52141364214,57.3354207811259,335.462231537101,78.2449870575865,49.3637913401789,,85.31,288.539122575324,8.73815002648336,161.28,32.3239650317342,101.867421533437,192.05,135.375237477829,101.224395082381,174.949886254491,70.188753162345,80.3879676776396,225.069540172249,123.03,91.27,135.946391950038,126.400043332672
2020-06-05,866.93,121.551420425768,419.6,232.032538977511,57.8844499467385,339.366821527805,80.4734835244165,50.2004657696735,,89.7,295.934234979457,8.89115362302305,158.01,32.8737838731209,103.86878061225,200.66,140.608985160941,101.285044809812,179.043399884325,71.4914533991314,81.8545356998606,229.525377990852,124.15,91.4,134.978001954591,126.891067831408
2020-06-08,858.86,123.890331712824,419.49,233.833116901072,59.249397455692,331.795147020284,80.9492845129771,50.5369543989267,,90.88,299.511319425567,8.77652552138094,159.72,32.8064983505735,104.500788742401,201.56,143.333530019233,101.397680017898,180.15285684942,71.9000072315001,84.3139976004796,230.151980184093,126.203,92.13,135.496782309295,126.434501192232
2020-06-09,866.43,120.714809850013,434.05,235.527209033454,57.6861894147117,331.871148771928,83.5055010484586,51.4827602757466,,90.78,297.277958411286,9.01674615177876,161.26,32.9266510694081,103.877558502946,196.07,140.683886737801,101.527643719536,181.530113771607,72.3746652727558,82.2280095440287,237.382770572763,130.043,92.56,137.035830694915,125.736729536133
2020-06-10,886.78,119.140542637572,434.48,238.353922762914,57.2972937557361,330.531617899204,85.6538881651738,52.3376232797954,,92.16,295.619155002339,9.33645887875013,163.57,33.3726579617217,104.658790774939,191.51,136.863906317927,101.943527564777,188.263369835633,72.856281651789,83.949632874462,235.453233660243,132.3725,93.19,139.067720417503,127.321791075914
2020-06-11,855.0,109.344102669865,425.56,226.543680468594,54.3310111804125,316.252788809112,81.5416081926138,50.0549571732396,,88.58,278.577035063489,8.76780381799513,162.39,31.9221743399516,102.051757238064,178.02,126.424499043027,101.77024262926,178.153921455412,69.7742350404526,79.9598391245689,223.219571792204,127.898,88.41,141.696207548001,121.351966907064
2020-06-12,896.43,110.783432692668,418.07,228.344258392154,53.6981025589425,325.924011705794,82.2455994511985,50.9280087518426,,92.98,281.913175997685,8.9036131992885,162.62,32.0134904062658,101.489972233485,181.21,129.458012905868,101.87421359057,179.559871230145,70.2384555750419,81.0893697752236,227.347189414347,127.251,89.46,140.330085947282,122.454618412999
2020-06-15,924.0,111.197240074224,425.5,231.12256948926,55.055424662818,332.517163660901,83.2627454420501,50.9461973263969,,97.25,284.545020512439,9.14408302121163,162.33,32.8439859988499,102.429206538016,181.55,132.440757543643,102.212119214829,180.707585331967,70.5699706677304,81.5721530371969,231.246047505625,128.634,90.85,140.407903000487,121.679316572888
2020-06-16,950.26,117.044518291864,436.13,235.09158534227,56.9312743119944,334.455208327819,85.4693939043033,50.7461230063003,,100.8,290.021851879411,9.03917338905657,162.25,33.2717296779008,103.693222798319,182.3,135.625197348402,102.012841538984,185.135848908166,71.7066648461091,81.7452262820553,234.37905847183,130.7635,92.02,138.254964528468,124.444559802615
2020-06-17,935.73,115.35330551507,447.77,235.836985880518,56.4966262225511,344.297435165701,85.3504436571631,51.4736659884695,,106.81,288.81713431984,9.20613171101356,162.56,33.3159458784318,103.517664984388,180.86,133.17346050757,101.926199071225,185.776655948351,72.1241651127633,82.8018839875064,234.259705673117,132.049,93.07,138.825622918642,124.06552334745
2020-06-18,926.02,114.777573505948,449.87,236.475900627588,56.8855218815267,340.943857874415,85.3844294420603,51.4467932789944,,106.48,288.928339017646,9.18818992119131,162.24,33.4937719023069,104.702680228422,180.73,133.126492368857,102.030170032536,187.766027058176,71.3706765362779,82.2371186621791,234.667494402052,132.699,93.73,140.295500590301,123.540040989153
2020-06-19,952.96,114.660627941595,453.72,236.437178521705,55.9475970569385,342.644397067447,84.8964906731793,50.6771529164947,,106.94,287.284587164547,9.23130005506976,164.03,33.5562513161009,104.386676163346,179.72,132.440757543643,102.064827019639,186.647005808899,71.1599383064429,82.6014833881968,237.502123371476,133.7505,91.9,140.407903000487,123.901848514538
2020-06-22,984.54,113.158327230294,468.04,239.268016155441,55.8236134623525,346.083476329332,87.117704471817,51.3093574999766,,113.39,289.127587043324,9.49594145494786,165.09,33.8551912805611,103.35966295185,180.17,133.765259055357,102.038834279311,191.830847835465,72.160944898159,82.2917733710818,237.929804233529,135.691,94.46,140.425195678977,123.522812059373
2020-06-23,977.49,113.57213461185,466.26,241.304422226311,55.3974198559631,348.316027783871,88.9772124169061,52.0056987803334,,111.1,290.45864251133,9.41943965667801,166.48,33.7581078837428,103.342107170457,181.01,134.328876719916,102.02150578576,193.112461915833,72.7847101775054,83.1662487135241,240.933516334462,138.2205,94.55,139.465452022776,123.066245420197
2020-06-24,953.77,109.802889114633,457.85,236.329773110329,54.3125634033355,343.508916992396,87.4065836434431,51.8407758455121,,103.64,283.049410675438,9.20563332796294,165.9,33.0852526582696,102.192203489209,177.53,129.970233447326,102.004177292208,189.219798253818,71.1723639096171,79.5226014533478,232.757849622651,136.72,91.99,140.961268712171,120.447448093602
2020-06-25,971.44,112.186779464902,465.91,238.579516960052,54.7620039337097,348.230525813271,88.5669554420757,52.2622455678333,,104.32,286.083844819283,9.45931030072744,165.8,33.5331819940846,103.482553421602,178.85,131.93350164554,102.12547674707,191.610869299282,71.6375784924603,81.63591686425,234.408896671508,137.729,92.66,141.367646656689,120.31823112025
2020-06-26,973.17,110.099750931836,443.4,232.945460163979,53.3671884946171,343.679920933594,85.8456650942365,51.6117162138157,,105.2,279.288946276317,9.12539365681346,166.54,33.0371915707358,101.14763449632,175.37,128.382710358818,102.246776201932,187.775591342358,67.5903110265497,80.8069871125599,214.91460621512,134.6435,93.84,142.880756024574,118.715940650688
2020-06-29,980.83,112.672553347598,447.24,235.486119166683,54.6380203391237,346.577487715017,87.8241232864657,51.6666905254229,,108.77,283.393809642684,9.17024813136907,166.63,33.2650972478211,103.280661935581,177.19,132.581661959783,102.333418669691,189.79365530473,69.3333746398309,81.0802606570731,219.450012566198,134.019,94.03,142.431146383831,119.775519832173
2020-06-30,985.77,113.797029927913,455.04,240.101972927321,54.2893164793506,349.636558218683,88.5572452178194,52.0148611656013,,107.24,287.023960919064,9.46703523801202,167.37,34.2002698890538,104.957239058622,178.51,134.497962019284,102.420061137449,194.64274738493,70.2598276125016,83.2846672494798,225.84533336388,137.941,95.96,141.739439244226,121.145219749701
2020-07-01,977.14,113.401214171642,485.64,242.904455567709,54.2350736567192,349.218548584642,88.3897438493975,52.0606730919405,,114.46,289.034506241366,9.49918094477687,166.62,34.5376587235411,105.31713257718,177.99,133.220428646284,102.474528924806,195.780897202571,71.4740575546875,83.4759587306391,236.268811118112,143.935,97.07,141.464188222163,120.929858127448
2020-07-02,988.42,114.894519070301,476.89,244.552974767937,54.5992754658156,354.567171856579,88.3897438493975,53.7099024401541,,117.62,290.626187954855,9.58116495660351,166.98,34.8827373320338,106.107142739869,178.83,133.765259055357,102.59605737927,197.27292553494,72.7991238771875,84.0133967015151,232.161085629088,144.515,97.82,141.611348373906,121.438111555965
2020-07-06,995.93,116.432803032172,493.81,250.565221262886,54.7077611110784,366.195439858092,90.7541834558163,56.6968400374741,,114.41,295.112682609253,9.80743086158403,167.98,35.4979192524665,106.76548454211,182.72,134.73280271285,102.587376775379,201.519467711684,74.3398986707922,84.6874714446477,238.984087288824,152.852,98.74,141.03136424645,123.169618998878
2020-07-07,1007.24,114.42673681289,493.16,248.83912468853,56.5210211818988,362.927364537405,90.4725869523824,55.6248409611353,,112.9,292.068940385211,9.8398257598742,169.04,35.3960297468948,107.283380093207,181.15,132.346821266217,102.743627645405,199.176218087129,73.8170292892206,84.2229064189752,239.560959149268,150.006,98.77,143.013698055217,123.057630955307
2020-07-08,1015.0,115.263347388645,502.78,252.116768745453,56.0250868035548,372.34208152229,92.5797056160081,57.3473693914917,,124.46,294.302879632214,10.1829624902246,170.09,36.0054443368234,107.871498769875,181.2,133.333152179195,102.708905229843,203.556660242419,74.3548093946013,84.3322158367805,242.26628925342,154.0555,99.6,142.442370407275,123.419438480692
2020-07-09,1017.45,113.104352354439,507.76,254.240449362218,54.3513082766436,374.99264261087,92.9778248105181,59.3539317651515,,123.05,292.627425196962,10.4750149578867,169.63,36.374553489083,107.511605251317,178.8,130.637181017054,102.978003950442,204.981738585515,75.0998485609282,85.3251097151785,243.181327376883,159.1315,101.53,144.710368040014,122.747510219263
2020-07-10,1035.83,115.155397636934,548.73,255.97624310834,56.5365191312221,376.06616735284,93.1404710668118,58.5018299352412,,121.0,295.615318939828,10.4453611663749,169.19,36.2044172392134,108.74928783953,182.9,132.741353631408,102.856475495978,204.360060113695,76.6281977513587,84.7512352717008,243.748253170767,160.0,100.97,143.983223760815,122.644136640581
2020-07-13,981.97,117.45832567342,525.5,250.710678839377,56.9549637629499,369.197509048025,92.7107936434687,59.6196409379192,,113.65,293.055596885971,10.0197420411473,169.4,35.1201591044508,108.889734090675,184.13,131.059894265474,102.847794892088,198.04763255367,75.1172444053721,84.796780862453,237.710990769223,155.2,98.21,144.4593301341,125.090644669374
2020-07-14,972.63,123.134683450852,524.88,252.485261272563,57.5826307105416,376.997188810477,94.2450090759704,61.3513317535434,,113.3,296.853293605875,10.3434418325236,170.19,35.7834021124173,109.802634723116,189.71,133.229822274026,103.012726366003,199.271860928948,75.5764946986917,86.7005865558951,238.437053628057,154.2,99.03,144.667085642442,127.425164654596
2020-07-15,971.63,124.466063721945,523.26,252.999211376164,58.1173099621937,356.666720245741,94.8931665450811,60.5267170794367,,113.21,299.580561103258,10.1941761088635,170.34,36.2572844355006,109.28473917202,190.56,138.114508700205,103.021406969894,198.97536811931,75.2315599545751,88.4470337223342,238.984087288824,150.4435,99.11,143.991880240329,127.718056460859
2020-07-16,956.62,124.645979974796,527.39,251.273114801807,58.3885240753506,365.96743460316,93.7255120782562,61.0123234986329,,109.0,298.593904602498,10.1019752444992,168.73,35.9669954667964,109.51296433013,191.01,137.297263086594,103.090851801016,195.034883036386,75.4482624739337,88.1452915417453,239.630581615183,149.995,98.68,144.675742121956,128.570888484981
2020-07-17,964.72,124.079243778317,492.99,251.564029954789,58.1405568861786,364.418898913416,93.5361627052576,60.8382381785437,,109.04,299.459556060712,10.1685093817567,170.12,36.6331221400149,110.27664082073,190.76,137.701189079528,103.195019047699,194.040197481473,75.3264915628262,90.7512467377408,240.724648936715,148.0985,100.23,144.372765338957,128.657033133882
2020-07-20,1024.81,122.021830459275,502.41,258.701148374599,56.4822763085907,371.914571669293,95.5073382292946,61.2871950566685,,115.25,301.879656911632,10.4767592985639,170.94,37.5491664684092,109.934303083564,190.48,137.109390531741,103.307866898273,202.380253288051,77.820061607831,90.5958037962253,244.096365500346,159.842,103.7,144.727680999042,128.872394756135
2020-07-21,1018.9,123.14570381417,490.1,256.005334623638,58.8302156310633,364.637403949392,94.1891752864965,62.1301345013109,,115.45,302.521914445145,10.2950986766136,173.0,37.1983205294124,109.785078941723,192.27,139.05387147447,103.368631125505,199.654432296222,77.4572339951434,89.7820142788793,240.446159073053,156.9145,103.58,144.814245794185,128.992997264597
2020-07-22,1019.39,124.151751736697,489.82,256.907171597881,58.8922074283563,372.978596192307,94.4537788974817,62.7898262405963,,114.65,304.243909281376,10.4049921392749,175.63,37.467847108302,110.724313246253,192.1,139.129020496411,103.455437164408,202.523717550779,77.9577372910015,91.6107547672973,238.576298559889,154.9955,103.67,145.247069769898,129.22558781663
