,ASML,IBIT,AGG,GLD,NVDA,META,AAPL,ABT,CAT,PG,JNJ,IWM,AMZN,QQQ,TLT,QMOM,TSM,MSFT,NFLX,BRK-B,SPY,CDNS,SE,MELI,PM,GOOG
2020-11-20,403.025472962483,,102.034668701484,175.69,13.0484645848093,268.061489807046,114.23690758049,101.271711714824,156.609069864162,122.878592529099,126.124905759665,166.918352214421,154.97,281.670557746451,138.394647835682,44.1969760960847,87.5274353562253,201.863550322551,48.824,227.01,331.169937636952,112.79,183.11,1416.99,59.8290926064482,86.5134591437099
2020-11-23,406.412641412508,,102.008791281067,172.23,13.1005577463195,266.799205446442,110.839201704779,99.7922259814121,158.927789762865,122.402250533653,124.849524094427,170.040430689643,154.9195,281.680257813871,137.760556823371,44.5464763246305,90.0982611088471,201.594897848145,47.662,229.54,333.155111889525,111.25,182.92,1451.77,59.7511190724896,86.1494668951472
2020-11-24,403.67246019451,,101.87077837218,169.59,12.918854804975,275.237626093316,112.124293898457,98.2762097360644,160.855509835512,122.005298870781,124.849524094427,173.237739971496,155.903,285.637885321294,136.389549229184,44.1322858722642,88.7302145476305,205.192922058942,48.288,233.92,338.523470431693,110.74,176.92,1439.28,60.8349511945144,87.8388279178078
2020-11-25,402.920813263184,,101.836275144959,169.51,13.1950233358526,273.915706251108,112.961550933733,97.1802943779817,158.791394474706,122.331681349142,124.684643232691,172.64529736927,159.2535,287.393597524342,135.969678153464,44.8098510843158,89.5106437939621,205.20251679017,48.5,233.13,338.001546684538,113.04,177.7,1480.36,59.953850260782,87.9654555076898
2020-11-27,416.517059653878,,102.008791281067,167.79,13.2214437909726,276.122219070432,113.506741561354,98.2853423640484,159.200580339183,122.269933312695,124.962337315614,173.378797733931,159.767,290.041715930044,137.289272962869,45.5470120449092,90.6583338620968,206.507400237286,49.136,231.55,338.9428734428,116.58,182.55,1513.43,59.1819122745917,89.0460109413492
2020-11-30,416.479001581405,,102.146804189954,166.67,13.3612728034476,275.287322327985,115.901686104119,98.8333000430898,157.845720476803,122.499283162355,125.552437241827,170.228507706222,158.402,290.633420042674,137.117897013596,45.6946557058131,89.0791123283435,205.394411414746,49.07,228.91,337.442342669729,116.3,180.37,1553.33,59.0649519736538,87.4346127877532
2020-12-01,427.430211935281,,101.824170550269,170.18,13.3498073229238,284.809120890653,119.474631824422,99.0798809986584,157.545650842853,122.940340565546,127.956226647134,171.808354645491,161.004,294.358245932013,135.098234022049,44.9275046265985,92.6048162176533,207.447683897708,50.458,229.68,341.13308916747,115.65,177.38,1521.66,60.0630132083241,89.2898311242199
2020-12-02,429.104767124058,,101.711839065446,171.46,13.5038435612652,285.77322784324,119.825111513607,98.7693716472016,158.1003250147,122.0494046111,128.555004513438,171.987027811242,160.1765,294.736548561399,134.026025815525,44.7448724939701,91.392855505703,206.641726474489,50.338,230.42,341.850734319808,116.43,183.88,1522.86,60.8739379614937,90.7721187940147
2020-12-03,430.912525566487,,101.884656734404,172.81,13.359777305988,280.137674831724,119.688813856702,98.2031487121922,158.791394474706,121.149647508589,129.301307361295,172.955624446627,159.3365,295.153651460466,135.106811687701,45.4536774129186,91.3561294235227,205.557521845636,49.752,231.02,341.757533650673,116.68,183.53,1560.34,61.2092241575158,90.7135224975203
2020-12-04,441.844706884127,,101.608148464071,172.32,13.5215885830779,278.000736740938,119.017061119097,98.5410559476011,165.68390303634,121.264322433419,130.403405752898,176.980472601431,158.129,296.356459820565,133.125370922044,45.9566847550474,95.2399126140906,205.672658620381,49.831,231.35,344.702674795336,118.34,198.78,1557.38,62.9636286715847,90.7741051091501
2020-12-07,446.925459559166,,101.763684366133,174.89,13.5699574394037,283.845013938066,120.477393157368,97.8835067327515,162.50134631263,121.44956654276,129.275273541021,177.149741916353,157.9,298.034571484252,134.326244113351,46.5784029833846,97.6821970790812,205.60549550178,51.578,229.24,343.99434970991,119.02,198.57,1575.6,63.6887825373999,90.351516564093
2020-12-08,445.821775457472,,101.772325249581,175.5,13.313901689679,281.678258106477,121.090732613442,97.5364668693586,162.619555562368,121.775949021121,131.514182084593,179.425473816966,158.8645,299.043378495948,134.960991371614,47.7909842218625,96.9935830382004,207.255789273132,51.266,228.19,345.000916936567,118.41,205.87,1615.88,64.4373284634026,90.3053347371949
2020-12-09,430.903011048369,,101.625430230966,172.5,12.8957853388626,276.231550786705,118.559490413772,97.0981007261255,163.737996925272,120.329280738654,132.859262798754,178.118338551738,155.21,292.27273143668,134.5149527577,46.1290318149436,95.8734375317009,203.21640742581,49.36,227.51,341.906654721289,115.49,202.68,1536.54,65.9734070823874,88.5961105631803
2020-12-10,435.574639444332,,101.876015850956,172.17,12.9371731231414,275.436411031994,119.980880264356,97.280753285806,162.628648581579,119.535377412909,132.121637890988,179.839243253441,155.0745,293.446439594519,135.707248283355,47.9756349201673,95.6989886413445,201.988281828525,50.109,227.35,341.794813918327,117.45,198.95,1589.52,66.2541118046384,88.1591212333916
2020-12-11,430.6556335773,,101.988347335779,172.49,12.9780622594168,271.888099876594,119.172829869846,97.7373846850071,163.028741426845,120.417492219292,132.729093697384,178.955281275517,155.821,292.796535077368,136.187597559877,48.1869114609659,95.5153582304429,204.617238185214,50.322,226.39,341.394051041047,118.52,193.38,1606.63,66.277503864826,88.4789179701915
2020-12-14,430.99815622955,,101.927861151644,171.54,13.2727632294019,272.524211680364,118.559490413772,97.5273342413746,161.901207044731,119.835296447079,129.362052941935,179.16449438722,157.8485,294.920849842382,135.810180271181,48.8728393022484,95.0838267648243,205.51914292072,52.242,222.85,339.865560067236,121.31,190.26,1618.06,65.8096626610743,87.4008454304513
2020-12-15,446.516335280089,,101.988347335779,173.94,13.3243732977495,273.875949263373,124.498174036075,98.1300876883201,165.256531133442,120.540988292185,130.663743955639,183.645257554383,158.256,298.073371753932,135.355563991615,49.7381311222069,96.4885994082211,205.451979802119,51.978,224.38,344.460353055585,122.82,188.09,1668.99,65.7238917737198,87.7837076728003
2020-12-16,448.638072820415,,101.945142918539,174.9,13.2066923689568,273.995220226579,124.430025207622,98.0296287804958,163.219694830268,121.087899472143,129.882729347417,182.984934561327,162.048,299.712683147938,134.995302034222,50.0050624023697,96.589596134217,210.393266384947,52.483,221.91,345.000916936567,125.4,192.99,1669.54,66.7687371287653,87.5468395929035
2020-12-17,454.127949774529,,101.941052324315,176.74,13.3051753496202,272.812449841446,125.296488883663,99.344727210195,162.919625196318,121.952371982398,133.310515683505,185.164000438411,161.804,301.67209676681,134.638409383899,50.8801586841852,95.8020300919657,210.52759262215,53.29,224.68,346.930170787659,127.3,198.05,1679.99,66.7999265423488,86.7970056292887
2020-12-18,454.070862665821,,101.889151915834,176.44,13.236112601155,274.720785252753,123.305569538153,99.5182471418915,164.547275635015,122.64924267944,134.082852351636,184.267847804978,160.0825,300.760290429315,134.234837621077,51.2991552453048,96.1524128776726,209.73122993016,53.445,223.43,345.550800884463,132.02,200.35,1723.68,67.127415384975,85.9582840633646
2020-12-21,449.332632643032,,101.889151915834,175.88,13.2961996855597,271.132717109619,124.838918178338,98.7145758792975,163.819834098167,121.308428173738,132.789839278023,184.173515948827,160.309,300.198976627913,134.767208882671,52.3095915496155,96.6595458569852,213.569122421677,52.891,223.49,344.315286888126,131.73,196.9,1697.89,65.6303235329695,86.3734239266639
2020-12-22,453.062323745308,,102.036203073197,174.49,13.242345701197,265.467346357301,128.392392804798,98.8880958109939,160.564533220773,120.452776811547,132.529501075282,186.267683155375,160.326,301.015262852073,135.462726176045,53.8848417546234,95.8389124904612,214.864411137564,52.733,221.88,343.734969708029,134.37,200.65,1732.39,65.0221299680922,85.5853533966927
2020-12-23,451.578058918892,,101.967002528555,175.65,12.97407307539,266.481149544558,127.496722487991,98.1300876883201,162.237648755523,120.267532702207,131.852621748156,187.852458338709,159.2635,299.49930272149,134.526783151629,53.5836909801366,95.6729416972316,212.062749618756,51.448,224.24,344.043848207113,133.06,195.07,1670.01,65.0300411653143,86.0263153567522
2020-12-24,459.63685576488,,102.062153277437,176.35,12.9586149872858,265.775463012251,128.480012727094,98.9520242068821,163.274252945531,121.484851135015,132.312552572998,187.729826925713,158.6345,300.820908989178,135.059154413223,53.3360802571625,97.7106942141059,213.722638121337,51.397,226.53,345.382321703144,134.0,193.18,1690.48,65.2752882791981,86.3476018299037
2020-12-28,456.925218101236,,102.079453413597,175.71,12.8651184866561,275.317140068787,133.075190874187,98.4405970397768,162.19218365947,122.331681349142,132.937364259576,187.031771190197,164.198,303.852829250343,135.119260845984,51.4349758786754,97.8766650073355,215.8430737229,51.912,228.41,348.349427285255,134.76,180.28,1663.72,65.259465884754,88.1968612209642
2020-12-29,460.512191431741,,102.096753549757,176.35,12.9082515389466,275.098476636241,131.303321334418,98.933758950914,160.628184355247,122.102331499483,133.761768568256,183.409427914006,166.1,304.124924658396,134.947528180953,49.9739188176478,97.3326496295274,215.065900493368,53.087,229.57,347.684870514499,133.98,188.35,1673.49,64.7689716569864,87.3343038734153
2020-12-30,466.125757121391,,102.157304026318,177.7,13.1102039803069,270.218306391701,130.18373343841,99.0342178587383,163.71071786764,121.528956875334,135.419255125706,185.277198665792,164.2925,304.134642351541,135.239473711505,50.8341161623278,100.412329903899,212.696001879857,52.459,229.65,348.180948103937,135.25,196.75,1712.94,64.4604349653262,86.3808726084217
2020-12-31,464.042077653538,,102.235154639039,178.36,13.0196993676973,271.500469246173,129.180972105464,99.9931437970606,165.511135671339,122.737454160078,136.573421157857,184.947037169264,162.8465,304.882904723687,135.43696627629,50.3344730963264,100.541418298633,213.406011990787,54.073,231.87,349.949979507782,136.43,199.05,1675.22,65.4968018014157,86.9946439852614
2021-01-04,475.725905902503,,102.105403617838,182.33,13.0780411840903,267.306107040071,125.987712715111,99.6461039336678,165.629344921077,121.573062615653,135.809762429817,182.532141651803,159.3315,300.577966660559,135.273820244511,49.6374912049112,102.994097798581,208.867704119569,52.286,228.45,345.185762658273,135.76,196.06,1640.0,64.4762573597703,85.820731740238
2021-01-05,480.825687613778,,102.001602800876,182.87,13.3685036460468,269.323774167651,127.5454002226,100.879008711511,166.984204783456,122.34932364527,137.406503406628,185.352664150713,160.9255,303.055978412472,134.269184154083,50.3807078625339,103.980701958335,209.069193475373,52.08,227.47,347.563191105768,136.14,202.93,1650.0,65.1803539125334,86.4503936381608
2021-01-06,466.42070718305,,101.499898852229,179.9,12.5803904767382,261.71031101629,123.252024030083,100.668958267878,176.277270416689,123.637211262588,138.699516480241,192.936945385237,156.919,298.857934973936,131.512874880344,51.2042826585131,106.599352251513,203.648170331106,50.049,230.27,349.641101008698,130.64,194.37,1571.98,65.267377081976,86.1708197828528
2021-01-07,477.086481993384,,101.396098035267,179.48,13.3079179136387,267.107322101393,127.457780300304,101.646149462169,176.613712127481,122.481640866227,139.168125245174,196.370624949126,158.108,306.087898673637,130.353679391388,53.9822135179669,111.965741232602,209.443387993296,50.889,232.88,354.835875766022,137.05,203.94,1597.97,65.6471145486348,88.7510431437418
2021-01-08,484.041594737679,,101.274997082145,173.34,13.2408497571869,265.944430210128,128.557897102468,101.929260929673,176.640991185113,122.428713977844,138.881753222159,195.946131596448,159.135,310.023564397265,129.932934362063,54.8982578463612,109.439296935663,210.719487246726,51.04,234.03,356.857625941845,136.19,210.16,1719.0,65.7341377180774,89.7422143963081
2021-01-11,483.289947806353,,101.110645788623,173.0,13.5846675555028,255.279618250062,125.569084197474,101.226048574904,176.277270416689,121.599526059845,138.300331236038,195.776334255376,155.7105,305.543707857531,129.718268530775,54.3186411307035,113.044551388595,208.675809494993,49.91,233.43,354.452117630796,134.69,209.06,1761.55,65.1170643347569,87.731566900496
2021-01-12,488.979629640947,,101.197146469424,174.12,13.4482873265842,249.564551263075,125.393844352881,99.3995229780992,179.62350148619,120.893834214738,137.224266664709,199.285479304186,156.0415,305.057823200293,129.615228931757,54.9194047248761,113.413375373549,206.219558300422,49.425,233.03,354.526997266938,133.72,218.48,1810.09,64.1360758792218,86.7299674934688
2021-01-13,489.103318376481,,101.517198988389,173.37,13.4951602388999,250.111209844439,127.428573659539,102.422422840811,178.123153316441,121.079078324079,137.015996102516,197.861068276309,158.2945,307.117974146982,131.074956584516,55.1356796187782,109.937209315352,207.572415403682,50.779,234.51,355.481712627743,134.12,226.78,1798.19,64.2468326403306,87.1197818387918
2021-01-14,518.208229299597,,101.318247422546,173.28,13.164556612673,244.147661684104,125.500935369021,100.906406595463,179.496199217242,119.79119070676,139.411107567732,201.813573049028,156.3735,305.475684005518,129.847068029548,55.8277592792649,116.594482243783,204.386964635723,50.086,235.02,354.236838676889,135.4,229.66,1852.53,64.2230990486644,86.4136468081559
2021-01-15,501.890830727141,,101.422048239507,171.13,12.824727998384,249.83291093029,123.777743563861,102.061823464877,176.968339876695,118.89143360425,139.107379664535,198.804386837817,155.2125,303.055978412472,130.362266024639,54.7173559128839,115.469569089671,204.031959580258,49.798,233.49,351.653491230004,134.64,226.05,1851.78,64.033230315335,86.2155118733994
2021-01-19,522.822770586851,,101.560449328789,172.58,12.9900298114974,259.5137374439,124.449496301466,103.226410309444,177.395711779593,117.850538132718,141.259508807192,201.351346953889,156.038,307.477528793338,130.783011053964,56.3211544038869,121.066473061358,207.66836271597,50.177,234.55,354.414677812725,137.62,231.64,1913.21,64.7927052486526,88.9303080847119
2021-01-20,522.708596369434,,101.56909939687,175.39,13.3296091017848,265.854976987723,128.538426008625,103.519849514375,175.823411335087,116.377406406059,140.912391203538,202.238066401706,163.169,314.629750947881,130.911810552737,56.9646923659645,120.457913486183,215.248200386715,58.634,234.76,359.31929398,140.1,233.15,1984.34,64.6344813042114,93.6994507248154
2021-01-21,543.031607069589,,101.422048239507,175.28,13.8300023731553,271.21223108509,133.25043071878,103.574869365299,175.686292110275,116.263348961594,140.348325097599,200.483493877301,165.3495,317.146633472374,129.993040794824,56.9008672417197,123.703564553784,215.852668454129,57.984,234.16,359.64689238812,138.62,233.96,1940.19,64.3417670069953,93.9154624957905
