,AGG,GLD,SPY,IBIT,NVDA,AMZN,TLT,GOOG,UNH,IWM,ASML,TDG,QQQ,BRK-B,TSM,META,AAPL,QMOM,FANG
2025-01-10,91.6668772569999,248.21,572.186523319662,53.84,135.866361894965,218.94,81.2334610726134,192.279094555066,504.100499684914,214.038929379273,727.957767004281,1180.67654335857,504.659314910242,442.66,205.082141206385,613.435909097735,235.578006774908,64.4577366723559,168.932597615651
2025-01-13,91.5808858149202,245.74,573.073649490634,53.22,133.187222391775,218.46,81.2049447628523,191.403153139688,523.898950238134,214.453523071748,716.531250316753,1195.97161390227,503.037447989949,443.91,198.182751611641,605.935547983998,233.141164399571,64.3483176749183,171.677740244411
2025-01-14,91.6095496289468,247.03,573.862206087054,54.83,131.717694380697,217.76,81.0718686506341,190.168872054384,526.416112655659,216.891728834635,725.278445849964,1216.80471610461,502.559843007286,450.03,198.271331506581,591.910968371593,232.027179313703,64.8456767541803,171.745402210613
2025-01-15,92.4025818170154,248.88,584.300724032161,56.64,136.196255938268,223.35,82.4691678289251,196.071522728461,526.106308050425,221.156121100089,715.437850875102,1210.06927219546,514.121863629256,458.51,203.536914150215,614.690949602823,236.592528906681,66.1984934497729,173.562609302891
2025-01-16,92.6032285152015,250.6,583.177030882262,57.09,133.52711322427,220.66,82.7353200533614,193.51337564037,494.322291832223,221.600328627741,739.059218992939,1236.72104955265,510.519926051671,462.81,211.400840378746,608.89385774599,227.034139018115,66.7057997106202,173.137305515336
2025-01-17,92.6032285152015,249.27,589.03206361068,59.62,137.665783949346,225.94,82.8779016021666,196.638893872513,493.518736137398,222.55784263179,745.01873847221,1253.55965932553,519.136715947219,467.95,208.162753108175,610.358071668592,228.744901828555,67.0440038845183,174.161901003536
2025-01-21,92.9089758648183,253.13,594.4238193387,60.42,140.78478217694,230.71,83.6193256559536,198.709300854314,508.263499067742,226.832106175636,751.588985567538,1270.38891431521,522.181447711696,468.57,215.249144703347,614.033547433491,221.444320997955,68.1381938588948,171.039784563079
2025-01-22,92.6892199572813,254.43,597.765327916029,59.38,147.022778632128,235.01,83.182075572951,199.107456043122,503.161404475299,225.351414416798,755.243500818463,1266.63764624914,528.857967365175,460.51,219.678139450329,621.045837239694,222.62793015169,68.2874015826734,171.658408254068
2025-01-23,92.5363462824728,254.07,601.027980833716,58.79,147.172730469993,235.42,82.5357058850341,198.659531455713,512.891205358422,226.378027369592,735.079639043145,1262.87702339986,529.982329095194,459.83,221.075733348266,633.944864653093,222.458843129727,68.5062395775486,170.730472717585
2025-01-24,92.6892199572813,255.65,599.273442406682,59.7,142.57420744213,234.85,82.9064179119277,200.968831550799,515.543907290736,225.746265552488,721.29886590017,1255.24352030282,526.987347849744,463.19,218.378967657881,644.941410031001,221.583569133688,68.2874015826734,167.473032344725
2025-01-27,93.2051686097597,252.99,590.796458995169,57.67,118.381977599895,235.42,83.88547788039,192.876327338278,526.20312198956,223.584455584584,679.828490680782,1257.49802305575,511.644287781691,474.7,189.275551064932,657.282641664361,228.625546283641,65.87023645746,165.868477146225
2025-01-28,93.1765047957331,255.18,595.872792084621,57.58,128.948583774789,238.15,83.8284452608679,196.161107645943,525.196257022551,223.83123754439,673.13018779499,1243.69971782519,519.206366673857,469.97,199.206341508721,671.67576491715,236.980434427653,67.1036869740298,163.596968280877
2025-01-29,93.1191771676799,254.2,593.201556614249,59.34,123.660282292746,237.07,83.6573474023017,196.270600322865,520.955806488413,223.317931067993,701.991992876417,1252.53063317275,518.23125650092,469.26,199.137446034879,673.827262925871,238.074526922702,67.8298312297523,165.153193503519
2025-01-30,93.2529416331373,258.05,596.385353872294,59.72,124.609977265892,234.64,83.9710268096731,201.695464770373,528.187807741839,225.588325098212,725.967977029384,1276.82500516173,520.440179545737,472.35,204.86561257431,684.295894440529,236.314032635214,68.7350247540092,164.718223720793
2025-01-31,93.0618495396268,258.56,593.211413571704,57.71,120.031447816411,237.68,83.4197114876264,204.651767047272,525.205938416464,223.5647130278,728.253280366889,1266.02023055747,519.68397165652,468.67,206.017151208526,686.467313727109,234.732571665097,67.5712045085361,158.87029664192
2025-02-03,93.1500394962424,259.94,589.219345802329,57.58,116.622542702278,237.42,84.0967666259334,201.705418650093,530.714651553277,220.948824253852,720.121737672446,1265.49636269787,515.524828265829,464.61,196.64736676602,694.71472276054,226.785481632876,67.7999896849966,158.98628858398
2025-02-04,93.3225928265843,262.5,593.171985741883,56.13,118.611903751288,242.06,84.3543225128323,206.752035668234,528.071631014877,224.008920555451,720.471428484866,1223.28758086717,521.853094286115,467.49,200.830306249282,701.418232759936,231.549757134045,67.5314157821951,160.745499705228
2025-02-05,93.8210802253498,264.13,595.577083360964,55.33,124.78991947133,236.17,85.7470321234705,192.408494991428,522.611324847631,226.447126318338,731.484226464742,1208.17960598761,524.22121899182,473.73,205.278985417362,702.095556207126,231.22152938553,68.8444437514468,159.256936448788
2025-02-06,93.7252172640487,263.43,597.647044426566,55.12,128.638683309868,238.83,85.7088756957818,192.418448871149,513.152602994088,225.706780438919,728.075972349324,1215.51375602202,526.957497538328,477.22,207.17853205329,709.187531124763,231.967501541246,68.4664508512077,154.684920732578
2025-02-07,93.4280420840154,263.9,592.176433038903,54.47,129.798310856024,229.15,85.1556074942954,186.276905083786,510.238503426108,223.090891664971,716.816913233942,1241.69779421886,520.310828196266,472.74,202.867643832894,711.707572773867,226.407522407314,67.899461500849,152.848381649956
2025-02-10,93.4568009724057,268.37,596.198071680644,55.38,133.52711322427,233.14,84.8980516073965,187.332016334127,516.376507167302,224.097762060981,734.279473571032,1249.14420165176,526.609243905136,470.17,204.668768363333,714.576236785495,226.676072383372,68.2078241299914,156.260477945563
2025-02-11,93.2459024575434,267.39,596.651491723586,54.11,132.757360456562,232.76,84.3543225128323,186.207227925745,516.908983832547,222.794753313204,744.612027589369,1273.53212147281,525.355530825645,472.61,205.446302996692,716.966790128519,231.62480983009,67.1235813372003,156.598787776572
2025-02-12,92.757001354908,267.67,594.729385019813,55.16,131.097893450855,228.93,83.2096296821708,184.574791651632,510.596715000909,220.741527407615,747.766576671696,1266.13248795595,525.663984043615,471.73,203.123541307164,722.524826651049,235.856627566217,67.1235813372003,150.267560939115
2025-02-13,93.3130065304542,270.31,601.008266918805,54.74,135.246560965123,230.37,84.5928001858868,187.013492183081,514.256281900233,223.229089562463,768.355201089888,1249.76161734343,533.226062935781,480.49,198.645335507437,725.692309830555,240.496691248652,66.3974370814777,150.953846596305
2025-02-14,93.658113191138,266.29,600.978696046439,55.33,138.805417917121,228.68,85.0411382112292,186.008150331341,506.830652768536,223.061277829795,743.197919380051,1229.39625430145,535.464836292015,479.59,200.682673091049,733.77038800219,243.553557236867,66.4372258078187,151.746458200383
2025-02-18,93.2842476420638,270.7,602.743091430929,53.51,139.355241322626,226.65,84.0395319844004,184.94308520128,484.776437433457,224.285316350434,735.949378698718,1215.63536820372,536.678748956283,482.82,199.540976667382,713.550290975781,243.424113400232,66.8848489791545,151.524140311434
2025-02-19,93.4184557878853,270.85,604.162493304484,54.65,139.185295906379,226.63,84.1444621605443,186.266951204066,494.757954558333,223.515356635838,736.522933077322,1255.83287164487,536.828000513366,483.77,197.779220979138,700.999885924907,243.822402128338,66.6859053474497,154.907238621526
2025-02-20,93.5622502298369,270.99,601.648969153396,56.04,140.065013355188,222.88,84.4592526889763,185.779211097776,486.412593004848,221.373289224719,734.831936547298,1227.85271507226,534.54942674191,481.8,196.942633082486,692.105035361073,244.778295075793,65.1838809280785,156.676115737946
2025-02-21,93.9648746673014,270.74,591.358305570118,53.92,134.386837094696,216.58,85.4799371296495,180.742547959356,451.559574916049,214.996443383322,729.017281812477,1206.88864590502,523.455060998798,478.74,195.1119819204,680.859474009932,244.499492966119,62.7866101660356,150.905516620446
2025-02-24,94.1278417015132,272.21,588.667356184835,53.41,130.238169580429,212.71,85.7279539096261,180.354346650268,446.815691898406,213.446652675738,727.781173237898,1228.31109944941,517.276046535594,498.42,188.625965168708,665.500168781005,246.04286178753,62.348934176285,150.045243050166
2025-02-25,94.7126057654497,268.62,585.739839820627,50.03,126.589341525711,212.8,87.2065154825639,176.551964597153,455.393406905817,212.637207847573,722.07529605764,1247.67550068823,510.758728543003,499.82,186.38194116357,654.912009599196,245.983118478314,61.6725258284887,146.845798648336
2025-02-26,94.8659865035314,269.03,586.035548544284,47.96,131.237848499529,214.35,87.7216272563616,173.89427871186,448.819740438512,212.903732364164,738.629262088405,1246.80550584997,511.992541414883,494.1,191.549101701716,671.048244664606,239.331696718942,62.7766629844503,147.338764402092
2025-02-27,94.7221920615798,264.93,576.681295919254,47.35,120.111422129939,208.74,87.1015853064199,169.424986717491,453.63139321355,209.656081773112,689.946361987175,1262.44670337233,497.773843076849,502.41,178.232590829122,655.649096879962,236.284787948931,61.2149554755676,150.393218876347
2025-02-28,95.1439890913044,263.27,585.680698075895,47.9,124.879890574049,212.28,88.1699652817041,171.425716541251,459.827485318225,211.886990689761,701.199894450145,1278.98596008259,505.63442508318,513.83,177.681427038387,665.56989325351,240.805365012935,62.0505187287278,153.650659249207
2025-03-03,95.3493160508559,266.74,575.419605364983,48.9,114.023377512617,205.02,88.5799723137011,167.88213536086,452.169502732603,206.092550273508,692.082357604048,1282.37239160358,494.569909651484,510.08,170.240715863456,652.471653061526,237.011664877724,60.3893394039927,143.056728541033
2025-03-04,95.1089234629907,269.06,568.608447763407,49.39,115.952757826481,203.8,87.4891095240541,171.813917850339,459.488636531251,203.762928572935,700.349451750834,1262.71799208534,493.077394080661,495.86,177.159789879298,637.480891472982,234.920649055167,59.1558888874229,140.195593970212
2025-03-05,94.7819895434941,269.62,574.71976138566,51.44,117.262337210503,208.36,86.7905745798065,174.182941223746,460.814987497408,205.786540643348,731.529054436022,1286.30140055058,499.505161139003,498.5,181.372255994205,653.886063789482,234.731461909317,59.7228782377816,137.933751100036
2025-03-06,94.685832508348,268.25,564.517810419479,50.64,110.534498084955,200.7,86.5035054246363,173.40653860557,472.180943951922,202.637602836218,706.895882761806,1257.91898830007,485.764067783632,497.84,173.075272501525,625.458400285358,234.323215963008,57.5146039258583,136.193871969132
2025-03-07,94.5704440661727,268.39,567.681893762613,49.43,112.653817393449,199.25,86.226005241305,174.939436082481,477.757426846129,203.298978488499,724.082736382756,1255.02836028906,489.3361550498,495.62,174.305548820131,623.197335248415,238.0472155708,57.4449736547616,136.398308803396
2025-03-10,95.0223821313593,266.04,552.561321026264,44.91,106.945650765384,194.54,87.1254885941718,167.235133179047,466.952991238602,198.185656281311,675.518502704685,1249.84581039229,470.371257196551,497.1,167.957323016123,595.636247331138,226.506799673926,55.2267521612531,136.855857908653
2025-03-11,94.685832508348,269.16,547.967978852118,47.24,108.725079241383,196.59,86.5035054246363,165.411402211181,472.61220245223,198.165913724527,682.539599408296,1234.70977116311,469.246895466532,496.25,168.272273753686,603.325860584531,219.895206787366,56.0424210512428,140.818038458434
2025-03-12,94.4069771064243,270.33,550.875781301416,47.15,115.712834885897,198.89,85.9867809453298,168.42105659531,467.818403262679,198.511408468255,695.553350481467,1239.85490192705,474.540350691048,495.94,174.374444293973,617.121345501563,216.051720561142,56.9476145754996,142.667705054155
2025-03-13,94.6954482118626,275.13,543.532347997257,45.52,115.552872439191,193.89,86.7427297206115,164.165684336955,468.217076217591,195.550024950579,686.870923853622,1244.39197178252,466.003161625945,504.25,168.882490807715,588.315177718128,208.782951273206,55.4157486113727,141.937573503213
2025-03-14,94.5031341415704,275.24,554.759422538784,48.14,121.641443066935,197.95,86.2834190723391,167.045784062165,475.150096140816,200.278367300469,706.065217799689,1259.62155884377,477.26667913375,514.6,171.343043444927,605.731354885948,212.576651408416,57.1863469335454,146.221011935408
2025-03-17,94.6281382872603,276.73,559.037342074361,48.06,119.501945342243,195.74,86.7140228050944,165.999381047816,485.233604780907,202.805414568887,722.213740217993,1271.25890915348,480.361161417255,523.01,173.45911871293,603.039658608476,213.084469536752,58.4297446317004,148.976041654298
2025-03-18,94.7242953224064,279.96,552.995027154295,46.81,115.402907645404,192.82,86.8001435516455,162.112741280231,489.881548011344,201.048181907273,722.98507196853,1255.81416207846,472.172225985344,523.14,171.071190763137,580.56897931432,211.780073952204,57.3455018389092,150.89385386144
2025-03-19,95.0031507243301,281.11,559.017628159451,48.61,117.4924171055,195.54,87.2498852280789,165.710374500995,489.298124174887,204.174564736991,726.742842035251,1282.84013076394,478.490541901825,525.27,171.69369899499,582.26375104458,214.319164593881,58.9171565293772,153.424976571374
2025-03-20,95.0608449454177,280.75,557.40108713679,47.85,118.502180050331,194.95,87.3072990591129,164.484588112757,497.174345967051,202.878500968975,725.902288204537,1272.94277013076,476.868674981531,528.73,175.359580804793,584.197784666172,213.184041718778,58.8475262582805,154.281664257813
2025-03-21,94.9454565032424,278.49,557.583961297066,47.7,117.672374858044,196.21,86.7905745798065,165.680477272014,502.571016454274,201.622011667158,708.260546628142,1259.2660770819,478.440791382797,521.91,174.628380659442,594.416261275093,217.336201709284,58.7381072608429,154.301134432505
2025-03-24,94.5800597696873,277.25,567.569418244299,50.18,121.381504091038,203.26,85.9006601987787,169.347870693734,502.230685883007,206.638075257876,719.751411937431,1291.2875,488.923932199243,525.85,179.005700448506,616.946756042082,219.785677387136,60.5584414909418,156.744641356325
