,ABT,PM,QMOM,TLT,IBIT,SE,CAT,QQQ,META,AAPL,BRK-B,ASML,CDNS,IWM,GLD,NFLX,TSM,JNJ,NVDA,GOOG,MELI,MSFT,AMZN,AGG,PG,SPY
2020-03-16,67.1277327385238,52.4638101367846,22.1177124830559,142.215175628074,,41.08,83.5989229962685,163.725173927514,145.222517833532,58.7098955613525,177.77,217.53629427731,54.6,96.6472554285428,141.64,298.84,40.4492835125707,109.55592526016,4.89188947380803,53.8938171596578,467.32,129.377336975456,84.4575,98.5927355912063,95.2582221976398,221.567944952017
2020-03-17,72.4407205455506,55.7729498853547,23.4153618464685,132.731850207936,,44.26,89.6757529624891,176.142369634716,148.614126530281,61.2913760441088,187.6,226.053367535988,58.94,101.077620833731,143.56,319.75,43.7284681893137,117.708202873321,5.41171499986899,55.6567617380177,490.69,140.029805645344,90.392,96.0440444574848,103.809513296304,233.530858802876
2020-03-18,72.2311172529921,48.9285332755558,21.6178771727043,125.244101042722,,41.96,89.6041555549342,170.784794539864,146.167394156673,59.7909662611734,172.44,186.834995682278,54.32,93.2428693803457,140.7,315.47,39.9718198096384,116.303529246529,5.05179746984595,54.5136062459884,452.17,134.135121188554,91.5,92.3857190886737,103.115928083989,221.706511521718
2020-03-19,67.8932404156941,50.0742946463592,22.476248196058,128.653933513092,,39.7,92.1906119028543,171.80989013563,152.304117223812,59.3328443726843,174.68,202.996568992731,55.72,96.8804325551316,138.04,332.03,39.9148268592567,109.486984223263,5.30461151342615,55.4326038567546,463.53,136.342045191015,94.0465,94.4489452445435,97.3038595959854,222.177637858701
2020-03-20,61.9696691042577,46.9309887804053,21.6274893902111,138.328140140223,,38.0,85.4694052686398,165.079073770979,148.922454593622,55.5660644006624,170.06,204.959858708261,55.08,94.5766425444339,140.11,332.83,40.496861244992,103.316761420913,5.12477728735235,53.2968911831677,452.88,131.22121720262,92.3045,95.3851991304003,89.9290294903617,212.658630911654
2020-03-23,57.2490384283745,46.0782567858685,21.5650099764172,144.028547094505,,38.45,82.2027735489483,165.197723750832,147.301245744443,54.3856127620687,162.13,221.130916510093,55.86,93.1775797849008,146.3,360.27,41.1607442162214,95.7763355102196,5.29763733291359,52.5165633038259,457.65,129.91234885484,95.1415,97.6478126878878,85.7762977761236,207.221336371299
2020-03-24,63.5097976452312,48.8592386058893,23.9709480183593,141.347533778108,,42.84,90.6960160201461,177.990226118021,160.111779472927,59.8418686932278,178.2,246.795950182677,63.34,101.702535532989,153.4,357.32,44.4437819232598,102.704909718445,6.20652250042507,56.3853991081547,490.0,141.720825335542,97.005,98.4540313118201,90.6665125009241,225.996267946541
2020-03-25,64.4757954283269,50.7567593504891,24.621695143567,141.02650629362,,44.04,93.6762581096181,176.672210722613,155.367505724102,59.5122148475425,180.47,248.560065579241,61.35,102.961580091548,151.3,342.39,44.5620076578623,102.894497569914,6.11785077676542,54.796412974234,482.65,140.36418806996,94.292,99.4596373373701,88.6033159832794,229.379473438318
2020-03-26,69.0870678646144,54.6670348930044,26.0760236523399,141.720619773593,,45.74,98.8939191851801,185.975848807841,162.459051180941,62.6439263815529,183.9,261.677117156914,66.94,109.365664913101,153.24,362.99,45.3532106509713,109.073338001876,6.40727926803654,57.7417779506538,489.56,149.144115162003,97.7745,99.7630529485274,94.27491151689,242.772877596696
2020-03-27,67.947919535492,53.122898578573,25.1445997759348,145.503538239449,,43.93,94.3653831573338,179.579597624247,155.944377584546,60.050326272117,179.66,239.597221225733,62.28,105.386518642399,152.25,357.12,42.6613016169453,106.134726304109,6.29494514620928,55.2049668066027,471.43,143.020139899762,95.005,100.187834804148,96.724408659115,235.541740584053
2020-03-30,72.304022746056,55.7348704537306,25.645396308037,144.306192486495,,44.46,99.9768299744476,186.111526863251,165.054974552939,61.7640414846135,183.18,254.212822441347,66.91,107.708467525067,152.92,370.96,43.4888817591628,114.623091472146,6.61525929403602,56.9997209290887,473.29,153.080273988903,98.1975,100.283193996226,100.964935969849,243.191131022877
2020-03-31,71.9121557208379,56.0498435327937,24.9648513085583,143.134875989039,,44.31,103.852039658356,184.522155357025,165.900390210487,61.6379973671456,182.83,248.152232449928,66.04,107.16543109283,148.05,375.5,43.4615988973314,113.002977105049,6.56569279682177,57.7944625081125,488.58,150.672720531673,97.486,100.014454454915,96.5751561450726,239.566267995974
2020-04-01,69.7796700487207,54.6363058121202,23.5691573265767,145.137408128674,,43.17,99.6546416404507,176.681902012285,158.739222287732,58.3947852676827,175.95,236.173319837779,65.24,99.8625273489542,149.45,364.08,42.2975301258607,111.003687035013,6.05433591852606,54.9519815259753,447.34,145.322601737827,95.385,99.6752184636061,95.9869256485526,228.784624121082
2020-04-02,72.3951546123858,57.1099968232989,23.737371132945,146.058418980066,,44.58,104.478516974461,180.267679190967,157.336826902859,59.3692032527231,179.73,234.532502829148,65.93,100.808159756815,151.9,370.08,43.7708046647533,114.743738286717,6.36319248408216,55.7084522472225,462.87,148.332043559365,95.9415,99.8229111955752,100.438162390876,234.063911811546
2020-04-03,72.4042677990187,56.4339570438463,23.2365746008428,146.405970244742,,42.1,102.625934053978,177.709178717529,153.348454212547,58.5159815344788,178.34,232.000143630855,63.93,97.9525371390173,152.65,361.76,42.797715926102,115.622736507164,6.07525846006373,54.5672848517011,454.47,146.965852510223,95.3295,99.8924136576783,101.035172447045,230.68070631977
2020-04-06,75.3933930146359,58.1394210329198,25.3224257998098,146.023663853598,,44.8,107.78094739793,190.414459477669,164.657131890564,63.6207682919293,185.24,257.153014768953,69.42,105.452057522152,156.88,379.96,45.4441535237424,120.439991460395,6.68525017703704,58.9927876782354,506.16,157.895380903364,99.8795,100.3789308924,103.431992231373,246.174672129636
2020-04-07,74.6643380839975,57.2405954170568,25.0974999101516,144.494438289024,,45.22,109.114449113639,190.336929160292,167.919441722041,62.8838949898092,185.25,258.537750510342,69.05,105.72357573827,156.04,372.28,45.2167963418146,118.475171908809,6.45186420774182,58.9724096890297,525.67,156.194807429606,100.58,100.517935816606,99.0070941679985,246.425624185345
2020-04-08,77.4165204471572,57.3558294703725,26.3019107637487,143.443095713379,,45.45,114.018871531149,194.378196953563,173.340047996904,64.493381412861,191.01,264.218960846587,71.84,110.54536474865,154.65,371.12,45.7169821420559,123.456161824672,6.64913388509701,60.1538360388356,544.0,157.761627933518,102.15,100.613501701998,101.052731566344,254.697747503149
2020-04-09,78.4098577901519,57.8782238454041,26.9295885669402,143.703759161886,,45.07,111.897798332335,194.659244354054,174.245140053808,64.9587750773579,193.84,262.540205872437,71.65,115.835288614407,158.69,370.72,43.9526904102956,121.706783013391,6.54950273491762,60.211987861691,533.28,157.771181717078,102.138,101.864546019854,100.666430941764,258.573562585761
2020-04-13,78.2367072441253,56.8103882846779,26.3624677340413,142.391753137734,,46.99,102.151601228927,196.762254212903,173.847297391433,66.2337598040526,188.77,259.969908708627,71.55,112.698785083383,161.41,396.72,44.3346504759344,120.448609090007,6.72136646897707,60.5156696032692,543.0,158.124671708815,108.4435,101.386716592895,101.798994136556,256.212754357983
2020-04-14,81.5630203651627,59.2917615660776,27.4976706215897,142.356998011267,,50.22,104.245825399907,205.319662993378,177.209067888504,69.5787767676241,192.94,274.035409424238,76.33,114.983283177621,162.68,413.55,46.044376484032,125.843245227257,7.07256627335942,63.0837932673194,562.02,165.949220444814,114.166,101.438843439472,106.197553520982,263.769199590989
2020-04-15,83.2100187571,57.9550465476146,26.8574969356395,146.127929233001,,49.78,99.8157358074491,202.964679603055,176.015539901378,68.9437083296127,188.57,267.927396975922,75.7,110.292571926747,161.85,426.75,45.1622306181519,127.247918854049,6.99510305409494,62.7478049574882,588.64,164.210431836814,115.384,101.855858212091,106.42582207187,258.164603680162
2020-04-16,87.8399142366572,57.9166351965093,27.1679715611078,147.787486521829,,53.95,101.328231042046,206.666752257802,175.299423109102,69.4915154555309,187.96,277.326527932881,78.59,109.459291884176,161.71,439.17,47.6540653320813,128.980062406105,7.34032498946653,62.7975073701851,612.71,169.140184154,120.4095,101.986175328534,106.671649742057,259.410069438123
2020-04-17,87.8490642277235,59.8909786433196,28.105162768017,145.806444313176,,53.02,105.006547855178,208.643775350913,178.273297010358,68.5486084998575,191.2,280.408987631177,78.65,114.281080894556,158.57,422.96,48.8272283908291,131.005205364977,7.28104445510979,63.7806210933303,597.5,170.630574389428,118.75,101.864546019854,109.472329270265,266.418137956803
2020-04-20,89.6699124499208,59.0459289190039,27.9407938486514,146.979429831457,,54.22,103.471628411035,206.172496484524,177.278690354419,67.1257643276716,188.75,276.548799639772,77.84,112.932852511071,159.7,437.49,47.8268567903465,130.70358832855,7.14978041474845,62.9535729460534,601.64,167.248535009033,119.6805,101.716853287885,105.881489373598,261.724405062992
2020-04-21,86.0556659787251,55.5274491577622,26.7161973382901,148.830140315856,,51.98,99.1828829053423,198.564834091916,169.878816834239,65.0508842401229,183.48,266.599568182809,74.59,110.236395744102,158.61,433.83,46.7173537425385,128.988680035718,6.71289782121182,60.455032659779,573.38,160.331595711276,116.406,101.768980134462,105.073769885839,253.777589965551
2020-04-22,87.3641147012086,56.1266662350043,27.5332358263647,147.309603532899,,54.04,99.8961689999733,204.45713821256,181.29690124441,66.9245785247902,186.58,279.76404221738,79.8,111.575261430479,161.73,421.42,48.1542511323226,131.841115437363,7.12736340595808,62.7845847428839,601.05,165.777252340726,118.1745,101.768980134462,104.827942215652,259.410069438123
2020-04-23,85.9550160769955,55.1433356467096,27.6293580014323,148.09159387842,,53.63,101.945737904799,204.021030177315,184.131530213833,66.6652185138466,185.63,274.481180519069,79.83,112.67069699206,163.34,426.7,47.8723282267321,134.012758099642,7.07406074061211,63.4356863492136,586.71,163.770957793034,119.9725,102.012238751823,105.522141997142,259.39148039696
2020-04-24,86.0648159697914,56.5952847184884,28.0965117722609,148.439145143096,,54.39,102.966007888259,207.238538348457,189.044887094168,68.5898152305682,186.52,277.970592237429,80.52,114.60877529332,162.64,424.99,47.9541768122261,133.452612174848,7.21304619511236,63.5847935873044,571.27,166.761292047451,120.511,101.960111905245,104.974204576386,263.007048903281
2020-04-27,86.8791651746937,57.5555684961199,29.0154397659072,145.676112588922,,55.34,104.013364685439,208.90544017206,186.488747988407,68.6382937372866,187.46,277.075264809033,81.31,119.149683390474,161.56,421.38,48.6635312198411,132.961407286951,7.39960552382326,63.414314311754,589.47,166.283602869429,118.8,101.49097028605,103.798790431862,266.799213300657
2020-04-28,83.6858182925486,59.3455374576249,29.1019497234681,147.353047440984,,53.3,104.248117071013,204.970776565182,181.923503437651,67.5257120080987,187.12,277.570552322614,78.47,120.881782355367,160.84,403.83,47.9814596740575,130.462294699407,7.25713297906674,61.3163754718167,598.54,162.232798639803,115.704,101.890609443142,103.303879213115,265.572336583859
2020-04-29,84.4361175599867,58.7693671910461,30.5187905839646,146.588434658697,,55.52,108.401428508106,212.239243819267,193.142666516633,69.7436036904668,189.61,289.276482210902,82.0,126.827095018651,161.73,411.89,49.5456770857212,129.471267294002,7.43397827063515,66.6747925846723,602.42,169.512781712857,118.6355,101.960111905245,103.471795519475,272.524637979047
2020-04-30,84.2622677297266,57.3097358490462,29.5671810507953,144.876744680167,,55.58,105.078779358432,212.152022212218,203.605928537103,71.2149263693711,187.36,274.722649119523,81.13,122.005306008271,158.8,419.85,48.3179483033107,129.298914701758,7.280048143608,67.0316559078362,583.51,171.213355186615,123.7,101.73422890341,104.169973845922,269.987233860215
2020-05-01,82.2126697308713,56.2956761798674,28.5675104300922,146.115944796517,,54.78,100.112863509735,206.172496484524,201.179088296614,70.0684096854802,182.67,265.79794911519,75.84,117.164791603676,159.78,415.27,46.4718079860564,127.790829519619,7.04342416193195,65.6375032316874,605.52,166.780399614572,114.302,101.739699615959,103.242015310771,262.839747532809
2020-05-04,82.1943697487387,56.3187229905305,28.9519991303626,145.428647408072,,55.23,97.2597191312105,208.575936323208,204.152962197869,71.0597951478721,177.95,269.722150184331,77.64,117.670377247483,160.34,428.15,47.4267081501535,127.773594260395,7.2553894339386,65.9451611662814,607.4,170.859865194879,115.7995,101.826753350549,102.31405677562,263.564720138189
2020-05-05,85.1223668899606,55.4659909959938,29.7546192921771,144.497750945242,,57.93,98.3341627421104,210.940611003204,205.953200245117,72.1263222956775,176.03,274.646451040511,79.67,118.578558866914,161.02,424.68,47.0265595099604,128.833562702698,7.31641351342347,67.1534268189437,620.94,172.694191638483,115.89,101.748404989418,102.526161583655,265.999884530622
2020-05-06,83.3381186320285,54.9282320805202,30.1054652311739,142.166159804697,,61.69,97.2145744416769,212.239243819267,207.34564956343,72.8704673738054,172.38,278.027740796688,80.99,117.707828035913,158.95,434.26,47.4085195755992,127.609859297762,7.41729005298011,66.9640606265684,742.88,174.394765112241,117.563,101.339252436842,99.9543907862372,264.196747537752
2020-05-07,86.0007660323271,53.8834433304571,30.6197188677855,144.541250779954,,60.37,96.8714748012214,214.972187506802,210.120602133498,73.6243081532769,173.48,285.35228114176,81.37,119.318211938409,161.39,436.53,47.5904053211415,127.187595446764,7.59363718879763,68.2195435712928,772.02,175.407466169647,118.3805,101.652645881368,99.1324846551037,267.38476809731
2020-05-08,85.7354162914039,55.3123455915728,31.2060641356979,142.66205792041,,62.49,101.223422872261,217.918339567125,211.20472338847,75.3719583204763,176.83,289.933690642384,82.46,123.924658915316,160.42,435.55,48.1178739832142,128.14415233372,7.78368360776481,69.0053387160311,784.52,176.439274794175,118.9805,101.382779304137,102.473135381646,271.808959894249
2020-05-11,87.9039641741214,54.759222135657,31.5569100746947,141.548462151791,,62.91,98.0632946049087,219.866288791219,212.030246912899,76.557961469491,174.64,289.924165882508,83.0,123.306720906219,159.42,440.52,47.6540653320813,128.497475147821,8.03575041771867,69.7454076410884,781.11,178.407354207625,120.45,101.078091233071,101.907522560221,271.864727017739
2020-05-12,85.8269162020671,53.6760220344887,30.7687082391403,143.001356631161,,62.7,94.8038480205821,215.262926196966,208.96685841261,75.6830411136605,172.81,282.5329522183,81.05,118.878165174355,160.04,431.82,46.4718079860564,126.799802114214,7.77372049274687,68.377597243669,762.09,174.36610376156,117.8475,101.339252436842,101.235857334779,266.446021518548
2020-05-13,84.3263176671909,52.8463368506152,29.8478578019927,144.001852829529,,61.98,94.3343432494325,212.568747668119,203.993825132919,74.7692354086819,170.57,280.247009847926,81.0,114.899018903653,161.58,438.27,46.3081108150683,126.791184484601,7.75130348395651,67.0649565243432,768.54,171.729259498879,118.396,101.504654532564,100.679082213688,261.733699583574
2020-05-14,83.9786180066708,52.2087084222678,30.1487202099543,145.411247474188,,61.59,95.878291631482,214.981878796475,205.694602514573,75.228568595493,170.93,288.171610065221,81.85,115.273526787955,163.01,441.95,47.3812367137679,127.230683594825,8.00087951515588,67.4029329306823,777.27,172.474454616593,119.4425,101.81804797709,100.581867510006,264.865953019642
