,UNH,TDG,AAPL,TLT,GLD,QMOM,FANG,SPY,META,IWM,QQQ,IBIT,AGG,ASML,AMZN,GOOG,NVDA,TSM,BRK-B
2024-11-22,574.326389695305,1179.00203716449,228.851956158071,85.9016611062741,249.84,69.6169908278811,180.151583594375,586.667414076715,556.959057545661,235.406139472642,502.464214235501,56.49,93.4523614023988,663.71064241877,197.12,165.728398324554,141.902268290559,186.996282908484,476.57
2024-11-25,588.867528676539,1179.61945285616,231.838669815678,88.1254677993672,242.48,70.1860937832042,174.570763853257,588.657419578613,562.905771380385,238.984998987178,503.258953893044,54.02,94.2931555751226,675.142705112911,201.45,168.573948058649,135.97426229575,182.077399204031,477.43
2024-11-26,589.800649894586,1181.14428251893,234.018970785732,87.7833436927374,242.95,70.5000816206238,171.090043526915,591.73109144293,571.302889910824,237.23007613983,505.961068728688,51.7,94.1498383865901,662.813043018281,207.86,169.757935535423,136.873959664271,180.857516045327,478.56
2024-11-27,591.346131911976,1168.72113041982,233.889546527235,88.3915643267458,243.49,69.6562393075586,171.303942541383,589.938116188745,566.979818211879,237.555427004787,501.977436195256,55.03,94.4078093259486,661.343347296601,205.74,169.956925027318,135.294490950646,178.250507681967,483.08
2024-11-29,593.115174221191,1172.12627150723,236.278917453321,89.3038952777583,245.59,70.1860937832042,172.665118087997,593.6028787962,572.079847497271,238.462465779821,506.388241294617,55.21,94.780434016133,677.253543263511,207.89,169.628592365691,138.203512442196,181.664212972857,483.02
2024-12-02,591.482212089608,1179.14235891259,238.528908408719,89.5177428016415,243.44,69.8819180657039,170.953925972254,594.666842133848,590.517648683325,238.344156374382,511.901747668818,54.48,94.7914531970353,701.774775237311,210.71,172.106011539781,138.58338466446,191.246198429131,477.33
2024-12-03,588.284327915259,1177.49591706813,241.575356339478,88.7452982328833,243.93,69.5581181083649,170.885867194923,594.942684480646,611.256439644623,236.648388229753,513.471358492464,54.46,94.6093462596497,708.2749730936,213.44,172.14580943816,140.212836565225,195.66335599573,470.19
2024-12-04,593.688654969782,1223.42790261528,241.933761978391,89.6989335029551,244.67,69.8721059457846,166.24814765396,598.637001625257,611.385932575698,237.496272302068,519.819341507085,56.42,94.9160526805096,710.109626813281,218.16,175.200298138745,145.091195630093,197.434154129333,468.32
2024-12-05,562.759574596596,1209.44250172058,241.963629114967,89.8801242042688,242.86,69.2735666307034,167.891280992372,597.651850386694,606.554850147153,234.725860391367,518.378875877789,56.4,94.9352218318134,701.804366426338,220.55,173.429291660881,145.021219168097,200.985588163948,470.57
2024-12-06,534.231337357343,1196.67322264281,241.764514871127,90.0136331420788,242.95,69.1460090717517,162.203511744021,598.784774311042,621.33696627903,235.563885346561,523.018168628693,57.8,95.2035899500658,699.318706548061,227.03,175.598277122534,142.401919607774,199.726353935608,470.5
2024-12-09,546.964553978611,1177.29011183758,245.657198338208,89.1839704571163,245.36,67.2718941671533,162.485469535819,595.701250934339,611.176751687039,234.380791292169,518.945127883788,54.73,94.9256372561615,696.892229047838,226.09,176.404184564708,138.772890064273,195.93881348318,463.87
2024-12-10,551.42323902674,1180.17138506538,246.672680981795,88.7643709382847,248.59,66.4574882138462,158.625564592921,593.84916660584,616.904323638407,233.365302228816,517.176832145756,54.9,94.810622348339,695.659262838375,225.04,185.79713465192,135.033889928546,188.826107646541,462.49
2024-12-11,520.534405629853,1166.2140485203,245.398349821216,87.9251719006215,250.96,67.2718941671533,159.354765778607,598.439971377545,630.212212554975,234.420227760649,526.435549156126,57.72,94.5901771083459,704.69443922132,230.26,195.937138033448,139.272756392579,191.442953777309,461.39
2024-12-12,503.197242981,1160.47956641432,246.861839513443,86.8571003981411,247.28,66.7518518114271,157.731077805146,595.356448000842,628.329584557047,231.373760570589,523.038037120132,56.92,94.2067940822709,703.382563174451,228.97,192.869239171454,137.303283059054,188.959500886168,458.63
2024-12-13,507.802274365501,1177.87946317963,247.031086620708,85.9702195969743,244.29,66.1533124963459,158.810295559961,595.238229852215,617.930306092304,229.78644271428,527.041538145002,57.91,93.8521647831516,708.787887036737,227.46,190.628079288503,134.214109150124,198.365037517554,457.9
2024-12-16,486.357657875812,1197.449669649,249.928198868587,86.2277011198937,244.88,66.722415451669,154.522592588127,597.779920047707,622.303182764739,231.137141759711,534.631301874532,60.22,93.9384259640185,712.536104313504,232.93,197.381441069128,131.964710672748,199.578973515099,455.2
2024-12-17,473.693821568433,1192.02389538885,252.357392643441,86.4375008793095,243.94,65.9178216182812,155.6990371677,595.317041951299,617.518075630831,228.498845962064,532.276885639063,60.73,93.9384259640185,725.171542028081,231.15,196.345527167675,130.355141095603,198.039347371871,455.66
2024-12-18,487.547941411636,1159.05763936683,246.951440923172,85.3608771757271,239.26,62.9839977623917,151.75162808252,577.574468144778,595.337110270528,218.382676860961,513.073988663693,57.18,93.2255961528919,709.685486437226,220.52,189.402911885823,128.875536763817,193.005954211318,446.59
2024-12-19,477.33296713288,1178.81494150034,248.683734844584,84.0684009062426,239.6,63.5432885977954,148.815377974823,577.397140921837,593.722136612834,217.413581482751,510.789112148258,54.72,92.9852000823584,700.581263946551,223.29,188.954679909233,130.64506356602,192.097969562748,449.34
2024-12-20,487.947954731052,1193.81065898142,253.362919574836,84.5470958208665,242.1,64.4067551506993,150.643242280277,584.308516723236,583.434156274932,219.450659522661,515.249588476215,54.81,93.2352119957132,696.063675755079,224.92,192.201871561864,134.663988845599,194.634404939733,453.2
2024-12-23,494.006693056847,1207.33767549897,254.139465125813,83.7716100591758,240.96,64.0338945937635,151.771073447471,587.807547678493,597.988857140569,218.946334376858,520.261077677238,52.87,92.946736711073,711.21436453696,225.06,195.219966870904,139.632660148959,204.651844269068,454.35
2024-12-24,493.772538918652,1217.67471094288,257.056488798077,84.1258442959975,241.44,65.1043034753965,153.394761420932,594.341048981953,605.864345965126,220.904302589974,527.315701275325,56.23,93.0525109821078,709.902488490092,229.05,196.793759144265,140.182513110096,203.635296238604,458.66
2024-12-26,498.699532243172,1217.27245526497,257.872857197823,84.0779748045351,243.07,64.9451485700327,153.647551165303,594.380586054894,601.477997759044,223.168821381913,526.957497538328,54.3,93.1198218818572,706.104952564945,227.05,196.325605746493,139.892590639679,200.408002976837,459.08
2024-12-27,497.567787241896,1207.60896421198,254.458047915958,83.3886541274768,241.4,64.3881064012592,153.948954322054,588.123844262019,597.948981247786,219.915429755067,519.952624459268,53.68,92.9275050254304,703.865885928561,223.75,193.27762830568,136.973371282372,198.996679012212,456.51
2024-12-30,495.431130730867,1197.32805746731,251.083061482862,84.0588270079502,240.63,63.9404832299234,156.515742495669,581.412426130325,589.405571219121,218.224457207375,513.037302314458,53.55,93.2929070526413,686.663541374133,221.3,191.93293237591,137.453242957546,197.772873616313,452.16
2024-12-31,493.538384780457,1185.51296627667,249.310944712681,83.6088537882037,242.13,63.7912755061448,159.286707001276,579.297192727994,583.693349578019,218.501341601149,508.679156847657,53.05,93.1775169387852,683.635376363692,219.39,189.691772492959,134.254098456388,194.910748093645,453.28
2025-01-02,492.221267753111,1173.19271679284,242.770041802521,83.8386273472232,245.42,64.378159219674,162.154898331641,577.873858102127,597.380749775635,218.679338711433,507.684146467109,55.37,93.1871327816065,690.875353945658,220.22,189.881025994186,138.273023735968,198.947332020442,451.1
2025-01-03,500.504470391758,1193.2587267722,242.282211905112,83.5705581950338,243.49,65.3231414702718,166.218979606532,585.099258182051,602.754026328086,221.932730338278,515.992483144686,55.96,93.0909743533931,704.62539311359,224.19,192.371203641909,144.431376900696,205.885519063321,453.56
2025-01-06,501.158150694219,1170.58273227805,243.914948704604,83.1971761616272,243.19,65.8105533679486,164.935585519725,588.46979365025,628.244690789342,222.02172889342,521.922745012754,58.17,92.9948159251797,758.037489307527,227.61,197.18222685731,149.39005087749,217.13663318691,451.41
2025-01-07,501.724023194857,1171.34046971783,241.137305003029,82.2589341289644,244.56,64.9352013884474,167.638491248001,581.817681127968,615.972884785507,220.241757790586,512.609447850822,54.79,92.6678772692542,747.256432771982,222.11,195.937138033448,140.102534497567,208.658820000803,452.92
2025-01-08,511.743869025117,1199.58256022023,241.625134900438,82.3642470101817,245.86,65.2137224728342,166.24814765396,582.667728196194,608.825131004232,219.24299622733,512.698998785072,53.34,92.7736515402889,733.841760413025,222.13,194.622324235451,140.072542517869,204.414978708572,451.84
2025-01-10,508.007159236422,1180.67654335857,235.801043268104,81.8185348075105,248.21,64.4577366723559,169.923321629818,573.771886784523,613.949183226791,214.417296792982,504.659314910242,53.84,92.2543960279366,728.9394867642,218.94,192.411046484273,135.873665360099,205.648653502825,442.66
2025-01-13,527.959043095119,1195.97161390227,233.361893781058,81.7898131126331,245.74,64.3483176749183,172.684563452949,574.661470925691,606.442546410473,214.832623383643,503.037447989949,53.22,92.1678534425445,717.497560340384,218.46,191.534503952274,133.19438184038,198.730205256653,443.91
2025-01-14,530.495712925564,1216.80471610461,232.246854015551,81.6557785365384,247.03,64.8456767541803,172.75262223028,575.452212384506,592.40623215101,217.275139285864,502.559843007286,54.83,92.1967009710085,726.256552292409,217.76,190.299375839003,131.724774835161,198.819029841839,450.03
2025-01-15,530.183507407971,1210.06927219546,236.816525911691,83.0631415855325,248.88,66.1984934497729,174.580486535733,585.919652445572,615.205273849442,221.547069932664,514.121863629256,56.64,92.9948159251797,716.40268634638,223.35,196.206077219403,136.203577136781,204.099157961243,458.51
2025-01-16,498.153172587383,1236.72104955265,227.249086495155,83.3312107377219,250.6,66.7057997106202,174.152688506797,584.79284586676,609.403331449579,221.992062708373,510.519926051671,57.09,93.1967486244279,740.055910108719,220.66,193.646174597543,133.534290943628,211.984807246109,462.81
2025-01-17,497.343389526126,1253.55965932553,228.961468992183,83.4748192121091,249.27,67.0440038845183,175.183292849234,590.664101198463,610.868770509338,222.951269358233,519.136715947219,59.62,93.1967486244279,746.02346656252,225.94,196.773837723083,137.673184142001,208.737775187635,467.95
2025-01-21,512.202420879082,1270.38891431521,221.653976243237,84.2215832789223,253.13,68.1381938588948,172.042866409545,596.070795923111,614.54732161853,227.233088733382,522.181447711696,60.42,93.5044555947107,752.602574256214,230.71,198.845665525989,140.792350030629,215.843742002533,468.57
2025-01-22,507.060786261217,1266.63764624914,222.838705994088,83.7811839574683,254.43,68.2874015826734,172.665118087997,599.421562854841,621.565478748262,225.749779481021,528.857967365175,59.38,93.28329120982,756.2620179659,235.01,199.244093949625,147.030681807886,220.284971261844,460.51
2025-01-23,516.865990798132,1262.87702339986,222.669458886824,83.1301588735799,254.07,68.5062395775486,171.731740570319,602.693255640688,634.475299036618,226.778207229325,529.982329095194,58.79,93.1294377246785,736.070963319734,235.42,198.795861973035,147.180641706378,221.686425828116,459.83
2025-01-24,519.539250542524,1255.24352030282,221.793356213925,83.5035409069865,255.65,68.2874015826734,168.45519657597,600.933855894825,645.481045444606,226.145328614984,526.987347849744,59.7,93.28329120982,722.271605503424,234.85,201.106746830122,142.581871485964,218.982210679113,463.19
2025-01-27,530.281071632219,1257.49802305575,228.842000445879,84.4896524311116,252.99,65.87023645746,166.841231284984,592.433385212561,657.832603234006,223.979697106537,511.644287781691,57.67,93.8025467221723,680.74530356871,235.42,193.008689119726,118.38834119596,189.79839974626,474.7
2025-01-28,529.266403700041,1243.69971782519,237.20479868718,84.4322090413568,255.18,67.1036869740298,164.556400903168,597.523783353684,672.237769501709,224.226915315264,519.206366673857,57.58,93.7736991937083,674.037967389232,238.15,196.295723614721,128.955515376346,199.756622685472,469.97
2025-01-29,524.993090677982,1252.53063317275,238.299927028302,84.2598788720922,254.2,67.8298312297523,166.121752781774,594.845146661948,674.391067711967,223.712701441112,518.23125650092,59.34,93.7160041367802,702.938695339044,237.07,196.40529143122,123.66692962287,199.687536896994,469.26
2025-01-30,532.281138229301,1276.82500516173,236.537765970314,84.5758175157439,258.05,68.7350247540092,165.684232070362,598.037765301914,684.868458540587,225.987108961399,520.440179545737,59.72,93.850625936279,726.947013369708,234.64,201.833878703257,124.616675646651,205.431526739036,472.35
2025-01-31,529.276160122465,1266.02023055747,234.954807731782,84.0205314147803,258.56,67.5712045085361,159.802009172494,594.855030930183,687.041694697236,223.959919649838,519.68397165652,57.71,93.6583090798522,729.235398654471,237.68,204.792209748752,120.03790007937,206.586246346457,468.67
2025-02-03,534.827564482171,1265.49636269787,227.000193690354,84.7024629571365,259.94,67.7999896849966,159.918681362204,590.851902294931,695.296004503228,221.339406637334,515.524828265829,57.58,93.7470642706775,721.092889807178,237.42,201.843839413848,116.628811720324,197.190579113425,464.61
2025-02-04,532.164061160203,1223.28758086717,231.768979830334,84.9618738577538,262.5,67.5314157821951,161.688209572802,594.815493857242,702.005123463895,224.404912425547,521.853094286115,56.13,93.9207235437939,721.443052210665,242.06,206.89391968343,118.618279706981,201.385073413886,467.49
2025-02-05,526.661438912621,1208.17960598761,231.440441327997,86.3646142833144,264.13,68.8444437514468,160.190916471527,597.227255306629,702.683013641198,226.847428327768,524.22121899182,55.33,94.4224058883524,732.470701988102,236.17,192.540535721954,124.796627524841,205.846041469905,473.73
2025-02-06,517.129414203601,1215.51375602202,232.187119742399,86.3261830387785,263.43,68.4664508512077,155.592087660466,599.302951636018,709.780922556495,226.105773701588,526.957497538328,55.12,94.3259285143988,729.057851520309,238.83,192.550496432545,128.645598252797,207.750835352232,477.22
