,MELI,NFLX,ABT,IWM,GOOG,NVDA,GLD,PG,IBIT,CAT,SPY,AMZN,CDNS,JNJ,MSFT,BRK-B,QMOM,SE,META,TLT,AAPL,ASML,TSM,QQQ,PM,AGG
2023-09-12,1399.14,434.69,98.3854482741361,179.593674519367,135.260145913414,44.846476238419,177.49,144.596919964926,,272.605760092885,434.4074514798,141.23,236.46,154.728105184382,327.406817632168,367.78,43.9362320112348,38.32,300.033043830308,87.148331420335,174.607728642213,605.070200577863,87.6987836240956,368.181187672851,86.0359354109944,89.1296383096513
2023-09-13,1397.46,412.24,98.6640789381937,178.413805118952,136.681634916546,45.461153815567,177.08,145.605094240811,,266.908134292001,434.913946860346,144.85,241.13,155.115918628113,331.640398871105,367.82,43.2408336276642,39.03,303.414706460498,87.1298344806299,172.537790168803,603.359029196138,88.4160371594827,369.583632176447,86.7646675267042,89.2600264952663
2023-09-14,1383.43,400.49,98.6256471224616,180.929559708266,138.162766814915,45.5571034861461,177.17,147.202955357309,,273.331264227123,438.663960735538,144.72,242.82,154.879447016082,334.245679633528,369.5,43.774995799971,39.89,310.038786789046,86.5009385306583,174.053103979481,608.101418454061,89.1149764981791,372.605801317998,87.7302375800198,89.1389517514809
2023-09-15,1396.66,396.94,97.7513233145567,179.03786827289,137.476873519697,43.8769847752751,178.34,145.966515207638,,270.032638763454,433.397547418442,140.39,234.08,152.713367049874,325.877202033019,367.86,42.9862192588766,39.28,298.690324844792,85.9737757490644,173.330111115563,583.4214380685,86.9521335133102,366.225666463612,87.2565617048084,88.9340560312289
2023-09-18,1383.73,394.4,97.0403347235131,177.848247885695,138.132945367297,43.9429501737983,179.39,146.518157735953,,271.764175297169,433.651699396087,139.98,236.83,153.678171226963,324.732457455591,370.43,43.0223971837811,38.28,300.918243754093,86.4639446512482,176.261698618574,584.467697141897,86.5429470026594,366.609709101093,88.322332424034,89.0644442168438
2023-09-19,1342.64,396.2,96.7232722437234,177.155927824295,138.003719094285,43.4971839958992,179.22,146.090159222605,,270.535654963192,432.752392398264,137.63,236.56,153.422781885969,324.327849458396,370.48,42.817063015404,38.38,303.424652527058,85.825800231424,177.351139920369,580.595560758109,85.8999396287794,365.82834162095,88.6502618761035,88.8036678456139
2023-09-20,1326.34,386.3,96.3485620403356,175.381248230282,133.788954497585,42.2168555791081,179.35,145.966515207638,,269.510275786802,428.773936440502,135.29,234.2,154.094361264138,316.551481122075,366.82,42.3011853619003,37.53,298.053776584991,86.0940058571472,173.805503683619,576.791871229589,85.0425964636062,360.556583811883,89.005518782512,88.7571006364657
2023-09-21,1293.28,384.15,95.0514882593777,172.660722918581,130.578178637364,40.9954962306938,178.05,144.701541823744,,263.145186182419,421.687006294611,129.33,228.58,152.912003203981,315.327788642755,363.28,41.4010394790051,35.95,294.135026360595,83.8836215623939,172.260477837437,569.204048416913,83.1622870218057,353.949577777255,87.3749806736112,88.1517269175392
2023-09-22,1276.96,379.81,94.3020678526021,172.27068344737,130.468833329431,41.5881853416674,178.62,144.168921451579,,264.141545193439,420.738823916471,129.12,230.66,151.814774924155,312.84092973317,360.16,41.3206658188117,35.96,297.466958657988,84.5587598616282,173.112222855204,574.073553263192,83.4350780289063,353.999031415239,86.4731746804203,88.5242645907247
2023-09-25,1290.53,384.8,93.6487269851567,173.041011403012,131.383357723054,42.1998644916097,177.7,143.293902268735,,265.312025196677,422.508112683928,131.27,231.25,151.587762176605,313.363959583202,361.71,41.5642312537772,40.2,299.20752030588,82.4778541448103,174.389840381854,573.125075411607,84.019630186979,355.680455106686,85.3709673554091,87.8257564535018
2023-09-26,1268.62,379.25,92.457340697462,170.826441392973,128.679546472341,41.8890275379625,176.28,142.019417806767,,260.717165679835,416.300939383734,125.98,229.26,150.414862980929,308.034976205519,359.42,41.2995457329215,40.15,297.347605859275,82.191151579382,170.309387506041,560.002835444324,82.1198356732428,350.339462204441,84.1412319101488,87.7139951515461
2023-09-27,1256.52,377.59,91.7847839221506,172.423408010721,130.677583462758,42.4457355224689,174.1,140.136224348038,,263.802976597462,416.46711567681,125.98,230.65,148.608219865009,308.676427908388,357.78,41.9519217193083,42.09,296.134185739031,81.7657219661659,168.794073695362,561.782453681318,83.2402273095488,351.160392594972,83.4482932483215,87.406651571168
2023-09-28,1274.14,376.36,94.273243990803,173.981185263616,132.337644046835,43.066409954028,173.23,139.185116540599,,267.217682722609,418.881559464444,125.98,234.01,148.390665981941,309.515249365986,357.06,42.6105555089218,43.12,302.320639138966,82.0154306521841,169.051578003059,567.766664456264,84.1852532984329,354.097938691206,85.9705899773728,87.6674279423979
2023-09-29,1267.88,377.6,93.0530338413093,173.158208601709,131.065262281794,43.47619500546,171.45,138.728584793029,,264.0835048627,417.864951553861,127.12,234.3,147.321814295559,311.597500278377,350.3,42.1608736801759,43.95,298.590864179198,82.0246791220366,169.566586618453,575.598940323472,84.6626375608589,354.355097608722,85.536348415961,87.5836069659311
2023-10-02,1259.41,380.33,91.976943000811,170.542318497791,134.36550248487,44.7585223737214,169.65,138.091342562045,,262.845311140267,417.698775260785,129.46,236.49,146.754282426683,317.567935358929,348.08,41.7385697405469,43.95,305.165214174949,80.6559185317208,172.082205624416,569.26271715,85.3933277584498,357.312425160149,84.4553641035105,86.9757223430873
2023-10-03,1228.28,376.75,92.0345907244091,167.671697522329,132.506632250005,43.4941855686936,169.16,138.376674904276,,260.185129314727,412.107431752579,124.72,228.69,146.934000851827,309.268537172575,343.04,40.8108504121839,42.6,299.316927038033,78.9208838181085,170.745164026759,557.939651664073,83.2109997016451,351.041703863811,83.402097337533,86.2939626812119
2023-10-04,1231.56,376.9,91.9000793693468,167.750076252035,135.458955564202,44.0179108539383,169.14,138.833206651847,,256.373814262863,415.108380104011,127.0,235.05,147.10426041249,314.760350597909,343.69,41.0268424016816,41.76,303.931901921586,80.0342750781806,171.993069517905,577.750127203355,84.4385592335977,355.81892529304,84.3814506462489,86.9010089554845
2023-10-05,1214.38,372.59,92.428516835663,167.877441687806,135.180622053099,44.6645716546126,168.83,136.769302709705,,252.281970945759,414.951978886998,125.96,234.77,148.636596458453,315.160024351235,345.06,40.965828820221,42.12,303.146162663395,79.6353098766547,173.231070997218,568.783589163117,84.7892905284413,354.770508167785,84.9819974864992,86.9570439961866
2023-10-06,1237.53,381.51,93.0818577031084,169.49400298798,137.904314268891,45.7380085942173,169.7,137.045123973862,,257.35082649697,419.878617222901,127.96,243.95,149.109539682516,322.95612966303,346.34,41.6210403736949,42.41,313.728777482577,78.6703707845923,175.786306050518,584.10590662119,86.9911036571818,360.714835453431,85.1575419474955,86.6208337519741
2023-10-09,1238.38,385.95,92.9665622559122,170.473737109298,138.669731424424,45.2492649597046,172.82,136.350815274432,,262.439028825094,422.566763140308,128.26,247.34,149.960837485829,325.482462523561,345.45,41.8525790930839,41.47,316.642974984476,80.5167446242118,177.271907825693,578.2488114346,86.6988275781454,362.554510786426,85.2868904977032,87.5173944032074
2023-10-10,1258.31,373.32,93.7351985705538,172.403813328294,138.371516948242,45.7739897206845,172.53,137.701388360995,,264.286646020287,424.76615525455,129.48,249.75,149.790577925166,324.071268777249,348.56,42.435728131275,44.05,320.104206147141,80.4054054982046,176.677667115623,588.789627146025,88.2771184049416,364.562328488566,86.8945081931425,87.4333418421543
2023-10-11,1243.95,365.93,89.0080852355075,172.109893091899,140.856637583088,46.781461261766,173.79,136.008416463754,,263.91905725894,426.506118793817,131.83,252.98,147.728545468253,328.048269335038,348.43,42.7192848399863,44.39,326.051953949651,82.0847706488133,178.074132784288,592.739988507264,89.6313309044767,367.163589846511,86.0629817989498,87.8349263005193
2023-10-12,1229.96,361.2,87.1441421725014,168.220348630267,139.455029545035,46.9203883889588,173.26,136.312770962134,,260.804226175944,423.905948560979,132.33,252.2,147.870428435472,326.804839880245,345.66,41.6187914756603,45.36,322.411693588917,79.8579881286691,178.975397861227,603.075463652881,90.0405174151275,365.887685986531,84.8803664827645,87.0784532510411
2023-10-13,1223.5,355.68,87.8011775054352,166.819328836783,137.7552070308,45.4371663979222,178.83,137.615788658325,,259.188770303707,421.794532131307,129.79,250.25,148.362289388497,323.419948586643,345.09,40.8810551421338,45.57,312.992768557183,81.2868402457617,177.13325166001,586.442877822516,88.1309803654235,361.288497654042,85.2406945869147,87.452020189055
2023-10-16,1226.2,360.82,89.0669367497636,169.513597670407,139.653839195823,46.0708340140389,177.96,138.928317432591,,261.945686013812,426.232416664044,132.55,251.42,149.005492173222,328.265376065239,346.23,41.5287377761006,46.69,319.417927554543,79.978605515177,177.004499506162,590.403017305936,88.8714130989822,365.3733681515,86.0352642524767,86.9663831696369
2023-10-17,1240.65,355.72,89.0282876125322,171.40448452455,140.150863322792,43.9149648532127,178.29,139.109027916004,,263.744936266723,426.212866511918,131.47,250.02,147.643415687921,327.693003776525,345.39,41.927281619103,46.69,322.252556523967,79.0971707676199,175.449569648145,595.125850319497,88.6570773076889,364.176590112293,86.2847221707345,86.3406585484636
2023-10-18,1211.7,346.19,92.3327888458169,167.877441687806,138.451040808557,42.1738781224945,180.87,142.694704350049,,250.753575569631,420.533547319142,128.13,246.56,144.465237222219,325.768648667918,340.89,40.7686102404035,45.66,315.260471732722,78.4013012300749,174.152144097826,570.308976223398,87.293122272186,359.399368683063,86.118416891896,85.9390740900987
2023-10-19,1179.96,401.77,92.2168414341227,165.202767536608,138.152826332375,42.0789279276505,183.09,141.896439567265,,244.63032067666,416.838568567215,128.4,245.06,144.077423778488,326.962735684028,338.66,40.3188306334821,45.09,311.122908044019,76.796162163471,173.775791648115,574.689574960613,90.5179016775535,356.036521300169,83.8270997167871,85.6122030193365
2023-10-20,1169.67,400.96,93.5115875313747,163.066947152136,135.926158243553,41.3653022527178,183.59,141.705010981002,,242.318380835555,411.716428710047,125.17,238.64,144.720626563213,322.373888886579,335.86,39.8054952125393,44.61,306.985344355316,77.2322404069992,171.220556594814,567.228867736293,88.9590959226931,350.725200580715,85.5178700516457,85.920395743198
2023-10-23,1180.13,406.84,92.5453591005897,161.685522041078,137.079254218122,42.9524697202152,182.97,141.800725274134,,240.490296742574,411.002848157426,126.56,239.92,143.197749381731,324.989038136738,336.84,39.9130512054987,44.47,312.316436031145,78.1600664570592,171.339404736828,574.748243693701,88.7642452033355,351.783508433567,84.0026441777833,86.2566059874105
2023-10-24,1221.99,413.73,91.6081175227282,163.096339175775,139.286041341865,43.6401090260327,182.95,143.475725403933,,242.658715640099,414.101547269492,128.56,237.41,143.046407550031,326.183125152849,338.63,40.3790619895394,45.28,310.864310313475,79.1899533726259,171.775181257546,587.420690040645,89.2805996096331,355.205700182042,83.919491538364,86.564798711272
2023-10-25,1190.98,411.25,90.4099942685547,160.402070342151,125.916092326392,41.7570967409162,183.72,144.145725455852,,238.176020071672,408.158301023006,121.39,231.03,143.368008942394,336.189771717608,336.9,39.5398319099294,43.97,297.91453165316,77.4270838775118,169.457642488274,570.396979323029,85.3835852224819,346.5117506245,83.1803569657483,85.920395743198
2023-10-26,1175.0,403.54,90.8061479251766,160.813558673105,122.705316466171,40.3048584976707,184.01,143.380011110801,,235.735333330512,403.270762991357,119.57,230.44,140.937080770711,323.577844390426,336.16,39.4088091548697,40.82,286.794829239771,78.6147012215887,165.28805350595,575.149146703133,85.1984770390922,339.904744589871,82.8847031367019,86.4994244971195
2023-10-27,1200.45,397.87,89.7143097983895,158.922671818961,122.665554536013,40.4787672755955,186.15,140.853153772133,,231.972202777407,401.442823767521,127.74,230.87,137.721066847084,325.472594035824,331.71,39.5424719206657,39.97,295.129633016533,78.2806838435671,166.605287079938,576.909208695764,83.776066787782,341.536714643335,80.8151263333778,86.4714069767685
2023-10-30,1226.24,410.08,89.8592440630073,159.804432528147,125.001567932769,41.1394207365626,185.1,142.863153927892,,235.472789338435,406.2423861146,132.71,233.72,139.073684467904,332.873959838161,337.41,39.8641621177899,41.45,301.027650486247,77.9281099445442,168.655417529679,575.814059011461,83.8442645395572,345.38420767847,82.5890493076556,86.2659451608609
2023-10-31,1240.74,411.69,91.3568981307241,161.185857639205,124.554246218497,40.7586204814515,184.09,143.600153985004,,219.807664477838,408.793680967121,133.09,239.85,140.312795714948,333.663438857077,341.33,40.1222965008926,41.7,299.645147234492,77.5477012640196,169.130810097735,585.523734337476,84.0878279387541,347.035959187127,82.3765481180286,86.2099101201588
2023-11-01,1300.01,420.19,91.8013632088852,162.106807713244,126.810735754937,42.3028104923353,183.51,143.198153953852,,225.428050678598,413.153364891352,137.0,244.88,140.643855971792,341.51875509529,343.75,41.1255983588534,40.44,310.168085654318,79.2236251078087,172.300093884775,596.269575270267,85.5394657979679,353.059412293547,82.2379603856631,87.1593164843609
2023-11-02,1319.5,424.71,92.719280218131,166.427435188256,127.814724491415,43.4831913356064,184.12,144.949725518156,,232.516738464678,421.071176502623,138.07,244.48,142.109979966387,343.739164835991,349.02,42.1619492401055,41.35,309.193371131499,81.0296630949902,175.865538145194,618.933445887342,88.1504654373592,359.468603776241,84.0211225420987,87.683864761967
2023-11-03,1387.79,432.36,92.6033328064368,170.953806828744,129.594070865965,44.981405462671,184.79,143.638439702256,,234.101726268699,424.912781395499,138.6,249.54,143.150455059325,348.160247341921,351.81,43.0366727973921,44.79,312.903253958148,81.5789220704732,174.95436905642,629.736034736831,89.4267376491512,363.691944460052,84.5569951072451,88.2177799731017
2023-11-06,1374.77,434.74,91.7917009245773,168.817986444271,130.667642980218,45.7270143611301,183.35,144.471154052499,,231.699934933772,425.890289001829,139.74,249.77,143.49097418065,351.841193267616,346.63,42.8268408329457,44.47,314.096781945274,80.7876167668112,177.509604109721,624.864086771136,90.2158830625493,365.175553599565,84.0488400885718,87.7775340972538
2023-11-07,1382.72,434.61,91.5984552384203,168.220348630267,131.61198882146,45.9309074111109,182.59,144.136154026539,,228.432720810147,427.102398433678,142.71,253.73,142.73426502215,355.788588362196,346.17,43.0318816667966,44.51,317.100494046207,81.9792294593846,180.074743174856,623.756380292014,90.0307748791597,368.62741753083,84.3352547354604,88.2458807736877
2023-11-08,1367.34,436.65,91.5404815325732,166.427435188256,132.466870319847,46.5495828911996,180.77,143.581011126377,,228.335482294562,427.415200867703,142.08,256.4,142.214027475681,358.423474587828,346.3,43.0786196346463,44.49,318.055316435908,83.3756505834941,181.134472441148,626.67758852899,89.6313309044767,368.864794993152,83.3374230624291,88.5456226466055
