,CAT,NFLX,TLT,IWM,GLD,PG,AAPL,MSFT,QMOM,AGG,BRK-B,MELI,ABT,ASML,SPY,GOOG,SE,AMZN,META,JNJ,PM,CDNS,IBIT,TSM,NVDA,QQQ
2019-05-31,104.85854849719,343.28,111.959255034799,134.597771694949,123.33,88.6707776466661,42.0474425816508,117.038150163528,28.4338187348138,93.341033087333,197.42,570.52,68.2444678723773,176.961303871823,249.919855653246,54.8530737247085,28.44,88.7535,176.512843229347,110.693993414249,55.201019612481,63.57,,33.0067788391634,3.36606228721271,166.966733062702
2019-06-03,105.593722361956,336.63,112.706215965229,135.068393274302,125.11,89.437632103041,41.6223327777465,113.404365423651,27.7449908162094,93.5609721239469,198.56,568.77,67.8679713991552,175.954398287442,249.284320001133,51.5031311089356,27.97,84.6345,163.264682572251,110.938760917796,56.2602379325442,61.7,,33.4112947727855,3.32431575951068,163.29048938561
2019-06-04,106.845268346022,353.4,111.421208519536,138.565757560082,125.15,90.1958702172093,43.1450424708274,116.54607514667,28.6054500922488,93.4762248665882,201.59,551.71,69.4367067042473,179.229194019821,254.695452124842,52.3391256904979,28.73,86.478,166.596614869644,112.871580169939,56.1815122465935,63.22,,33.6178561005925,3.55342467939922,167.88819361884
2019-06-05,107.755483607161,355.73,110.791469771316,138.593441182397,125.47,91.9622203695333,43.8415500591451,119.072691098615,29.171574541787,93.425376512173,203.3,569.15,70.5393035186835,178.231698768004,256.90166874575,51.8008485609902,29.23,86.925,167.263001329122,113.420196988233,55.2869021789726,64.5,,32.9034981752599,3.5106841867519,169.13600478861
2019-06-06,107.991789492265,357.13,111.148889060847,138.233554092304,125.88,92.5222826129531,44.4852191407629,120.955824336208,29.6186411296277,93.4084270607013,204.77,581.69,71.7942917627572,181.393570509612,258.572219602734,51.9062176759077,29.74,87.718,167.422138394072,115.36145649912,55.2511177762678,64.69,,33.084239337091,3.5728069958323,170.479801432978
2019-06-07,108.92826096286,360.87,112.110517149345,139.211708747429,126.59,93.7199541796509,45.6692820409031,124.343571567655,30.0558262027587,93.6711435585131,205.81,604.49,72.3769648760771,185.025958879435,261.15975761491,52.984760031431,30.85,90.2015,172.415063806882,116.939784884058,55.9453351887416,65.57,,33.4112947727855,3.61554748847962,173.772103211679
2019-06-10,110.048525899647,352.01,111.055279246922,140.032989542771,125.33,93.6768724686186,46.2529073649072,125.479129298867,30.1749800014922,93.425376512173,207.16,616.46,72.8520675684764,186.569253419982,262.358196273181,53.6974926295049,30.8,93.0315,173.877135591111,117.336477044978,55.0793526432845,67.17,,34.0998325321422,3.68835542072186,175.79739672569
2019-06-11,111.396344651718,351.27,111.123359111594,139.617735208048,125.18,94.2455510542449,46.7884976828205,125.005980244195,29.8556056085905,93.4084270607013,206.63,613.3,72.7176045423256,188.300754611815,262.29464270797,53.614986624428,30.49,93.185,177.139445422588,117.977936709445,55.9238645471187,68.2,,34.3924610798688,3.74600538754847,176.037360412185
2019-06-12,111.238807394982,345.56,111.208458942435,139.774609067832,125.83,94.5040413204387,46.6395891639388,124.428738397496,30.0829763839516,93.5270732210034,204.57,623.41,73.4616332870265,185.214165530721,261.831609590001,53.5309895469702,31.22,92.766,174.095949055417,119.581585870612,55.2582746568087,69.35,,33.9621249802709,3.63294187502214,175.019914381449
2019-06-13,111.300071883713,343.43,111.591408181217,141.251068924626,126.6,95.5638514118331,46.6299821627206,125.214165828251,30.0599514953074,93.7304666386642,204.99,635.59,73.7664161463015,186.25871244536,262.912020198594,54.1144958720321,30.76,93.515,176.512843229347,118.762880772543,55.5302361173655,68.1,,33.9535182582789,3.68413106970439,176.056557507104
2019-06-14,111.352584302625,339.73,111.872237622991,140.014533794561,126.56,95.8137253358204,46.2913353697799,125.337184582465,29.9409895706459,93.7050424614566,205.16,616.0,73.7036667340978,180.697205899853,262.621489614771,53.9445136206086,29.96,93.4835,180.352024921268,118.239584730478,55.2511177762678,67.72,,32.5678360175735,3.59417724215596,175.307870805242
2019-06-17,111.431352930993,350.62,112.067967233924,140.976989067472,126.48,95.6327821494847,46.5675366548025,125.715703826202,30.1012044207949,93.679618284249,203.48,618.85,73.5512753044603,178.457546749548,262.72135950296,54.2998858713917,29.95,94.3015,187.990604038874,117.690967912184,55.8165113390042,67.55,,32.4129150217182,3.60386840037251,176.363711025817
2019-06-18,114.065725946405,357.12,112.629626117472,142.616041029173,127.12,94.435110582787,47.6627347936745,127.901652458784,30.3209002332745,93.9338600563249,206.01,622.75,74.7793709433038,183.237995692217,265.472320968537,54.8515826523275,31.26,95.0685,187.453516444667,118.357748352879,55.1867058513991,69.21,,33.7469569304719,3.79893402088498,178.926523197575
2019-06-19,114.310783901327,363.52,112.791315796069,143.125350960776,127.89,95.1416506437166,47.523433276011,128.403190456736,30.7380344658778,94.2558996342878,206.75,641.39,75.5951133019517,185.214165530721,266.071540297673,54.7884605882024,31.49,95.4395,186.468855855288,118.543434045225,54.8574893465146,71.44,,33.9104846483191,3.8048978105567,179.598421519759
2019-06-20,116.953908986558,365.21,113.089165204011,143.80134414272,131.11,96.2790078149691,47.9053115744335,129.595526074508,30.8547898387109,94.4169194232692,208.04,636.44,76.1419296082981,189.768766491847,268.613682906126,55.2402555196175,32.3,95.9095,188.507799499961,120.02891958399,56.0526883968561,72.67,,34.8658307894266,3.82924995171622,181.268568777759
2019-06-21,117.181462801843,369.21,111.846707673739,142.560479945726,131.98,95.8137253358204,47.7419925537245,129.614452036695,30.4580901947793,94.1711523769292,206.21,630.65,76.1957148187584,190.34279677827,268.224735087033,55.7601427564273,34.45,95.565,190.109116216022,119.927636479075,57.5342572531607,71.37,,34.8744375114185,3.77110300241696,180.999809448886
2019-06-24,117.601562153138,371.04,112.680686015976,140.828826178279,133.94,96.7873720051502,47.6939575476336,130.380953505263,30.0877732357524,94.3406468916464,206.85,621.8,75.9357529682002,190.841544404178,267.896296635906,55.4440354116749,34.19,95.695,191.561241933692,120.746341577144,56.5247569049924,71.28,,35.5075755226574,3.7934672136859,181.005165438368
2019-06-25,117.023925545107,360.3,113.029595322423,139.967629384842,134.2,96.2617751305562,46.9710307059659,126.264556729621,29.5159885010892,94.3575963431182,208.07,614.54,75.5144354862612,187.303259359998,265.26878902689,53.9942160333056,33.42,93.9135,187.821520907364,121.742292108816,57.243753555846,69.43,,34.566154060576,3.76414524779995,177.897987056322
2019-06-26,118.284223598992,362.2,112.306246760278,139.643523064732,132.97,94.5471230314709,47.986971084788,126.737705784293,29.3337081326563,94.1457281997216,208.51,609.22,74.3670176631082,192.337787281903,265.004213607927,53.6686652301407,33.81,94.8915,186.647885053357,119.725070269243,56.1979402455134,69.84,,34.708255413343,3.95747142965818,178.725285325226
2019-06-27,118.590546042644,370.02,113.097675187095,142.264154167339,132.84,94.5902047425032,47.9725605829607,126.945891368348,29.8114745720225,94.4084446975334,212.02,610.67,75.0214043903752,192.902407235762,265.943912509762,53.4802930860194,33.77,95.214,188.477961300283,118.746000255057,56.5901202368882,70.17,,35.1612034752878,4.05612245047786,179.408287384437
2019-06-28,119.281959558317,367.32,113.021085339339,143.995807934786,133.2,94.4781922938193,47.5354420275337,126.766094727573,30.0868138653923,94.366071068854,213.17,611.77,75.3889366618539,195.669045009668,267.312406056125,53.7238349082343,33.22,94.6815,191.959084596067,117.555923772296,57.0331383752929,70.81,,34.7881874242744,4.08097157411002,179.639161319945
2019-07-01,119.553273722695,374.6,112.757413725459,144.551418769262,130.62,95.2019650391618,48.4072773880832,128.393727475643,30.3938123806477,94.4355316159303,214.62,619.31,75.7385405298458,202.293919134941,269.739201278341,54.5707640205899,34.27,96.1095,191.959084596067,117.62344584224,56.6336957914853,73.35,,36.7509623593688,4.12917887395642,182.063337642781
2019-07-02,118.896868486297,375.43,113.627139693396,143.671701614676,133.41,96.0549829176012,48.6906839240193,129.245395774051,30.6806641183395,94.6054102480871,214.54,626.98,76.1508938100415,201.776350843905,270.44169463214,55.231806109459,35.14,96.7155,193.948297907943,118.18894317802,57.9191746521025,74.02,,36.2358449555884,4.0312733268457,182.784818691243
2019-07-03,118.669314671012,381.72,114.437178585102,144.699581658455,133.63,98.2952318912805,49.0941779751827,130.078138110273,30.9790283003533,94.7583010170281,215.16,633.52,76.7694237303349,201.22114122261,272.603914435393,55.7452320326183,35.69,96.95,196.136432551007,119.96983777279,58.5582827861947,74.81,,35.8184222318353,4.04419487113442,184.160442556979
2019-07-05,118.581793972826,380.55,112.9194215038,145.088509242587,132.14,97.4939120660798,49.0509464697009,129.699618866536,31.0039719297179,94.3590862314598,215.25,638.18,76.5722112919805,197.381725536372,272.293722564884,56.2427531837145,35.71,97.1455,195.340747226257,118.644717150141,58.1878905721186,74.41,,35.4631688499177,3.98157507958137,183.785272411779
2019-07-08,118.012909434614,376.16,113.072902556965,143.708742336974,131.29,98.2693828646611,48.0398095914879,129.604989055602,30.9694345967516,94.3081226418128,215.13,629.97,76.2763926344488,195.763148335311,270.797502954194,55.4852884142133,35.36,97.616,194.704198966456,118.98232749986,57.8174983580424,74.37,,34.9214074424935,3.90653072621224,182.496226271858
2019-07-09,117.531545594588,379.93,113.030268931086,143.903206129041,131.75,97.2871198531248,48.3328231286423,129.13184000093,31.2562863344434,94.2826408469893,214.75,640.56,76.4377482658297,194.42688111118,271.13506469563,55.9067648738833,35.57,99.415,198.135591929443,119.353698884552,57.6940342866837,74.49,,35.2322541516713,3.90901563857546,183.410102266578
2019-07-10,116.087454074512,381.0,112.407817993249,144.153231004554,133.83,98.0108925984673,48.8107714392465,130.447194372917,31.4212980363932,94.350592299852,214.03,633.33,76.5363544850069,195.84784132839,272.43057191952,56.6846076325902,36.08,100.8705,201.636607358345,119.184893709692,58.3040920510444,75.1,,36.1559129446569,3.97735072856391,185.237854256017
2019-07-11,117.242727290573,379.5,110.907114362299,143.449457280886,132.7,98.5537221574742,48.455312394174,130.967658333055,31.6246845527499,94.0023411039307,213.17,634.29,76.8859583529989,196.431281947377,273.069202241156,56.8699976319497,36.0,100.0535,200.144697374438,118.256465247964,59.0158261094652,75.2,,36.3246583010677,4.13191227755596,185.103177793638
2019-07-12,121.093638010777,373.25,111.035015239937,144.560678949836,133.53,99.0793190320682,48.8275836913783,131.440807387727,31.6659374782374,94.1042682832247,214.1,644.79,75.5144354862612,195.904303323776,274.291723142573,56.9042922967106,35.17,100.55,203.765065602053,113.352674918289,59.4733694327358,75.02,,36.6177423411497,4.16496161198673,186.170969745363
2019-07-15,122.213902947564,366.6,111.674519628126,143.80134414272,133.53,99.5015198001847,49.2863179995462,131.440807387727,31.7570776624538,94.2401711889501,213.54,645.11,75.4154532662482,194.568036099644,274.382956045664,57.1746734217819,35.17,101.0495,202.810243212352,113.698725526752,59.1683405505554,75.2,,37.1417410794781,4.1565129099518,186.767394078759
2019-07-16,121.732539107538,365.99,111.341977346268,143.755043239847,132.4,99.8547898306495,49.1157937279236,129.718544828723,31.5652035904192,94.138244009656,212.88,633.95,74.8305583298079,192.911817568326,273.497996885683,57.3357092389199,35.21,100.495,202.740620746437,111.833428344552,59.2482290673169,74.69,,37.0973344067384,4.15179157646169,185.805419347475
2019-07-17,118.791843648473,362.44,112.544245596063,142.727163196068,134.58,99.8978715416818,48.8395924429011,128.952043360155,31.6985560704833,94.3845680262833,207.45,631.73,77.1701380755691,204.834708927305,271.63684566263,56.9763607951211,34.31,99.6015,200.711623168323,111.293251785001,58.8633116683751,74.35,,36.9729957230672,4.21714477161427,184.891543352755
2019-07-18,118.056669783707,325.21,112.552772321239,143.264253669394,136.48,100.109747396539,49.3943967632507,129.093988076556,31.8213554765854,94.5374587952244,207.98,648.67,78.9698148030778,213.285187570054,272.63128430632,56.9753667468672,34.42,98.895,199.697124379266,111.470497218604,63.7001982286635,74.72,,38.3584839125456,4.22882385972139,185.103177793638
2019-07-19,120.130910330726,315.1,112.288443840787,142.440097598256,134.47,99.7368507283083,48.6570594197557,129.283247698425,31.5824722569023,94.4270376843225,205.97,626.7,78.7268584448641,210.433856803068,271.116818115012,56.1686965887961,34.65,98.226,197.290176271895,109.985011679838,64.4409826568158,72.92,,38.9268893236137,4.18558638460143,183.746793422527
2019-07-22,119.257904375889,310.62,112.501611970183,142.310455070212,134.45,99.9883391789752,49.7690698107596,130.996047276336,31.608375256627,94.5459527268322,204.84,636.51,79.2487646958416,214.310913819564,271.782818307575,56.5648248179906,35.25,99.2815,201.228818629411,108.57548846976,63.1482412037657,72.66,,39.6107520838049,4.25715186066205,185.208995014079
2019-07-23,121.779921578751,307.3,111.887687757522,143.25499348882,133.69,98.7308969256403,50.1581533600957,131.809863650371,31.4606322211603,94.452519479146,206.46,634.83,79.851656399557,216.635265962948,273.72607914341,56.9694024573436,35.07,99.7245,201.268602895648,108.744293644619,63.0029893551084,74.27,,39.450888061942,4.36499705722564,186.421083175496
2019-07-24,116.321429800529,317.94,112.373711092546,145.625599715913,134.37,97.6468949831102,50.1173236049184,133.163069946731,31.7839400325387,94.5884223848714,207.97,660.0,79.7166806449938,220.258244000207,275.012463076991,56.5519021906894,35.82,100.0405,203.556198204306,109.53767796646,61.7465608642227,75.79,,39.5574640765173,4.43954442812213,187.729368810042
2019-07-25,118.790537551583,326.46,111.836527406467,143.866165406742,133.42,97.7943192472943,49.7210348046687,132.661531948779,31.7647526253352,94.4440255475382,207.9,652.5,79.1857760103788,216.484700641919,273.698709272483,56.2690954624439,36.38,98.691,199.62750191335,110.66867263802,62.1895790026275,76.04,,38.740381298107,4.30834105534431,185.949715557167
2019-07-26,117.212072239302,335.78,112.100855886918,145.570038632466,133.64,99.4940342931815,49.8939608265959,133.749774774523,32.145622658324,94.4610134107538,209.9,654.71,78.9608164194402,217.237527247063,275.532490624608,62.1483938603632,37.39,97.1525,198.672679523649,110.339502547044,62.4437697377778,75.91,,38.59827994534,4.35033607428266,187.864045272422
2019-07-29,118.570081502381,332.7,112.134962787622,144.597719672134,134.53,100.595380266792,50.3599003856774,133.456422360627,31.7743463289369,94.503483068793,208.61,653.39,79.6806871104436,217.350451237835,275.030709657609,61.6016673206971,36.73,95.6225,194.883228164525,112.272321799187,63.0102519475413,76.35,,39.024584003641,4.34412379337462,187.219522202462
2019-07-30,117.238526965206,325.93,112.407817993249,146.162690189239,134.98,104.419739120038,50.1437428582684,132.812939646274,31.8472584763101,94.4949891371852,207.81,633.78,79.4647259031426,214.875533773422,274.355586174737,60.8924138915119,35.71,94.9265,195.977295486057,111.478937477347,62.6761726956295,75.54,,38.2874332361621,4.35977874126288,186.411463428184
2019-07-31,116.109791993296,322.99,113.311650861889,144.977387075692,133.21,102.364471437001,51.1668884880041,128.952043360155,31.7561182920937,94.5374587952244,205.43,621.42,78.3759214829999,209.671619865359,271.354023663048,60.4719314800959,35.1,93.339,193.182450782871,109.909049351151,60.7225353311886,73.91,,37.8611291778611,4.19254413921843,183.833371148343
2019-08-01,111.806489912888,319.5,115.557548492255,142.875326085262,136.41,101.22843740123,50.0596815976094,130.645916975879,31.7839400325387,95.2767901384132,201.71,626.45,77.4580863519705,208.382404304049,268.991091472996,60.0907139747105,35.29,92.766,191.690540798964,109.968131162352,59.8800746089762,73.04,,37.1861477522178,4.09811746941621,182.919495153623
