,NVDA,AGG,IWM,GLD,BRK-B,CAT,MSFT,GOOG,PM,QMOM,TLT,SPY,AAPL,QQQ,IBIT,TSM,META,AMZN,PG,CDNS,MELI,NFLX,ABT,SE,JNJ,ASML
2024-09-18,113.33805868701,97.390734630732,216.340175796495,235.51,456.6,348.578747491923,427.60144496369,160.104352524851,115.299142363634,60.6945528705594,95.0728524204111,552.985123536435,219.682651191361,468.284499514137,34.15,164.996547903178,536.286177429891,186.43,169.605662768376,269.69,2102.64,690.47,112.187952416336,82.4,160.958011860547,776.67421162012
2024-09-19,117.83679083918,97.4003241083443,220.796122912468,239.17,459.71,366.43369065727,435.422756879184,162.523689485459,114.136237653948,62.3221493639191,94.7578203760418,562.42152803141,227.825313236516,480.124715096626,36.01,173.814512622538,557.370762712245,189.87,167.284702111817,280.35,2109.4,704.32,111.475058916476,85.01,159.669572764703,816.422769972734
2024-09-20,115.96731770039,97.3140188098334,218.430133293367,242.21,455.31,362.026395725306,432.028228103678,163.917546170583,115.137098264744,62.9830521824349,94.3950562037378,561.451815328199,227.158371479762,479.210872954353,35.8,171.70372464721,559.613803699729,191.6,169.898220834329,273.76,2103.75,701.03,111.035604019302,85.71,159.03019697278,784.008767030424
2024-09-23,116.227244446959,97.2756608993841,217.631611796921,242.68,454.98,364.333109108405,430.281336102247,162.354435459409,115.423058439257,63.3578925869662,94.1945812664119,562.854827343626,225.436268137693,480.47918651716,36.04,172.374442321613,562.664339442708,193.88,169.459383735399,274.08,2102.63,705.37,112.119592765665,90.67,158.11957084489,792.112267766002
2024-09-24,120.835945607294,97.4099135859566,217.996368529865,246.07,454.56,378.821232314591,425.973659235085,162.921934252638,115.537442509062,63.131015500013,94.175488415238,564.465327051474,226.332160049752,482.796834133475,36.64,179.486022369329,561.587679768716,193.96,168.942531152216,273.32,2111.0,722.26,110.684040101563,92.85,157.693320316942,802.463454836995
2024-09-25,123.475201803234,97.0359239590761,215.346650421471,245.73,452.36,371.282696662592,428.891762919292,162.274786505973,115.994978788282,63.0175769565365,93.3926815171083,563.220400896941,225.336724591909,483.244448479974,35.97,179.860835187378,566.552277154348,192.53,167.986841470103,271.8,2131.29,721.56,109.971146601703,93.95,155.581442701197,806.58421311859
2024-09-26,124.005052478934,97.0551029143007,216.494163465198,246.98,454.18,383.758580534586,428.09772110046,163.111100517047,116.481111084955,63.1112870576693,93.6122493056081,565.453363682056,226.481475368428,486.875098179352,36.84,184.279681042269,566.08373081474,191.16,168.913275345621,274.23,2100.21,711.43,110.088334574282,94.83,156.346756149104,840.358657790231
2024-09-27,121.365796282994,97.333197765058,217.958231831333,245.02,457.47,383.876370154148,424.832224120514,164.564693917248,116.259425892157,63.0422375094661,94.0991170105424,564.633293278673,226.750242942046,484.169518129404,37.39,175.540624284604,565.605215404077,187.97,169.244841153701,274.13,2064.71,707.35,109.795364642833,94.31,156.356443661103,829.6131397832
2024-09-30,121.405785013235,97.1126397799747,218.512203645546,243.06,460.26,383.915633360669,427.095243304185,166.456356561345,117.011227850339,63.3184357022787,93.6504350079558,566.895897162706,231.936461677408,485.482520212467,36.13,171.299321343526,570.669503500264,186.33,168.903523410089,271.03,2051.96,709.27,111.338339615133,94.28,156.995819453026,821.440631133815
2024-10-01,116.967035956427,97.3689933670893,215.544497497976,245.61,457.41,385.162240167705,417.556815955467,167.680959220418,116.230510432227,63.131015500013,94.3241787669675,561.817388881514,225.177454918654,478.718570087598,35.13,169.721162109636,574.687039135625,185.13,168.747492441581,263.32,2066.12,706.13,110.898884717959,97.49,156.928006869034,810.695113126785
2024-10-02,118.816514730097,97.1670029629889,215.247726883219,245.66,456.67,386.79166323832,414.023329861665,166.575829991498,115.276300254535,63.1408797211849,93.5292851901923,562.054517672854,225.744853129625,479.394965100085,34.24,173.400245823641,571.038359129317,184.76,167.655275662024,267.01,1970.72,711.09,110.977010033012,95.3,156.13363088513,820.395654153315
2024-10-03,122.815387754249,96.7726407454594,213.803443224735,245.49,452.96,383.886185955778,413.437724020277,166.476268799704,114.100404884046,63.0225090671224,92.6481983340078,561.026959577049,224.639919771419,479.036873622886,34.72,177.030012061588,580.967553900581,181.96,165.899927266307,265.79,1959.2,706.8,109.6000513552,95.14,155.484567581209,820.612536168136
2024-10-04,124.884804544247,96.1474323518152,216.790934079955,245.0,461.97,389.775666933903,412.961298928978,167.820344888931,114.794375922367,64.0286596266538,91.5085316395953,566.125228590852,225.764761838781,484.736496301636,35.52,178.687079257172,594.096820480657,186.51,164.690687260368,268.65,1960.0,719.7,110.000443594848,95.99,155.281129829233,821.194174298792
2024-10-07,127.684015661153,95.8204002689859,215.089449222015,244.17,453.5,390.914299923007,406.489858105498,163.668643191097,114.611244676144,63.4170779139975,90.8189854043205,561.007198844437,220.678086649204,479.544169882251,36.06,181.991350153129,582.971337182734,180.8,162.974346606779,262.86,1963.23,701.92,110.703571430326,95.15,154.544878917322,805.667393692302
2024-10-08,132.852559044869,95.9839163104005,215.237834529394,242.37,453.8,380.813840045523,411.621353359699,164.972894803606,114.505221323067,63.9300174149351,90.9722179010482,566.312955550662,224.739463317203,486.70599942623,35.4,183.510328415748,591.056253808734,182.72,163.988547902082,270.15,2014.23,721.76,111.943810806795,95.33,154.699879109303,812.578043346365
2024-10-09,132.61262666342,95.7338329529428,215.712667513005,241.05,455.9,388.892244787184,414.350872111933,162.344479340229,115.83533247985,64.2654009347789,90.4550582245921,570.235460974073,228.492254993271,490.535588835163,34.68,184.585449393835,588.683614897528,185.17,165.071012746107,279.56,2047.99,727.43,113.232878505172,96.47,155.629880261191,833.911346986012
2024-10-10,134.772018096461,95.6761214089141,214.515692700152,242.82,454.93,389.333955860543,412.742937428799,162.463952770383,115.073892035025,63.3282999234506,90.1007080759092,569.237543977185,227.99453726435,489.978557648409,33.95,183.244014045029,582.024275432463,186.65,164.758950809091,280.64,2040.5,730.29,112.910611580578,95.85,155.494255093207,822.150426818684
2024-10-11,134.762020913901,95.7049771809285,218.878220737079,245.47,460.21,394.614857137595,413.219362520098,163.79807274043,115.758224586703,64.6106486757946,89.7367808961808,572.646270352693,226.511338432164,490.744475530196,35.94,188.20535213657,588.125346918421,188.82,166.845865012888,282.39,2091.16,722.79,113.39889479966,99.29,156.414568733096,828.775186544119
2024-10-14,138.031099611145,95.6184098648854,220.490674410592,245.07,459.98,386.693505222018,416.01835993148,165.620042550271,115.738947613416,65.0052175226697,89.7990315979765,577.329563981651,230.244221399075,494.862527517984,37.57,189.586241466224,588.593893258028,187.54,168.230639858397,282.14,2079.96,713.0,114.502414874786,100.19,156.55019390108,859.907613944306
2024-10-15,131.56292249458,96.0031534917434,220.668736779446,245.92,462.68,380.843287450414,415.621339022064,166.167629105141,116.06665615929,65.0939955132166,90.8956016526843,572.843877678809,232.782581816574,488.247782175281,38.17,184.575585898624,584.456728770002,187.69,169.264345024764,269.47,2033.62,705.98,113.867646689979,96.83,158.972071900787,720.07786402529
2024-10-16,135.681761709456,96.1281951704723,224.299230633306,247.15,465.69,386.369583768221,413.02085206539,166.008331198269,116.519665031528,65.7253056682167,91.2786828945037,575.333729987876,230.722030418839,488.307464088148,38.58,184.920808231037,575.0060494094,186.89,168.103864696485,262.95,2046.47,702.0,115.604361335746,99.37,159.146447116766,673.832703501453
2024-10-17,136.891420799262,95.6568842275712,223.685904696142,248.63,465.85,387.223558510049,413.616383429514,163.78811662125,115.796778533276,64.8473899839196,89.8325512066357,575.383131819405,231.090341538241,488.645661594391,38.05,203.030185439922,575.145616404177,187.53,168.006345341167,263.03,2065.87,687.65,115.673044965805,98.96,159.330509844744,690.670634470268
2024-10-18,137.961119333222,95.7242143622714,223.220964066356,251.27,464.8,386.605163007346,415.045658703411,164.325747056941,115.86424793978,64.8572542050915,89.8995904239541,577.596333871908,233.927332593094,491.848590918226,39.07,198.039256862746,574.687039135625,188.99,168.012684099263,258.52,2079.79,763.89,117.144837038488,98.9,159.960198124668,713.009481996812
2024-10-21,143.669510575198,95.0605316059413,219.709178458399,251.22,464.16,384.671450086195,415.661041113006,165.0724559954,114.65943710936,64.659969781654,88.3289573324948,576.64781870655,235.400577070701,492.793554538612,38.57,199.193285802528,573.381090827356,189.07,166.305876122075,253.15,2100.58,772.07,114.789969722194,99.09,157.741757876936,703.979303561545
2024-10-22,143.549544384474,95.0797687872842,218.878220737079,253.93,461.45,382.681498413448,424.326022461009,166.087980151705,126.659352980338,63.7721898761851,88.4151506119041,576.341527351069,234.783407086839,493.330691754411,38.41,195.770652964029,580.209904500364,189.7,166.462823982046,251.51,2067.82,764.24,113.936330320038,99.59,158.342383620863,710.692787747589
2024-10-23,139.520679812641,94.8393040204979,216.879965264382,250.87,460.61,379.992108281469,421.437695345008,163.758248263712,126.659352980338,63.5453127892319,88.175724835767,571.075292110067,229.706686251839,485.770982791322,37.81,198.11816482444,561.946566326713,184.71,166.345113087068,249.09,2038.7,749.29,114.809593616497,99.39,160.677074012581,698.576969737827
2024-10-24,140.370440330273,95.0220572432555,217.354798247993,252.8,457.77,381.302323986792,421.566727140568,163.808028859609,127.999102623765,63.131015500013,88.7407696674506,572.310337898295,229.517553514849,489.70998904051,38.87,195.22816072738,566.023916388407,186.38,166.384350052061,251.28,2055.93,754.55,114.348432100389,100.52,158.555508884837,700.735931612634
2024-10-25,141.500121959596,94.8296854298265,216.533732880499,253.32,454.01,380.228538183181,424.961255916074,166.257234177756,125.165387550618,63.0422375094661,88.2427640530854,572.112730572179,230.353719299437,492.694084683835,38.01,200.662946589088,571.476998255758,187.83,165.011056277312,257.3,2047.35,754.68,112.072060361305,99.15,155.852693037164,701.613317945318
2024-10-28,140.480409338437,94.6757879790833,220.065303196107,253.33,458.49,384.799516282956,423.412874369352,167.601310266983,125.782250695793,63.7228687703257,88.0033382769483,573.88131614092,232.334635860545,492.773660567657,39.67,192.022524783541,576.371812144002,188.39,166.070454332118,252.77,2056.09,749.12,111.924881154036,99.26,156.55019390108,698.60654455803
2024-10-29,141.210203665345,94.7815924764693,219.35305372069,256.09,454.62,381.745630052503,428.732954555525,170.389023637231,126.813568766632,63.69327610681,88.1374167115851,574.810070573667,232.603403434162,497.508425655065,41.33,194.25167470141,591.445047579898,190.83,163.98108594625,284.45,2026.57,759.44,111.267480694904,95.99,155.087379589257,706.622658403534
2024-10-30,139.295743205033,94.6854065697547,219.056283105933,257.5,454.96,373.598649689327,429.308634874178,175.367083226959,127.334047045373,63.7031403279819,88.3959965498131,573.071126103843,229.049698849663,493.748465144476,40.88,191.825254879305,589.969625063685,192.73,162.990352580181,290.0,2020.72,753.74,112.297735145783,95.35,155.591130213196,675.685561562895
2024-10-31,132.722595671584,94.6661693884118,215.415896898248,253.51,450.92,370.603870934303,403.323616352906,171.932222110046,127.902717757331,62.9090705236458,88.5396520154954,561.837149614126,224.878824281301,481.284892340857,39.78,187.939037765851,565.824534967297,186.4,162.029046937857,276.12,2037.18,756.03,111.23804485345,94.05,154.864566813284,664.539906744549
2024-11-01,135.361851867524,94.2912963593009,216.622764064926,252.47,452.14,373.98284827961,407.313676492536,171.892397633329,125.926827995443,63.3874852504819,87.2951560969621,564.208437527523,221.892517907772,484.845913141891,39.37,190.316140111898,565.405833982967,197.93,161.950573007872,282.09,2054.9,756.1,116.369693213542,95.38,155.126129637252,666.69394287079
2024-11-04,136.011668733948,94.6869106809066,217.720815339527,252.83,442.29,370.919110803253,405.417901650075,169.931042154976,125.618396422856,63.2789788175912,88.6501337510431,562.993152471907,220.996625995714,483.433441204051,38.25,188.945114277456,558.945875939012,195.78,161.930954525375,289.34,2063.7,755.51,115.437558234175,95.19,153.295189869473,663.166461691579
2024-11-05,139.870581202254,94.9088406661976,221.816249823173,253.4,445.06,377.667214247963,408.395558470694,170.657838855076,127.41115493852,65.0644028497009,89.1210125102627,569.800724856617,222.430053055008,489.600572200255,39.51,193.087782266417,570.659534429208,199.5,162.597982930253,291.21,2090.01,763.91,115.516053811385,95.74,153.40175250146,668.403338512256
2024-11-06,145.56897526167,94.1658576719625,234.666417442149,245.7,468.9,410.678739274567,417.050614295962,177.54747332726,120.779876127891,67.0767039687639,86.6801307787977,583.969170139162,221.703385170782,502.899691784005,43.4,190.582454482617,570.2807097291,207.09,157.977830302349,296.75,2117.3,780.21,114.603542726321,95.37,152.946439437515,653.55234632079
2024-11-07,148.838053958914,94.8798932768119,233.83545972083,249.65,460.13,402.137709075204,422.261513732046,181.480140403146,119.305187671458,67.9250269895453,87.7660348561817,588.484497540922,226.441657950115,510.817492224292,43.6,198.44366016643,589.869934353131,210.05,160.292811236925,301.72,1774.05,796.54,113.131750653637,95.72,151.83237555765,669.14440598688
2024-11-08,147.588406138866,95.0439284833313,235.55672928642,247.96,463.41,387.518460152649,419.393037661516,179.070759561717,121.676255385723,69.2369684054049,88.8807682453547,591.033632047823,226.172890376497,511.414311352957,43.69,198.453523661642,587.517233584036,208.18,164.510784973653,301.25,1872.01,795.04,114.397491836145,93.56,150.611749045798,661.496589648759
2024-11-11,145.219073872057,94.8316476278356,239.098191955853,242.14,467.36,390.641305104435,414.89677586238,181.171500708583,120.43289060873,69.8781427815769,88.4483285685204,591.596812927255,223.452358164971,511.115901788625,49.57,191.401124585197,581.366316742801,206.84,162.862832443955,300.9,1961.16,805.44,114.603542726321,97.46,150.195186029848,663.314675186504
2024-11-12,148.248220187851,94.2816472295056,234.903833933955,240.05,466.29,387.163815300081,419.87938827555,182.515576797809,119.729281083765,68.7338931256392,87.1221802262284,589.759064794372,223.452358164971,510.190832139194,51.05,189.152247676904,583.011213466956,208.91,162.676456860239,297.77,1977.39,819.5,114.250312628877,107.65,147.870183150129,661.210043558571
2024-11-13,146.228789310655,94.2623489699151,232.579130785025,237.63,468.1,381.312175232697,422.033226709132,179.697995070023,120.712406721388,68.5366087022017,86.2957399549449,590.045595417241,224.339271596568,509.534331097663,51.04,184.112001623668,578.206121218212,214.1,163.402340712606,306.47,1930.95,830.47,113.563476328291,104.96,148.451433870059,665.389664115451
