,NVDA,NFLX,IWM,QQQ,GOOG,TSM,GLD,AAPL,CAT,PM,SE,CDNS,META,JNJ,MELI,BRK-B,IBIT,AMZN,SPY,AGG,ASML,QMOM,ABT,PG,TLT,MSFT
2023-05-23,30.6643005819654,355.99,172.04462040874,328.408616926201,122.446396521941,87.0177165406482,183.43,169.684169152035,204.169215125703,82.7578316985999,64.36,205.76,245.240978846832,146.193468465391,1299.83,323.11,,114.99,400.73220220877,89.8069753787039,663.647715570632,42.9270634627489,100.657091744582,138.504703414726,91.7250462886296,309.944868874794
2023-05-24,30.5144164224472,364.85,170.221579678447,326.724015489485,120.807686535233,86.7194470567074,181.95,169.961107642141,201.280073395044,82.2324699522886,63.19,203.67,247.695972839503,146.053623938449,1284.13,320.2,,116.75,397.828976806982,89.5781094883402,649.370695231259,42.8713299027608,99.0388105268232,137.359493396658,91.2710967375625,308.558640792851
2023-05-25,37.9506691900106,359.0,168.893087231373,334.67415209434,123.499143543704,97.130014205865,180.2,171.098533583647,201.548830765338,80.8166645681615,60.48,224.49,251.154830772497,143.955956034315,1249.91,319.02,,115.0,401.274137617104,89.2485426062165,689.971580493772,43.0826285398384,97.230143283446,136.477118464704,91.0441219620289,320.425146430479
2023-05-26,38.9159231773079,378.88,170.813098213276,343.225228392994,124.571753716822,99.3044949597556,180.92,173.511854711713,203.295753672248,80.8879000591868,60.12,228.33,260.448026655686,143.900018223538,1282.26,320.6,,120.11,406.470911086304,89.3217796911329,716.704473284753,43.2169757528623,97.9250522769541,136.486505432065,91.7795202347577,327.277635601504
2023-05-30,40.0800234828993,392.98,170.182791577803,344.781760714639,123.787159238338,98.1210386202488,182.04,175.361408199206,201.472042945254,80.3269205673628,58.57,234.75,260.925110508512,143.918664160464,1249.72,322.19,,121.66,406.625749774399,89.9168310060785,709.234845317291,42.9062367113849,96.8208133283659,134.402598677875,92.6964983279133,325.625959588976
2023-05-31,37.8047819414129,395.23,168.505206224928,342.821318106998,122.525849127357,94.8593174894129,182.32,175.311954897401,197.488674778399,80.1488318397997,57.41,230.91,263.111744833969,144.561948984398,1239.0,321.08,,120.58,404.370911379011,90.2372432525876,704.044086899225,42.1912826927308,97.096873065513,133.764284897313,93.5045285288129,322.853503425089
2023-06-01,39.7392868269279,403.13,170.32824695522,346.78160920384,123.519006695059,95.0998573958167,183.76,178.120902439904,200.675369311883,80.282398385472,57.98,232.39,270.953810664809,144.077154624332,1258.02,323.12,,122.77,408.212846327377,90.5098142888387,707.783770262335,42.7811784250257,97.8774557705494,135.13478213205,93.8704545382308,326.972862051573
2023-06-02,39.2966289424841,400.47,176.505251982859,349.382397386841,124.373122203282,95.1960733583782,181.05,178.971499230943,217.530295820309,81.7249170787336,59.39,229.69,270.953810664809,146.342635960796,1270.67,329.48,,124.25,414.116071311012,90.0325289888671,705.719153405618,43.7421423330307,99.1911193473181,137.537845776521,92.8418120476548,329.74531821546
2023-06-05,39.1407494165852,403.54,174.139177843543,349.628684146595,125.763542798064,94.3397512915806,182.14,177.616478761497,213.537329175944,80.1844495853123,58.6,232.33,269.741222538874,147.601236703276,1289.49,328.58,,125.3,413.322523034523,90.0233504254061,703.333157509883,43.6773154027288,98.7722700909571,136.993401669571,92.6688544607437,330.27621407663
2023-06-06,38.6241486801124,399.29,178.725870744757,349.569575324254,127.034784484722,96.0427738289197,182.34,177.250524328143,217.578288207862,81.5824460966831,61.28,228.78,269.472862871659,147.470715144796,1254.45,333.41,,126.61,414.222522909077,90.133493186938,697.908668881622,44.296544587649,97.6870697449308,135.632291402194,93.215036314147,328.054316583586
2023-06-07,37.4500560972198,399.77,182.060362544351,343.638990149381,122.098791373245,96.4949888529589,180.15,175.875722537974,226.092137759669,82.143425588507,60.97,222.47,261.998549177373,147.787696072532,1208.29,335.42,,121.23,412.790265044196,89.6562078869665,691.656385758923,44.1992553031084,96.7732168219612,135.923287390392,91.8313756188588,317.927969602014
2023-06-08,38.4843671862291,409.37,181.379726709161,347.904676828318,121.830638829966,96.1582329839936,182.53,178.595654137228,225.036305233515,82.0721900974818,63.54,228.08,262.972595376894,149.409892585062,1209.74,335.95,,124.25,415.287038889733,90.133493186938,701.239324376892,44.560838995803,95.9355183092392,137.462750037631,92.9055332638851,319.776273711272
2023-06-09,38.7441941264633,420.02,179.911497978965,349.234625330989,122.029270343506,98.9100095132533,182.04,178.981389891304,225.593016929124,82.4461764253644,63.38,229.3,263.340347513448,149.176818373491,1208.55,335.29,,123.43,416.032200076192,89.9223862273352,697.158784457249,44.4665808347003,96.801774725804,137.575393645966,92.7780908314244,321.280478651253
2023-06-12,39.4557202089508,423.97,180.660197397674,355.135656094691,123.499143543704,103.008809518375,181.88,181.780446773446,228.347779974635,82.4996030436333,65.03,233.22,269.403288143122,149.0742657204,1238.15,333.6,,126.57,419.806393098516,90.0784218061721,711.094948240088,44.8076311105572,96.525714988657,136.495892399426,93.051181758126,326.255169498511
2023-06-13,40.9946951626458,435.73,182.731275010468,357.864513392764,123.578596149121,102.758648015715,180.54,181.305695076122,235.585032017547,83.0783914082136,65.7,239.0,269.671647810337,149.857395071277,1209.52,336.39,,126.66,422.57413464822,89.6562078869665,718.009466958338,45.0579432396265,96.9636028475799,136.167348541784,92.1317756382306,328.654032278611
2023-06-14,42.9683805740403,440.86,180.76715445749,360.465301575765,123.528938270736,103.34556538734,180.64,181.938697339221,233.550154785322,82.8646849351378,63.64,236.06,271.689314937917,150.621878485228,1211.84,335.9,,126.42,423.07736038453,89.7388149581154,720.872662033219,44.5468567167182,98.2867857256295,137.443976102909,92.8691211403249,331.652610753737
2023-06-15,42.6246095454227,445.27,182.254829925834,364.760542665872,124.929290441195,101.630561076183,181.91,183.976173373572,237.725492502387,84.3517258102902,62.87,237.77,280.117796337856,152.644962641658,1223.77,339.82,,127.11,428.32252094376,90.3629572734628,719.392370701988,44.6982173322648,99.9717020523546,139.349530477235,93.7612181675502,342.231202357787
2023-06-16,42.6635835864578,431.96,180.796324564712,362.465150064966,123.211127849071,101.041146337103,181.63,182.898091394231,235.421857899869,84.4941967923407,62.08,235.84,279.292838842343,153.111111064799,1194.74,338.31,,125.49,426.869327920506,90.0784218061721,703.021517229624,44.4379318293029,101.094979603505,140.372709919608,93.397096931948,336.558481767139
2023-06-20,43.7788407606939,434.7,180.008731669706,361.946913465092,123.002564759854,100.471056671435,179.75,182.987107337479,231.467285165545,84.4318657376936,61.21,232.53,282.602608071329,153.017881380171,1197.74,338.67,,125.78,424.654650662829,90.2436359484699,701.589919692184,44.293513464211,101.570944667551,139.07730842376,94.0434121251418,332.350640497127
2023-06-21,43.016348624545,424.45,179.590626799518,357.01441260021,120.430286659506,98.2100230821757,179.49,181.948587999582,231.784034923392,85.7942445035518,60.31,228.01,279.928950646112,152.7848071686,1210.9,338.61,,124.83,422.478827392129,90.3904929638458,688.822406960316,44.6161814430894,101.142576109909,140.278840245996,94.2709878973931,327.936339725548
2023-06-22,42.9963619368347,422.48,178.258525236359,361.226768338819,123.022427911208,99.6497410514048,177.71,184.955348749303,227.810265234047,86.3374151226194,59.49,227.0,283.149266652693,154.40700368113,1241.51,336.96,,130.15,424.003846380968,89.9223862273352,698.668292064754,44.4525985556156,103.046436366096,140.757575581418,93.1331090361365,333.982653699982
2023-06-23,42.1809050782535,424.02,175.574875371894,357.645772710915,122.178243978661,98.4709115732441,178.2,184.638847617754,225.026706756004,86.8877947153124,58.91,225.32,286.975876722241,154.276482122651,1226.49,335.25,,129.33,420.798392455382,90.188564567704,679.658234968946,43.9312453242885,102.856050340477,139.358917444597,94.0616181869219,329.371724831674
2023-06-26,40.6049547522944,415.94,175.749896015229,352.851381870249,118.275134737594,96.7316549661217,178.51,183.244264506863,227.435924611138,87.3118576801743,56.99,223.01,276.778209368069,152.55173295703,1155.51,334.12,,127.33,419.07910353166,90.2987073292359,681.946843277099,43.7687379967443,103.2939381994,139.499721955015,94.1617515267125,323.059962926655
2023-06-27,41.8481267278766,417.08,178.287695343582,358.918357934054,118.195682132177,98.6351746972501,177.69,186.003758747561,231.025755200063,87.1223827384275,57.34,228.8,285.306083237348,152.234752029294,1162.09,335.34,,129.18,423.673587491665,90.124314623477,706.137920032216,44.3130690992945,102.608548507173,140.823284352946,93.9159696926811,328.929311614032
2023-06-28,41.0896319292698,429.84,179.162798560255,359.618773056868,120.25151829732,97.5143204393268,177.28,187.180747330512,232.158375546301,86.7975685525759,57.1,229.36,283.556775776983,151.927094070022,1207.69,334.15,,129.04,423.887284420037,90.3904929638458,705.271170502745,44.4490785413005,102.437201084116,140.795123450863,94.3165030518434,330.187731433102
2023-06-29,40.7948282855425,428.24,181.224152803975,358.898627930595,119.188839699879,97.2437694115522,177.09,187.517029782783,234.433214716288,88.1419383773507,56.88,228.54,279.81961892984,152.989912474782,1171.45,336.91,,127.9,425.558005860039,89.6929221408104,704.453114767065,44.6777816936025,102.484797590521,140.222518441828,92.6142362754034,329.401219046183
2023-06-30,42.2738431761065,440.49,182.089532651574,364.432893900993,120.142270964873,97.5143204393268,178.27,191.849139020868,236.170539145687,88.0787800634351,58.04,234.52,285.23650850881,154.313773996502,1184.6,341.0,,130.36,430.579883676789,89.9040291004132,705.816540993199,45.4296958625645,103.779422564728,142.437842739075,93.7065999822098,334.79866030141
2023-07-03,42.3847692928988,441.44,182.459020676391,365.291149051483,119.735076362115,99.6690661248172,178.47,190.355649306369,237.39914426703,88.8547250629696,57.74,235.4,284.282340803157,152.290689840071,1193.75,342.0,,130.22,431.075272010744,89.7982360601055,714.708027739343,45.2689485421778,102.06594833416,143.151252258528,93.1765450583314,332.291652068108
2023-07-05,42.2888331918893,445.9,180.640750659526,365.281284049753,121.790912527258,97.5819581962704,177.84,189.238004685584,234.999524889407,87.925395586783,57.99,232.52,292.581611992956,151.787249543079,1247.36,341.56,,130.38,430.434181225627,89.3933249731364,696.973748040845,45.1538636297112,102.208737853374,142.907191107136,92.2911488131651,332.448954545491
2023-07-06,42.0749756333888,438.84,177.723739937281,362.499353561959,120.102544662165,96.0552773966852,177.31,189.712756382908,230.920171947447,87.9705086681512,55.24,230.07,290.21607122269,150.659170359079,1153.59,341.46,,128.36,427.06359785539,88.8135659167942,681.041138712596,44.2641800115857,102.046909731598,142.672516923106,90.9858739362704,335.516352854472
2023-07-07,42.4747093875953,438.1,179.600350168592,361.295823350928,119.31795018368,96.8476054065965,178.64,188.595111762124,235.335471602274,88.1509609936244,54.98,226.89,288.764941170342,148.468272770317,1153.82,340.9,,129.78,425.985399716784,88.8319709662019,678.538277711764,44.5481278329987,101.237769122719,139.678074334878,90.4382061557551,331.534633895699
2023-07-10,42.1519243810735,441.71,182.672934796023,361.414203371685,116.070324937296,96.4031287181097,178.78,186.547745067412,238.819718938583,88.1960740749927,58.04,234.42,292.313252325741,148.710669950351,1087.15,341.13,,127.13,427.06359785539,89.0804391332057,691.286312926115,45.4482737158939,101.875562308541,139.734396139045,90.5568675082,326.235506688838
2023-07-11,42.3767746178147,440.21,184.549545027333,363.199768684772,116.904577294165,97.8428466873388,179.45,186.023540068283,242.697503852823,88.9629964582534,59.11,231.87,296.477796791041,147.890248725623,1121.58,343.37,,128.78,429.783376943765,89.2736921519864,686.582492445954,45.767617236808,102.332488770026,139.002212684871,91.022385121638,326.864716598372
2023-07-12,43.8727781929324,444.05,186.562282425682,367.786994489113,118.801508248475,100.393756377785,181.88,187.69506166928,243.41738966611,89.3239011091997,61.03,232.74,307.460664652991,147.377485460168,1141.13,345.35,,130.8,433.2413817847,90.00069160359,705.923667339538,46.0030670832138,101.713734186765,139.725009171684,92.0355705155913,331.514971086026
2023-07-13,45.9463970428786,450.38,188.069404632175,374.031540584055,123.975859176201,102.007400007726,182.01,188.456642517071,245.586645583481,90.6682709339745,63.06,239.51,311.505938155085,148.058062157954,1146.72,343.54,,134.3,436.679959632146,90.5620456105245,731.127575005497,46.3697352410301,103.046436366096,139.818878845296,93.0031169278349,336.882918126743
2023-07-14,45.4387351750363,441.91,186.231687877161,373.952620570217,124.839906260102,101.591910929358,181.43,188.605002422485,245.356282123229,89.7750319228825,62.5,240.74,306.993520047098,149.046296815012,1135.72,341.09,,134.68,436.407981723308,90.1295269494439,734.321887878153,46.2178857346064,103.22815924441,140.85144525503,92.4554491473197,339.419420574554
2023-07-17,46.4300748854684,450.05,188.224978537361,377.444831182554,124.204285416773,101.25372214464,181.56,191.86892034159,247.12240198516,89.2787880278314,62.74,244.44,308.732888260529,148.300459337987,1179.17,344.25,,133.56,437.923287215403,90.2307547211861,734.779609539784,46.7870524937128,102.338673576873,139.856426714741,92.5010881290293,339.901159411542
2023-07-18,47.4623873057066,474.8,190.548863746083,380.53257672397,123.230991000425,99.6690661248172,183.64,191.611763172206,253.217435204323,88.737431051412,61.46,244.09,310.154200572076,148.291136369524,1208.66,345.34,,132.83,441.177308624709,90.3043749188169,737.253254264341,46.9733199178835,102.29085176679,140.119261800855,92.9209667607576,353.429172466535
2023-07-19,47.0456648669464,477.59,191.355903379237,380.443791708402,121.939886162413,99.5821032944611,183.67,192.966783641653,253.447798664575,89.1163809349056,62.42,242.49,314.090142357897,147.992801378714,1225.75,342.43,,135.36,442.158371795873,90.5804506599322,697.080874387184,46.4249799101411,102.606475713335,141.076732471699,93.9706633400786,349.093522933648
2023-07-20,45.4897012286977,437.42,189.683483898484,371.673805170641,118.712124067382,94.5575842072188,182.74,191.018323550551,251.846568043136,88.5840465747599,60.16,238.79,300.682098244077,156.980142976867,1198.34,346.61,,129.96,439.224895779125,90.1111219000362,658.466695911323,45.730852642851,106.958260430857,142.213212610121,92.8296887973384,341.0219395629
2023-07-21,44.2795072878375,427.5,189.080635015886,370.559059975177,119.48678697019,93.9681694681384,182.18,189.8413349676,248.528355189068,87.9885539006985,61.18,242.86,292.472280276683,158.667600268636,1221.03,345.76,,130.0,439.224895779125,90.1755395729631,675.246577251527,45.8221774586911,109.311093486923,144.45182388726,92.8570721863642,337.974204063592
2023-07-24,44.5823056066489,428.37,189.547356731445,371.150960078963,121.046044351481,94.9344231387619,181.4,190.642478456835,250.187461616102,88.0787800634351,61.16,241.27,289.838379839202,159.497344461827,1198.43,349.63,,128.8,441.187022121453,90.0098941282939,666.598559474335,45.7511905033378,109.626717433469,144.914659130213,92.5193437217131,339.29161231168
