,IWM,CDNS,NFLX,MELI,TSM,SPY,AGG,PG,PM,CAT,ASML,GOOG,JNJ,QQQ,GLD,AMZN,TLT,NVDA,AAPL,BRK-B,MSFT,ABT,SE,IBIT,META,QMOM
2023-10-24,163.541764664403,237.41,413.73,1221.99,89.5922437313257,415.328715060133,87.1339841910747,144.453321449109,84.5453066716391,243.552257378379,588.938112413559,139.286041341865,143.046407550031,355.600632264116,182.95,128.56,79.7843227878001,43.6401090260327,171.97177227404,338.63,326.183125152849,92.0191661905995,45.28,,311.09675457217,40.3790619895394
2023-10-25,160.840137627537,231.03,411.25,1190.98,85.6816263707266,409.367856321221,86.4853441102478,145.127886659345,83.8006601304379,239.05305518838,571.870426126218,125.916092326392,143.368008942394,346.89701642138,183.72,121.39,78.0082218704384,41.7570967409162,169.651581158258,336.9,336.189771717608,90.8156669175657,43.97,,298.137292903542,39.5398319099294
2023-10-26,161.252749756803,230.44,403.54,1175.0,85.4958720460981,404.465834331983,87.0681801249038,144.356954990504,83.5028015139574,236.603381110962,576.634869282822,122.705316466171,140.937080770711,340.282664449882,184.01,119.57,79.2047530147663,40.3048584976707,165.477220219179,336.16,323.577844390426,91.2135981288107,40.82,,287.009275894689,39.4088091548697
2023-10-27,159.356698781839,230.87,397.87,1200.45,84.0684967094794,402.632478108008,87.0399783822592,141.812880483328,81.4177911985938,232.826393589205,578.399477859342,122.665554536013,137.721066847084,341.91644899374,186.15,127.74,78.868228630424,40.4787672755955,166.795961323449,331.71,325.472594035824,90.1168608880621,39.97,,295.350311899536,39.5424719206657
2023-10-30,160.240867630268,233.72,410.08,1226.24,84.1369325132899,407.446263701439,86.8331656028651,143.836576114036,83.2049428974768,236.33987035363,577.301499189508,125.001567932769,139.073684467904,345.768219827442,185.1,132.71,78.5130084469517,41.1394207365626,168.848438079718,337.41,332.873959838161,90.262445477542,41.45,,301.252739525877,39.8641621177899
2023-10-31,161.626065492807,239.85,411.69,1240.74,84.3813460983274,410.005119179821,86.7767621175758,144.578597845296,82.9908570168815,220.61706183283,587.03625650331,124.554246218497,140.312795714948,347.421807820317,184.09,133.09,78.1297445647842,40.7586204814515,169.324374718852,341.33,333.663438857077,91.7668195688344,41.7,,299.86920252746,40.1222965008926
2023-11-01,162.549530734499,244.88,420.19,1300.01,85.8380510651505,414.377722794221,87.7324110691227,144.173858719155,82.8512357904062,226.258143971267,597.809856042026,126.810735754937,140.643855971792,353.45195804583,183.51,137.0,79.8182472501117,42.3028104923353,172.497285646418,343.75,341.51875509529,92.2132789765728,40.44,,310.400009321168,41.1255983588534
2023-11-02,166.881958091801,244.48,424.71,1319.5,88.458164696752,422.318998416786,88.2604083845307,145.937364911629,84.6476955710543,233.372934419227,620.53227186344,127.814724491415,142.109979966387,359.868275527164,184.12,138.07,81.6378406656841,43.4831913356064,176.066810439929,349.02,343.739164835991,93.1353147099455,41.35,,309.424565969766,42.1619492401055
2023-11-03,171.420691513736,249.54,432.36,1387.79,89.7388918823482,426.171987700327,88.7978342234281,144.617144428738,85.1875643134252,234.963758620897,631.362765909807,129.594070865965,143.150455059325,364.096311892178,184.79,138.6,82.1912221683582,44.981405462671,175.154598548254,351.81,348.160247341921,93.0188470383616,44.79,,313.137222807245,43.0366727973921
2023-11-06,169.279038080875,249.77,434.74,1374.77,90.5307918978695,427.152392098174,88.354693619425,145.455532618603,84.6756198163494,232.553123174195,626.478232750965,130.667642980218,143.49097418065,365.581570568413,183.35,139.74,81.3939776306074,45.7270143611301,177.712757983603,346.63,351.841193267616,92.2035733372741,44.47,,314.331643237534,42.8268408329457
2023-11-07,168.679768083606,253.73,434.61,1382.72,90.345037573241,428.368093551505,88.8261197938963,145.118250013485,84.9641703510649,229.273878194065,625.367664849658,131.61198882146,142.73426502215,369.037272421786,182.59,142.71,82.5945341109851,45.9309074111109,180.280832765601,346.17,355.788588362196,92.0094605513009,44.51,,317.337601320426,43.0318816667966
2023-11-08,166.881958091801,256.4,436.65,1367.34,89.9441992937796,428.681822958816,89.127832545558,144.559324553575,83.9588975204431,229.176281617275,628.296419138059,132.466870319847,142.214027475681,369.274913809983,180.77,142.08,84.0014362364277,46.5495828911996,181.341774857006,346.3,358.423474587828,91.9512267155089,44.49,,318.293137664657,43.0786196346463
2023-11-09,164.298220234725,256.45,435.15,1341.38,89.5726906445227,425.338643962156,88.3829791898932,144.886970512833,83.5865742498425,228.522384552785,623.352917772068,130.906214561164,139.442580182673,366.433118876121,181.49,140.6,82.0692906508199,46.9253857676348,180.865838217871,348.18,355.946484165979,90.7962556389683,43.6,,319.059557440758,42.9866103715782
2023-11-10,166.135326619794,261.56,447.24,1374.39,95.2626389041944,431.975981735584,88.5904067066607,145.908454974047,83.4934934321923,233.919475249249,649.908267058167,133.262108922998,139.281779486491,374.67135366697,179.51,143.56,82.5288786784644,48.3096596608866,185.060029850247,350.56,364.80838615331,91.2038924895121,45.48,,327.241337388233,43.7485956926082
2023-11-13,166.19427120969,263.94,444.62,1378.29,94.2654314772416,431.564211888488,88.5809781831712,146.920302789401,83.7727358851428,235.861647127361,643.343139995578,132.844608656344,139.641216336779,373.502950174998,180.51,142.59,82.3412917284054,48.5945102454186,183.471531739944,350.01,361.857708320112,92.9703188418683,46.03,,327.659384538834,43.785066952039
2023-11-14,175.320858545139,272.62,448.65,1430.51,96.6997907842146,439.936865446105,89.6935439549237,146.592656830144,84.1450591557435,241.902875230636,663.795279841756,134.623955030894,139.669592930223,381.543150475682,182.12,145.8,84.2077818814927,49.6299671070857,186.092553621943,354.25,365.400495417497,94.2223463113955,35.87,,334.746279091878,45.581740925339
2023-11-15,175.625405592931,265.79,461.94,1442.55,96.5922488067981,440.86824962406,89.1372610690475,145.918091619908,85.3830340304906,245.055244660939,666.340740783688,135.568300872135,140.747903481086,381.830300486421,181.64,143.2,83.0259840961208,48.8623697424522,186.658456073739,356.79,365.548522733544,95.1152651268722,38.49,,331.163017801013,45.1457480411515
2023-11-16,172.786241179643,266.99,466.95,1469.55,96.3380586783592,441.407472042877,89.6275442904977,147.27685868624,84.9641703510649,242.244463249399,669.161386692315,137.874492821273,141.977555863649,382.157057395193,183.69,142.83,84.0577123214454,49.4540593776905,188.346235315935,359.86,371.976053768705,97.3087396083695,37.9,,332.636136331702,44.8202444951861
2023-11-17,175.153848873769,268.27,465.91,1448.0,97.3548191921149,441.956498505671,89.8066862367968,145.58080901479,85.5878118293209,246.987656881372,674.291620714278,136.124967894341,141.68433106473,382.246172915767,183.67,145.18,84.4516449165694,49.2721547938841,188.326379089556,358.93,365.726515900671,96.6196392181646,37.57,,333.482184136489,45.3861845745036
2023-11-20,176.175555098621,270.25,474.47,1481.99,97.7263278413718,445.358501766202,89.9481140891382,144.809877345948,85.9880593452166,244.430626569486,682.370265093691,137.099135183201,142.923442311775,386.899983434635,183.37,146.13,84.9675090292317,50.3825723356912,190.073727010889,361.33,373.231894447883,98.2210697024436,38.52,,338.389261404257,45.4668515692232
2023-11-21,173.906188387653,270.39,474.95,1495.48,96.2109636141397,444.387901412333,90.0423993240325,144.173858719155,86.3789987793473,243.415622170874,672.650338948631,137.794968960958,144.077050244516,384.652291971267,185.35,143.9,84.9299916392199,49.9178161188233,189.269549842548,361.0,368.910615890397,98.9101700926485,38.26,,335.413163832122,45.5255184744738
2023-11-22,174.996663300715,270.35,478.0,1525.0,96.4456006557756,446.103609108566,90.1272560354373,145.532625785487,87.3284231193789,240.097338560029,673.023804260574,139.186636516472,143.791031748795,386.226666168076,184.56,146.71,85.2301307593143,48.6904599159978,189.934733426238,361.8,373.637323328562,99.6769155972426,37.5,,339.902193949289,45.5352962920156
2023-11-24,176.175555098621,270.61,479.56,1535.5,95.6439240968528,446.378122339963,89.7124010019025,145.879545036466,87.8124433711597,241.414892346688,679.294090287418,137.397349659382,145.392735324833,385.682071320123,185.52,146.74,84.2265405764986,47.7509527249099,188.604366258859,362.68,373.222005938598,99.8419114653199,36.38,,336.657351780339,45.7797417305598
2023-11-27,175.586109199668,271.55,479.17,1599.21,95.0377784059599,445.574190733728,90.2215412703316,145.744631994418,87.5425089999742,241.444171319725,676.542240620465,137.228361456213,144.229593442234,385.345412686843,186.77,147.73,85.6334427019412,48.216708417513,188.42566022145,361.34,374.388850034212,99.6866212365413,37.47,,333.143765014574,45.9752980813952
2023-11-28,174.908246415872,270.72,479.0,1589.09,95.7905722478753,446.01537271276,90.6175392568876,146.756479809772,87.6355898176244,241.551527554193,664.365305844196,137.794968960958,144.563281687242,386.355388586683,189.26,147.03,85.8022709569943,47.7959291329939,189.031275126003,360.05,378.433250331721,99.0557546821284,39.72,,337.413818052855,45.2712952183878
2023-11-29,175.831711657565,275.21,477.19,1610.58,96.6704611540101,445.701643305449,91.0606798608907,145.638628889953,87.1701857293736,243.45466080159,675.785481962052,135.588181837214,145.020911280395,385.97912305537,189.54,146.32,86.8808959198336,48.1147618925227,188.008679467496,358.69,374.626174257048,100.579540052018,36.74,,330.65538911814,45.5059628393903
2023-11-30,176.499750343044,273.27,473.97,1620.46,95.1355438399749,447.456567177596,90.758967109229,147.941787250616,86.9002513581881,244.694137326817,672.001688669992,133.122942167447,147.452068494024,385.008754053563,188.75,146.09,85.8773057370179,46.7454801352988,188.58451003248,360.0,374.685505312758,101.22011224573,36.22,,325.628869807344,45.5646297446409
2023-12-01,181.65740195888,270.35,465.74,1652.01,96.3478352217606,450.103659051784,91.5543903506293,147.113035706611,87.5425089999742,250.588970564908,680.296549808951,132.526513215083,150.998697840964,386.107845473977,192.01,147.03,87.4895405379951,46.7404827566228,189.865236633912,357.07,370.334561227418,101.792744964351,37.48,,323.309703471867,46.3957442356912
2023-12-04,183.602573425423,263.48,453.9,1599.63,94.84224753793,447.740884452971,91.2045491399535,146.534836954981,86.5000038422925,248.627279371437,678.448879318282,129.852523411989,151.475395333832,382.523421201997,187.86,144.84,87.1367221951438,45.4861407089469,188.068248146632,356.66,365.024431741446,102.093619782609,38.2,,318.532021750714,46.1610766146888
2023-12-05,181.146548846454,262.18,455.15,1584.6,94.5293981490821,447.652648057165,91.809679882744,141.427414648908,86.1369886534569,249.056704309311,682.586481853237,131.602048338921,151.160774988539,383.483888479296,187.15,146.88,89.013715779113,46.5455849882588,192.029565309199,355.03,368.36674787973,101.278346081522,38.0,,316.810065630382,46.2979660602735
2023-12-06,180.82235360203,257.68,446.73,1569.25,95.6634771836558,445.848703965126,92.0460590791466,141.321411544442,84.7966248792946,249.81795760827,680.178613394653,130.64776201514,149.320722666067,381.265902189452,187.84,144.52,90.1991854110936,45.4830510183555,190.937472858366,352.38,364.688222425761,101.850978800143,38.58,,315.97397132918,45.7992973656433
2023-12-07,182.128958678042,259.47,452.0,1590.94,97.0712994334715,449.250707225657,92.0744245827149,141.176861856535,84.8152410428246,251.22334831404,687.618435529952,137.625980757788,148.157580783469,386.59302997488,188.15,146.88,89.6817185082449,46.5755718359513,192.873454930297,352.7,366.814251922006,100.987176902562,39.04,,325.071473606543,46.2490769725647
2023-12-08,183.514156540581,259.93,453.76,1577.98,98.1076130340303,451.182103889416,91.6111213577659,139.875914665365,84.9920945963599,253.263116768942,684.453808412955,135.826753418159,147.223253697447,388.315930039312,185.64,147.42,88.9478563551141,47.485172882623,194.30310322957,353.08,370.057682967441,101.4336363103,40.0,,331.202831815356,46.8357460250708
2023-12-11,183.8972963749,268.75,459.89,1614.7,98.6942056381201,452.937027761563,91.620576525622,140.52156993802,86.5558523328826,254.648988159354,698.02632409175,133.898299805519,147.833426488318,391.63300774957,183.59,145.89,88.75968657226,46.6065582452335,191.791290592654,357.06,367.160349746977,103.093300630371,37.87,,323.767564636811,46.9921911057391
2023-12-12,183.710638506898,274.23,463.0,1616.92,99.3296809592175,455.005681041021,91.8947763934489,140.637209688346,86.4534634334674,255.146730700981,708.168855721378,132.844608656344,147.842960438176,394.752050969663,183.49,147.48,89.0231242682557,47.6361066826751,193.310291910631,360.02,370.206010606714,103.539760038109,38.56,,332.665996842459,47.1095249162403
2023-12-13,189.929292740848,276.57,479.98,1612.16,99.8380612160954,461.280269187245,93.0483068718933,143.181284195522,87.8682918617498,261.529546823019,722.645550576457,133.172644580144,148.529404827906,399.772225295336,187.63,148.84,91.1118088579358,48.066917727857,196.536928697183,362.03,370.19612209743,104.092981478133,37.5,,333.183579028917,47.9210837722071
2023-12-14,195.21465763479,270.1,469.83,1603.51,101.606312358531,462.760679827995,93.7974823693876,139.4037190182,88.1196100694052,278.316158030825,740.7487901712,132.407227424611,149.559071412502,399.425664937548,188.73,147.42,93.4738420460745,48.3288028643713,196.685850395023,358.12,361.850220261005,105.403242783452,37.65,,331.620878965957,48.5664197299638
2023-12-15,193.574033216039,271.52,472.06,1606.19,100.71253039385,462.001918393582,93.5793927925077,138.729153807964,87.9241403523399,278.872458518526,740.011687581837,133.043418307132,147.928765986892,401.356501216653,187.0,149.97,93.5776599239528,48.8685661228358,196.149732282796,356.5,366.596704717739,104.131804035328,35.74,,333.36274209346,48.5468640948803
2023-12-18,193.64280190425,273.5,486.12,1619.57,101.095579807285,464.600697641785,93.3897496821773,140.858852543138,88.3150797864705,278.843179545489,729.299129949769,136.373479957826,148.195716582898,403.879718066188,187.85,154.07,92.8320588010085,50.0550457298681,194.481809266979,359.65,368.495298500433,104.879138261325,36.61,,343.017640571624,48.7424204457156
2023-12-19,197.395607460915,274.33,495.02,1629.99,102.018827111461,467.425885688127,93.5035355483756,140.858852543138,88.6780949753062,285.918931362733,731.913387133375,137.27806386891,149.16817946835,405.943366031152,189.13,153.79,93.332272212604,49.5822530979167,195.524261151865,361.8,369.09849756681,105.228541276076,36.94,,348.730951629836,49.209995680563
2023-12-20,193.548392319434,270.79,489.27,1597.44,98.2570854359347,460.948625289197,93.8448931469702,138.680970578661,86.835094785833,282.747042617072,717.063226966352,138.828779145054,146.12684946385,399.91116428741,188.1,152.12,93.9646174687719,48.0899076444213,193.429429268903,355.35,366.487931115606,104.238566067613,35.11,,347.655973242577,48.6583288388468
2023-12-21,196.841909898132,275.57,491.61,1598.33,100.722352173682,465.319299479356,93.8354109914536,139.018253183779,87.6280231434817,283.098390293514,742.281963557073,140.956042408482,147.623679591456,404.564293593027,189.43,153.84,93.3700241681961,48.9685222818108,193.280507571062,356.14,369.375375826786,105.286775111868,37.97,,352.443608467316,49.3506985229008
