,META,QMOM,NVDA,FANG,UNH,TDG,IWM,SPY,QQQ,GLD,BRK-B,TSM,TLT,AAPL,AMZN,AGG,GOOG,ASML,IBIT
2024-11-19,558.901451511777,67.7428759232828,146.96056682913,175.124956754379,560.844732097062,1169.92789745354,227.380818137016,581.534776123802,500.149534982909,243.25,468.86,186.592934444719,86.1962679758719,227.268997919539,204.61,93.5287972362828,178.672664772308,653.136724206415,52.7
2024-11-20,563.314172163004,67.8606213623151,145.840943437193,176.427796206138,583.68676191384,1209.67637130076,227.676591650614,581.731806371514,499.86144185705,244.62,468.83,185.304186914152,85.9206680010869,227.985809197365,202.88,93.4332524439278,176.434032988492,649.457553037377,53.72
2024-11-21,560.893650451383,69.0380757526387,146.620681156578,177.633408833139,580.761038094754,1160.11472986924,231.137141759711,584.854735797759,501.659540332239,246.66,472.06,188.137463927917,85.8541438692422,227.507935012147,198.38,93.3854800477503,168.384908041349,663.000453882119,55.9
2024-11-22,556.959057545661,69.6169908278811,141.902268290559,180.151583594375,574.326389695305,1179.00203716449,235.406139472642,586.667414076715,502.464214235501,249.84,476.57,186.996282908484,85.9016611062741,228.851956158071,197.12,93.4523614023988,165.728398324554,663.71064241877,56.49
2024-11-25,562.905771380385,70.1860937832042,135.97426229575,174.570763853257,588.867528676539,1179.61945285616,238.984998987178,588.657419578613,503.258953893044,242.48,477.43,182.077399204031,88.1254677993672,231.838669815678,201.45,94.2931555751226,168.573948058649,675.142705112911,54.02
2024-11-26,571.302889910824,70.5000816206238,136.873959664271,171.090043526915,589.800649894586,1181.14428251893,237.23007613983,591.73109144293,505.961068728688,242.95,478.56,180.857516045327,87.7833436927374,234.018970785732,207.86,94.1498383865901,169.757935535423,662.813043018281,51.7
2024-11-27,566.979818211879,69.6562393075586,135.294490950646,171.303942541383,591.346131911976,1168.72113041982,237.555427004787,589.938116188745,501.977436195256,243.49,483.08,178.250507681967,88.3915643267458,233.889546527235,205.74,94.4078093259486,169.956925027318,661.343347296601,55.03
2024-11-29,572.079847497271,70.1860937832042,138.203512442196,172.665118087997,593.115174221191,1172.12627150723,238.462465779821,593.6028787962,506.388241294617,245.59,483.02,181.664212972857,89.3038952777583,236.278917453321,207.89,94.780434016133,169.628592365691,677.253543263511,55.21
2024-12-02,590.517648683325,69.8819180657039,138.58338466446,170.953925972254,591.482212089608,1179.14235891259,238.344156374382,594.666842133848,511.901747668818,243.44,477.33,191.246198429131,89.5177428016415,238.528908408719,210.71,94.7914531970353,172.106011539781,701.774775237311,54.48
2024-12-03,611.256439644623,69.5581181083649,140.212836565225,170.885867194923,588.284327915259,1177.49591706813,236.648388229753,594.942684480646,513.471358492464,243.93,470.19,195.66335599573,88.7452982328833,241.575356339478,213.44,94.6093462596497,172.14580943816,708.2749730936,54.46
2024-12-04,611.385932575698,69.8721059457846,145.091195630093,166.24814765396,593.688654969782,1223.42790261528,237.496272302068,598.637001625257,519.819341507085,244.67,468.32,197.434154129333,89.6989335029551,241.933761978391,218.16,94.9160526805096,175.200298138745,710.109626813281,56.42
2024-12-05,606.554850147153,69.2735666307034,145.021219168097,167.891280992372,562.759574596596,1209.44250172058,234.725860391367,597.651850386694,518.378875877789,242.86,470.57,200.985588163948,89.8801242042688,241.963629114967,220.55,94.9352218318134,173.429291660881,701.804366426338,56.4
2024-12-06,621.33696627903,69.1460090717517,142.401919607774,162.203511744021,534.231337357343,1196.67322264281,235.563885346561,598.784774311042,523.018168628693,242.95,470.5,199.726353935608,90.0136331420788,241.764514871127,227.03,95.2035899500658,175.598277122534,699.318706548061,57.8
2024-12-09,611.176751687039,67.2718941671533,138.772890064273,162.485469535819,546.964553978611,1177.29011183758,234.380791292169,595.701250934339,518.945127883788,245.36,463.87,195.93881348318,89.1839704571163,245.657198338208,226.09,94.9256372561615,176.404184564708,696.892229047838,54.73
2024-12-10,616.904323638407,66.4574882138462,135.033889928546,158.625564592921,551.42323902674,1180.17138506538,233.365302228816,593.84916660584,517.176832145756,248.59,462.49,188.826107646541,88.7643709382847,246.672680981795,225.04,94.810622348339,185.79713465192,695.659262838375,54.9
2024-12-11,630.212212554975,67.2718941671533,139.272756392579,159.354765778607,520.534405629853,1166.2140485203,234.420227760649,598.439971377545,526.435549156126,250.96,461.39,191.442953777309,87.9251719006215,245.398349821216,230.26,94.5901771083459,195.937138033448,704.69443922132,57.72
2024-12-12,628.329584557047,66.7518518114271,137.303283059054,157.731077805146,503.197242981,1160.47956641432,231.373760570589,595.356448000842,523.038037120132,247.28,458.63,188.959500886168,86.8571003981411,246.861839513443,228.97,94.2067940822709,192.869239171454,703.382563174451,56.92
2024-12-13,617.930306092304,66.1533124963459,134.214109150124,158.810295559961,507.802274365501,1177.87946317963,229.78644271428,595.238229852215,527.041538145002,244.29,457.9,198.365037517554,85.9702195969743,247.031086620708,227.46,93.8521647831516,190.628079288503,708.787887036737,57.91
2024-12-16,622.303182764739,66.722415451669,131.964710672748,154.522592588127,486.357657875812,1197.449669649,231.137141759711,597.779920047707,534.631301874532,244.88,455.2,199.578973515099,86.2277011198937,249.928198868587,232.93,93.9384259640185,197.381441069128,712.536104313504,60.22
2024-12-17,617.518075630831,65.9178216182812,130.355141095603,155.6990371677,473.693821568433,1192.02389538885,228.498845962064,595.317041951299,532.276885639063,243.94,455.66,198.039347371871,86.4375008793095,252.357392643441,231.15,93.9384259640185,196.345527167675,725.171542028081,60.73
2024-12-18,595.337110270528,62.9839977623917,128.875536763817,151.75162808252,487.547941411636,1159.05763936683,218.382676860961,577.574468144778,513.073988663693,239.26,446.59,193.005954211318,85.3608771757271,246.951440923172,220.52,93.2255961528919,189.402911885823,709.685486437226,57.18
2024-12-19,593.722136612834,63.5432885977954,130.64506356602,148.815377974823,477.33296713288,1178.81494150034,217.413581482751,577.397140921837,510.789112148258,239.6,449.34,192.097969562748,84.0684009062426,248.683734844584,223.29,92.9852000823584,188.954679909233,700.581263946551,54.72
2024-12-20,583.434156274932,64.4067551506993,134.663988845599,150.643242280277,487.947954731052,1193.81065898142,219.450659522661,584.308516723236,515.249588476215,242.1,453.2,194.634404939733,84.5470958208665,253.362919574836,224.92,93.2352119957132,192.201871561864,696.063675755079,54.81
2024-12-23,597.988857140569,64.0338945937635,139.632660148959,151.771073447471,494.006693056847,1207.33767549897,218.946334376858,587.807547678493,520.261077677238,240.96,454.35,204.651844269068,83.7716100591758,254.139465125813,225.06,92.946736711073,195.219966870904,711.21436453696,52.87
2024-12-24,605.864345965126,65.1043034753965,140.182513110096,153.394761420932,493.772538918652,1217.67471094288,220.904302589974,594.341048981953,527.315701275325,241.44,458.66,203.635296238604,84.1258442959975,257.056488798077,229.05,93.0525109821078,196.793759144265,709.902488490092,56.23
2024-12-26,601.477997759044,64.9451485700327,139.892590639679,153.647551165303,498.699532243172,1217.27245526497,223.168821381913,594.380586054894,526.957497538328,243.07,459.08,200.408002976837,84.0779748045351,257.872857197823,227.05,93.1198218818572,196.325605746493,706.104952564945,54.3
2024-12-27,597.948981247786,64.3881064012592,136.973371282372,153.948954322054,497.567787241896,1207.60896421198,219.915429755067,588.123844262019,519.952624459268,241.4,456.51,198.996679012212,83.3886541274768,254.458047915958,223.75,92.9275050254304,193.27762830568,703.865885928561,53.68
2024-12-30,589.405571219121,63.9404832299234,137.453242957546,156.515742495669,495.431130730867,1197.32805746731,218.224457207375,581.412426130325,513.037302314458,240.63,452.16,197.772873616313,84.0588270079502,251.083061482862,221.3,93.2929070526413,191.93293237591,686.663541374133,53.55
2024-12-31,583.693349578019,63.7912755061448,134.254098456388,159.286707001276,493.538384780457,1185.51296627667,218.501341601149,579.297192727994,508.679156847657,242.13,453.28,194.910748093645,83.6088537882037,249.310944712681,219.39,93.1775169387852,189.691772492959,683.635376363692,53.05
2025-01-02,597.380749775635,64.378159219674,138.273023735968,162.154898331641,492.221267753111,1173.19271679284,218.679338711433,577.873858102127,507.684146467109,245.42,451.1,198.947332020442,83.8386273472232,242.770041802521,220.22,93.1871327816065,189.881025994186,690.875353945658,55.37
2025-01-03,602.754026328086,65.3231414702718,144.431376900696,166.218979606532,500.504470391758,1193.2587267722,221.932730338278,585.099258182051,515.992483144686,243.49,453.56,205.885519063321,83.5705581950338,242.282211905112,224.19,93.0909743533931,192.371203641909,704.62539311359,55.96
2025-01-06,628.244690789342,65.8105533679486,149.39005087749,164.935585519725,501.158150694219,1170.58273227805,222.02172889342,588.46979365025,521.922745012754,243.19,451.41,217.13663318691,83.1971761616272,243.914948704604,227.61,92.9948159251797,197.18222685731,758.037489307527,58.17
2025-01-07,615.972884785507,64.9352013884474,140.102534497567,167.638491248001,501.724023194857,1171.34046971783,220.241757790586,581.817681127968,512.609447850822,244.56,452.92,208.658820000803,82.2589341289644,241.137305003029,222.11,92.6678772692542,195.937138033448,747.256432771982,54.79
2025-01-08,608.825131004232,65.2137224728342,140.072542517869,166.24814765396,511.743869025117,1199.58256022023,219.24299622733,582.667728196194,512.698998785072,245.86,451.84,204.414978708572,82.3642470101817,241.625134900438,222.13,92.7736515402889,194.622324235451,733.841760413025,53.34
2025-01-10,613.949183226791,64.4577366723559,135.873665360099,169.923321629818,508.007159236422,1180.67654335857,214.417296792982,573.771886784523,504.659314910242,248.21,442.66,205.648653502825,81.8185348075105,235.801043268104,218.94,92.2543960279366,192.411046484273,728.9394867642,53.84
2025-01-13,606.442546410473,64.3483176749183,133.19438184038,172.684563452949,527.959043095119,1195.97161390227,214.832623383643,574.661470925691,503.037447989949,245.74,443.91,198.730205256653,81.7898131126331,233.361893781058,218.46,92.1678534425445,191.534503952274,717.497560340384,53.22
2025-01-14,592.40623215101,64.8456767541803,131.724774835161,172.75262223028,530.495712925564,1216.80471610461,217.275139285864,575.452212384506,502.559843007286,247.03,450.03,198.819029841839,81.6557785365384,232.246854015551,217.76,92.1967009710085,190.299375839003,726.256552292409,54.83
2025-01-15,615.205273849442,66.1984934497729,136.203577136781,174.580486535733,530.183507407971,1210.06927219546,221.547069932664,585.919652445572,514.121863629256,248.88,458.51,204.099157961243,83.0631415855325,236.816525911691,223.35,92.9948159251797,196.206077219403,716.40268634638,56.64
2025-01-16,609.403331449579,66.7057997106202,133.534290943628,174.152688506797,498.153172587383,1236.72104955265,221.992062708373,584.79284586676,510.519926051671,250.6,462.81,211.984807246109,83.3312107377219,227.249086495155,220.66,93.1967486244279,193.646174597543,740.055910108719,57.09
2025-01-17,610.868770509338,67.0440038845183,137.673184142001,175.183292849234,497.343389526126,1253.55965932553,222.951269358233,590.664101198463,519.136715947219,249.27,467.95,208.737775187635,83.4748192121091,228.961468992183,225.94,93.1967486244279,196.773837723083,746.02346656252,59.62
2025-01-21,614.54732161853,68.1381938588948,140.792350030629,172.042866409545,512.202420879082,1270.38891431521,227.233088733382,596.070795923111,522.181447711696,253.13,468.57,215.843742002533,84.2215832789223,221.653976243237,230.71,93.5044555947107,198.845665525989,752.602574256214,60.42
2025-01-22,621.565478748262,68.2874015826734,147.030681807886,172.665118087997,507.060786261217,1266.63764624914,225.749779481021,599.421562854841,528.857967365175,254.43,460.51,220.284971261844,83.7811839574683,222.838705994088,235.01,93.28329120982,199.244093949625,756.2620179659,59.38
2025-01-23,634.475299036618,68.5062395775486,147.180641706378,171.731740570319,516.865990798132,1262.87702339986,226.778207229325,602.693255640688,529.982329095194,254.07,459.83,221.686425828116,83.1301588735799,222.669458886824,235.42,93.1294377246785,198.795861973035,736.070963319734,58.79
2025-01-24,645.481045444606,68.2874015826734,142.581871485964,168.45519657597,519.539250542524,1255.24352030282,226.145328614984,600.933855894825,526.987347849744,255.65,463.19,218.982210679113,83.5035409069865,221.793356213925,234.85,93.28329120982,201.106746830122,722.271605503424,59.7
2025-01-27,657.832603234006,65.87023645746,118.38834119596,166.841231284984,530.281071632219,1257.49802305575,223.979697106537,592.433385212561,511.644287781691,252.99,474.7,189.79839974626,84.4896524311116,228.842000445879,235.42,93.8025467221723,193.008689119726,680.74530356871,57.67
2025-01-28,672.237769501709,67.1036869740298,128.955515376346,164.556400903168,529.266403700041,1243.69971782519,224.226915315264,597.523783353684,519.206366673857,255.18,469.97,199.756622685472,84.4322090413568,237.20479868718,238.15,93.7736991937083,196.295723614721,674.037967389232,57.58
2025-01-29,674.391067711967,67.8298312297523,123.66692962287,166.121752781774,524.993090677982,1252.53063317275,223.712701441112,594.845146661948,518.23125650092,254.2,469.26,199.687536896994,84.2598788720922,238.299927028302,237.07,93.7160041367802,196.40529143122,702.938695339044,59.34
2025-01-30,684.868458540587,68.7350247540092,124.616675646651,165.684232070362,532.281138229301,1276.82500516173,225.987108961399,598.037765301914,520.440179545737,258.05,472.35,205.431526739036,84.5758175157439,236.537765970314,234.64,93.850625936279,201.833878703257,726.947013369708,59.72
2025-01-31,687.041694697236,67.5712045085361,120.03790007937,159.802009172494,529.276160122465,1266.02023055747,223.959919649838,594.855030930183,519.68397165652,258.56,468.67,206.586246346457,84.0205314147803,234.954807731782,237.68,93.6583090798522,204.792209748752,729.235398654471,57.71
2025-02-03,695.296004503228,67.7999896849966,116.628811720324,159.918681362204,534.827564482171,1265.49636269787,221.339406637334,590.851902294931,515.524828265829,259.94,464.61,197.190579113425,84.7024629571365,227.000193690354,237.42,93.7470642706775,201.843839413848,721.092889807178,57.58
