,MSFT,ABT,IBIT,TSM,PG,SE,AAPL,NFLX,MELI,META,IWM,NVDA,ASML,CDNS,GOOG,BRK-B,PM,SPY,QQQ,TLT,AGG,AMZN,QMOM,GLD,JNJ,CAT
2023-10-26,323.046097086401,90.8061479251766,,84.9340846167165,143.380011110801,40.82,165.28805350595,403.54,1175.0,286.598185338754,160.358086657093,40.3025837003743,575.149146703133,230.44,122.595370157096,336.16,82.0973145260586,402.161220966393,339.513503481036,78.0433022495456,85.9353934837116,119.57,39.4088091548697,184.01,139.90654921662,235.735333330512
2023-10-27,324.937733020421,89.7143097983895,,83.5160884641676,140.853153772133,39.97,166.605287079938,397.87,1200.45,294.927274269354,158.472555359127,40.4764826629262,576.909208695764,230.87,122.555643854388,331.71,80.0473983011297,400.338311056789,341.143595085365,77.7117126259195,85.9075586553321,127.74,39.5424719206657,186.15,136.714050778119,231.972202777407
2023-10-30,332.326935887688,89.8592440630073,,83.5840745810706,142.863153927892,41.45,168.655417529679,410.08,1226.24,300.821247701152,159.351818658697,41.1370988367581,575.814059011461,233.72,124.889564138487,337.41,81.8044693510687,405.124668092167,344.986659534359,77.3617013565364,85.7034365805489,132.71,39.8641621177899,185.1,138.056778062547,235.472789338435
2023-10-31,333.115117526863,91.3568981307241,,83.8268821414386,143.600153985004,41.7,169.130810097735,411.69,1240.74,299.439692377341,160.729331161356,40.7563200739291,585.523734337476,239.85,124.442643233021,341.33,81.5939868815448,407.668943420545,346.636509824801,76.9840576185179,85.6477669237899,133.09,40.1222965008926,184.09,139.286828931499,219.807664477838
2023-11-01,340.957524836655,91.8013632088852,,85.2740152012317,143.198153953852,40.44,172.300093884775,420.19,1300.01,309.955415633398,161.647672829795,42.3004229310704,596.269575270267,244.88,126.697110911704,343.75,81.4567157057683,412.016632295857,352.653029746233,78.6478002653211,86.5909825573964,137.0,41.1255983588534,183.51,139.615468476639,225.428050678598
2023-11-02,343.174285696835,92.719280218131,,87.8769122483763,144.949725518156,41.35,175.865538145194,424.71,1319.5,308.981369433877,165.956062997687,43.4807371539078,618.933445887342,244.48,127.700200055083,349.02,83.2229381674258,419.91265917703,359.054844046871,80.4407113406997,87.1121104481234,138.07,42.1619492401055,184.12,141.070872176543,232.516738464678
2023-11-03,347.588102876215,92.6033328064368,,89.1492238647045,143.638439702256,44.79,174.95436905642,432.36,1387.79,312.688708540218,170.469614602146,44.9788667220986,629.736034736831,249.54,129.477952101269,351.81,83.7537200470949,423.743694441599,363.273323532013,80.9859781110468,87.6425441940419,138.6,43.0366727973921,184.79,142.103739318411,234.101726268699
2023-11-06,351.262999768869,91.7917009245773,,89.9359203602967,144.471154052499,44.47,177.509604109721,434.74,1374.77,313.881418172285,168.339843498743,45.7244335385564,624.864086771136,249.77,130.550562274386,346.63,83.2503924025811,424.718512575077,364.755224990494,80.2004242893603,87.2051690000389,139.74,42.8268408329457,183.35,142.44176856484,231.699934933772
2023-11-07,355.203907964745,91.5984552384203,,89.7513866144171,144.136154026539,44.51,180.074743174856,434.61,1382.72,316.88307074632,167.743898373479,45.9283150808586,623.756380292014,253.73,131.494061963703,346.17,83.5340861658525,425.92728706059,368.203115717227,81.3833759267235,87.6704617596165,142.71,43.0318816667966,182.59,141.690592461664,228.432720810147
2023-11-08,357.834464185492,91.5404815325732,,89.3531822154136,143.581011126377,44.49,181.134472441148,436.65,1367.34,317.837238451974,165.956062997687,46.5469556430401,626.67758852899,256.4,132.348177471926,346.3,82.5457337002618,426.239228863303,368.440219950583,82.7696473767586,87.9682491257462,142.08,43.0786196346463,180.77,141.17415889073,228.335482294562
2023-11-09,355.36154429258,90.3906696999391,,88.9841147236543,143.906439723024,43.6,180.659079873092,435.15,1341.38,318.602560465883,163.3866602445,46.922737309244,621.746824290068,256.45,130.788920090635,348.18,82.1796772315245,422.915099028142,365.604848493357,80.8658345853771,87.2330865656136,140.6,42.9866103715782,181.49,138.422976412846,227.683984240149
2023-11-10,364.20888319232,90.7964856408688,,94.6366747290207,144.921011230217,45.48,184.848476879085,447.24,1374.39,326.772621445542,165.213573989162,48.3069330743836,648.233752666944,261.56,133.142703526088,350.56,82.0881631143402,429.514617791789,373.824461916398,81.3186832590552,87.4378153798277,143.56,43.7485956926082,179.51,138.263351490921,233.061274151949
2023-11-13,361.263054315903,92.5550213848975,,93.6460198827193,145.926011308096,46.03,183.261794674114,444.62,1378.29,327.190069816765,165.272191542466,48.5917675820116,641.685540914259,263.94,132.725577347653,350.01,82.3627054658931,429.105194175728,372.658699435726,81.1338470657172,87.4285095246362,142.59,43.785066952039,180.51,138.62016013993,234.996320612073
2023-11-14,364.800019421701,93.8014560606102,,96.0643831839843,145.600582711449,35.87,185.879820312316,448.65,1430.51,334.266813633696,174.34814271247,49.6271660027225,662.084985012068,272.62,134.503329393839,354.25,82.7287619346304,437.430141035631,380.680725997636,82.9729671894304,88.5266004372394,145.8,45.581740925339,182.12,138.648329243799,241.015384726728
2023-11-15,364.947803479047,94.6903862169324,,95.9575478574224,144.93058265953,38.49,186.445075847837,461.94,1442.55,330.688684737495,174.651000071211,48.8596119611144,664.623887473064,265.79,135.446829083156,356.79,83.945899693182,438.356218262436,380.967226946276,81.808499171401,87.9775549809378,143.2,45.1457480411515,181.64,139.718755190825,244.156188780094
2023-11-16,371.364771917421,96.8740624705066,,95.7050279946397,146.280154192682,37.9,188.130925690618,466.95,1469.55,332.159693283711,171.82758792037,49.4512682015206,667.43726587579,266.99,137.750954640224,359.86,83.5340861658525,438.892368235848,381.293245267141,82.82509823476,88.4614594508985,142.83,44.8202444951861,183.69,140.939416358487,241.355719531272
2023-11-17,365.125504143494,96.1880402846492,,96.7151074457705,144.59558263357,37.57,188.111092163056,465.91,1448.0,333.004529273092,174.182059644773,49.2693738843687,672.5542816466,268.27,136.002997321069,358.93,84.1472307509875,439.438266390596,381.38215935465,83.2132542407698,88.638270699538,145.18,45.3861845745036,183.67,140.648335618506,246.081511388659
2023-11-20,372.618548827688,97.7823171954445,,97.0841749375298,143.829868288519,38.52,189.856442588523,474.47,1481.99,337.9045780115,175.198097235387,50.3797287544554,680.612111078795,270.25,136.976291737416,361.33,84.5407414548801,442.820885313765,386.025450591224,83.7215537724493,88.7778585274113,146.13,45.4668515692232,183.37,141.878386487458,243.533862280356
2023-11-21,368.304371585273,98.4683393813019,,95.5787680632484,143.198153953852,38.26,189.053184722257,474.95,1495.48,334.932743178267,172.941321433158,49.9149987683255,670.917228708429,270.39,137.671502034808,361.0,84.9251007470543,441.855815361622,383.782839717389,83.6845865337817,88.8709170793268,143.9,45.5255184744738,185.35,143.023559242109,242.522581718281
2023-11-22,373.023311452262,99.231659841622,,95.8118633212016,144.547725487004,37.5,189.717607895589,478.0,1525.0,339.415343545451,174.025746169294,48.6877118372126,671.289731772204,270.35,139.06192262959,361.8,85.8585447423344,443.561747095209,385.353655263379,83.9803244431225,88.9546697760508,146.71,45.5352962920156,184.56,142.739632112857,239.216472188422
2023-11-24,372.608676568552,99.3959186748555,,95.0154545231947,144.892296942277,36.38,188.388761548926,479.56,1535.5,336.175149045003,175.198097235387,47.7482576717027,677.54386215875,270.61,137.274239007727,362.68,86.3344181516929,443.834696172582,384.810291395269,82.9914508087642,88.5452121476225,146.74,45.7797417305598,185.52,144.329624036671,240.529192148808
2023-11-27,373.773603146595,99.2413221259299,,94.4132917734821,144.758296931893,37.47,188.210259800866,479.17,1599.21,332.666594877339,174.611921702341,48.2139870771576,674.799102741457,271.55,137.105402221218,361.34,86.0690272118583,443.03534530313,384.474393731347,84.3777222587992,89.0477283279663,147.73,45.9752980813952,186.77,143.174987044377,240.558363703483
2023-11-28,377.811357133203,98.6132736459196,,95.1611390594155,145.763297009773,39.72,188.815182391511,479.0,1589.09,336.930531811979,173.937819839337,47.7932315413282,662.653542319936,270.72,137.671502034808,360.05,86.1605413290427,443.474013463196,385.482086723114,84.5440748328034,89.4385742460115,147.03,45.2712952183878,189.26,143.506235361839,240.665326070625
2023-11-29,374.010537365858,100.130252282252,,96.0352462767402,144.653011209449,36.74,187.793755722062,477.19,1610.58,330.181783143866,174.856161507777,48.1120463060065,674.044293901702,275.21,135.46669223451,358.69,85.702970743121,443.162071660483,385.106671686966,85.6068829444969,89.8759494400145,146.32,45.5059628393903,189.54,143.960518768643,242.561477124515
2023-11-30,374.069770920674,100.76796304657,,94.5104147976293,146.940582815289,36.22,188.368928021363,473.97,1620.46,325.162463442251,175.520493778563,46.7428418307421,670.270249702924,273.27,133.00366146661,360.0,85.4375798032865,444.906996119408,384.138496067425,84.6180093101386,89.5781620738848,146.09,45.5646297446409,188.75,146.373899367288,243.796406272433
2023-12-01,369.725976900852,101.338037820733,,95.7147402970544,146.117439894359,37.48,189.648190549121,465.74,1652.01,322.846618906655,180.64952969272,46.7378447341171,678.543738803621,270.35,132.407766925989,357.07,86.0690272118583,447.539005079799,385.235103146701,86.2066024574014,90.3632365883373,147.03,46.3957442356912,192.01,149.894595770019,249.669612613712
2023-12-04,364.424573744841,101.637568634277,,94.2190457251878,145.543154135571,38.2,187.853256304748,453.9,1599.63,318.075780378387,182.583908951774,45.4835734812289,676.700828909153,263.48,129.736173068871,356.66,85.0440690993939,445.189693378117,381.658780960233,85.858957808283,90.0179469308171,144.84,46.1610766146888,187.86,150.367807652107,247.715118450472
2023-12-05,367.761397332795,100.825936752417,,93.9082520479167,140.470296599608,38.0,191.810045053394,455.15,1584.6,316.356290658824,180.141510897413,46.54295796574,680.827770747297,262.18,131.484130388026,355.03,84.687164042375,445.101959746104,382.617077236718,87.7084273415932,90.615204716798,146.88,46.2979660602735,187.15,150.055487809929,248.142967919042
2023-12-06,364.088916934218,101.39601152658,,95.0348791280241,140.365010877163,38.58,190.719201037476,446.73,1569.25,315.521393916377,179.819114354238,45.4804839650189,678.426106257166,257.68,130.530699123032,352.38,83.3693607549207,443.308294380504,380.404104392053,88.8765133626312,90.8485085394469,144.52,45.7992973656433,187.84,148.228889945071,248.901428340598
2023-12-07,366.21145264845,100.536068223182,,96.4334506757437,140.221439437466,39.04,192.652969974784,452.0,1590.94,324.605865613954,181.118470119157,46.5729431209814,685.846759396061,259.47,137.502665248298,352.7,83.3876635783576,446.690913303673,385.719190956471,88.3666345439241,90.8765049981647,146.88,46.2490769725647,188.15,147.074252952778,250.301662965009
2023-12-08,369.449553645045,100.980533301343,,97.4629547317038,138.929296480193,40.0,194.080983959258,453.76,1577.98,330.728441725231,182.495982621817,47.4824928299713,682.690286066174,259.93,135.705050050758,353.08,83.5615404010078,448.611305026625,387.438196648309,87.6435336737578,90.419229505773,147.42,46.8357460250708,185.64,146.146757663886,252.333947940716
2023-12-11,366.556981718208,102.632783917985,,98.045692876587,139.570582244173,37.87,191.572042722648,459.89,1614.7,323.303824265614,182.876996718297,46.6039277813976,696.227831620751,268.75,133.778324369417,357.06,85.0989775697045,450.356229485551,390.74777657225,87.4581231942279,90.428561658679,145.89,46.9921911057391,183.59,146.752468872958,253.71473486201
2023-12-12,369.597637532084,103.077248996146,,98.6769925335437,139.68543939593,38.56,193.089307581151,463.0,1616.92,332.189511024513,182.691374466165,47.6334181113532,706.344230615916,274.23,132.725577347653,360.02,84.9983120408017,452.41309574719,393.85976963506,87.7176978655697,90.6991940929516,147.48,47.1095249162403,183.49,146.7619331106,254.210651291489
2023-12-13,369.587765272948,103.627999201694,,99.1820322591091,142.212296734599,37.5,196.312255809998,479.98,1612.16,332.706351865075,188.875526339806,48.064204841655,720.783625693318,276.57,133.053319344995,362.03,86.3893266220035,458.65193180145,398.868596564725,89.775754188351,91.8377167474778,148.84,47.9210837722071,187.63,147.443358220806,260.570050210689
2023-12-14,361.255578562198,104.932407583254,,100.938664346261,138.460296443849,37.65,196.461007266714,469.83,1603.51,331.145890096454,194.13156695279,48.3260751974301,738.840221574223,270.1,132.288588017864,358.12,86.6364147384011,460.123907183002,398.522819557746,92.1031507524309,92.5771452169045,147.42,48.5664197299638,188.73,148.465495886115,277.295074891152
2023-12-15,365.994262947459,103.666648338925,,100.050755360712,137.790296391929,35.74,195.925502022536,472.06,1606.19,332.885258309885,192.500045052477,48.8658079917758,738.105018158877,271.52,132.924208861193,356.5,86.4442350923141,459.369469109413,400.449291453771,92.205446255084,92.3618930596068,149.97,48.5468640948803,187.0,146.847111249376,277.849334429982
2023-12-18,367.889736701563,104.41064423063,,100.43128778309,139.905582270133,36.61,194.259485707317,486.12,1619.57,342.526327835759,192.568432197999,50.0522206341615,727.420061855844,273.5,136.251286712994,359.65,86.8285943844882,461.953440725225,402.966804927497,91.4707785542114,92.1747172706523,154.07,48.7424204457156,187.85,147.112109903345,277.820162875306
2023-12-19,368.491944508857,104.758486465712,,101.348468493438,139.905582270133,36.94,195.300745904329,495.02,1629.99,348.231455575813,196.300416425062,49.5794546865217,730.027583302272,274.33,137.155060099603,361.8,87.1854994415071,464.762531080293,405.025788307298,91.9636568851766,92.287022744025,153.79,49.209995680563,189.13,148.077462142803,284.869955255153
2023-12-20,365.885668096963,103.772933466312,,97.6114449608505,137.742439245363,35.11,193.208308746524,489.27,1597.44,347.158016906953,192.47454641679,48.0871934606734,715.215685161095,270.79,138.704385905217,355.35,85.3735199212575,458.322177583308,399.007221504804,92.5867294922457,92.6239391641432,152.12,48.6583288388468,188.1,145.058370335085,281.70970349867
2023-12-21,368.768367764663,104.816460171559,,100.060512602311,138.077439271323,37.97,193.059557289808,491.61,1598.33,351.938794682154,195.749790889136,48.9657585092472,740.369444678144,275.57,140.829743100099,356.14,86.1531020142443,462.667948028082,403.649833067912,92.0008552497777,92.6145803746954,153.84,49.3506985229008,189.43,146.54425564484,282.059762154773
2023-12-22,369.795082714803,105.347885808491,,100.645947098278,139.053725061263,38.58,191.988546801453,486.76,1589.08,351.243047396782,197.573729427628,48.8058376812929,737.683501534078,275.82,141.743448062384,356.47,86.2551901454687,463.597786298923,404.253669539873,91.5777238524397,92.492916111875,153.42,49.2717847535258,190.27,147.131038378628,282.341753849967
2023-12-26,369.874060787891,105.541131494648,,101.914388506206,139.68543939593,39.15,191.443124793494,491.19,1576.64,352.674298955262,200.142933175396,49.2546155047396,747.633254421765,274.96,141.842763819155,356.83,86.5428930607377,465.555340553326,406.728409179056,91.8427622002229,92.6800919008295,153.41,49.656489379229,191.72,147.774606538267,287.466223621248
