,META,TSM,AGG,UNH,AMZN,QQQ,TLT,GLD,AAPL,SPY,ASML,FANG,GOOG,NVDA,IBIT,QMOM,TDG,IWM,BRK-B
2024-11-29,572.079847497271,181.664212972857,94.780434016133,593.115174221191,207.89,506.388241294617,89.3038952777583,245.59,236.278917453321,593.6028787962,677.253543263511,172.665118087997,169.628592365691,138.203512442196,55.21,70.1860937832042,1172.12627150723,238.462465779821,483.02
2024-12-02,590.517648683325,191.246198429131,94.7914531970353,591.482212089608,210.71,511.901747668818,89.5177428016415,243.44,238.528908408719,594.666842133848,701.774775237311,170.953925972254,172.106011539781,138.58338466446,54.48,69.8819180657039,1179.14235891259,238.344156374382,477.33
2024-12-03,611.256439644623,195.66335599573,94.6093462596497,588.284327915259,213.44,513.471358492464,88.7452982328833,243.93,241.575356339478,594.942684480646,708.2749730936,170.885867194923,172.14580943816,140.212836565225,54.46,69.5581181083649,1177.49591706813,236.648388229753,470.19
2024-12-04,611.385932575698,197.434154129333,94.9160526805096,593.688654969782,218.16,519.819341507085,89.6989335029551,244.67,241.933761978391,598.637001625257,710.109626813281,166.24814765396,175.200298138745,145.091195630093,56.42,69.8721059457846,1223.42790261528,237.496272302068,468.32
2024-12-05,606.554850147153,200.985588163948,94.9352218318134,562.759574596596,220.55,518.378875877789,89.8801242042688,242.86,241.963629114967,597.651850386694,701.804366426338,167.891280992372,173.429291660881,145.021219168097,56.4,69.2735666307034,1209.44250172058,234.725860391367,470.57
2024-12-06,621.33696627903,199.726353935608,95.2035899500658,534.231337357343,227.03,523.018168628693,90.0136331420788,242.95,241.764514871127,598.784774311042,699.318706548061,162.203511744021,175.598277122534,142.401919607774,57.8,69.1460090717517,1196.67322264281,235.563885346561,470.5
2024-12-09,611.176751687039,195.93881348318,94.9256372561615,546.964553978611,226.09,518.945127883788,89.1839704571163,245.36,245.657198338208,595.701250934339,696.892229047838,162.485469535819,176.404184564708,138.772890064273,54.73,67.2718941671533,1177.29011183758,234.380791292169,463.87
2024-12-10,616.904323638407,188.826107646541,94.810622348339,551.42323902674,225.04,517.176832145756,88.7643709382847,248.59,246.672680981795,593.84916660584,695.659262838375,158.625564592921,185.79713465192,135.033889928546,54.9,66.4574882138462,1180.17138506538,233.365302228816,462.49
2024-12-11,630.212212554975,191.442953777309,94.5901771083459,520.534405629853,230.26,526.435549156126,87.9251719006215,250.96,245.398349821216,598.439971377545,704.69443922132,159.354765778607,195.937138033448,139.272756392579,57.72,67.2718941671533,1166.2140485203,234.420227760649,461.39
2024-12-12,628.329584557047,188.959500886168,94.2067940822709,503.197242981,228.97,523.038037120132,86.8571003981411,247.28,246.861839513443,595.356448000842,703.382563174451,157.731077805146,192.869239171454,137.303283059054,56.92,66.7518518114271,1160.47956641432,231.373760570589,458.63
2024-12-13,617.930306092304,198.365037517554,93.8521647831516,507.802274365501,227.46,527.041538145002,85.9702195969743,244.29,247.031086620708,595.238229852215,708.787887036737,158.810295559961,190.628079288503,134.214109150124,57.91,66.1533124963459,1177.87946317963,229.78644271428,457.9
2024-12-16,622.303182764739,199.578973515099,93.9384259640185,486.357657875812,232.93,534.631301874532,86.2277011198937,244.88,249.928198868587,597.779920047707,712.536104313504,154.522592588127,197.381441069128,131.964710672748,60.22,66.722415451669,1197.449669649,231.137141759711,455.2
2024-12-17,617.518075630831,198.039347371871,93.9384259640185,473.693821568433,231.15,532.276885639063,86.4375008793095,243.94,252.357392643441,595.317041951299,725.171542028081,155.6990371677,196.345527167675,130.355141095603,60.73,65.9178216182812,1192.02389538885,228.498845962064,455.66
2024-12-18,595.337110270528,193.005954211318,93.2255961528919,487.547941411636,220.52,513.073988663693,85.3608771757271,239.26,246.951440923172,577.574468144778,709.685486437226,151.75162808252,189.402911885823,128.875536763817,57.18,62.9839977623917,1159.05763936683,218.382676860961,446.59
2024-12-19,593.722136612834,192.097969562748,92.9852000823584,477.33296713288,223.29,510.789112148258,84.0684009062426,239.6,248.683734844584,577.397140921837,700.581263946551,148.815377974823,188.954679909233,130.64506356602,54.72,63.5432885977954,1178.81494150034,217.413581482751,449.34
2024-12-20,583.434156274932,194.634404939733,93.2352119957132,487.947954731052,224.92,515.249588476215,84.5470958208665,242.1,253.362919574836,584.308516723236,696.063675755079,150.643242280277,192.201871561864,134.663988845599,54.81,64.4067551506993,1193.81065898142,219.450659522661,453.2
2024-12-23,597.988857140569,204.651844269068,92.946736711073,494.006693056847,225.06,520.261077677238,83.7716100591758,240.96,254.139465125813,587.807547678493,711.21436453696,151.771073447471,195.219966870904,139.632660148959,52.87,64.0338945937635,1207.33767549897,218.946334376858,454.35
2024-12-24,605.864345965126,203.635296238604,93.0525109821078,493.772538918652,229.05,527.315701275325,84.1258442959975,241.44,257.056488798077,594.341048981953,709.902488490092,153.394761420932,196.793759144265,140.182513110096,56.23,65.1043034753965,1217.67471094288,220.904302589974,458.66
2024-12-26,601.477997759044,200.408002976837,93.1198218818572,498.699532243172,227.05,526.957497538328,84.0779748045351,243.07,257.872857197823,594.380586054894,706.104952564945,153.647551165303,196.325605746493,139.892590639679,54.3,64.9451485700327,1217.27245526497,223.168821381913,459.08
2024-12-27,597.948981247786,198.996679012212,92.9275050254304,497.567787241896,223.75,519.952624459268,83.3886541274768,241.4,254.458047915958,588.123844262019,703.865885928561,153.948954322054,193.27762830568,136.973371282372,53.68,64.3881064012592,1207.60896421198,219.915429755067,456.51
2024-12-30,589.405571219121,197.772873616313,93.2929070526413,495.431130730867,221.3,513.037302314458,84.0588270079502,240.63,251.083061482862,581.412426130325,686.663541374133,156.515742495669,191.93293237591,137.453242957546,53.55,63.9404832299234,1197.32805746731,218.224457207375,452.16
2024-12-31,583.693349578019,194.910748093645,93.1775169387852,493.538384780457,219.39,508.679156847657,83.6088537882037,242.13,249.310944712681,579.297192727994,683.635376363692,159.286707001276,189.691772492959,134.254098456388,53.05,63.7912755061448,1185.51296627667,218.501341601149,453.28
2025-01-02,597.380749775635,198.947332020442,93.1871327816065,492.221267753111,220.22,507.684146467109,83.8386273472232,245.42,242.770041802521,577.873858102127,690.875353945658,162.154898331641,189.881025994186,138.273023735968,55.37,64.378159219674,1173.19271679284,218.679338711433,451.1
2025-01-03,602.754026328086,205.885519063321,93.0909743533931,500.504470391758,224.19,515.992483144686,83.5705581950338,243.49,242.282211905112,585.099258182051,704.62539311359,166.218979606532,192.371203641909,144.431376900696,55.96,65.3231414702718,1193.2587267722,221.932730338278,453.56
2025-01-06,628.244690789342,217.13663318691,92.9948159251797,501.158150694219,227.61,521.922745012754,83.1971761616272,243.19,243.914948704604,588.46979365025,758.037489307527,164.935585519725,197.18222685731,149.39005087749,58.17,65.8105533679486,1170.58273227805,222.02172889342,451.41
2025-01-07,615.972884785507,208.658820000803,92.6678772692542,501.724023194857,222.11,512.609447850822,82.2589341289644,244.56,241.137305003029,581.817681127968,747.256432771982,167.638491248001,195.937138033448,140.102534497567,54.79,64.9352013884474,1171.34046971783,220.241757790586,452.92
2025-01-08,608.825131004232,204.414978708572,92.7736515402889,511.743869025117,222.13,512.698998785072,82.3642470101817,245.86,241.625134900438,582.667728196194,733.841760413025,166.24814765396,194.622324235451,140.072542517869,53.34,65.2137224728342,1199.58256022023,219.24299622733,451.84
2025-01-10,613.949183226791,205.648653502825,92.2543960279366,508.007159236422,218.94,504.659314910242,81.8185348075105,248.21,235.801043268104,573.771886784523,728.9394867642,169.923321629818,192.411046484273,135.873665360099,53.84,64.4577366723559,1180.67654335857,214.417296792982,442.66
2025-01-13,606.442546410473,198.730205256653,92.1678534425445,527.959043095119,218.46,503.037447989949,81.7898131126331,245.74,233.361893781058,574.661470925691,717.497560340384,172.684563452949,191.534503952274,133.19438184038,53.22,64.3483176749183,1195.97161390227,214.832623383643,443.91
2025-01-14,592.40623215101,198.819029841839,92.1967009710085,530.495712925564,217.76,502.559843007286,81.6557785365384,247.03,232.246854015551,575.452212384506,726.256552292409,172.75262223028,190.299375839003,131.724774835161,54.83,64.8456767541803,1216.80471610461,217.275139285864,450.03
2025-01-15,615.205273849442,204.099157961243,92.9948159251797,530.183507407971,223.35,514.121863629256,83.0631415855325,248.88,236.816525911691,585.919652445572,716.40268634638,174.580486535733,196.206077219403,136.203577136781,56.64,66.1984934497729,1210.06927219546,221.547069932664,458.51
2025-01-16,609.403331449579,211.984807246109,93.1967486244279,498.153172587383,220.66,510.519926051671,83.3312107377219,250.6,227.249086495155,584.79284586676,740.055910108719,174.152688506797,193.646174597543,133.534290943628,57.09,66.7057997106202,1236.72104955265,221.992062708373,462.81
2025-01-17,610.868770509338,208.737775187635,93.1967486244279,497.343389526126,225.94,519.136715947219,83.4748192121091,249.27,228.961468992183,590.664101198463,746.02346656252,175.183292849234,196.773837723083,137.673184142001,59.62,67.0440038845183,1253.55965932553,222.951269358233,467.95
2025-01-21,614.54732161853,215.843742002533,93.5044555947107,512.202420879082,230.71,522.181447711696,84.2215832789223,253.13,221.653976243237,596.070795923111,752.602574256214,172.042866409545,198.845665525989,140.792350030629,60.42,68.1381938588948,1270.38891431521,227.233088733382,468.57
2025-01-22,621.565478748262,220.284971261844,93.28329120982,507.060786261217,235.01,528.857967365175,83.7811839574683,254.43,222.838705994088,599.421562854841,756.2620179659,172.665118087997,199.244093949625,147.030681807886,59.38,68.2874015826734,1266.63764624914,225.749779481021,460.51
2025-01-23,634.475299036618,221.686425828116,93.1294377246785,516.865990798132,235.42,529.982329095194,83.1301588735799,254.07,222.669458886824,602.693255640688,736.070963319734,171.731740570319,198.795861973035,147.180641706378,58.79,68.5062395775486,1262.87702339986,226.778207229325,459.83
2025-01-24,645.481045444606,218.982210679113,93.28329120982,519.539250542524,234.85,526.987347849744,83.5035409069865,255.65,221.793356213925,600.933855894825,722.271605503424,168.45519657597,201.106746830122,142.581871485964,59.7,68.2874015826734,1255.24352030282,226.145328614984,463.19
2025-01-27,657.832603234006,189.79839974626,93.8025467221723,530.281071632219,235.42,511.644287781691,84.4896524311116,252.99,228.842000445879,592.433385212561,680.74530356871,166.841231284984,193.008689119726,118.38834119596,57.67,65.87023645746,1257.49802305575,223.979697106537,474.7
2025-01-28,672.237769501709,199.756622685472,93.7736991937083,529.266403700041,238.15,519.206366673857,84.4322090413568,255.18,237.20479868718,597.523783353684,674.037967389232,164.556400903168,196.295723614721,128.955515376346,57.58,67.1036869740298,1243.69971782519,224.226915315264,469.97
2025-01-29,674.391067711967,199.687536896994,93.7160041367802,524.993090677982,237.07,518.23125650092,84.2598788720922,254.2,238.299927028302,594.845146661948,702.938695339044,166.121752781774,196.40529143122,123.66692962287,59.34,67.8298312297523,1252.53063317275,223.712701441112,469.26
2025-01-30,684.868458540587,205.431526739036,93.850625936279,532.281138229301,234.64,520.440179545737,84.5758175157439,258.05,236.537765970314,598.037765301914,726.947013369708,165.684232070362,201.833878703257,124.616675646651,59.72,68.7350247540092,1276.82500516173,225.987108961399,472.35
2025-01-31,687.041694697236,206.586246346457,93.6583090798522,529.276160122465,237.68,519.68397165652,84.0205314147803,258.56,234.954807731782,594.855030930183,729.235398654471,159.802009172494,204.792209748752,120.03790007937,57.71,67.5712045085361,1266.02023055747,223.959919649838,468.67
2025-02-03,695.296004503228,197.190579113425,93.7470642706775,534.827564482171,237.42,515.524828265829,84.7024629571365,259.94,227.000193690354,590.851902294931,721.092889807178,159.918681362204,201.843839413848,116.628811720324,57.58,67.7999896849966,1265.49636269787,221.339406637334,464.61
2025-02-04,702.005123463895,201.385073413886,93.9207235437939,532.164061160203,242.06,521.853094286115,84.9618738577538,262.5,231.768979830334,594.815493857242,721.443052210665,161.688209572802,206.89391968343,118.618279706981,56.13,67.5314157821951,1223.28758086717,224.404912425547,467.49
2025-02-05,702.683013641198,205.846041469905,94.4224058883524,526.661438912621,236.17,524.22121899182,86.3646142833144,264.13,231.440441327997,597.227255306629,732.470701988102,160.190916471527,192.540535721954,124.796627524841,55.33,68.8444437514468,1208.17960598761,226.847428327768,473.73
2025-02-06,709.780922556495,207.750835352232,94.3259285143988,517.129414203601,238.83,526.957497538328,86.3261830387785,263.43,232.187119742399,599.302951636018,729.057851520309,155.592087660466,192.550496432545,128.645598252797,55.12,68.4664508512077,1215.51375602202,226.105773701588,477.22
2025-02-07,712.303072774993,203.428038873169,94.0268486551428,514.192731053739,229.15,520.310828196266,85.7689299930079,263.9,226.621876627057,593.817182765488,717.783608500979,153.744777990062,186.404737997964,129.805288134466,54.47,67.899461500849,1241.69779421886,223.485260689083,472.74
2025-02-10,715.174137055337,205.234138771956,94.0557918673288,520.378302871056,233.14,526.609243905136,85.5095190923905,268.37,226.890680856242,597.849964205445,735.269718748955,157.176884904024,187.460573320599,133.534290943628,55.38,68.2078241299914,1249.14420165176,224.493910980689,470.17
2025-02-11,717.566690622291,206.013821241924,93.843541644631,520.91490610442,232.76,525.355530825645,84.9618738577538,267.39,231.844103583479,598.304640544264,745.616207191664,157.517178790678,186.335013023828,132.764496798037,54.11,67.1235813372003,1273.53212147281,223.188598838611,472.61
2025-02-12,723.12937766546,203.684643230374,93.3515070374678,514.553718683456,228.93,525.663984043615,83.8089365216767,267.67,236.079927847213,596.377208238402,748.775010481182,151.148821769019,184.701456486922,131.104940588061,55.16,67.1235813372003,1266.13248795595,221.131743342003,471.73
