,SPY,TLT,IWM,ABT,GLD,CDNS,AAPL,AGG,MELI,TSM,CAT,BRK-B,ASML,SE,PM,AMZN,NFLX,QMOM,QQQ,GOOG,IBIT,PG,META,MSFT,NVDA,JNJ
2021-03-08,357.288183849659,119.905976634172,206.341502144266,106.515691377097,157.49,119.68,113.56211406268,99.7562986219749,1369.54,105.050291514703,203.12832050984,257.61,478.64131780194,206.05,68.9763612690512,147.5975,493.33,45.6964820271394,291.472488183919,100.515987690736,,113.762808647434,253.758913469177,219.090843519591,11.561901929878,138.307592579167
2021-03-09,362.389359061806,121.567591778707,210.680767527203,107.501350719599,160.84,127.3,118.173501042279,100.133134327918,1452.01,107.30933842255,198.746366488552,259.02,514.220840280576,228.47,69.543443442523,153.1425,506.44,50.368019735425,302.96851917417,101.932726961062,,112.753053139056,264.125548021225,225.247624776859,12.490384512132,138.571202984337
2021-03-10,364.645108100572,121.811179339162,214.340843545854,106.745985615999,161.66,126.88,117.095070859748,100.299643128218,1435.57,104.958085518464,202.651622582838,263.99,498.79002139686,217.21,69.2958441836832,152.882,504.54,50.6659984781345,302.103644484286,102.0484298177,,113.789616315798,263.290651278779,223.937261316783,12.4385085516175,139.845319942658
2021-03-11,368.342290135063,120.932524210377,219.057436353394,108.256715823199,161.52,130.13,119.027461594056,100.290879507149,1570.78,111.181990264574,201.459877765333,260.91,518.872007430207,236.79,69.1920122364278,155.6795,523.06,53.9629890829534,309.061512775934,105.014991472425,,113.405373069247,272.216095025413,228.47535829984,12.9625056335446,139.836532929152
2021-03-12,368.838367724501,118.366155269864,220.34978278266,107.510562489155,161.49,125.74,118.119823521881,99.7212441377012,1550.15,109.079693550332,209.930433237446,260.02,512.419466118116,234.99,70.0626031788,154.4745,518.02,53.0882772898382,306.554347944586,102.390572599773,,114.504487472172,266.76938770564,227.14572478888,12.8253336225689,140.240735550413
2021-03-15,371.037957036161,119.062119728308,221.132737188712,108.790998457452,162.2,129.39,121.00865007418,99.8264075905224,1581.32,109.798900320994,211.525537839338,254.61,521.531178812886,231.34,70.0306548873368,154.084,520.25,54.0681467424773,309.82921053437,102.617509103993,,114.879794829268,272.086884815272,226.240032397357,13.1597839256932,140.961270657878
2021-03-16,370.569959310276,118.583644163128,217.434928427601,108.901539692125,162.35,129.39,122.550658841962,99.7913531062487,1550.49,110.047856510838,207.601947209398,251.5,523.618485382086,233.46,70.4459826763584,154.593,524.03,52.8191351996489,311.529806834703,103.910103678356,,115.219358628546,277.583288369714,229.03418977546,13.259545388221,141.796036940916
2021-03-17,371.833553170166,117.696289478612,219.14233502393,108.34883351876,163.51,128.49,121.760135359745,99.7825894851802,1537.62,109.917216289188,214.17487824133,252.0,533.330656131009,224.35,71.2446899629385,156.7865,524.44,53.3957721278794,312.812542329811,103.838596333482,,114.754692376903,282.284552169445,228.388643070864,13.3094261194849,141.268816130576
2021-03-18,366.423499458935,116.504450343527,212.473072794068,108.800210227008,162.56,124.03,117.631846063723,99.3969901581692,1436.17,105.974412808285,211.470534232376,252.46,513.906314633162,211.26,72.3309318726873,151.3995,504.79,50.0123676876748,303.230896889078,101.114365125276,,115.004897281633,276.927298072077,222.299306991688,12.6921520700944,141.005205725406
2021-03-19,365.747512311721,117.226513469162,214.076714348632,110.771528912012,163.24,125.48,117.104830408911,99.4758627477851,1448.89,105.169192379087,206.529376873643,250.99,521.750393658053,214.9,72.2430740711635,153.748,512.18,51.5214858362362,304.299843135002,101.460977116404,,114.388320909261,288.347492799118,221.942811050344,12.8151080726598,140.627364144662
2021-03-22,368.668008263476,118.540146384475,212.463639608453,111.895364797855,163.0,127.97,120.42307712439,99.6686624112906,1476.11,108.454861946506,207.198587425011,250.36,548.980689859892,217.84,72.8339698030621,155.5435,523.11,52.1655044091892,309.998959198222,101.232054297049,,116.327408920925,291.756654497443,227.376965399482,13.1547958525669,141.031566765923
2021-03-23,365.76629363617,119.610191739333,204.756726960933,110.992611381358,161.81,128.25,119.59351544552,99.9228074222752,1446.65,106.33537369034,200.075620323461,248.31,532.663480515283,216.64,71.2717386214672,156.875,535.09,50.5608408186106,308.646526590064,101.945638009443,,118.489894168956,288.864333639681,228.908934444718,13.0395713633473,140.899761563338
2021-03-24,363.90694251576,120.253958863394,200.021267782162,108.717304301003,162.37,126.97,117.202425900543,100.045498117233,1387.85,100.846917201666,202.807466135896,249.63,551.449239638078,197.5,71.6764617255073,154.3535,520.81,47.5420277884374,303.441120508301,101.5533407702,,118.454150611137,280.425912992807,226.86630905107,12.6128417073848,142.270535670222
2021-03-25,365.954106880655,119.305707288764,204.754930882392,109.666116565281,161.78,125.67,117.690403358702,99.9929163908226,1402.5,102.225972879259,205.575981019639,250.75,556.61508511984,202.61,71.7897841946385,152.313,502.86,47.9745775762416,302.915715034627,101.518580255331,,119.276252440967,277.046569035284,223.860181113249,12.5053487315111,142.323257751256
2021-03-26,371.851442757511,118.888128613697,208.487885636317,112.448070971221,162.24,132.58,118.295495406818,99.8264075905224,1431.97,107.881026698111,210.388796628794,256.77,596.331096415977,209.24,73.3196375279102,152.6015,508.05,48.3013929714715,307.459499408802,101.081094346758,,121.036622663537,281.300566722989,227.849081646127,12.8086235775955,144.924213748932
2021-03-29,371.663629513025,117.878980148954,202.619113732044,112.595459284118,160.31,132.75,118.471167291755,99.6598987902222,1403.42,105.872603328732,211.048839912336,258.82,579.489677659012,204.25,73.6515104732232,153.7865,513.95,46.3064733501184,307.371931829856,102.094115065814,,122.931031227928,289.053179331425,226.654338491352,12.9173635717508,145.899572248061
2021-03-30,370.677609979474,118.496648605823,206.030750861581,110.310940434207,157.57,130.87,117.016994466443,99.7387713798381,1428.03,106.501971020519,213.670678510847,258.19,573.094322828269,214.35,72.3240186919715,152.7645,513.39,48.0995364038295,305.824904601818,102.073755335676,,121.036622663537,286.250311696067,223.388064866604,12.841046052917,144.994509856978
2021-03-31,372.180115935361,117.835482370301,208.799752742341,110.393846360212,159.96,136.99,119.212893028157,99.7562986219749,1472.14,109.472956742044,212.561439103784,255.47,588.410768749289,223.23,71.8302565050426,154.704,521.66,50.2238364728235,310.504905209908,102.723776963737,,121.018750884628,292.740639943898,227.164994839764,13.3164094218618,144.414566965604
2021-04-01,376.199319367358,119.788588308966,211.445897884364,109.564787100164,161.98,141.49,120.042454707026,100.091246848297,1510.5,115.507482257415,213.35899140473,258.2,607.225121112758,236.45,71.279833083548,158.05,539.42,51.0985482659388,315.797878870616,106.156129517714,,119.991123597341,296.845548927595,233.504841580425,13.778803800678,143.078940912743
2021-04-05,381.598950146326,119.26591248186,212.608311643181,110.412269899324,161.92,145.87,122.872723964346,99.8893791985677,1503.45,115.22982004045,214.248216383946,262.66,610.456157308915,234.9,71.7169340359113,161.3365,540.67,50.8197939582427,322.102744554696,110.516091239924,,121.930211609004,307.033277034834,239.97957867727,13.9541345710705,143.606161723083
2021-04-06,381.373574252943,120.076060013874,211.984577431133,110.513599364441,163.22,143.46,123.175269988405,100.24045337201,1547.79,113.323206150624,211.433865161068,263.06,598.551838108322,247.03,71.7412174221537,161.191,544.53,51.6078035494469,321.878960741835,110.476364937216,,121.974891056278,304.399376597353,238.81374059882,13.8284351282856,143.57101366906
2021-04-07,381.814935377484,119.239778690504,208.563489783232,110.642564138227,162.76,142.56,124.824633796981,100.082469993961,1542.0,110.963077306422,211.223018001048,263.62,597.179362555971,245.22,71.4579112493256,163.9695,546.99,50.252865369694,322.657339221351,111.714335845356,,122.18935240319,311.1878822532,240.779285788934,14.1097624526138,143.764327966185
2021-04-08,383.627333186773,120.224151498221,210.330736717368,110.338575742875,164.51,145.46,127.225482891122,100.32822191537,1588.0,114.239491466608,211.287188875837,263.51,609.874761415211,253.11,72.3968688506988,164.965,554.58,51.9059745365066,326.023826145257,112.496944008705,,122.654018654833,311.118307524663,244.007019311915,14.2828485900995,143.201959101822
2021-04-09,386.416359867387,119.788588308966,210.359088272462,111.370293933158,163.27,145.35,129.797124095618,100.214122809001,1584.73,113.656400810982,211.534705107165,266.01,604.575480810303,250.93,73.7162661698696,168.61,555.31,51.6176080113038,327.998961537029,113.511951042896,,121.858724493367,310.561709696365,246.512125926766,14.3656506039976,141.690592778848
2021-04-12,386.557219800752,119.736320726255,209.536893174762,111.499258706943,162.28,144.79,128.084323217481,100.187792245993,1593.65,111.897873436871,211.69971592805,267.93,600.867890602913,245.34,73.9752889564553,168.9695,552.78,51.2659930949065,327.570853373295,111.968087603904,,122.350198413374,309.647298978447,246.569936079416,15.1727208358471,142.033286305569
2021-04-13,387.702880592115,120.633580896121,208.988763109628,113.313977309493,163.43,146.15,131.197619400533,100.477428439083,1598.2,112.240323504461,210.25128761139,267.1,599.619319093483,244.2,73.4815267695263,170.0,553.73,52.9904249156194,331.394637653917,112.58781792615,,120.732802422078,307.878113024215,249.055772643384,15.6420985170403,140.135291388345
2021-04-14,386.37879721849,120.250285289576,211.04897611306,112.337529736548,162.72,144.61,128.855327601371,100.398436750058,1546.56,111.842340993478,213.212315119499,267.53,601.401631095493,245.56,73.7162661698696,166.65,540.02,52.0194948252615,327.415177677392,111.970570497823,,121.170661005357,300.980275652094,246.261615265281,15.240558630366,140.521919982594
2021-04-15,390.529469921627,122.262587223935,211.965676394404,114.5935262185,165.35,147.59,131.265936244675,100.793395195181,1599.48,109.537744592669,213.157311512537,269.14,611.98113014486,250.1,74.3314452880106,168.9545,549.22,52.3865854118447,332.377340484306,114.047262971888,,122.636146875924,305.94989911904,250.028910212999,16.0987566117611,140.934909617361
2021-04-16,391.834771970804,121.313059471359,212.305895055521,114.972607594565,166.35,147.26,130.934111573127,100.530089565099,1591.88,109.991259547045,213.927362010002,272.11,615.412319025736,252.42,75.2056471927373,169.972,546.54,52.0213211465878,332.766529724064,114.101886638111,,122.645082765378,304.319862621882,251.223653367774,15.8745427247299,142.560507115909
2021-04-19,389.909686214824,120.964608919955,209.546343693126,115.139033564545,165.89,141.94,131.597760916223,100.451097876075,1570.99,106.80739945918,213.038137030786,270.28,600.562896035724,250.0,74.2019338947177,168.6005,554.44,50.20461203781,329.721123922958,114.332299193818,,122.073185840279,300.403799329928,249.296648279427,15.3251064698583,142.955922723663
2021-04-20,387.054924898639,121.522129802202,205.255808355703,110.95064665338,166.48,140.94,129.909358910994,100.609081254124,1533.41,106.390906133733,208.674517545152,267.89,588.010463379853,236.44,76.0879435595447,166.7345,549.57,49.8681844250734,327.317880367452,113.896799600381,,123.091877238112,300.811308454218,248.834167058224,15.1350608837429,146.28620084231
2021-04-21,390.717283166113,121.766045188185,210.274033607182,113.35457733087,168.13,141.5,130.289981328358,100.70562665182,1576.99,108.658480905613,213.102307905575,272.21,624.752777645898,241.09,76.24173833908,168.101,508.9,51.2031291924123,330.12004289371,113.87991592173,,122.287647187191,299.638477316019,251.069492960706,15.3238594515767,146.382857990873
2021-04-22,387.148831520882,122.297432279076,209.40458591766,114.186707180771,167.04,140.06,128.767491658903,100.731957214828,1563.46,106.733356201323,209.82959329135,269.51,616.746670257188,246.49,76.0960380216256,165.452,508.78,51.3984494521497,326.140582917185,112.6200955471,,121.081123393022,294.718550083743,247.783949285075,14.8148265890288,145.143889086574
2021-04-23,391.346457535141,122.009960574167,213.354902593966,114.011035323569,166.4,142.08,131.090264359738,100.714403506156,1600.91,109.806151402402,211.892228552416,271.98,639.449703352315,258.59,76.5817057464737,167.044,505.55,52.5873846355609,330.246529396631,114.972885824986,,120.460563524187,299.300542920266,251.618689410885,15.228836658519,145.442647545767
2021-04-26,392.163445148654,121.835735298465,215.575774409593,113.336085556428,166.84,144.23,131.480646326265,100.626634962796,1623.01,112.471708685265,212.306602125266,270.86,639.001742581757,272.01,76.4036275806961,170.45,510.3,53.9918257354737,332.396799946294,115.540971953711,,118.050273019149,301.19893908464,252.004090428554,15.4410791700468,144.212465654974
2021-04-27,392.078929188635,120.772961116683,215.897092033981,112.52244748097,166.42,132.75,131.15858120388,100.380883041386,1604.94,112.240323504461,212.104019489651,273.65,641.260608595,267.14,76.5007611256657,170.8715,505.55,53.9121404523426,330.956799759189,114.566684379796,,117.978324048849,301.725719172136,252.408761497107,15.3450587623638,143.386486385441
2021-04-28,391.966241241944,120.851362490749,216.265662250191,112.291300300442,166.91,133.27,130.368057721663,100.433544167403,1622.0,110.750202940082,213.908846606954,272.95,634.140891667183,265.67,76.2093604907568,172.925,506.52,53.6073370352033,329.837880694885,118.181281347446,,118.176183717173,305.2342733398,245.269207644782,15.2403092267097,142.332044764761
2021-04-29,394.464157393606,120.494200675559,215.46236818922,111.884481262713,166.22,133.46,130.270462230031,100.380883041386,1588.23,110.231900135081,209.461236925028,277.6,631.415002722931,256.83,76.9702399263522,173.5655,509.0,52.1558921916824,331.024907876147,120.663182109132,,119.174475680081,327.50812571865,243.294027429227,15.288194728723,144.282761763019
2021-04-30,391.872334619701,120.772961116683,212.532707496266,111.024613751149,165.66,131.77,128.299033299071,100.486205293419,1570.98,108.04762402829,210.050568228637,274.95,617.709309359878,252.54,76.897389767625,173.371,513.47,51.3580781386213,328.855177864496,119.681445853459,,119.992895217239,323.105039326936,242.976071589649,14.9736967181043,142.991070777686
2021-05-03,392.717494219887,120.845326456072,213.572264516347,110.516089953988,167.81,129.62,129.353064608693,100.549903313763,1571.53,107.307191449717,210.10581803835,279.18,625.524497774392,254.62,77.5854190444932,169.3245,509.11,49.8008989025261,327.103826285586,118.939060571602,,121.413887380657,320.620227593463,242.667750775514,14.8013587915875,145.170250127091
2021-05-04,390.29470336602,121.665385702886,211.020624557967,108.676158396986,166.58,126.35,124.775836051165,100.672964651851,1526.91,106.770377830252,214.930968086652,280.26,601.217714805392,243.48,76.8245396088978,165.5935,503.18,47.5110764480656,321.217339034246,116.907060188085,,121.000180801434,316.425865387361,238.746295420728,14.3170168910153,147.419725584541
