,QQQ,META,CDNS,GLD,QMOM,TSM,PM,SPY,ABT,CAT,PG,MSFT,NVDA,MELI,AMZN,ASML,SE,TLT,AAPL,AGG,IBIT,GOOG,BRK-B,IWM,NFLX,JNJ
2020-03-06,200.946754573084,180.113319323843,64.73,157.55,30.6135081931274,49.6111813594047,65.296349806348,273.974835714112,74.158436170259,108.259372354561,106.089265598549,154.360480986002,6.6264677984312,614.51,95.0545,272.553621892681,50.35,143.618684560398,70.0587139841365,101.505614673357,,64.5341096698157,205.98,134.683108317715,368.97,122.396193382369
2020-03-09,186.988093850168,168.58582818152,59.75,157.81,27.869708963032,46.692346647139,61.0764413279728,252.578898668329,69.8762264966155,92.7975692359707,101.205985248788,143.899087987322,6.11336737500735,539.64,90.0305,249.660290700418,45.91,147.511209919953,64.5176206662202,101.376428841005,,60.4162647778754,193.13,121.587880888485,346.49,117.578938429138
2020-03-10,197.169705201001,177.228960021623,62.92,154.48,28.9384475442649,49.1066914091365,63.395894569633,265.648564905077,73.3782030517561,94.955444873052,105.121329672078,153.739485054573,6.50292517220876,599.07,94.591,264.654476625929,50.69,139.950065526835,69.1642855351815,100.230981127484,,63.6384721930171,202.73,125.384004509352,364.13,122.060105827492
2020-03-11,188.581989365241,169.321837106914,62.23,153.93,27.3420552649367,47.0617053607282,59.7371441335949,252.698634863591,70.846981655683,89.7836768172373,97.3080811124614,146.774776839014,6.13902239617854,550.72,91.043,249.877871947287,48.02,134.800220029017,66.7621755272834,98.8013245827889,,60.4088094159708,194.64,117.409346780013,349.92,113.580358289067
2020-03-12,171.290638019898,153.636890142769,56.94,147.79,24.6366308492482,43.8635994259926,54.0582247451432,228.52113389709,67.8077014847707,82.266779453355,88.8059412177889,132.854914191455,5.38780352382594,502.0,83.8305,227.75080514617,41.63,135.635562860603,60.1690986135772,94.8482381128185,,55.4137169399298,175.97,104.43537145661,315.25,108.073692966858
2020-03-13,185.799917193476,169.361621373152,62.47,143.28,25.9125934282786,47.0526966116162,59.4827524877354,248.056554678023,74.0767838671599,88.8474084623054,99.4706766959268,151.742744290442,5.99879155230105,535.69,89.25,243.07609296909,44.51,132.569768550865,67.3778525626075,96.3381813792779,,60.6235238388216,196.4,111.430685254275,336.295,115.72614806251
2020-03-16,163.543339819359,145.222517833532,54.6,141.64,22.1177124830559,40.4492835125707,52.0754663288853,220.913280259631,66.8278738475811,83.2922162230424,94.6135567766114,129.377336975456,4.89188947380803,467.32,84.4575,216.975803399067,41.08,141.155714974485,58.7098955613525,97.9486980892658,,53.8938171596578,177.77,96.6472554285428,298.84,109.55592526016
2020-03-17,175.946744918477,148.614126530281,58.94,143.56,23.4153618464685,43.7284681893137,55.3601114033653,232.840847403105,72.1171285927806,89.3467515849358,103.106976527802,140.029805645344,5.41171499986899,490.69,90.392,225.470932081155,44.26,131.743037501048,61.2913760441088,95.4166557751672,,55.6567617380177,187.6,101.077620833731,319.75,117.708202873321
2020-03-18,170.595119976957,146.167394156673,54.32,140.7,21.6178771727043,39.9718198096384,48.5663580374705,221.051437408011,71.9084615959717,89.2754168531314,102.418085192747,134.135121188554,5.05179746984595,452.17,91.5,186.353607915863,41.96,124.311069834464,59.7909662611734,91.782227691665,,54.5136062459884,172.44,93.2428693803457,315.47,116.303529246529
2020-03-19,171.619077095732,152.304117223812,55.72,138.04,22.476248196058,39.9148268592567,49.7036383366071,221.521171712503,67.5899620098397,91.8523840395632,96.645350207851,136.342045191015,5.30461151342615,463.53,94.0465,202.473540292564,39.7,127.695500069652,59.3328443726843,93.8319762316496,,55.4326038567546,174.68,96.8804325551316,332.03,109.486984223263
2020-03-20,164.895736013967,148.922454593622,55.08,140.11,21.6274893902111,40.496861244992,46.5835996212127,212.030290484436,61.6928512304577,85.1558360914308,89.3204296832102,131.22121720262,5.12477728735235,452.88,92.3045,204.431771514381,38.0,137.297636742006,55.5660644006624,94.7621142245839,,53.2968911831677,170.06,94.5766425444339,332.83,103.316761420913
2020-03-23,165.014254220479,147.301245744443,55.86,146.3,21.5650099764172,41.1607442162214,45.7371796575599,206.609061466368,56.9933075631964,81.9011889528578,85.1958018163588,129.91234885484,5.29763733291359,457.65,95.1415,220.561163945294,38.45,142.955577364191,54.3856127620687,97.0099477075082,,52.5165633038259,162.13,93.1775797849008,360.27,95.7763355102196
2020-03-24,177.792549161875,160.111779472927,63.34,153.4,23.9709480183593,44.4437819232598,48.4975762957788,225.328518930466,63.226100033097,90.3632715131476,90.0529217356742,141.720825335542,6.20652250042507,490.0,97.005,246.160070642097,42.84,140.294536797592,59.8418686932278,97.8108998680904,,56.3853991081547,178.2,101.702535532989,357.32,102.704909718445
2020-03-25,176.475997561852,155.367505724102,61.35,151.3,24.621695143567,44.5620076578623,50.3810513500331,228.701728097264,64.1877827140424,93.3325797245032,88.0036880174711,140.36418806996,6.11785077676542,482.65,94.292,247.919640725469,44.04,139.975900872142,59.5122148475425,98.8099369716123,,54.796412974234,180.47,102.961580091548,342.39,102.894497569914
2020-03-26,185.769302973776,162.459051180941,66.94,153.24,26.0760236523399,45.3532106509713,54.262382534711,242.055558892197,68.7784566438382,98.5310983047445,93.6369007066592,149.144115162003,6.40727926803654,489.56,97.7745,261.002895700221,45.74,140.664843413656,62.6439263815529,99.1113705804336,,57.7417779506538,183.9,109.365664913101,362.99,109.073338001876
2020-03-27,179.380155503078,155.944377584546,62.28,152.25,25.1445997759348,42.6613016169453,52.7296761140425,234.845787651074,67.6443968785724,94.01917651812,96.0698207380578,143.020139899762,6.29494514620928,471.43,95.005,238.979889495433,43.93,144.419580264908,60.050326272117,99.5333776327834,,55.2049668066027,179.66,105.386518642399,357.12,106.134726304109
2020-03-30,185.904830344367,165.054974552939,66.91,152.92,25.645396308037,43.4888817591628,55.3223138405464,242.472576508972,71.9810414209487,99.6100361232852,100.281650039726,153.080273988903,6.61525929403602,473.29,98.1975,253.55783303563,44.46,143.231154380797,61.7640414846135,99.6281139098415,,56.9997209290887,183.18,107.708467525067,370.96,114.623091472146
2020-03-31,184.317224003163,165.900390210487,66.04,148.05,24.9648513085583,43.4615988973314,55.6349554487424,238.85842383026,71.5909248616973,103.471028482195,95.9215782988687,150.672720531673,6.56569279682177,488.58,97.486,247.512858394367,44.31,142.068563841991,61.6379973671456,99.3611298563141,,57.7944625081125,182.83,107.16543109283,375.5,113.002977105049
2020-04-01,176.485678088323,158.739222287732,65.24,149.45,23.5691573265767,42.2975301258607,54.2318809143992,228.108636375629,69.4679649811198,99.2890298301656,95.3373286855937,145.322601737827,6.05433591852606,447.34,95.385,235.564809925017,43.17,144.056177714289,58.3947852676827,99.0241098568742,,54.9519815259753,175.95,99.8625273489542,364.08,111.003687035013
2020-04-02,180.067472882502,157.336826902859,65.93,151.9,23.737371132945,43.7708046647533,56.6872613494999,233.372325405138,72.07176620217,104.095207385483,99.7584414308234,148.332043559365,6.36319248408216,462.87,95.9415,233.928220546396,44.58,144.970327309458,59.3692032527231,99.1708378153478,,55.7084522472225,179.73,100.808159756815,370.08,114.743738286717
2020-04-03,177.511813894223,153.348454212547,63.93,152.65,23.2365746008428,42.797715926102,56.0162257026401,229.99911623834,72.0808386802921,102.249421200046,100.35141118758,146.965852510223,6.07525846006373,454.47,95.3295,231.402386071878,42.1,145.315289420843,58.5159815344788,99.2398862663942,,54.5672848517011,178.34,97.9525371390173,361.76,115.622736507164
2020-04-06,190.202984097382,164.657131890564,69.42,156.88,25.3224257998098,45.4441535237424,57.7090656299456,245.447302175296,75.0566115043495,107.385521889958,102.732010358088,157.895380903364,6.68525017703704,506.16,99.8795,256.49044984125,44.8,144.93583109832,63.6207682919293,99.7232254237187,,58.9927876782354,185.24,105.452057522152,379.96,120.439991460395
2020-04-07,190.125539885616,167.919441722041,69.05,156.04,25.0974999101516,45.2167963418146,56.8168932358251,245.697512745361,74.3308132545794,108.714131269814,98.3370580433038,156.194807429606,6.45186420774182,525.67,100.58,257.871617756155,45.22,143.417997808227,62.8838949898092,99.8613223258115,,58.9724096890297,185.25,105.72357573827,372.28,118.475171908809
2020-04-08,194.16231942392,173.340047996904,71.84,154.65,26.3019107637487,45.7169821420559,56.9312743119944,253.945194499345,77.0707016474615,113.600560398411,100.368851474543,157.761627933518,6.64913388509701,544.0,102.15,263.538190228951,45.45,142.374487421288,64.493381412861,99.9562639460002,,60.1538360388356,191.01,110.54536474865,371.12,123.456161824672
2020-04-09,194.443054691572,174.245140053808,71.65,158.69,26.9295885669402,43.9526904102956,57.4498018572952,257.809557748121,78.0596017627732,111.487268968708,99.985165161348,157.771181717078,6.54950273491762,533.28,102.138,261.863760633484,45.07,142.633209004826,64.9587750773579,101.199136064835,,60.211987861691,193.84,115.835288614407,370.72,121.706783013391
2020-04-13,196.543728935726,173.847297391433,71.55,161.41,26.3624677340413,44.3346504759344,56.3898705514598,255.455724977883,77.8872246784528,101.776828601842,101.110063670489,158.124671708815,6.72136646897707,543.0,108.4435,259.300085942119,46.99,141.330977034349,66.2337598040526,100.724427963891,,60.5156696032692,188.77,112.698785083383,396.72,120.448609090007
2020-04-14,205.091633809402,177.209067888504,76.33,162.68,27.4976706215897,46.044376484032,58.8528763916385,262.989843254275,81.1986791930289,103.863369507119,105.478855554829,165.949220444814,7.07256627335942,562.02,114.166,273.329346338039,50.22,141.29648082321,69.5787767676241,100.776214302176,,63.0837932673194,192.94,114.983283177621,413.55,125.843245227257
2020-04-15,202.739265877009,176.015539901378,75.7,161.85,26.8574969356395,45.1622306181519,57.5260559080747,257.401807189497,82.8383204601082,99.4495329767254,105.705579285353,164.210431836814,6.99510305409494,588.64,115.384,267.237071425717,49.78,145.039319731735,68.9437083296127,101.190505008454,,62.7478049574882,188.57,110.292571926747,426.75,127.247918854049
2020-04-16,206.437226988837,175.299423109102,78.59,161.71,27.1679715611078,47.6540653320813,57.4879288826849,258.64359298167,87.4475342442312,100.956479186092,105.949743302841,169.140184154,7.34032498946653,612.71,120.4095,276.611985149491,53.95,146.686513813598,69.4915154555309,101.319970854166,,62.7975073701851,187.96,109.459291884176,439.17,128.980062406105
2020-04-17,208.412054388871,178.273297010358,78.65,158.57,28.105162768017,48.8272283908291,59.4476579877188,265.63095482718,87.4566433623817,104.62130103254,108.731469073508,170.630574389428,7.28104445510979,597.5,118.75,279.686502768287,53.02,144.720229778704,68.5486084998575,101.199136064835,,63.7806210933303,191.2,114.281080894556,422.96,131.005205364977
2020-04-20,205.943520138828,177.278690354419,77.84,159.7,27.9407938486514,47.8268567903465,58.608863429144,260.951090461155,89.2693578743194,103.092012883311,105.164930389487,167.248535009033,7.14978041474845,601.64,119.6805,275.836260704134,54.22,145.884476904628,67.1257643276716,101.052408106361,,62.9535729460534,188.75,112.932852511071,437.49,130.70358832855
2020-04-21,198.344306859286,169.878816834239,74.59,158.61,26.7161973382901,46.7173537425385,55.1164279034417,253.027755742441,85.6712562048953,98.8190018781129,104.362677189169,160.331595711276,6.71289782121182,573.38,116.406,265.912663836082,51.98,147.721400147752,65.0508842401229,101.104194444646,,60.455032659779,183.48,110.236395744102,433.83,128.988680035718
2020-04-22,204.230066953505,181.29690124441,79.8,161.73,27.5332358263647,48.1542511323226,55.711209499522,258.64359298167,86.9738601004083,99.5296710768722,104.118513171681,165.777252340726,7.12736340595808,601.05,118.1745,279.043219081893,54.04,146.212190910444,66.9245785247902,101.104194444646,,62.7845847428839,186.58,111.575261430479,421.42,131.841115437363
2020-04-23,203.794443262321,184.131530213833,79.83,163.34,27.6293580014323,47.8723282267321,54.735157649544,258.625058865369,85.5710559052404,101.571720546725,104.80801491678,163.770957793034,7.07406074061211,586.71,119.9725,273.773968885988,53.63,146.988355661059,66.6652185138466,101.345864023308,,63.4356863492136,185.63,112.67069699206,426.7,134.012758099642
2020-04-24,207.008378050611,189.044887094168,80.52,162.64,28.0965117722609,47.9541768122261,56.1763592092771,262.229944485931,85.6803653230457,102.58824737533,104.263785693594,166.761292047451,7.21304619511236,571.27,120.511,277.254389996849,54.39,147.333317772444,68.5898152305682,101.294077685024,,63.5847935873044,186.52,114.60877529332,424.99,133.452612174848
2020-04-27,208.673428603581,186.488747988407,81.31,161.56,29.0154397659072,48.6635312198411,57.1295348440212,266.010904211352,86.4910768384349,103.631761641863,103.096326230953,166.283602869429,7.39960552382326,589.47,118.8,276.361369415034,55.34,144.590868986935,68.6382937372866,100.828000640461,,63.414314311754,187.46,119.149683390474,421.38,132.961407286951
2020-04-28,204.743134856455,181.923503437651,78.47,160.84,29.1019497234681,47.9814596740575,58.9062542271841,264.787652535481,83.3119946039311,103.865652770568,102.604764351947,162.232798639803,7.25713297906674,598.54,115.704,276.855380800719,53.3,146.255311174367,67.5257120080987,101.225029233977,,61.3163754718167,187.12,120.881782355367,403.83,130.462294699407
2020-04-29,212.00352970952,193.142666516633,82.0,161.73,30.5187905839646,49.5456770857212,58.3343488463377,271.719412032087,84.0589422922673,108.003726586129,102.771544275181,169.512781712857,7.43397827063515,602.42,118.6355,288.531149897009,55.52,145.49639452932,69.7436036904668,101.294077685024,,66.6747925846723,189.61,126.827095018651,411.89,129.471267294002
2020-04-30,211.916404971284,203.605928537103,81.13,158.8,29.5671810507953,48.3179483033107,56.8855218815267,269.189505156989,83.8858690474089,104.69326753368,103.464997640208,171.213355186615,7.280048143608,583.51,123.7,274.014815333029,55.58,143.79745613075,71.2149263693711,101.069670219123,,67.0316559078362,187.36,122.005306008271,419.85,129.298914701758
2020-05-01,205.943520138828,201.179088296614,75.84,159.78,28.5675104300922,46.4718079860564,55.8789684112369,262.063137439221,81.8454265817102,99.7455705802927,102.543319117071,166.780399614572,7.04342416193195,605.52,114.302,265.113110171741,54.78,145.02742457573,70.0684096854802,101.075105195326,,65.6375032316874,182.67,117.164791603676,415.27,127.790829519619
2020-05-04,208.344290703575,204.152962197869,77.64,160.34,28.9519991303626,47.4267081501535,55.9018446264708,262.785967974963,81.8272083454093,96.9028937852555,101.621640593933,170.859865194879,7.2553894339386,607.4,115.7995,269.0272003814,55.23,144.345247347895,71.0597951478721,101.161590268651,,65.9451611662814,177.95,117.670377247483,428.15,127.773594260395
2020-05-05,210.706339162439,205.953200245117,79.67,161.02,29.7546192921771,47.0265595099604,55.055424662818,265.213937210406,84.7421261535503,97.9733954897157,101.832309970651,172.694191638483,7.31641351342347,620.94,115.89,273.938813581385,57.93,143.421285786144,72.1263222956775,101.083753702658,,67.1534268189437,176.03,118.578558866914,424.68,128.833562702698
2020-05-06,212.00352970952,207.34564956343,80.99,158.95,30.1054652311739,47.4085195755992,54.5216463073614,263.4161279292,82.9658481142144,96.8579147220429,99.2779437779552,174.394765112241,7.41729005298011,742.88,117.563,277.311391310582,61.69,141.107064304376,72.8704673738054,100.677273858029,,66.9640606265684,172.38,117.707828035913,434.26,127.609859297762
2020-05-07,214.733438174273,210.120602133498,81.37,161.39,30.6197188677855,47.5904053211415,53.4845912167598,266.594728874837,85.6166014959926,96.516073841627,98.4615999431763,175.407466169647,7.59363718879763,772.02,118.3805,284.617059687349,60.37,143.464461560058,73.6243081532769,100.988620122001,,68.2195435712928,173.48,119.318211938409,436.53,127.187595446764
