,AMZN,META,GLD,QQQ,IBIT,UNH,BRK-B,QMOM,TLT,AAPL,AGG,GOOG,FANG,NVDA,SPY,TDG,ASML,IWM,TSM
2024-02-27,173.54,484.215578863974,188.0,432.850546109317,32.59,493.2013487055,408.91,55.1637381866593,85.7347252426691,181.16519592604,90.1550830362612,139.048514087102,165.613322838616,78.6577674233322,494.722505106878,1040.86448045743,922.789157298283,199.372753621196,125.141099787162
2024-02-28,173.16,481.203212158383,188.34,430.545834563534,34.45,478.657566968518,412.14,55.026270386589,86.27904341649,179.964900864602,90.3316754669508,136.398553111995,167.297841604212,77.6203376246585,494.068639526972,1038.89660463637,920.956067520462,197.73086035608,123.963553082578
2024-02-29,176.76,487.277654591108,189.31,434.235351329959,35.42,474.161866933573,409.4,56.0075804997245,86.8879417126286,179.300274673557,90.4803848822684,138.730915767988,169.866500053409,79.0685416499746,495.844811699253,1043.98471599354,932.895657624133,199.108877917874,125.218954114738
2024-03-01,178.22,499.376830435015,192.89,440.773610264563,35.99,470.252144894635,407.11,56.8808591725478,87.4278629026928,178.219017138873,90.9136888000176,137.043674697695,172.332784433978,82.2338019316698,500.499944260671,1048.88667693521,971.380740339251,201.219883544451,130.308680780006
2024-03-04,177.58,495.290748864065,196.01,439.200867192548,38.65,462.893798256241,403.39,57.0378530912576,87.076189483586,173.695591122212,90.6899700948807,133.192795078438,169.354629710272,85.1901770226879,499.963188933883,1040.14647171191,978.340599923493,201.034193234706,134.551741632888
2024-03-05,174.12,487.367130829888,197.19,431.317368900749,35.32,454.517194772326,400.74,55.9683320200471,88.3163010141206,168.755533761912,91.1840155687247,132.775947284601,170.46226522238,85.9207754647212,494.966484800872,1028.25943803599,949.716952055907,199.108877917874,131.349982411333
2024-03-06,173.51,493.202969959201,198.81,434.027630546863,38.29,453.988853956253,403.96,56.4785622558539,88.8345565791202,167.763554372293,91.3238397594353,131.565103692979,171.522565883543,88.6553997454838,497.474596055137,1035.95365521026,984.114342592674,200.594400395835,137.772964436337
2024-03-07,176.82,509.209274896497,199.94,440.615346810775,38.63,459.925483489579,402.39,57.1948470099674,88.7512655061738,167.644516845539,91.5195936264301,134.224989615558,173.065682024344,92.6224040475111,502.41274506159,1041.28110281595,1026.71652534354,202.265613183542,145.198320928879
2024-03-08,175.35,503.005589007756,201.63,434.255134261682,39.55,459.608478999935,403.15,56.3117562172248,88.5939379239418,169.360641189579,91.6034881408564,135.267109100151,173.520096593414,87.4839890521162,499.397156043815,1032.68272648065,974.703828225249,202.13856191898,142.444224090885
2024-03-11,171.96,480.775714573101,202.0,432.64282532622,41.12,471.740746381053,404.76,55.3501684651272,88.5476651056383,171.364439556609,91.500950401002,137.897220180314,174.665599986277,85.7308710007793,498.967751782385,1020.93752169274,943.668736051009,200.535761350653,135.291357744858
2024-03-12,175.39,496.84167033625,199.79,438.844774421525,40.73,471.933628215411,404.98,56.615931934725,87.8073000127818,171.840589663626,91.267910083151,138.572116608431,174.684533926655,91.8667841804583,504.335305050268,1048.76257665821,964.861998615982,200.262112473133,140.527061274331
2024-03-13,176.555,492.685996135139,201.19,435.471784562675,41.95,470.631675833494,408.13,56.6551804144025,87.3815900843893,169.757432945427,91.1001210542984,139.713485567747,177.562492864099,90.8422995723509,503.544810841725,1052.54763510684,949.65813634111,201.043966408903,138.327676520314
2024-03-14,178.75,488.967761323618,200.35,434.373831852023,39.51,471.596085005284,406.73,56.0370168594826,86.0396783535869,171.612434404013,90.522181066028,143.256691815363,179.399085080757,87.8997798784309,502.549373690227,1051.2179892818,940.835779121649,197.447438304364,135.875265201676
2024-03-15,174.42,481.282746592854,199.71,429.2104866722,39.39,473.351309697942,408.13,55.6052835830306,86.0119146626048,171.235482235958,90.5128594533139,141.102978213871,179.815631769071,87.792333931727,499.109198522019,1039.07389074637,921.652053478886,197.818818923854,133.306072391675
2024-03-18,174.48,494.087790542691,200.03,433.299074628817,38.14,469.715487120294,408.41,55.8603987009341,85.752786880105,172.326659564539,90.4196433261735,147.365620068901,179.929235411338,88.4105229367166,502.075483110061,1046.87447958664,922.759749440885,196.685130716988,133.513897706885
2024-03-19,175.9,493.352097023834,199.8,434.378657675689,36.7,475.762332627417,411.76,56.3510046969022,85.9934055352833,174.667730924039,90.6433620313105,146.809823010451,182.352779779711,89.3530487761754,504.865552772082,1064.53217614326,933.121117864186,197.515850523743,131.784392445313
2024-03-20,178.15,502.578091422474,202.18,439.52896211948,37.55,476.639944973746,416.11,57.3518409286773,85.9656418443012,177.236957543151,90.8297942855912,148.556613765578,182.617854945002,90.326559028172,509.535248311673,1076.9953896767,951.755896835516,201.42512020259,133.621381084723
2024-03-21,178.15,504.805055587663,201.97,441.608892760242,37.15,474.190345677399,413.78,58.264368081178,86.1507331175154,169.995507998935,90.8950455745895,147.623668703181,184.037900473346,91.3890245290677,511.219079826998,1092.41928124724,971.23370105226,203.733667089944,136.259609449832
2024-03-22,178.87,506.614463971879,200.35,442.114018772998,36.41,472.628002819099,411.6,58.1662468819844,86.9743892833182,170.898209243488,91.1840155687247,150.630927787291,184.321909579015,94.24158947691,510.249897733875,1091.3732931982,960.617464531508,200.921723141939,137.324672012043
2024-03-25,179.71,500.092640345254,200.99,440.509500850125,40.55,468.5871283893,409.92,57.5284590872258,86.539424791265,169.479678716333,91.016226539872,150.015581044008,186.111166944728,94.9542309652813,508.840178325696,1084.46799921346,959.607794760836,201.382215704853,137.021764310864
2024-03-26,178.3,493.004133873023,201.64,439.08326269646,39.63,474.788279363909,411.57,57.8424469246454,86.7800434464434,168.348822212168,91.1094426670124,150.561453154985,183.895895920512,92.5144583522178,507.90036538691,1084.20207004845,952.12839636256,201.019700282985,135.663565263641
2024-03-27,179.83,490.98594759832,203.1,440.578831871484,39.13,475.550162609623,416.93,57.9700044835971,87.6407178668891,171.919948014795,91.4077342738616,150.799651894321,186.054365123594,90.2046203723778,512.168682483896,1093.67801262828,954.784906147531,205.399278487717,133.56275378772
2024-03-28,180.38,482.754133630568,205.72,439.766668478424,40.47,477.093217284487,420.52,57.9994408433552,87.5666813576034,170.104625731793,91.2958749212931,151.117250213435,187.606948234583,90.3105670733138,512.070785302772,1091.72786541821,951.314778974543,206.045927618617,132.937395953027
2024-04-01,180.97,488.490554716792,207.82,440.697685050956,39.75,472.271171425537,420.2,57.9994408433552,85.9401223850068,168.666255616846,90.6342632051403,155.325427941695,188.81872041877,90.3175635535643,511.179920954548,1076.07350190467,973.351066784931,204.105980225917,138.252937547915
2024-04-02,180.69,494.475520910737,210.89,436.894383307848,37.6,441.834417963846,418.92,56.8808591725478,85.4665463459322,167.4858001432,90.568816553352,154.70015625094,189.689681676154,89.407021623822,507.929734541248,1067.10282473835,947.628994180634,200.353455723876,137.011993094697
2024-04-03,182.41,503.790991548157,212.74,437.874922038493,37.54,443.37747263871,420.24,57.5971439266613,85.4479747365568,168.289303448791,90.6249136834562,155.196403624555,192.387768180007,88.9192670006451,508.487748473652,1088.98879501862,960.921345724623,201.666349413885,138.751269572436
2024-04-04,180.0,507.946665749269,211.52,431.179526261564,39.08,439.172648649706,415.32,56.6061198148057,86.0608378459474,167.465960555408,90.8399526821893,150.799651894321,190.333435649003,85.8618051311813,502.281067190421,1067.58149723537,934.591510734096,199.648020308348,136.464804989341
2024-04-05,185.07,524.271108424449,215.14,436.260499683997,38.41,439.519835951551,418.62,57.6363924063388,84.8629690412293,168.219864891518,90.3911756413551,152.784641388783,193.429134900792,87.963747697864,507.528356098641,1094.98992984233,960.215557147066,200.314264867458,138.125911737743
2024-04-08,185.19,516.228188738565,216.48,436.389257295092,40.95,439.770582336216,415.97,57.7835742051292,84.8536832365416,167.098928181249,90.3070299461987,154.968129832692,195.559203193308,87.0891876665528,507.812257923899,1093.22593304777,963.31318479301,201.411608847167,139.523195649635
2024-04-09,185.67,513.891864725979,217.67,438.003679649588,39.33,443.358184455275,414.69,56.6257440546444,85.6429766349992,168.309143036583,90.6155641617722,156.953119327155,194.574638293656,85.31108218575,508.39964101064,1077.83749869923,970.292649615518,202.205223689635,142.073483069241
2024-04-10,185.95,516.80481338848,215.61,434.180569043235,40.0,434.032347764066,409.11,56.1253259387569,83.7765298927641,166.434301990204,89.5310196464229,156.476721848484,195.237326206883,86.9952349317606,503.308987592218,1081.36549228835,955.373063295495,196.865469502657,142.874722794941
2024-04-11,189.05,520.115434223337,219.8,441.113671179108,40.17,425.998819363056,407.61,56.7336773737574,83.3958119005669,173.636072358835,89.549718689791,159.583230407318,197.159121155242,90.5704363397605,507.10739821981,1094.67967914982,972.59626511171,198.197958620875,143.832301979314
2024-04-12,186.13,508.920962571539,216.89,434.081524727008,38.14,423.568508250145,403.26,55.6249078228694,83.8415305255782,175.133961237159,89.7180100801038,157.995238811748,195.341462878962,88.1416581956621,500.107749769479,1081.78211464687,942.855118662992,194.670781543239,139.259372813124
2024-04-15,183.62,497.318876943077,220.95,426.940429527059,36.08,429.769659224754,400.26,54.7810655098041,82.541517869295,171.304920793232,89.1757378224291,155.156703834666,194.404232830255,85.9577568603309,493.842330177574,1070.36488916247,935.973680031812,191.819646738816,136.93382336536
2024-04-16,183.32,496.851612140559,221.22,426.98004725355,35.75,452.201816560588,396.92,54.8301261094009,81.9936553927186,168.021469013594,88.9233007369599,154.82918056808,193.078857003801,87.3710458709297,492.941676111237,1084.23752727045,957.637468315157,191.114211323288,136.60160201568
2024-04-17,181.28,491.294143531896,219.59,421.770316220022,34.76,461.942349195667,397.74,54.4376413126264,82.9036642521168,166.65253745592,89.3346796910579,155.702575945643,190.428105350893,83.9927454071221,490.024340113757,1086.49792517303,889.69551510617,189.095882217752,135.849218370815
2024-04-18,179.22,498.879740219571,220.34,419.363539335712,36.21,475.627315343366,399.89,53.8292898776259,82.4858030411686,165.700237241887,89.0822426055887,156.278222899037,188.960724971604,84.628425612738,489.015999148184,1075.68347246265,871.482248757548,188.939118792079,129.243876241874
2024-04-19,174.63,478.270379887264,221.03,410.687257234248,36.67,483.294368259096,405.08,53.1718778430286,82.7829487911762,163.676599287065,89.1757378224291,154.551282038855,190.039959573145,76.1616850124675,484.747682051199,1052.81356427185,842.574324935112,189.233050215215,124.778430453522
2024-04-22,177.23,478.92653897165,215.57,414.817405220904,37.93,473.746717458376,408.78,53.9372231967389,82.6436617208602,164.509861974344,89.2318349525334,156.764545325181,191.781882087914,79.4780166511993,489.211793510431,1064.54104044876,854.837401470164,191.349356461797,126.781529767771
2024-04-23,179.54,493.212911763509,215.04,421.007674985076,37.9,468.876451140837,408.74,55.830962341176,82.6715191349234,165.56136012734,89.4188253862143,158.719759977226,193.476469751737,82.3815559551523,495.017096351056,1101.30131535855,883.774733149998,194.553208973984,130.377337317254
2024-04-24,176.59,490.628042643201,214.64,422.433913138742,36.41,469.956589413241,405.95,55.3697927049659,82.0865134395959,167.664356433331,89.1850873441132,159.890903778959,194.300096158177,79.6369367026033,494.782143116359,1100.60989952953,874.707310452218,193.681212418679,129.927861373569
2024-04-25,173.67,438.811358585321,215.92,420.393600224471,36.86,476.283113580183,404.91,55.3697927049659,81.5107935489562,168.5273785023,88.9326502586439,156.764545325181,196.060952613323,82.5904508654883,492.902517238788,1113.87090055799,884.696179348475,192.505486726134,133.455270409882
2024-04-26,179.62,440.710243208317,216.62,426.881002937323,36.32,477.72008324615,402.1,55.8407744610953,81.9379405645921,167.942110662425,89.1289902140089,172.386412646601,196.685772645794,87.6908849680949,497.57221277838,1116.14902707157,902.667517056901,194.347456977789,135.135919590619
2024-04-29,180.96,430.102338010743,216.18,428.614278471291,35.87,471.625017280438,400.96,56.0075804997245,82.6250901114847,172.108424098823,89.4001263428462,166.639868060132,194.887048309892,87.712873906025,499.334362038603,1115.76786193506,893.630724607829,195.915091234516,135.33134391396
2024-04-30,175.0,427.666595955067,211.87,420.532262267188,33.57,466.484716394797,396.73,54.9478715484333,81.9193689552167,168.963849433732,89.0354949971684,163.404335184158,190.409171410515,86.3585552289661,491.424269803823,1106.29191935522,856.992424787136,191.93721930807,134.19788283858
2024-05-01,179.0,436.634103441677,213.79,417.491601759026,32.39,466.880124155231,398.58,54.8105018695622,82.5208504538016,167.942110662425,89.3484992190591,164.327355299083,185.562082673768,82.9992452115526,489.82854575151,1107.43541476476,837.710660028953,192.338925586357,131.852790958482
2024-05-02,184.72,439.109612714588,213.13,422.820185972026,33.8,475.42478941729,400.6,55.6347199427887,82.8749372104913,171.642193785702,89.7517725964517,167.195665118582,187.095731844379,85.7738493794609,494.41013382809,1127.34464491846,854.841275280237,195.875900378098,133.113277844035
2024-05-03,186.21,449.329787544116,212.96,431.318188304282,35.4,474.92329664796,400.87,56.3019440973054,83.7135637394934,181.909180468254,90.2113166776666,167.721687334614,190.759449307506,88.7443549943828,500.538497366422,1146.86384563014,885.635127810498,197.815847770798,138.321336061085
2024-05-06,188.7,462.969943055898,215.2,436.042602188298,36.01,476.784606349514,404.92,57.1654106502094,84.0396962785497,180.252574887591,90.2769658321258,168.555382922288,193.306064288336,92.0936700400099,505.707468529744,1153.80459683689,900.653883956836,200.373051152085,139.562280514303
2024-05-07,188.76,465.515044958971,214.21,436.111933209657,35.93,483.130418699892,406.14,56.9887924916608,84.5521902684954,180.937040666428,90.4645348448666,171.681741376067,192.823248808699,90.5084675146848,506.265482462148,1161.57859276066,892.10822153217,200.823746000894,137.881631333566
2024-05-08,188.0,469.849671637643,213.58,435.854417987467,35.38,485.300339336419,406.37,57.1948470099674,84.0396962785497,181.274313658898,90.2769658321258,169.875400936106,192.387768180007,90.3665389153177,506.31443105271,1165.6561732908,895.30056669081,199.657818022453,140.314664159168
