,QQQ,IWM,AAPL,AGG,AMZN,JNJ,CAT,ABT,MELI,SE,SPY,CDNS,PG,MSFT,ASML,TLT,GLD,META,PM,IBIT,QMOM,NVDA,BRK-B,NFLX,GOOG,TSM
2024-01-22,418.169075786241,193.276923525949,192.4961866291,93.1147671721984,154.78,154.898083332626,283.015870417297,111.365750502357,1756.3,37.15,474.495308355178,295.73,143.392251553993,392.089281654117,753.495750949908,89.3305649198399,187.22,379.720929104075,87.250438211268,22.95,51.422184968995,59.6278470748957,368.06,485.71,146.830867589259,110.629412846626
2024-01-23,419.904299466382,192.716387012213,193.776913230532,92.8871954398019,156.02,152.362052670567,283.172736524848,111.180449752769,1759.91,38.24,475.879191662202,295.54,149.327329191694,394.452635373199,765.004379378488,88.6227157524878,187.95,383.122483867383,86.6557419430315,22.32,50.8401959198543,59.8467510630507,372.14,492.19,147.795094395579,111.706050501508
2024-01-24,422.234456979714,191.133117210255,193.101801533653,92.6785880184386,156.87,151.551666932691,284.986500893407,108.030337009774,1762.7,39.26,476.39937474924,294.91,147.523531086118,398.071829771459,832.739193323638,88.1036263630962,186.4,388.592820475043,85.7872965989402,22.6,50.7415537081355,61.3350982701872,376.59,544.87,149.455154979656,114.045290497115
2024-01-25,422.750066301813,192.716387012213,192.774173798403,93.0958028611653,157.75,152.123703924133,294.878869800846,109.668785742973,1738.8,39.4,478.9904754092,291.19,150.91777483317,400.356075416263,854.1348244842,88.6793436858759,187.14,391.05944498177,86.0988041680164,22.76,50.8697885833699,61.5899864755732,380.85,562.0,152.725573735114,114.084440957293
2024-01-26,420.231513074637,192.726220986138,191.03675399026,92.9914991504836,159.12,152.066500224989,293.565116150106,109.239668217611,1795.8,39.57,478.381959345118,290.73,151.422062475589,399.426555543486,852.827695892397,88.5094598857115,187.01,392.01426737147,85.7589777290241,23.99,50.7218252657917,61.0042433839802,385.4,570.42,152.874680973205,114.769574010399
2024-01-29,424.534867801387,196.099274042483,190.351714180192,93.3613032156278,161.26,151.933024926986,297.310294467888,110.644052846067,1777.43,40.63,482.170462582787,294.37,151.441458154143,405.152002419422,867.441983230824,89.5287626866985,188.33,398.857161164325,86.5613457099781,24.67,51.7871611523545,62.4376147036805,383.18,575.79,153.91843163984,114.495520789157
2024-01-30,421.708932093729,194.427498475198,186.688240413307,93.5414641704416,159.0,151.370521885401,298.790718357901,110.67331085916,1735.3,39.25,481.797501124156,294.62,152.731270778023,404.034600870232,853.102880859092,90.340429731929,188.59,397.902338774624,86.6179834498102,24.88,51.6227245854193,62.746479234913,387.15,562.85,152.139085265291,113.595060205074
2024-01-31,413.449267376257,189.677689069325,183.074407212368,93.9681611686849,155.2,151.494463233547,294.427879741637,110.351472715139,1711.81,38.14,473.935866167232,288.46,152.391846403317,393.147352147597,854.862099039037,91.2276006883437,188.45,388.035840747718,85.7589777290241,24.3,50.8007390351667,61.5000259324958,383.74,564.11,140.956042408482,110.560899541316
2024-02-01,418.317809244539,192.195186394177,185.516723056959,94.5022824549904,159.28,150.979629941249,301.66332895243,111.658330633286,1748.28,40.47,480.138804110773,290.52,154.370205615884,399.278227904213,875.225786574492,93.0114957335356,190.41,392.650815631271,88.0622458155274,24.54,51.6885189406357,62.9993683171195,386.44,567.51,141.860626319566,110.981766988224
2024-02-02,425.387606295628,191.182287079881,184.51398362483,93.6368595201605,171.81,149.31118871621,308.918386426667,109.337194927921,1772.9,42.02,485.19341335274,296.55,153.31314113466,406.635278812151,875.34372298879,90.9569869210176,188.61,472.428215504071,87.7790571163671,24.5,52.8623612600891,66.1309947778036,390.75,564.64,142.685686370335,113.291644138698
2024-02-05,424.832334717983,188.753295520356,186.330828338489,92.8665380067405,170.31,148.538938777763,315.104793543212,108.888572060497,1774.75,41.87,483.426753811859,296.65,153.429515205987,401.127379140482,884.617023932903,89.1202371070614,187.57,456.932243804555,86.4952683468407,24.19,52.1225446721983,69.3016041404879,390.76,562.06,144.06741344331,116.267079112189
2024-02-06,423.979596223742,190.454573009416,187.93918267517,93.3515552559309,169.15,150.693611445528,316.398938930509,111.180449752769,1710.39,42.39,484.830266669337,292.8,154.156853151784,400.969162991924,890.868629984914,89.9912731013086,188.55,452.267538588205,86.5235872167568,24.6,52.0534951239951,68.1930903374561,393.74,555.88,144.5445566052,116.844548399808
2024-02-07,428.342444333811,190.012044182782,188.048391920253,93.1613524131111,170.53,150.617339846669,317.251898390318,110.507515451634,1713.87,43.61,488.873954062911,300.73,154.312018580221,409.433726939767,907.939944778909,89.555755104185,188.5,467.057339562005,86.3159155040393,25.22,53.1582878952454,70.0682678798255,397.66,559.3,145.806997887702,122.32561282466
2024-02-08,429.135689444733,192.893398542867,186.96622758261,92.8760481488815,169.84,149.110975769205,315.693041446529,109.649280400911,1732.83,43.34,489.089879117908,307.36,153.846522294911,409.493057995477,908.638943250867,89.0350270641459,188.33,467.46512829094,84.0220870408414,26.03,53.6613631750111,69.6104686717204,397.49,558.53,146.343783944829,130.889775988493
2024-02-09,433.359719660391,196.030436225006,187.730692298193,92.8475177224585,174.45,149.45419796407,310.947841693109,109.044614796993,1742.26,43.51,491.916534383318,311.94,152.663385903082,415.861257974929,934.885843620412,88.8551391957687,187.6,465.585321711217,84.1259228972001,27.15,54.2236237818081,72.1013761533753,398.36,561.32,149.325928706644,130.282943855741
2024-02-12,431.664158235796,199.59033478593,186.040768141948,92.8665380067405,172.34,150.493398498523,315.330288572817,109.746807111221,1733.23,43.54,491.700609328322,306.58,152.362752885486,410.630236563236,914.811788911671,88.9592848037765,187.11,466.371060969408,84.9566097480702,28.66,54.1151173489174,72.2163257361965,397.71,557.85,147.844796808276,127.689225868981
2024-02-13,424.931490356848,191.378966558385,183.943274042137,92.0106252140517,168.64,149.177713418207,306.71245678923,108.586239258538,1706.24,41.99,484.928414421608,294.33,151.548134386193,401.789909262568,889.322957307488,87.4349718138438,184.53,457.638414530271,84.1920002603375,28.22,53.1385594529016,72.0963783454265,394.8,554.52,145.498842928981,124.841029891066
2024-02-14,429.562058691853,195.823922772577,183.058549042691,92.4195613261141,170.98,148.481735078619,310.506655765622,109.288431572766,1746.37,42.69,489.335248498586,300.74,150.927472672447,405.666204902234,910.115700585987,87.8799575935136,184.42,470.727438122417,84.2203191302535,29.55,54.0756604642299,73.867601482462,398.68,579.33,146.264260084514,126.524499678699
2024-02-15,430.841166433214,201.04576292686,182.770267863096,92.6382945953568,169.8,150.560136147525,316.742083540777,110.829353595655,1771.83,43.99,492.711531176715,295.67,152.265774492713,402.763565081082,915.432026992422,88.3344111557296,185.66,481.419459673752,83.9937681709253,29.52,54.6773779557144,72.6261459879936,403.45,593.46,143.083305671911,126.289596917634
2024-02-16,426.934434261925,198.311918175654,181.229454661814,92.3434801889862,169.51,150.388525050092,315.604804261032,111.1902024238,1768.78,44.99,490.257837369935,290.3,152.750666456577,400.286909943581,914.545972591349,87.8231508982366,186.34,470.767222388655,84.6262229323832,29.62,54.0559320218862,72.5811657164549,405.99,583.95,140.916280478325,123.999294997249
2024-02-20,423.711875998806,195.578073424447,180.483899887,92.4290714682551,167.08,151.646966237033,307.594828644205,113.755154904939,1740.01,44.69,487.558774182477,292.07,153.720450384306,399.02876913373,895.476112870491,87.8988931586059,187.47,469.205689938832,84.6167833090779,29.67,53.4344860880579,69.4215515312578,407.15,575.13,141.353661710058,122.668179351214
2024-02-21,422.016314574211,194.653679875478,181.239395392145,92.1532773461665,168.59,152.434692781531,310.928233429665,114.954733441745,1737.77,44.21,488.000439067697,290.76,155.553342007714,398.424465280179,894.137186219981,87.274019510559,187.48,466.003056506711,85.4946682764746,29.08,52.5960272884484,67.4424195835545,409.25,573.35,142.983900846517,122.677966966258
2024-02-22,434.371107176816,196.128775964258,183.27724510997,92.2293584832944,174.58,154.135029347092,315.781278632026,116.076290610304,1817.98,44.45,498.099842776405,305.57,155.70850743615,407.806034941036,937.100979623093,87.7000697251364,187.56,484.024669058837,86.0799249214057,29.72,54.2828091088393,78.5035681357186,415.16,588.47,144.455092262346,126.328747377812
2024-02-23,433.091999435455,196.571304790893,181.438209998762,92.5717236003699,174.99,155.470321904228,317.536218210254,116.505408135665,1629.32,45.02,498.443359909354,303.53,156.164305882183,406.508267648985,918.789188667596,88.874074760861,188.62,481.933763735109,86.4291909837034,29.16,54.4209082052456,78.7824458192586,417.22,583.56,144.425270814728,126.778977669853
2024-02-26,432.863941466065,197.810385505468,180.086270673766,92.3720106154092,174.73,154.461647670421,319.006837968545,115.754452466283,1610.13,45.36,496.61781171711,303.69,155.378780900722,403.734413894983,932.90698879135,88.6089768495684,188.2,479.653681263045,85.3530739268945,31.12,55.3678734377458,79.0573252564396,409.14,587.65,137.92419523397,127.86540293978
2024-02-27,433.905075674149,200.613068074151,181.547558032401,92.2483787675764,173.54,154.644169674633,321.212767605982,116.44689210948,1607.44,46.73,497.540400588459,300.01,154.486579687212,403.674974171683,926.783368375049,87.9841032015214,188.0,484.94068472447,85.1265229675663,32.59,55.4566514282927,78.6664966748477,408.91,601.67,139.266160376787,125.858941855682
2024-02-28,431.59474928859,198.960960454717,180.344729662368,92.4290714682551,173.16,155.191735687272,323.104965028317,117.080815726491,1579.49,47.75,496.882810648242,300.58,155.213917633009,403.912733064883,924.942344230599,88.5427023717452,188.34,481.923807043092,85.3530739268945,34.45,55.3184536896747,77.6289517446881,412.14,596.48,136.612051538771,124.674640435312
2024-02-29,435.293254618262,200.347550778171,179.6787007302,92.5812337425109,176.76,155.028426525608,327.418782985971,115.705689111128,1595.3,48.52,498.669099739578,304.38,154.137457473229,409.777452430487,936.933613791779,89.1675760197922,189.31,488.007345865936,84.9188512548488,35.42,56.3049744490741,79.0773164882346,409.4,602.92,138.948064935526,125.937242776037
2024-03-01,441.847442347252,202.471689146015,178.595161124137,93.0245984711522,178.22,155.73930169991,330.105115077784,115.686183769066,1612.75,51.05,503.350747522915,315.24,154.050176919734,411.620083852789,975.585275776338,89.7216628448545,192.89,500.124640051537,84.7961361518793,35.99,57.1828901333712,82.2429280429701,407.11,619.34,137.258182903831,131.056165444247
2024-03-04,440.270867689296,202.284843641436,174.062188093267,92.7956852789746,177.58,153.549037649357,332.016920763562,117.07106305546,1560.08,53.9,502.810934885423,317.31,154.738723508421,411.045499860888,982.57526049591,89.3607627508453,196.01,496.032439632242,85.2492380705357,38.65,57.3407176721212,85.1996312254481,403.39,615.83,133.401275678549,135.323565603597
2024-03-05,432.368163271739,200.347550778171,169.111704388502,93.3012019117,174.12,153.673921125923,326.997205321928,115.549646374633,1527.29,55.75,497.785769969137,307.7,154.505975365766,398.89007644603,953.82771770556,90.6334104507724,197.19,488.096956094096,85.4946682764746,35.32,56.2655175643866,85.9303107475547,400.74,598.5,132.983775411895,132.103440253996
2024-03-06,435.085027776645,201.842314814802,168.117631355416,93.444272656811,173.51,153.068716585639,329.056072983536,116.388376083294,1525.59,59.22,500.308167202507,312.65,154.748421347699,398.335305695229,988.373994298483,91.1652632208911,198.81,493.941534308515,85.9855286883523,38.29,56.7784570653242,88.6652385104009,403.96,597.69,131.77103654209,138.563266183287
2024-03-07,441.688793325068,203.523924356012,167.998342591446,93.6445716999664,176.82,152.617214785744,333.556169443907,117.929298106183,1529.94,59.34,505.274443467431,318.04,155.766694471814,405.319473182984,1031.16057682138,91.0797868828363,199.94,509.971808457091,86.3819928671767,38.63,57.4985452108713,92.6326830611087,402.39,608.51,134.435085862645,146.031216462149
2024-03-08,435.313085746035,203.396082694984,169.718088938684,93.730414147033,175.35,153.241632168577,332.546343876547,117.968308790307,1512.5,57.72,502.24167792225,308.6,155.504852811327,402.426739982382,978.922747353711,90.9183315776217,201.63,503.758832638015,87.4864287939016,39.55,56.6107653054023,87.4936978166671,403.15,604.82,135.478836529281,143.261321404589
2024-03-11,433.696848832532,201.78331097125,171.726116465517,93.6254956006183,171.96,154.884330206492,328.409000289888,117.217353120924,1547.32,58.41,501.809827812257,305.74,156.668593524602,400.742614488881,947.753322533763,90.8708447231468,202.0,481.495669286328,89.1194836257256,41.12,55.6440716305584,85.7403852084682,404.76,600.93,138.113064402218,136.06742434697
2024-03-12,439.913907389381,201.507959701345,172.203271521398,93.3870443587666,175.39,156.334899818921,330.634538190768,117.773255369688,1545.56,58.02,507.207954187173,311.28,157.037111417139,411.402138200688,969.038318257303,90.1110550515486,199.79,497.585683587011,89.3649138316645,40.73,56.9165561617305,91.8769793371644,404.98,611.08,138.789017214896,141.333161240846
2024-03-13,436.532700104077,202.294677615361,170.115718151918,93.2153594646335,176.555,154.759446729926,334.83070656776,117.188095107831,1550.62,60.57,506.412957393777,306.21,157.395931470399,411.223819030788,953.768647412155,89.6741759903796,201.19,493.423786323592,89.9784893465116,41.95,56.956013046418,90.8523810341975,408.13,609.45,139.932172706925,139.121160240816
2024-03-14,435.432072512673,198.675775210886,171.974634723788,92.6240003848415,178.75,152.943833109072,335.222871836637,115.910495202778,1561.27,60.75,505.41185032061,306.24,156.620104328215,421.249319027395,944.908103401431,88.2970572106078,200.35,489.699983508954,88.6852609536799,39.51,56.3345671125898,87.9095347864566,406.73,613.01,143.480924973486,136.654681249633
2024-03-15,430.25614816391,199.049466220044,171.596886971215,92.6144623351674,174.42,151.954371717813,340.173958356218,112.63359773638,1499.51,58.13,501.952080219966,298.44,156.503730256888,412.531492943389,925.641342702556,88.2685650979229,199.71,482.003460579234,88.9873288994508,39.39,55.9005413810272,87.8020769156576,408.13,605.88,141.323840262439,134.070750877916
2024-03-18,434.354696918584,197.90872524472,172.69036730761,92.5190818384268,174.48,150.590259896854,345.007395295135,109.659033071942,1509.05,57.85,504.935260501759,300.93,156.338866989174,413.42308879289,926.753833228347,88.0026387128635,200.03,494.827679898095,89.987928969817,38.14,56.157011131496,88.4203345257893,408.41,618.39,147.596284744791,134.279768333474
2024-03-19,435.436910093223,198.744613028363,175.036379665691,92.7479950306043,175.9,150.061906726764,346.968221639524,110.36122538617,1519.44,55.99,507.74122215295,311.85,156.940133024366,417.474896597843,937.160049916498,88.2495703561329,199.8,494.090884688781,89.65754215413,36.7,56.6502221900898,89.3629649645189,411.76,620.74,147.039617722586,132.540342177515
