,QMOM,GOOG,META,IBIT,AGG,TSM,UNH,GLD,NVDA,AMZN,ASML,BRK-B,TDG,FANG,IWM,TLT,SPY,QQQ,AAPL
2024-09-04,58.6230664244652,156.802944864351,510.261624032459,33.04,95.7137549225889,157.684359306536,585.177849738043,230.43,106.165375146267,173.33,798.589050459077,478.57,1197.23082948291,178.289968873144,209.266249461012,93.4733929854612,541.106921071921,456.941003305715,219.629977895189
2024-09-05,58.642794866809,157.587903526304,514.361709633375,31.85,95.9606356396511,160.458318011313,576.761160151788,232.35,107.164954989467,177.89,782.961315799824,464.92,1178.31440154525,178.028745237396,208.224781671779,94.002077967502,539.790861040636,457.36757813349,221.151525851628
2024-09-06,57.3407176721212,151.159191446763,497.851898924832,30.41,96.0840759981823,153.714559746696,578.107443066045,230.63,102.786795276251,171.39,740.831383761877,459.42,1147.19182493366,173.887866863307,204.26523903913,93.9926371642513,530.706118287364,445.115952265998,219.600143621533
2024-09-09,57.7944718460276,148.784443089715,502.350051088944,32.51,96.2265071811028,159.556536382905,575.414877237531,231.6,106.425265905499,175.4,737.908564370317,459.61,1154.81512766392,173.384769490754,204.835098772861,94.3985917040326,536.64803111518,450.839991234049,219.6896464425
2024-09-10,57.3407176721212,149.252068395668,502.350051088944,33.0,96.5208649591385,159.213467285141,580.189823113277,232.62,108.054581049915,179.55,739.443782636591,458.92,1161.88884345317,165.915708498239,204.668070919871,95.0594479315836,538.985510872238,455.006536063479,218.894065811682
2024-09-11,58.2284975775902,151.381255958942,509.356022601189,32.8,96.4923787225544,166.859007178166,571.201689700107,232.25,116.860879468507,184.52,787.429194600391,453.1,1177.20636335771,163.02289860606,205.267406157071,94.9839215055778,544.514927272337,464.887199516129,221.429979072414
2024-09-12,58.8894003961059,154.754127846558,523.059464039202,33.25,96.4069200128021,168.648846690874,569.913519717401,236.33,119.099938317275,187.0,787.458718028589,450.87,1194.93497435833,165.306186681493,207.910376301445,94.5402037527935,549.1014946948,469.450558138838,221.539371409152
2024-09-13,59.8363656286061,157.569829156869,522.084200959372,34.04,96.6063236688908,169.701487803627,575.62795798655,238.68,119.059951767563,186.49,803.39152811255,447.61,1212.42424911044,166.815478799151,213.039113905025,94.7951054405632,551.969327001779,471.553671243218,221.270862946251
2024-09-16,60.4972684471219,158.186696581742,531.199925256555,32.98,96.8342135615637,166.336971349782,572.644827500282,238.66,116.740731884265,184.89,790.283125992824,451.78,1216.9982307486,169.127791723,213.805476995215,95.6636593396302,552.784498513694,469.470398828502,215.125002573182
2024-09-17,60.8425161881376,159.470178804464,534.223087147407,34.1,96.7392594396166,164.635037588041,561.777853315109,237.34,115.551132030332,186.88,792.891028816944,456.68,1219.24090004018,173.926566661196,215.574007203346,95.2010599803445,553.010389414587,469.718407449302,215.592406193787
2024-09-18,60.6945528705594,159.997500957985,535.851709780535,34.15,96.4354062493862,164.566173216178,564.392536728178,235.51,113.331878521315,186.43,775.324589039383,456.6,1217.68964657762,172.330199998288,215.613307874637,94.0209595740035,551.370225047239,467.684736758746,219.470861769025
2024-09-19,62.3221493639191,162.415223284506,556.919213566869,36.01,96.4449016615809,173.36113727974,560.912772185877,239.17,117.830365363918,189.87,815.004076536931,459.71,1232.00549996062,175.726107263019,220.054283730611,93.7094130667294,560.779072136574,479.509787798464,227.605673719139
2024-09-20,62.9830521824349,163.80814972777,559.160437373926,35.8,96.3594429518286,171.255855054235,558.900729559463,242.21,115.960994164881,191.6,782.646399232383,455.31,1248.12080736019,175.116585446273,217.696243453103,93.3506625432018,559.812191313485,478.597116073922,226.939374940829
2024-09-23,63.3578925869662,162.246082216396,562.208501751523,36.04,96.3214613030498,171.92482323804,557.355247542073,242.68,116.220906738009,193.88,790.73581855852,454.98,1256.940791333,179.228438971945,216.900404859444,93.1524056749365,561.211106072245,479.863805224137,225.218931826685
2024-09-24,63.131015500013,162.813202268296,561.132714324136,36.64,96.4543970737756,179.017853539861,559.085409800535,246.07,120.82935659232,193.96,801.069018427673,454.56,1259.52916853909,179.402588062444,217.263936068893,93.133524068435,562.816902591103,482.17848447673,226.113960036355
2024-09-25,63.0175769565365,162.166486419638,566.093289683755,35.97,96.0840759981823,179.3916887014,560.17405122159,245.73,123.468468873314,192.53,805.182616089869,452.36,1262.50757518719,174.661862821081,214.623120583823,92.3593782018753,561.575612030513,482.625525534098,225.119484247833
2024-09-26,63.1112870576693,163.002242285596,565.625122932947,36.84,96.1030668225717,183.79900850059,558.716049318391,246.98,123.998290656998,191.16,838.898371091506,454.18,1242.09307961998,163.371196787059,215.766778169735,92.576516676642,563.802053829666,486.251525221635,226.263131404634
2024-09-27,63.0422375094661,164.454865576428,565.146995187442,37.39,96.378433776218,175.082746576299,565.558938250737,245.02,121.359178376004,187.97,828.171525513052,457.47,1243.55569002753,165.083662843633,217.225927503485,93.0579976424292,562.984378301658,483.549410385991,226.531639867535
2024-09-30,63.3184357022787,166.345265749428,570.207180494041,36.13,96.1600392957399,170.852506590469,568.309701841438,243.06,121.399164925716,186.33,820.013218187787,460.26,1265.05163086578,166.796128900207,217.778038062202,92.6142798896449,565.240374637968,484.860730820936,231.712858725737
2024-10-01,63.131015500013,167.569051124581,574.221461357347,35.13,96.4138782508584,169.278463805044,566.968340090496,245.61,116.960657907681,185.13,809.286372609333,457.41,1272.87881262256,171.749703029958,214.820302926222,93.2805692994667,560.176697271753,478.105443731825,224.960368121669
2024-10-02,63.1408797211849,166.464659444565,570.575737297868,34.24,96.2138692176402,172.947951048566,575.726071522375,245.66,118.810035831862,184.76,818.970057058139,456.67,1278.70266133626,175.397158980966,214.524529412624,92.4944704821395,560.413133569009,478.780972440736,225.527219321127
2024-10-03,63.0225090671224,166.365164698617,580.496888017106,34.72,95.8233753908808,176.568249455044,576.153752080647,245.49,122.808690803065,181.96,819.186562198255,452.96,1257.92472924353,182.179298560957,213.085098313113,91.6231320340178,559.388576280903,478.423339594842,224.423351195867
2024-10-04,64.0286596266538,167.708343768907,593.615518034412,35.52,95.204299811872,178.22099437974,574.647150114008,245.0,124.877994750663,186.51,819.767189619474,461.97,1268.00344459738,188.284191677896,216.062551683333,90.4960746935125,564.471956671889,484.11566239199,225.547108836897
2024-10-07,63.4170779139975,163.559412862901,582.49904795141,36.06,94.880475662852,181.516646461723,567.221060420383,244.17,127.677053230505,180.8,804.267389815744,453.5,1269.02311596696,193.015241969787,214.366783538705,89.8141576471564,559.368873256132,478.929986126525,220.465337557548
2024-10-08,63.9300174149351,164.862794034812,590.577414651513,35.4,95.042387737362,183.031662642695,565.296497908161,242.37,132.845314780784,182.72,811.166030871246,453.8,1286.86268754301,187.471495922233,214.514670295504,89.9656947685688,564.659135407216,486.082643044407,224.522798774719
2024-10-09,64.2654009347789,162.236132741801,588.206697913382,34.68,94.7947575057585,184.103979290266,574.666590139384,241.05,132.605395482512,185.17,832.462263744433,455.9,1297.47101169993,187.452146023289,214.987907917261,89.4542569838017,568.570185824311,489.90732764633,228.271972497449
2024-10-10,63.3282999234506,162.355526436938,581.552753455097,33.95,94.7376120676962,182.766042922654,580.965158361202,242.82,134.764669166962,186.65,820.721780464529,454.93,1280.65111149346,187.752069456926,213.794954745749,89.1038273905354,567.575183073362,489.351009886051,227.774734603188
2024-10-11,64.6106486757946,163.688756032633,587.648882210292,35.94,94.7661847867274,187.714439929334,581.305358805282,245.47,134.754672529534,188.82,827.335028380787,460.21,1319.41733310392,188.622814909422,218.142825395639,88.7439267271808,570.973954846405,490.115946806435,226.292965678289
2024-10-14,65.0052175226697,165.50950988347,588.117048961099,37.57,94.6804666296338,189.091727366581,588.449568130955,245.07,138.023572968492,187.54,858.413357130106,459.98,1320.54926187199,184.501286434277,219.749861486188,88.8054886827546,575.643571717194,494.228724534217,230.022249885249
2024-10-15,65.0939955132166,166.05673098618,583.983236161417,38.17,95.0614362167161,184.094141522857,540.714585820233,245.92,131.555748552571,187.69,718.826588611948,462.68,1300.80131452168,173.926566661196,219.927325594347,89.8899262078626,571.170985094118,487.622451130896,232.558163145981
2024-10-16,65.7253056682167,165.897539392665,574.540213187684,38.58,95.1852513325179,184.438463382168,555.343204915659,247.15,135.67436317291,186.89,672.661788053665,465.69,1294.76747935306,176.529128069209,223.545621577362,90.2687690113938,573.653566215297,487.682056605211,230.499598263739
2024-10-17,64.8473899839196,163.678806558038,574.679667113457,38.05,94.7185635883421,202.50060434492,550.181878178336,248.63,136.883956301699,187.53,689.470459840821,465.85,1311.50318651067,177.980370490035,222.934356315927,88.8386374280635,573.702823777225,488.019820959667,230.867554305493
2024-10-18,64.8572542050915,164.216078186154,574.221461357347,39.07,94.7852332660815,197.522694036013,553.661642720636,251.27,137.953596506496,188.99,711.770489272726,464.8,1307.01289057123,178.009395338451,222.47097781129,88.9049349186815,575.909562551606,491.218648081275,233.701810302782
2024-10-21,64.659969781654,164.962288780759,572.916571051905,38.57,94.1280607283645,198.673712822855,555.469565080603,251.22,143.661676477888,189.07,702.756002529732,464.16,1297.37746386786,176.480753321849,218.970991233714,87.3516794242037,574.963817362586,492.162401424607,235.173634469795
2024-10-22,63.7721898761851,165.977135189422,579.739852420056,38.41,94.1471092077186,195.260007531965,553.904643037836,253.93,143.541716828752,189.7,709.457820730582,461.45,1263.27927907777,178.04809513634,218.142825395639,87.4369190549982,574.658420478631,492.698850693448,234.557059480911
2024-10-23,63.5453127892319,163.648958134254,561.491310133265,37.81,93.9090032157921,197.601396175285,548.830796414705,250.87,139.513071945265,184.71,697.363056312307,460.61,1269.99601342051,175.232684839939,216.151283737413,87.2001423027912,569.40756437709,485.148823946795,229.485232959446
2024-10-24,63.131015500013,163.698705507227,565.565356964759,38.87,94.0899637696562,194.718930324475,545.108031555205,252.8,140.362786126645,186.38,699.51826657073,457.77,1258.7422092223,175.029510901023,216.624521359169,87.7589354379997,570.639003425294,489.08278525163,229.296282559627
2024-10-25,63.0422375094661,166.146276257533,571.014021064581,38.01,93.8994789761151,200.139540166782,548.753036313201,253.32,141.49240615601,187.83,700.394128273925,454.01,1267.41409325533,178.386718367866,215.806214638215,87.2664397934091,570.441973177581,492.063058967414,230.131642221986
2024-10-28,63.7228687703257,167.489455327823,575.904869461314,39.67,93.7470911412821,191.521655916581,549.413997175984,253.33,140.472749138354,188.39,697.392579740505,458.49,1252.68030970406,172.397924644593,219.325919450031,87.0296630412021,572.205393894609,492.142532933168,232.110649041146
2024-10-29,63.69327610681,170.275308214349,590.965893444736,41.33,93.8518577777298,193.744991350994,546.391073230019,256.09,141.202503670598,190.83,705.394764028295,454.62,1249.95806779078,169.93081252919,218.616063017396,87.1622580224381,573.131436058858,496.871233895546,232.379157504047
2024-10-30,63.7031403279819,175.250045511718,589.491666229427,40.88,93.7566153809592,191.324900568403,547.197834283123,257.5,139.288147603135,192.73,674.511426413666,454.96,1243.8400395733,170.907982425879,218.320289503798,87.4179769148216,571.397569878987,493.116089013658,228.828878939022
2024-10-31,62.9090705236458,171.817476776534,565.366137070798,39.78,93.7375669016051,187.448820209294,548.694716237073,253.51,132.71535849422,186.4,663.385139339471,450.92,1218.27341706813,171.024081819545,214.692134403663,87.5600429661458,560.196400296525,480.668479127399,224.662025385112
2024-11-01,63.3874852504819,171.777678878155,564.947775293481,39.37,93.3663710892794,189.81972215484,551.669040119598,252.47,135.354470775214,197.93,665.535432408775,452.14,1220.33146937371,170.095286670217,215.894946692294,86.3293162395612,562.560763269076,484.224939094902,221.678598019545
2024-11-04,63.2789788175912,169.817632382991,558.493050729158,38.25,93.7581047379347,188.452272485002,542.153147698055,252.83,136.004252208034,195.78,662.014080914549,442.29,1230.5188282863,173.916891711724,216.989308692607,87.6693023238609,561.349027245644,482.814276202764,220.783569809875
2024-11-05,65.0644028497009,170.543944028407,570.197219499343,39.51,93.9778577603512,192.584134796743,551.153879447135,253.4,139.862954255245,199.5,667.241857642672,445.06,1251.2958017894,169.921137579718,221.070983180259,88.1349712467735,568.136719279343,488.973508548718,222.215614945347
2024-11-06,67.0767039687639,177.428980447966,569.818701700818,43.4,93.2421628592179,190.08534187488,579.983437079715,245.7,145.561037589209,207.09,652.416671940089,468.9,1293.39232622161,177.651422207981,233.877976319052,85.7210956055529,582.263788040338,502.255595075396,221.489647619726
2024-11-07,67.9250269895453,181.359022912888,589.392056282447,43.6,93.9491943226447,197.926042499779,588.498168194395,249.65,148.829938028167,210.05,667.98163736835,460.13,1243.61552477632,175.687407465131,233.049810480978,86.7949851624739,586.765929200572,510.163254667944,226.223352373093
2024-11-08,69.2369684054049,178.951250060961,587.041261533712,43.69,94.1116204696481,197.935880267187,598.568101339153,247.96,147.580358349666,208.18,660.347110599355,463.41,1263.81250172058,175.967980999824,234.765296859846,87.897385061614,589.307619396065,510.759309411101,225.954843910192
2024-11-11,69.8781427815769,181.050589200451,580.895327805027,49.57,93.9014219264672,190.90187656982,607.743793316616,242.14,145.211155279229,206.84,662.162036859684,467.36,1286.0581761872,173.307369894977,238.294860788782,87.4697299283269,589.869155602046,510.461282039522,223.236934481769
2024-11-12,68.7338931256392,182.39376827074,582.538891930202,51.05,93.3568166100439,188.658865600589,597.460019892722,240.05,148.240136419915,208.91,660.061062438759,466.29,1267.96602546456,174.062015953806,234.114595129931,86.1582541862464,588.036774298318,509.537397187629,223.236934481769
