,META,ABT,BRK-B,ASML,IWM,GLD,NFLX,TSM,PM,AGG,AAPL,QMOM,MELI,MSFT,AMZN,SPY,GOOG,QQQ,SE,CAT,CDNS,TLT,NVDA,PG,IBIT,JNJ
2023-05-02,237.786543646414,106.140209282399,325.86,617.485999057244,166.497922016574,187.52,31.755,79.8207625410457,86.2928929407286,90.6332875765098,166.305194702267,41.8285256619312,1255.74,299.043296944574,103.63,397.587041356833,105.184593311571,314.636261320765,74.45,206.511243638263,208.97,95.2743698704641,28.186677202857,146.840330431485,,151.744088547609
2023-05-03,235.589970074024,106.387711115703,323.22,618.157973411553,167.108834601725,189.11,31.93,79.5706010383857,85.357927121022,91.0334746967674,165.22964787525,41.6774583809109,1279.99,298.054351821906,103.65,394.858009479153,105.323542576184,312.577304009222,74.62,206.981569036277,207.45,95.8061757193153,27.7790145194552,146.652591084261,,149.757981589705
2023-05-04,232.101294400228,105.530974000419,320.0,618.459874933054,165.237308745627,190.44,32.078,80.3307071426218,84.0400705370547,90.9243327548789,163.591659129517,41.1302917112735,1213.38,299.043296944574,104.0,392.061235675431,104.420372356203,311.473939325525,76.0,201.932769865758,205.03,94.8597415815292,27.5392129409835,145.976729434253,,149.077556057831
2023-05-05,231.36579012712,105.911746051657,323.88,633.33095955667,169.164603935884,187.46,32.276,81.7547033885324,85.0907940296773,90.6332875765098,171.268497949878,41.901761515319,1243.59,304.174061739406,105.655,399.3192991799,105.41782957717,318.094127427709,78.41,206.4536527732,205.24,94.5442635356006,28.6562886273641,146.464851737036,,149.583277736927
2023-05-08,231.852813226881,105.569051205543,326.14,637.878959896703,168.776722929439,187.69,33.121,82.3031343751332,85.0907940296773,90.1330536761879,171.199426135299,41.9485972613441,1284.5,302.215754565806,105.83,399.425750777966,107.427631440314,318.882245058922,84.33,206.165698447885,205.56,93.2192557427001,29.1268992251147,145.779603119668,,149.24306497099
2023-05-09,231.95220569622,104.950296622282,324.87,626.250881939533,168.272477621061,189.02,33.214,81.8412977548378,85.1709339570807,90.0511972197716,169.492365574987,42.0935045173131,1248.05,300.600151147586,106.62,397.674138118887,107.129883016144,316.86269362894,84.0,204.917896371521,204.03,92.8857503798612,28.5473787438082,144.287075309235,,148.084502578879
2023-05-10,231.663967535137,105.369145878643,322.99,639.972793029694,169.12581583524,188.75,33.542,81.6873522147394,84.681189956282,90.6332875765098,171.253696846754,42.211229440516,1288.92,305.799456693494,110.19,399.532202376031,111.437310219128,320.310708265494,85.54,204.610745091185,204.19,93.7871162253717,28.8611191423086,144.587458264793,,148.636198956075
2023-05-11,234.357503454221,104.759910596664,322.64,633.204355692815,167.826414463649,187.13,34.476,80.2729775650849,84.6277633380131,90.9061424312309,171.446111187367,41.87976142585,1296.52,303.645318802534,112.18,398.835428279602,116.022635951337,321.35496412685,86.71,201.59682315289,201.46,94.7786186554333,28.5543729565136,144.925389089797,,148.02933294116
2023-05-12,232.389532561311,105.178759853025,322.49,630.594368345645,167.487018583009,186.81,33.989,80.2729775650849,84.6989988290384,90.3968133690849,170.518575391591,42.2743941418358,1279.67,302.529083713582,110.26,398.31284770728,117.034980593513,320.202342091202,84.77,201.126497754876,201.16,93.985416711384,28.3165697245292,146.399142965508,,147.836239209141
2023-05-15,237.408852262926,104.560005269764,323.53,638.56067300977,169.533090892007,187.21,33.589,82.418593530207,84.5921455925005,90.169434323484,170.024519137921,42.8410186683813,1296.8,303.008868971114,111.2,399.687041064127,116.082185636171,321.93620087987,88.07,202.806231319212,202.31,93.0119415982326,28.9290629228756,146.446077802314,,146.705261635891
2023-05-16,237.36909527519,104.131636712122,323.75,635.015764821821,167.06034947592,184.87,33.375,82.6302686478424,83.5770398453904,89.9602456015312,170.024519137921,42.215433902059,1275.39,305.241339149018,113.4,397.016073694482,119.188694195005,322.300705284305,72.45,198.880454017421,202.46,92.7325181861244,29.1888479662199,146.192629683561,,146.512167903872
2023-05-17,241.011829276461,103.589036539109,327.39,652.983774730513,170.784007137793,184.23,33.996,87.4410667759189,83.2475756993986,89.8238181741707,170.637148892472,42.7887073445328,1320.15,308.120050694209,115.5,401.83542786145,120.568261893656,326.201887558807,72.39,203.583707997562,204.15,92.4621084324712,30.1530501463247,145.573089837721,,146.190345017175
2023-05-18,245.350310563105,103.255860994276,329.76,677.749438252358,171.821588830034,181.84,37.129,89.144089313258,82.4550808617425,89.4054407302651,172.969094409793,43.1851978458516,1332.49,312.555409385731,118.15,405.706395063833,122.592951178008,332.260541848752,70.16,206.098509105312,216.84,91.7770703898832,31.6518100117726,143.179413160611,,145.721403096559
2023-05-19,244.147661684104,103.693748853199,330.39,675.869857812045,170.774310112632,183.64,36.536,89.0767381394649,82.9804426080539,89.2053471701363,173.0777867856,43.0679618135257,1310.88,312.378780057308,116.25,405.11607256547,122.324977596255,331.5118300991,69.44,206.156099970375,216.71,91.1280869811156,31.238152288909,143.780179071729,,146.116785500215
2023-05-22,246.811379862387,103.046436366096,329.13,680.388641875803,172.859170522274,183.21,36.301,88.2492808614358,82.873589371516,89.12349071372,172.129198778554,43.3280517601368,1339.62,315.165598350211,115.01,405.280588671571,124.925313834001,332.625046253187,67.97,205.656979139829,211.63,90.8035952767318,31.1502250434694,140.016005159882,,145.335215632522
2023-05-23,245.240978846832,100.657091744582,323.11,663.647715570632,172.04462040874,183.43,35.599,87.0177165406482,82.7578316985999,89.2235374937844,169.520581759178,42.9270634627489,1299.83,309.356455993173,114.99,400.73220220877,122.364677386145,328.408616926201,64.36,204.169215125703,205.76,91.0649913719299,30.662628500577,138.504703414726,,145.279627483494
2023-05-24,247.695972839503,99.0388105268232,320.2,649.370695231259,170.221579678447,181.95,36.485,86.7194470567074,82.2324699522886,88.9961584481835,169.797253261233,42.8713299027608,1284.13,307.97285958719,116.75,397.828976806982,120.727061053213,326.724015489485,63.19,201.280073395044,203.67,90.6143084491746,30.5127525140322,137.359493396658,,145.140657110925
2023-05-25,251.154830772497,97.230143283446,319.02,689.971580493772,168.893087231373,180.2,35.9,97.130014205865,80.8166645681615,88.6687326225182,170.933582644674,43.0826285398384,1249.91,319.816837332028,115.0,401.274137617104,123.41672181821,334.67415209434,60.48,201.548830765338,224.49,90.388966987797,37.9485997931411,136.477118464704,,143.056101522392
2023-05-26,260.448026655686,97.9250522769541,320.6,716.704473284753,170.813098213276,180.92,37.888,99.3044949597556,80.8879000591868,88.7414939171105,173.344577162582,43.2169757528623,1282.26,326.656317438202,120.11,406.470911086304,124.48861614522,343.225228392994,60.12,203.295753672248,228.33,91.1190733226605,38.9138011464896,136.486505432065,,143.000513373365
2023-05-30,260.925110508512,96.8208133283659,322.19,709.234845317291,170.182791577803,182.04,39.298,98.1210386202488,80.3269205673628,89.3326794356728,175.192347551307,42.9062367113849,1249.72,325.007777039583,121.66,406.625749774399,123.704545294907,344.781760714639,58.57,201.472042945254,234.75,92.0294528266262,40.0778379753208,134.402598677875,,143.019042756374
2023-05-31,263.111744833969,97.096873065513,321.08,704.044086899225,168.505206224928,182.32,39.523,94.8593174894129,80.1488318397997,89.651010099514,175.14294192594,42.1912826927308,1239.0,322.240584227616,120.58,404.370911379011,122.444076965923,342.821318106998,57.41,197.488674778399,230.91,92.8316684291305,37.8027204995708,133.764284897313,,143.658306470191
2023-06-01,270.953810664809,97.8774557705494,323.12,707.783770262335,170.32824695522,183.76,40.313,95.0998573958167,80.282398385472,89.921810357179,177.949181446785,42.7811784250257,1258.02,326.352122483695,122.77,408.212846327377,123.436571713154,346.78160920384,57.98,200.675369311883,232.39,93.194961229066,39.7371198992423,135.13478213205,,143.176542511952
2023-06-02,270.953810664809,99.1911193473181,329.48,705.719153405618,176.505251982859,181.05,40.047,95.1960733583782,81.7249170787336,89.4476257776665,178.798958203097,43.7421423330307,1270.67,329.119315295662,124.25,414.116071311012,124.290117195773,349.382397386841,59.39,217.530295820309,229.69,92.1737208664899,39.2944861523133,137.537845776521,,145.427862547568
2023-06-05,269.741222538874,98.7722700909571,328.58,703.333157509883,174.139177843543,182.14,40.354,94.3397512915806,80.1844495853123,89.4385068434451,177.445244068041,43.6773154027288,1289.49,329.649203280932,125.3,413.322523034523,125.679609841897,349.628684146595,58.6,213.537329175944,232.33,92.0020078851718,39.1386151263067,136.993401669571,,146.678595900688
2023-06-06,269.472862871659,97.6870697449308,333.41,697.908668881622,178.725870744757,182.34,39.929,96.0427738289197,81.5824460966831,89.5479340541018,177.079642440326,44.296544587649,1254.45,327.431523935171,126.61,414.222522909077,126.950003118353,349.569575324254,61.28,217.578288207862,228.78,92.5442594051238,38.622042559349,135.632291402194,,146.548890219623
2023-06-07,261.998549177373,96.7732168219612,335.42,691.656385758923,182.060362544351,180.15,39.977,96.4949888529589,82.143425588507,89.0737494745893,175.706166055124,44.1992553031084,1208.29,317.324401253164,121.23,412.790265044196,122.017304224614,343.638990149381,60.97,226.092137759669,222.47,91.1705555545789,37.4480139980815,135.923287390392,,146.863889730779
2023-06-08,262.972595376894,95.9355183092392,335.95,701.239324376892,181.379726709161,182.53,40.937,96.1582329839936,82.0721900974818,89.5479340541018,178.423475450308,44.560838995803,1209.74,319.169196461142,124.25,415.287038889733,121.749330642861,347.904676828318,63.54,225.036305233515,228.08,92.2369835438177,38.4822686875549,137.462750037631,,148.475946052578
2023-06-09,263.340347513448,96.801774725804,335.29,697.158784457249,179.911497978965,182.04,42.002,98.9100095132533,82.4461764253644,89.3381985670097,178.80883932817,44.4665808347003,1208.55,320.670545752741,123.43,416.032200076192,121.947829592307,349.234625330989,63.38,225.593016929124,229.3,92.1104581891622,38.7420814597897,137.575393645966,,148.244328764963
2023-06-12,269.403288143122,96.525714988657,333.6,711.094948240088,180.660197397674,181.88,42.397,103.008809518375,82.4996030436333,89.4932204487735,181.605197723941,44.8076311105572,1238.15,325.635792429533,126.57,419.806393098516,123.41672181821,355.135656094691,65.03,228.347779974635,233.22,92.3815839491382,39.4535687437559,136.495892399426,,148.142417158413
2023-06-13,269.671647810337,96.9636028475799,336.39,718.009466958338,182.731275010468,180.54,43.573,102.758648015715,83.0783914082136,89.0737494745893,181.130903720418,45.0579432396265,1209.52,328.030101103717,126.66,422.57413464822,123.496121397988,357.864513392764,65.7,235.585032017547,239.0,91.4687938905525,40.9924597793009,136.167348541784,,148.920651244799
2023-06-14,271.689314937917,98.2867857256295,335.9,720.872662033219,180.76715445749,180.64,44.086,103.34556538734,82.8646849351378,89.1558198825818,181.763295725115,44.5468567167182,1211.84,331.022986946448,126.42,423.07736038453,123.446496660627,360.465301575765,63.64,233.550154785322,236.06,92.2008334424875,42.9660375683925,137.443976102909,,149.680355948175
2023-06-15,280.117796337856,99.9717020523546,339.82,719.392370701988,182.254829925834,181.91,44.527,101.630561076183,84.3517258102902,89.7759074096367,183.798807490235,44.6982173322648,1223.77,341.581495689982,127.11,428.32252094376,124.845914254223,364.760542665872,62.87,237.725492502387,237.77,93.0865109250756,42.622285285128,139.349530477235,,151.690794004671
2023-06-16,279.292838842343,101.094979603505,338.31,703.021517229624,180.796324564712,181.63,43.196,101.041146337103,84.4941967923407,89.4932204487735,182.721764857235,44.4379318293029,1194.74,335.919544439964,125.49,426.869327920506,123.128898341513,362.465150064966,62.08,235.421857899869,235.84,92.7250099117744,42.6612572009632,140.372709919608,,152.154028579901
2023-06-20,282.602608071329,101.570944667551,338.67,701.589919692184,180.008731669706,179.75,43.47,100.471056671435,84.4318657376936,89.6573612647586,182.810694982895,44.293513464211,1197.74,331.719691519674,125.78,424.654650662829,122.920474444594,361.946913465092,61.21,231.467285165545,232.53,93.3666742103841,43.7764535617866,139.07730842376,,152.061381664855
2023-06-21,279.928950646112,101.142576109909,338.61,688.822406960316,179.590626799518,179.49,42.445,98.2100230821757,85.7942445035518,89.8032642123009,181.773176850189,44.6161814430894,1210.9,327.313771049556,124.83,422.478827392129,120.349913049265,357.01441260021,60.31,231.784034923392,228.01,93.5926123436974,43.0140030032667,140.278840245996,,151.82976437724
2023-06-22,283.149266652693,103.046436366096,336.96,698.668292064754,178.258525236359,177.71,42.248,99.6497410514048,86.3374151226194,89.3381985670097,184.777038872501,44.4525985556156,1241.51,333.348606437356,130.15,424.003846380968,122.940324339539,361.226768338819,59.49,227.810265234047,227.0,92.462921677131,42.9940174054024,140.757575581418,,153.441820699039
2023-06-23,286.975876722241,102.856050340477,335.25,679.658234968946,175.574875371894,178.2,42.402,98.4709115732441,86.8877947153124,89.6026476594302,184.460842870152,43.9312453242885,1226.49,328.746431157879,129.33,420.798392455382,122.096703804392,357.645772710915,58.91,225.026706756004,225.32,93.3847492610492,42.1786050125423,139.358917444597,,153.312115017975
2023-06-26,276.778209368069,103.2939381994,334.12,681.946843277099,175.749896015229,178.51,41.594,96.7316549661217,87.3118576801743,89.712074870087,183.067604234804,43.7687379967443,1155.51,322.446651777443,127.33,419.07910353166,118.196199447773,352.851381870249,56.99,227.435924611138,223.01,93.484162039707,40.6027406209486,139.499721955015,,151.598147089626
2023-06-27,285.306083237348,102.608548507173,335.34,706.137920032216,178.287695343582,177.69,41.708,98.6351746972501,87.1223827384275,89.5388151198804,185.824438130281,44.3130690992945,1162.09,328.304857836821,129.18,423.673587491665,118.116799867995,358.918357934054,57.34,231.025755200063,228.8,93.2401488557287,41.845844808103,140.823284352946,,151.283147578469
2023-06-28,283.556775776983,102.437201084116,334.15,705.271170502745,179.162798560255,177.28,42.984,97.5143204393268,86.7975685525759,89.8032642123009,187.000292014015,44.4490785413005,1207.69,329.560888616721,129.04,423.887284420037,120.171263994763,359.618773056868,57.1,232.158375546301,229.36,93.6377999703601,41.0873913691559,140.795123450863,,150.977412758818
2023-06-29,279.81961892984,102.484797590521,336.91,704.453114767065,181.224152803975,177.09,42.824,97.2437694115522,88.1419383773507,89.1102252114749,187.336250266511,44.6777816936025,1171.45,328.775869379283,127.9,425.558005860039,119.109294615226,358.898627930595,56.88,234.433214716288,228.54,91.9477827331767,40.7926038006587,140.222518441828,,152.033587590341
2023-06-30,285.23650850881,103.779422564728,341.0,705.816540993199,182.089532651574,178.27,44.049,97.5143204393268,88.0787800634351,89.319960698567,191.664183048658,45.4296958625645,1184.6,334.163063896198,130.36,430.579883676789,120.062089572568,364.432893900993,58.04,236.170539145687,234.52,93.0322857730805,42.2715380426109,142.437842739075,,153.349173783993
