,SE,IWM,IBIT,AMZN,MSFT,GLD,TLT,BRK-B,TSM,NVDA,NFLX,META,SPY,GOOG,MELI,PM,ABT,CDNS,JNJ,PG,QQQ,AAPL,AGG,QMOM,ASML,CAT
2024-10-18,98.9,224.466349090555,39.07,188.99,415.72884111005,251.27,91.2374880408061,464.8,199.34916637118,137.978565926541,763.89,575.511358431744,580.906290579714,164.667563618286,2079.79,117.847816997819,118.206781728938,258.52,161.138441977362,169.157466849463,492.962863943709,234.195054692197,96.986035677941,64.8572542050915,714.851324748396,389.131818508945
2024-10-21,99.09,220.93497067588,38.57,189.07,416.345236464671,251.22,89.6434805795627,464.16,200.510828512102,143.687679052922,772.07,574.20353689802,579.952339881008,165.415825797708,2100.58,116.622380085356,115.830567002835,253.15,158.903661017284,167.439029248353,493.909968360047,235.669985249407,96.313604361444,64.659969781654,705.797819598526,387.185467819708
2024-10-22,99.59,220.099376910154,38.41,189.7,425.024480732154,253.93,89.7309565987772,461.45,197.065557034325,143.567697691246,764.24,581.042145681231,579.644293301217,166.433462361723,2067.82,128.827731733495,114.969189164623,251.51,159.508710884205,167.59704649903,494.448322449334,235.0521089349,96.333095124241,63.7721898761851,712.528646025449,385.182510830885
2024-10-23,99.39,218.089972854479,37.81,184.71,422.13139930966,250.87,89.4879676565145,460.61,199.428596261157,139.538323628319,749.29,562.752610950075,574.34787952611,164.098884361924,2038.7,128.827731733495,115.850368792219,249.09,161.860598270139,167.478533561023,486.871487118632,229.969577960729,96.0894605892783,63.5453127892319,700.381530491398,382.475544207376
2024-10-24,100.52,218.567455006323,38.87,186.38,422.260643496919,252.8,90.0614215602545,457.77,196.519476540729,140.388191606852,754.55,566.835809479028,575.590002831717,164.148768507219,2055.93,130.190417580155,115.385026741691,251.28,159.723405998273,167.518037873692,490.819417106734,229.780228767573,96.27462283585,63.131015500013,702.5460693864,383.794322818829
2024-10-25,99.15,217.741808785427,38.01,187.83,425.660759807892,253.32,89.5560045603481,454.01,201.990210212934,141.518016095961,754.68,572.29671313511,575.39126310282,166.603068455726,2047.35,127.30818996204,113.088019173124,257.3,157.00068159713,166.13538693027,493.810273158327,230.61735151626,96.0797152078798,63.0422375094661,703.425722179346,382.713519295157
2024-10-28,99.26,221.293082289762,39.67,188.39,424.109829560782,253.33,89.3130156180854,458.49,193.292637260391,140.498174521721,749.12,577.198548043952,577.169983676449,167.949940378687,2056.09,127.935613661221,112.939505752743,252.77,157.703320152264,167.202003372338,493.890029319703,232.600535170888,95.9237891055037,63.7228687703257,700.411181709138,387.314370992256
2024-10-29,95.99,220.576859061997,41.33,190.83,429.438666820084,256.09,89.4490894257525,454.62,195.536531652257,141.228061138579,759.44,592.293404219447,578.104060402265,170.743452515198,2026.57,128.98458765829,112.276145808372,284.45,156.229730960247,165.098398722704,498.635520921564,232.869610340109,96.0309883008873,63.69327610681,708.448002742351,384.240526108418
2024-10-30,95.35,220.278432717095,40.88,192.73,430.015294732471,257.5,89.7115174833962,454.96,193.094062535447,139.313358575178,753.74,590.815865387454,576.355150787971,175.731867044682,2020.72,129.513976404475,113.315739751043,290.0,156.737192138954,164.100914827807,494.867042296557,229.311838658189,95.9335344869022,63.7031403279819,677.430989338175,376.040301208631
2024-10-31,94.05,216.617736219629,39.78,186.4,403.98750379058,253.51,89.8573108487539,450.92,189.182140454052,132.739379800055,756.03,566.636142069299,565.056797200172,172.289861019338,2037.18,130.092382627158,112.246443124296,276.12,156.005276977357,163.133059167412,482.37523352107,225.136190661762,95.9140437241052,62.9090705236458,666.256543116548,373.025950096738
2024-11-01,95.38,217.831336688898,39.37,197.93,407.984131735057,252.47,88.5942941770588,452.14,191.574965889626,135.37896975691,756.1,566.216840508869,567.441673946936,172.249953703102,2054.9,128.082666090717,117.424611048263,282.09,156.268766435532,163.054050542074,485.944321742638,222.146466559309,95.5342291785561,63.3874852504819,668.416143538813,376.427010726275
2024-11-04,95.19,218.935514165035,38.25,195.78,406.085236368403,252.83,89.9694367881294,442.29,190.194871551266,136.028868799318,755.51,559.747616433657,566.21942461422,170.284518378485,2063.7,127.768954241126,116.484026052513,289.34,154.424340228306,163.034298385739,484.528649878217,221.249549328573,95.9350584250073,63.2789788175912,664.879550186756,373.343250213779
2024-11-05,95.74,223.053797724685,39.51,199.5,409.067794535923,253.4,90.4473232274376,445.06,194.364940775088,139.888269266539,763.91,571.478076755222,573.066008274724,171.01282689979,2090.01,129.592404366873,116.56323321005,291.21,154.53168778534,163.705871701115,490.709752384842,222.68461689775,96.1599138559433,65.0644028497009,670.129954883087,380.135455844196
2024-11-06,95.37,235.975658458947,43.4,207.09,417.737096942847,245.7,87.9701159706154,468.9,191.8430417683,145.587383946113,780.21,571.098708676737,587.315646836644,177.916792608597,2117.3,122.847599600672,115.642450003685,296.75,154.073020950739,159.054238884318,504.039000854775,221.957117366153,95.4071369784618,67.0767039687639,655.240599678208,413.36272747562
2024-11-07,95.72,235.140064693221,43.6,210.05,422.956573736007,249.65,89.072180616367,460.13,199.756244557315,148.856876051764,796.54,590.71603168259,591.856849641943,181.85764008689,1774.05,121.347664819816,114.157315799871,301.72,152.950751036289,161.3849933318,511.974738911668,226.700812942046,96.1305848866908,67.9250269895453,670.872936679738,404.765877429531
2024-11-08,93.56,236.870937493654,43.69,208.18,420.08337603463,247.96,90.2035036155456,463.41,199.766173293562,147.60707020098,795.04,588.35995624779,594.420592144715,179.443247454619,1872.01,123.759324663545,115.434531215151,301.25,151.721133564805,165.631706943738,512.572910121986,226.431737772825,96.2967823791217,69.2369684054049,663.205364538303,390.051084501738
2024-11-11,97.46,240.432158542819,49.57,206.84,415.579713201674,242.14,89.7646283141401,467.36,192.667126876818,145.237438307894,805.44,582.200216657658,594.987000372072,181.548358386061,1961.16,122.494673769882,115.642450003685,300.9,151.301502205488,163.972525811632,512.273824516827,223.708092002118,96.0817032712699,69.8781427815769,665.028146546086,393.194338786179
2024-11-12,107.65,236.214399534869,51.05,208.91,420.570527201991,240.05,88.4187440564966,466.29,190.403375012457,148.266967690194,819.5,583.84747278792,593.138720893329,182.895230309022,1977.39,121.779018613003,115.28601779477,297.77,148.959373688376,163.784880326454,511.346659140833,223.708092002118,95.5244528554719,68.7338931256392,662.918078243598,389.694121870067
2024-11-13,104.96,233.876726499802,51.04,214.1,422.727910943164,237.63,87.5800045915882,468.1,185.329790790141,146.247281435327,830.47,579.035488213456,593.42689350023,180.071787685334,1930.95,122.778975133574,114.592955166323,306.47,149.544905817654,164.515710110834,510.688670809483,224.596020476817,95.5049002093036,68.5366087022017,667.108495576708,383.804238447486
2024-11-14,103.33,230.72335478867,49.73,211.48,424.408085377534,237.01,88.0871493843235,467.7,187.156678259624,146.737205328834,837.26,576.200210995308,589.611090705406,176.939063360818,1876.2,125.680809742288,113.889991643184,303.04,148.207940789135,165.009514019198,507.139521628259,227.688805051614,95.4657949169669,67.5600508061858,686.475554409402,384.091791678555
2024-11-15,102.94,227.281504277465,52.13,202.61,412.587213173596,236.59,87.8530825569072,470.28,184.684422934073,141.957947755437,823.96,553.158591912607,582.058981007317,173.487080506414,1880.0,126.063146058977,114.751369481397,289.71,150.286579848073,167.439029248353,495.056463179824,224.476299783599,95.475571240051,66.7511846700919,652.466800970712,380.829549850224
2024-11-18,108.63,227.729143794818,52.13,201.7,413.342794576034,241.09,88.0091271085181,472.2,186.143947162411,140.128231989889,847.05,553.478059768173,584.443857754081,176.390337762574,1916.12,129.131640087786,116.196900106443,294.325,151.038012747313,168.634034706596,498.495947639156,227.489270562917,95.5635581478086,67.2049388439983,659.005040781238,381.216259367868
2024-11-19,113.68,229.42022641593,52.7,204.61,415.36099226939,243.25,88.4577551943993,468.86,188.318340400546,146.987166498991,871.32,560.156934623601,586.580309839725,179.163896240968,1916.51,126.994478112449,115.969179528524,299.63,149.310692965943,168.643910784764,501.925462578316,227.748665398223,95.7004266709871,68.1025829706391,655.963768626948,379.104230463811
2024-11-20,114.46,229.718652760833,53.72,202.88,413.074364340958,244.62,88.1749244446046,468.83,187.017675952164,145.867340456689,883.85,564.579567749093,586.779049568622,176.9191097027,1931.26,127.827775212925,114.781072165473,304.01,149.418040522977,168.772299800939,501.636346493328,228.46698955753,95.6026634401453,68.2209536247016,652.268672491605,378.281233285235
2024-11-21,116.33,233.210240996188,55.9,198.38,411.294771301004,246.66,88.1066549532749,472.06,189.877151991356,146.647219307578,897.48,562.153608720888,589.929074271641,168.847854993994,1968.15,128.631661827501,116.097891159522,306.51,151.750410171268,170.609250340056,503.440829644456,227.988106784658,95.5537818247244,69.4046601653268,665.87019258229,386.302976869187
2024-11-22,113.04,237.517527907608,56.49,197.12,415.409014054106,249.84,88.1554188756533,476.57,188.725418586681,141.927952415018,897.79,558.210177378745,591.757479777494,166.184041635249,2005.0,127.435635400936,116.592935894126,311.87,151.428367500165,174.095505933112,504.248360778386,229.33496458336,95.6222160863137,69.9866492144676,666.583455107075,394.136323508645
2024-11-25,114.0,241.128486680924,54.02,201.45,417.192184642012,242.48,90.4375704429619,477.43,183.761050463084,135.998873458899,865.59,564.170249559149,593.764751039354,169.037414746114,2099.95,128.141487062515,116.959268997734,312.39,152.023658498265,175.191750609682,505.045922392144,232.327981913808,96.482532517721,70.5587740424365,678.065000471316,402.2274764932
2024-11-26,113.93,239.357823701171,51.7,207.86,426.357083753038,242.95,90.0864702018375,478.56,182.529887168432,136.898733671464,872.6,572.586230879217,596.865090810149,170.224657404132,2110.0,129.68063582457,116.790953787968,310.1,152.004140760622,177.087957617803,507.757631878922,234.512884565035,96.3358876714584,70.8744291199365,665.681970527138,404.389083540544
2024-11-27,115.71,239.686092680564,55.03,205.74,421.376160323133,243.49,90.7106484082809,483.08,179.898772062925,135.318979076073,877.34,568.253448088102,595.056559277186,170.424193985311,2044.76,129.229675040783,117.771142362486,304.68,152.869812802231,177.137338008639,503.759854289959,234.383187147382,96.5998483947311,70.0261060991551,664.205913357792,400.293928904979
2024-11-29,113.8,240.60126680493,55.21,207.89,421.844367125544,245.59,91.646915717946,483.02,183.344043540702,138.228527096698,886.81,573.364933777159,598.753118234671,170.094958626365,1985.17,130.445308457947,117.592926258028,306.81,152.486162692882,177.038577226966,508.186321246317,236.777601011741,96.981124995014,70.5587740424365,680.18497519776,402.683595411447
2024-12-02,113.24,240.48189626697,54.48,210.71,429.335675964121,243.44,91.8663738494961,477.33,193.014632645469,138.608468075336,897.74,591.844152547558,599.826312770715,172.579189062048,1952.44,128.445395416806,115.652350898377,310.27,152.279581864771,177.473124666327,513.719404941764,239.032340734011,96.992400028427,70.2529831861083,704.812345150741,399.113969094732
2024-12-03,115.5,238.770918556197,54.46,213.44,429.554836595037,243.93,91.0736630492608,470.19,197.47263522046,140.238214904758,902.17,612.629529900323,600.104548391171,172.619096378284,1929.49,127.141530541945,115.137504374388,313.25,149.879309385765,173.246163210724,515.294589128936,242.085218411068,96.8060647806473,69.9274638874363,711.340678537311,395.89138978103
2024-12-04,117.41,239.626407411583,56.42,218.16,435.751105341839,244.67,92.0523183581933,468.32,199.259807744955,145.117456946218,911.06,612.759313716647,603.830918307992,175.681982899388,1987.43,127.916006670622,114.820675744241,324.54,148.020081932765,172.940004787538,521.665112518829,242.444380490722,97.1198925663814,70.2431189649364,713.183273393005,396.139280497469
2024-12-05,117.12,236.831147314333,56.4,220.55,440.931265708941,242.86,92.2382628668905,470.57,202.844081530192,145.047467818575,917.87,607.917379030724,602.837219663506,173.906107326891,1984.95,129.886509225864,114.444441745942,303.79,147.085549615119,173.848603978929,520.219532093892,242.474310664027,97.1395068029898,69.6414014734519,704.842064422607,391.647500715602
2024-12-06,116.25,237.676688624889,57.8,227.03,441.877641160623,242.95,92.375274610141,470.5,201.573203290552,142.427694168467,934.74,622.7327008326,603.979973104664,176.081056061746,1947.18,127.99443463302,114.454342640634,307.51,146.878968787008,171.665990703957,524.875298014205,242.27477617533,97.4141061155071,69.5131665982175,702.34564558586,391.69707885889
2024-12-09,114.15,236.482983245281,54.73,226.09,444.318293641277,245.36,91.5238444913697,463.87,197.750639835381,138.798007775378,913.69,612.549662936432,600.869696347425,176.889179215523,1844.3,126.180788002573,113.761280012187,309.75,147.164247073447,168.673539019266,520.787794743695,246.175675429347,97.1296996846856,67.629100354389,699.908665292846,395.89138978103
2024-12-10,112.05,235.458386127784,54.9,225.04,441.638556835987,248.59,91.0932361554394,462.49,190.57216352866,135.058330885529,913.35,618.290100966134,599.001542895792,186.307953693233,1879.18,126.445482375665,114.355333693713,302.86,146.80027132868,170.145074666193,519.013220153083,247.1933013217,97.0120142650353,66.8103699971232,698.670362298428,385.113101430282
2024-12-11,116.67,236.522773424601,57.72,230.26,447.27696215864,250.96,90.2320194835788,461.39,193.213207370413,139.297964578834,936.56,631.627883936017,603.632178579094,196.475835366942,1897.87,124.327927390928,113.008812015588,308.78,144.25244111531,168.515521768589,528.304812953365,245.916280594042,96.786450544039,67.629100354389,707.744646641522,385.589051605844
2024-12-12,117.29,233.448982072109,56.92,228.97,447.84478742965,247.28,89.1359255375744,458.63,190.706790242056,137.328134773218,925.55,629.74102691408,600.521901821855,193.399501815368,1870.77,124.504390306323,112.731586964209,308.22,143.85895382367,168.732795488269,524.895237054549,247.382859085961,96.3941658118714,67.1062966322795,706.427092255462,377.567308021892
2024-12-13,116.47,231.847427354468,57.91,227.46,445.563524498753,244.29,88.2257761002671,457.9,200.199298917533,134.238401727862,918.87,619.318388126237,600.402657984517,191.152180227367,1823.86,124.131857484934,112.256344018988,306.75,144.232766750728,168.940193129783,528.912953683855,247.552463401353,96.0313024346164,66.504579140795,711.855812582989,377.299586048139
