,BRK-B,ABT,AMZN,IBIT,IWM,MSFT,TSM,META,QMOM,CAT,QQQ,PG,AAPL,GOOG,CDNS,NVDA,MELI,GLD,AGG,PM,TLT,NFLX,SE,SPY,ASML,JNJ
2020-05-27,185.77,82.6743563334003,120.5195,,133.591387510102,173.888250710305,46.9078223982064,227.747904243184,32.615215222189,110.126738369764,222.676241342296,99.9713971429825,77.2229859546067,70.4069262895078,85.2,8.49332524221426,820.83,161.18,100.888597762812,55.8239658528955,139.755698241305,419.89,78.91,280.509105916927,302.610474389036,124.81498179289
2020-05-28,185.1,83.8949781655593,120.055,,130.426422777002,173.496115058849,45.5841768492813,224.090261371512,32.4681482943356,108.61544184582,222.386159825936,101.876199424133,77.2569717395039,70.3518060445004,88.06,8.45521847812937,827.16,161.72,100.819860854099,55.5218472445724,139.241354752715,413.44,75.66,279.991578491917,303.978505918626,126.606790490034
2020-05-29,185.58,86.4637494839836,122.1185,,129.679528444707,175.265507632492,45.6295071762993,223.722509234958,33.2159788163615,108.066697274626,225.644742193053,101.753308954382,77.1817175015172,70.9571355820146,91.29,8.84226365059941,851.67,162.91,101.086216375361,55.4085527664513,140.235752163989,419.73,79.8,281.239189248639,313.041714802158,128.140165240475
2020-06-01,183.84,84.7239079172494,123.552,,130.921240272147,174.863807696854,46.2641317545511,230.501075643871,33.5178024460738,108.3995423424,226.321599064561,102.920768417023,78.1308919225745,71.1011434293313,91.68,8.77327297313854,844.08,163.66,101.029166459552,55.7333302703986,139.292951119773,425.92,82.47,282.37590127143,310.400653932533,126.796308717617
2020-06-02,185.94,84.3686523093823,123.6205,,132.004237053975,176.85317880668,47.1526061641035,231.306154645517,33.265001125646,110.936361507591,227.839692333515,103.631777563443,78.4925977761231,71.4686117293809,92.38,8.79220182327221,859.77,162.6,101.115243963564,55.6880124791501,138.786524935643,427.31,86.86,284.714016245139,318.000829096921,127.709441995969
2020-06-03,190.82,83.2573398950285,123.92,,135.187874145382,177.283571594863,48.1045430314811,228.76170743044,32.992014148454,114.327782873822,228.864647024656,104.044338426181,78.9247027555302,71.3275833547673,92.96,8.73666059195894,853.52,159.6,100.865619201928,56.0505548091378,136.941073586693,421.97,88.07,288.503056321109,328.992582428416,128.054020591574
2020-06-04,192.05,80.3879676776396,123.03,,134.991814383155,174.949886254491,49.2106030107198,224.915218867025,32.3239650317342,116.009999837974,227.259529300794,101.867421533437,78.2449870575865,70.1258626978482,91.27,8.73765684722913,839.99,161.28,100.564347937884,56.7907453995293,134.958286323403,414.33,85.31,287.745248305915,335.462231537101,126.400043332672
2020-06-05,200.66,81.8545356998606,124.15,,140.210738530066,179.043399884325,50.0446810278506,229.368001493408,32.8737838731209,121.551420425768,231.765462188263,103.86878061225,80.4734835244165,71.4273956903213,91.4,8.89065180827969,866.93,158.01,100.624602190693,57.3345588945108,133.99693492302,419.6,89.7,295.120014112317,339.366821527805,126.891067831408
2020-06-08,201.56,84.3139976004796,126.203,,142.927566663788,180.15285684942,50.3801254477837,229.994174050243,32.8064983505735,123.890331712824,233.563967589698,104.500788742401,80.9492845129771,71.8355834506467,92.13,8.77603017622227,858.86,159.72,100.736502945909,58.6865396667566,134.511944601797,419.49,90.88,298.687256720426,331.795147020284,126.434501192232
2020-06-09,196.07,82.2280095440287,130.043,,140.285427963295,181.530113771607,51.3229962497577,237.220006571182,32.9266510694081,120.714809850013,235.256109768469,103.877558502946,83.5055010484586,72.3098161892243,92.56,9.01623724862085,866.43,161.26,100.865619201928,57.1381817991008,136.039806648834,434.05,90.78,296.460040480648,331.871148771928,125.736729536133
2020-06-10,191.51,83.949632874462,132.3725,,136.476266868591,188.263369835633,52.1752063976957,235.291792666007,33.3726579617217,119.140542637572,238.079569861046,104.658790774939,85.6538881651738,72.7910010307757,93.19,9.33593193107665,886.78,163.57,101.278791221188,56.7529805734889,138.056927890709,434.48,92.16,294.805801032846,330.531617899204,127.321791075914
2020-06-11,178.02,79.9598391245689,127.898,,126.06642711223,178.153921455412,49.8996239813931,223.066518937321,31.9221743399516,109.344102669865,226.282921529047,102.051757238064,81.5416081926138,69.7117159921166,88.41,8.76730896508746,855.0,162.39,101.106636213163,53.8148771075471,140.666310263177,425.56,88.58,277.810570057943,316.252788809112,121.351966907064
2020-06-12,181.21,81.0893697752236,127.251,,129.091349158025,179.559871230145,50.7699662601383,227.191306414886,32.0134904062658,110.783432692668,228.081426930483,101.489972233485,82.2455994511985,70.1755205762333,89.46,8.90311068132941,896.43,162.62,101.209929217978,53.1879809952767,139.310118109066,418.07,92.98,281.137532075869,325.924011705794,122.454618412999
2020-06-15,181.55,81.5721530371969,128.634,,132.065645772359,180.707585331967,50.7880983909455,231.087491212971,32.8439859988499,111.197240074224,230.856540103666,102.429206538016,83.2627454420501,70.5067386250618,90.85,9.14356693118899,924.0,162.33,101.545631483627,54.5324088023144,139.387369560882,425.5,97.25,283.762135445566,332.517163660901,121.679316572888
2020-06-16,182.3,81.7452262820553,130.7635,,135.241066292738,185.135848908166,50.5886449520664,234.218353997147,33.2717296779008,117.044518291864,234.820987493928,103.693222798319,85.4693939043033,71.6424143037287,92.02,9.03866322011035,950.26,162.25,101.347653224398,56.3904382435012,137.250079393959,436.13,100.8,289.22389809166,334.455208327819,124.444559802615
2020-06-17,180.86,82.8018839875064,132.049,,132.796273502711,185.776655948351,51.3139301843541,234.09908303394,33.3159458784318,115.35330551507,235.565530052587,103.517664984388,85.3504436571631,72.0595404821634,93.07,9.20561211897659,935.73,162.56,101.261575720386,55.9599192266409,137.816590040613,447.77,106.81,288.022495140742,344.297435165701,124.06552334745
2020-06-18,180.73,82.2371186621791,132.699,,132.749438391791,187.766027058176,51.287140867693,234.50659215823,33.4937719023069,114.777573505948,236.20370938858,104.702680228422,85.3844294420603,71.3067270458455,93.73,9.18767134178499,926.02,162.24,101.364868725201,56.3451204522528,139.27578413048,449.87,106.48,288.133393874673,340.943857874415,123.540040989153
2020-06-19,179.72,82.6014833881968,133.7505,,132.065645772359,186.647005808899,50.5198888938932,237.339277534389,33.5562513161009,114.660627941595,236.165031853065,104.386676163346,84.8964906731793,71.0961776414928,91.9,9.23077904253702,952.96,164.03,101.399299726806,55.4161057316593,139.387369560882,453.72,106.94,286.494164570509,342.644397067447,123.901848514538
2020-06-22,180.17,82.2917733710818,135.691,,133.386395900304,191.830847835465,51.1501315866573,237.766665152546,33.8551912805611,113.158327230294,238.992611103175,103.35966295185,87.117704471817,72.0962873121684,94.46,9.49540550611306,984.54,165.09,101.373476475602,55.2932999571848,139.404536550175,468.04,113.39,288.332093697808,346.083476329332,123.522812059373
2020-06-23,181.01,83.1662487135241,138.2205,,133.948417231345,193.112461915833,51.8443119439048,240.768317726581,33.7581078837428,113.57213461185,241.026673206265,103.342107170457,88.9772124169061,72.7194936859012,94.55,9.41890802558778,977.49,166.48,101.3562609748,54.8711551074283,138.451768644438,466.26,111.1,289.659486956413,348.316027783871,123.066245420197
2020-06-24,177.53,79.5226014533478,136.72,,129.602118937964,189.219798253818,51.679900806662,232.598256746922,33.0852526582696,109.802889114633,236.057750068715,102.192203489209,87.4065836434431,71.1085921110891,91.99,9.2051137640546,953.77,165.9,101.339045473997,53.7966045807757,139.936713218244,457.85,103.64,282.270640565857,343.508916992396,120.447448093602
2020-06-25,178.85,81.63591686425,137.729,,131.559826574422,191.610869299282,52.1000626018381,234.248171737948,33.5331819940846,112.186779464902,238.304904392129,103.482553421602,88.5669554420757,71.5733898527734,92.66,9.45877641934688,971.44,165.8,101.459553979615,54.2417755132461,140.340137466619,465.91,104.32,285.296725896663,348.230525813271,120.31823112025
2020-06-26,175.37,80.8069871125599,134.6435,,128.019092188866,187.775591342358,51.4515520049358,214.767247747522,33.0371915707358,110.099750931836,232.677332573578,101.14763449632,85.8456650942365,67.529748815876,93.84,9.12487862161441,973.17,166.54,101.580062485232,52.8602105504069,141.842249029717,443.4,105.2,278.520522548539,343.679920933594,118.715940650688
2020-06-29,177.19,81.0802606570731,134.019,,132.206151105119,189.79365530473,51.5063557173501,219.299544349376,33.2650972478211,112.672553347598,235.215067197434,103.280661935581,87.8241232864657,69.271250610841,94.03,9.1697305645934,980.83,166.63,101.666139989245,54.1189697387715,141.395907308111,447.24,108.77,282.614091968433,346.577487715017,119.775519832173
2020-06-30,178.51,83.2846672494798,137.941,,134.117023630657,194.64274738493,51.8534458959739,225.690480127868,34.2002698890538,113.797029927913,239.82560796444,104.957239058622,88.5572452178194,70.1968734639389,95.96,9.46650092063771,985.77,167.37,101.752217493257,53.7735784980617,140.709227736409,455.04,107.24,286.234255400992,349.636558218683,121.145219749701
2020-07-01,177.99,83.4759587306391,143.935,,132.843108613631,195.780897202571,51.8991156563191,236.106810914586,34.5376587235411,113.401214171642,242.624864858694,105.31713257718,88.3897438493975,71.4100154328865,97.07,9.49864481310599,977.14,166.62,101.806330116155,53.719850971729,140.435977334441,485.64,114.46,288.239268994409,349.218548584642,120.929858127448
2020-07-02,178.83,84.0133967015151,144.515,,133.386395900304,197.27292553494,53.5432270287474,232.001901930889,34.8827373320338,114.894519070301,244.271486561196,106.107142739869,88.3897438493975,72.7338944706329,97.82,9.58062419777314,988.42,166.98,101.927066128152,54.0805929342482,140.582067875053,476.89,117.62,289.826571422531,354.567171856579,121.438111555965
2020-07-06,182.72,84.6874714446477,152.852,,134.351199185257,201.519467711684,56.5208954032563,238.820225327538,35.4979192524665,116.432803032172,250.276812770322,106.76548454211,90.7541834558163,74.2732887005705,98.74,9.80687733235604,995.93,167.98,101.918442127295,54.1880479869134,140.006299273817,493.81,114.41,294.30072212636,366.195439858092,123.169618998878
2020-07-07,181.15,84.2229064189752,150.006,,131.971975550518,199.176218087129,55.452223011178,239.396701649704,35.3960297468948,114.42673681289,248.552702987702,107.283380093207,90.4725869523824,73.7508878199594,98.77,9.83927040228531,1007.24,169.04,102.07367414272,55.9840824386043,141.974224791476,493.16,112.9,291.265354325215,362.927364537405,123.057630955307
2020-07-08,181.2,84.3322158367805,154.0555,,132.955512879839,203.556660242419,57.1694060001586,242.100176815722,36.0054443368234,115.263347388645,251.826574372677,107.871498769875,92.5797056160081,74.288186064086,99.6,10.1823877660746,1015.0,170.09,102.039178139292,55.492859340706,141.407049751452,502.78,124.46,293.493147206789,372.34208152229,123.419438480692
2020-07-09,178.8,85.3251097151785,159.1315,,130.267177513029,204.981738585515,59.1697415032797,243.01458753364,36.374553489083,113.104352354439,253.947810565901,107.511605251317,92.9778248105181,75.0325576610784,101.53,10.47442375036,1017.45,169.63,102.306522165857,53.834981385299,143.658562789123,507.76,123.05,291.822302545608,374.99264261087,122.747510219263
2020-07-10,182.9,84.7512352717008,160.0,,132.365390482247,204.360060113695,58.3202839608584,243.581124608872,36.2044172392134,115.155397636934,255.681606358535,108.74928783953,93.1404710668118,76.5595374214198,100.97,10.4447716325017,1035.83,169.19,102.18578615386,55.9994331604136,142.936703647274,548.73,121.0,294.801975524715,376.06616735284,122.644136640581
2020-07-13,184.13,84.796780862453,155.2,,130.688693511309,198.04763255367,59.434626113282,237.54800172,35.1201591044508,117.45832567342,250.422102920543,108.889734090675,92.7107936434687,75.0499379185132,98.21,10.0191765291233,981.97,169.4,102.177162153003,56.4139026492654,143.409349513961,525.5,113.65,292.249296181244,369.197509048025,125.090644669374
2020-07-14,189.71,86.7005865558951,154.2,,132.852475635815,199.271860928948,61.1609430543317,238.273566746174,35.7834021124173,123.134683450852,252.194642753236,109.802634723116,94.2450090759704,75.5087767147914,99.03,10.342858050955,972.63,170.19,102.341018169285,57.035606882543,143.615594983061,524.88,113.3,296.036544079921,376.997188810477,127.425164654596
2020-07-15,190.56,88.4470337223342,150.4435,,137.723327171501,198.97536811931,60.3388873681175,238.820225327538,36.2572844355006,124.466063721945,252.708001284016,109.28473917202,94.8931665450811,75.1641510387989,99.11,10.1936007518193,971.63,170.34,102.349642170142,57.5652067849647,142.945297208487,523.26,113.21,298.75630788951,356.666720245741,127.718056460859
2020-07-16,191.01,88.1452915417453,149.995,,136.908396241492,195.034883036386,60.822986827777,239.466276378241,35.9669954667964,124.645979974796,250.983891501397,109.51296433013,93.7255120782562,75.3806593885579,98.68,10.1014050912514,956.62,168.73,102.418634176998,57.8338444166279,143.624188544273,527.39,109.0,297.772366033481,365.96743460316,128.570888484981
2020-07-17,190.76,90.7512467377408,148.0985,,137.311178195404,194.040197481473,60.6494417384651,240.559593540969,36.6331221400149,124.079243778317,251.274471801838,110.27664082073,93.5361627052576,75.2589975865144,100.23,10.1679354733369,964.72,170.12,102.522122187281,57.5882328676787,143.323413901836,492.99,109.04,298.635635775091,364.418898913416,128.657033133882
2020-07-20,190.48,90.5958037962253,159.842,,136.721055797812,202.380253288051,61.0970053898484,243.928998251558,37.5491664684092,122.021830459275,258.403375172671,109.934303083564,95.5073382292946,77.7503333450941,103.7,10.476167992587,1024.81,170.94,102.634234198421,55.945705634081,143.675749911548,502.41,115.25,301.049078063464,371.914571669293,128.872394756135
2020-07-21,192.27,89.7820142788793,156.9145,,138.660029389902,199.654432296222,61.9373289802006,240.28129462682,37.1983205294124,123.14570381417,255.710664388579,109.785078941723,94.1891752864965,77.387830832883,103.58,10.2945176235221,1018.9,173.0,102.69460220442,58.2713399881936,143.761685523673,490.1,115.45,301.689568516916,364.637403949392,128.992997264597
2020-07-22,192.1,91.6107547672973,154.9955,,138.734965567374,202.523717550779,62.5949735291719,238.412716203249,37.467847108302,124.151751736697,256.611463319948,110.724313246253,94.4537788974817,77.8878856682208,103.67,10.4044048838206,1019.39,175.63,102.780842212989,58.3327428754309,144.191363584297,489.82,114.65,303.406825529797,372.978596192307,129.22558781663
2020-07-23,193.25,92.1868080211489,149.3275,,138.875470900134,193.71501181929,61.5354350891626,231.18688368231,36.9013030084535,123.807338934391,249.908744389763,111.435936845023,90.1545771079873,75.2654531107045,102.94,10.0964215420315,982.3,177.18,102.901578224986,58.5630037025707,145.875701581945,477.58,108.95,299.786662097238,365.026912926567,128.881009221025
2020-07-24,194.52,90.4769356644781,150.4455,,136.83346006402,192.52904058074,67.4999057902496,229.308366011804,36.5639141739662,124.69556142455,247.535671936157,111.259278733347,89.9312419500914,75.0762565940573,102.59,10.1609585044291,988.99,178.7,102.867082221558,58.9851485523272,145.867108020732,480.45,107.12,297.85590826654,349.304050555241,127.597453952398
2020-07-27,192.14,91.4278807184555,152.7605,,138.257247435989,194.967933047113,76.0401509748075,232.08141590636,37.2940582157797,126.789228722781,251.952492502868,111.577263334363,92.062636174358,75.9864855048559,105.27,10.387211639012,1070.44,182.23,102.798090214703,60.282284545215,145.325713664345,495.65,114.18,300.028006326075,362.699359282474,126.787694252727
