,GLD,AGG,FANG,META,GOOG,IWM,IBIT,QMOM,TDG,BRK-B,ASML,AMZN,UNH,TSM,SPY,AAPL,TLT,NVDA,QQQ
2021-05-14,172.69,99.1633246300182,64.3243593269354,313.766166558421,114.93883168736,208.173569548877,,43.8955369550727,496.867223547164,290.68,618.073212782916,161.145,378.875629539394,103.814812458941,390.053785314308,124.475494182839,117.856156557325,14.2082503095789,317.568689911515
2021-05-17,174.7,99.0765675656,65.6811374270969,313.289469210988,115.199361558508,208.456132533515,,43.5783337773496,496.068789415487,289.22,606.231962056357,163.5195,377.793920201763,101.359295820663,389.061282043789,123.323033742386,117.606825616257,14.1309393920059,315.642203174713
2021-05-18,175.04,98.9551076754145,65.3868963933269,307.827312104983,114.307108780747,206.873779819543,,44.2162005310982,491.128478225734,287.59,603.21678459496,161.614,379.411861518732,102.319347438636,385.709242696184,121.936174568281,117.305908963244,13.9815547480503,313.511392087038
2021-05-19,175.16,98.8162963723453,63.6868370871004,311.432335794946,114.569127394017,205.282008339416,,43.783650743294,488.733175830703,286.22,601.871404778325,161.59,378.598268170771,103.759424865597,384.698012948862,121.779908745847,117.022187547546,14.0314327593877,313.871392133814
2021-05-20,175.96,99.1546489235764,62.5507397622664,316.417795553518,116.920347450207,206.647729431832,,45.4184005746688,501.948924114401,286.73,619.036924566463,162.384,377.803165580717,104.571776234651,388.836564322161,124.338761588209,117.985120837188,14.5768488133625,319.942744274039
2021-05-21,176.04,99.1980274557855,62.3709257971847,314.054171205829,116.374971586604,207.184599102644,,45.1652147655407,499.853034518749,287.74,609.924600276484,160.154,380.567533887996,103.251705259937,388.518214216523,122.502638174605,118.363416058119,14.9551735293569,318.17193323314
2021-05-24,176.35,99.2934602266455,63.1800886400521,322.39637478591,119.430366665955,208.531482662751,,45.9482260036414,511.430329428068,289.73,628.750376008556,162.2495,379.938848119116,104.894870529161,392.478864060201,124.133662696264,118.801894609653,15.5739102599976,323.523285279812
2021-05-25,177.95,99.5363800070165,61.6925367471039,325.534632323178,119.549466035623,206.515866705668,,46.1118259456065,509.600584542974,287.2,641.479004912045,162.9525,381.880377699479,105.494902790395,391.608082888896,123.938330418221,119.902389797816,15.6095730381039,323.970852905534
2021-05-26,177.64,99.5016771812492,63.9892514829195,325.405526791582,120.763287111487,210.368142062898,,47.397940648011,516.52034701751,287.33,635.257815972709,163.258,382.028303762745,107.082680466274,392.38523167619,123.88949734871,119.696046950035,15.6616955599515,325.099501700832
2021-05-27,177.71,99.3802172910637,64.847454498082,330.460504913321,119.223927758531,212.534458278455,,48.3375349092969,540.190592212857,289.3,634.608980316459,161.5055,381.556789436086,106.870361358453,392.591222921015,122.356138966073,119.210281495885,15.4502127918808,323.883285326588
2021-05-28,178.38,99.3802172910637,65.4441099276711,326.468164628568,119.673031631653,212.393176786136,,48.2629441014444,539.641668747329,289.44,644.513265775096,161.1535,380.835649877665,108.338132582085,393.2934658011,121.701775834629,119.025432694748,16.204867103416,324.904907080953
2021-06-01,177.9,99.3341336735861,70.7894887078255,326.865412418096,120.578683088502,214.804380921712,,48.1764341438836,548.898514461462,289.84,641.011461571512,160.9325,376.028052821528,109.399728121191,392.947025980258,121.379477575859,118.999013932138,16.224818307951,323.824906940625
2021-06-02,178.77,99.4644592228823,70.6505415529897,326.885274807572,120.155384078808,215.058687607886,,47.6285377459982,548.507614417828,290.02,643.196511060942,161.6995,375.223704852521,109.805903805718,393.564999714732,122.141273460226,119.274534404305,16.7373148744431,324.457339455231
2021-06-03,175.27,99.2298732341491,70.715928449383,323.796673243995,119.32813970699,213.259703272359,,47.1973336686449,549.54724219345,291.97,635.372316382635,159.3505,377.174479811838,107.839644241984,392.104334524156,120.6567481471,118.826813637033,16.9283476578654,321.081122800331
2021-06-04,177.16,99.6382266219439,70.1437931059414,328.077018176155,121.667946073588,214.182742355509,,47.3844835435016,553.331487296711,292.52,651.984417522796,160.311,375.029551894484,110.322854676934,395.690454831789,122.951902414104,120.454106425773,17.5353630558419,326.529772156943
2021-06-07,177.87,99.5687196623193,71.2635437066772,334.264152498048,122.379068559979,217.055466032661,,47.8015576611199,551.044306190344,289.46,650.724913013605,159.9005,370.04629263822,109.132021420025,395.306562057343,122.961669028006,120.083875791298,17.5760136350819,327.502745256337
2021-06-08,177.32,99.751175431334,73.2660174087228,331.384106023973,123.210779158159,219.353644974382,,48.3145617094557,556.40878551255,289.19,649.532200410205,163.2055,371.423854102382,107.008830341814,395.390831202953,123.782064595786,120.927657237311,17.4144088783486,327.658420952241
2021-06-09,176.98,99.9510079402549,72.1544401700362,327.977706228773,123.635070662601,217.89373622042,,47.8530791469561,552.250274410065,288.58,651.306956764065,164.0575,370.832149849319,108.125813474264,394.800947183682,124.16296253797,121.99529906696,17.3198900468642,327.736258800192
2021-06-10,177.74,100.159528819129,71.1000764656938,330.172500265914,125.13373773092,216.280452278396,,47.3272908493364,548.923465528077,284.91,667.861807699262,167.4825,371.192719628529,109.15048395114,396.636141910303,123.166767919951,122.727150321155,17.3864925362066,331.151394379069
2021-06-11,175.74,100.116086969363,71.3289306030705,328.980756897331,124.753115995357,218.563244909736,,48.066182009081,550.536967835841,286.82,665.085172758546,167.3415,367.86438320505,109.159715216697,397.291568598383,124.377828043817,122.529119981785,17.7858580247355,332.01734043753
2021-06-14,174.71,99.8641242407241,70.6505415529897,334.452845198074,125.403696302167,217.921799046384,,48.0055289166134,556.333932312706,283.53,676.821464776006,169.1935,369.038546332222,111.689081979435,398.18107624649,127.434778195189,121.590628373464,17.9789304095709,335.198962472551
2021-06-15,174.05,99.9075660904895,74.2549942166719,334.432982808598,125.0870904778,217.299219237837,,47.9178654929517,562.646552166279,283.94,669.617480651468,169.1565,370.074028775082,110.26746708359,397.450743651202,126.614382627408,121.444258122625,17.7491892384684,333.009772998913
2021-06-16,171.11,99.5860964022254,73.8626728383119,328.801995392043,124.753115995357,216.837000895128,,47.8111698786267,553.264951119071,283.11,667.012596325641,170.7625,367.272678951987,108.947396108876,395.231656150134,127.112479936418,121.340937945562,17.7708911731979,331.793556624669
2021-06-17,165.85,99.8988777205364,71.0183428452022,334.194634134881,125.422553702364,214.403279825352,,46.7920825785599,555.16954920401,278.69,666.802678907443,174.462,367.365132741528,110.379408179119,395.100570812518,128.71420461637,123.157651058917,18.6160193900224,336.006530145049
2021-06-18,164.93,100.168217189082,70.4380341397114,327.39176573922,124.625084172964,209.535837685799,,46.0995223071978,544.706735270156,274.04,640.314917411127,174.345,361.327900284495,107.293751452822,389.787752303236,127.415244967384,125.473745028076,18.597560273126,333.369773045689
2021-06-21,166.95,99.9075660904895,74.7862627498676,330.003669955364,125.505923261132,214.01652570186,,47.0170084682181,558.01397079811,277.1,649.455866803587,172.698,369.401333606207,105.764822444297,395.367958725393,129.212301925379,123.372901427798,18.3865276664455,335.439082503751
2021-06-22,166.25,100.011826529926,74.6473155950318,336.697295208905,126.046336650999,214.98812752429,,47.4216828252527,564.725807717521,276.92,654.379384430424,175.272,369.976681727984,105.940880936188,397.48167327924,130.853093060939,123.674251944232,18.8450122185481,338.565924921096
2021-06-23,166.14,99.9596963102079,75.1213705938835,338.246561588063,125.512374476989,215.695604579457,,47.9361287062146,567.744886777926,274.66,650.410036886307,175.191,367.072101693851,107.53467359962,397.002564647035,130.579627871679,123.355681398288,19.0151354310257,338.731520936968
2021-06-24,166.04,99.9944497900203,77.0339373133883,340.818741025255,126.326716417092,218.742472430379,,48.4495172432506,565.549192915813,275.49,663.148207490624,172.454,370.143718279468,108.637355733042,399.351136373532,130.296396068517,123.553711737658,19.1630578137226,340.825823490642
2021-06-25,166.59,99.7946172810994,78.7176498955164,339.021194777642,126.041870424636,219.110360499066,,48.5525602149231,559.918568883048,278.38,654.761052463512,170.073,375.785841796251,107.979452947555,400.769673696336,130.003397651453,122.270819539128,18.9889434408349,340.406962979907
2021-06-28,166.58,100.081333489551,75.5790788686367,353.193009669041,125.867687596497,217.374683457055,,48.9934726319582,545.846167312237,276.61,671.840696944206,172.1945,372.54718865915,110.833453763469,401.577582370251,131.634422173111,123.527881693393,19.9408351986278,344.546863376704
2021-06-29,164.83,100.13346370927,75.7016792993742,349.46881164222,125.072699303965,216.337050442809,,48.8128590650062,535.807521510838,276.21,671.430403808636,172.407,369.429173031454,111.407960421218,401.793650969088,133.148247327943,123.734522047518,19.9824929354075,345.793703966798
2021-06-30,165.63,100.202970668894,76.7396962796183,345.317572241656,124.375471744035,216.365349525016,,49.3666189155706,538.352530305559,277.92,659.178859946507,172.008,371.600648200742,111.343096766311,402.131845297704,133.763544003779,124.285562991853,19.9582965254217,345.248211208632
2021-07-01,166.2,100.146941108741,81.406686009692,351.951610326767,125.420072465496,218.270821060267,,49.2724191840044,548.07512926317,280.17,648.177278892742,171.6485,375.730162945756,109.730771630048,404.358291294423,134.066309034745,124.292022224923,20.1673335518972,345.384584398174
2021-07-02,167.29,100.364443804225,80.1479882541205,352.259477363651,127.752931368863,216.195555031776,,49.1171818712702,550.121116725593,279.12,656.03009867353,175.549,379.878237307601,110.184817214398,407.449011686493,136.693528174422,125.042067722153,20.4417258300869,349.349147836988
2021-07-06,168.12,100.686347793542,74.5165418022452,350.352687973919,128.797035842951,213.054356906832,,48.259483703142,545.954288600902,277.32,654.436634635387,183.787,380.71342006502,111.241168165742,406.70686302092,138.705450638264,126.507673866166,20.6527584367674,350.858993864055
2021-07-07,168.76,100.860349949929,71.9174126706104,348.078444378873,129.101235482977,211.073421152363,,47.6619882629217,544.240982026678,279.24,658.549107691912,184.829,382.012593243226,109.573245610987,408.144188917536,141.195937183311,127.628431505706,20.3267305207729,351.599305464424
2021-07-08,168.65,100.973451351581,72.0808799115938,343.271746125588,128.207493963095,209.130217507503,,46.9124275417446,538.285994127919,274.1,642.81007217744,186.5705,380.425746004131,109.221128627206,404.818611352816,139.896977534326,128.128461837192,19.8587669626965,349.47578008442
2021-07-09,169.21,100.642847254445,73.0862034436412,348.008926015705,128.60201062512,213.544874331748,,48.1561523649443,548.973367661306,280.49,659.675028389522,185.967,382.430184621936,111.713746222923,409.139983329571,141.723334334027,126.326628401317,20.0059410028164,351.657751117084
2021-07-12,169.0,100.581946499709,73.4213112876569,350.73007337397,129.584084177505,213.724101852391,,48.2910117765641,543.650473450125,280.11,675.371126250271,185.9275,386.07714932933,113.631857160891,410.605492086905,141.127570885996,126.162825361692,20.4671694777009,353.03122395461
2021-07-13,169.22,100.364443804225,73.5929518906894,349.667435536983,130.011353166188,209.696199151637,,47.2536612632346,539.40879212559,279.21,674.04482983529,183.868,388.39710143327,114.808669185635,409.205743337913,142.24096487084,125.197249549166,20.2052495757925,353.03122395461
2021-07-14,171.04,100.70374800918,69.1302962118449,345.23812268375,131.091187451176,206.460670752671,,46.4462349926667,537.229732307888,278.31,683.672405969938,184.084,384.870774235281,115.262714769985,409.816371986802,145.669046350493,126.61974963012,19.7976523189178,353.664385191767
2021-07-15,171.07,100.921250704665,66.8090613898818,342.089933951743,130.281311737435,205.290975354795,,45.6772575921258,529.428365479625,279.72,671.678488030144,181.56,389.79835250405,108.906076589085,408.41662323781,145.01468321905,128.016386073238,18.9243365316975,351.180444953689
2021-07-16,169.41,100.834249626471,64.0464650172637,338.81263968814,130.855966196082,202.762924010996,,45.1572366250101,526.949892862544,277.9,655.915598263604,178.6815,389.473559209498,107.247420270746,405.213171402868,142.973460913501,127.774992120107,18.1208660516527,348.336089857537
2021-07-19,169.61,101.364956203452,59.820836837845,334.631606703362,128.283916058632,199.725489187477,,44.1969760960847,505.392171307259,272.66,652.6523365807,177.4795,379.599843055129,106.886037050549,399.229010643754,139.125415036056,130.576886218955,18.7382486775797,345.481993819275
2021-07-20,169.39,101.269255017439,61.2348284723506,339.30919942505,130.117550104142,205.922988190744,,46.0138774492126,529.528169746085,276.89,652.700045084836,178.6595,383.228248145691,107.858991874156,404.9501313695,142.73906217985,129.318189177627,18.5708693878839,349.49526196864
2021-07-21,168.76,100.938650920303,64.847454498082,343.847755420403,131.605299730241,209.469806493984,,46.9874028382973,539.649985769534,279.88,687.956629641352,179.26,384.777976151123,109.221128627206,408.22873749969,142.006566137189,127.680158781377,19.3671058896855,352.193502933141
2021-07-22,169.09,101.173553831426,64.2998392407878,348.773628010546,132.327835906226,206.139947820996,,46.4702655364336,538.302628172329,277.7,696.467826779217,181.9015,385.826594502104,108.007251656801,409.083617608135,143.373892083489,128.887128547034,19.550699268547,354.521588097457
2021-07-23,168.56,101.103952968871,63.9483846726737,367.245650223582,136.781656084426,207.102116616023,,46.5150584700151,538.643626082733,278.49,713.852805686382,182.832,387.617597526346,108.220375094353,413.292258142017,145.092816130267,128.02500728585,19.5147788248567,358.661488494254
2021-07-26,168.16,101.016951890678,65.5912304445561,369.897279218679,138.596432729739,207.705830369766,,46.8956061611077,541.138732744224,278.8,719.530117678568,184.991,383.75719722539,107.164024143008,414.306841127864,145.512780528059,127.645673930929,19.2513622377946,358.943975815447
