,QMOM,CDNS,GLD,META,ASML,GOOG,AMZN,NVDA,MELI,ABT,CAT,TLT,IWM,IBIT,QQQ,SPY,BRK-B,MSFT,PM,PG,TSM,AGG,AAPL,JNJ,SE,NFLX
2024-04-19,53.4542145304017,280.25,221.03,478.658160692874,844.041010438135,154.654496442506,174.63,76.165838229013,1356.43,104.68433316093,347.707510055236,84.0001555538987,189.870985949853,36.67,411.213925952816,486.167450953879,405.08,394.743275551825,89.0799043902304,153.298467705346,125.104751938072,90.3515193755258,163.834547235751,141.04962577713,55.06,555.04
2024-04-22,54.2236237818081,285.02,215.57,479.314851789923,856.325433548847,156.869237818481,177.23,79.4823507125283,1368.23,104.479414164251,350.599680456925,83.8588204632304,191.994426612852,37.93,415.349370475241,490.64463727012,408.78,396.563098229254,89.3553994555303,155.624990548984,127.11308977263,90.4083561459445,164.668614021679,142.20350345403,59.43,554.6
2024-04-23,56.1274184679803,281.76,215.04,493.612807948396,885.313137004339,158.825758226853,179.54,82.3860483510491,1395.0,104.986832632219,356.129118106255,83.887087481364,195.209079838782,37.9,421.547578692303,496.466943159442,408.74,403.100613391104,92.7753381971836,156.555599686439,130.71830110491,90.59781204734,165.721126870587,142.623095336539,62.01,577.75
2024-04-24,55.6638000729021,277.66,214.64,491.025843020628,876.229930467642,159.997684156741,176.59,79.6412794300928,1370.0,104.303769309954,356.393825227766,83.2934801005569,194.334143639676,36.41,422.975645865515,496.231301774376,405.95,404.574274146195,94.0673150551415,157.621922656439,130.267649688375,90.3609921705956,167.826152568404,141.640868884302,63.27,555.12
2024-04-25,55.6638000729021,277.08,215.92,439.167146083981,886.236187182122,156.869237818481,173.67,82.5949546527533,1363.83,104.274495167571,331.374100261292,82.7092950591276,193.154454382454,36.86,420.932716437171,494.346170693854,404.91,394.664152826719,91.2838649126292,157.57345343053,133.804283631182,90.1052267037116,168.690007453829,140.010182250005,62.83,564.8
2024-04-26,56.1372826891522,282.41,216.62,441.06757031938,904.238807947374,172.501537934106,179.62,87.6956668900585,1406.0,104.928284347454,336.648634756575,83.1427226705106,195.002634218768,36.32,427.428438648653,499.029543222027,402.1,401.864320811329,90.2673831199712,156.35202893762,135.489328058226,90.3041554001769,168.10417483038,139.361722067945,62.86,561.23
2024-04-29,56.3049744490741,282.49,216.18,430.451064250423,895.186284978054,166.751155617113,180.96,87.71765702708,1438.36,104.674575113469,342.942781868047,83.8399757844746,196.575553228397,35.87,429.16393694943,500.796853610016,400.96,397.838952171581,90.8183732505709,156.710701209348,135.685263456719,90.5788664572004,172.274508760017,140.010182250005,64.52,559.49
2024-04-30,55.2396385625114,275.63,211.87,428.013347299257,858.48420815679,163.513461946405,175.0,86.3632644968921,1458.7,103.406028943548,328.011339421362,83.1238779917549,192.584271241463,33.57,421.071556301233,492.863593646151,396.73,385.060632067027,90.1913844812678,158.203553367348,134.548838145457,90.2094274494792,169.126899579791,137.883614300015,63.19,550.64
2024-05-01,55.1015394661051,274.55,213.79,436.988125625592,839.168879255948,164.437098484368,179.0,83.0037712910166,1456.51,103.718286462298,324.579950809189,83.7342034293202,192.987331737681,32.39,418.026996425012,491.263195905916,398.58,390.609113165057,91.2458655932775,158.397430270985,132.197613363536,90.5265586301046,168.10417483038,144.167956358505,62.72,551.71
2024-05-02,55.9301340445428,276.44,213.13,439.465642037185,856.329314102137,167.307323855026,184.72,85.7785267624568,1505.99,103.357238706243,328.864284590674,84.0934965334659,196.536230253156,33.8,423.362414058259,495.85820291469,400.6,393.477311950135,92.4428441528562,158.823959458985,133.461396683818,90.9351491644905,171.807828534558,142.966397785865,63.98,565.15
2024-05-03,56.6009010842305,281.63,212.96,449.694103366976,887.176770089982,167.833697365908,186.21,88.7491943637249,1630.56,103.337722611321,330.148604328373,84.9444538853898,198.482717527572,35.4,431.871314298643,502.004515708476,400.87,402.200592393027,92.5283426213975,159.424977860258,138.683075053669,91.4007523315814,182.084722861164,142.346546141249,66.66,579.34
2024-05-06,57.4689525473556,285.19,215.2,463.345318293507,902.221669677037,168.667949722777,188.7,92.0986920527724,1653.85,103.084013377337,335.393726921266,85.2753817444714,201.04854166203,36.01,436.601786809906,507.188626179912,404.92,409.005146752109,92.5758417705871,159.405590169894,139.927264834102,91.4672670697373,180.426518655808,141.688549780042,66.13,596.97
2024-05-07,57.2913965662618,284.04,214.21,465.892483760848,893.661131651702,171.796396061037,188.76,90.5134030838588,1688.69,103.601189892766,338.236877485638,85.7954112373138,201.500755877298,35.93,436.671206741937,507.748274469442,406.14,404.851203684065,92.6518404092906,160.685177733895,138.242220407059,91.657309178754,181.111644944249,141.822056288113,65.16,606.0
2024-05-08,57.4985452108713,282.57,213.58,470.230624947414,896.859033787603,169.98884928782,188.0,90.3714667449019,1716.78,102.400950055071,337.746679112471,85.2753817444714,200.330897363887,35.38,436.413361280107,507.797366424665,406.37,406.038044560649,93.3358281576212,160.016302416349,140.681616118302,91.4672670697373,181.449243405219,142.041388408515,66.75,609.47
2024-05-09,58.2975471257933,285.28,216.95,473.036486907531,898.8958514557,170.405975466255,189.5,88.7072131930475,1695.4,102.137482773626,344.883967425791,85.6914053387453,202.375692076404,35.58,437.365406062248,510.723246955892,408.82,407.798525194248,94.4853075680102,160.956605398986,139.888077754404,91.6383049678523,183.266317474561,142.89964453183,65.99,612.09
2024-05-10,58.317275568137,287.48,218.71,473.812576385862,915.377347079189,169.12480220392,187.48,89.8377061462891,1693.97,102.205789105852,347.83496163226,85.2091961726551,200.851926785826,34.58,438.396787909567,511.381079155866,412.05,410.191987628693,94.6753041647687,161.741806858714,146.226587895667,91.4482628588356,182.005287929171,142.956861606717,64.91,610.87
2024-05-13,57.7846076248557,284.46,216.26,465.663636863392,902.536540041187,169.730628320218,186.57,90.3584725730255,1677.34,102.235063248235,349.687911482833,85.4266630514801,201.274648769664,36.0,439.408335490592,511.449807893176,411.22,409.183172883596,94.3238104607655,160.791810030895,143.434508467135,91.4957733860898,185.216853512406,144.206101075097,64.46,616.59
2024-05-14,58.3764608951683,283.33,218.09,469.484385064404,900.361966588774,170.753580614951,187.07,91.3150435334608,1683.91,101.493451641204,351.158506602336,85.9088722175704,203.358766457423,35.07,442.234718437572,513.796403352785,410.24,411.992029624845,94.8463011018514,160.685177733895,148.861919005404,91.7428281278115,186.360290175168,144.358679941464,66.26,613.66
2024-05-15,59.4911178875904,293.1,220.89,479.125804352894,922.393052380412,172.690237871969,185.99,94.5875757429331,1718.5,102.059418393938,352.982044550519,87.0813023468879,205.89509836045,37.67,449.146960241241,520.158720749548,412.76,419.182307268816,95.53978868002,161.412216122532,152.41814648806,92.3509628766649,188.637220573189,145.588847051548,68.64,613.52
2024-05-16,58.2186333564183,288.93,220.03,470.857466449142,904.799670783517,174.229632101907,183.63,94.3166972368955,1739.15,102.332643722845,343.844746874675,86.9962066116955,204.410656045112,37.15,448.234583991689,519.08851612571,413.12,417.111561730876,95.6252871485613,162.720885222078,149.136228563295,92.2464397167057,188.756535703217,147.124171894366,71.44,610.52
2024-05-17,58.4948315492308,288.81,223.66,469.544084255044,910.142627275192,176.076905177832,184.7,92.4375400732401,1749.17,101.571516020891,349.285948816836,86.4099915470367,204.558117202265,38.28,448.016407062449,519.834713845083,416.94,416.338747606668,94.8368012720135,162.507620628078,148.597406217438,91.9518744477298,188.786364485724,147.467474343691,73.76,621.1
2024-05-20,59.047227934856,292.47,224.56,466.489475667256,924.380671554111,177.238899532043,183.54,94.7375084953524,1787.73,100.712807844329,355.638919733088,86.1547043414595,205.010331417533,39.97,451.140304003848,520.433635698791,413.0,421.42148665434,94.6088053559033,162.187723737078,150.429402193352,91.8663554986723,189.94968700349,145.436268185181,73.12,640.82
2024-05-21,59.1360059254028,290.1,224.23,462.300582457293,910.437818241582,178.31150970516,183.15,95.3432368151264,1772.07,100.468856657806,352.031059706574,86.5990931807976,204.81371654133,39.47,452.022928853958,521.710026534561,414.37,425.087399807632,95.2167944655305,163.195883635987,150.546963432448,92.0373933967874,191.252210506288,145.407425136027,73.26,650.61
2024-05-22,58.6921159726684,292.84,220.11,465.434789965936,907.544946770952,176.7820470509,183.13,94.9074322814276,1736.78,102.28385348554,348.962417890545,86.7030990793661,203.083505630738,39.71,451.933674655632,520.20781270477,413.99,426.553765068949,96.0147801719163,162.672415996169,152.976562373767,91.9233681313773,189.810486018458,147.580268172309,73.67,640.47
2024-05-23,58.3567324528246,294.69,215.72,463.444816944575,919.273867835549,173.862163801857,181.05,103.752465122485,1707.4,101.708128685345,343.825138939749,86.1452492597715,199.750883479086,38.27,449.900662360436,516.408095370592,405.88,423.066193636628,94.6658043349308,160.423443913986,153.897458746686,91.6668112842048,185.813429162543,143.926815279444,71.73,635.67
2024-05-24,59.7771803015749,294.28,215.92,475.822449137436,940.89168627424,175.123473912838,180.75,106.421268115548,1693.57,101.434903356438,342.060424796345,86.4005364653487,201.962800836377,39.46,454.155112480628,519.824895454039,407.41,426.197081627007,94.9317995703928,160.268342391077,156.748318794766,91.771334444164,188.895736688249,141.302097806413,71.98,646.75
2024-05-28,59.5700316569654,296.21,218.19,477.513926205592,975.950533382595,176.801910202254,182.15,113.849936222084,1708.0,99.483293864251,339.678060702751,85.1619207642149,201.687540009692,38.98,455.870776515111,520.188175922681,403.9,426.355607601203,95.0457975284478,158.116308760712,156.17030936921,91.3437396988764,188.905679615751,138.811981229433,69.63,649.0
2024-05-29,59.2938334641529,291.7,216.16,471.981801206211,942.525076288269,176.186152510279,182.02,114.773521976987,1709.86,98.2928120740167,331.481943903389,84.131316860218,198.708824635207,38.32,452.657625375385,516.545552845213,404.09,425.216202161667,94.6183051857412,156.701007364166,151.203347017401,90.9921617971955,189.203967440819,138.869667327742,68.07,654.62
2024-05-30,58.5145599915746,288.25,216.57,464.708449813139,950.632988165138,172.372427450304,179.32,110.450460948897,1699.95,99.2783748675713,332.599596194211,84.9444538853898,200.596327446762,39.16,447.808147266355,513.118934370722,408.61,410.849785750118,94.4378084188206,157.602534966075,149.851392767796,91.4197565424831,190.198260191047,139.677272704059,67.15,647.66
2024-05-31,58.3101733288933,286.31,215.3,464.489552780789,944.955481911554,172.769690477385,176.44,109.583849639913,1725.58,99.7174870033134,331.883906569386,85.5212138683606,202.287215382113,38.55,446.975108081982,517.792488507851,414.4,411.305547925933,96.309274896892,159.502528621713,147.970412942259,91.714321811459,191.152781231265,141.013667314871,67.52,641.62
2024-06-03,57.5281378743869,286.15,217.22,475.096108984639,950.003247436838,173.226542958528,178.34,114.948443521476,1693.14,100.381034230657,324.864265865626,86.9000437033872,201.146849100132,39.44,449.375054303629,518.214679322759,414.79,409.710380310582,97.8102480112843,159.609160918713,151.800949982806,92.2671571572202,192.922622326671,142.042402734704,69.35,633.79
2024-06-04,56.4825304301679,287.13,215.27,474.598615729299,935.568409180324,173.931684831596,179.34,116.384799289653,1630.65,100.92748488847,321.148562197016,87.9151424671713,198.551532734244,40.17,450.604778813894,518.793964394378,409.53,412.236888024337,98.5987338878321,161.896908381623,149.371351041487,92.6007677461151,193.240796006743,142.100088833012,70.08,631.62
2024-06-05,57.6958296343088,296.42,217.82,492.578021977289,1024.64720313821,175.858410512937,181.28,122.385108041474,1604.9,100.732323939251,322.991708080126,88.5602519619126,201.58923257159,40.67,459.688872776821,524.959913970253,409.85,420.103739493833,98.864729123294,160.966299244168,159.60897561277,92.8867196794536,194.752120987089,140.340662834606,71.13,650.27
2024-06-06,56.6009010842305,295.74,219.43,491.284539513404,1035.73654377562,177.129652199595,185.0,120.943754514883,1621.09,101.747160875188,321.854447854377,88.4274353012306,200.144113231493,40.16,459.530198646464,524.950095579209,411.08,420.609041036584,99.0262262305388,163.312209778169,158.776250169173,92.9153148727874,193.370054064273,140.773308571919,72.0,648.52
2024-06-07,56.2753817855585,294.42,211.6,490.48855030486,1011.93431218564,174.746074037111,184.3,120.833803829776,1600.16,104.977074584758,322.491705739495,86.8051746600429,197.79456546086,39.42,459.123596187425,524.311900161324,413.72,419.945213519636,98.4277369507494,161.945377607532,161.049100791697,92.0955859972171,195.766299592322,141.407855653311,72.47,641.47
2024-06-10,57.6859654131369,296.18,213.54,500.080220267817,1025.01127199676,175.620052696689,187.06,121.735399447657,1601.88,104.88925215761,323.14857155954,86.2264734956426,198.472886783762,39.59,460.97810008597,525.931934683648,410.81,423.928178621321,98.4942357596149,162.226499117805,164.742483053299,92.0193321483268,192.017815923963,141.455927401902,72.97,644.5
2024-06-11,57.4492241050119,300.83,214.15,504.925804574829,1019.40264363533,177.171132820149,187.23,120.865789483625,1580.0,103.249900184173,320.893659042969,87.1182425030791,197.796732156795,38.43,464.141665559959,527.198507128374,408.5,428.6938657206,98.6272333773459,162.352519105169,162.342274421754,92.3338792749992,205.967743209657,141.100196462333,73.3,648.55
2024-06-12,57.9424351636057,311.7,214.72,506.28893609446,1051.72605445513,178.533299338829,186.89,125.154220853113,1599.34,101.854499397259,322.285822422765,87.7728389021548,200.833085501308,38.45,470.220868179254,531.528417578949,408.77,436.996663619136,97.5157532863086,160.122934713349,169.464526156991,92.7723389061182,211.853956291005,139.802259250394,73.88,650.06
2024-06-13,57.7550149613401,307.54,212.97,501.572700033837,1035.83494076442,175.729423731035,183.83,129.562608344824,1580.53,100.947000983391,319.96228213395,89.0630578916375,199.078309867142,37.9,472.769571398111,532.598622202787,405.92,437.511873035274,96.8792646871675,161.315277670714,169.929177157748,93.2393937305711,213.017278808771,139.840716649267,74.56,653.26
2024-06-14,57.0842479216524,312.1,215.73,502.129892479818,1011.4226478439,177.350103603626,183.66,131.831778323551,1582.14,101.171436074993,315.168142044371,89.8125233340575,195.913798751595,37.3,475.219103285494,532.922629107251,405.54,438.492752500615,97.0882609436019,161.683643787623,169.536072821024,93.3347110416839,211.277266495873,139.927245796729,74.42,669.38
2024-06-17,57.3999029991525,322.08,214.61,504.589946499226,1035.59878799131,177.757759277099,184.06,130.932107406875,1559.23,100.947000983391,316.079911018463,88.920754326621,197.560133194885,37.98,481.040460442959,537.164174038427,407.32,444.239319065234,96.945763496033,162.371906795532,174.184531602795,93.001100452789,215.433410191825,140.32143413517,74.92,675.83
2024-06-18,58.3271397893089,326.5,215.47,497.478697228547,1044.36595969312,175.441081913213,182.81,135.53042542544,1573.4,101.473935546282,318.766198103421,89.736628099382,197.905173347671,36.64,481.189217440169,538.528930393597,407.95,442.228020767617,96.176277279161,163.399454384805,176.592295665235,93.3347110416839,213.066993446283,140.033003643628,76.28,685.67
