,TLT,GLD,MELI,META,IWM,AGG,SE,IBIT,QMOM,PM,GOOG,NVDA,TSM,PG,BRK-B,AMZN,ABT,QQQ,CAT,NFLX,ASML,JNJ,CDNS,SPY,AAPL,MSFT
2021-10-12,125.951643729688,164.66,1461.25,321.802997978596,210.303085441929,100.935317760983,324.9,,47.3309434919889,78.5455586347508,135.7775505532,20.6301297017694,101.869087286866,128.615084370542,278.62,162.3665,108.395308346648,348.281756383143,175.839950260117,624.94,693.025284768918,140.255705732029,150.16,409.869991183513,138.548982374905,283.385423584532
2021-10-13,127.176684032742,167.59,1518.43,322.568319992506,211.299917509978,101.164776383155,349.35,,47.668043959951,80.0987193987148,136.956428586062,20.8975998173939,102.596723624629,128.913747222152,277.9,164.214,108.099651181024,351.07081900076,174.932604265726,629.76,711.539731725643,141.598759290627,153.5,411.34454767594,137.961537039417,286.704229931482
2021-10-14,127.649199578206,168.0,1524.25,326.534079519128,214.432818295272,101.35893367884,345.37,,48.4036669657434,81.2327732898631,140.444397963831,21.7030042327259,105.003520741846,130.37085992243,281.64,164.993,109.042058396449,357.536373250691,179.923007234881,633.8,743.913728546722,142.408149183557,157.33,418.263620448098,140.751902382986,292.935458174737
2021-10-15,126.905425108495,165.33,1563.09,322.786983425051,213.758769944496,101.111824393423,354.5,,48.4459607227731,80.8383197625072,140.705598404136,21.8187748797872,107.149115071148,130.705724331811,284.21,170.451,108.967861197574,359.789077672613,184.265305922328,628.29,754.533011235892,143.466582120466,155.78,421.449040563149,141.809303986865,294.348127931748
2021-10-18,127.500444684264,164.92,1592.62,333.302706681108,213.635352640833,101.041221740447,357.09,,49.1262173557266,80.082283835075,141.982302457417,22.1780630948052,107.596891279003,128.823243327724,282.59,172.337,108.346459656997,363.407057501759,183.487580784278,637.97,753.405130626241,142.417043577985,157.54,422.696742210588,143.483523193007,297.328280569826
2021-10-19,125.741636820593,165.45,1591.26,337.924456505368,214.432818295272,100.749985796921,366.99,,49.3388396069761,78.718132052969,142.837907701992,22.2459286465309,109.108135980511,127.302777901347,284.83,172.2075,110.683671421555,366.157112250599,186.228136032645,639.0,765.58241788637,145.752441488411,158.83,425.957780607301,145.647280178722,298.237807673655
2021-10-20,124.892858896335,166.9,1604.01,338.709657013145,215.856864106769,100.679383143944,360.6,,49.6711339661848,79.7289192168186,141.440535004235,22.0592983792854,107.830108053927,127.800549320697,287.49,170.753,114.365707415719,365.67926585807,189.052018974375,625.14,733.791477990619,145.672391938561,160.09,427.630835089094,146.136817958295,297.444390412868
2021-10-21,124.744104002393,166.75,1583.94,339.802974175873,216.407495153881,100.467575185016,363.3,,50.2049965265103,79.3180301258228,141.80353409523,22.6471338199676,108.483115023714,126.886278979193,286.82,171.7505,115.979496491247,367.912466345602,187.153999292229,653.16,752.774282149657,145.334404950305,165.45,428.746204743622,146.352214581308,300.685790197791
2021-10-22,126.117899199389,167.77,1503.78,322.637894721043,215.894838661742,100.6617324807,355.3,,50.5122029980264,79.6138702713398,137.676467822646,22.6810665958304,106.561408798339,128.252312270435,289.24,166.7775,117.528363017759,364.821092744957,186.802171253587,664.78,765.591976196621,145.619025571994,166.76,428.301947338852,145.578744889581,299.137658957231
2021-10-25,125.925392866052,168.93,1536.51,326.693107470071,217.945464630299,100.758811128543,348.32,,51.0219388924099,79.3344656894627,137.823455142666,23.120196636408,106.011017209518,128.270526047652,290.26,166.0185,117.398517919728,368.556096180437,188.254508094632,671.66,753.615413451769,145.939223771395,167.37,430.598852644364,145.529791111624,298.14104947112
2021-10-26,126.966677123647,167.68,1544.66,313.891357419219,216.303065127705,100.944143092605,343.57,,50.848630610763,79.0550611075855,138.71630379603,24.6681300294438,106.514765443355,130.091903769308,290.85,168.8035,118.836088647928,369.716580276578,185.861876247526,668.52,756.282182011876,147.424587640838,172.93,430.986396337887,146.195562491844,300.056861881314
2021-10-27,129.276753123692,168.12,1500.0,310.323167769952,212.325230494256,101.279505694241,340.17,,49.3362443082493,77.9620961255368,145.425579744638,24.4026559594583,106.113632590485,129.163001131263,287.78,169.6245,118.446553353836,370.574753389691,182.594118355176,662.92,765.620651127375,145.63681436085,165.1,429.077034725897,145.735396979045,312.693483132386
2021-10-28,128.839238729744,168.08,1516.87,314.994613828881,216.559393373775,101.200077709643,352.73,,50.1757753852898,78.8660521257275,145.129122210679,24.8916871410106,108.221912235799,129.937086662967,289.72,172.3285,118.446553353836,374.690083545756,190.004760185122,674.05,777.272231323683,144.845213256776,168.92,433.217135646943,149.377558059072,313.835229922299
2021-10-29,129.233001684297,166.65,1481.02,321.604213039918,216.502431541315,101.173601714777,343.57,,50.4277116061419,77.6909093254796,147.255969141913,25.5164494260141,106.0669892355,130.219400209824,287.01,168.6215,119.54096203724,376.53320534551,189.93028137276,690.31,776.975923705893,144.871896440059,173.11,434.096198171275,146.665518760235,320.869551246594
2021-11-01,128.303909242741,167.52,1489.66,327.975270324543,222.113172038614,101.111383126842,354.04,,51.4157514436619,76.7705177616491,142.790236138742,25.7759353590827,106.458793417373,129.900659108534,286.24,165.9055,119.587335286536,377.820465015179,191.205731034447,681.17,771.785761239449,144.996417962048,173.84,434.842928702696,145.843095290551,318.692491689556
2021-11-02,128.873408976474,167.16,1508.71,326.086813407103,222.578360337037,101.314684273089,360.23,,51.4542003136889,77.263584670844,144.864942297671,26.3488004574725,106.449464746376,131.19383729091,287.93,165.6375,118.446553353836,379.400283700683,192.825645203304,677.72,778.155189791455,147.282277329994,175.55,436.601053751359,146.880915383247,322.330600104872
2021-11-03,127.541655752976,165.77,1531.93,329.605306821701,226.556194970486,101.111383126842,353.66,,52.7566557858549,77.847047180058,145.78559936293,26.5454109529129,106.356178036406,132.09541926313,288.72,169.2,119.364743689912,383.427846151997,189.502028201683,688.29,795.404510517848,146.81087442532,172.97,439.266598179978,148.320156455193,323.172396466927
2021-11-04,128.882170510839,167.65,1556.49,333.809608274737,226.470752221796,101.447271977163,356.95,,52.704173078268,77.0170512162465,147.66564663859,29.7420780437535,109.882415673259,132.341305255554,287.69,173.85,119.726455034427,388.342837618008,189.539267607864,668.4,815.020821366141,146.401732281641,179.56,441.336648640501,147.801246408845,325.533296608781
2021-11-05,130.809708071164,169.84,1629.76,339.057530655831,229.565678452117,101.845035089385,357.78,,53.3097427811939,77.4936825618016,148.219828561367,29.6931749255983,109.891744344256,132.99700123535,287.88,175.9495,115.348820300811,388.713412371397,191.671223611705,645.72,811.676369736413,145.361088133588,178.0,442.867918844175,148.329947210785,325.165615439148
2021-11-08,130.564385108941,170.45,1650.0,336.562779675425,230.277701357866,101.659412303681,344.09,,53.5361105034781,76.3349753251936,148.329572472598,30.7430949317064,112.792961024313,132.004350377047,288.8,174.449,117.602560216634,388.186806142896,199.463569355002,651.45,814.484175832431,144.863002045631,179.24,443.24601025249,147.506327726008,326.065466722724
2021-11-09,132.264122775773,171.29,1709.98,333.33252442191,228.939098295058,101.942266072373,340.91,,53.8380302553655,76.975962307147,148.227277243125,30.5963855772408,113.604555401049,132.405053475812,286.35,178.8115,117.259398171838,385.514767131613,195.329995268952,655.99,814.599171303941,144.54280384623,182.37,441.78090604527,147.869112499064,325.05918141636
2021-11-10,129.845939291001,173.15,1592.22,325.649486542012,225.331515572598,101.252810011188,335.3,,52.3096876717906,77.5594248163609,145.622721521827,29.4007542394864,110.264891184135,133.707338546796,285.32,174.1025,118.548574502288,379.848874191628,192.406701883772,646.91,783.742053115614,146.108217265524,177.48,438.226846807112,145.035469271677,320.076133985807
2021-11-11,129.653185534969,174.12,1577.08,325.748879011351,227.144800572572,101.067187225484,333.3,,53.2405348151453,78.0689272891957,145.743886745087,30.3299134844357,110.255562513138,133.324849225248,284.65,173.625,118.019919460305,380.90208664863,194.138334271172,657.58,798.633966676068,145.031995539759,177.23,438.36863108523,144.986444302345,321.653292687127
2021-11-12,129.083685801236,174.45,1597.15,338.818988729418,227.372647902411,101.049508864941,341.29,,53.7515202978047,77.8717005255177,148.621560797502,30.3299134844357,110.721996062986,133.470559442981,285.99,176.2575,119.132877443428,384.910145165556,194.827263285513,682.61,816.11327834548,146.766402453181,181.44,441.676930907984,147.06510300202,325.804219575879
2021-11-15,127.46280194369,174.18,1633.21,345.448466434323,226.470752221796,100.678263293534,343.02,,53.402212313609,78.3647674347126,148.365822723819,29.9656351553203,110.190261816159,134.235538086076,284.67,177.284,120.051067779504,384.822377460806,193.374926444469,679.33,820.991002928666,145.441137683438,182.34,441.82816747131,147.074907995886,325.175291259402
2021-11-16,127.138625172181,172.92,1541.55,340.876412844733,226.888472326502,100.642906572447,329.91,,53.8583120343048,76.482895397952,148.055957562696,30.1432832171903,110.152947132171,134.044293425302,283.36,177.035,121.395892009111,387.56268024245,191.252280292173,687.4,824.661275061004,144.685114157075,186.92,443.576840234765,148.055407382526,328.503773426606
2021-11-17,128.146201624169,174.5,1487.33,338.699717766211,223.916963399844,100.88156443978,314.41,,53.1694044055952,76.9102200525876,148.042053356748,29.2031457212265,111.067156889874,133.962331427828,281.59,177.45,119.290546491037,387.767471553534,188.971366663609,691.69,823.616732861461,145.227672217171,187.74,442.499279721068,150.496850855257,328.726317292436
2021-11-18,128.62808601425,173.94,1446.1,336.632354403962,222.967599525513,100.969956242496,310.74,,53.3693385297359,75.2337925613249,149.677783870753,31.6123728074861,115.10647143156,133.980545205044,280.63,184.803,118.38163080482,391.785282037654,187.519029822564,682.02,842.456824277067,144.444965507524,186.05,444.002193069119,154.791438168737,330.810421981569
2021-11-19,129.986123840843,172.61,1401.27,343.202196627264,220.935960834443,101.164418208472,309.99,,52.9921551147706,74.2887476520346,148.926460170787,32.9197827010238,115.918065808296,133.707338546796,279.99,183.8285,117.639658816072,393.969722689214,186.606664371139,678.8,821.422235946825,144.880790834487,188.12,443.208201111658,157.41917652493,332.59402785506
2021-11-22,128.461616861313,168.74,1314.83,338.938259692625,219.996090598855,100.678263293534,299.13,,52.4469501377871,73.7792451791999,146.072125321212,31.892817219764,116.375170687147,134.599813630408,284.97,178.6285,116.174264138293,389.39605007501,188.4127755709,659.2,791.312588323309,142.986284821365,184.51,441.96049946422,157.880011236651,329.414556515359
2021-11-23,126.604171575909,167.28,1285.0,335.201102845482,219.616345049122,100.280500181312,287.52,,52.2768138879175,73.672414015541,145.752825163196,31.6832324276702,113.212751219176,136.093343362166,288.56,179.002,115.450841449264,387.621192045617,191.159181776721,654.06,773.80452778602,143.87267443923,181.58,442.546541147107,158.26240599744,327.330451826226
2021-11-24,128.636847548616,167.12,1273.0,338.987955927294,219.853686017705,100.510318868373,289.59,,52.0292992871184,73.9846897246978,145.713595439272,32.609397604161,112.606387604373,135.38300605072,287.28,179.0205,115.998045790966,388.869443846509,192.779095945579,658.29,768.926803202834,143.469770067473,183.47,443.728076798091,158.782070672359,327.553402560413
2021-11-26,131.887376798073,166.85,1258.71,331.096193861785,211.56573939479,101.226292470373,296.82,,50.542962094048,72.8752891790092,141.828859613207,31.440712882533,109.229408703472,134.299286306334,283.09,175.228,116.749292429573,381.496956647493,185.014679756917,665.64,749.406321914132,142.53861329719,178.36,433.831534185454,153.7521088189,319.575643680616
2021-11-29,130.827231139894,166.62,1234.1,335.976364106325,211.432828452384,101.279327552002,297.96,,50.7182889413713,71.7823241969605,145.114224847164,33.3100096234461,111.272387651807,135.710854040618,282.12,178.0785,118.743342149335,389.776376795594,182.398611472728,663.84,781.020493623228,143.031051973782,186.69,439.153170757483,157.115221715072,326.312633257115
2021-11-30,132.816099440775,165.5,1188.41,322.488806017035,207.122716462919,101.447271977163,288.07,,48.8933133255378,70.6236169603524,141.47728183424,32.6113936498,109.285380729453,131.667395498541,276.69,175.3535,116.64727128112,384.051972052443,180.005979625622,641.9,758.500547119325,139.610841529088,177.46,430.608304929572,162.076548611467,320.457753107179
2021-12-01,133.634566058873,166.16,1104.2,308.713009766662,202.461339839951,101.466528131385,261.81,,47.2152123932075,71.3878706696045,140.648988422777,31.3768394220854,112.531758236397,133.324849225248,275.0,172.186,117.546912317478,377.518154032151,178.255727535133,617.77,770.46965911225,141.535829083039,175.05,425.825448614391,161.556883936548,319.963384087896
2021-12-02,133.801236451096,165.24,1129.22,308.50428558105,208.110054892224,101.448824820187,261.11,,48.4871971358771,72.1849955061363,142.792719032661,32.066560943977,113.529926033073,134.10804164556,279.09,171.868,119.067954894412,380.238952879407,183.208568557156,616.47,756.459377500035,140.649439465173,184.66,432.347525407819,160.566579556042,319.391466987158
2021-12-03,135.39776336607,166.63,1052.95,304.975852919518,203.837917457731,101.856000977741,253.44,,46.885993943601,73.4505339064033,141.545313127628,30.636212259649,111.319031006792,136.49404646093,277.43,169.4895,120.820863717831,373.627119121559,184.148863563217,602.13,739.344218157069,142.699775045893,177.87,428.585515895088,158.684020733695,313.110072389213
2021-12-06,133.538072673902,166.22,1112.14,315.9388422876,207.929675756101,101.501934753781,246.87,,47.5595220242997,75.1023080522063,142.812582184015,29.9814259812686,111.14178625785,138.56131017501,281.38,171.3685,122.861286686889,376.62097305026,187.388691900932,612.69,724.845205790939,145.887196298016,177.21,433.661393051713,162.0961585992,316.192608627093
2021-12-07,132.459101187409,166.81,1178.26,320.848830272943,212.752444237705,101.342604952999,252.14,,49.3010635921745,74.2969654338546,147.02357027107,32.3670040381728,114.108303634885,138.197034630679,284.97,176.1645,122.814913437592,387.962510897423,190.377154246928,625.58,772.395833260031,146.263240378323,182.77,442.631611713978,167.841885004906,324.655043015991
