,SE,CAT,AMZN,AAPL,PM,ASML,QQQ,CDNS,IWM,META,AGG,BRK-B,GLD,NFLX,MELI,ABT,PG,GOOG,SPY,JNJ,IBIT,TSM,TLT,MSFT,QMOM,NVDA
2025-07-21,155.29,408.907587152002,229.3,212.032490260733,178.765474990306,716.578354107533,563.520622490904,316.32,220.802844122488,712.476148024318,96.7811791472215,474.41,313.13,123.327,2379.06,123.855498308213,153.962991739326,190.978725946154,627.040028965498,162.138314274047,66.33,238.10878804083,84.4424832816143,508.255070836245,63.6222,171.370327350717
2025-07-22,154.82,416.007404306445,227.47,213.948446498029,163.699967041489,702.439552656434,560.603983503235,319.6,222.637632693076,704.326739586122,96.968091365538,478.13,316.1,119.008,2384.72,125.159554752384,157.23034801116,191.937865767803,627.129781343326,165.660057897547,67.82,233.871976865726,84.953065738666,503.482021019938,63.1495,167.020572863754
2025-07-23,158.57,426.377923745518,228.29,213.698973029631,163.105666925165,713.840205939186,563.161036862287,326.46,226.037974554873,713.090726343078,96.7516666916979,482.63,312.18,117.678,2394.43,125.259101045832,157.190623314846,191.338403379272,632.465061580878,166.814242782559,67.29,239.584195226513,84.4817588552337,504.079897823651,63.6177,170.770361214584
2025-07-24,157.87,428.302452833731,232.23,213.30979441893,159.549771229159,721.955081419923,564.359655624343,324.64,222.91683964947,714.309889837205,96.6926417806506,480.6,310.27,118.076,2391.05,125.069963088281,157.716975541008,193.026889106968,632.674483795809,167.268024874102,67.66,240.850254095309,84.3344754541611,509.072169134653,63.4936,173.730194152839
2025-07-25,157.71,432.520462182508,231.44,213.429541683761,159.391291198139,708.184685358747,565.71809022134,332.19,223.744488841638,712.191343437575,96.8500415434434,484.07,307.4,118.049,2362.56,125.965879729314,157.210485663003,193.906100610146,635.347110157798,166.025056536397,66.36,244.837841083642,84.8646956980224,511.892154725498,63.8784,173.490207698386
2025-07-28,160.74,431.712758264657,232.79,213.599183642272,156.271215587437,726.843920513225,567.486052895372,333.76,223.485225239272,717.137949417842,96.7221542361742,481.7,305.41,117.46,2354.11,125.776741771763,156.028675947659,193.246691982762,635.187550374993,163.973172296375,67.1,241.996685354455,84.3148376673514,510.686436504677,63.6906,176.740024269105
2025-07-29,160.46,428.830950458991,231.01,210.825038673688,161.203906552927,717.241483809394,566.607065803198,366.26,222.05927542626,699.520037613379,97.2435409504254,476.56,306.25,116.874,2384.9,127.429210243002,155.532117243733,196.253994965226,633.512172655537,165.837624802933,66.71,240.581091973597,85.7385772110531,510.756188798444,63.6224,175.500094254431
2025-07-30,159.25,432.889413354859,230.19,208.609714274314,160.629416440481,720.196340233389,567.366191019167,371.03,220.932475923671,694.733321927425,96.968091365538,476.0,300.96,118.42,2381.39,127.966760227622,151.827789312444,197.26308998592,632.714373741511,164.999114416386,66.37,242.156188833988,85.2967270078353,511.423817895923,64.089,179.259882040862
2025-07-31,156.65,436.778358144512,234.11,207.132831341399,162.491556804963,693.502806186898,564.359655624343,364.57,218.768622011618,772.909682702417,97.0172787914107,471.88,302.96,115.94,2373.89,125.617467702245,149.43437635952,192.687193753467,630.340921972282,162.513177740975,66.32,240.870192030251,85.3458214748595,531.612124634625,63.8394,177.859961056553
2025-08-01,154.21,427.474805609266,214.75,201.953762137459,161.411911593641,688.621303513475,553.242466606275,356.97,214.31128238633,749.495747729158,97.8536735859332,472.84,309.11,115.86,2375.92,126.712476930175,149.613137492934,189.779801169092,620.00942603564,165.068168212925,64.22,234.480083881447,86.5543328389058,522.25535265652,62.8932,173.710195281635
2025-08-04,156.74,432.470603915974,211.65,202.921719194842,161.441626599457,698.144725907025,563.450703063117,364.88,219.107659030097,775.837673716999,97.9326355981066,459.11,310.91,117.099,2395.83,129.340499077207,149.722380407797,195.574604258224,629.433425707577,168.728019429503,65.2,238.258322552893,86.790873944364,533.744551901201,64.0008,179.989840839824
2025-08-05,151.44,432.999101541234,213.75,202.492624829198,162.580701822412,688.431633675448,559.625111514222,360.5,220.224486855672,762.936525594729,97.9622463526716,464.19,311.16,114.787,2408.02,130.097050907413,149.474101055834,195.144989546444,626.242230051471,168.432074587192,64.55,231.748586794439,87.0569826880044,525.882471932378,63.5723,178.249939045039
2025-08-06,147.54,426.507555238506,222.31,212.800868543399,165.403627374952,689.759322541635,566.666996741301,360.16,219.935308222264,771.460676910218,97.9227653465849,468.91,310.5,117.848,2317.22,130.335962011689,151.807926964287,196.74355591586,631.038996022055,168.284102166036,65.51,230.652000372648,86.5543328389058,523.082415568323,63.7114,179.409873574896
2025-08-07,148.86,415.937602733297,223.13,219.56658900635,166.572417603722,711.880815229377,568.58478676059,354.33,219.217347477251,761.307643221429,97.8438033344115,461.47,313.12,118.037,2334.82,131.460835127653,152.433590931234,197.103233348978,630.510454241513,169.211396005277,66.83,241.867088777334,86.4064946479944,518.996924076285,63.2146,180.759797381194
2025-08-08,147.61,415.339303534889,222.69,228.866959908223,168.563322993408,721.06482843909,573.888674782688,352.06,219.695987973927,768.772521337103,97.6562685554996,465.4,313.05,121.164,2353.7,133.670762842202,152.453453279391,201.908923497035,635.426890049201,170.987065059142,66.13,241.079540347138,86.031971231019,520.192677683711,62.66,182.689688452421
2025-08-11,146.23,407.381924196062,221.3,226.960982609663,168.701993020551,720.056583510632,572.190631536442,349.09,219.646129588856,765.344873152798,97.7253603161513,464.73,308.55,121.831,2292.04,130.764011073516,153.913335868934,201.449335665828,634.170356759609,171.470441634917,67.64,241.33873350138,86.1305300249599,519.92363312204,62.5451,182.04972457388
2025-08-12,174.12,411.540103624998,221.47,229.428601357114,166.998332687088,740.500995525297,579.382344108777,353.61,226.167606356056,789.45832816367,97.7253603161513,470.39,308.27,122.528,2350.83,130.425553675792,154.022578783798,203.977068737466,640.921730069558,170.444499514906,67.95,243.531906344963,85.6968713316199,527.367199328264,62.9556,183.149662490123
2025-08-13,174.66,412.527297302371,224.56,233.105053580036,164.304172159752,754.257050093758,579.672010309608,349.12,230.56511591926,779.545129916349,98.0806893709318,477.31,309.21,120.444,2327.3,128.812903721932,154.34037635431,202.848081239066,643.11567708313,172.062331319539,69.84,240.690750615776,86.4064946479944,518.73784412801,62.8392,181.579751100576
2025-08-14,174.01,416.316525558956,230.98,232.555583818458,163.699967041489,753.897675663813,579.222528273836,348.92,227.593556169068,781.593724312217,97.8043223283247,479.22,307.25,123.056,2319.8,128.693448169794,152.681870283197,203.637373383965,643.175512001682,172.358276161849,67.03,240.252116047059,85.7658624873785,520.6311206731,62.3648,182.009726831471
2025-08-15,177.28,406.634050198051,231.03,231.366731061589,164.611227219853,740.870352578296,576.675463404468,349.88,226.486700020506,784.691598764505,97.6562685554996,477.2,307.43,123.895,2392.3,131.152241617964,153.297603076065,204.72639672313,641.669666551457,174.252323152639,66.44,238.138694943243,85.1547979649449,518.329294978806,62.3919,180.439815441923
2025-08-18,177.27,411.47030205185,231.49,230.66740591049,165.017332299341,746.250986404421,576.44572814174,356.25,227.314349212674,766.843844661969,97.5476957887611,478.52,306.95,124.509,2364.01,129.678956474931,154.648242750744,204.106952254981,641.530051741503,173.867594857635,66.05,240.660843713363,84.9084009800926,515.270158666476,62.6934,181.999727395869
2025-08-19,179.25,414.910522442696,228.01,230.337724053543,167.166717720047,742.317832921131,568.624740719325,346.88,225.569305735212,750.964739808146,97.735230567673,485.31,305.27,121.415,2342.94,130.654510150723,157.309797403788,202.308565089389,638.049653979062,175.396643209574,64.19,231.977873046268,85.4011949497971,507.966097047784,61.9873,175.630086917259
2025-08-20,178.74,419.397766430757,223.81,225.792110571397,171.207958511051,748.187615276904,565.248631206201,345.45,224.771571574087,747.207317891822,97.7944520768031,488.68,308.36,121.386,2335.98,131.839111042756,158.412157726504,200.010625933353,636.354331286756,176.422585329585,64.9,227.890596383227,85.5884566582849,503.930428622723,62.1679,175.390100462806
2025-08-21,179.6,416.705420037921,221.95,224.683180688939,172.832378829003,734.122099393768,562.631646909046,347.57,225.329985486874,738.593228285783,97.5674362918044,488.59,307.29,120.621,2337.44,131.401107351584,157.637526148379,200.440240645134,633.801374761872,176.511368782279,63.69,226.624537514431,85.164653844339,503.282728752034,62.0508,174.970124167513
2025-08-22,185.53,434.435019617414,228.84,227.540423449145,170.11840829779,753.578231726083,571.311644444267,349.63,234.164891321338,754.272470271717,98.1103001254968,489.0,310.58,120.465,2430.62,131.988430482928,157.577939103908,206.534774928532,643.534521512994,176.866502593052,66.25,232.266973102922,85.7954301255608,506.267052405391,62.42,177.979954283779
2025-08-25,187.55,431.074572453021,227.94,226.94100189106,165.780017448623,753.14897893476,569.663543646441,345.19,231.701887098863,752.78349190594,97.9622463526716,486.18,309.83,121.807,2407.74,131.271697170102,155.075283236121,208.972588641891,640.7023353682,175.998397722273,62.88,234.858904645339,85.5490331407085,503.30269078316,62.1794,179.799851563382
2025-08-26,188.29,430.037520509114,228.71,229.088929140865,165.096572314851,761.873791483987,571.950907784031,344.03,233.616449085564,753.582943377499,98.0806893709318,492.21,312.08,122.609,2405.53,130.992967548447,154.896522102707,207.76367282502,643.384934216614,175.386778381497,63.1,237.979191463709,85.4997537437381,501.08690532816,62.6125,181.759740941416
2025-08-27,182.91,431.443523625373,229.12,230.267791538433,162.630226832105,768.661975160731,572.829894876205,346.88,235.271747469899,746.86755101641,98.1793918861486,495.72,312.71,122.35,2413.43,130.863557366964,155.879708336481,208.02343986005,644.850889721138,175.684903111026,63.65,238.547422609547,85.4011949497971,505.777982642801,62.7463,181.589750536178
2025-08-28,186.24,433.677173966097,231.6,232.335795913827,164.195217138426,762.133339683392,576.415762672689,354.29,235.550954426293,750.59499350255,98.2978349044087,499.86,315.03,123.145,2472.29,130.773965702861,154.578724532195,212.179712420532,647.134589112538,174.353279319133,63.58,237.530587927522,85.9629800752603,508.67247715609,63.5775,180.159831245062
2025-08-29,186.54,417.852160168203,229.0,231.916200823167,165.542297402094,741.329553238782,569.743451563911,350.43,234.503928339816,738.193502550004,98.1695216346269,502.98,318.07,120.825,2472.91,132.058112888342,155.959157729109,213.338673038358,643.275236865936,176.062527768428,61.44,230.153551999106,85.3519155528267,505.728077564985,62.94,174.170169319336
2025-09-02,178.78,414.870635829469,225.34,229.498533872224,165.80973245444,724.588694377164,564.968953495055,342.81,233.23752535903,734.605964071387,97.9098264338651,501.14,325.59,121.411,2379.76,130.863557366964,156.902619266569,211.800052907795,638.508388354628,176.946964466029,62.97,227.681248066339,84.719249899525,504.161058121584,62.37,170.770361214584
2025-09-03,180.98,413.943272071937,225.99,238.240098260966,161.669441644048,735.539631867441,569.413831404346,347.32,233.008176787706,736.544633889916,98.2663303027454,501.49,328.14,122.618,2373.12,131.580290679791,157.081380399982,230.892929982506,641.968841144217,176.887339520123,63.77,230.671938307589,85.6492521756613,504.390621479534,62.43,170.610370244949
2025-09-04,189.71,419.028815258405,235.68,239.548835329452,159.61910624273,752.120768760194,574.567892081186,349.33,235.919906475814,748.136680227509,98.6624457126124,506.91,326.69,125.748,2417.8,132.207432328514,158.094360155992,232.451532192687,647.334038841045,177.642588834928,62.35,234.480083881447,86.3022324972039,507.005647557058,62.99,171.650311547579
2025-09-05,191.62,421.880708104151,232.33,239.45892209574,160.015306320279,780.341644133953,575.396936724941,351.01,237.096564363474,751.93407471741,99.127881319206,499.77,331.05,124.382,2417.49,132.336842509997,158.918647604509,234.959283184708,645.459211393083,177.314651632447,63.42,242.65463720753,87.6180867815244,494.060270371761,63.27,167.010573428152
2025-09-08,190.57,421.581558504947,235.84,237.650667062182,161.174191547111,794.866360677574,578.203702326089,360.64,237.575204860149,751.784177566493,99.464579417593,493.78,334.82,124.476,2346.96,131.60019993848,157.915599022578,234.16,647.044836734711,177.016526902919,63.7,246.422906911504,88.7855364473126,497.254195351942,63.35,168.300500620838
2025-09-09,192.67,416.904853104057,238.24,234.124070228781,163.175001938736,803.730929949558,579.841814634232,361.77,236.179170078179,765.174989715092,99.2665217126595,492.72,334.06,126.325,2373.01,131.35133420486,158.362501856112,239.94,648.54070969851,175.853840457758,63.22,250.141331778125,88.2809607443024,497.463796678767,63.5963,170.75036234338
2025-09-10,193.04,421.711189997935,230.33,226.571358596908,163.739587049244,791.761764907769,580.031595938224,338.53,235.760359643589,751.46439697787,99.464579417593,490.08,335.26,124.771,2348.99,128.773085204552,156.267024125543,239.56,650.415537146472,174.691154012598,64.53,259.631788810357,88.7855364473126,499.420075729128,64.2036,177.319991534033
2025-09-11,196.5,430.157180348796,229.95,229.808235010568,166.304982551376,802.762615513316,583.407705451348,354.7,240.117982498736,750.385137491266,99.6527342372798,496.91,334.76,120.35,2338.2,132.048158258997,157.538214407594,240.78,655.820624789001,177.384214069337,65.03,258.10653678732,89.3791549214422,500.058860725164,64.8347,177.17
2025-09-12,196.05,430.296783495091,228.15,233.844340168341,164.531987204343,812.455742498785,585.984735789769,343.48,237.664949953275,755.071921743276,99.5636082700597,493.74,335.42,118.844,2339.36,133.123258228237,156.813238699862,241.38,655.601230087644,176.946964466029,66.38,258.525233421095,88.9933029132579,508.931983560729,64.3656,177.82
2025-09-15,190.46,434.704254256697,231.43,236.471804664615,160.104451337728,865.792897476496,590.998957611036,351.52,238.672089331696,764.175675375644,99.7319573192532,491.54,338.91,120.226,2335.82,130.734147185481,155.75060307346,251.76,659.09160033651,176.291090061066,65.5,260.568871752615,89.2010693792033,514.381618058163,64.7197,177.75
2025-09-16,189.07,439.420846270814,234.05,237.920406763321,161.411911593641,876.893574312583,590.499533126846,349.01,238.28,778.465870429746,99.7715688602399,490.99,339.59,120.051,2390.14,132.15765918179,156.96220631104,251.42,658.184104071805,175.356965908544,66.37,262.06,89.3890485626776,508.073616222306,64.198,174.88
2025-09-17,186.89,449.382527924309,231.62,238.75959694464,164.720182241179,870.754261134352,589.320891344158,347.27,238.89,775.18312282466,99.5933169257997,492.33,336.97,122.85,2446.32,133.561261919409,159.226514000943,249.85,657.366360184927,176.092340241381,65.67,262.79,89.1614948142613,509.051755747486,64.2045,170.29
