,GOOG,AGG,CDNS,META,NVDA,AAPL,GLD,IWM,TLT,TSM,MSFT,ABT,NFLX,IBIT,CAT,PG,ASML,QMOM,QQQ,SPY,BRK-B,PM,JNJ,AMZN,MELI,SE
2024-11-18,176.024187092803,94.3202437486867,294.325,552.685299316166,140.110513583703,227.229214238848,241.09,226.465656121032,86.718569861183,184.920808231037,412.663533246916,115.677849750122,847.05,52.13,379.817657512468,167.492794313108,657.307088192218,67.2049388439983,497.369167858376,581.11374427678,472.2,128.175791233095,149.93362320588,201.7,1916.12,108.63
2024-11-19,178.791988224693,94.4553315658203,299.63,559.354607852287,146.968580820123,227.488312544707,243.25,228.147356271321,87.1606193086136,187.080913682424,414.678414362202,115.451146397681,871.32,52.7,377.713377195916,167.502603554356,654.27365199609,68.1025829706391,500.790930862722,583.238023032531,468.86,126.05444880303,148.218933582087,204.61,1916.51,113.68
2024-11-20,176.551861409315,94.3588402678677,304.01,563.770906329867,145.848896373361,228.205815545549,244.62,228.444126886078,86.8819359613204,185.788795809676,412.39554413306,114.268346297986,883.85,53.72,376.893399419983,167.630123690583,650.588076422293,68.2209536247016,500.502468283867,583.435630358648,468.83,126.881577732184,148.325496214074,202.88,1931.26,114.46
2024-11-21,168.497360993134,94.3105946188914,306.51,561.348422063384,146.62867661307,227.727480211654,246.66,231.916343078735,86.8146675671462,188.629482430678,410.618875563424,115.579283075148,897.48,55.9,384.885712922755,169.454642562749,664.154551657744,69.4046601653268,502.30287265534,586.567706477593,472.06,127.679513875603,150.640811581794,198.38,1968.15,116.33
2024-11-22,165.839077172219,94.3781385274582,311.87,557.410638996467,141.910006444572,229.072798338233,249.84,236.19973228506,86.8627164201277,187.485316986108,414.726357230963,116.07211645002,897.79,56.49,392.690320669591,172.917304723365,664.865976433384,69.9866492144676,503.108578479037,588.385693877863,476.57,126.492340589053,150.321123685833,197.12,2005.0,113.04
2024-11-25,168.686527257543,95.2272619494413,312.39,563.362174416592,135.981677186267,232.062394175074,242.48,239.790656723619,89.1114027396664,182.553569380202,416.506597469436,116.436813147426,865.59,54.02,400.75178892455,174.006130501916,676.317939141241,70.5587740424365,503.904337317257,590.381527871639,477.43,127.192967446689,150.912061917761,201.45,2099.95,114.0
2024-11-26,169.871305439899,95.0825250025124,310.1,571.766101316367,136.881423616701,234.244799135968,242.95,238.029817742728,88.7654509981989,181.330495973938,425.656435566618,116.269249799969,872.6,51.7,402.905465492665,175.889504821572,663.966814564173,70.8744291199365,506.609917367205,593.464202159055,478.56,128.720723233479,150.892686893764,207.86,2110.0,113.93
2024-11-27,170.070427823488,95.3430515069845,304.68,567.439524478286,135.301868772161,234.115249983039,243.49,238.356265418961,89.3804763163633,178.716669742808,420.683697470324,117.245059882217,877.34,55.03,398.825335113622,175.938551027813,662.494560514587,70.0261060991551,502.621176190628,591.665975491396,483.08,128.273100518878,151.752029143741,205.74,2044.76,115.71
2024-11-29,169.741875890566,95.7193675689997,306.81,572.543688858695,138.211048897232,236.506926652512,245.59,239.266361970882,90.30301429361,182.139302581306,421.151134851375,117.067639867263,886.81,55.21,401.206234438923,175.840458615331,678.432451668835,70.5587740424365,507.037637742748,595.34147175716,483.02,129.479735662585,151.371184282956,207.89,1985.17,113.8
2024-12-02,172.220949566251,95.7304959103925,310.27,590.996439382401,138.590941834526,238.759088849599,243.44,239.147653724979,90.5192543125454,191.74634691761,428.630132948202,115.135733037762,897.74,54.48,397.649704326441,176.272065230252,702.996368227707,70.2529831861083,512.558214682898,596.408551318189,477.33,127.494626232616,151.166113973302,210.71,1952.44,113.24
2024-12-03,172.260774042969,95.5465849475718,313.25,611.752045319923,140.220482591868,241.808476603177,243.93,237.446168867039,89.7381677460901,196.175056267714,428.848933424439,114.623186327895,902.17,54.46,394.438947974895,172.07370997602,709.507881104737,69.9274638874363,514.129838388383,596.685201574752,470.19,126.200412731705,148.783392280183,213.44,1929.49,115.5
2024-12-04,175.317302631062,95.8563297270594,324.54,611.881643243645,145.099107681332,242.167228103598,244.67,238.296911296009,90.7024721491213,197.95048540584,435.03501961623,114.307772967976,911.06,56.42,394.685929232706,171.769623497325,711.345728441805,70.2431189649364,520.485962108664,600.390338939434,468.32,126.969156089389,146.937759493299,218.16,1987.43,117.41
2024-12-05,173.545113417119,95.8756887757774,303.79,607.046643781734,145.02912740341,242.197124061966,242.86,235.517159871119,90.8856899856973,201.511207177303,440.206667236376,113.933219603073,917.87,56.4,390.210628841166,172.67207369216,703.026010926692,69.6414014734519,519.04364921439,599.402302308852,470.57,128.925072733623,146.010060473437,220.55,1984.95,117.12
2024-12-06,175.71554739824,96.146715457829,307.51,621.840745228076,142.40968500856,241.997817672843,242.95,236.358009946264,91.0206926021217,200.248679790192,441.151487474672,113.94307627057,934.74,57.8,390.260025092728,170.504231376307,700.536024211955,69.5131665982175,523.688891432499,600.538544434022,470.5,127.047003518015,145.804990163784,227.03,1947.18,116.25
2024-12-09,176.521993051776,95.8660092514184,309.75,611.67229275148,138.780457568367,245.894257580193,245.36,235.170927487236,90.1817477714845,196.451234133644,443.588129141856,113.253109545748,913.69,54.73,394.438947974895,167.532031278101,698.105322895188,67.629100354389,519.610627386622,597.4459897803,463.87,125.246781731033,146.088182496163,226.09,1844.3,114.15
2024-12-10,185.921216058429,95.7498549591105,302.86,617.404508608384,135.041253539077,246.910720164719,248.59,234.152015043237,89.7574538341507,189.319927095505,440.91279604605,113.844509595596,913.35,54.9,383.700202885261,168.993608224083,696.870210437481,66.8103699971232,517.840063971583,595.588480914806,462.49,125.509516802647,145.726868141058,225.04,1879.18,112.05
2024-12-11,196.067991266036,95.5272258988538,308.78,630.723187538514,139.28035115517,245.635159274334,250.96,235.210496902537,88.9088659594832,191.943616821847,446.541935571055,112.504002815942,936.56,57.72,384.174406900259,167.375083418129,705.921114527556,67.629100354389,527.110654436844,600.192731613318,461.39,123.407636229738,143.197667655329,230.26,1897.87,116.67
2024-12-12,192.998043560787,95.1400449244943,308.22,628.839033109027,137.310770423165,247.100061234386,247.28,232.15375957054,87.8288450280882,189.45366918613,447.108827714033,112.228016126013,925.55,56.92,376.182093397486,167.59088672559,704.606954872557,67.1062966322795,523.708785403454,597.100176959596,458.63,123.582792944148,142.807057541703,228.97,1870.77,117.29
2024-12-13,190.755386957927,94.7819025232117,306.75,618.431322927099,134.22142805672,247.26947166514,244.29,230.561090604678,86.9320419332691,198.88380324726,444.83131366593,111.754896086135,918.87,57.91,375.91535363905,167.796880791802,710.021687887143,66.504579140795,527.717420550987,596.981612563927,457.9,123.213017658173,143.178137149648,227.46,1823.86,116.47
2024-12-16,197.513258854545,94.8690182424426,313.49,622.807745120458,131.971906916104,250.169379626876,244.88,231.916343078735,87.1924041220875,200.100913939305,449.127759381128,111.005789356329,921.08,60.22,374.34455283937,167.875354721788,713.776429758572,67.0767039687639,535.316917455987,599.530747070828,455.2,122.55131451485,140.473162112787,232.93,1796.72,114.61
2024-12-17,196.47665313589,94.8690182424426,311.35,618.018758229874,130.362249566597,252.600917574174,243.94,229.269153152044,87.4045510907544,198.557261354272,451.982111048401,111.666186078658,919.13,60.73,371.262226741886,167.080806180683,726.433862225151,66.26783783267,532.95948189776,597.060655494373,455.66,122.648623800633,142.973066839994,231.15,1809.12,115.79
2024-12-18,189.529401348364,94.1491268491013,301.24,595.819808580812,128.882564549659,247.189749109491,239.26,219.118880781137,86.315882277473,193.51070482628,435.005183187652,110.325679299005,889.55,57.18,359.496039619757,165.854651024657,710.920849756354,63.3184357022787,513.731958969273,579.266115777592,446.59,121.198715442469,141.352034868446,220.52,1716.38,110.99
2024-12-19,189.080870027792,93.9063493172574,299.87,594.20352550524,130.652187846943,248.923714694859,239.6,218.146518423025,85.0089459711183,192.600345609466,434.647146044719,110.80865600638,902.04,54.72,356.018543509775,165.962552678388,701.800779368647,63.8806963090757,511.44415230939,579.088269184087,449.34,118.882754440839,140.20950028609,223.29,1666.0,111.64
2024-12-20,192.330230261269,94.1588379503751,301.47,583.907203690484,134.671332284843,253.607414839244,242.1,220.190463788037,85.4929964549534,195.143414291219,434.219490568437,112.592712823419,909.05,54.81,361.620078436934,164.854108417341,697.275327323609,64.7487477722009,515.9103487889,586.019887591693,453.2,120.877594799386,141.078607788908,224.92,1720.36,110.64
2024-12-23,195.35034115312,93.8675049121623,304.41,598.473705482678,139.640274537669,254.384709756822,240.96,219.684438479223,84.7088346711405,205.18705130281,432.876851282438,112.671566163399,911.45,52.87,360.977927166625,164.903154623582,712.45238920391,64.3739073676696,520.928264764917,589.529166796759,454.35,120.449433941942,141.85982801616,225.06,1729.85,109.39
2024-12-24,196.925184456462,93.9743270261737,308.58,606.355579740097,140.190157483152,257.304548357471,241.44,221.649007325205,85.0670320291785,204.167844788333,436.934605569014,113.115116200784,932.12,56.23,363.131603734739,165.717321647183,711.13822954891,65.45,527.991935270365,596.0818039565,458.66,119.602843155631,142.426212680918,229.05,1743.29,111.47
2024-12-26,196.456718410531,94.04230473509,308.69,601.965675090395,139.900219202806,258.121704552874,243.07,223.921160182427,85.018626980795,200.932111485092,435.721257473518,113.617806243154,924.14,54.3,362.687037470679,166.914049079464,707.334083179173,65.29,527.633272169947,596.121456828874,459.08,119.748807084305,142.16255085422,227.05,1732.76,109.65
2024-12-27,193.406705430642,93.8480827096148,305.03,598.433797258589,136.980840655874,254.703599979419,241.4,220.656800837335,84.3215942840724,199.517096615478,428.182586519536,113.341819553226,907.55,53.68,360.454326900065,166.296066880827,705.091118955978,64.73,520.619415984002,589.846389775748,456.51,119.492996634532,141.644992453666,223.75,1725.47,108.72
2024-12-30,192.061111468926,94.2171045580177,301.86,589.883460247692,137.460738499206,251.325356683788,240.63,218.960127743078,84.9992649614416,198.290090714555,422.51366508976,111.183209371283,900.43,53.55,358.626665592262,163.902612016265,687.858829946053,64.28,513.695225573162,583.115314690325,452.16,118.076200297326,139.975134217914,221.3,1721.8,107.48
2024-12-31,189.818454866066,94.1005713427326,300.46,584.166607147058,134.261419543664,249.551529820596,242.13,219.237945559682,84.5442575066366,195.420480139814,419.201821517628,111.488766063704,891.32,53.05,358.379684334451,164.451929526164,684.825393749925,64.13,509.331491184747,580.993886018337,453.28,118.410721654722,141.225086581518,219.39,1700.44,106.1
2025-01-02,190.007834756974,94.1102824440063,297.66,597.865105065333,138.280563981563,243.004314937913,245.42,219.416542727498,84.7766017388774,199.467620571086,416.297742469392,111.81403609112,886.73,55.37,355.425788491028,162.813786237714,692.077974101579,64.72,508.335204794698,579.566382612886,451.1,119.148636413683,140.639171411078,220.22,1765.0,104.87
2025-01-03,192.499675426818,94.0131714312687,303.86,603.242738261217,144.439252970982,242.516014284563,243.49,222.68090207259,84.5055334679298,206.423952412612,421.041734613257,112.198446123521,881.05,55.96,359.397247116633,161.980000731616,705.851948229925,65.67,516.654196151607,586.812945039166,453.56,120.053811851343,140.805180709369,224.19,1834.17,106.32
2025-01-06,197.313911600958,93.9160604185311,308.14,628.7540705096,149.398197352072,244.150326675369,243.19,222.770200656498,84.1279740905384,217.704490534005,425.517198899922,111.419769391222,881.79,58.17,359.802296379443,157.536414446179,759.357019897782,66.16,522.592063036299,590.193352409017,451.41,119.050247779155,140.287622308815,227.61,1799.42,108.46
2025-01-07,196.067991266036,93.5858829752233,301.67,616.472314546456,140.110174509264,241.370002547107,244.56,220.984228978332,83.1792351422216,209.204506107446,420.067077946383,111.77460942113,879.19,54.79,358.616786341949,158.223061333554,748.557196567594,65.28,513.266822425441,583.521756632155,452.92,119.443802317268,142.797292288863,222.11,1771.22,106.42
2025-01-08,194.752299392358,93.6927050892346,302.73,609.318765378646,140.080180894056,241.858303200457,245.86,219.982100425584,83.2857262486653,204.949566289728,422.24513723256,112.612426158414,875.0,53.34,356.710091031646,159.00780063341,735.119173027745,65.56,513.356488200545,584.374293388188,451.84,119.896390036098,138.930252163964,222.13,1739.0,109.35
2025-01-10,192.539544877536,93.1683056204516,299.0,614.44697217398,135.881074764907,236.028591318617,248.21,215.14013276478,82.7339086970933,206.18646739953,416.665725088518,110.700232663908,837.69,53.84,346.761685967009,155.535329231545,730.208365895902,64.8,505.306494168949,575.452397104122,442.66,115.262285349818,138.725181854311,218.94,1758.77,108.29
2025-01-13,191.662416961751,93.0809057089878,292.5,606.934248989376,133.201645139641,233.587088051863,245.74,215.556859489685,82.7048656680632,199.249925975761,414.915321278622,111.567619403684,840.29,53.22,358.122823826327,155.809987986495,718.746522288384,64.69,503.682547353169,576.344586732529,443.91,115.655839887931,141.078607788908,218.46,1740.0,106.87
2025-01-14,190.426463989508,93.110039012809,294.19,592.886554110329,131.731957994438,232.470972272776,247.03,218.007609514723,82.5693315325894,199.338982855667,413.403608897349,111.400056056227,828.4,54.83,367.083303859719,156.692819698834,727.520761187932,65.19,503.204329885946,577.137644180002,450.03,116.561015325591,141.352034868446,217.76,1753.61,110.44
2025-01-15,196.337110058379,93.9160604185311,300.72,615.704081232758,136.211004532197,237.045053903143,248.88,222.29394154232,83.9924399550646,204.632919605619,423.985595566263,110.089119279066,848.26,56.64,370.363214963453,156.6045365276,717.64974242594,66.55,514.781177738315,587.635742140918,458.51,116.600370779402,141.56687043094,223.35,1838.15,110.82
2025-01-16,193.775497849779,94.1199935452801,298.9,609.897434627925,133.541572778667,227.468381905795,250.6,222.740434461862,84.2635082260122,212.539191499472,422.265028184945,112.87355154886,842.37,57.09,375.9548706403,157.438322033697,741.344139814587,67.06,511.174621006338,586.50563527827,462.81,117.869584164816,144.301141226323,220.66,1837.18,111.63
2025-01-17,196.905249731103,94.1199935452801,305.6,611.364061863166,137.680691677399,229.182416852251,249.27,223.702874755095,84.4087233711628,209.283667778474,426.690765090647,112.4474640485,858.1,59.62,381.35882056121,158.056304232334,747.322084109887,67.4,519.802461144162,592.394086825753,467.95,119.630740722872,143.578512516115,225.94,1836.0,115.08
