,META,IWM,SE,NVDA,QQQ,NFLX,QMOM,MSFT,ABT,CAT,AMZN,TSM,PG,BRK-B,GLD,ASML,AAPL,IBIT,PM,MELI,AGG,CDNS,SPY,TLT,JNJ,GOOG
2023-09-20,297.849412867918,174.88451616763,37.53,42.2144728691195,360.14157178309,386.3,42.3011853619003,316.031280497743,95.9114223017644,268.74630327664,135.29,84.778687778081,144.961887216228,366.82,179.35,576.791871229589,173.805503683619,,88.159983609898,1326.34,88.1783481452187,234.2,427.594226068837,85.468244699483,152.967623710601,133.66907703697
2023-09-21,293.933349575965,172.171696195943,35.95,40.9931824539566,353.542170621322,384.15,41.4010394790051,314.809598957021,94.6202334295328,262.399256596477,129.33,82.9042134120403,143.705620128214,363.28,178.05,569.204048416913,172.260477837437,,86.5449352969135,1293.28,87.576921846222,228.58,420.526794601121,83.2739262460319,151.793911049387,130.461178093293
2023-09-22,297.262997298819,171.782761432977,35.96,41.5858381136878,353.591567336605,379.81,41.3206658188117,312.32682679362,93.8742131922434,263.392791259177,129.12,83.1761578796524,143.176665564839,360.16,178.62,574.073553263192,173.112222855204,,85.6516962858215,1276.96,87.9470303379123,230.66,419.581221011647,83.9441574054542,150.704705699781,130.351930760846
2023-09-25,299.00236551225,172.550907589834,40.2,42.1974827405943,355.271055656216,384.8,41.5642312537772,312.848997129573,93.2238365751194,264.55995333866,131.27,83.7588960245355,142.307668782152,361.71,177.7,573.125075411607,174.389840381854,,84.5599597167091,1290.53,87.2530769159929,231.25,421.345641833243,81.878376434632,150.479352868828,131.265635723132
2023-09-26,297.143726335612,170.342609903319,40.15,41.886663330516,349.936210405685,379.25,41.2995457329215,307.528771065141,92.0378556850697,259.97811872912,125.98,81.8649970536653,141.041956076935,359.42,176.28,560.002835444324,170.309387506041,,83.3419065197654,1268.62,87.1420443684859,229.26,415.155546685657,81.5937577230965,149.315029908905,128.564247138983
2023-09-27,295.931138209677,171.935053434762,42.09,42.4433398945469,350.756195879378,377.59,41.9519217193083,308.169168646971,91.3683503439125,263.055182393211,125.98,82.981911831358,139.171723870718,357.78,174.1,561.782453681318,168.794073695362,,82.655550640883,1256.52,86.8367048628413,230.65,415.321265768348,81.1714202801729,147.521596962571,130.560493850063
2023-09-28,302.113349802558,173.488418597335,43.12,43.0639792953784,353.69036076717,376.36,42.6105555089218,309.006611638595,93.8455201061939,266.46020895567,125.98,83.9240051655857,138.227162150406,357.06,173.23,567.766664456264,169.051578003059,,85.1538860400151,1274.14,87.0957808070246,234.01,417.729066558039,81.4193139966715,147.305633832908,132.219066988125
2023-09-29,298.386132202348,172.66777285107,43.95,43.4737412186327,353.94722368664,377.6,42.1608736801759,311.085440711919,92.6308461300945,263.334915453583,127.12,84.399907983907,137.773772524657,350.3,171.45,575.598940323472,169.566586618453,,84.7237696892487,1267.88,87.0125063963942,234.3,416.715255699222,81.4284952454307,146.244597587171,130.947825301467
2023-10-02,304.955974425651,170.059291729013,43.95,44.7559962126212,356.901147260545,380.33,41.7385697405469,317.046064358181,91.5596375842431,262.100231600907,129.46,85.1283306650109,137.140916172048,348.08,169.65,569.26271715,172.082205624416,,83.6530545181921,1259.41,86.4085855661635,236.49,416.54953661653,80.069683282816,145.681215509789,134.245108426237
2023-10-03,299.111697228523,167.196801209302,42.6,43.4917307664829,350.637643762699,376.75,40.8108504121839,308.760304876352,91.6170237563423,259.447590511173,124.72,82.9527749241139,137.424284688141,343.04,169.16,557.939651664073,170.745164026759,,82.6097935822908,1228.28,85.7312714089284,228.69,410.973576893035,78.3472594045361,145.859619834293,132.387903774635
2023-10-04,303.723507805848,167.274957947042,41.76,44.0154264927884,355.409366459008,376.9,41.0268424016816,314.243093403864,91.4831226881109,255.647079277154,127.0,84.1765250283684,137.877674313891,343.69,169.14,577.750127203355,171.993069517905,,83.5798432244447,1231.56,86.3343593571514,235.05,413.966268562813,79.4525581499563,146.028634457508,135.337581750709
2023-10-05,302.938307298071,167.401962645869,42.12,44.6620507960702,354.362156095015,372.59,40.965828820221,314.642110358697,92.0091625990201,251.566834982764,125.96,84.5261679152983,135.827975380815,345.06,168.83,568.783589163117,173.231070997218,,84.1746849861428,1214.38,86.3900290139105,234.77,413.810297661457,79.0564927661808,147.54976606644,135.059497631752
2023-10-06,313.513666035731,169.013945361747,42.41,45.7354271511315,360.299641271995,381.51,41.6210403736949,322.425404045551,92.6595392161441,256.621322004657,127.96,86.7211482610248,136.101898279705,346.34,169.7,584.10590662119,175.786306050518,,84.348561808793,1237.53,86.0560110733562,243.95,418.723381054186,78.0985671868166,148.019251130925,137.780749367255
2023-10-09,316.425865387361,169.990904583491,41.47,45.2467111012014,362.137199080511,385.95,41.8525790930839,324.947585290911,92.5447668719458,261.695100961748,128.26,86.4297791885832,135.412368223877,345.45,172.82,578.2488114346,177.271907825693,,84.4766815728511,1238.38,86.9467255815009,247.34,421.404130921251,79.9315209396384,148.864324246999,138.545480694385
2023-10-10,319.884723320355,171.915514250327,44.05,45.7714062468319,364.142705720989,373.32,42.435728131275,323.538710610885,93.3099158332682,263.537480773163,129.48,88.0031721797677,136.75364586672,348.56,172.53,588.789627146025,176.677667115623,,86.0690272118583,1258.31,86.8632210963624,249.75,423.597471721577,79.8209910650964,148.695309623784,138.247533424074
2023-10-11,325.828392986822,171.622426483804,44.39,46.7788209264425,366.740972944859,365.93,42.7192848399863,327.50917561823,88.6042497211353,263.1709340044,131.83,89.3531822154136,135.072326004565,348.43,173.79,592.739988507264,178.074132784288,,85.2454001571994,1243.95,87.2621869698022,252.98,425.332647999168,81.4881500061052,146.648354742628,140.730427343329
2023-10-12,322.190628609018,167.743898373479,45.36,46.917740212619,365.466537690565,361.2,41.6187914756603,326.267789536529,86.7487634899285,260.064932437511,132.33,89.7610989168318,135.374585755065,345.66,173.26,603.075463652881,178.975397861227,,84.07401945724,1229.96,86.5106466035551,252.2,422.739631764116,79.2775525152648,146.789200261974,139.330075172869
2023-10-13,312.778161762623,166.346846686385,45.57,45.4346019343034,360.872643169274,355.68,40.8810551421338,322.888460758566,87.4028178105089,258.454055848473,129.79,87.8574876435469,136.668635311892,345.09,178.83,586.442877822516,177.13325166001,,84.4309245142589,1223.5,86.8817776486154,250.25,420.634024595804,80.6960192385541,147.277464729039,137.631775732099
2023-10-16,319.198915281917,169.033484546182,46.69,46.06823378636,364.952811851625,360.82,41.5287377761006,327.725925569003,88.6628342222154,261.203156614197,132.55,88.5956226270655,137.972130485922,346.23,177.96,590.403017305936,177.004499506162,,85.2179459220441,1226.2,86.399307290037,251.42,425.059698921794,79.3972932126853,147.915964416739,139.52870668641
2023-10-17,322.031600658076,170.919015844148,46.69,43.9124863023123,363.757411341784,355.72,41.927281619103,327.154493880601,88.6243604386518,262.997306587617,131.47,88.3819519739417,138.151597212781,345.39,178.29,595.125850319497,175.449569648145,,85.4650340384418,1240.65,85.777662789561,250.02,425.040202559125,78.5222650392277,146.563847431021,140.025285470261
2023-10-18,315.04431006355,167.401962645869,45.66,42.171497838144,358.985688645475,346.19,40.7686102404035,325.233301135112,91.9138689333359,250.042772102117,128.13,87.0222296358811,141.712594898356,340.89,180.87,570.308976223398,174.152144097826,,85.30030862751,1211.7,85.3786969161212,246.56,419.376509203617,77.83145332334,143.40890779768,138.326986029491
2023-10-19,310.909583339051,164.734863970507,45.09,42.076553002268,355.626712006252,401.77,40.3188306334821,326.425425864364,91.7984475826452,243.936874611929,128.4,90.237001735153,140.919824246499,338.66,183.09,574.689574960613,173.775791648115,,83.0307585213387,1179.96,85.0539572516934,245.06,415.69169665907,76.2379809653592,143.023930044802,138.02903875918
2023-10-20,306.774856614553,162.605092867105,44.61,41.3629676042105,350.32150478489,400.96,39.8054952125393,321.844120086659,93.0873193320244,241.63148835576,125.17,88.683033348798,140.72971318512,335.86,183.59,567.228867736293,171.220556594814,,84.7054668658119,1169.67,85.3601403638682,238.64,410.583649639644,76.6708896406488,143.662429732502,135.804365807528
2023-10-23,312.102292971118,161.227580364445,44.47,42.9500454923272,351.37859449194,406.84,39.9130512054987,324.454971766426,92.1254747429355,239.808586276672,126.56,88.4887873005036,140.82476871581,336.84,182.97,574.748243693701,171.339404736828,,83.2046353439889,1180.13,85.6941583044224,239.92,409.872032402205,77.591971928499,142.150687824859,136.956428586062
2023-10-24,310.65116291877,162.634401643757,45.28,43.6376459879344,354.796847189502,413.73,40.3790619895394,325.647096495679,91.1924854915192,241.970858423676,128.56,89.0035393284837,142.488240502868,338.63,182.95,587.420690040645,171.775181257546,,83.122272638523,1221.99,86.0003414165972,237.41,412.962205885331,78.6143732680127,142.000452604224,139.16123838636
2023-10-25,297.710263410844,159.947763783961,43.97,41.7547399796146,346.112904642804,411.25,39.5398319099294,335.637298772223,89.999798201049,237.500869814847,121.39,85.1186183625962,143.153629217691,336.9,183.72,570.396979323029,169.457642488274,,82.3901597010484,1190.98,85.3601403638682,231.03,407.035311633784,76.8643169210973,142.319702448074,125.803269100772
2023-10-26,286.598185338754,160.358086657093,40.82,40.3025837003743,339.513503481036,403.54,39.4088091548697,323.046097086401,90.3941544825754,235.067101613511,119.57,84.9340846167165,142.393184972179,336.16,184.01,575.149146703133,165.28805350595,,82.0973145260586,1175.0,85.9353934837116,230.44,402.161220966393,78.0433022495456,139.90654921662,122.595370157096
2023-10-27,294.927274269354,158.472555359127,39.97,40.4764826629262,341.143595085365,397.87,39.5424719206657,324.937733020421,89.307270096905,231.314638291132,127.74,83.5160884641676,139.883718961988,331.71,186.15,576.909208695764,166.605287079938,,80.0473983011297,1200.45,85.9075586553321,230.87,400.338311056789,77.7117126259195,136.714050778119,122.555643854388
2023-10-30,300.821247701152,159.351818658697,41.45,41.1370988367581,344.986659534359,410.08,39.8641621177899,332.326935887688,89.4515467852683,234.805301846834,132.71,83.5840745810706,141.879885106458,337.41,185.1,575.814059011461,168.655417529679,,81.8044693510687,1226.24,85.7034365805489,233.72,405.124668092167,77.3617013565364,138.056778062547,124.889564138487
2023-10-31,299.439692377341,160.729331161356,41.7,40.7563200739291,346.636509824801,411.69,40.1222965008926,333.115117526863,90.9424058983561,219.184582435071,133.09,83.8268821414386,142.611812692763,341.33,184.09,585.523734337476,169.130810097735,,81.5939868815448,1240.74,85.6477669237899,239.85,407.668943420545,76.9840576185179,139.286828931499,124.442643233021
2023-11-01,309.955415633398,161.647672829795,40.44,42.3004229310704,352.653029746233,420.19,41.1255983588534,340.957524836655,91.384854409337,224.789036699502,137.0,85.2740152012317,142.21257946387,343.75,183.51,596.269575270267,172.300093884775,,81.4567157057683,1300.01,86.5909825573964,244.88,412.016632295857,78.6478002653211,139.615468476639,126.697110911704
2023-11-02,308.981369433877,165.956062997687,41.35,43.4807371539078,359.054844046871,424.71,42.1619492401055,343.174285696835,92.2986067689715,231.857630399797,138.07,87.8769122483763,143.952095675479,349.02,184.12,618.933445887342,175.865538145194,,83.2229381674258,1319.5,87.1121104481234,244.48,419.91265917703,80.4407113406997,141.070872176543,127.700200055083
2023-11-03,312.688708540218,170.469614602146,44.79,44.9788667220986,363.273323532013,432.36,43.0366727973921,347.588102876215,92.1831854182808,233.438125287517,138.6,89.1492238647045,142.649834905039,351.81,184.79,629.736034736831,174.95436905642,,83.7537200470949,1387.79,87.6425441940419,249.54,423.743694441599,80.9859781110468,142.103739318411,129.477952101269
2023-11-06,313.881418172285,168.339843498743,44.47,45.7244335385564,364.755224990494,434.74,42.8268408329457,351.262999768869,91.3752359634461,231.0431422368,139.74,89.9359203602967,143.476818022034,346.63,183.35,624.864086771136,177.509604109721,,83.2503924025811,1374.77,87.2051690000389,249.77,424.718512575077,80.2004242893603,142.44176856484,130.550562274386
2023-11-07,316.88307074632,167.743898373479,44.51,45.9283150808586,368.203115717227,434.61,43.0318816667966,355.203907964745,91.1828670456283,227.785189584812,142.71,89.7513866144171,143.144123664622,346.17,182.59,623.756380292014,180.074743174856,,83.5340861658525,1382.72,87.6704617596165,253.73,425.92728706059,81.3833759267235,141.690592461664,131.494061963703
2023-11-08,317.837238451974,165.956062997687,44.49,46.5469556430401,368.440219950583,436.65,43.0786196346463,357.834464185492,91.125156370283,227.688226708265,142.08,89.3531822154136,142.592801586626,346.3,180.77,626.67758852899,181.134472441148,,82.5457337002618,1367.34,87.9682491257462,256.4,426.239228863303,82.7696473767586,141.17415889073,132.348177471926
2023-11-09,318.602560465883,163.3866602445,43.6,46.922737309244,365.604848493357,435.15,42.9866103715782,355.36154429258,89.9805613092672,227.038575435398,140.6,88.9841147236543,142.915990390968,348.18,181.49,621.746824290068,180.659079873092,,82.1796772315245,1341.38,87.2330865656136,256.45,422.915099028142,80.8658345853771,138.422976412846,130.788920090635
2023-11-10,326.772621445542,165.213573989162,45.48,48.3069330743836,373.824461916398,447.24,43.7485956926082,364.20888319232,90.3845360366845,232.400622508462,143.56,94.6366747290207,143.923579016272,350.56,179.51,648.233752666944,184.848476879085,,82.0881631143402,1374.39,87.4378153798277,261.56,429.514617791789,81.3186832590552,138.263351490921,133.142703526088
2023-11-13,327.190069816765,165.272191542466,46.03,48.5917675820116,372.658699435726,444.62,43.785066952039,361.263054315903,92.1350931888264,234.330183751752,142.59,93.6460198827193,144.921662088507,350.01,180.51,641.685540914259,183.261794674114,,82.3627054658931,1378.29,87.4285095246362,263.94,429.105194175728,81.1338470657172,138.62016013993,132.725577347653
2023-11-14,334.266813633696,174.34814271247,35.87,49.6271660027225,380.680725997636,448.65,45.581740925339,364.800019421701,93.375872708751,240.332185810027,145.8,96.0643831839843,144.598473284164,354.25,182.12,662.084985012068,185.879820312316,,82.7287619346304,1430.51,88.5266004372394,272.62,437.430141035631,82.9729671894304,138.648329243799,134.503329393839
2023-11-15,330.688684737495,174.651000071211,38.49,48.8596119611144,380.967226946276,461.94,45.1457480411515,364.947803479047,94.2607697307128,243.464086722504,143.2,95.9575478574224,143.933084569341,356.79,181.64,664.623887473064,186.445075847837,,83.945899693182,1442.55,87.9775549809378,265.79,438.356218262436,81.808499171401,139.718755190825,135.446829083156
2023-11-16,332.159693283711,171.82758792037,37.9,49.4512682015206,381.293245267141,466.95,44.8202444951861,371.364771917421,96.4345385020538,240.671555877943,142.83,95.7050279946397,145.273367552056,359.86,183.69,667.43726587579,188.130925690618,,83.5340861658525,1469.55,88.4614594508985,266.99,438.892368235848,82.82509823476,140.939416358487,137.750954640224
