,GLD,QMOM,PG,QQQ,GOOG,AGG,AAPL,SE,ASML,CDNS,SPY,CAT,NFLX,TSM,MELI,TLT,META,NVDA,PM,ABT,IWM,MSFT,AMZN,BRK-B,IBIT,JNJ
2024-02-22,187.56,54.2828091088393,155.70850743615,434.371107176816,144.455092262346,91.9320760752479,183.27724510997,44.45,937.100979623093,305.57,498.099842776405,315.781278632026,588.47,126.328747377812,1817.98,87.3746195891513,484.024669058837,78.5035681357186,85.4427503482952,115.557779015361,196.128775964258,407.806034941036,174.58,415.16,29.72,154.135029347092
2024-02-23,188.62,54.4209082052456,156.164305882183,433.091999435455,144.425270814728,92.2733376486351,181.438209998762,45.02,918.789188667596,303.53,498.443359909354,317.536218210254,583.56,126.778977669853,1629.32,88.5442679567487,481.933763735109,78.7824458192586,85.7894310986941,115.984979677155,196.571304790893,406.508267648985,174.99,417.22,29.16,155.470321904228
2024-02-26,188.2,55.3678734377458,155.378780900722,432.863941466065,137.92419523397,92.0742683974925,180.086270673766,45.36,932.90698879135,303.69,496.61781171711,319.006837968545,587.65,127.86540293978,1610.13,88.2801538092267,479.653681263045,79.0573252564396,84.7212795974652,115.237378519015,197.810385505468,403.734413894983,174.73,409.14,31.12,154.461647670421
2024-02-27,188.0,55.4566514282927,154.486579687212,433.905075674149,139.266160376787,91.9510350515472,181.547558032401,46.73,926.783368375049,300.01,497.540400588459,321.212767605982,601.67,125.858941855682,1607.44,87.6575990329248,484.94068472447,78.6664966748477,84.4964055972065,115.926725041456,200.613068074151,403.674974171683,173.54,408.91,32.59,154.644169674633
2024-02-28,188.34,55.3184536896747,155.213917633009,431.59474928859,136.612051538771,92.1311453263904,180.344729662368,47.75,924.942344230599,300.58,496.882810648242,323.104965028317,596.48,124.674640435312,1579.49,88.2141252723462,481.923807043092,77.6289517446881,84.7212795974652,116.557816928197,198.960960454717,403.912733064883,173.16,412.14,34.45,155.191735687272
2024-02-29,189.31,56.3049744490741,154.137457473229,435.293254618262,138.948064935526,92.2828171367847,179.6787007302,48.52,936.933613791779,304.38,498.669099739578,327.418782985971,602.92,125.937242776037,1595.3,88.836680048648,488.007345865936,79.0773164882346,84.2902710969694,115.188832989266,200.347550778171,409.777452430487,176.76,409.4,35.42,155.028426525608
2024-03-01,192.89,57.1828901333712,154.050176919734,441.847442347252,137.258182903831,92.7247527702187,178.595161124137,51.05,975.585275776338,315.24,503.350747522915,330.105115077784,619.34,131.056165444247,1612.75,89.3887106879726,500.124640051537,82.2429280429701,84.1684643468293,115.169414777366,202.471689146015,411.620083852789,178.22,407.11,35.99,155.73930169991
2024-03-04,196.01,57.3407176721212,154.738723508421,440.270867689296,133.401275678549,92.4965774327344,174.062188093267,53.9,982.57526049591,317.31,502.810934885423,332.016920763562,615.83,135.323565603597,1560.08,89.0291498743659,496.032439632242,85.1996312254481,84.6182123473467,116.548107822247,202.284843641436,411.045499860888,177.58,403.39,38.65,153.549037649357
2024-03-05,197.19,56.2655175643866,154.505975365766,432.368163271739,132.983775411895,93.0004646363457,169.111704388502,55.75,953.82771770556,307.7,497.785769969137,326.997205321928,598.5,132.103440253996,1527.29,90.2970748486633,488.096956094096,85.9303107475547,84.8618258476269,115.033487294068,200.347550778171,398.89007644603,174.12,400.74,35.32,153.673921125923
2024-03-06,198.81,56.7784570653242,154.748421347699,435.085027776645,131.77103654209,93.1430742222735,168.117631355416,59.22,988.373994298483,312.65,500.308167202507,329.056072983536,597.69,138.563266183287,1525.59,90.8269539423996,493.941534308515,88.6652385104009,85.3490528481874,115.868470405757,201.842314814802,398.335305695229,173.51,403.96,38.29,153.068716585639
2024-03-07,199.94,57.4985452108713,155.766694471814,441.688793325068,134.435085862645,93.3427276425723,167.998342591446,59.34,1031.16057682138,318.04,505.274443467431,333.556169443907,608.51,146.031216462149,1529.94,90.7417948023349,509.971808457091,92.6326830611087,85.7425823486402,117.402509145836,203.523924356012,405.319473182984,176.82,402.39,38.63,152.617214785744
2024-03-08,201.63,56.6107653054023,155.504852811327,435.313085746035,135.478836529281,93.4282933941289,169.718088938684,57.72,978.922747353711,308.6,502.24167792225,332.546343876547,604.82,143.261321404589,1512.5,90.5809386488792,503.758832638015,87.4936978166671,86.8388430999013,117.441345569636,203.396082694984,402.426739982382,175.35,403.15,39.55,153.241632168577
2024-03-11,202.0,55.6440716305584,156.668593524602,433.696848832532,138.113064402218,93.3237130311153,171.726116465517,58.41,947.753322533763,305.74,501.809827812257,328.409000289888,600.93,136.06742434697,1547.32,90.5336280155099,481.495669286328,85.7403852084682,88.4598098517661,116.693744411496,201.78331097125,400.742614488881,171.96,404.76,41.12,154.884330206492
2024-03-12,199.79,56.9165561617305,157.037111417139,439.913907389381,138.789017214896,93.0860303879024,172.203271521398,58.02,969.038318257303,311.28,507.207954187173,330.634538190768,611.08,141.333161240846,1545.56,89.7766578816009,497.585683587011,91.8769793371644,88.7034233520464,117.247163450638,201.507959701345,411.402138200688,175.39,404.98,40.73,156.334899818921
2024-03-13,201.19,56.956013046418,157.395931470399,436.532700104077,139.932172706925,92.9148988847891,170.115718151918,60.57,953.768647412155,306.21,506.412957393777,334.83070656776,609.45,139.121160240816,1550.62,89.3414000546033,493.423786323592,90.8523810341975,89.312457102747,116.664617093646,202.294677615361,411.223819030788,176.555,408.13,41.95,154.759446729926
2024-03-14,200.35,56.3345671125898,156.620104328215,435.432072512673,143.480924973486,92.3254459296211,171.974634723788,60.75,944.908103401431,306.24,505.41185032061,335.222871836637,613.01,136.654681249633,1561.27,87.9693916868933,489.699983508954,87.9095347864566,88.0288013512703,115.392724214213,198.675775210886,421.249319027395,178.75,406.73,39.51,152.943833109072
2024-03-15,199.71,55.9005413810272,156.503730256888,430.25614816391,141.323840262439,92.3159386238925,171.596886971215,58.13,925.641342702556,298.44,501.952080219966,340.173958356218,605.88,134.070750877916,1499.51,87.9410053068717,482.003460579234,87.8020769156576,88.3286333516152,112.130464615056,199.049466220044,412.531492943389,174.42,408.13,39.39,151.954371717813
2024-03-18,200.03,56.157011131496,156.338866989174,434.354696918584,147.596284744791,92.2208655666074,172.69036730761,57.85,926.753833228347,300.93,504.935260501759,345.007395295135,618.39,134.279768333474,1509.05,87.6760657600036,494.827679898095,88.4203345257893,89.3218268527578,109.169187300346,197.90872524472,413.42308879289,174.48,408.41,38.14,150.590259896854
2024-03-19,199.8,56.6502221900898,156.940133024366,435.436910093223,147.039617722586,92.4490409040918,175.036379665691,55.99,937.160049916498,311.85,507.74122215295,346.968221639524,620.74,132.540342177515,1519.44,87.922081053524,494.090884688781,89.3629649645189,88.9938856023805,109.868242928736,198.744613028363,417.474896597843,175.9,411.76,36.7,150.061906726764
2024-03-20,202.18,57.6563727496213,157.095298452803,440.599761935539,148.789142649518,92.6391870186621,177.611028821383,55.99,955.875487876927,316.86,512.437515863892,349.468275228619,627.69,134.38786826407,1528.84,87.8936946735024,503.330694881252,90.3365832543625,88.9564066023374,108.256531341058,202.678202598444,421.259225647945,178.15,416.11,37.55,149.629617769418
2024-03-21,201.97,58.5737453186059,156.969226542198,442.684759794937,147.854737290815,92.7057381587617,170.354295679859,54.55,975.437600042826,322.8,514.130938334084,357.419426055114,622.71,137.041230196889,1555.69,88.0829372069797,505.560993893228,91.3991666651467,87.5884311056761,108.266240447008,205.001111147648,425.360566555648,178.15,413.78,37.15,149.620011348144
2024-03-22,200.35,58.4751031068871,156.775269756652,443.191116417933,150.866703500249,93.0004646363457,171.258902139966,54.47,964.775412083255,322.74,513.156235865776,351.095761094461,628.01,138.112402236434,1571.99,88.9250664809534,507.373111840458,94.2520481838466,86.3344535670699,107.35358448772,202.171673862885,424.736449460998,178.87,411.6,36.41,149.120477441877
2024-03-25,200.99,57.8339287307151,155.349687382891,441.582689497827,150.250393582807,92.8293331332324,169.837377702654,54.65,963.761372046472,316.21,511.738486820963,348.978068642522,627.46,137.807756977481,1550.07,88.4803465272819,500.841521876815,94.9647687594714,86.5909489726939,106.809874554527,202.635031188264,418.911356577594,179.71,409.92,40.55,149.110871020603
2024-03-26,201.64,58.1495838082151,155.698809596873,440.152976679954,150.797120122473,92.9244061905176,168.704134444937,55.56,956.249599735158,316.01,510.793320791088,349.409450438287,629.24,136.4417669454,1537.46,88.7263618208023,493.74240046816,92.5247253862595,85.8594620751736,108.256531341058,202.270260527859,417.712655491043,178.3,411.57,39.63,149.639224190692
2024-03-27,203.1,58.2778186834495,157.696564487994,441.652189426473,151.035691703419,93.2286399738301,172.282797364044,53.57,958.917607987276,311.34,515.085949843437,357.507663240611,613.53,134.328904665563,1522.65,89.6063396014714,491.721191988557,90.2146310661069,87.6169305951899,110.178934319132,206.677084452212,417.494709838943,179.83,416.93,39.13,151.743030449777
2024-03-28,205.72,58.3074113469652,157.347442274012,440.838047405185,151.353787144679,93.1145523050879,170.463643713498,53.71,955.432460676391,311.28,514.987495048659,359.252798687117,607.33,133.699959614821,1511.96,89.5306425880805,483.47705099786,90.3205895247552,87.0374409750764,110.35369822623,207.327756441043,416.791339779892,180.38,420.52,40.47,151.963978139087
2024-04-01,207.82,58.3074113469652,155.727903114705,441.771332161296,155.568551741378,92.4397608229701,169.022237815524,53.02,977.5641306054,312.13,514.091556416173,356.615487253914,614.31,139.04599254613,1528.95,87.8676028591993,489.222062292102,90.3275867814584,86.8664440379937,108.8293685921,205.375740474551,420.605388691645,180.97,420.2,39.75,151.570114866839
2024-04-02,210.89,57.1828901333712,155.718205275428,437.95876464697,154.942301341397,92.3730104283177,167.839290906152,54.6,951.730722289689,306.36,510.822857229522,357.684137611606,614.21,137.797929711063,1512.51,87.3834053718066,495.215990886787,89.4169438019435,87.2274375718349,108.761404850451,201.599871206034,417.504616459493,180.69,418.92,37.6,151.522082760467
2024-04-03,212.74,57.9029782789182,151.431760314866,438.941692209257,155.439325468366,92.4302250523055,168.644490062952,53.05,965.08060859918,310.58,511.38404955976,368.429465978854,630.08,139.54718313344,1504.98,87.3644172350461,504.545411307418,88.9291350489212,86.448451525125,108.042931010161,202.92093251669,416.523861025042,182.41,420.24,37.54,148.188654578264
2024-04-04,211.52,56.9066919405586,150.752911565456,432.229984814246,151.035691703419,92.6495477775921,167.819409445491,53.43,938.636807251618,306.48,505.142015570794,362.546986945689,617.14,137.247602791664,1487.81,87.9910257481425,508.707308570837,85.8713338696279,85.5934668397117,106.906965614026,200.890047218218,413.97785954369,180.0,415.32,39.08,146.497924433977
2024-04-05,215.14,57.9424351636057,151.383271118479,437.323336727916,153.023788211296,92.1918307856896,168.574904950636,55.28,964.371765078322,308.02,510.419192570929,371.870716213256,636.18,138.918238082698,1501.72,86.7662909270904,525.056196863981,87.9735097048858,85.0044773897603,107.965258162562,201.560436540044,421.546517643896,185.07,418.62,38.41,146.392253799959
2024-04-08,216.48,58.0903984811839,151.325084082816,437.452408023973,155.210694369961,92.1060088497079,167.451602423249,55.98,967.482800530976,311.09,510.704711475788,366.154907419364,628.41,140.32353718045,1488.58,86.7567968587102,517.001233021622,87.0988526169872,85.802463096146,107.305038957971,202.664607187757,420.625201932745,185.19,415.97,40.95,145.62374009801
2024-04-09,217.67,56.9264203829024,151.926350118008,439.070763505315,157.198790877838,92.4206892816409,168.664371523613,57.02,974.492475348349,311.41,511.295440244459,364.615658739019,618.2,142.888453715508,1495.01,87.5637926710313,514.661410397451,85.3205498062769,86.5149503339905,109.169187300346,203.463159174049,422.299420805696,185.67,414.69,39.33,146.296189587215
2024-04-10,215.61,56.4233451031367,152.48882479609,435.238338868518,156.721647715947,91.3145398845432,166.785573491082,57.07,959.508310921324,304.59,506.17579091597,364.782328978292,618.58,143.694289561772,1478.0,85.6554849266014,517.578721158651,87.0048894555444,85.2324733058705,107.936130844712,198.090185932947,419.307621399594,185.95,409.11,40.0,144.288447540874
2024-04-11,219.8,57.034926815793,151.13112729727,442.188331733175,159.833018750775,91.3336114258725,174.002543711282,55.69,976.806061840038,310.1,509.995836953381,364.694091792795,628.78,144.657361670721,1507.56,85.2662281230112,520.894299600562,90.5804876308736,84.9569782405706,108.207985811309,199.430964576598,423.934013196447,189.05,407.61,40.17,142.93394214119
2024-04-12,216.89,55.9202698233709,150.636537494128,435.139053256166,158.242541544473,91.5052552978359,175.503593991241,53.28,946.936183474997,305.85,502.956319126708,358.468468149361,622.83,140.058200987168,1444.14,85.7219434052631,509.683064388576,88.1514399467668,84.4059881099709,106.470055846282,195.881844637522,417.960321004793,186.13,403.26,38.14,141.713926639346
2024-04-15,220.95,55.0719468025895,150.752911565456,427.98056060557,155.399563538209,90.9521805992871,171.666472083531,52.72,940.024959146632,301.56,496.655212260875,356.782157493187,607.15,137.71931157972,1415.88,84.3927738320283,498.063604803863,85.9672962472716,84.1684923640228,106.255378802141,193.012972686768,409.777452430487,183.62,400.26,36.08,141.781171588267
2024-04-16,221.22,55.1212679084489,151.23780352932,428.020274850511,155.071527614409,90.694714791342,168.376090344019,56.38,961.78251721741,300.81,495.749428148911,352.831092409245,617.52,137.385184521514,1397.88,83.8326237975937,497.595640279029,87.3807421013156,85.0234770494361,106.567636320891,192.303148698953,410.708674762188,183.32,396.92,35.75,138.764755308118
2024-04-17,219.59,54.7266990615738,152.217285296326,422.797851640783,155.946290077875,91.1142887005859,167.004269558361,55.63,893.546483285933,293.71,492.815475264508,351.301647860622,613.69,136.628485007339,1397.86,84.763042498858,492.029849441107,84.0020667217761,86.0494586719321,103.337722611321,190.272263400482,407.994260731486,181.28,397.74,34.76,139.072160788897
2024-04-18,220.34,54.1151173489174,153.513401515736,420.385211260623,156.522838065159,90.8568228926408,166.049959446599,56.3,875.254382428238,285.9,491.801390878288,350.919286723466,610.56,129.985252908874,1370.25,84.3358094217468,499.62680545065,84.6378174736658,86.6384481218835,102.722965621282,190.114524736523,400.494948975131,179.22,399.89,36.21,140.00398365251
2024-04-19,221.03,53.4542145304017,154.342992661316,411.687791618567,154.793194103306,90.9521805992871,164.022050459104,55.06,846.221333219765,280.25,487.508761825939,348.987872774244,555.04,125.494192155918,1356.43,84.6396196099148,478.986582897856,76.1701372547075,89.0799043902304,104.68433316093,190.410284731446,395.393039391877,174.63,405.08,36.67,142.088577069046
