,QMOM,AGG,NVDA,FANG,TLT,QQQ,ASML,AMZN,UNH,IBIT,BRK-B,GOOG,IWM,AAPL,META,GLD,TDG,TSM,SPY
2025-07-17,63.5127544217581,96.0172691562596,172.980803002854,138.973372296635,83.2430108274219,560.434644435531,741.69961893931,223.88,284.310011063048,67.65,473.4,184.411349335719,222.535587633587,209.577671331698,700.361219153948,307.59,1492.32179112182,244.19920948461,624.483000254534
2025-07-18,63.7866003307998,96.1937534659515,172.390868472381,139.407263475308,83.3701591226583,559.89595681005,731.414138728757,226.13,278.960754771307,66.68,473.8,185.649411453619,220.955418000069,210.735228225064,703.226927796499,308.39,1494.23952167928,239.028867915718,624.025605534266
2025-07-21,63.2861576252463,96.4584799304893,171.360982766642,137.898505513101,84.1134876178861,562.798884569586,716.578354107533,229.3,278.457411467103,66.33,474.41,190.851269223187,220.060982358455,212.032490260733,711.898941580665,313.13,1481.48895216793,237.487708409606,625.208865788872
2025-07-22,62.815954351712,96.644768924053,167.011465465703,139.851015817134,84.6220807988314,559.885981113282,702.439552656434,227.47,281.408384956458,67.82,478.13,191.809768927368,221.889606336866,213.948446498029,703.756135315855,316.1,1469.6925705437,233.261948473492,625.298356060229
2025-07-23,63.281681393533,96.429065878874,170.761049345823,141.695053326498,84.1526101702665,562.439759485932,713.840205939186,228.29,288.692058652592,67.29,482.63,191.210706612255,225.278523601204,213.698973029631,712.513022004069,312.18,1494.66048692361,238.959267163829,630.618055524215
2025-07-24,63.1582368700602,96.3702377756434,173.720720888531,143.282700593919,84.00590059884,563.636843098112,721.955081419923,232.23,274.943877814225,67.66,480.6,192.898065466491,222.167875203146,213.30979441893,713.731197803341,310.27,1496.05434962147,240.222023662386,630.82686615738
2025-07-25,63.5410044174602,96.5271127175917,173.480747520203,142.602280336453,84.5340550559755,564.993537858583,708.184685358747,231.44,277.391507999376,66.36,484.07,193.776690195324,222.99274362819,213.429541683761,711.614367725917,307.4,1503.73462663455,244.19920948461,633.491687571115
2025-07-28,63.3541963472894,96.3996518272587,176.730386882973,148.430227759096,83.9863393226498,566.759236186548,726.843920513225,232.79,278.437672513997,67.1,481.7,193.117721648699,222.734351109502,213.599183642272,716.556966255753,305.41,1502.74301961459,241.365464586275,633.33259375537
2025-07-29,63.286356568878,96.9193000724626,175.490524479947,150.382738063129,85.4045318464397,565.88137487095,717.241483809394,231.01,257.662424369875,66.71,476.56,196.123017596184,221.313192256715,210.825038673688,698.953327451509,306.25,1503.02366311081,239.953563619385,631.662108690044
2025-07-30,63.7504920616453,96.644768924053,179.250107250414,148.903563590377,84.9644031321601,566.63952782533,720.196340233389,230.19,262.56755421673,66.37,476.0,197.131439159958,220.190178617799,208.609714274314,694.170489682234,300.96,1516.25132656573,241.524552019164,630.866639611317
2025-07-31,63.5022104092778,96.6937923434118,177.850262601836,146.596051412884,85.0133063226356,563.636843098112,693.502806186898,234.11,246.302656857341,66.32,471.88,192.55859682126,218.03359490413,207.132831341399,772.283516548708,302.96,1504.67945973847,240.241909591497,628.500119102104
2025-08-01,62.5610080876823,97.5273983318105,173.700723107837,144.11103829866,86.2171092155085,552.533892595144,688.621303513475,214.75,234.666544001322,64.22,472.84,189.65314459296,213.591231217446,201.953762137459,748.888550174152,309.11,1482.73313833448,233.868469311381,618.198794532591
2025-08-04,63.6627579200635,97.6060970595344,179.980026245744,145.728269055536,86.4527287351136,562.729054692209,698.144725907025,211.65,237.834645974844,65.2,459.11,195.444080305722,218.371492813184,202.921719194842,775.209135476469,310.91,1505.16590846524,237.636852877939,627.595273025052
2025-08-05,63.236521189136,97.6356090824308,178.240219325368,143.657424793683,86.7178006946694,558.908362830002,688.431633675448,213.75,247.723861480977,64.55,464.19,195.014752313224,219.484568278304,202.492624829198,762.318439108756,311.16,1325.51665175499,231.144097023157,624.413396710145
2025-08-06,63.3748864849867,97.5962597185689,179.400090605618,142.355751257661,86.2171092155085,565.941229051559,689.759322541635,222.31,242.571994720297,65.51,468.91,196.612251820193,219.196361238228,212.800868543399,770.83568465613,310.5,1310.81093255334,230.050370922045,629.19615454599
2025-08-07,62.8807105038319,97.517560990845,180.749940802461,139.160734396516,86.0698470157553,567.856562831046,711.880815229377,223.13,241.476482822911,66.83,461.47,196.971689209261,218.480812724937,219.56658900635,760.690876360548,313.12,1336.93884205093,241.236206047053,628.669156281334
2025-08-08,62.3290398131145,97.3306515125008,182.67972663943,140.058100243319,85.6967827763805,573.153657814942,721.06482843909,222.69,247.615297238894,66.13,465.4,201.774172102086,218.957845067131,228.866959908223,768.149706869209,313.05,1300.09970578114,240.450711847163,633.571234478988
2025-08-11,62.2147466967001,97.3995128992592,182.039797657223,134.940156567597,85.794957576216,571.457789364354,720.056583510632,221.3,249.075979768742,67.64,464.73,201.314890993833,218.908154198152,226.960982609663,764.724835564697,308.55,1318.6034669649,240.709228925608,632.318370679993
2025-08-12,62.6230785007742,97.3995128992592,183.139675595391,136.567248487625,85.3629884569399,578.640291037433,740.500995525297,221.47,258.155898197527,67.95,470.39,203.840937089227,225.407719860548,229.428601357114,788.818755266704,308.27,1319.67926703372,242.896681127832,639.05002775872
2025-08-13,62.507293307122,97.7536571740166,181.569849810914,138.036561797225,86.0698470157553,578.92958624371,754.257050093758,224.56,268.262242187826,69.84,477.31,202.712703062431,229.790454504457,233.105053580036,778.913588111962,309.21,1333.81434445974,240.062936229497,641.237567725218
2025-08-14,62.0353990127182,97.4782116269831,181.999802095835,139.801710001376,85.4317108168247,578.480679889142,753.897675663813,230.98,267.946418938129,67.03,479.22,203.501468443997,226.828878713335,232.555583818458,780.960522856642,307.25,1321.57828802478,239.625445789052,641.297227906123
2025-08-15,62.0623558748142,97.3306515125008,180.429976311358,139.25549319026,84.8230270578449,575.93687721326,740.870352578296,231.03,300.041956688573,66.44,477.2,204.589764983119,225.725741422011,231.366731061589,784.055887592498,307.43,1298.33165175499,237.517537303273,639.795780020026
2025-08-18,62.3622633996092,97.2224407618805,181.989803205488,138.560308157931,84.5775900582562,575.707436187593,746.250986404421,231.49,304.463482184329,66.05,478.52,203.970733924169,226.550609847055,230.66740591049,766.22259269495,306.95,1300.44583275981,240.03310733583,639.656572931249
2025-08-19,61.6598929078754,97.4093502402247,175.620510054458,138.004160132068,85.0684640574335,567.896465618119,742.317832921131,228.01,300.268954649293,64.19,485.31,202.173546978829,224.811429432806,230.337724053543,750.356352161801,305.27,1307.59288713008,231.372785207935,636.186339075303
2025-08-20,61.8395390073049,97.4683742860176,175.38053668613,136.921657724584,85.2549961771209,564.524680110479,748.187615276904,223.81,295.926384965961,64.9,488.68,199.877141437561,224.016375529149,225.792110571397,746.601974288633,308.36,1311.69028217481,227.296169740155,634.495967283008
2025-08-21,61.7230575109417,97.2421154438114,174.960583291557,137.050763516302,84.8328445378284,561.91104755722,734.122099393768,221.95,299.390571236073,63.69,488.59,200.306469430059,224.572913261708,224.683180688939,737.994863313444,307.29,1303.25226772195,226.033413241598,631.950466231082
2025-08-22,62.0903074550688,97.7831691969131,177.970249285999,142.294444903013,85.4611632567754,570.579928048756,753.578231726083,228.84,303.407448193155,66.25,489.0,206.396936300378,233.378135244709,227.540423449145,753.661402895893,310.58,1317.58379559532,231.661131180046,641.65518899155
2025-08-25,61.8509782661279,97.6356090824308,179.790047329151,144.270756637777,85.2157262571867,568.933938082008,753.14897893476,227.94,300.88086219558,62.88,486.18,208.833123048505,230.923406317169,226.94100189106,752.173630813174,309.83,1300.29615622849,234.246301964493,638.83127376207
2025-08-26,62.2817907005846,97.7536571740166,181.74982983716,142.969767505847,85.166638857269,571.218372641918,761.873791483987,228.71,296.508684082589,63.1,492.21,207.62501404636,232.831535685945,229.088929140865,752.972434615976,312.08,1322.14892980041,237.358449870384,641.506038539289
2025-08-27,62.4148839901952,97.8520305836715,181.579848701261,146.04844407759,85.0684640574335,572.096233957517,768.661975160731,229.12,299.913653493384,63.65,495.72,207.884607716242,234.481272536033,230.267791538433,746.262482672442,312.71,1305.02967653131,237.925198850051,642.967712971449
2025-08-28,63.2416937235603,97.9700786752573,180.150007381642,148.143930389325,85.6280604164957,575.677509097288,762.133339683392,231.6,298.344406721452,63.58,499.86,212.038106434361,234.759541402313,232.335795913827,749.986905403005,315.03,1307.85482105988,236.911016465383,645.244743209305
2025-08-29,62.6075608975013,97.842193242706,174.160672063798,147.736750584675,85.0193766575158,569.013743656153,741.329553238782,229.0,305.825469948647,61.44,502.98,213.196293576914,233.716033153764,231.916200823167,737.595461412043,318.07,1308.62191328286,229.553222694267,641.396661540964
2025-09-02,62.0405715471426,97.5833639482972,170.761049345823,148.829184206906,84.3891759276559,564.24536060097,724.588694377164,225.34,304.769435957473,62.97,501.14,211.658700301456,232.453885081708,229.498533872224,734.01082934697,325.59,1304.88,227.087367484488,636.643733795571
2025-09-03,62.100254636654,97.9386791199508,170.601067100271,141.311254643005,85.3155548295828,568.684545662804,735.539631867441,225.99,303.861444114595,63.77,501.49,230.738835037816,232.225307084407,238.240098260966,735.947928568764,328.14,1278.48,230.070256851156,640.094080924549
2025-09-04,62.6572968054275,98.3334737551214,171.640951696357,141.758159306645,85.9659910798719,573.832005195177,752.120768760194,235.68,306.328813252851,62.35,506.91,232.29639705711,235.127253832755,239.548835329452,747.530583709389,326.69,1281.81,233.868469311381,645.443610478987
2025-09-05,62.9358178898142,98.7973574514469,167.001466575356,137.755879763379,87.2767186751514,574.659988026935,780.341644133953,232.33,311.273421005918,63.42,499.77,234.802474408668,236.299958340649,239.45892209574,751.324901772698,331.05,1271.04,242.021700246942,643.574258143979
2025-09-08,63.0153953424961,99.1329328913419,168.291323430117,136.335716054478,88.4396198499106,577.46315881879,794.866360677574,235.84,316.069986610689,63.7,493.78,234.003724655183,236.776990682843,237.650667062182,751.175126059672,334.82,1293.24,245.780140848945,645.155252937948
2025-09-09,63.2603944249406,98.9355355737566,170.741051565129,135.35252579447,87.9370100201418,579.099173088769,803.730929949558,238.24,343.378828232915,63.22,492.72,239.779867158203,235.385646351443,234.124070228781,764.555089756601,334.06,1312.09,249.48886662817,646.646757460561
2025-09-10,63.8644867626122,99.1329328913419,177.310322523098,138.679482734902,88.4396198499106,579.288711327364,791.761764907769,230.33,342.253707905869,64.53,490.08,239.40012076527,234.968243052023,226.571358596908,750.855604538552,335.26,1287.32,258.954568885065,648.516109795569
2025-09-11,64.4922533924567,99.320460343048,177.160339167894,137.4678745357,89.0309255319916,582.660496835004,802.762615513316,229.95,348.994560391587,65.03,496.91,240.619306553105,239.31122500075,229.808235010568,749.777219404769,334.76,1293.3,257.433295308064,653.905412803944
2025-09-12,64.0256311042931,99.2316315501346,177.810303724303,135.938467464576,88.6465768386389,585.23422660119,812.455742498785,228.15,347.908917970754,66.38,493.74,241.218906120892,236.866434247004,233.844340168341,754.460206698694,335.42,1271.45,257.850899819398,653.686658807294
2025-09-15,64.3778608042264,99.3994192700821,177.740307541305,133.604631998899,88.8535338273673,590.242026378809,865.792897476496,231.43,345.530374121474,65.5,491.54,251.591978643615,237.870189800371,236.471804664615,763.556585003099,338.91,1288.13,259.889207553288,657.166836026724
2025-09-16,63.8589163409245,99.4388987335991,174.870464038388,137.4678745357,89.0407806266929,589.743241540401,876.893574312583,234.05,337.475381640733,66.37,490.99,251.252205555202,237.479417825272,237.920406763321,777.83520297818,339.59,1281.73,261.376446362615,656.261989949672
2025-09-17,63.8653820089549,99.2612411477724,170.280714324663,139.503773558949,88.8141134485619,588.566109321758,870.754261134352,231.62,339.29296933984,65.67,492.33,249.683253352825,238.087368324153,238.75959694464,774.555114862925,336.97,1275.96,262.104542240829,655.446634143977
2025-09-18,64.7349646231366,98.9848849031529,176.230389879492,139.672604209657,87.8975896413364,593.873180002422,926.187766953411,231.23,332.549023724028,66.75,490.5,252.161598233013,244.01737728865,237.650667062182,779.083333920058,335.62,1286.12,267.939283182679,658.509190097076
2025-09-19,65.0048316595441,98.9848849031529,176.660366432194,138.709276379144,87.7300530314134,597.893385799992,930.530207981916,231.48,334.406340116011,65.37,492.85,255.069656136783,242.163626587143,245.263320849865,777.216130031009,339.18,1282.46,264.179116797931,661.761777647064
2025-09-22,65.1212136840914,98.8664465126018,183.599988003708,137.875054340349,87.4146900009703,601.428722856146,956.135636115517,227.63,338.985071970046,63.65,493.71,252.711231170152,243.568889215705,255.833120990767,764.540112185299,345.05,1295.29,271.918875722505,664.892607814024
2025-09-23,65.0860006612797,99.02436436667,178.420270461857,141.202011280781,88.0257058724539,597.433845919208,961.835713879371,220.71,345.331730657091,63.41,494.1,252.171591559143,243.02073712655,254.184711706033,754.788019165631,346.46,1299.37,281.97258319154,661.273208608271
2025-09-24,64.1045122542641,98.836836914964,176.960350073614,143.615296464438,87.690632652608,595.336535527315,945.294507478835,220.21,349.423786023386,64.42,497.09,247.664601474608,240.788263163445,252.066755534132,760.043757821723,343.32,1300.0,279.977799963557,659.169370502447
2025-09-25,63.6250581018555,98.6986587926542,177.680310813021,144.78717980465,87.690632652608,592.769827095331,947.899972095938,218.15,343.216177761409,62.1,494.96,246.405442382254,238.486024388993,256.622359375579,748.303276983496,344.75,1290.0,275.938363926891,656.128277505877
2025-09-26,64.183393404235,98.7677478538091,178.180283548721,147.230258632549,87.6117918949972,595.206702026864,949.866548837583,219.78,341.746216124973,61.94,500.03,247.015035276171,240.529136721299,255.213718714079,743.147457313262,346.74,1295.72,272.646971600719,659.887267865572
