,MELI,TSM,CDNS,AGG,SPY,QMOM,ABT,JNJ,IWM,BRK-B,IBIT,CAT,NVDA,PM,PG,NFLX,GOOG,AAPL,QQQ,AMZN,ASML,GLD,TLT,SE,META,MSFT
2021-07-23,1613.81,108.503393828689,145.67,102.105529874014,414.502742518849,46.5150584700151,111.610580022801,151.890300448088,207.800291912348,278.49,,193.446213906125,19.5158429964581,79.8488393025595,125.644640162373,515.41,136.873003350375,145.232830724758,358.661488494254,182.832,713.857511924238,168.56,129.457332481588,297.67,367.543412368364,279.74065280776
2021-07-26,1585.71,107.444280300436,144.97,102.017666927732,415.520297098838,46.8956061611077,110.427951360308,151.961033459531,208.406040884445,278.8,,194.831072021236,19.2524120448748,80.3681813468038,126.08505702824,516.49,138.688991962918,145.653200388272,358.943975815447,184.991,719.534861345402,168.16,129.073755200161,289.72,370.197191299713,279.14190525109
2021-07-27,1580.0,105.483991226213,143.27,102.254896882693,413.626514963859,46.2631222491629,110.695890666654,152.659521947534,205.973580168368,280.78,,193.787812241185,19.1665974167075,81.0173589021091,126.597378688535,518.91,135.860479210103,143.482919799898,354.989153318742,181.3195,711.433903936044,168.44,130.451146347103,270.92,365.575441475453,276.717943368439
2021-07-28,1637.03,106.905433066763,144.59,102.351546123602,413.456922533861,46.4173983401464,111.351880002881,152.235123878874,209.002325028853,278.1,,195.209599906033,19.4609615482115,80.2870341523906,124.718865934122,519.3,135.448318819507,141.733008875037,356.352885214157,181.516,725.040459019371,169.29,130.45986401259,275.54,371.012209548292,276.408912371447
2021-07-29,1641.52,107.90880377774,145.8,102.184606525667,415.171690437175,46.9990336214805,111.878519329147,152.235123878874,210.611345735986,279.76,,196.243627298649,19.6196188258696,81.3825212769684,125.366009083967,514.25,135.606230872772,142.378227428337,356.986046451315,179.996,730.622390803204,171.17,129.736297777171,285.01,356.14309613519,276.679314493815
2021-07-30,1568.7,108.364036785498,147.65,102.325187239718,413.155424880531,46.8956061611077,111.776887178464,152.252807131735,209.220016065701,278.29,,190.879610199452,19.4569701701573,81.2202268881421,127.837736392405,517.57,134.295759462189,142.593300279438,355.125526508284,166.3795,731.605192467707,169.82,130.346534361259,276.16,354.135368254544,275.143816727514
2021-08-02,1578.65,108.568427115512,147.29,102.541895046316,412.288619127207,46.8038094839182,111.72145145991,152.314698516748,208.178885019909,278.14,,189.411660597435,19.707429143064,81.1715385714942,127.523152916786,515.15,135.059001052968,142.260914964101,355.154749334614,166.574,734.381845714024,169.61,131.50748592479,281.29,349.811795838302,275.05690175961
2021-08-03,1575.7,110.008449895154,149.85,102.577090479659,415.642780520504,47.1728225140027,112.830165830997,154.189123319996,209.040184339609,281.8,,192.495278000415,19.7722890364463,81.5042420685882,129.383689472592,510.82,135.347513326386,144.059706082394,357.307497540948,168.312,743.809108282275,169.49,131.577311363657,282.97,349.106109305995,277.278062050485
2021-08-04,1570.0,110.315035390175,151.08,102.568291621323,413.598249558859,46.9161763065722,112.322005077582,153.278435797663,206.43735672513,278.78,,188.820787801654,20.2302996681762,80.733343721663,128.017498378473,517.35,135.097734198109,143.658888496252,357.823767472784,167.736,759.028221436487,169.53,131.847884939264,293.51,356.739450951224,276.688971712471
2021-08-05,1786.11,110.760977928387,151.76,102.33952130459,416.217510422164,48.320617406485,112.913319408829,153.570209469867,210.147569179224,280.21,,191.285835246552,20.5925172266032,80.8144909160762,128.080415073597,524.89,136.002997321069,143.766424921802,360.09340698444,168.7995,758.331672683974,168.86,131.175815090176,304.0,360.76484595945,279.595794527921
2021-08-06,1756.27,109.822640504233,151.07,101.881980671125,416.905301943823,47.9265164887078,112.876362263126,153.057395136903,211.434785744931,285.63,,192.356792188904,20.3221013634249,80.5061315773061,127.100712249526,520.55,136.098340447568,143.082102213756,358.515374362602,167.247,747.387269682168,164.64,128.985041945746,302.72,361.30156529388,279.537851215985
2021-08-09,1755.74,109.831930973779,150.29,101.697204646071,416.566117083827,47.8651905410147,113.791051619273,153.587892722728,210.270611939182,287.23,,192.855341110344,20.2512544029613,80.4980168578648,127.792795895888,519.97,137.057730657968,143.033148435799,359.177758426089,167.0935,752.539822098014,161.72,128.522448413257,307.14,359.413108376441,278.446585507859
2021-08-10,1878.53,108.103903638208,149.05,101.565221771033,417.084316175488,47.8688431836672,113.366044443689,153.64094248131,210.687064357498,288.94,,197.637717801194,19.8930282225886,81.1147355354049,127.873688789619,515.84,137.151584048116,142.553401411817,357.336720367279,166.034,753.12186968573,161.77,127.928932182893,296.95,358.936024523614,276.621371181879
2021-08-11,1887.57,107.760156265003,150.53,101.662009212728,418.12071435881,48.2917807539647,112.220372926899,153.667467360601,211.718730575601,291.28,,204.645099863655,19.6565390728718,80.9524411465786,128.188272265238,512.4,136.747368918061,142.807961057195,356.723041014342,164.6055,753.055077339599,164.0,127.850378564169,297.0,357.773132632349,277.113889333334
2021-08-12,1842.665,107.490732648166,152.26,101.670808071064,419.373813980463,48.2461227208076,113.467676594372,154.905295060859,211.217094708083,290.24,,203.334100848016,19.8620950426678,81.1553091326115,128.484879542251,510.72,137.442579215452,145.774560001411,358.008845372876,165.175,745.278539897165,164.04,127.64090224757,306.24,360.446790057565,279.875853868944
2021-08-13,1851.6,107.304923257245,152.67,102.040360121171,420.136979915455,47.9795759293451,113.698658755016,155.833665836053,209.295734687213,287.89,,201.792292146526,20.144485040009,82.4374348043396,129.105058394186,515.92,137.458966315319,145.980165868832,359.26542690508,164.6985,752.80699148254,166.39,129.657111794834,306.71,360.973570145062,282.811648340362
2021-08-16,1795.0,106.496652406736,151.87,102.093153271186,421.126269090444,47.6830390192615,115.176944583132,157.239484438489,207.345980183276,289.45,,200.998306827196,19.9069980457786,83.086612359645,130.003868324527,517.92,137.965476674847,147.957898498309,359.421281978842,164.9495,751.270767521519,167.22,129.971326269732,290.49,364.333035608717,284.501661605158
2021-08-17,1767.99,103.226407126515,149.59,102.013963546163,418.365681202141,46.4297019785551,116.128591084982,158.680669546646,204.818871190308,289.1,,197.056077392847,19.4160585451008,83.1758742734995,130.219582707809,518.91,136.361030624225,147.047358228302,356.255475793056,162.098,740.97520445356,166.97,129.918957190582,308.27,356.272306345331,283.033764369449
2021-08-18,1784.13,102.613236136473,148.02,102.022762404499,413.78668559219,46.1963173374909,114.502476674054,156.664778720512,203.030018757084,286.36,,193.704720754279,18.9989595384273,81.9180927600953,128.79946301787,521.87,135.635529021019,143.297498836769,352.826664170298,160.061,737.053539559278,167.1,130.355366183497,318.61,353.290532265164,281.305122230029
2021-08-19,1759.96,102.678269423296,153.27,102.198739571216,414.427368105517,45.5661403577477,116.15630894426,157.884923167909,200.597558041007,285.13,,188.756161089616,19.7553256797155,82.2994845738372,130.318451800147,543.71,135.976678645525,143.630384526879,354.531329039567,159.3875,745.698377501419,166.61,131.315465967908,321.12,352.962537116345,287.149317663143
2021-08-20,1786.54,100.448556732236,156.67,102.207538429552,417.724998688814,46.1963173374909,116.710666129803,158.654144667355,203.985966353675,285.27,,189.208548073885,20.7711313945327,82.2994845738372,130.408332793181,546.88,137.489754199918,145.089207110008,358.203664215078,159.9975,752.062733911362,166.7,131.402747766491,309.33,357.186717063249,294.493265235551
2021-08-23,1810.0,103.087050083324,158.32,102.207538429552,421.399501338775,47.2226138006877,116.267180381368,157.973339432213,207.866545706171,285.62,,193.086150796196,21.9106698290329,81.8369455656821,129.743213444728,553.33,140.134036223924,146.577401959911,363.561182375639,163.2935,774.428628101626,168.73,131.315465967908,315.23,361.142537342938,294.773864022902
2021-08-24,1855.29,104.155454081123,158.58,102.057957837842,422.068449257101,48.1720125238305,115.953044642893,155.998783869241,209.910948486999,286.02,,196.271324460951,21.7460254842934,81.6584217379732,128.691605826229,553.41,141.424147904368,146.489285159588,364.671649776192,165.289,768.694028098064,168.65,130.294268924489,312.0,363.289414680658,292.809672511441
2021-08-25,1871.94,108.726365097795,158.63,101.864382954453,422.954098613758,48.7435549767824,115.250858874538,154.967034115616,210.649205046742,287.3,,198.274752534145,22.165120179994,82.1534196238935,128.233212761755,547.58,141.971874302956,145.255649955063,365.090510286926,164.959,770.850466701733,167.48,129.211974622061,320.09,366.151917797619,292.219447475978
2021-08-26,1835.68,109.720445339226,159.37,101.873181812789,420.457321172118,47.9280544435089,115.925326783616,154.13985543383,208.415505712134,285.27,,195.024952157351,22.0204327255259,82.1615343433348,128.00851027917,550.12,141.150532994467,144.452807996562,362.77216606472,165.8,773.779788167779,167.67,129.569829996251,321.77,362.166279777128,289.394107961956
2021-08-27,1865.0,110.082773651523,162.47,102.154745279537,424.216620037078,49.396993522892,115.112269578152,153.810762840001,214.293163707013,286.6,,196.492901759369,22.5872084092353,82.8512854958468,127.909641186833,558.92,143.561422990062,145.490628089258,366.29838710858,167.4815,794.752584853018,170.19,130.451376161938,321.03,370.366158497589,290.003684637926
2021-08-30,1878.9,110.547297128827,163.89,102.269130437903,426.082136767057,49.0224054066536,116.359573245626,154.460053633231,213.412934731935,285.66,,195.218832293467,22.6390963239411,83.6384132816545,128.466903343644,566.18,144.47413479478,149.916049616603,370.409064679046,171.0785,801.116941262961,169.35,130.791775176411,331.82,378.347373785503,293.748227076031
2021-08-31,1867.45,110.565878067919,163.48,102.119549846193,425.450876055398,48.7948842182685,116.756862561932,153.988650728557,213.829387150252,285.77,,194.68335382229,22.3407408143828,83.5816102455653,127.98154598126,569.19,144.466686113022,148.653042145303,370.107095473633,173.5395,794.867086017814,169.69,129.901500830866,338.32,377.075150177965,292.093661812682
2021-09-01,1896.51,111.912996152101,164.15,102.15245317694,425.676999295395,49.0355741446378,117.708509063782,154.531208788653,215.268040958982,285.26,,191.996729078975,22.3966300922745,84.0360345342791,129.284820380254,582.07,144.844085988749,149.318813525523,370.72077482657,173.95,803.578716306087,169.7,130.119136249996,340.08,379.728929109314,292.045282711415
2021-09-02,1931.33,112.219581647122,165.19,102.258191936375,426.986629727048,49.52214459483,118.715591284186,155.589641725562,216.763483733847,285.05,,195.523501078791,22.3517190653973,85.723896178073,129.383689472592,588.55,143.232191256369,150.434959662951,370.545437868588,173.156,821.813026799941,169.25,130.687189433974,339.0,373.00005893507,291.387326934177
2021-09-03,1946.01,115.173950962776,165.71,102.081960670651,426.882989908715,49.5506928808251,119.131359173344,155.687480064268,215.760211998811,281.89,,194.221734450587,22.7978352657113,86.0971732723736,129.473570465626,590.53,143.784386864011,151.071358776397,371.685128095471,173.9025,818.783516814699,171.06,129.498647387497,353.36,373.974105134591,291.377651113923
2021-09-07,1953.83,115.85215523964,164.98,101.808802208779,425.356658038732,49.638644671012,118.623198419929,153.268204779905,214.274234051635,278.9,,192.246003539695,22.6171931353828,86.0647143946083,128.988213103242,606.71,144.523296094381,153.411349362758,372.211138969417,175.4645,822.280573222861,167.71,128.406237418309,351.02,379.858139319455,290.448772369587
2021-09-08,1906.14,113.241533297191,165.56,101.976221911216,424.838458947071,49.0463398282454,119.242230610453,152.894640213937,211.936421612448,279.34,,190.898074974321,22.2948317646861,84.1334111675749,129.967915927313,606.05,143.892144460107,151.864409979306,370.915593668772,176.275,818.673786531769,167.29,129.280165393659,343.8,375.276146482931,290.477799830348
2021-09-09,1883.41,113.975480391331,165.91,102.302249752806,423.020051225424,49.6721913101106,118.244387676474,149.488087148089,211.832308507869,278.61,,189.651702670721,22.133152067928,83.24079202903,129.419641869805,597.54,143.921939187138,150.846171397793,369.639530252348,174.208,814.38953461563,168.03,130.844496469538,322.6,375.703534101088,287.613757035311
2021-09-10,1847.41,114.244904008168,166.87,102.099583797223,419.68473343546,49.3673878929712,119.002009163384,148.50970376103,209.759511243975,277.6,,189.273174785924,22.4335569365958,84.0441492537204,129.545475260053,598.72,140.949915165791,145.852886046143,366.834138924636,173.4575,819.513461740277,167.18,129.690911542074,325.5,376.389342139527,286.123680716272
2021-09-13,1852.61,114.848784528663,164.63,102.231757246516,420.758818825448,49.2080173267091,116.987844722575,147.469059612977,210.952079532791,279.92,,190.371828890578,22.1082014974406,83.2489067484713,130.938630652082,589.29,142.483350450322,146.420749870448,366.580874429773,172.8585,831.316623478057,167.74,130.47744671989,323.06,374.222586307939,287.36218570872
2021-09-14,1856.34,114.356389642721,164.93,102.460857891958,418.488164623806,48.9429123678727,117.385134038881,146.579620170197,208.26406846911,277.2,,186.798894953592,22.1980235511951,82.7376794236683,130.713928169497,577.76,142.424754153828,145.020671820868,365.538593623991,172.5,847.375411840776,168.82,132.059256355275,333.55,374.242464801806,290.071415379701
2021-09-15,1889.26,112.879204984894,167.54,102.363930695809,421.983653042102,49.786480576266,117.791662641613,147.131072624721,210.147569179224,278.18,,189.937906681177,22.2968278103251,84.393082189697,130.435297091091,582.87,144.212437775691,145.911630579691,368.256316472712,173.7895,848.57767407114,167.83,131.596074528339,337.62,371.648321352061,294.938352967212
2021-09-16,1881.35,112.681016972349,167.61,102.187699430085,421.314705123776,50.1745257970139,117.745466209485,146.953184736165,210.299006422249,277.51,,187.97140815772,22.1980235511951,83.4436600150629,129.527499061446,586.5,143.385634100579,145.676652445496,368.509580967575,174.412,846.650237797065,164.03,130.993064225347,342.91,370.793546115746,295.325385777352
2021-09-17,1878.23,109.845100989271,163.63,102.099583797223,417.223869075233,50.0988776452357,117.144912591812,146.535148198058,210.57348642523,276.76,,184.416938995602,21.856699746928,82.6565322292552,129.734225345425,589.35,140.495545578567,143.003776169024,364.145638902246,173.126,820.448554586116,163.77,130.363836083094,339.81,362.504214172881,290.148821941729
