,PM,ABT,CDNS,AMZN,IBIT,AAPL,AGG,SPY,JNJ,QMOM,NVDA,MSFT,META,MELI,GOOG,TSM,IWM,ASML,CAT,GLD,NFLX,QQQ,SE,TLT,PG,BRK-B
2024-01-18,86.4872086255243,110.200958250792,279.01,153.5,23.34,186.879576376379,91.4175112267074,466.377513340175,152.572975022634,50.297663755401,57.0787420124021,388.838670588071,373.844894924451,1661.98,143.997915741067,110.28610179853,186.904669589567,728.573090431899,273.338348986713,187.37,485.31,409.031522194146,35.84,86.9060078566943,141.709450539932,362.38
2024-01-19,85.6797843149308,110.848516942496,292.14,155.34,23.8,189.782386951488,91.4361678616516,472.191449475751,153.017794191796,50.8303316986824,59.4615623489207,393.577354973332,381.120423680059,1726.19,146.957525292818,111.427699065665,188.699189764535,741.588042284402,277.876211609124,187.93,482.95,417.143021665732,36.4,87.1839884767711,141.164193439839,366.99
2024-01-22,85.7818724461553,110.365264187493,295.73,154.78,22.95,192.090765326916,91.6040775761496,473.189802145497,153.765468965494,51.422184968995,59.6244816923991,391.444946999964,379.460569442099,1756.3,146.699304325216,110.28610179853,192.729505567332,750.248367389263,281.178231930756,187.22,485.71,417.687749957474,37.15,87.7028856342479,141.441604946904,368.06
2024-01-23,85.1971858764152,110.181628140592,295.54,156.02,22.32,193.36879455623,91.3801979568189,474.56987789485,151.247981752789,50.8401959198543,59.8433733256615,393.804416933459,382.85979189349,1759.91,147.662667165886,111.359398374469,192.170556660374,761.707396426317,281.334079497558,187.95,492.19,419.420976340292,38.24,87.0079340840558,147.295944337375,372.14
2024-01-24,84.3433578698106,107.059815343276,294.91,156.87,22.6,192.695104729925,91.1749749724324,475.088629772267,150.443521553241,50.7415537081355,61.3316365308109,397.41766377722,388.32637770713,1762.7,149.321240303948,113.691379116736,190.59177115125,829.150289785304,283.136066988714,186.4,544.87,421.748451768647,39.26,86.4983029472482,145.516684326546,376.59
2024-01-25,84.649622263484,108.683544600084,291.19,157.75,22.76,192.3681670201,91.5854209412054,477.672601388079,151.011375811745,50.8697885833699,61.586510350363,399.698155637627,390.791310946735,1738.8,152.588728701687,113.730408083134,192.170556660374,850.453710975454,292.964204170206,187.14,562.0,422.263467608112,39.4,87.0635302080712,148.864754239397,380.85
2024-01-26,84.3155156522039,108.258282175682,290.73,159.12,23.99,190.634406437697,91.4828094490122,477.065759569214,150.954590385895,50.7218252657917,61.0008003179805,398.770163278847,391.745478652389,1795.8,152.737702336842,114.413414995095,192.180362781549,849.152215790204,291.658980798234,187.01,570.42,419.747813315337,39.57,86.8967418360251,149.362181769306,385.4
2024-01-29,85.104378484393,109.65005011009,294.37,161.26,24.67,189.950809408064,91.8466138304246,480.843839280211,150.82209105891,51.7871611523545,62.4340907385206,404.486201318568,398.583680542906,1777.43,153.780517782929,114.140212230311,195.543862344467,863.703519101987,295.379841455647,188.33,575.79,424.046214744725,40.63,87.8974720683017,149.38131359738,383.18
2024-01-30,85.1600629196063,109.67904527539,294.62,159.0,24.88,186.295051380026,92.0238518623947,480.471903971875,150.263701038047,51.6227245854193,62.7429378375073,403.370636036204,397.629512837252,1735.3,152.002765736743,113.242546003162,193.87682174477,849.426214776572,296.850652867347,188.59,562.85,421.223531778422,39.25,88.6943498458554,150.653580164263,387.15
2024-01-31,84.3155156522039,109.360098457088,288.46,155.2,24.3,182.688829368628,92.4436261486398,472.631899182992,150.38673612739,50.8007390351667,61.4965548846387,392.501278727512,387.769779878832,1711.81,140.829743100099,110.217801107334,189.140465217396,851.177851153714,292.516142415648,188.45,564.11,412.973374196211,38.14,89.5653557887629,150.318773172978,383.74
2024-02-01,86.5800160175466,110.655215840495,290.52,159.28,24.54,185.12600138732,92.9690818763582,478.817770626904,149.875667294736,51.6885189406357,62.99581264671,398.622079391808,392.381590456158,1748.28,141.733516486707,110.63736249611,191.650832238116,871.453776144982,299.704611434421,190.41,567.51,417.836312218859,40.47,91.3167467406992,152.270219636468,386.44
2024-02-02,86.3015938414798,108.354932726683,296.55,171.81,24.5,184.12537385119,92.1176995224537,483.858472831991,148.21942570743,52.8623612600891,66.1272623590895,405.967040188962,472.104290112899,1772.9,142.5578372679,112.940071513579,190.640801757123,871.571204281997,306.912561399043,188.61,564.64,424.897971709995,42.02,89.299672835698,151.227535006466,390.75
2024-02-05,85.0394133099774,107.91034019208,296.65,170.31,24.19,185.938392060217,91.3598756689784,482.096674003029,147.452822458448,52.1225446721983,69.2976927732828,400.468191850232,456.618943389897,1774.75,143.938326287005,115.90627295981,188.218689826975,880.804539552779,313.058799814823,187.57,562.06,424.343339267493,41.87,87.4963901740841,151.342325974907,390.76
2024-02-06,85.0672555275841,110.181628140592,292.8,169.15,24.6,187.543358999356,91.8370240211666,483.496325294927,149.591740165483,52.0534951239951,68.1892415345248,400.310235704057,451.957436577902,1710.39,144.415041919502,116.481950214178,189.915148790196,887.029202702066,314.344542240945,188.55,555.88,423.491582302223,42.39,88.351555147633,152.059769527661,393.74
2024-02-07,84.8630792651351,109.514739338689,300.73,170.53,25.22,187.652338235964,91.6499070203084,487.528887058996,149.516026264349,53.1582878952454,70.0643132422886,408.760889524439,466.737096768598,1713.87,145.676352030483,121.946005509867,189.473873337335,904.026944278228,315.191963385434,188.5,559.3,427.849408636164,43.61,87.9239726608585,152.212824152248,397.66
2024-02-08,82.6078596389948,108.664214489884,307.36,169.84,26.03,186.57245307321,91.3692315190213,487.744218026981,148.020676716953,53.6613631750111,69.6065398722695,408.820123079255,467.144605892888,1732.83,146.212657117042,130.483591909382,192.347066841519,904.722930236653,313.643228190333,188.33,558.53,428.64174069688,43.34,87.4127327310195,151.753660278486,397.49
2024-02-09,82.7099477702192,108.064981073681,311.94,174.45,27.15,187.335307729468,91.3411639688925,490.563096153321,148.361389272056,54.2236237818081,72.0973067676572,415.177857962813,465.266088222382,1742.26,149.192129820147,129.878642930216,195.475219496244,930.856712844525,308.928839294552,187.6,561.32,432.860908920196,43.51,87.2361225734388,150.586618766006,398.36
2024-02-12,83.5266528200149,108.760865040885,306.58,172.34,28.66,185.648942767116,91.3598756689784,490.347765185336,149.392991175006,54.1151173489174,72.2122498627493,409.95543287989,466.05128873016,1733.23,147.712325044272,127.292973906363,199.025035361482,910.869172432878,313.282830692101,187.11,557.85,431.167299140414,43.54,87.3383705594066,150.290075430868,397.71
2024-02-13,82.7749129446348,107.610723483979,294.33,168.64,28.22,183.555866255021,90.5178491651168,483.594203007647,148.086926380445,53.1385594529016,72.0923092417836,401.129633212342,457.324629922203,1706.24,145.368473184496,124.453616600924,190.836924180617,885.490191498227,304.720954990881,184.53,554.52,424.442380775083,41.99,85.841831855696,149.486538651784,394.8
2024-02-14,82.8027551622414,108.306607451182,300.74,170.98,29.55,182.67300459826,90.9201507169618,487.988912308781,147.396037032597,54.0756604642299,73.8634324113771,404.999558793638,470.404678887204,1746.37,146.133204511626,126.131862156029,195.269290951576,906.193323106563,308.49051801292,184.42,579.33,429.067619179516,42.69,86.2787096139221,148.874320153434,398.68
2024-02-15,82.5800174213881,109.83368615699,295.67,169.8,29.52,182.385330575271,91.1353352679486,491.355905626354,149.459240838499,54.6773779557144,72.6220469843822,402.101688986645,481.089369341137,1771.83,142.95510029498,125.897688357642,200.476341295336,911.48673743824,314.685458793325,185.66,593.46,430.345254627421,43.99,86.7248826435998,150.194416290501,403.45
2024-02-16,83.2018269479371,110.191293195692,290.3,169.51,29.62,180.847762521362,90.8453039166185,488.90896280835,149.288884560947,54.0559320218862,72.57706925152,399.629103827095,470.444435874939,1768.78,140.790016797391,123.614493823372,197.750239608772,910.604501716294,313.555563934006,186.34,583.95,426.443019228392,44.99,86.2229379852124,150.672711992337,405.99
2024-02-20,83.1925462087349,112.733202687006,292.07,167.08,29.67,180.103777979148,90.9295065670047,486.217325708547,150.538124029327,53.4344860880579,69.4176333942485,398.373030566044,468.883974106319,1740.01,141.22700612718,122.287508965848,195.024137922209,891.616828456186,305.597597554146,187.47,575.13,423.224170231731,44.69,86.2973001568253,151.629303396008,407.15
2024-02-21,84.0556549545417,113.922004464312,290.76,168.59,29.08,180.857682315258,90.6581869157604,486.657775415787,151.320090719458,52.5960272884484,67.4386131483145,397.769719787114,465.683536593606,1737.77,142.85578453821,122.297266207447,194.102362531788,890.283672254134,308.909358348702,187.48,573.35,421.53056045195,44.21,85.6838122410185,153.437261148948,409.25
2024-02-22,84.6310607850795,115.033485800818,305.57,174.58,29.72,182.891240063976,90.7330337161036,496.729392054689,153.007994428642,54.2828091088393,78.4991374117015,407.135872371489,483.692792436915,1817.98,144.325657738409,125.93671732404,195.573280707991,933.06230214939,313.730892446659,187.56,588.47,433.871132297609,44.45,86.1020994563413,153.590315773535,415.16
2024-02-23,84.9744481355618,115.458748225221,303.53,174.99,29.16,181.056078193182,91.0698443176483,497.07196404921,154.333523330206,54.4209082052456,78.7779993554467,405.840237747885,481.603320764487,1629.32,144.295863011378,126.385550437615,196.014556160852,914.829430562503,315.474437100264,188.62,583.56,432.593496849704,45.02,87.254713116342,154.039913733261,417.22
2024-02-26,83.9164438665083,114.714538982517,303.69,174.73,31.12,179.706986223301,90.8733714667472,495.251438592615,153.332224519672,55.3678734377458,79.0528632784931,403.070942369189,479.32480165503,1610.13,137.800612518609,127.468604255153,197.250127428863,928.886386398845,316.935508039039,188.2,587.65,432.365701382248,45.36,86.9944455156967,153.265074696287,409.14
2024-02-27,83.6937061256549,115.40075789462,300.01,173.54,32.59,181.16519592604,90.7517454161895,496.171489092184,153.513411923483,55.4566514282927,78.6620567551799,403.01160032536,484.608180026741,1607.44,139.141375235006,125.468369727267,200.044871963649,922.789157298283,319.127114447201,188.0,601.67,433.405637211938,46.73,86.3809575998899,152.385010604909,408.91
2024-02-28,83.9164438665083,116.028986476124,300.58,173.16,34.45,179.964900864602,90.9295065670047,495.515708416959,154.056974134915,55.3184536896747,77.6245703838266,403.248968500677,481.59337089938,1579.49,136.489644529242,124.287743493734,198.397443606302,920.956067520462,321.007025721758,188.34,596.48,431.097970085102,47.75,86.9293786155354,153.102454157663,412.14
2024-02-29,83.489529863206,114.666213707016,304.38,176.76,35.42,179.300274673557,91.0792001676912,497.297082788466,153.894859089401,56.3049744490741,79.0728533819874,409.104050158491,487.672738479636,1595.3,138.823564813341,125.546427660062,199.780106691933,932.895657624133,325.292833808831,189.31,602.92,434.792218318192,48.52,87.5428665313422,152.040637699587,409.4
2024-03-01,83.3688802535771,114.646883596816,315.24,178.22,35.99,178.219017138873,91.5153717678615,501.965849685216,154.600536346348,57.1828901333712,82.2382862703072,410.943653517196,499.781724314612,1612.75,137.135196948249,130.649465016572,201.898228865666,971.380740339251,327.961723390326,192.89,619.34,441.338861969863,51.05,88.0868574206138,151.954544473257,407.11
2024-03-04,83.8143557352839,116.019321421024,317.31,177.58,38.65,173.695591122212,91.2901724525299,501.427522265256,152.426287500618,57.3407176721212,85.1948225771117,410.37001376018,495.692329755717,1560.08,133.281745585566,134.90362235393,201.711912563346,978.340599923493,329.861115610733,196.01,615.83,439.764101999189,53.9,87.7325332349482,152.633724369864,403.39
2024-03-05,84.0556549545417,114.511572825416,307.7,174.12,35.32,168.755533761912,91.7874876072204,496.416183373985,152.550257829541,56.2655175643866,85.9254608598277,398.234565797109,487.762287265597,1527.29,132.864619407131,131.693489867713,199.780106691933,949.716952055907,324.873993473049,197.19,598.5,431.8704938443,55.75,88.9819922054533,152.404142432982,400.74
2024-03-06,84.5382533930573,115.34276756402,312.65,173.51,38.29,167.763554372293,91.9282371793027,498.931640590892,151.949478543221,56.7784570653242,88.6602342639561,397.68070672137,493.602858083289,1525.59,131.652967174535,138.133269323347,201.270637110485,984.114342592674,326.919492787333,198.81,597.69,434.584231152254,59.22,89.5041541632764,152.6432902839,403.96
2024-03-07,84.9280444395507,116.869846269828,318.04,176.82,38.63,167.644516845539,92.1252865802178,503.884252854531,151.501278123268,57.4985452108713,92.6274548929712,404.653396871301,509.622140905239,1529.94,134.314629455976,145.578044663723,202.947483831357,1026.71652534354,331.390369859984,199.94,608.51,441.180395557719,59.34,89.4202352771977,153.647711257756,402.39
2024-03-08,86.0138909262109,116.908506490229,308.6,175.35,39.55,169.360641189579,92.2097363234671,500.859831531479,152.121129767884,56.6107653054023,87.4887596917198,401.765417404947,503.413425078595,1512.5,135.357444902063,142.81674529108,202.820004256086,974.703828225249,330.387101148692,201.63,604.82,434.81202661971,57.72,89.2617218257157,153.389431578764,403.15
2024-03-11,87.6194588081956,116.164297247525,305.74,171.96,41.12,171.364439556609,92.1065199706068,500.42916959551,153.751816402181,55.6440716305584,85.7355460400966,400.084059496453,481.165526699788,1547.32,137.989312456472,135.645172715488,201.211800383437,943.668736051009,326.276621574272,202.0,600.93,433.197650046,58.41,89.2151002223386,154.537341263171,404.76
2024-03-12,87.8607580274535,116.715205388228,311.28,175.39,40.73,171.840589663626,91.8719373504698,505.812443795118,155.19177945352,56.9165561617305,91.8717938207778,410.726066023156,497.244508712378,1545.56,138.664659602509,140.89456869599,200.937228990546,964.861998615982,328.487708928285,199.79,611.08,439.407552571866,58.02,88.4691545683057,154.900845996566,404.98
2024-03-13,88.464006075598,116.135302082224,306.21,176.555,41.95,169.757432945427,91.7030378639711,505.019634322085,153.627846073258,56.956013046418,90.8472533459125,410.548039891668,493.085465097735,1550.62,139.806790805366,138.689432094515,201.721718684521,949.65813634111,332.656631340256,201.19,609.45,436.030237163062,60.57,88.0402358172368,155.254784815924,408.13
2024-03-14,87.1925448048933,114.869179864118,306.24,178.75,39.51,171.612434404013,91.1212729660312,504.021281652339,151.825508214298,56.3345671125898,87.9045731917627,420.557064617526,489.364215547792,1561.27,143.352363322061,136.230607211455,198.113066092236,940.835779121649,333.046250257262,200.35,613.01,434.930876428818,60.75,86.6882093193021,154.489511692987,406.73
2024-03-15,87.4895284593645,111.6217213505,298.44,174.42,39.39,171.235482235958,91.1118896612258,500.571030615995,150.843281762061,55.9005413810272,87.7971213858622,411.85356485591,481.672969820235,1499.51,141.197211400148,133.654695429201,198.485698696874,921.652053478886,337.965189084471,199.71,605.88,429.760909732642,58.13,86.6602363572758,154.374720724546,408.13
