,FANG,TLT,AAPL,ASML,TDG,UNH,QMOM,SPY,TSM,GLD,GOOG,QQQ,IBIT,AMZN,BRK-B,AGG,META,NVDA,IWM
2022-12-19,117.835174240412,93.2413559268205,130.292810994754,550.174892720617,514.858186006228,495.522801556124,44.4538909971376,365.276498763353,72.6641771148073,166.32,88.4809067156687,264.994070408636,,84.92,300.03,88.3372324261624,113.692317362816,16.2377728650878,165.624580983861
2022-12-20,119.034873573898,91.5856600234575,130.223909455359,544.90158911124,521.793656296919,492.314584792803,44.9561093931126,365.776324507675,72.2058485337941,169.08,88.9573041943397,264.787772893211,,85.19,302.0,87.7378203770888,116.284359189484,16.0689415857597,166.500799626354
2022-12-21,120.852065211383,91.8158637319465,133.324478728106,562.124488973056,536.742117539986,499.251525463938,45.406440185081,371.245571594574,73.6572223736693,168.8,89.5726509376231,268.628836156595,,86.77,307.82,87.979374486417,118.935988184581,16.4845262733367,169.370174961113
2022-12-22,117.217681936413,91.7981557543704,130.155007915965,537.925347088561,529.396163187701,498.825655982081,44.6988732455745,365.949341111478,71.881199122243,166.76,87.5975863906328,262.056786736637,,83.79,302.69,87.9525351409361,116.314152773698,15.323686352749,167.155556414152
2022-12-23,120.878529167268,90.4523494585887,129.79081406488,533.493836899397,530.48223560067,502.819365345272,45.5703360855593,368.054376457754,71.5088071501698,167.26,89.1359532488413,262.646208209279,,85.25,306.49,87.6483558921525,117.227822689612,15.1908191329227,167.916229741152
2022-12-27,121.36370169184,88.6638437234052,127.98953096357,519.763895942141,535.724459137283,503.462901451189,45.4562216501795,366.602959392513,70.9645419602166,168.67,87.2700631240465,258.932852931634,,83.04,305.55,87.0131580491043,116.075804099982,14.1069023396029,166.789662915089
2022-12-28,118.620271598355,88.141458384911,124.062143218091,514.403510254812,531.662377277754,500.112728193915,44.1619035576173,362.046855492355,69.7614294350568,167.91,85.8110958456165,255.514208390311,,81.82,303.43,86.8610684247125,114.82447356297,14.0219871991124,164.199522092772
2022-12-29,120.216930270126,89.1419591179592,127.576121727204,533.59059476379,537.392050637511,501.466046769594,44.4435514442768,368.56381423562,72.5686919937629,168.85,88.2824077662224,261.742428617894,,84.18,309.06,87.1831405704834,119.432547921491,14.5884211362666,168.359153450544
2022-12-30,120.657996201554,88.150312373699,127.891100193007,528.684971039104,538.461019547914,501.749959757498,44.672311025229,367.592998847611,71.1268666659921,169.64,88.0640589218315,261.585249558523,,84.0,308.9,86.7716039397761,119.511997479396,14.5994101544477,167.887343412278
2023-01-03,115.894484142127,89.8325702434261,123.107364743626,531.752195340337,535.142940050024,490.828773489435,42.9731486616088,366.045461446924,70.6876351091877,171.06,89.0267788266459,259.816985140597,,85.82,309.91,87.2815515039134,123.8817231642,14.3007086602518,166.962980888329
2023-01-04,115.224063926356,91.0632746849633,124.377121683894,552.322917310124,541.804754299652,477.447007992866,42.9702308098109,368.871399309048,72.8742443811051,172.67,88.0442090268869,261.054770233145,,85.14,314.55,87.7646597225697,126.493627380345,14.7342753775797,169.042796567215
2023-01-05,118.240954897327,91.4439962028489,123.058149358345,546.991558982113,544.284762171786,463.686691845758,43.3398253708731,364.661328616497,72.310882166943,170.52,86.1187692172582,256.968114689494,,83.12,312.9,87.6930881346207,126.066586006602,14.2507585776103,167.232586624481
2023-01-06,121.857695535039,93.126254072576,127.58596480426,576.531734981058,555.034313534793,463.724546910812,44.2929902915072,373.023797800332,74.5452339993825,173.71,87.4983369159097,264.06081974362,,86.08,318.69,88.6503581234397,129.125393985965,14.8441655593909,170.987809378025
2023-01-09,124.81283727561,93.6220774447061,128.107647888246,601.185638828196,556.565077014489,463.781329508393,43.9428480757641,372.81233306235,76.6841007107776,174.1,88.1335335541377,265.770142014281,,87.36,315.53,88.8740193357806,128.579178275365,15.6123978304167,171.276672666759
2023-01-10,125.218617932524,92.0726294067995,128.678546357514,612.854637273898,563.389374538498,459.939040405417,44.0644252340082,375.426806186492,77.6007578728041,174.74,88.5702312429195,268.019767301532,,89.87,316.35,88.5340542930224,132.074958823208,15.8931172948617,173.809040831328
2023-01-11,125.474436172752,93.5689535119779,131.395235625063,623.77860016378,576.242656717177,466.942227440397,44.0547963230753,380.175150757543,78.0877319901307,174.62,91.567565379558,272.656549552982,,95.09,320.37,89.0797876511342,131.975646875826,15.985025446922,175.975515496834
2023-01-12,128.20022362898,95.4105831798896,131.316491008613,631.403119877887,581.690122284588,469.090502382208,44.8836607571206,381.559283587971,83.0720553086496,176.64,91.220192218027,274.130103234587,,95.27,318.93,89.723931942676,135.769363265816,16.494516289865,178.931549818213
2023-01-13,128.120831761323,94.5163303122978,132.645306411218,638.301955609053,584.837166756813,463.317604961482,45.1002626222484,383.039536753845,82.8810850665608,178.76,92.1035125430628,276.016251947042,,98.12,317.64,89.3929133484115,136.037505523747,16.8821289311628,180.106260525732
2023-01-17,128.553076374123,93.9054050859233,133.806789503866,636.85058764317,581.818398553836,459.068373909177,45.3823216293748,382.337858305087,84.9722092174337,177.59,91.4683159048348,276.576202346052,,96.05,314.86,89.231877275526,134.42865197616,17.6843272583847,179.884798671036
2023-01-18,127.115201437666,96.1808802044488,133.088244878754,631.141873644028,574.771755496463,450.702404532255,44.5361446079955,376.301501239054,85.4305377984469,177.08,91.0911679008869,272.980731362935,,95.46,308.3,90.117575676396,132.104752407423,17.3596517212152,176.976908231112
2023-01-19,129.170568678122,95.5788089668623,133.147303341092,609.816440331983,564.620826723282,458.386982738206,44.625917181643,373.562071678832,84.4088470032716,179.89,93.2051817124896,270.298863662414,,93.68,305.23,89.9118073610424,135.213216360477,16.7482627096836,175.282243603872
2023-01-20,130.158556364522,94.0293609289558,135.70650337574,627.813403108936,575.233550065757,460.620431576388,45.091703590308,380.52118396515,86.92010568674,179.29,98.5348785051215,277.696103144071,,97.25,309.87,89.5450029728033,138.411061066174,17.8211904848223,178.170876491213
2023-01-23,131.746393717664,93.5866614895539,138.895660341993,654.112190650742,585.794962900533,459.759228846411,45.3158918701102,385.086899898853,91.3410667910968,179.63,100.450393367278,283.865381224391,,97.52,310.42,89.3213417604624,142.284227014069,19.1738387227532,180.375866261884
2023-01-24,129.885095487036,94.9324677853356,140.293377283993,648.28736721433,593.705332837511,465.238749512969,45.5676052185388,384.673582456434,90.2907304596082,180.28,98.4654038728153,283.28578344296,,96.32,311.3,89.7149854941824,142.155121482473,19.2457668417569,179.990715210238
2023-01-25,129.743954388979,95.1626714938246,139.633891121219,659.433873192314,599.050177389523,466.090488476683,45.3520732324036,384.817762959604,88.237800357153,181.11,96.0040168996818,282.657067205475,,97.18,311.9,89.822342876106,140.526405545409,19.303708937621,180.491411577378
2023-01-26,132.222744923607,94.7199720544227,141.70093730305,661.72703457841,607.294065626547,466.071560944156,45.8589040896918,389.047057719244,89.230845616015,179.47,98.4157791354538,288.168157974678,,99.22,310.95,89.6702532517142,146.28649849356,19.7822307293263,181.560205745694
2023-01-27,133.166626016864,94.4809143571457,143.640023483149,645.752311167254,607.764411947124,459.986359236735,45.4404841418788,389.940976838896,89.0876179344484,179.22,99.9541459936623,291.036675808202,,102.24,309.17,89.5360565243097,150.695948957317,20.3446686598692,182.54234092739
2023-01-30,128.209044947609,94.1356087944122,140.756001905641,629.226067929062,604.822609505697,459.740301313884,44.7501204065052,385.048451764675,88.9252932286729,178.76,97.2148604913039,285.152284772993,,100.55,307.33,89.2945024149815,146.048149819844,19.1428696715155,180.00034398653
2023-01-31,128.897107800637,94.8881978413954,142.025758845909,639.414671049563,613.801948353077,472.421748106955,45.2351646370361,390.709939522467,88.5433527444952,179.41,99.120450405988,289.425590449647,,103.13,311.52,89.6613068032206,147.945008014838,19.5174952913265,184.371808422706
2023-02-01,126.453602540523,96.0263745585021,143.147869630332,656.531137260548,622.695769687625,470.349183295252,45.0450179615422,394.862338013751,90.4626036774881,181.67,100.668742211669,295.614515912388,,105.15,310.57,90.2923293387568,152.066453831188,20.9220916152045,187.270070086339
2023-02-02,121.354880373211,96.1506460729982,148.453288163698,673.966904424026,608.747863344694,445.582506983709,44.3027164641667,400.610334073445,92.2863694894366,177.9,107.983428498763,306.224102419945,,112.91,311.86,90.390980076016,187.47116307284,21.6873268812718,190.957891405844
2023-02-03,122.087049819382,94.7126471195431,152.075540520431,657.585797982423,610.167454057709,446.708695169064,44.259629519285,396.35220321317,90.3862155806526,173.46,104.430297303675,300.781777489217,,103.39,308.51,89.5210599383661,185.246575451485,21.0789348746987,189.677264159123
2023-02-06,120.957921034926,94.011400716315,149.349008175825,641.950202661543,616.025403686714,449.756027905906,44.0307726766063,393.929970759921,87.6839866550954,173.82,102.693431496021,298.237441465645,,102.18,308.43,89.0278062520698,184.77980929879,21.0679458565176,186.933062916149
2023-02-07,126.638850231723,93.2568950925886,152.223186676276,658.19363649477,634.967532779045,451.308085573118,44.9640962050149,399.082020739847,90.2811819475037,173.98,107.229132490868,304.416543237176,,102.11,312.97,88.87534602176,190.301553573225,22.1508636481846,188.319606702073
2023-02-08,127.282806491609,93.7007219300747,149.536026639895,642.745403601438,645.058599293244,457.308113384168,44.5166922626765,394.718157510581,90.0233721206838,174.41,99.2494747231281,299.00368938008,,100.05,308.48,89.0009015055445,182.167905082646,22.1828317010752,185.565776682807
2023-02-09,124.795194638353,92.8130682551024,148.50250354898,644.044878308096,638.798717353927,459.683518716303,44.2365784900819,391.29627356869,92.3245635378544,173.03,94.743548570698,296.361116444402,,98.24,307.21,88.6511398007162,176.695816781903,22.3146999192486,182.87934809758
2023-02-10,131.693465805893,91.7745134553848,148.866697400064,636.500166951529,624.679775985332,467.746647572793,45.4698571833106,392.209416755431,91.064159940068,173.36,94.1480517223593,294.416025584683,,97.61,309.89,88.2655051005209,172.951756365604,21.2437701474156,183.245241596643
2023-02-13,130.758406031265,92.5467721526107,151.666388947751,648.515459201898,633.265734273685,468.787661861777,45.3181288898219,396.813580823312,91.7707498357967,172.48,94.2870009869717,299.131397365819,,99.54,313.74,88.5345525657734,178.19542718737,21.7662480118453,185.450231367314
2023-02-14,132.20510228635,92.3337352706174,151.025614473809,656.991137512489,646.238740970328,466.402792763378,45.7421900177774,396.630952185964,93.5372245751186,172.61,94.2373762496101,301.341727888227,,99.7,310.79,88.2206638563121,178.24508316106,22.9480669671424,185.363572380693
2023-02-15,128.473684506466,91.4727112058943,153.125383134574,656.34140015916,656.911326571786,464.907517693747,45.3995369549821,397.918964680946,88.5719982808085,170.89,96.3712399561573,303.650295322741,,101.16,309.63,88.0502671283188,175.9410459818,22.7412736250067,187.241183757465
2023-02-16,125.051012878581,90.1767368404347,151.528375984133,636.432283944465,640.243963320792,461.216648850988,45.5087618739487,392.440105560502,86.7195869325467,170.75,95.0611468898121,297.952554420535,,98.15,308.18,87.682568925807,171.253522065374,21.9800343655508,185.450231367314
2023-02-17,118.805519289555,90.8779832436628,150.384839999866,632.213839934045,636.224640217678,472.317646678057,44.672311025229,391.459678138949,86.0320940610268,171.26,93.8800781406068,295.850284501445,,97.2,308.24,87.8888386491673,171.690494633854,21.3666473507136,185.960556510744
2023-02-21,118.390917314012,89.111552430468,146.372605986104,610.733716984435,630.435104598939,464.964300291328,43.9914789390617,383.606646732979,83.683160083334,170.62,91.3591414826394,288.845992668216,,94.58,302.72,87.0637597557261,170.895999054799,20.6343791391897,180.472154024795
2023-02-22,121.107883451611,89.9281938114425,146.796502945789,605.33216913661,633.676218335279,462.674068855565,43.9559784088544,383.077984888024,82.9097306028741,169.66,91.1110177958316,289.062113874851,,95.79,303.16,87.2969342256117,169.942604359932,20.7332803028198,180.963221615643
2023-02-23,124.909871780524,90.806970949665,147.279548318453,618.792399680203,638.217198266669,465.323923409341,44.6042278166122,385.115735999487,86.0129970368179,169.57,90.3864966303527,291.586802516001,,95.82,303.07,87.610822935073,170.856274275846,23.6403751125531,182.253477638656
2023-02-24,125.597934633552,89.6263915619519,144.627727803215,599.678484405404,634.411668945636,458.358591439415,44.6078265004963,381.001785642382,84.1319401522427,168.35,88.6794056651149,286.704427984283,,93.5,304.02,87.1086009999349,169.217627144044,23.2627524877837,180.549184235124
2023-02-27,127.344555722009,89.8749345909441,145.82055413163,612.964158645117,639.157890907823,457.402751046803,44.7501204065052,382.299410170908,83.3585106717829,169.01,89.4237767255384,288.75757944732,,93.76,304.66,87.2789977279282,168.373475591298,23.477537843142,181.18468347034
2023-02-28,124.01009728041,90.2832552814314,145.317792621306,599.04814219695,636.139122704846,450.41849154435,44.3663256333601,380.886441239846,83.1388948933807,169.78,89.6222756749846,288.384279181313,,94.23,305.18,87.2700294790864,173.736320749922,23.1928223720856,181.194312246631
2023-03-01,127.573910006352,89.3155050647516,143.247598167031,596.352217059256,642.185210862082,449.737100373379,45.3880600712439,379.425412141061,84.4279440274805,170.76,89.8306995719032,286.065888055588,,92.17,304.62,86.7711867801119,172.226779149716,22.67533951592,181.425402877618
2023-03-02,129.770418344865,88.5235273870827,143.839082296824,605.293378846859,649.129232904057,452.084114406724,45.4552679243213,382.376306439265,85.0104032658515,170.66,91.6171901169195,288.433397637367,,92.13,307.75,86.5913873876956,173.329141765656,23.2907245340629,181.858697810719
2023-03-03,132.110894813349,90.6680961547031,148.886413537724,618.103872037123,656.107461951164,452.897998305384,46.1562331878937,388.508783840745,85.7360901857891,172.49,93.314356134685,294.396378202262,,94.9,312.45,87.2746250788776,183.975382524997,23.8661494860926,184.391065975288
