,TSM,NVDA,TDG,IWM,FANG,META,UNH,IBIT,AAPL,GOOG,QMOM,TLT,SPY,BRK-B,AMZN,QQQ,GLD,AGG,ASML
2019-05-13,35.0777383661372,3.93238382529149,344.976356150533,139.057168860977,83.1857189807533,180.290909277128,214.432680487068,,44.5113622416851,56.1766914354113,27.6490242382202,104.436390365365,253.550858601905,205.01,91.134,170.994276748316,122.67,90.2330336644091,178.438020199953
2019-05-14,35.9163864168523,4.02147980467172,347.406604512402,140.808795798419,84.6678525931902,179.486482503334,211.639819025496,,45.2159896646366,55.6015407293908,28.2550067181591,104.129053497194,255.843884240475,203.69,92.006,172.871019846237,122.46,90.3076406743291,185.559050201631
2019-05-15,35.9163864168523,3.96042796364794,336.392451386134,141.26733688152,84.6290532839641,184.988364388292,211.326517258973,,45.7576420373816,57.7736154837065,28.6090531749423,104.768646439064,257.342475799541,202.98,93.5575,175.312700917512,122.39,90.4651443619381,187.985822267993
2019-05-16,35.5398505573476,3.97556683479612,345.689823559522,142.147735761072,85.8473515936636,185.703410409442,211.962072271062,,45.5563199165383,58.5065728545368,29.0528041248188,104.41977756168,259.725778038055,204.63,95.3785,177.074541376784,121.51,90.3573786809425,189.40065849201
2019-05-17,34.4444735115155,3.88473360790709,340.197610900742,140.166838282079,86.1499862056272,184.025038498688,216.070801152029,,45.2974771897398,57.6788322353459,28.7827363424209,104.652356813269,258.046633279102,203.27,93.45,175.264824818075,120.65,90.3822476842492,188.519899518119
2019-05-20,33.083809837396,3.76610442087715,333.449398324054,139.194731185907,85.0946449946773,181.462790256234,220.197432991083,,43.8810322680924,56.5151321442172,28.4907195883086,104.436390365365,256.340405540166,202.73,92.9485,172.306081872883,120.64,90.2579026677158,178.475499305225
2019-05-21,33.6314983603121,3.84825141022215,340.755007314015,141.065578804956,88.3072277985982,183.548341151255,223.733267213266,,44.7222711301876,57.0500868129749,28.8142283453153,104.270262328516,258.651486498725,203.36,92.876,174.106223211705,120.36,90.2496129999469,181.53941616121
2019-05-22,33.2891930334895,3.77727244057662,341.565090101304,139.882542810557,84.4893757707502,184.044900888164,223.196178470656,,43.8067348187336,57.1389150928521,28.930653325713,104.868323261174,257.85705241922,202.6,92.984,173.33063040083,120.24,90.3988270197869,179.459325818615
2019-05-23,32.5789094803328,3.65616147139125,332.67647529765,137.002904808687,80.7258427758187,179.625519229669,220.653958422302,,43.0589669413156,56.6104116399514,28.2292405339727,106.047832322804,254.706399081185,201.3,90.774,170.678294492034,121.17,90.6640963883916,178.606676173677
2019-05-24,32.6901587115501,3.60230679861824,331.390747571034,138.286819841368,80.9334190801783,179.814211929695,221.665475554217,,42.8935951991944,56.248151057212,28.5804240814019,106.139202743071,255.284169320824,201.69,91.164,170.592117513048,121.3,90.6972550594671,177.838354515601
2019-05-28,32.2194888871692,3.55713836338927,333.330487089223,137.186321241928,80.4747626854295,183.041850219607,216.679501726987,,42.7162399974991,56.2818958786179,28.5517949878615,106.903391712578,252.909894742305,199.7,91.8215,169.950577780595,120.83,90.8298897437694,178.953357897443
2019-05-29,32.2537194198514,3.48293307694167,331.806936892944,136.039968534177,78.756744664421,180.93643693511,216.983852014466,,42.512521184741,55.4040342746918,27.9906647544692,107.227341384435,251.212694663363,198.52,90.9595,168.552595677042,120.87,90.8547587470761,176.676502252169
2019-05-30,32.5532365808211,3.45637800787849,334.913492902917,135.663964846035,78.0104562933041,181.750794903642,217.968514709251,,42.7330168409027,55.4779751333605,28.450638857352,108.149351988949,251.898796822935,199.74,90.816,169.261161948706,121.69,91.095159112374,177.922682502463
2019-05-31,32.8185232091086,3.3656887710964,327.711931243435,133.765604762,76.2302475747026,176.248913018684,216.446763271856,,41.9588853524219,54.7673488943429,28.2836358116995,109.503295489271,248.504396665052,197.42,88.7535,166.560949940473,123.33,91.5179321685876,176.198643659951
2019-06-03,33.220731968125,3.3239468758104,327.890298095682,134.233316666762,76.3157597838931,163.020561627413,211.756188253062,,41.5346708835022,51.4226415961735,27.5984461729655,110.233870942443,247.872460465446,198.56,84.6345,162.893640723617,125.11,91.7335754410937,175.196077593926
2019-06-04,33.4261151642186,3.55303037255858,338.02004891289,137.709058076662,77.0620481550099,166.347511864707,215.515809451332,,43.054173557486,52.257329678595,28.4543606395122,108.97705166486,253.252945822091,201.59,86.478,167.480171049658,125.15,91.6504834343536,178.456759752589
2019-06-05,32.7158316110618,3.51029462262291,347.53294769941,137.736570541648,74.7221231580707,167.012901912166,217.315056739076,,43.7492142127783,51.7198937729693,29.0174949094523,108.361126985779,255.446667200723,203.3,86.925,168.724949635014,125.47,91.6006282303096,177.463563462881
2019-06-06,32.8955419076437,3.57241053822708,348.209255347514,137.37890849683,75.8571033891442,167.171801027977,216.464666229943,,44.391527645945,51.8250982161758,29.4622001624468,108.71070585769,257.107756639687,204.77,87.718,170.065480419243,125.88,91.5840098289615,180.611808305728
2019-06-07,33.220731968125,3.61514628816275,348.469373673708,138.351015593002,75.4217685059927,172.157260786549,220.895648356476,,45.5730967599419,52.9019550169217,29.8970760933258,109.651239489258,259.680639738083,205.81,90.2015,173.349780840605,126.59,91.8415950498559,184.228541964476
2019-06-10,33.9053426217701,3.68794614125084,352.772473984173,139.167218720921,75.8726510635424,173.617146413063,222.122000985436,,46.1554928952386,53.6135737506866,30.0156005405832,108.619149486475,260.87229085734,207.16,93.0315,175.370152236836,125.33,91.6006282303096,185.765185280627
2019-06-11,34.1963021495692,3.74558971093151,347.183645947093,138.75453174613,77.5517998985553,176.87457828719,220.090015242561,,46.6899551922392,53.5311966866664,29.6979130325963,108.685735938268,260.80909723738,206.63,93.185,175.60953273402,125.18,91.5840098289615,187.489224123139
2019-06-12,33.7684204910411,3.63253874453192,348.640308573778,138.910435714384,76.3468551326896,173.835632697303,218.863662613601,,46.5413602935215,53.4473308805253,29.9240828715656,108.768969003008,260.348686577667,204.57,92.766,174.59455942596,125.83,91.7003386383977,184.415937490836
2019-06-13,33.7598628578705,3.68372225898975,351.575929683681,140.377767180305,77.8705272237198,176.248913018684,219.275430649602,,46.5317735258623,54.0299252971501,29.9011795967333,109.143517794341,261.422978116997,204.99,93.515,175.628683173794,126.6,91.899759454574,185.455982662133
2019-06-14,32.3820839174099,3.59377841319491,351.427290640142,139.148877077597,76.9221190854255,180.082354187626,220.609201027084,,46.1938399658754,53.8602086953735,29.7828460100995,109.418186907985,261.134092997177,205.16,93.4835,174.881816022581,126.56,91.8748318525519,179.918444858197
2019-06-17,32.2280465203398,3.60346849602917,350.446272952782,140.105381854876,78.9666382687976,187.709511746557,221.14865377443,,46.4694595360775,54.2150255675087,29.9422146308079,109.609622956888,261.233397257115,203.48,94.3015,175.93509021019,126.48,91.8499042505299,177.688438094513
2019-06-18,33.554479661777,3.79851247102626,357.372852381717,141.734300180435,81.2676940797411,187.173227230695,220.905900038124,,47.5623510492268,54.7658601522221,30.1607500448331,110.158961184176,263.968778235409,206.01,95.0685,178.491673920112,127.12,92.0991802707503,182.448284464056
2019-06-19,33.7170746920177,3.80447559892426,362.181325440215,142.240461242049,80.9411929173775,186.190038951614,224.942804764096,,47.4233429181683,54.7028367357729,30.5756810405456,110.317104007183,264.564603795038,206.75,95.4395,179.161939312227,127.89,92.4149298963627,184.415937490836
2019-06-20,34.6669719739502,3.8288250378411,369.152496582212,142.912275014737,83.6348275068772,188.225933872943,222.758021137345,,47.8044169326217,55.1539255983895,30.6918197300079,110.608419733775,267.092348593462,208.04,95.9095,180.828027572626,131.11,92.572804709169,188.950909228747
2019-06-21,34.6755296071207,3.77068454083559,369.709892995485,141.679082610077,85.3489586092861,189.824856225792,226.821898500684,,47.6414418824152,55.6730003511915,30.2972153907091,109.393216988563,266.705603639303,206.21,95.565,180.55992141578,131.98,92.3318378896226,189.522465584144
2019-06-24,35.3050564875735,3.7930462704531,364.908851889163,139.958135000588,83.6775836114724,191.274810657568,224.448306412362,,47.5935080441192,55.3573870215719,29.9288543871557,110.20890102302,266.379025349132,206.85,95.695,180.565264388477,133.94,92.4980219031029,190.019063728998
2019-06-25,34.3690044646413,3.76372755828793,360.003763452364,139.10226266004,81.7963150092821,187.540681436008,222.668112346121,,46.8721037777641,53.9098334327351,29.3600897288193,110.550156588457,263.766399027768,208.07,93.9135,177.465637454087,134.2,92.5146403044509,186.496027833431
2019-06-26,34.5102953360273,3.95703228764811,355.618911667952,138.780160166285,83.358856286308,186.368800456901,218.900933993822,,47.8859044577249,53.5847914030168,29.1787721363967,109.842675538162,263.503322071797,208.51,94.8915,178.290925120829,132.97,92.3069102876006,191.50885816356
2019-06-27,34.9606599885701,4.05567236162753,353.820379241126,141.384588901501,83.5609760534854,188.196140288728,221.48131630196,,47.8715243062361,53.3967136484165,29.6540150891677,110.616743040249,264.437698846452,212.02,95.214,178.972267264302,132.84,92.564495508495,192.07104474264
2019-06-28,34.5897714511819,4.0805187278692,359.557846321746,143.10553651099,84.7115039589572,191.672058447095,219.386441466434,,47.4353263777423,53.6398748614882,29.9279000840377,110.541833281983,265.798441722163,213.17,94.6815,179.202580101532,133.2,92.5229495051249,194.825758980131
2019-07-01,36.5413516122009,4.12872067837804,360.063219069779,143.65771221457,85.0069097725243,191.672058447095,218.15469102666,,48.3053255428151,54.4854803861292,30.2332770818022,110.283945618852,268.211492421756,214.62,96.1095,181.620864892449,130.62,92.5910533756892,201.422081508002
2019-07-02,36.0291722034267,4.03082599538586,363.065727749275,142.783434017235,80.9800621033731,193.658297394734,219.350477949944,,48.5881351887616,55.145489393038,30.5186137140883,111.134593112282,268.910007097954,214.54,96.7155,182.340592508793,133.41,92.7576140041758,200.906743810512
2019-07-03,35.6141302687303,4.04374610583153,369.219384151805,143.804959068857,81.7807673348839,195.843160237136,220.465346961125,,48.9907794304482,55.658112929983,30.8154019837907,111.926862836556,271.059980841577,215.16,96.95,183.712873163957,133.63,92.9075185698137,200.35392700775
2019-07-05,35.2609030902654,3.98113326290252,369.42747881276,144.191482061363,83.4987853558924,195.04866465808,222.065723444918,,48.9476389759818,56.1548565509722,30.8402138648591,110.442399563707,270.75154578975,215.25,97.1455,183.338614803458,132.14,92.5161010928703,196.531058270007
2019-07-08,34.7222316431063,3.90609723685269,365.146674358826,142.820245730807,83.1489626819314,194.413068194836,222.829948170325,,47.9386316798506,55.398575553582,30.8058589526106,110.592513827253,269.263800245639,215.13,97.616,182.052701462256,131.29,92.4661329043243,194.919456743311
2019-07-09,35.0313054242631,3.90858187347685,359.528118513038,143.01350722706,83.1567365191305,197.839330379512,221.175626411797,,48.2310280934563,55.8193933264081,31.0911955848968,110.550815420712,269.599450154981,214.75,99.415,182.964356442959,131.75,92.4411488100513,193.588948506156
2019-07-10,35.949696088272,3.97690938064144,363.987289819219,143.261986293671,85.2634464000957,201.335110927356,222.506276521917,,48.7079697845017,56.5960204661165,31.2553357211952,109.942018685218,270.887620077321,214.03,100.8705,184.787666404364,133.83,92.5077730614459,195.003784730173
2019-07-11,36.1174789980429,4.13145377866462,365.82298200693,142.562563735804,84.9835882609269,199.845431716627,234.805799161402,,48.3532593811111,56.7811207364752,31.4576479822141,108.474234774985,271.522633419319,213.17,100.0535,184.653317249313,132.7,92.1663237730485,195.584710861889
2019-07-12,36.4088914202765,4.16449944576604,370.155810126103,143.666915142963,86.157437677996,203.460386601329,239.067475865434,,48.7247466279053,56.8153618052547,31.4986830162887,108.599329994607,272.738230388287,214.1,100.55,185.718514121503,133.53,92.2662601501404,195.060003388081
2019-07-15,36.9299015085123,4.15605168124387,370.386200643589,142.912275014737,82.721401635979,202.506991906462,239.121421140169,,49.1825147836323,57.0853203765016,31.5893418125001,109.224806092718,272.828946580001,213.54,101.0495,186.313488951014,133.53,92.3995086529297,193.729495150926
2019-07-16,36.8857481112042,4.15133087165795,369.984875226033,142.866260372772,80.9334190801783,202.437473543295,237.952606854253,,49.0123496576814,57.246104525553,31.3984811888973,108.8995585217,271.948999520375,212.88,100.495,185.353852129222,132.4,92.2995722758377,192.080414518958
2019-07-17,36.7621185987415,4.21667681487354,363.27382241023,141.844735321151,79.1298888499794,200.411509816704,239.741791799617,,48.7367300874793,56.8873176744289,31.5311293223012,110.075453586148,270.098389209408,207.45,99.6015,184.442197148519,134.58,92.5410851871433,203.951921113861
2019-07-18,38.1397045947548,4.22835460700713,362.761017710019,142.378505167944,80.5214057086243,199.398527953408,234.302309930546,,49.2903659197983,56.8863251796817,31.653280121407,110.083793267456,271.087195699092,207.98,98.895,184.653317249313,136.48,92.6909897527812,212.365980247423
2019-07-19,38.7048680802988,4.18512192974662,359.401775326029,141.559444540968,81.322110940135,196.995178826766,230.750912677186,,48.5545815019544,56.0809156923035,31.4156586450215,109.825263146904,269.581306916638,205.97,98.226,183.300229330586,134.47,92.5827253442649,209.52693802307
2019-07-22,39.3848303988439,4.25667946452263,359.884852217532,141.430603543466,80.4514411738321,200.92793194309,229.555125753903,,49.6642498585073,56.4764248490752,31.4414248292079,110.033755179608,270.243535116151,204.84,99.2815,184.75887729971,134.45,92.6993177842055,213.387285866085
2019-07-23,39.2258781685346,4.36451269401147,366.737112124697,142.369302239551,81.1899557077497,200.967656722043,229.276408501107,,50.0525139487051,56.8803702111983,31.2944621490337,109.433298125421,272.17578999966,206.46,99.7245,185.968019695169,133.69,92.6077094385379,215.701620616631
2019-07-24,39.3318463220741,4.43905179273647,367.628946385933,144.725251908156,81.1977295449489,203.251831511827,225.787947401604,,50.0117701861535,56.4635224173612,31.6160622998045,109.908659959985,273.454888302828,207.97,100.0405,187.273125772807,134.37,92.7409579413272,219.30898449906
2019-07-25,38.5194238116047,4.30786297898046,370.453088213182,142.976695513488,78.8267091992132,199.329009590241,223.603163774854,,49.6163160202113,56.1811576617739,31.5969762374442,109.383260037573,272.148575142146,207.9,98.691,185.497797652491,133.42,92.5993814071136,215.551704195543
2019-07-26,38.3781329402187,4.34985333792888,368.624827977647,144.670034337798,79.285365593962,198.375614895375,227.415296522764,,49.788877838077,62.0512678442733,31.9758345752958,109.641790158125,273.971970595598,209.9,97.1525,187.407474927858,133.64,92.6160374699622,216.301286300983
