,JNJ,MSFT,PG,META,NFLX,IWM,GOOG,TLT,QMOM,ABT,AMZN,SPY,ASML,CDNS,TSM,GLD,NVDA,MELI,SE,AGG,IBIT,AAPL,CAT,PM,BRK-B,QQQ
2022-12-19,162.419424782341,235.678512530818,141.333685764904,113.947709049502,288.3,167.110089499564,88.6194018386191,96.0546058925975,44.6899361554829,101.420062495593,84.92,368.445724346782,553.301450272817,160.95,73.0809978339482,166.32,16.239574894411,884.27,53.02,90.6826825135299,,130.691420032334,222.119609764226,88.7639425108341,300.03,265.93500956651
2022-12-20,162.595283516719,237.001723143904,141.390068884226,116.545573485379,288.19,167.994167061593,89.0965450005096,94.3489548336368,45.1948212746208,101.324912798158,85.19,368.94988669787,547.9981793068,162.36,72.620040160357,169.08,16.0707248785899,875.91,51.02,90.067355419302,,130.622307700217,224.844827758234,89.037442383395,302.0,265.727979531259
2022-12-21,164.45568381198,239.579533449398,142.686880628611,119.203158942771,297.96,170.889278198787,89.7128549179514,94.5861041787329,45.6475432724142,102.89488280583,86.77,374.466586270348,565.318954204983,165.41,74.0797394600626,168.8,16.4863556867649,900.1,52.44,90.3153230542894,,133.73236264546,231.146296733851,89.8050065418726,307.82,269.582681616171
2022-12-22,163.854061825951,233.46335994891,143.015782157984,116.575433996137,297.75,168.654796448604,87.7346988926138,94.5678619214178,44.9362192320887,102.790218138652,83.79,369.124404434785,540.982292395794,161.76,72.2935284748965,166.76,15.3253869389301,873.26,50.23,90.2877710948463,,130.553195368101,227.13974817424,90.1087640252016,302.69,262.98729620746
2022-12-23,164.27056935474,233.992644194145,143.419861179785,117.491156326024,294.965,169.422292354102,89.2754736862185,93.1814503654711,45.8123094416792,102.932942684804,85.25,371.24770356725,536.525598629857,161.45,71.9190003651036,167.26,15.1925049738165,878.32,49.92,89.9755155544919,,130.187887326913,229.367733411446,90.8502896462696,306.49,263.578810593891
2022-12-27,164.22429074043,232.257768056987,144.669686991403,116.336549910079,284.17,168.285621202921,87.4066629688141,91.3389823766472,45.69758907149,103.304026504799,83.04,369.78369366313,522.717632573384,160.05,71.3716131277139,168.67,14.1084678899949,854.3,50.25,89.3234525143399,,128.381093501582,232.494562478255,91.7347599653748,305.55,259.852269959372
2022-12-28,163.511600080057,229.875988953432,142.799646867253,115.082408458276,276.88,165.672249069012,85.9454120355244,90.8008357858521,44.396398295519,102.599918743783,81.82,365.188059924369,517.326784655634,158.34,70.1615992345369,167.91,14.0235433258246,839.57,48.92,89.1673247441627,,124.44169057094,228.899187159845,90.1802363742202,303.43,256.42148651807
2022-12-29,164.344615137636,236.227399896246,143.391669620125,119.700834122058,291.12,169.869188704138,88.4205921878314,91.8315233241546,44.67954170076,104.959631240162,84.18,371.761561348166,536.622906354004,161.93,72.9849649852834,168.85,14.5900401244668,866.28,52.81,89.4979482574792,,127.966419508882,229.683284968647,90.4035874649034,309.06,262.671821868029
2022-12-30,163.502344357195,235.061014244711,142.423759405112,119.780462150744,294.88,169.393146939969,88.2019015719649,90.8099569145096,44.9095159693424,104.464852813502,84.0,370.782322935477,531.689404739746,160.64,71.5348689704442,169.64,14.601030362183,846.24,52.03,89.0754848793525,,128.282361598558,229.071306191046,90.421455552158,308.9,262.514084698314
2023-01-03,164.927725677942,234.825776802384,142.433156591666,124.160003728467,294.95,168.460493687718,89.1661283782853,92.542971359443,43.2013312447955,104.265038448889,85.82,369.221358733071,534.774059595209,159.64,71.0931178665859,171.06,14.3022957188073,826.11,52.98,89.5989721087703,,123.483991111611,228.421078739844,90.5018619448039,309.91,260.73954153902
2023-01-04,166.72333591317,224.553741820796,143.053370904198,126.777775171516,309.41,170.558963505282,88.1820206068861,93.8108082428417,43.1983978995329,105.815978517074,85.14,372.071815102682,555.461681748882,159.23,73.2922701010109,172.67,14.7359105523359,837.44,55.67,90.094907378745,,124.757632660616,230.79249650305,90.4393236394126,314.55,261.981721750526
2023-01-05,165.492324772524,217.898482514977,141.277302645583,126.349774517329,309.7,168.732517552958,86.2535669942454,94.2030167751161,43.5699549661201,105.425864757592,83.12,367.825216837751,550.100026148377,156.8,72.7256762938883,170.52,14.2523400928247,856.09,55.84,90.0214354868969,,123.434625160099,229.759782315847,90.0730278506923,312.9,257.880555337934
2023-01-06,166.834404587514,220.466491260374,144.641495431743,129.415453621736,315.55,172.521421390225,87.6352940672199,95.9360312200495,44.5281810852134,106.881655128342,86.08,376.26024078864,579.808074330486,159.66,74.9728449526457,173.71,14.8458129294975,873.47,55.69,91.0041220403654,,127.976292699185,237.964122803071,92.4584174991881,318.69,264.998445121327
2023-01-09,162.511982010961,222.613032921603,142.874824359681,128.86801092452,315.17,172.812875531553,88.2714849497406,96.4468144248719,44.1761796537098,106.71038567296,87.36,376.046941332411,604.602082443167,165.92,77.1239807627382,174.1,15.6141304571093,897.31,53.04,91.2337217023908,,128.49957178521,235.822197081465,91.3952663075364,315.53,266.713836841978
2023-01-10,162.123241650757,224.308702818372,142.733866561379,132.371644186699,327.54,175.367956837198,88.7088661814735,94.8506169098017,44.2984023729819,108.327930529349,89.87,378.684098245793,616.337393975307,164.32,78.0458961099208,174.74,15.8948810751313,915.78,54.21,90.8847302161122,,129.072216822747,239.541880589075,91.2969918276359,316.35,268.971450083525
2023-01-11,161.864081410621,231.091382405452,141.578012615296,132.272109150842,327.26,177.553862897159,91.7108919083679,96.3920876529267,44.2887223336155,107.661882647306,95.09,383.473640581125,627.323436031515,168.47,78.5356636381115,174.62,15.9867994269392,936.8,56.81,91.4449533914541,,131.797217346198,239.752248293876,91.1808492604806,320.37,273.62469659012
2023-01-12,161.049577798765,233.777009872012,140.779251758247,136.074347520593,330.13,180.536410276751,91.3629750194894,98.2892824136959,45.121987944525,106.443966520143,95.27,384.869782476445,634.991284694306,168.06,83.5485783384165,176.64,16.4963468119614,1024.31,58.38,92.1062004180871,,131.718231823779,243.902229379487,90.6269385555865,318.93,275.103482556199
2023-01-13,160.522001595631,234.482722198992,141.784750719473,136.343092117408,332.82,181.721657118153,92.2476779654947,97.3680484192839,45.3397399411802,108.499053876629,98.12,386.362878670051,641.929325425994,169.26,83.3565126410868,178.76,16.884002469586,1082.92,60.12,91.7663929182896,,133.051112514598,247.143804467096,90.8592236898969,317.64,276.99632859278
2023-01-17,159.531639249398,235.580496929848,141.371274511118,134.730624536519,326.22,181.498208943135,91.611487082974,96.7386905419133,45.6232966498915,108.384351326499,96.05,385.655112292562,640.469709563788,172.97,85.4596320268469,177.59,17.686289822866,1070.0,62.19,91.6010811616313,,134.216148970276,245.040127419091,90.4393236394126,314.86,277.55826725989
2023-01-18,157.125151305278,231.13058864584,137.584208330051,132.401504697456,326.33,178.564237253764,91.2337487464774,99.0828206069022,44.7726265237577,106.587344707804,95.46,379.566382360196,634.728553839109,172.46,85.9205897004382,177.08,17.3615782539793,1068.92,62.05,92.5102958232517,,133.495406078204,241.750741489481,88.6793170448296,308.3,273.950029502657
2023-01-19,156.912269679452,227.327583328229,134.69297594313,135.516951319792,315.78,176.854372957971,93.3510715273664,98.4625838581892,44.8628757796682,106.864542537284,93.68,376.803184859043,613.281931437088,171.95,84.8930382197243,179.89,16.7501213919528,1072.74,61.32,92.2990641341884,,133.554645220018,236.137748638665,90.4035874649034,305.23,271.258639044394
2023-01-20,156.181067573354,235.453076648588,135.213135589028,138.721979474399,342.5,179.768914371254,98.6891106510163,96.866386343119,45.3311354617435,107.839514213384,97.25,383.822676054955,631.381168128449,178.26,87.4187021396098,179.29,17.8231682380582,1098.09,65.86,91.9225206884668,,136.121674698631,239.942857426495,90.9664322134248,309.87,278.68214459411
2023-01-23,155.783071490288,237.766244831465,133.39730555244,142.603845872836,357.42,181.993680983393,100.607623781118,96.4103299102418,45.5565141560812,108.976981168835,97.52,388.428005223544,657.82940755163,183.41,91.8650230327922,179.63,19.175966589666,1095.0,66.73,91.6929210264415,,139.320588356596,242.815906738518,90.3678512903941,310.42,284.873328505426
2023-01-24,155.783071490288,237.236960586231,134.125529056696,142.474450326221,363.83,181.605075461622,98.6195272732406,97.7967414661885,45.8095640740622,107.562316383905,96.32,388.011101740914,651.971482557975,182.38,90.8086616974789,180.28,19.2479026910808,1109.91,64.0,92.0970164316061,,140.722581379531,247.533857281003,90.5018619448039,311.3,284.291672692102
2023-01-25,156.893758233728,235.835337492369,134.030954575624,140.84207573816,367.96,182.110262639924,96.1542876034731,98.0338908112846,45.5928876373366,106.099858869754,97.18,388.156533188343,663.18133237972,182.48,88.7439554511847,181.11,19.3058512172206,1130.64,64.26,92.2072242693782,,140.061077629273,248.331392708756,92.3958791937969,311.9,283.660724013242
2023-01-26,156.319903416284,243.078690404004,133.491880033512,146.615107817887,364.87,183.188642962838,98.5698248605436,97.5778343784074,46.1024097094382,106.166768690663,99.22,392.422522312931,665.487525442007,185.63,89.7426970772991,179.47,19.7844261141335,1188.58,67.0,92.051096499201,,142.134447592768,251.867453400476,93.1999431202561,310.95,289.191383526377
2023-01-27,155.709025707392,243.235515365555,132.943348043293,151.034463409954,360.77,184.179587043354,100.110599654148,97.3315639046537,45.6817679987913,105.096211556121,102.24,393.324197286991,649.422020185321,185.03,89.5986478043018,179.22,20.3469264626972,1221.27,68.55,91.9133367019858,,144.079466082333,254.192797659705,92.6996366771259,309.17,292.070086873677
2023-01-30,149.942710364368,237.893665112725,133.359475760011,146.376223731829,353.11,181.614790599666,97.367026473278,96.9758398870095,44.9877385096766,104.962391914304,100.55,388.38922350423,632.801860900996,180.74,89.4353919615716,178.76,19.1449941015568,1161.8,64.61,91.6653690669984,,141.186621323742,251.271704044806,92.7621749825172,307.33,286.164801582468
2023-01-31,151.257023010771,242.892460762162,134.655146150701,148.277342916705,353.86,186.025463271767,99.27559912084,97.7511358229007,45.4753582704846,105.669724306769,103.13,394.09983167328,643.048364253686,182.83,89.0512605669122,179.41,19.519661296426,1181.69,64.45,92.04191251272,,142.460262872746,242.421943454929,93.1284707712375,311.52,290.453280884097
2023-02-01,152.645381440071,247.734431450049,135.421199447387,152.408046904785,361.99,188.949719823093,100.826314396984,98.9236532633766,45.284201937543,106.883659628972,105.15,398.288257359239,660.262100655307,188.89,90.9815208250756,181.67,20.9244134990556,1214.29,68.95,92.6896893863813,,143.585806567215,239.779506796714,94.1558857883799,310.57,296.664181941628
2023-02-02,153.219236257515,259.349280164917,134.456539740449,187.892287187933,366.89,192.67061769405,108.152450028511,99.0516742603896,44.5379589027552,107.294677100269,112.91,404.086124396747,677.796952546615,189.22,92.8157482345742,177.9,21.6897336891084,1226.58,72.51,92.7909594085555,,148.907456140187,235.320995489763,92.4762855864428,311.86,307.311440897396
2023-02-03,152.358454031349,253.223305104333,134.872667457167,185.662702384728,365.9,191.378504334162,104.593757279411,97.57028843781,44.4946431710452,106.85498399144,103.39,399.791048982673,661.322754848511,185.85,90.9046945461437,173.46,21.0812741646408,1187.25,70.47,91.8979419402918,,152.540790171455,238.069129614306,91.6543535727289,308.51,301.849791396011
2023-02-06,151.201488673599,251.674658609017,133.728316236193,185.194887716199,361.48,188.609689991544,102.854172835019,96.8478842403791,44.2645711242874,105.860895223651,102.18,397.347800665864,645.598304893804,185.91,88.1869649289286,173.82,21.0702839269247,1175.44,66.26,91.3915918294206,,149.805916457702,241.585972584876,90.9574981697975,308.43,299.296420961248
2023-02-07,151.238511565047,262.25054195361,132.423188397396,190.729035709868,362.95,190.008669869919,107.396973355518,96.0706139013713,45.2028504955955,107.046154908322,102.11,402.544551053998,661.934047611708,188.33,90.7990584126124,173.98,22.1533218982266,1173.81,68.54,91.2350836133331,,152.688888025991,239.894813123618,91.3059258712632,312.97,305.497463445672
2023-02-08,151.432881745149,261.437012465565,131.051858421848,182.57711627315,366.83,187.230140389257,99.404825393852,96.5278317478465,44.7530708886741,105.335175202224,100.05,398.14282591181,646.398024835815,185.45,90.5397697212173,174.41,22.1852934988554,1166.9,68.35,91.363972732464,,149.993507073447,239.135713138167,90.4929279011766,308.48,300.06538966361
2023-02-09,149.387366992648,258.388727275418,129.614326309549,177.09273579741,362.5,184.519616874904,94.8918463209711,95.6133960548961,44.4714697434712,103.299204937426,98.24,394.691252892825,647.704884253247,186.27,92.8541613740401,173.03,22.3171763514494,1143.65,67.32,91.0049244720281,,148.956822091699,236.647018249158,91.1451130859713,307.21,297.413433497775
2023-02-10,150.081546207298,257.879046150377,130.758677530524,173.340264945587,347.36,184.888792120586,94.295417368608,94.5435062941441,45.7112970077674,103.385231850024,97.61,395.612318726543,640.117297486364,183.8,91.5865277716641,173.36,21.2461277303833,1104.95,64.0,90.6090507489833,,149.322130132886,237.982649869128,91.4488705693004,309.89,295.461436022551
2023-02-13,150.636889579017,265.935928550058,132.470475637932,178.595714838856,358.57,187.113558732725,94.4345841241594,95.3390653470109,45.5587630541158,103.729339500412,99.54,400.256429614447,652.200870756503,185.7,92.297170851784,172.48,21.7686635781609,1112.32,65.02,90.8852417185494,,152.130386868052,238.443875176744,92.6549664589893,313.74,300.193551114003
2023-02-14,149.979733255816,266.769061158298,131.723337237461,178.645482356784,359.96,187.026122490327,94.3848817114625,95.1196007807028,45.9850758989369,102.524962724053,99.7,400.072216447703,660.724715016472,199.09,94.0737785520837,172.61,22.9506136889083,1132.31,64.23,90.5630189207223,,151.487652051905,234.802117018695,90.8681577335243,310.79,302.411730063121
2023-02-15,147.508455251662,264.642122617263,131.42069889803,176.336269524894,361.42,188.92057440896,96.5220854574303,94.2325981585409,45.6406033869404,102.544079815741,101.16,401.371404044737,660.071285307756,202.26,89.0800704215116,170.89,22.7437973973405,1159.6,65.81,90.3880979733305,,153.593844603279,238.972362508387,90.3321151158847,309.63,304.728494743311
2023-02-16,146.462558568256,257.596659899433,129.699443342514,171.638215832427,350.71,187.113558732725,95.2099417622315,92.8975220468333,45.7504082779345,101.397054314446,98.15,395.84500904243,640.049028710826,194.62,87.2170331574136,170.75,21.9824736573662,1119.64,66.83,90.0106369815901,,151.991951676882,236.877630902966,89.6084575820714,308.18,299.01052234114
2023-02-17,149.498435666992,253.577699994842,132.413730949288,172.076169990199,347.96,187.628461049072,94.0270243400446,93.6199262442641,44.9095159693424,102.027918340158,97.2,394.856075199912,635.806611945281,194.44,86.5255966470267,171.26,21.3690185703004,1100.87,65.01,90.2223833915908,,150.844917235758,238.097956196032,90.9664322134248,308.24,296.900787696201
