,TSM,GLD,QQQ,JNJ,ABT,SE,IWM,GOOG,AMZN,PM,IBIT,NFLX,NVDA,CAT,MSFT,MELI,SPY,ASML,AGG,TLT,CDNS,QMOM,BRK-B,PG,META,AAPL
2019-07-09,35.2322541516713,131.75,183.410102266578,119.353698884552,76.7807269826662,35.57,143.903206129041,55.9067648738833,99.415,58.1242775960083,,379.93,3.90901563857546,117.531545594588,129.13184000093,640.56,271.13506469563,194.42688111118,94.5875243186193,113.451280393763,74.49,31.2562863344434,214.75,97.2871198531248,198.135591929443,48.3328231286423
2019-07-10,36.1559129446569,133.83,185.237854256017,119.184893709692,76.879775651226,36.08,144.153231004554,56.6846076325902,100.8705,58.7388847609208,,381.0,3.97735072856391,116.087454074512,130.447194372917,633.33,272.43057191952,195.84784132839,94.6556955073174,112.826510970955,75.1,31.4212980363932,214.03,98.0108925984673,201.636607358345,48.8107714392465
2019-07-11,36.3246583010677,132.7,185.103177793638,118.256465247964,77.2309482033925,36.0,143.449457280886,56.8699976319497,100.0535,59.4559264533187,,379.5,4.13191227755596,117.242727290573,130.967658333055,634.29,273.069202241156,196.431281947377,94.3063181652396,111.32021756802,75.2,31.6246845527499,213.17,98.5537221574742,200.144697374438,48.455312394174
2019-07-12,36.6177423411497,133.53,186.170969745363,113.352674918289,75.85327126797,35.17,144.560678949836,56.9042922967106,100.55,59.916881827003,,373.25,4.16496161198673,121.093638010777,131.440807387727,644.79,274.291723142573,195.904303323776,94.4085749482868,111.448594846679,75.02,31.6659374782374,214.1,99.0793190320682,203.765065602053,48.8275836913783
2019-07-15,37.1417410794781,133.53,186.767394078759,113.698725526752,75.7538449114462,35.17,143.80134414272,57.1746734217819,101.0495,59.6095782445468,,366.6,4.1565129099518,122.213902947564,131.440807387727,645.11,274.382956045664,194.568036099644,94.544917325683,112.090481239976,75.2,31.7570776624538,213.54,99.5015198001847,202.810243212352,49.2863179995462
2019-07-16,37.0973344067384,132.4,185.805419347475,111.833428344552,75.1663255319874,35.21,143.755043239847,57.3357092389199,100.495,59.6900625161424,,365.99,4.15179157646169,121.732539107538,129.718544828723,633.95,273.497996885683,192.911817568326,94.4426605426358,111.756700315462,74.69,31.5652035904192,212.88,99.8547898306495,202.740620746437,49.1157937279236
2019-07-17,36.9729957230672,134.58,184.891543352755,111.293251785001,77.5164030498225,34.31,142.727163196068,56.9763607951211,99.6015,59.3022746620905,,362.44,4.21714477161427,118.791843648473,128.952043360155,631.73,271.63684566263,204.834708927305,94.6897811016664,112.963446734858,74.35,31.6985560704833,207.45,99.8978715416818,200.711623168323,48.8395924429011
2019-07-18,38.3584839125456,136.48,185.103177793638,111.470497218604,79.3241549866187,34.42,143.264253669394,56.9753667468672,98.895,64.1752314696108,,325.21,4.22882385972139,118.056669783707,129.093988076556,648.67,272.63128430632,213.285187570054,94.8431662762372,112.972005220102,74.72,31.8213554765854,207.98,100.109747396539,199.697124379266,49.3943967632507
2019-07-19,38.9268893236137,134.47,183.746793422527,109.985011679838,79.0801084751512,34.65,142.440097598256,56.1686965887961,98.226,64.9215401698617,,315.1,4.18558638460143,120.130910330726,129.283247698425,626.7,271.116818115012,210.433856803068,94.7323880946027,112.70669217754,72.92,31.5824722569023,205.97,99.7368507283083,197.290176271895,48.6570594197557
2019-07-22,39.6107520838049,134.45,185.208995014079,108.57548846976,79.6043565368221,35.25,142.310455070212,56.5648248179906,99.2815,63.6191583204043,,310.62,4.25715186066205,119.257904375889,130.996047276336,636.51,271.782818307575,214.310913819564,94.8516876748244,112.920654308638,72.66,31.608375256627,204.84,99.9883391789752,201.228818629411,49.7690698107596
2019-07-23,39.450888061942,133.69,186.421083175496,108.744293644619,80.2099534356489,35.07,143.25499348882,56.9694024573436,99.7245,63.4728232811395,,307.3,4.36499705722564,121.779921578751,131.809863650371,634.83,273.72607914341,216.635265962948,94.7579522903645,112.304443371074,74.27,31.4606322211603,206.46,98.7308969256403,201.268602895648,50.1581533600957
2019-07-24,39.5574640765173,134.37,187.729368810042,109.53767796646,80.0743720403892,35.82,145.625599715913,56.5519021906894,100.0405,62.2070251914983,,317.94,4.43954442812213,116.321429800529,133.163069946731,660.0,275.012463076991,220.258244000207,94.8942946677607,112.792277029979,75.79,31.7839400325387,207.97,97.6468949831102,203.556198204306,50.1173236049184
2019-07-25,38.740381298107,133.42,185.949715557167,110.66867263802,79.5410852190343,36.38,143.866165406742,56.2690954624439,98.691,62.6533470612562,,326.46,4.30834105534431,118.790537551583,132.661531948779,652.5,273.698709272483,216.484700641919,94.7494308917773,112.253092459611,76.04,31.7647526253352,207.9,97.7943192472943,199.62750191335,49.7210348046687
2019-07-26,38.59827994534,133.64,187.864045272422,110.339502547044,79.3151162269347,37.39,145.570038632466,62.1483938603632,97.1525,62.9094333799697,,335.78,4.35033607428266,117.212072239302,133.749774774523,654.71,275.532490624608,217.237527247063,94.7664736889518,112.518405502173,75.91,32.145622658324,209.9,99.4940342931815,198.672679523649,49.8939608265959
2019-07-29,39.024584003641,134.53,187.219522202462,112.272321799187,80.0382170016532,36.73,144.597719672134,61.6016673206971,95.6225,63.4801400331027,,332.7,4.34412379337462,118.570081502381,133.456422360627,653.39,275.030709657609,217.350451237835,94.8090806818881,112.552639443149,76.35,31.7743463289369,208.61,100.595380266792,194.883228164525,50.3599003856774
2019-07-30,38.2874332361621,134.98,186.411463428184,111.478937477347,79.8212867692377,35.71,146.162690189239,60.8924138915119,94.9265,63.1435694427935,,325.93,4.35977874126288,117.238526965206,132.812939646274,633.78,274.355586174737,214.875533773422,94.8005592833008,112.826510970955,75.54,31.8472584763101,207.81,104.419739120038,195.977295486057,50.1437428582684
2019-07-31,37.8611291778611,133.21,183.833371148343,109.909049351151,78.727596847476,35.1,144.977387075692,60.4719314800959,93.339,61.1753631646809,,322.99,4.19254413921843,116.109791993296,128.952043360155,621.42,271.354023663048,209.671619865359,94.8431662762372,113.733710406813,73.91,31.7561182920937,205.43,102.364471437001,193.182450782871,51.1668884880041
2019-08-01,37.1861477522178,136.41,182.919495153623,109.968131162352,77.8056433597099,35.29,142.875326085262,60.0907139747105,92.766,60.3266199369447,,319.5,4.09811746941621,111.806489912888,130.645916975879,626.45,268.991091472996,208.382404304049,95.5848884084893,115.987973483491,73.04,31.7839400325387,201.71,101.22843740123,191.690540798964,50.0596815976094
2019-08-02,36.9907583921631,135.89,180.225965906028,110.626471344305,77.5706356079264,37.71,141.291835207008,59.3441837360027,91.162,61.5851012746226,,318.83,4.00543023826825,109.822385470077,129.548211169041,614.71,266.96572102438,206.94262342171,95.619053322584,117.059871804165,71.27,31.5431380721352,202.67,100.976948950563,188.000550105433,49.0005097133055
2019-08-05,35.4098808426301,137.79,173.857693184929,109.858407798693,75.1663255319874,34.02,137.050672503848,57.2730841989218,88.2565,58.7242512569943,,307.63,3.74699935249376,107.273913541311,125.110073036223,574.25,258.937225552387,199.621384686678,96.0375735202443,119.083615833598,67.5,30.3247377147152,197.73,98.0631517290418,180.749867583644,46.4354403880526
2019-08-06,36.6443863447935,138.91,176.291489255078,110.373263582016,76.7029146782642,33.94,138.310057061992,58.1493377347686,89.3915,59.4998269650981,,310.1,3.78576398535993,107.653097945937,127.456892347393,601.04,262.568295095402,202.218636474427,96.2938103759546,120.035461542356,69.15,30.7247951549074,200.55,99.1037935938707,183.514874087152,47.3144809995157
2019-08-07,36.6443863447935,141.02,177.243844239049,109.900609092408,76.4679069264807,34.52,138.273016339693,58.3501354820642,89.67,59.5290939729511,,304.29,3.82403163575346,106.506726490091,128.015208231906,613.54,262.723391030656,202.980873412136,96.2425630048126,120.078337475183,68.93,30.9118723751412,198.21,100.179123520861,184.151422346952,47.8044380616426
2019-08-08,37.2127917558616,141.73,181.101362911497,111.141327127627,77.3356278561429,35.58,141.25479448471,59.8814668172564,91.6445,60.3485701928344,,315.9,3.93262230602601,107.600188494129,131.431344406633,688.1,267.878050055288,207.055547412482,96.336516518573,120.335593072145,71.39,31.8108024026235,200.52,101.844150504587,189.134401693202,48.8588064453374
2019-08-09,36.7776063630126,141.26,179.398667637124,111.445176442375,78.2937363826449,34.69,139.476839814389,59.0469633080751,90.379,60.4290544644301,,308.93,3.83123788160679,105.272172614564,130.314712637609,690.1,266.053391993471,203.253773056501,96.2083980907178,120.095487848314,70.24,31.6611406264365,199.05,101.271797478931,186.836860317985,48.4577141444786
2019-08-12,36.3779463083554,142.63,177.340041712177,111.352333596202,76.5221394845846,34.02,137.671104602345,58.3859212192059,89.246,60.2754026732019,,310.83,3.76339977409099,102.926520251063,128.49782026767,623.65,262.814623933747,201.804581841597,96.5585884601887,122.599442325409,68.72,31.0979902250148,197.18,100.621396313413,184.370235811259,48.3347556181157
2019-08-13,37.159503748574,141.78,181.226419626564,112.609932148907,78.5377828941124,34.62,139.152733494279,59.5072076496486,91.217,61.4241327314312,,312.28,3.87770574279893,104.945897661746,131.156917954924,637.57,266.901857992216,206.274489809644,96.4219288038098,122.179258183704,70.97,31.5258694056521,198.78,101.679382209322,187.433624311548,50.3816534393337
2019-08-14,35.9072355773147,142.75,175.810501889436,109.942810386123,75.8713487873379,33.38,135.263457652953,57.868022078904,88.148,60.9704941097101,,299.11,3.7291079834786,101.594965713888,127.220317820058,620.0,259.010211874859,196.412461282249,96.7208718021386,124.931893071195,67.73,30.4974243795464,195.81,100.413267940447,178.740762138649,48.8820416080055
2019-08-15,36.289132962876,143.7,175.608487195866,110.179137630927,75.8713487873379,34.39,134.726367179628,58.0156382446138,88.806,61.8192373374464,,295.76,3.69680412275679,101.63023868176,126.935453695964,613.25,259.694458648041,197.48523919458,97.1650156853699,126.321073294789,68.14,30.5924020452035,198.31,101.800790426886,181.60522930775,48.638535506777
2019-08-16,36.8930637121358,142.78,178.427073158528,110.871238847852,76.6306046007924,35.42,137.634063880047,58.5295611919001,89.6285,62.1265409199026,,302.8,3.96492616674782,102.67079123399,129.261844042726,624.53,263.526240577855,200.298928631308,97.0881446286567,125.309201280072,69.32,31.1507555948244,199.72,103.353081208589,182.709242695842,49.7861484194976
2019-08-19,37.1062157412863,141.11,181.264898615815,111.622421875977,77.3356278561429,36.1,139.023090966235,59.565856496631,90.806,62.1997084395351,,309.38,4.24373333390069,103.490887737018,131.426811385835,603.35,266.701145605416,202.971463079572,96.8319077729464,123.516987287905,69.6,31.2658800380451,200.94,104.272314855854,185.165921136009,50.7143647459628
2019-08-20,37.2483170940533,142.21,179.860415508141,110.229779183385,76.4136743683768,33.0,138.115593269925,58.7825464725274,90.069,60.7290412949231,,298.99,4.17142238413109,102.882429041223,130.334832243477,612.3,264.657528576182,202.030429823141,97.0966858571804,124.794690086149,68.79,31.2217490014772,198.15,103.110264773462,182.818649427995,50.7167756974601
2019-08-21,37.8167225051214,141.76,181.457293562072,111.014723246482,76.7390697170001,31.89,139.254595480599,59.2079991252131,91.177,60.7656250547393,,297.81,4.25491543953516,103.773071479996,131.787639276353,629.83,266.810625089125,204.232447643189,97.0454384860383,123.962896989306,69.69,31.7417277366911,199.24,103.370425239669,182.560051697451,51.2664726388473
2019-08-22,37.4170624504642,141.4,180.870488975989,110.795276519165,76.2600154537491,32.22,138.930489160489,59.1225109753744,90.233,60.6924575351068,,296.93,4.2611277204432,103.958254561325,130.828596725239,619.4,266.728515476343,202.566818779306,96.789201630328,123.139679079028,69.81,31.807924291543,201.01,103.561209581554,181.058195646984,51.2230755118957
2019-08-23,36.3690649738074,144.17,175.14673932485,107.807424924148,74.0545580908577,30.87,134.67080609618,57.2218907138439,87.481,59.4266594454657,,291.44,4.03649164280845,100.580867887562,126.660085042674,598.18,259.876924454222,198.087500478696,97.1820981424172,125.163423108461,66.81,31.0039719297179,197.16,101.740086318104,176.79133309301,48.8555211415351
2019-08-26,36.715437021177,144.19,177.79216983588,108.668331315933,75.1301704932515,31.72,136.152434988114,58.0966531773098,88.4435,56.8731130102936,,294.98,4.11128750494126,100.898324598412,128.616152028115,602.62,262.750760901583,201.371706543639,97.1393919997988,124.657487101103,67.79,31.4001918884694,200.2,103.474489426152,179.387256465008,49.7837374680003
2019-08-27,36.724318355725,145.57,177.41699969068,110.232883190904,75.6092247565025,31.89,134.133715622854,58.0444656439781,88.0915,52.4611115764576,,291.03,4.02058820368387,99.981227433735,128.891520681405,594.13,261.719829096657,201.446989204154,97.4468762266513,126.57832889175,67.11,31.3263203707361,198.35,104.541147337602,180.32218672159,49.2219857691266
2019-08-28,36.9907583921631,145.16,178.051903013327,109.416595256136,76.1244340584894,32.29,135.698686139959,58.2025193163543,88.2125,54.3781005908275,,291.77,4.01015157175836,101.286327245006,128.720602206949,588.15,263.562733739092,203.027925074958,97.4554174551749,126.741257436493,66.82,31.2418957790408,200.45,105.278268658522,180.779705783322,49.5522861242583
2019-08-29,37.5502824686832,144.12,180.77429150286,109.042463286034,76.6667596395283,32.42,138.078552547627,59.2875229855282,89.32,53.2074202767085,,296.78,4.15392204741128,103.852435657708,131.151442732545,593.49,266.929227863143,206.782647768117,97.3956288555092,126.261046988831,69.02,31.5335443685335,203.2,105.087484316637,184.569157142446,50.391297245323
2019-08-30,37.8611291778611,143.75,180.341402873783,109.14449927788,77.1186976237273,32.12,137.828527672113,59.0514365252178,88.8145,52.7464649030241,,293.75,4.16660767761595,104.937079419778,130.904560491664,594.6,266.810625089125,209.483413214073,97.481041140746,126.295347735092,68.48,31.4212980363932,203.41,104.263642840314,184.66861780804,50.3262015548956
2019-09-03,37.0529277339987,145.75,178.590608862846,109.467613252059,75.9798139035457,30.88,135.809808306854,58.0718019709614,89.492,53.163519764929,,289.29,4.08352923666772,103.199885752073,129.176384805498,581.0,265.250542446272,207.046137079917,97.4582762043618,126.458433205749,68.14,31.0308342998027,200.9,105.243580596361,181.406307976563,49.5932722997126
2019-09-04,38.3229585743539,146.66,181.168701142687,109.569649243905,76.1244340584894,31.91,136.902509614655,58.7189273842754,90.031,53.4269228356058,,291.52,4.19769990850974,105.025261839459,130.686164663192,590.0,268.261228248269,213.868628189041,97.6294959447068,126.647420742637,68.5,31.3666139258633,202.19,106.847903471306,186.130689592269,50.4346943722746
2019-09-05,39.2910240400792,143.14,184.487513965616,109.331565262931,77.6429456853982,31.6,139.449059272666,60.2085086928022,92.036,52.6440303755387,,293.25,4.47081406468086,108.45555796503,132.984068597545,605.69,271.709831985103,223.109574767192,97.2100075808616,124.353799272225,70.61,31.6573031449958,204.24,106.457662771995,189.870410618597,51.4207735346753
2019-09-06,38.8203133090384,141.94,184.304738766672,109.016954288073,77.769488320974,31.61,138.810106813019,59.8879281309071,91.6755,53.3903390757896,,290.17,4.44370163934147,108.199828947956,132.081998871249,597.79,271.919667662212,224.492893654145,97.3127394250686,125.238604558564,70.0,31.3330359632573,204.73,106.553054942937,186.478801921848,51.4159516316807
2019-09-09,38.9446519927096,141.39,183.919948874158,107.94557637369,76.1244340584894,30.04,140.671403108511,59.8620828763047,91.5675,53.6317918905766,,294.34,4.48971814106428,112.212129043418,130.581714484358,571.13,272.056517016848,227.099555774459,96.9018120482406,123.013705828838,68.41,30.0820170135914,206.62,105.946013855121,187.741952374889,51.6353482179361
