,IWM,TLT,IBIT,AGG,TDG,AAPL,QQQ,SPY,NVDA,UNH,META,QMOM,GOOG,ASML,FANG,AMZN,GLD,BRK-B,TSM
2024-09-12,207.910376301445,94.1790643101756,33.25,96.0939759885813,1194.93497435833,221.329824564833,469.450558138838,549.1014946948,119.099938317275,569.913519717401,523.059464039202,58.5783559185976,154.754127846558,786.398185847734,165.306186681493,187.0,236.33,450.87,168.648846690874
2024-09-13,213.039113905025,94.4329922846489,34.04,96.292732365589,1212.42424911044,221.061570075303,471.553671243218,551.969327001779,119.059951767563,575.62795798655,522.084200959372,59.5203194308565,157.569829156869,802.309537971501,166.815478799151,186.49,238.68,447.61,169.701487803627
2024-09-16,213.805476995215,95.2982283458168,32.98,96.5198825107408,1216.9982307486,214.921522870515,469.470398828502,552.784498513694,116.740731884265,572.644827500282,531.199925256555,60.1777314654538,158.186696581742,789.218789961089,169.127791723,184.89,238.66,451.78,166.336971349782
2024-09-17,215.574007203346,94.8373960958469,34.1,96.4252366169276,1219.24090004018,215.388484389326,469.718407449302,553.010389414587,115.551132030332,561.777853315109,534.223087147407,60.5211556626315,159.470178804464,791.823180518716,173.926566661196,186.88,237.34,456.68,164.635037588041
2024-09-18,215.613307874637,93.6618036214339,34.15,96.1223697567252,1217.68964657762,219.263271460309,467.684736758746,551.370225047239,113.331878521315,564.392536728178,535.851709780535,60.3739738638411,159.997500957985,774.280398838095,172.330199998288,186.43,235.51,456.6,164.566173216178
2024-09-19,220.054283730611,93.3514472081889,36.01,96.1318343461065,1232.00549996062,227.390388957909,479.509787798464,560.779072136574,117.830365363918,560.912772185877,556.919213566869,61.992973650536,162.415223284506,813.906446869614,175.726107263019,189.87,239.17,459.71,173.36113727974
2024-09-20,217.696243453103,92.9940670959673,35.8,96.0466530416746,1248.12080736019,226.724720409817,478.597116073922,559.812191313485,115.960994164881,558.900729559463,559.160437373926,62.6503856851333,163.80814972777,781.592348177245,175.116585446273,191.6,242.21,455.31,171.255855054235
2024-09-23,216.900404859444,92.7965675602659,36.04,96.0087946841493,1256.940791333,225.005904606535,479.863805224137,561.211106072245,116.220906738009,557.355247542073,562.208501751523,63.0232462420691,162.246082216396,789.670872850337,179.228438971945,193.88,242.68,454.98,171.92482323804
2024-09-24,217.263936068893,92.7777580806753,36.64,96.1412989354879,1259.52916853909,225.9000862383,482.17848447673,562.816902591103,120.82935659232,559.085409800535,561.132714324136,62.7975674839238,162.813202268296,799.990156191878,179.402588062444,193.96,246.07,454.56,179.017853539861
2024-09-25,214.623120583823,92.0065694174604,35.97,95.7721799496162,1262.50757518719,224.906551091894,482.625525534098,561.575612030513,123.468468873314,560.17405122159,566.093289683755,62.6847281048511,162.166486419638,804.098213750702,174.661862821081,192.53,245.73,452.36,179.3916887014
2024-09-26,215.766778169735,92.2228784327524,36.84,95.7911091283789,1242.09307961998,226.049116510261,486.251525221635,563.802053829666,123.998290656998,558.716049318391,565.625122932947,62.777943244085,163.002242285596,837.768561110817,163.371196787059,191.16,246.98,454.18,183.79900850059
2024-09-27,217.225927503485,92.7025201623129,37.39,96.0655822204373,1243.55569002753,226.31737099979,483.549410385991,562.984378301658,121.359178376004,565.558938250737,565.146995187442,62.7092584046495,164.454865576428,827.056162213407,165.083662843633,187.97,245.02,457.47,175.082746576299
2024-09-30,217.778038062202,92.2604973919336,36.13,95.8478966646668,1265.05163086578,231.493689112565,484.860730820936,565.240374637968,121.399164925716,568.309701841438,570.207180494041,62.9839977623917,166.345265749428,818.908842318038,166.796128900207,186.33,243.06,460.26,170.852506590469
2024-10-01,214.820302926222,92.9242416053571,35.13,96.1009116396799,1272.87881262256,224.747585468469,478.105443731825,560.176697271753,116.960657907681,566.968340090496,574.221461357347,62.7975674839238,167.569051124581,808.196443420628,171.749703029958,185.13,245.61,457.41,169.278463805044
2024-10-02,214.524529412624,92.1411456511237,34.24,95.9015518506417,1278.70266133626,225.31390050192,478.780972440736,560.413133569009,118.810035831862,575.726071522375,570.575737297868,62.8073796038431,166.464659444565,817.867086094987,175.397158980966,184.76,245.66,456.67,172.947951048566
2024-10-03,213.085098313113,91.2731356777566,34.72,95.512325595853,1257.92472924353,224.21107648941,478.423339594842,559.388576280903,122.808690803065,576.153752080647,580.496888017106,62.6896341648108,166.365164698617,818.083299650714,182.179298560957,181.96,245.49,452.96,176.568249455044
2024-10-04,216.062551683333,90.1503836469882,35.52,94.8952595821634,1268.00344459738,225.333771204849,484.11566239199,564.471956671889,124.877994750663,574.647150114008,593.615518034412,63.6904703965858,167.708343768907,818.66314509562,188.284191677896,186.51,245.0,461.97,178.22099437974
2024-10-07,214.366783538705,89.4710714939183,36.06,94.5724865903874,1269.02311596696,220.256806606715,478.929986126525,559.368873256132,127.677053230505,567.221060420383,582.49904795141,63.0821189615853,163.559412862901,803.184220083308,193.015241969787,180.8,244.17,453.5,181.516646461723
2024-10-08,214.514670295504,89.6220297501561,35.4,94.7338730862754,1286.86268754301,224.310430004051,486.082643044407,564.659135407216,132.845314780784,565.296497908161,590.577414651513,63.5923491973922,164.862794034812,810.073570199899,187.471495922233,182.72,242.37,453.8,183.031662642695
2024-10-09,214.987907917261,89.1125456353536,34.68,94.4870466807996,1297.47101169993,228.056057506001,489.90732764633,568.570185824311,132.605395482512,574.666590139384,588.206697913382,63.9259612746505,162.236132741801,831.341121772371,187.452146023289,185.17,241.05,455.9,184.103979290266
2024-10-10,213.794954745749,88.7634546678038,33.95,94.4300867410744,1280.65111149346,227.559289932798,489.351009886051,567.575183073362,134.764669166962,580.965158361202,581.552753455097,62.993809882311,162.355526436938,819.616450318601,187.752069456926,186.65,242.82,454.93,182.766042922654
2024-10-11,218.142825395639,88.4049288092391,35.94,94.458566710937,1319.41733310392,226.078922564653,490.115946806435,570.973954846405,134.754672529534,581.305358805282,587.648882210292,64.2693854718282,163.688756032633,826.220791657187,188.622814909422,188.82,245.47,460.21,187.714439929334
2024-10-14,219.749861486188,88.4662556008357,37.57,94.3731268013492,1320.54926187199,229.804679363675,494.228724534217,575.643571717194,138.023572968492,588.449568130955,588.117048961099,64.6618702686028,165.50950988347,857.257264792985,184.501286434277,187.54,245.07,459.98,189.091727366581
2024-10-15,219.927325594347,89.5465506220372,38.17,94.7528597328505,1300.80131452168,232.33819398701,487.622451130896,571.170985094118,131.555748552571,540.714585820233,583.983236161417,64.750179347877,166.05673098618,717.858488682105,173.926566661196,187.69,245.92,462.68,184.094141522857
2024-10-16,223.545621577362,89.9239462626316,38.58,94.8762729355884,1294.76747935306,230.28157623395,487.682056605211,573.653566215297,135.67436317291,555.343204915659,574.540213187684,65.3781550227163,165.897539392665,671.755861867657,176.529128069209,186.89,247.15,465.69,184.438463382168
2024-10-17,222.934356315927,88.4992777193877,38.05,94.4111000944993,1311.50318651067,230.64918423812,488.019820959667,573.702823777225,136.883956301699,550.181878178336,574.679667113457,64.5048763498929,163.678806558038,688.541896103231,177.980370490035,187.53,248.63,465.85,202.50060434492
2024-10-18,222.47097781129,88.5653219564917,39.07,94.477553357512,1307.01289057123,233.480759405377,491.218648081275,575.909562551606,137.953596506496,553.661642720636,574.221461357347,64.5146884698123,164.216078186154,710.811892343167,178.009395338451,188.99,251.27,464.8,197.522694036013
2024-10-21,218.970991233714,87.0179998300547,38.57,93.8225140506724,1297.37746386786,234.951191422057,492.162401424607,574.963817362586,143.661676477888,555.469565080603,572.916571051905,64.318446071425,164.962288780759,701.809546113784,176.480753321849,189.07,251.22,464.16,198.673712822855
2024-10-22,218.142825395639,87.1029138491884,38.41,93.8415006972474,1263.27927907777,234.335199631286,492.698850693448,574.658420478631,143.541716828752,553.904643037836,579.739852420056,63.4353552786824,165.977135189422,708.502338452441,178.04809513634,189.7,253.93,461.45,195.260007531965
2024-10-23,216.151283737413,86.8670415738169,37.81,93.6041676150592,1269.99601342051,229.268170384616,485.148823946795,569.40756437709,139.513071945265,548.830796414705,561.491310133265,63.209676520537,163.648958134254,696.423862998389,175.232684839939,184.71,250.87,460.61,197.601396175285
2024-10-24,216.624521359169,87.4237001436937,38.87,93.7845407575223,1258.7422092223,229.079398706799,489.08278525163,570.639003425294,140.362786126645,545.108031555205,565.565356964759,62.7975674839238,163.698705507227,698.576170666768,175.029510901023,186.38,252.8,457.77,194.718930324475
2024-10-25,215.806214638215,86.9330858109209,38.01,93.5946742917716,1267.41409325533,229.91396822978,492.063058967414,570.441973177581,141.49240615601,548.753036313201,571.014021064581,62.7092584046495,166.146276257533,699.450852778575,178.386718367866,187.83,253.32,454.01,200.139540166782
2024-10-28,219.325919450031,86.6972135355494,39.67,93.4427811191711,1252.68030970406,231.891103171127,492.142532933168,572.205393894609,140.472749138354,549.413997175984,575.904869461314,63.3862946790856,167.489455327823,696.453346665079,172.397924644593,188.39,253.33,458.49,191.521655916581
2024-10-29,218.616063017396,86.8293020097575,41.33,93.547207675334,1249.95806779078,232.159357660657,496.871233895546,573.131436058858,141.202503670598,546.391073230019,590.965893444736,63.3568583193275,170.275308214349,704.444753786067,169.93081252919,190.83,256.09,454.62,193.744991350994
2024-10-30,218.320289503798,87.0840440671587,40.88,93.4522744424586,1243.8400395733,228.612437187988,493.116089013658,571.397569878987,139.288147603135,547.197834283123,589.491666229427,63.3666704392468,175.250045511718,673.603009175163,170.907982425879,192.73,257.5,454.96,191.324900568403
2024-10-31,214.692134403663,87.2255674323816,39.78,93.4332877958836,1218.27341706813,224.449524924547,480.668479127399,560.196400296525,132.71535849422,548.694716237073,565.366137070798,62.5767947857381,171.817476776534,662.491706741085,171.024081819545,186.4,253.51,450.92,187.448820209294
2024-11-01,215.894946692294,85.9995420280537,39.37,93.06329691274,1220.33146937371,221.46891948533,484.224939094902,562.560763269076,135.354470775214,551.669040119598,564.947775293481,63.0526826018272,171.777678878155,664.639103842706,170.095286670217,197.93,252.47,452.14,189.81972215484
2024-11-04,216.989308692607,87.3344094241298,38.25,93.4537589648708,1230.5188282863,220.574737853564,482.814276202764,561.349027245644,136.004252208034,542.153147698055,558.493050729158,62.9447492827142,169.817632382991,661.122494827666,173.916891711724,195.78,252.83,442.29,188.452272485002
2024-11-05,221.070983180259,87.7982995121279,39.51,93.6727986526515,1251.2958017894,222.005428464389,488.973508548718,568.136719279343,139.862954255245,551.153879447135,570.197219499343,64.7207429881189,170.543944028407,666.343230900415,169.921137579718,199.5,253.4,445.06,192.584134796743
2024-11-06,233.877976319052,85.3936447702603,43.4,92.9394918718205,1293.39232622161,221.280147807513,502.255595075396,582.263788040338,145.561037589209,579.983437079715,569.818701700818,66.722415451669,177.428980447966,651.538011433731,177.651422207981,207.09,245.7,468.9,190.08534187488
2024-11-07,233.049810480978,86.4634321160518,43.6,93.6442282585932,1243.61552477632,226.009375104405,510.163254667944,586.765929200572,148.829938028167,588.498168194395,589.392056282447,67.5662577647342,181.359022912888,667.082014306936,175.687407465131,210.05,249.65,460.13,197.926042499779
2024-11-08,234.765296859846,87.5616208958023,43.69,93.8061271582572,1263.81250172058,225.741120614875,510.759309411101,589.307619396065,147.580358349666,598.568101339153,587.041261533712,68.8712697140095,178.951250060961,659.457769551638,175.967980999824,208.18,247.96,463.41,197.935880267187
2024-11-11,238.294860788782,87.1355993864163,49.57,93.5966109351626,1286.0581761872,223.025781968071,510.461282039522,589.869155602046,145.211155279229,607.743793316616,580.895327805027,69.5090575087681,181.050589200451,661.27025150897,173.307369894977,206.84,242.14,467.36,190.90187656982
2024-11-12,234.114595129931,85.8291334242993,51.05,93.0537734480539,1267.96602546456,223.025781968071,509.537397187629,588.036774298318,148.240136419915,597.460019892722,582.538891930202,68.370851598122,182.39376827074,659.17210663445,174.062015953806,208.91,240.05,466.29,188.658865600589
2024-11-13,231.797702606746,85.0149589841394,51.04,93.0347265186817,1275.05695113558,223.91100225952,508.881736970157,588.322468157501,146.220815659458,588.906408727291,577.737692485752,68.1746091997347,179.57806696043,663.338845047229,176.316279180822,214.1,237.63,468.1,183.631766454638
2024-11-14,228.672362479728,85.5072505060965,49.73,92.9966326599372,1189.65713523744,226.994353836477,505.345145494093,584.539487401419,146.71065089343,576.542552588166,574.908769991511,67.2032093277178,176.453931937682,682.596465843881,177.361173723816,211.48,237.01,467.7,185.441915657877
2024-11-15,225.261107956231,85.280039034424,52.13,93.0061561246233,1173.23949070888,223.791646714606,493.304839682324,577.05233798834,141.932258202843,575.648311420871,551.918794228458,66.39861549433,173.011413727902,648.779886716052,171.702572522892,202.61,236.59,470.28,182.992311573059
2024-11-18,225.704768226628,85.4315133488723,52.13,93.0918673067983,1171.54627494838,226.795427928286,496.732154455476,579.416700960891,140.102873553517,573.14054814737,552.237546058795,66.8499730106207,175.906710834971,655.281180693438,176.855594235074,201.7,241.09,472.2,184.438463382168
2024-11-19,227.380818137016,85.8670020029114,52.7,93.225195812404,1169.92789745354,227.054031608934,500.149534982909,581.534776123802,146.96056682913,560.844732097062,558.901451511777,67.7428759232828,178.672664772308,652.257093949412,175.124956754379,204.61,243.25,468.86,186.592934444719
2024-11-20,227.676591650614,85.5924548079737,53.72,93.1299611655428,1209.67637130076,227.770164878421,499.86144185705,581.731806371514,145.840943437193,583.68676191384,563.314172163004,67.8606213623151,176.434032988492,648.582877807646,176.427796206138,202.88,244.62,468.83,185.304186914152
