,CDNS,IWM,NFLX,AMZN,ASML,META,TLT,PM,MSFT,AGG,TSM,MELI,IBIT,ABT,NVDA,BRK-B,QQQ,QMOM,JNJ,PG,SPY,GOOG,AAPL,SE,GLD,CAT
2019-12-04,65.93,149.416251052034,304.32,88.0345,255.19442241425,197.638288601474,119.823089511684,60.6007620757876,142.540016634847,96.5866983563765,47.5720246478296,575.24,,76.9562493328658,5.21288695982891,218.4,195.125229930459,30.6183050449282,118.462962995813,107.947749431605,285.472093279283,65.6340240627987,63.2191884774783,37.09,138.92,124.077981557546
2019-12-05,65.81,149.564942432606,302.86,87.024,259.054124532615,198.284782927834,119.240259033373,60.8074394616734,142.616114074492,96.4753937664791,48.6633723362529,578.52,,77.0104565993599,5.19596038580215,219.6,195.510795765425,30.62789874853,118.61595003369,108.025765150298,285.98536744687,66.0112653751683,64.1466802011488,37.84,139.0,124.901507983813
2019-12-06,67.18,151.312066154324,307.35,87.58,264.966658414915,199.965668176369,118.580289227049,61.4496156249612,144.347330826413,96.3384035019899,49.146427870473,583.0,,77.2272856653365,5.28134001655477,222.61,197.602490420116,30.7574137471533,119.312890984017,107.653023383209,288.597566335478,66.6320485097529,65.3857511757399,37.81,137.62,126.380313501948
2019-12-09,66.03,151.023976604466,302.5,87.4755,262.535424482513,200.254104106591,118.837420320422,61.7005810221082,143.976355808144,96.3897748511733,48.7170451733885,584.56,,75.7727240144101,5.28134001655477,221.38,196.706049853819,30.5722552676399,119.414882342601,108.242475480001,287.690170932067,66.7781736030819,64.4703361672213,36.74,137.58,126.477719853442
2019-12-10,65.85,151.116908717323,293.12,86.9605,264.03957310217,199.7866389783,118.845991356868,61.9294024136246,143.757575669165,96.3555272850511,48.770718010524,586.69,,76.3961075790929,5.3263945738907,221.26,196.542184373959,30.4811150834234,118.981419068617,107.722370688714,287.369374577325,66.8328462570485,64.8471296799625,36.63,137.97,126.513140344895
2019-12-11,65.89,151.070442660895,298.93,87.436,268.703379828528,201.169142230054,119.780234329455,62.6232479233839,144.299769926635,96.6123840309682,50.0051932646422,580.31,,76.7123166336421,5.41003176319938,222.57,197.583212128367,30.5578647122373,119.822847776939,108.060438803051,288.185113879382,66.8507391256194,65.4002432339222,36.77,138.92,127.513769228423
2019-12-12,66.88,152.371492240897,298.44,88.0165,271.730597176265,195.688859555835,117.808895946931,62.0401224417777,145.764645639799,96.2014132375008,52.4294164085989,579.98,,77.6699783417054,5.57755506202303,225.92,199.058001447113,30.3477626033594,120.128821852692,107.982423084358,290.668994226094,67.1116767922783,65.5669019030193,37.3,138.43,129.975493384361
2019-12-13,67.92,151.786019929896,298.5,88.047,274.23751154236,193.063097984158,119.171690741806,62.4977652248104,146.991716854073,96.5866983563765,52.1073793857855,567.67,,78.0132910295017,5.57556370037282,225.37,199.713463366555,30.6010363784451,120.16281897222,108.762580271288,290.843140818668,66.9904029052978,66.4581634812339,36.8,139.05,128.868603026475
2019-12-16,69.06,152.852270021517,304.21,88.4605,277.151208239557,196.852549343283,118.100311186087,63.6640161880229,147.942934849634,96.3897748511733,52.3667980986074,582.18,,78.0584637515802,5.60443844430082,226.85,201.718405708379,30.8600663756919,120.511289447384,108.840595989981,292.8412438282,67.6534330906748,67.5957900485485,38.0,139.04,128.718065937803
2019-12-17,69.13,153.617090996728,315.48,89.533,278.920238377141,197.320014471574,117.937461493617,63.4425761317167,147.143911733363,96.3983367427039,52.9840357256665,585.84,,78.6547436830159,5.68259938907144,227.05,201.834075458868,30.8456758202893,122.015661986504,108.623885660278,292.905403099148,67.3527334938584,67.72863391522,38.0,139.01,129.612433346974
2019-12-18,69.94,153.915557718762,320.8,89.2015,276.384943848411,201.407847827479,116.968934375247,64.1216589710557,146.839521974783,96.2099751290313,52.8677445785394,582.0,,78.5372946056119,5.71296765423709,225.01,201.988301792855,30.8380008574079,121.701188630869,107.496991945823,292.923734319419,67.228477462116,67.5668059321838,37.61,139.02,130.276567561706
2019-12-19,69.68,154.577780758274,332.22,89.614,276.063302005214,204.948647522619,117.155456413276,64.3386400807593,148.114154088836,96.313147634353,52.2147098527528,582.55,,78.916745471071,5.86107517697123,225.21,203.251029902369,30.977109559633,123.537033085388,108.285817545942,294.124429247165,67.3984597135395,67.6344355370347,38.82,139.38,128.416991760458
2019-12-20,70.09,154.8016307998,336.9,89.325,277.737731600681,205.187353120044,117.309981086496,63.7999283601157,149.73122468129,96.3303004656325,52.187683605417,592.54,,78.2933619063882,5.95840297762509,226.31,204.070357301672,31.198724112833,124.140481957013,108.667227726219,295.407614666131,67.0778791516444,67.494345641272,39.01,139.52,130.675048090544
2019-12-23,70.14,155.109424606897,333.1,89.65,280.150045424659,205.068000321332,117.13828700514,64.3610864024528,149.73122468129,96.2616891405145,52.448937329663,594.145,,78.916745471071,5.94471236627991,225.48,204.607884271344,31.1718617427482,124.46345459253,108.268480719565,295.858928017505,67.0406023421217,68.5957420631307,38.85,139.95,131.498574516811
2019-12-24,69.65,155.463853839312,333.2,89.4605,279.005378865046,204.013717266037,117.473090463784,64.4284253675333,149.702688141423,96.381758959471,52.0345348705142,594.53,,78.8535036601611,5.9397339621544,225.47,204.714143972349,31.2582050751638,124.029991318546,108.545869941585,295.868138494064,66.7781736030819,68.6609563249513,39.12,141.27,130.595351984777
2019-12-26,70.05,155.463853839312,332.63,93.4385,280.339246508893,206.669317037392,117.756385698022,64.368568509684,150.929759355697,96.4675231158685,52.4759635769988,597.24,,78.8535036601611,5.95392241391212,226.45,206.520558889432,31.4452822953975,123.944998519726,108.545869941585,297.443129985596,67.6151622328981,70.0232097940924,39.08,142.38,131.250631076645
2019-12-27,70.29,154.699032864101,329.09,93.49,280.651428297878,206.977645100733,117.885156259039,64.5780675121565,151.205612574409,96.5961693504646,52.6651473083493,599.24,,78.9619181931494,5.89617292605612,226.14,206.346679378697,31.3810044812659,123.87700428067,109.300021888951,297.369446173127,67.1921947008473,69.9966410207581,39.3,142.33,131.303761813823
2019-12-30,69.99,154.307295291431,323.31,92.3445,278.967538648199,203.307546540321,117.455921055649,64.1216589710557,149.902443920491,96.5961693504646,52.1156136125215,583.85,,78.4198455282079,5.78291423220061,225.76,204.994283184089,30.9339378934252,123.494536685978,107.895738952476,295.729981345684,66.4093817008707,70.4120800219855,39.21,142.63,130.630772476229
2019-12-31,69.36,154.521818247893,323.57,92.392,279.960844340426,204.143016131309,116.305570710564,63.6652504299548,150.007077900002,96.3731825438312,52.3408323403198,571.94,,78.474052794702,5.85709245367081,226.5,205.380682096834,31.0740059660105,123.978995639254,108.268480719565,296.44839851726,66.453119824044,70.926548087459,40.22,142.9,130.772454442038
2020-01-02,71.44,154.624416183592,329.81,94.9005,286.478821692272,208.648584282709,117.619030432937,63.7400715022664,152.784634447041,96.6390514286634,54.0885296680344,610.19,,78.5553636944433,5.97184466876398,228.39,208.809972447447,31.4769415172833,124.063988438075,106.976887154536,299.220751961419,67.9615880493957,72.5448279178216,40.04,143.95,133.296164458018
2020-01-03,70.42,154.018155654461,325.9,93.7485,281.862315236973,207.544570894618,119.430402991243,63.6203577865678,150.882198455919,96.922073144775,52.3047973438721,607.8,,77.5977019863799,5.87625930955405,226.18,206.897297829358,31.4721446654824,122.627610138011,106.257408859922,296.954974727987,67.6280848601993,71.8395477529471,40.49,145.86,131.445443779633
2020-01-06,70.85,154.223351525859,335.83,95.144,279.620282388805,211.453375052455,118.752211369887,64.3610864024528,151.272197834099,96.8448854040173,51.7012111533727,606.55,,78.0042564850861,5.90090240997536,226.99,208.230374078329,31.6793686632798,122.474623100134,106.40477188412,298.087863344703,69.2956008061812,72.41198405115,40.48,147.39,131.356892551002
2020-01-07,71.07,153.710361847364,330.75,95.343,282.656959790754,211.910894114187,118.168451493276,64.645406477237,149.892931740535,96.7419684163403,52.5390248207823,625.0,,77.5705983531328,5.97234250917653,225.92,208.201394159873,31.8462991059499,123.222559729753,105.745972481824,297.249709977864,69.2523597071349,72.0714206838647,41.01,147.97,129.621288469837
2020-01-08,72.28,154.186043185605,339.26,94.5985,285.589576596375,214.059244491013,117.387243423106,65.8724720631475,152.280488909394,96.6304750130236,52.9264010325953,633.44,,77.8868074076821,5.98354391845895,225.99,209.766309756491,32.0141889189802,123.205561169989,106.196729967606,298.833911945955,69.7980921985471,73.2307853384529,40.16,146.86,130.772454442038
2020-01-09,73.36,154.372584886876,335.66,95.0525,285.107113831579,217.122632991303,117.799309218361,66.0520426366954,154.182924900516,96.7333920007006,53.358820989968,646.43,,78.094601929243,6.04925885291577,228.65,211.543744755118,32.4842803954651,123.571030204917,107.358297334813,300.860216788862,70.5689766194764,74.7862662500252,40.53,146.03,130.444814896104
2020-01-10,73.03,153.794305612936,329.05,94.158,280.187885641506,216.883927393877,118.846643114633,65.4385098437401,153.469511403845,96.8963438978558,53.0254972728266,669.48,,77.1188711323482,6.08161847973163,226.62,211.002786277275,32.4267181738547,123.290553968809,107.462318293071,299.994431992347,71.061030505176,74.9553402621527,39.58,146.91,129.39991039826
2020-01-13,73.39,154.792303714736,338.92,94.565,285.173334211061,220.713163019239,118.486085543785,65.7078657040619,155.314874315234,96.8363089883776,54.1065471662583,691.1,,76.9020420663716,6.27229135773894,228.45,213.437099427569,32.9831529827552,123.83450788126,108.251143893189,302.057578741488,71.5332034257968,76.5567126913025,40.02,145.82,130.010913875813
2020-01-14,72.61,155.361255903613,338.69,93.472,286.213940174345,217.878534049816,119.095599532599,65.528295130514,154.220973620338,96.922073144775,54.3407746431685,652.07,,77.7874274191094,6.15529886078929,227.17,212.596681792348,32.8478817619708,124.531448831587,108.086444042615,301.597054913555,71.1181882797775,75.5229458742948,39.94,145.69,129.88694215573
2020-01-15,71.94,156.107422708697,339.07,93.101,283.877306784061,219.957261960726,119.885392306836,66.08197106562,155.219752515678,97.0678722106507,52.6020860645658,659.98,,79.2753138311381,6.11273350551611,228.35,212.683621547716,33.0023403899587,124.947913545806,109.187332517506,302.278630178896,71.5317123534159,75.1992899082223,40.42,146.54,128.904023517927
2020-01-16,73.06,158.122073082425,338.62,93.897,284.823312205229,220.573918087408,119.507665327853,66.2615416391679,158.063894322406,97.0678722106507,52.9264010325953,666.46,,80.0918368621295,6.1963706948248,229.73,214.721875812446,33.3669011268245,125.959327851769,109.282685062575,304.793090279412,72.1529925121275,76.1412736900751,40.96,146.31,130.940701776437
2020-01-17,73.73,157.693027169501,339.67,93.236,283.839466567214,220.941922550105,118.486085543785,66.358809033173,158.948527058278,96.956378807334,52.7732522976925,673.01,,80.7450552869226,6.20508290204446,230.2,215.784472822495,33.3573074232228,126.783758000326,109.577411110971,305.741769364955,73.5789547324023,76.9842284076819,41.28,146.58,131.773083325567
2020-01-21,74.6,156.387235260604,338.11,94.6,282.288017676499,220.245697890948,119.730867633616,66.4934869633339,158.377796260941,97.2308241078059,52.4669548278869,658.46,,81.4073461898378,6.17172759440349,228.63,215.687873094309,33.4513257185197,126.868750799146,109.300021888951,305.143088388642,73.778261407317,76.4625143131173,41.31,146.74,130.052132920787
2020-01-22,74.8,156.284637324905,326.0,94.373,280.254106020988,220.126345092236,120.151518132938,66.5757901428767,157.616821864492,97.2822826016444,52.5660510681181,663.15,,83.3397840298506,6.22574327916535,229.54,216.257811490608,33.6163374204695,126.001824251179,109.49072697909,305.179930294876,73.8553001469972,76.7354480755515,44.36,146.79,127.180909965663
2020-01-23,75.42,156.182039389206,349.6,94.229,278.428315558134,218.574758708972,120.992819131583,65.154189768956,158.587064219964,97.4109288362406,51.7822898953801,663.33,,82.3145940020504,6.29419633589121,229.38,216.953329533549,33.7890240853007,126.239804087876,108.99307337796,305.529928404106,73.890091835885,77.1049955592015,44.75,147.12,127.287912063369
2020-01-24,74.58,154.260659866114,353.16,93.082,279.856783744097,216.764574595165,121.971475395312,64.4583537964579,156.989017987422,97.5910335646753,52.0075086231784,660.58,,82.0152022240202,6.23495332679756,226.86,215.127594670829,33.5875563096643,126.061319210353,109.123875530186,302.812837819299,72.8990257267083,76.8827840004055,45.33,147.98,125.174620633665
2020-01-27,72.62,152.507167874166,342.88,91.417,268.930421129608,213.711132161435,123.868694994296,63.3809303551706,154.363656319673,97.8912081120664,49.7823475925314,653.86,,81.280331496128,5.97906335474598,222.45,210.68400717426,32.95437187195,126.426788245281,109.60348342168,297.958916672881,71.2682895661222,74.6220229239586,44.35,148.99,121.028289347538
2020-01-28,74.18,153.775651442809,348.52,92.6625,274.511853114499,216.615383596774,122.898623434634,63.3584840334772,157.388529545557,97.8054439556689,51.4309486800148,674.72,,81.2349691055174,6.17247435502232,224.03,213.9200980685,33.6259311240713,127.064234236433,109.899968300058,301.08126822627,72.1957365870468,76.7330327325212,45.03,147.66,121.928890336568
2020-01-29,73.14,152.898905446835,343.16,92.9,280.150045424659,222.026043805078,124.100482004127,62.8197723128335,159.842671974105,98.0284307623023,51.5210361711341,668.61,,80.8720699806323,6.11198674489729,224.5,214.267857089971,33.6547122348764,127.948159344165,109.054114382332,300.832585359186,72.4974302321172,78.3392358477318,45.14,148.46,121.072873554916
2020-01-30,73.16,152.898905446835,347.74,93.534,278.485075883404,208.399932618725,124.117651412262,63.0966102803865,164.351445273065,98.0370071779421,50.2688200445756,671.08,,80.8902149368766,6.11870759046673,227.88,215.030994942642,33.6839730308617,127.795172306288,109.830207152205,301.808895874404,72.3587605006928,78.2257147253034,45.59,148.47,120.707283054419
2020-01-31,72.11,149.727696525227,345.09,100.436,265.50588150498,200.821029900476,125.250832349212,61.8770268017071,161.925839384384,98.3286053096935,48.5931927097565,663.0,,79.0575743562071,5.88522043697998,224.43,211.621024537667,32.9562906126703,126.528779603865,108.670428069136,296.328662321997,71.2846913623122,74.7572821336606,45.24,149.33,117.122712781251
2020-02-03,72.83,151.397244751603,358.0,100.21,272.600922163739,203.088733076015,125.149503653218,62.101490018642,165.873394065963,98.2972370694911,49.3409188860468,677.98,,78.9849945312301,5.98229931742757,223.47,214.818475540633,33.2325892764002,127.63368598853,109.097715099741,298.529966219519,73.8548031228702,74.5519779760772,46.37,148.36,115.713851828115
2020-02-04,74.42,153.682380592173,369.01,102.4835,283.073202176068,208.698314615506,123.464104263632,62.5504164525117,171.333385360485,97.9706396218526,51.8183248918278,709.86,,80.0464744715189,6.15156505769515,225.08,219.735401705314,34.1296005631622,128.849083011661,109.577322991235,303.0799416395,71.9228703413407,77.0132125240466,46.82,146.43,119.048750539968
2020-02-05,74.32,156.051460198316,369.67,101.9935,289.780380612148,208.976804479169,122.114064956668,62.8048080983712,171.124117401461,97.8245302373828,52.1786748563051,675.84,,81.2531140617616,6.24192309257328,228.65,220.459899666711,33.6059762205797,130.880410903467,110.580139491632,306.579922731794,71.9805251400691,77.6412017119485,45.81,146.61,122.553069239856
2020-02-06,74.54,155.697030965901,366.95,102.5115,292.835978122521,209.712813404563,122.664399451227,64.4808001181514,174.672160524904,97.8846929251057,52.2687623474244,671.0,,81.1714617586625,6.32879624456355,229.61,222.362914311981,33.6019468650669,130.489444028894,110.867904226529,307.611496106365,73.3721926955831,78.5493706913759,45.72,147.4,122.383649251821
