,TLT,IWM,NVDA,ABT,AGG,ASML,AAPL,JNJ,SPY,MSFT,PM,CAT,BRK-B,IBIT,QMOM,GOOG,MELI,CDNS,GLD,SE,META,QQQ,AMZN,NFLX,PG,TSM
2024-05-01,84.0550228695129,193.535482011132,83.0084562699234,103.718286462298,90.8258639530251,839.168879255948,168.10417483038,145.229876825761,492.618565674951,391.252072001974,91.2458655932775,324.579950809189,398.58,32.39,55.1015394661051,164.584569404601,1456.51,274.55,213.79,62.72,437.287956727522,418.508713187166,179.0,551.71,158.397430270985,132.60913304244
2024-05-02,84.4156925701725,197.094460616706,85.7833683567878,103.357238706243,91.2358053983888,856.329314102137,171.807828534558,144.019467745192,497.226250070591,394.124991961476,92.4428441528562,328.864284590674,400.6,33.8,55.9301340445428,167.457368858483,1505.99,276.44,213.13,63.98,439.767173039942,423.850279131716,184.72,565.15,158.823959458985,133.876850410342
2024-05-03,85.269910282261,199.046476583198,88.7542036313415,103.337722611321,91.7029479756638,887.176770089982,182.084722861164,143.395050362359,503.389520223734,402.862631286582,92.5283426213975,330.148604328373,400.87,35.4,56.6009010842305,167.984214433071,1630.56,281.63,212.96,66.66,450.002652434188,432.368984671539,186.21,579.34,159.424977860258,139.114783411055
2024-05-06,85.6021060591843,201.619588539028,92.1038903759678,103.084013377337,91.7696826295602,902.221669677037,180.426518655808,142.732207294428,508.587933388047,409.678386224987,92.5758417705871,335.393726921266,404.92,36.01,57.4689525473556,168.819214966379,1653.85,285.19,215.2,66.13,463.66323388254,437.104908380741,188.7,596.97,159.405590169894,140.362846246122
2024-05-07,86.1241279943495,202.07308719791,90.5185119286454,103.601189892766,91.9603530692642,893.661131651702,181.111644944249,142.866697192269,509.149125718285,405.517605593984,92.6518404092906,338.236877485638,406.14,35.93,57.2913965662618,171.950466966285,1688.69,284.04,214.21,65.16,466.212147039084,437.174408309387,188.76,606.0,160.685177733895,138.672556422252
2024-05-08,85.6021060591843,200.899905884716,90.3765675783807,102.400950055071,91.7696826295602,896.859033787603,181.449243405219,143.087644881579,509.198353115674,406.706400059985,93.3358281576212,337.746679112471,406.37,35.38,57.4985452108713,170.141299144117,1716.78,282.57,213.58,66.75,470.553264758822,436.916265717271,188.0,609.47,160.016302416349,141.119545760296
2024-05-09,86.0197236073165,202.950508516182,88.7122200911223,102.137482773626,91.9412860252938,898.8958514557,183.266317474561,143.952222796272,512.132306000078,408.469778517886,94.4853075680102,344.883967425791,408.82,35.58,58.2975471257933,170.558799410771,1695.4,285.28,216.95,65.99,473.361051907827,437.869407595853,189.5,612.09,160.956605398986,140.32353718045
2024-05-10,85.5356669037997,201.42241520908,89.8427768527375,102.205789105852,91.7506155855898,915.377347079189,182.005287929171,144.009861323918,512.791953125095,410.867180690988,94.6753041647687,347.83496163226,412.05,34.58,58.317275568137,169.276477163191,1693.97,287.48,218.71,64.91,474.137673885212,438.901977964316,187.48,610.87,161.741806858714,146.681778552798
2024-05-13,85.7539669857778,201.84633786847,90.3635726730748,102.235063248235,91.7982831955158,902.536540041187,185.216853512406,145.268302510859,512.86087148144,409.856705394887,94.3238104607655,349.687911482833,411.22,36.0,57.7846076248557,169.882846598093,1677.34,284.46,216.26,64.46,465.983143122675,439.914691210309,186.57,616.59,160.791810030895,143.881007623711
2024-05-14,86.2380236892947,203.936375165926,91.3201976252107,101.493451641204,92.0461547671311,900.361966588774,186.360290175168,145.422005251249,515.213941076649,412.670185631089,94.8463011018514,351.158506602336,410.24,35.07,58.3764608951683,170.90671629965,1683.91,283.33,218.09,66.26,469.806512857491,442.744331162348,187.07,613.66,160.685177733895,149.325313219199
2024-05-15,87.4149458703944,206.479911122264,94.5929145461019,102.059418393938,92.656300174184,922.393052380412,188.637220573189,146.661233595641,521.593811778306,419.872298770944,95.53978868002,352.982044550519,412.76,37.67,59.4911178875904,172.84511039483,1718.5,293.1,220.89,68.64,479.45454742269,449.664538343299,185.99,613.52,161.412216122532,152.892610928878
2024-05-16,87.3295240991856,204.991252481151,94.3220207508785,102.332643722845,92.5514314323468,904.799670783517,188.756535703217,148.207867420813,520.520654515219,417.798144699773,95.6252871485613,343.844746874675,413.12,37.15,58.2186333564183,174.385885188435,1739.15,288.93,220.03,71.44,471.18053635594,448.751110709658,183.63,610.52,162.720885222078,149.600476678899
2024-05-17,86.7410630086357,205.139132478613,92.4427575220222,101.571516020891,92.2558922508055,910.142627275192,188.786364485724,148.55369858669,521.268910955536,417.024058491393,94.8368012720135,349.285948816836,416.94,38.28,58.4948315492308,176.23481494076,1749.17,288.81,223.66,73.76,469.866253009598,448.532682362484,184.7,621.1,162.507620628078,149.059977025917
2024-05-20,86.4847976950092,205.592631137495,94.7428557611702,100.712807844329,92.1700905529387,924.380671554111,189.94968700349,146.507530855251,521.869485203686,422.115163938814,94.6088053559033,355.638919733088,413.0,39.97,59.047227934856,177.397851397868,1787.73,292.47,224.56,73.12,466.809548560149,451.660179151579,183.54,640.82,162.187723737078,150.897675846054
2024-05-21,86.9308891668776,205.395457807546,95.3486182700463,100.468856657806,92.3416939486723,910.437818241582,191.252210506288,146.478475352338,523.149397535808,425.787111337539,95.2167944655305,352.031059706574,414.37,39.47,59.1360059254028,178.471423512122,1772.07,290.1,224.23,73.26,462.617781220676,452.543821101514,183.15,650.61,163.195883635987,151.015603043069
2024-05-22,87.0352935539107,203.660332503997,94.9127891382477,102.28385348554,92.2272916848499,907.544946770952,189.810486018458,148.667323238455,521.643039175695,427.255890297029,96.0147801719163,348.962417890545,413.99,39.71,58.6921159726684,176.940589201057,1736.78,292.84,220.11,73.67,465.754139206267,452.454464050397,183.13,640.47,162.672415996169,153.452765114695
2024-05-23,86.4753063870971,200.318244561367,103.758321219178,101.708128685345,91.9698865912494,919.273867835549,185.813429162543,144.986959536135,517.832838617761,423.762578177161,94.6658043349308,343.825138939749,405.88,38.27,58.3567324528246,174.018087334477,1707.4,294.69,215.72,71.73,463.762800802717,450.419108997176,181.05,635.67,160.423443913986,154.376528157973
2024-05-24,86.7315717007236,202.53644452329,106.427274847394,101.434903356438,92.0747553330867,940.89168627424,188.895736688249,142.342908771047,521.259065476058,426.898619739315,94.9317995703928,342.060424796345,407.41,39.46,59.7771803015749,175.280528616979,1693.57,294.28,215.92,71.98,476.148925672797,454.678461767087,180.75,646.75,160.268342391077,157.236262685566
2024-05-28,85.4882103642392,202.260401861362,113.856362249979,99.483293864251,91.6457468437525,975.950533382595,188.905679615751,139.834450352887,521.623348216739,427.057406653855,95.0457975284478,339.678060702751,403.9,38.98,59.5700316569654,176.960470166135,1708.0,296.21,218.19,69.63,477.841563315815,456.396102860781,182.15,649.0,158.116308760712,156.656453966913
2024-05-29,84.4536578018208,199.273225912639,114.7800001348,98.2928120740167,91.2930065303001,942.525076288269,189.203967440819,139.892561358713,517.970675330452,425.916125705602,94.6183051857412,331.481943903389,404.09,38.32,59.2938334641529,176.344160248693,1709.86,291.7,216.16,68.07,472.305642553946,453.179249020568,182.02,654.62,156.701007364166,151.674029893064
2024-05-30,85.269910282261,201.166089880147,110.45669510033,99.2783748675713,91.7220150196342,950.632988165138,190.198260191047,140.706115440278,514.534602992677,411.526061575464,94.4378084188206,332.599596194211,408.61,39.16,58.5145599915746,172.52701495357,1699.95,288.25,216.57,67.15,465.027300688971,448.324182576544,179.32,647.66,157.602534966075,150.317867127401
2024-05-31,85.8488800648988,202.861780517705,109.590034877235,99.7174870033134,92.0175542011754,944.955481911554,191.152781231265,142.052353741916,519.22105122414,411.982573954765,96.309274896892,331.883906569386,414.4,38.55,58.3101733288933,172.924634255145,1725.58,286.31,215.3,67.52,464.808253464581,447.490183432785,176.44,641.62,159.502528621713,148.431031975175
2024-06-03,87.2329927520656,201.718175204003,114.95493155238,100.381034230657,92.5722173703311,950.003247436838,192.922622326671,143.088666679149,519.644406841688,410.384780627212,97.8102480112843,324.864265865626,414.79,39.44,57.5281378743869,173.381896451957,1693.14,286.15,217.22,69.35,475.422087155502,449.892895251709,178.34,633.79,159.609160918713,152.273493144553
2024-06-04,88.2519807678376,199.11548724868,116.391368392735,100.92748488847,92.9069309661949,935.568409180324,193.240796006743,143.146777684975,520.225290130883,412.915447077685,98.5987338878321,321.148562197016,409.53,40.17,56.4825304301679,174.087670712253,1630.65,287.13,215.27,70.08,474.924252554614,451.124036844877,179.34,631.62,161.896908381623,149.836331072927
2024-06-05,88.8995619367394,202.161815196387,122.392015819769,100.732323939251,93.1938283340782,1024.64720313821,194.752120987089,141.374392007279,526.408251242981,420.795247711705,98.864729123294,322.991708080126,409.85,40.67,57.6958296343088,176.016124324894,1604.9,296.42,217.82,71.13,492.915995030687,460.218598936342,181.28,650.27,160.966299244168,160.105824479578
2024-06-06,88.7662364019655,200.712591221265,120.950580938912,101.747160875188,93.2225180708665,1035.73654377562,193.370054064273,141.810224550974,526.398405763504,421.301381001799,99.0262262305388,321.854447854377,411.08,40.16,56.6009010842305,177.288506089935,1621.09,295.74,219.43,72.0,491.621625068379,460.059741956579,185.0,648.52,163.312209778169,159.270506834061
2024-06-07,87.1377602272271,198.356369928378,120.840624047862,104.977074584758,92.4000789496012,1011.93431218564,195.766299592322,142.449445615062,525.758449597442,420.636460797165,98.4277369507494,322.491705739495,413.72,39.42,56.2753817855585,174.902790280483,1600.16,294.42,211.6,72.47,490.825089706959,459.652670945935,184.3,641.47,161.945377607532,161.550432643002
2024-06-10,86.5568418257123,199.036617916701,121.742270554473,104.88925215761,92.3235729848323,1025.01127199676,192.017815923963,142.49787145325,527.38295371129,424.625982024969,98.4942357596149,323.14857155954,410.81,39.59,57.6859654131369,175.777552743948,1601.88,296.18,213.54,72.97,500.42334081207,461.509311896921,187.06,644.5,162.226499117805,165.25531208253
2024-06-11,87.4520275591942,198.358542778474,120.872611507076,103.249900184173,92.6391600895039,1019.40264363533,205.967743209657,142.139520250656,528.653020563935,429.399513643311,98.6272333773459,320.893659042969,408.5,38.43,57.4492241050119,177.330023911251,1580.0,300.83,214.15,73.3,505.272249824713,464.676522930958,187.23,648.55,162.352519105169,162.847631810158
2024-06-12,88.1091319805798,201.403520408845,125.161284928343,101.854499397259,93.0790693869249,1051.72605445513,211.853956291005,140.832022619568,532.994877013673,437.715978292315,97.5157532863086,322.285822422765,408.77,38.45,57.9424351636057,178.693412051766,1599.34,311.7,214.72,73.88,506.636316631145,470.76273096815,186.89,650.06,160.122934713349,169.992054495933
2024-06-13,89.4042943183834,199.643760609475,129.569921242512,100.947000983391,93.5476684211342,1035.83494076442,213.017278808771,140.870763290119,534.06803427676,438.232035764568,96.8792646871675,319.96228213395,405.92,37.9,57.7550149613401,175.88702186472,1580.53,307.54,212.97,74.56,501.916844614732,473.314371205603,183.83,653.26,161.315277670714,170.458151914865
2024-06-14,90.1566312646076,196.470261196003,131.839219299919,101.171436074993,93.6433008770953,1011.4226478439,211.277266495873,140.957929798858,534.392935099529,439.214529798281,97.0882609436019,315.168142044371,405.54,37.3,57.0842479216524,177.509155199785,1582.14,312.1,215.73,74.42,502.474419367726,475.766725830703,183.66,669.38,161.683643787623,170.063823878511
2024-06-17,89.2614455311257,198.121271794289,130.93949760315,100.947000983391,93.3085872812315,1035.59878799131,215.433410191825,141.355021672003,538.646182233967,444.970555450336,96.945763496033,316.079911018463,407.32,37.98,57.3999029991525,177.917176468115,1559.23,322.08,214.61,74.92,504.936161306472,481.59479127578,184.06,675.83,162.371906795532,174.726752908396
2024-06-18,90.0804452447368,198.467291979558,135.538075164415,101.473935546282,93.6433008770953,1044.36595969312,213.066993446283,141.064466642873,540.01470388139,442.955946472117,96.176277279161,318.766198103421,407.95,36.64,58.3271397893089,175.598421455414,1573.4,326.5,215.47,76.28,497.820032787181,481.743719694308,182.81,685.67,163.399454384805,177.142012131063
2024-06-20,89.4804803382542,197.626957243904,130.739559448312,103.991511791204,93.4807257019614,1033.89652008512,208.483303867733,143.127407349699,538.547727439188,442.320798813959,96.1382779598093,322.677981121299,409.15,37.04,57.922706721262,176.852340475158,1585.03,318.53,218.16,76.0,500.022643995533,478.030437792334,186.1,679.03,162.536702163623,172.89312753935
2024-06-21,89.4804803382542,198.071840339251,126.530861288981,103.162077757024,93.4902889475576,1019.98318586923,206.305802744735,144.066868610555,537.828046518507,446.369865134715,96.1572776194852,321.413269318526,409.62,36.58,57.3012607874337,179.390033729401,1600.05,318.39,214.78,75.42,493.125779940422,476.74965339299,189.08,686.12,163.108639029351,171.493263010294
2024-06-24,89.8423639326405,198.93194765692,118.07347733935,102.752239763665,93.5667949123264,985.947667444365,206.952093032383,144.425219813149,536.07976707031,444.275862699226,98.0338457875996,323.53092629061,413.98,33.765,57.9818920482932,179.917475856754,1582.86,309.14,215.63,75.89,497.241971927071,471.330148242743,185.57,669.02,163.292822087805,165.430469451353
2024-06-25,89.9947359723821,198.279452450412,126.051009717371,102.937642665423,93.5572316667303,1006.93574515476,207.876785290094,142.555982459076,538.144119639085,447.530994447285,98.1974440381532,320.981894750139,410.97,35.3,57.8536571730588,184.684358479431,1642.28,311.53,214.56,74.19,508.892888228263,476.720074404182,186.34,672.41,161.741806858714,170.152547686691
2024-06-26,88.7090968870624,197.755479027004,126.360913857369,102.342401770305,93.1364488605015,1000.30378810984,212.032928986046,142.197631256482,538.815775020313,448.73182048849,98.120456626128,320.325028930094,410.26,34.71,57.3111250086056,184.475371976141,1678.96,309.33,212.58,74.9,511.404462999777,477.704581212268,193.61,677.69,162.323437569623,169.630063038522
2024-06-27,89.0614572289648,199.762396101567,123.951659091576,102.117966678704,93.2894607900393,1011.53088453157,212.87807782374,141.209744157438,539.665221531867,449.416589057441,97.7451429925051,321.040718554919,407.95,34.98,57.6070516437619,185.958180975679,1660.89,307.92,214.99,74.51,517.822931860313,478.937700850679,197.85,684.34,161.518848419532,169.196302198533
2024-06-28,87.4044112967749,200.582958255206,123.501798243191,101.395871166595,92.8304250014261,1006.33552352309,209.417939052947,141.558410192395,537.541605252983,443.561321583799,97.5141807564295,326.570156204249,406.8,34.14,57.4689525473556,182.534783017013,1643.4,307.75,215.01,71.42,502.534218767048,476.451572547432,193.25,674.88,159.870894738622,171.345389996661
