,CAT,NVDA,SPY,CDNS,ABT,AAPL,TLT,META,GLD,MELI,JNJ,PM,MSFT,IBIT,SE,AMZN,QQQ,NFLX,IWM,AGG,GOOG,TSM,PG,ASML,BRK-B,QMOM
2019-02-13,115.7954060856,3.79090333266002,249.312669919676,51.36,66.7012975247953,40.7139960298079,102.565558707828,163.307133331166,123.37,360.57,111.968260832619,57.8719352501662,100.276011112884,,15.88,82.0,164.029252679705,351.77,141.580038215552,90.1481435823008,55.7404750055493,32.9319839432347,84.9102376266106,169.926071579568,205.8,28.0408138697919
2019-02-14,115.377811833751,3.83181771321267,248.759628977638,51.66,66.3336243332766,40.8623253137336,103.149953716155,163.187691288137,124.06,359.84,111.851670601927,58.2634428072092,100.360505457985,,16.0,81.1325,164.230680333425,359.07,141.903027482763,90.2828689977049,55.8156143760485,32.8715265900738,84.2428657468367,171.808857299445,202.78,28.0983728445503
2019-02-15,118.492368962124,3.90149614312354,251.470436218119,52.58,67.4814821019205,40.7714138171339,103.310874080767,161.744433268205,124.8,363.1,113.575540441447,59.4094922014622,101.599755852789,,16.0,80.3975,164.921289431895,356.87,144.163952353237,90.350231705407,55.41652977247,32.8974368842856,84.2599778463181,171.846140184987,205.29,28.248985495168
2019-02-19,118.14437375225,3.88413852713151,251.905615975788,52.64,67.2572911314823,40.8934266152019,103.57342835987,161.535409692905,126.7,367.21,113.000917161607,59.3596639669294,101.552814549955,,16.0,81.379,165.247410395062,361.92,144.560767738667,90.4007537361836,55.6608571295236,33.2169971795648,85.5519413571624,170.065882400351,205.69,28.2735439910649
2019-02-20,122.068019743581,3.93150002219548,252.413325693069,55.07,67.7415436276289,41.1565914737798,103.27699610927,161.80415428972,126.48,368.34,113.550556820584,60.5341866380583,101.02707195822,,15.84,81.105,165.218635015959,359.91,145.243659332198,90.4091740746463,55.4239939483474,33.6833824753777,84.9444618255734,171.361462672939,206.16,28.2029383153613
2019-02-21,120.823936868281,3.86256549011284,251.515767442876,55.4,67.3828380749277,40.9245279166702,102.353821385971,159.295871386114,125.05,364.98,112.776064573843,60.9185758758822,103.157927605682,,15.71,80.972,164.614352054798,356.97,144.689963445551,90.2070859515401,54.5865134149027,33.6661089459032,85.3722643126079,170.13112745005,205.33,28.0480087416367
2019-02-22,120.649939263344,3.94736984253106,253.075161574524,56.57,68.2706343178633,41.3814778074736,102.963624872921,161.137269549475,125.5,374.06,113.758753661106,62.0361519932594,104.62878371632,,15.99,81.578,165.832509770155,363.02,145.945007455284,90.4344350900346,55.2533131266174,34.0202163001315,85.7743986504203,172.330817697034,201.91,28.4533198555603
2019-02-25,123.025006570734,3.93497154539389,253.419678882678,57.27,68.925271951543,41.6829211909356,102.658723129446,163.854576028381,125.37,375.09,114.17514734215,61.6446444362164,105.21335473465,,15.9,81.65,166.436792731316,363.91,145.981920514393,90.4091740746463,55.2050447892769,34.1843148301398,85.1925872680534,174.288169187995,202.31,28.4553344196768
2019-02-26,120.040947646064,3.8955449604977,253.23835398365,57.36,68.8266279245502,41.7068452689882,103.166892701904,163.36685435268,125.58,369.49,114.099701209545,61.5805795632458,105.939354225157,,16.2,81.82,166.609445005934,364.97,144.976039653652,90.5102181361994,55.4901763077937,34.2015883596143,85.4150445613113,172.768891602154,201.9,28.3353239573056
2019-02-27,121.43292848556,3.85363871617408,253.129559044232,57.45,69.2570745877917,41.8360352904719,101.99810268525,162.052991879363,124.69,446.68,113.898511522598,62.1215718238869,105.760211493734,,21.86,82.0545,166.503935282556,362.87,145.179061478756,90.316550351556,55.5359565865084,34.0720368885552,84.6278879851678,171.613122150349,202.29,28.2307584864945
2019-02-28,119.484155310265,3.82909008784249,252.658114306757,57.25,69.6068125016754,41.4245411479682,101.650853477403,160.699315391703,123.99,458.79,114.543995101552,61.8866672896612,105.628211586369,,21.5,81.9915,166.120263561184,358.1,144.680735180774,90.1565639207635,55.7285323241454,33.7265662990641,84.319870194503,170.448031977158,201.3,28.0887796820905
2019-03-01,119.597253753475,3.88345095451159,254.235640928308,58.14,70.4766734669759,41.8599593685244,100.71352707846,161.525456189319,121.88,451.64,115.977471621046,62.292411485142,106.099639826958,,23.2,83.5865,167.271278725301,357.32,146.028061838281,90.0107531297731,56.7770002290581,34.0202163001315,84.2257536473554,172.535873567516,203.13,28.3765745558824
2019-03-04,120.362843215198,3.89164231798227,253.310883943261,58.54,70.5035763834285,42.0704912553867,101.502871256642,166.591789514459,121.56,463.8,116.086449368142,62.1286901431059,105.84506857704,,23.01,84.8085,167.300054104404,351.04,144.708419975106,90.1204914577003,57.1158738138922,33.8129339464369,84.5936637862051,173.04851324372,201.81,27.5093526695228
2019-03-05,119.310157705328,3.88518851645991,252.966366635106,58.87,70.1448708307272,41.9939342056186,101.715060551852,170.46370240931,121.72,467.77,116.329553573202,61.915140566537,105.31706894758,,24.06,84.6215,167.42474741385,354.3,144.034756646353,90.1795813265841,57.8239752987952,33.7006560048523,84.7818968805002,171.995271727155,201.47,27.6666805338624
2019-03-06,117.300485368306,3.77423277490244,251.434171238313,58.51,69.6785536122156,41.752301017288,102.088513711421,171.707890357527,121.61,461.53,116.597806489131,61.9436138434128,105.364211771639,,22.88,83.4475,166.475159903453,359.61,141.210907624455,90.3146438840329,57.6164712094034,33.5020104158949,84.6450000846492,168.854188620232,200.67,27.1639988209725
2019-03-07,115.534409678195,3.70497852010482,249.330802409579,58.77,68.8714661186378,41.2690346406267,102.750544312476,168.343606145548,121.51,451.15,115.885259681195,61.908022247318,104.081926957237,,23.44,81.2975,164.432107987146,352.6,139.974320144277,90.5678861792494,56.8919485375701,33.3638221800985,84.319870194503,165.4614460359,199.3,27.0431249739799
2019-03-08,114.272927042401,3.73923331280042,248.832158937249,59.16,68.7190162587398,41.3671233606421,103.183410474705,168.811420814078,122.84,449.59,115.734367415985,62.2497015698282,104.195069734978,,23.7,81.04,164.182721368254,349.6,139.937407085167,90.6860659170171,56.8431825885044,32.9924412963956,84.2000854981333,166.69178125879,198.7,27.0795789913269
2019-03-11,115.804105965847,3.99986760504952,252.440524427923,59.96,69.7771976392085,42.8001756359891,102.877857889602,171.269936199754,122.24,481.11,116.153512597124,63.5238807100226,106.382496771311,,23.32,83.531,167.597399688467,358.86,142.38289725119,90.6945073268576,58.5071961974402,33.3724589448358,85.2011433177941,168.788943570534,202.09,27.6379010464832
2019-03-12,115.256013510295,4.03412239774511,253.392480147824,60.62,70.1628061083623,43.2810496048451,103.599301493316,171.120633645968,122.98,483.48,116.673252621736,63.2106746643882,107.127353391442,,23.1,83.655,168.518211819761,356.27,142.45672336941,90.8633355236686,59.3750310461197,33.597014828005,85.6032776556065,170.112486007279,202.5,27.8297642956778
2019-03-13,116.143401295474,4.18553851038507,255.069735463841,60.66,70.5035763834285,43.4724422292654,103.404087341723,172.5638916659,123.84,507.93,116.866059405059,63.7089570097156,107.957067094878,,22.88,84.5405,169.78432850029,361.21,143.019647520834,90.8211284744659,59.3810023868216,33.8647545348605,86.5701112763045,170.13112745005,204.06,27.9103468603395
2019-03-14,116.308699020164,4.10958223092962,254.906543054715,61.16,70.8264113808596,43.9557086059267,102.657181022584,169.378770518465,122.41,493.79,115.700835801494,63.9153882670655,108.041924178184,,22.9,84.311,169.49657470926,358.82,142.438266839855,90.6860659170171,58.9943580763721,33.5279207101068,86.6898959726742,170.83950227535,203.38,28.2086942128372
2019-03-15,115.421311234986,4.21507706350663,256.160495393949,60.99,71.6155635968023,44.5274940713823,103.336186767256,165.208252516041,122.97,488.73,115.348753849338,64.6699301042755,109.286494733339,,23.51,85.618,171.069628766887,361.46,142.81662569573,90.9139839827119,58.9401183983296,34.2447721833007,87.6481735436315,179.712829034373,204.31,28.2344998198538
2019-03-18,116.665394110285,4.19372987385575,257.089305977653,61.06,70.6918967985966,44.9820515543805,103.276773764597,159.723872040301,123.04,484.97,114.988288993559,64.584510273648,110.851636492095,,24.22,87.1075,171.476522219195,363.44,143.730223908697,90.8971011630308,58.9301661638264,34.4175074780462,86.8524609177473,177.690232493713,206.68,28.3119786990718
2019-03-19,116.70889351152,4.36152871343708,257.153047880456,61.24,71.7052399849776,44.6255827913977,103.04760932577,160.818757434732,123.38,482.36,116.052917753651,64.4207889316119,110.927065010589,,24.04,88.0925,172.053075390008,358.78,143.001190991279,90.8464527039875,59.6561816708352,34.3397765954107,87.1861468576342,177.848684757267,205.15,28.3884405167776
2019-03-20,115.717107163379,4.32901148268981,256.379039060703,61.45,71.6873047073426,45.015545263654,104.125530945437,164.670763322412,124.18,497.95,115.088883837032,64.591628592867,110.804493668036,,24.37,89.8635,172.73532997547,375.22,141.812642166227,91.2178747369717,60.9061823244377,34.4175074780462,87.0321379623018,178.15626856299,203.27,28.3541909949194
2019-03-21,116.630594589298,4.56581635393328,259.274742645192,63.08,71.7949163731529,46.6734838726949,104.354695384264,165.307787551899,123.68,504.48,115.767899030476,65.4244719414856,113.350206167216,,24.65,90.963,175.435520658776,377.87,143.67251043423,91.2347575566528,61.282874400384,35.4452824817821,87.6909537923349,181.15754084913,204.43,28.944203766426
2019-03-22,112.898345963399,4.40596065468716,254.284662254311,61.76,69.920679860289,45.7069511193724,105.975821599668,163.575877927981,123.97,497.37,114.770333499366,64.8977163192824,110.361351121882,,24.15,88.2385,171.582223633844,361.01,138.444522516709,91.6905936880424,59.9870934680668,34.9184398328082,86.9808016638576,174.996544013295,200.55,27.8888963702354
2019-03-25,114.299026683142,4.31362164829034,254.093436545901,62.11,70.1538384695448,45.1543049163588,106.145573035836,165.516811127199,124.92,491.3,114.518846390683,63.6448921367449,110.936493575401,,23.97,88.713,171.255510170384,366.23,139.055225530083,91.8594218848534,59.3650788116165,34.4779648312072,87.2374831560783,173.67300157655,199.44,27.9368648882441
2019-03-26,114.699221174497,4.39032259715222,255.987481657768,62.3,70.8443466584946,44.6877853943343,106.06918488956,166.900348125616,124.3,493.9,116.161895500747,63.8756201925256,111.172207695695,,24.36,89.188,172.053075390008,359.97,140.517211531797,91.8763047045345,58.9480801859322,34.8925295385964,88.1444244285915,174.567790829561,200.62,28.0040208134562
2019-03-27,114.142428838698,4.38113834113963,254.648901698901,61.83,70.6022204104213,45.0897099056169,107.045255647526,165.098763976598,123.65,484.94,116.270873247843,62.7508209205949,110.097351307152,,23.8,88.285,170.94801514595,353.37,139.971280050144,92.0704571308671,58.3708505847463,34.7197942438509,88.0417518317033,171.557197822035,199.21,27.5224168926492
2019-03-28,115.16031482758,4.39975507630028,255.614136227064,62.65,71.238922766466,45.1495201007483,107.418708807096,164.780251861855,121.9,497.15,116.421765513053,62.9310772141735,110.248208344141,,23.53,88.671,171.341993146006,354.61,141.220445304773,92.0788985407076,58.1454324732487,34.8407089501728,88.5978950648481,171.687687921433,200.66,27.9282305550025
2019-03-29,117.874677464598,4.45709462059508,257.225895769374,63.51,71.6873047073426,45.4437862607945,107.316857945395,165.914951270629,122.01,507.73,117.184609742725,63.7314151576627,111.200493390131,,23.52,89.0375,172.639237780334,356.56,141.655339874903,92.0704571308671,58.385281324776,35.3761883638839,89.0256975518826,175.276165654861,200.89,28.2870350697073
2019-04-01,122.015820462099,4.52461131344437,260.276401117814,64.8,71.4362108204517,45.7524068676722,105.796046341194,167.915605491361,121.53,518.11,116.50559454928,63.5944203745429,112.218778389803,,23.35,90.7095,174.926232024558,366.96,143.200603560259,91.650011610234,59.4362372883144,35.7302957181122,88.6748995125143,179.40524522865,205.0,28.4558842530978
2019-04-02,121.963621180618,4.5424833791986,260.403884923421,64.61,71.4003402651816,46.4174962375327,105.991697146521,173.390032463516,121.98,509.99,115.440965789188,63.4574255914231,112.379063991603,,23.3,90.699,175.589268170992,367.72,142.83048052185,91.751553493654,59.7377899937615,35.6439280707395,88.7690160596619,180.672863337082,203.88,28.5700493259584
2019-04-03,121.154532317661,4.68198478133573,260.813654298584,65.17,71.2927285993712,46.7356864756315,105.072989017161,172.733101226858,121.8,508.58,114.988288993559,61.8711702079311,113.114492046922,,23.31,91.035,176.598236219914,369.75,143.570726598667,91.5823170212873,60.0079931605235,36.0930398370778,88.7176797612178,184.307944677438,203.67,28.7600046572727
2019-04-04,121.911421899137,4.67304874845862,261.505709243305,63.67,70.5035763834285,46.8170283410101,105.370718503527,175.20157011612,122.11,501.48,113.647024413915,62.0586367532529,112.539349593403,,22.0,90.943,176.53097168332,367.88,144.273960371644,91.650011610234,60.459824606969,36.3089589555097,88.4952224679598,184.904470846112,204.1,28.268807032864
2019-04-05,122.111519144815,4.73982077190149,262.771441313255,64.2,70.8443466584946,47.1304337634983,105.506823411581,174.902965008548,121.98,502.85,114.158381534904,61.6043908934348,113.039063528428,,23.0,91.864,177.443847537106,365.49,145.624909461835,91.7177061991807,60.0691994027182,36.473057485518,88.683455562255,187.710007983156,205.33,28.4213469201316
2019-04-08,121.641725611485,4.76067151528141,262.971773007779,63.98,70.4138999952532,47.872080183127,105.132534914434,174.116638225275,122.51,506.5,114.124849920413,61.5106576207739,113.076777787675,,22.35,92.493,177.895480854243,361.41,145.384329486869,91.675397081089,59.9044899216902,36.6112457213144,89.8128541280261,189.732604523816,205.25,28.3733784021229
2019-04-09,118.622867165827,4.69787106200616,261.624087062797,64.31,70.5484145775161,47.7285357148118,105.464290627814,176.754316675495,123.15,505.18,113.647024413915,61.8928009631606,112.463921074909,,22.1,91.792,177.270881585862,364.71,143.607738902508,91.726168022799,59.5765637948096,36.4557839560434,89.5476165860647,187.877780968096,204.92,28.3935251796865
2019-04-10,119.649453034956,4.76836643248115,262.516473702042,64.47,70.8174437420421,47.9964853890002,105.719487330414,176.993200761552,123.53,514.34,113.655407317538,61.7990676904997,113.321920472781,,22.52,92.3665,178.222194317703,363.92,145.560137930113,91.9038663187841,59.8208911518633,36.5939721918399,89.539060536324,186.218692561472,204.52,28.7590452869125
2019-04-11,120.815236988034,4.75446593689453,262.443625813124,64.57,70.4049323564356,47.5969532855228,105.098508687421,176.684642150395,121.95,503.73,113.345239883495,61.6548626556368,113.453920380146,,23.41,92.2035,177.799388659107,367.65,145.375076410909,91.7938626117457,59.9433036362527,36.3607795439334,89.6246210337309,184.466396940992,206.67,28.7513703240311
2019-04-12,122.84230908555,4.7164877971668,264.2192931055,64.98,70.2435148577201,47.5778140230808,104.349931693128,178.267249220527,121.83,504.52,113.990723462449,61.8423292009586,114.038491398476,,23.63,92.153,178.568126220191,351.14,145.902501740641,91.6161643157606,60.60263917209,36.7753442513227,89.8898585756923,189.042871141287,210.56,28.7158736207047
2019-04-15,122.015820462099,4.5846813122294,264.04627936932,65.06,69.7842892125792,47.6639407040699,104.613634952481,178.814691917742,121.6,513.68,114.443400258078,62.1451597741707,114.132777046594,,23.65,92.2435,178.596953878732,348.87,145.43059486667,91.5992406685239,60.7633677593167,36.8012545455345,90.4631139083186,186.265296168399,209.74,28.8415511378874
2019-04-16,123.564399146039,4.67180763278125,264.2192931055,64.7,68.7757936781523,47.6687255196804,103.958630082474,178.038318638055,120.51,501.96,115.700835801494,62.159580277657,113.868777231864,,23.45,93.152,179.211943927598,359.46,145.772958677198,91.4384660197755,61.0634276295884,37.1467251350255,91.0534813404262,189.788528852129,211.8,28.456843623458
2019-04-17,124.182090643566,4.64897110431751,263.572768091353,63.97,65.624245133068,48.5969797481189,104.001162866241,177.948737105783,120.28,498.38,116.119980982633,61.6332319004073,114.811633713042,,22.85,93.241,179.836543195979,354.74,144.440515738927,91.4300041961571,61.5217280284609,38.3385986687697,91.203982255365,189.546190096105,210.37,27.809268630341
