,TDG,AAPL,AMZN,BRK-B,META,SPY,IBIT,AGG,ASML,UNH,GOOG,TSM,GLD,FANG,IWM,NVDA,QQQ,TLT,QMOM
2024-06-24,1177.22409196871,206.752576757443,185.57,413.98,496.498472609966,533.043598044422,33.765,92.044846460009,984.234391510262,474.569570019938,179.636299360155,164.486929416484,215.63,189.339215443578,197.7020269334,118.060375280347,470.184663656405,88.202560958323,57.6756408860162
2024-06-25,1170.40744103897,207.676377547221,186.34,410.97,508.131967919362,535.096258839486,35.3,92.0354387692424,1005.18599835142,469.261922271644,184.395732259846,169.182075068739,214.56,189.195798373858,197.053565857085,126.037022429082,475.561490555336,88.3521519033446,57.5480833270645
2024-06-26,1153.09545239686,211.82851443031,193.61,410.26,510.639787267495,535.764110198645,34.71,91.6215003755138,998.565565622431,468.816389796422,184.187072362364,168.662570434982,212.58,188.316173679579,196.532831962469,126.346892180474,476.543604693702,87.0899783047254,57.0084167314996
2024-06-27,1142.29872829748,212.672848485484,197.85,407.95,517.048658934946,536.608745741112,34.98,91.7720234277788,1009.77315277938,471.140907058449,185.667564015922,168.231283569222,214.99,190.448307449408,198.527341030527,123.937904758362,477.773727452867,87.4359073650877,57.3027803290804
2024-06-28,1132.51253502514,209.216045530185,193.25,406.8,501.78280623639,534.497156884946,34.14,91.3204542709839,1004.58681972165,493.243192024886,182.249516171467,170.36811394958,215.01,191.404421247538,199.342829959832,123.488093828923,475.293641244873,85.8091058379785,57.1654106502094
2024-07-01,1110.44927863487,215.30518406926,197.2,405.19,502.240582784065,535.597147358855,36.0,90.8320850502176,1015.15593784687,479.092693192298,183.312688030062,168.91742176475,215.57,194.769941816953,197.672551429931,124.247774509754,478.081258142659,84.3329274334114,57.2831560892417
2024-07-02,1132.94688599466,218.801720391861,200.0,407.1,507.037284870573,539.201580429613,35.22,91.1340722420728,1029.30048254976,482.569783596747,185.419159376063,172.220687077506,215.56,195.907717236727,198.350488009714,122.618459365339,483.100952627639,84.9895067816863,57.5677075669032
2024-07-03,1137.73361096482,220.073188145535,197.59,405.77,507.495061418249,541.60780959129,34.44,91.6248014288377,1052.40323889782,474.482400622612,186.194181852422,178.876227574126,217.99,197.84862824693,198.3013621706,128.22610228569,487.128612629422,86.1056916737534,57.9700044835971
2024-07-05,1129.80005754205,224.831258879983,200.0,411.17,537.30029533753,544.730996829713,32.2,92.087219316366,1055.41877724768,472.661528767358,190.735018669037,180.346523707401,220.93,194.59784133329,197.358146059596,125.77713166985,492.207829183395,86.8185492518804,57.5186469673064
2024-07-08,1127.69921713847,226.301393470168,199.29,409.08,526.761483076922,545.359562814804,32.16,92.1155306156025,1058.27715398972,473.949698750064,189.264463201074,182.934244901963,218.19,194.425740849627,198.743494722632,128.146135898234,493.378429873568,87.0061433513875,57.803198444968
2024-07-09,1126.17455659242,227.155660867167,199.34,410.52,527.438196234355,545.889915364725,32.96,92.0305967178932,1041.16618393941,476.632579089987,189.224718458697,180.866028341157,218.56,193.70865550103,197.878879954213,131.32479979961,493.805004701343,86.6215754473979,57.6265802864194
2024-07-10,1128.14243241349,231.426997852163,199.79,413.79,532.105526687825,551.291654299103,32.67,92.1249677153479,1079.45468064211,485.175180027935,191.430551660642,187.266717508011,219.36,193.507871603422,199.814438015334,134.853316646106,498.953663669139,86.8935868916832,57.7050772457743
2024-07-11,1113.03765584096,226.053059924528,195.05,418.78,510.221817376139,546.53812403685,32.7,92.5968227026218,1043.65130186291,488.497302614915,186.104756182073,180.846424392714,223.25,198.078095558481,206.99663569391,127.346472023674,488.011523319468,87.7377603394651,58.372301400291
2024-07-12,1101.22153660905,229.003262446723,194.49,424.44,496.458665953647,549.985415611335,32.85,92.8516243957497,1066.00754057387,495.44179793522,185.588074531167,183.639987045935,223.11,195.209754164093,209.413626978356,129.185698935162,490.87850297591,88.1129485384793,58.7549740771462
2024-07-15,1100.89355730554,232.837532391394,192.72,434.42,493.761764987996,551.497902512961,36.15,92.5307630044035,1044.76125571807,499.161025554463,186.98907669997,181.552166536685,223.83,201.673083439448,213.392819946651,128.386035060602,492.197908838563,87.099940401141,58.8727195161785
2024-07-16,1135.07431931473,233.254732748068,193.02,438.9,487.422554969103,554.768409904139,37.17,92.9082469942226,1049.24036154065,531.607412336919,184.316242775091,182.355928422875,228.29,199.885150636946,220.673269303457,126.306908986746,492.38639539037,88.3286817529124,59.9029921077117
2024-07-17,1100.47693494702,227.354327703678,187.93,445.61,459.756928826999,546.989905838634,36.84,92.9743066924409,915.520389795608,555.249689989449,181.45462132392,167.809798677683,227.23,201.682644577429,218.364354865063,117.940425699163,477.932452970179,88.3474411628631,57.5971439266613
2024-07-18,1104.42155089466,222.68565704566,183.75,441.82,473.549935241732,542.786370813336,36.22,92.719504999313,907.755624109748,546.590863188399,178.076318221843,168.466530950546,225.78,200.812581021131,214.139532701195,121.039123213083,475.670614348488,87.6721024046376,57.278250029282
2024-07-19,1097.46307107692,222.814790489392,183.13,434.47,474.485391665242,539.181937742579,38.4,92.5307630044035,879.486179904934,547.549726558985,178.245233376946,162.487326675231,221.73,196.452702101661,213.048939072847,117.880450908571,471.454467794898,87.1562186309931,57.3518409286773
2024-07-22,1113.22380625647,222.467123525497,182.55,435.98,485.044107254009,544.74081817323,38.93,92.4930146054216,924.562093544924,540.963594316576,182.179962872307,165.996433446645,221.8,195.697372201139,216.438621971765,123.488093828923,478.478071935938,86.9029665966586,58.2054953616618
2024-07-23,1140.95135386144,223.510124417182,186.41,434.01,486.327871920315,543.886361287246,37.34,92.4835775056761,916.261996132461,537.254052185925,182.428367512165,166.457126235071,222.58,189.654732996961,218.737711242336,122.538492977883,476.791613314502,86.7810304319789,58.8530952763398
2024-07-24,1104.03152145265,217.083252256038,180.83,432.8,459.040409013247,531.560575173347,37.42,92.2004645133118,857.267457600803,542.145223924773,173.257268208585,156.6355480648,221.8,190.104106482081,214.041281022965,114.201997085595,459.688938824173,85.8430599344435,56.831798572951
2024-07-25,1088.90901626912,216.040251364353,179.85,433.29,451.218401046451,528.790956301539,36.83,92.4552662064396,847.326985906824,542.077425504631,168.080515513932,157.106042827448,218.33,191.031536866267,216.713726670808,112.232824794491,454.619642615032,86.5465378075951,56.6649925343218
2024-07-26,1094.61762901132,216.507118430154,182.5,437.66,463.44899620064,534.713226442321,38.79,92.7855646975313,872.630004764225,551.801656050776,167.603578605403,158.733170548271,220.63,191.949406112471,220.299912926185,113.012497072187,459.282204686062,87.2218765658206,57.4597742477903
2024-07-29,1095.73453150435,216.78525200127,183.2,438.31,463.45894786472,535.027509434866,38.34,92.936558293459,856.720680580112,548.925065939018,170.037944076018,156.841389523459,220.32,189.568682755129,217.85344613827,111.543114702683,460.204796755435,87.6908618145883,57.7050772457743
2024-07-30,1120.59004412722,217.341519143502,181.71,441.26,460.951128516587,532.31681862416,37.55,93.0309292909137,846.574462422877,558.203764009941,170.763285624405,151.479709624119,222.52,189.387021133484,218.678760235398,103.686417135131,453.885537097466,88.0285311937011,57.4499621278709
2024-07-31,1147.23614646116,220.59965526229,186.98,438.5,472.534865505583,540.969422262682,37.18,93.531095577424,921.819839755776,558.039110703881,172.045053566075,162.516732597897,226.55,193.431382499572,219.946206884558,116.970833251259,467.317683999963,88.9289828713351,58.9414043556141
2024-08-01,1124.02939466135,216.904452103177,184.07,431.81,495.334127912619,533.308774319382,36.07,93.9215555793931,869.671624416117,554.755730071268,171.349520574471,155.047628240864,225.77,189.520877065222,212.793484709451,109.164114675867,455.998570546677,89.6932937590749,57.263531849403
2024-08-02,1074.59316288611,218.394453377013,167.9,428.36,485.780530395921,523.379396023644,35.61,94.9722805007107,796.492887057048,571.279173608841,167.325365408762,146.892385688304,225.34,180.762874674357,205.267406157071,107.224929780059,445.175474334989,92.4882689187061,55.0558048675463
2024-08-05,1072.09342873503,207.875044383733,161.02,413.72,473.430515272773,508.136670885181,30.48,94.8965525784536,807.318144062828,552.034107776979,159.61488538755,145.020208611935,222.48,177.053153137614,198.664893380049,100.407795249436,431.902052949804,92.9776248389109,54.1138413552874
2024-08-06,1096.84256969189,205.848642651316,161.93,422.14,491.701770523458,512.821451742814,32.34,94.3285931615252,829.618173494733,550.474744113702,159.515523531607,152.312877432974,220.7,181.374787505159,200.826430301098,104.206198653595,436.028916399906,90.8978621780405,55.4090411846434
2024-08-07,1065.5161140538,208.421378184139,162.77,427.02,486.556760194153,509.393802855363,31.19,94.0446134530609,823.06397243487,548.276138203369,159.724183429088,151.969808335211,220.55,182.981058686017,198.448739687944,98.8684422909076,431.306832259885,90.257935205465,54.7123806703686
2024-08-08,1091.3023787542,211.888114481264,165.8,431.54,507.166656503612,521.169593732307,33.88,93.9026235988289,862.723777646953,548.431106020837,162.794464777741,161.291485820168,224.01,188.822913992588,203.272897089012,104.925896140699,444.500890886415,89.702704449848,56.5178107355314
2024-08-09,1104.58110839366,214.798583636156,166.94,431.67,515.267311064645,523.467788115297,34.6,94.2339332587038,846.879537847585,541.186360554187,164.334573544864,163.810593195178,224.56,191.002853452323,202.850414872625,104.705988575195,446.822251577098,90.5873093825259,57.0967258107738
2024-08-12,1093.01318971576,216.328318277294,166.8,430.39,513.456108202105,523.742785733775,33.64,94.3948550935001,839.311699086272,547.510984604618,162.903762819278,164.310493880491,228.41,192.45614642548,201.022933657557,108.974194505659,447.7845250258,90.9166835595868,56.9986046115802
2024-08-13,1102.44481076809,220.047657726368,170.23,432.41,525.985253278691,532.356103998228,34.64,94.7734947047857,855.677519450464,556.17949689426,164.871127566959,168.927223738972,228.06,187.532160365113,204.334015213891,116.091202989243,458.895311237614,91.5471998413892,57.7590439053308
2024-08-14,1106.58444143673,220.495171831203,170.1,438.47,524.21385707247,534.035553739644,33.56,94.9438825298643,865.607232467583,561.438717199595,160.996015185164,166.604155848399,226.2,187.828555642533,203.06656856473,118.030387885051,459.044116410094,92.1212519785525,58.1466226421457
2024-08-15,1127.84104602648,223.478599196771,177.59,440.84,534.732766004917,543.189045897536,32.5,94.5463109380144,913.504074146791,561.380604268044,162.12874034292,170.515143562908,226.91,190.190156723913,208.332858517831,122.808379535547,470.640999518676,91.3778074074721,59.1180225141626
2024-08-16,1134.70201848372,224.801251995506,177.06,444.51,524.870666901743,544.40689249365,34.03,94.7734947047857,904.066418266298,559.511304969831,163.688721481232,171.083658067774,231.99,188.487365616811,208.883067915917,124.52765686585,471.246140553426,91.6977708937599,59.1965194735175
2024-08-19,1159.66390277259,224.642135869342,178.22,448.77,526.721676420603,549.612204557687,33.62,94.8776205978893,918.326234085729,560.576708714927,167.325365408762,171.97563772196,231.61,189.474210462973,211.437611549884,129.945379615994,477.43643572858,92.1212519785525,59.3338891523886
2024-08-20,1161.58745706616,225.258710858226,178.88,448.36,524.18400208023,548.718462297635,33.92,95.1616003063535,911.466957601158,562.387895081589,167.881791802045,168.633164512317,232.46,183.582166234421,208.971494426323,127.196535047194,476.434480900551,92.8552858588597,58.9904649552109
2024-08-21,1164.51267788126,225.149318521488,180.11,446.6,532.57325489958,550.604160252909,35.13,95.3414541217141,928.620069383952,559.889039024911,166.560279117997,168.045046059007,232.15,184.907634312108,211.69306591328,128.446009851194,478.656638142913,92.9117500034987,59.7950587885987
2024-08-22,1156.24228084947,223.289648796951,176.13,449.03,529.358867401775,546.282769105407,34.35,94.9533485201464,893.290366974181,560.518595783376,164.433935400808,163.144058948094,229.37,185.497806229911,209.82628402692,123.688009797562,471.067574346451,91.9895023077281,59.4835239811589
2024-08-23,1176.00968211516,225.586887868438,177.04,453.38,525.447863418376,552.087183123984,36.28,95.3887840731248,892.847515551217,566.126493678016,166.36155540611,167.888214471458,232.02,188.874363595698,216.527048482172,129.315644314778,476.176551934919,92.5917865172109,60.4426587032766
2024-08-26,1154.35418377791,225.925009636536,175.5,454.49,518.60111853141,550.771123092699,36.09,95.3035901605856,869.277978706816,568.664091689061,166.858364685828,165.721978168434,232.76,190.867403186965,216.595824656932,126.406866971066,471.553671243218,92.3565192478817,60.3543496240024
2024-08-27,1175.61078836765,226.77031405678,173.12,460.63,516.590882387271,551.527366543512,35.38,95.331988131432,875.743609482086,568.87717243808,165.318255918704,167.172670353265,233.39,188.380941172617,214.915720959208,128.246093882554,472.962360209358,92.1965375047378,60.452470823196
2024-08-28,1181.66510902436,225.238821342456,170.8,464.59,514.282096320736,548.325608556953,33.52,95.2467942188927,874.021409503894,570.029745580502,163.450253026967,165.849403833318,231.75,188.245491880007,213.461596121411,125.557224104346,467.595453655259,92.0836092154598,59.777004487947
2024-08-29,1209.41924954583,228.52059144458,172.12,468.37,515.715135948241,548.374715274539,33.69,95.1237363452249,873.608081509128,572.964448623811,162.35727261159,165.800393962209,232.95,190.393330662829,214.984497133969,117.540593761883,466.910949861852,91.7824671107184,60.4034102235992
2024-08-30,1217.25529560811,227.734955571647,178.5,475.92,518.790200148928,553.609491369127,33.37,94.8965525784536,889.511368164891,571.637536686737,164.056360348222,168.299897388775,231.29,188.767939151504,216.232293447483,119.319845882779,472.476263312591,90.8037552703088,60.668337461422
2024-09-03,1181.15984361084,221.539371409152,176.25,476.83,509.286360952629,542.216732889348,32.98,95.2959567860221,831.960365465075,579.850831012565,157.597839711899,157.311884286106,230.29,181.385952704239,209.619955502638,107.954623065595,458.131444685552,92.2838517758695,58.8629073962592
