,AGG,BRK-B,ABT,MELI,NFLX,SPY,NVDA,IBIT,AAPL,MSFT,QQQ,CDNS,META,AMZN,PM,QMOM,TLT,SE,CAT,GLD,TSM,GOOG,PG,JNJ,IWM,ASML
2022-10-31,85.4370484501663,295.09,93.7205832699566,901.62,291.88,370.591155782664,13.4810741359039,,150.97150281349,226.512524264238,272.736990650033,151.39,92.5940244361307,102.44,79.6714094119867,49.1974265395511,85.7626304573967,49.68,206.223321433175,151.91,58.5841420459067,94.0122953586415,125.695464079348,158.824520126903,176.313108017149,457.123927638292
2022-11-01,85.5955481294591,294.13,94.0710645294056,919.34,286.75,368.969501622304,13.5270198579348,,148.323052685876,222.648355065571,269.950255433461,150.93,94.6216308106445,96.79,79.5586463937662,49.3817298188399,86.5618416222596,49.11,208.166847145656,153.46,58.6126964612012,89.8807598770024,125.89146948112,158.021131164946,176.553539354105,459.988088397382
2022-11-02,85.4511744450746,289.46,92.8680612875131,851.28,273.0,359.709760410779,13.2034021636299,,142.78985948246,214.773646622835,260.69711702069,145.09,89.9899417394512,92.12,77.5289120657961,48.0632154970349,86.1861469495165,47.27,204.394120762605,152.39,57.6037737874618,86.4742294197857,124.080752912367,155.59270543903,170.696631985838,431.87867283942
2022-11-03,85.1353570104835,283.85,91.3619391185295,870.88,269.06,356.00586392617,13.4051638125484,,136.734852685128,209.065214852078,255.604456536885,142.86,88.3698444892269,89.3,76.6268079200316,48.554049295663,85.7210011642156,45.84,208.890905744424,151.81,57.3753384651057,82.9187253274136,123.231396171354,155.857458619675,169.552178821924,426.973184938067
2022-11-04,85.1263336552095,287.47,92.8964786869278,938.57,260.79,361.129907249438,14.1392965449993,,136.469023118416,216.03242901331,259.715872226122,142.41,90.2384229127984,90.98,78.0493567652756,48.9255431118796,84.2808382520337,44.01,217.074673327862,156.47,59.4693289200366,86.106761119736,125.480791496455,156.551294541366,171.841085149752,454.964425740062
2022-11-07,84.8556329969886,290.19,94.2510413923659,940.78,258.6,364.584318478608,14.2841254514011,,137.001565917115,222.355614974763,262.571294578314,146.0,96.1323963445959,90.53,78.8473719711442,49.4772980466904,83.4399977939896,48.47,217.798731926629,155.85,59.7358367961187,88.0434183767543,127.403511151934,157.920707544702,172.620082681492,469.163865855638
2022-11-08,85.2165672079498,292.61,94.3836559229682,937.08,263.46,366.551413761885,14.5847702846905,,137.573556330532,223.331415277457,264.48472192772,149.095,95.8839151712487,89.98,80.2352245030895,49.4009782030998,84.35239914208,47.06,218.941982345736,159.45,61.8869360816386,88.3016393443568,127.692852459312,158.705837666614,172.68740345584,488.769381257868
2022-11-09,85.3158241159642,288.65,94.2131515264795,897.62,254.66,358.99968699145,13.7597449282219,,133.007494926873,219.076925957713,258.381379305511,147.76,100.853538638194,86.14,78.9080905194168,47.2825972733736,84.6296975910094,40.92,214.873916271081,158.65,61.8678998047756,86.8019714171272,127.384843970813,157.436848283523,167.946097491053,475.055226177001
2022-11-10,87.1475652365925,303.2,98.7315180334301,935.53,274.97,378.728213344708,15.7314156953757,,144.841779342403,237.099957548462,277.446965663957,162.02,111.190355449441,96.63,80.8857803774389,48.2364509553743,87.8857180881162,45.99,221.45713326777,163.48,67.4264926487739,93.5256481504676,131.771631534286,159.280991128015,178.284644980194,544.285989228538
2022-11-11,87.0844017496743,309.72,98.5989035028278,974.89,290.13,382.393727482326,16.3077348608507,,147.632698083732,241.130012798586,282.559251043654,166.9,112.333368846839,100.79,81.9440179330472,48.3027616391497,87.5636940829079,49.43,225.306076345429,164.56,70.2724160397936,96.0681315237839,131.575626132514,154.515433876406,179.746467508891,559.475410814919
2022-11-14,86.8407711572754,308.91,96.6286304767361,959.58,299.27,379.140823574858,16.2757726194379,,146.232307761228,235.70456311561,280.086514161343,167.93,113.526078478906,98.49,81.4756177035157,48.294196108154,87.349011412769,45.8,225.315603432255,164.92,69.2920477813486,95.3729212263928,131.584959723075,156.943859602322,177.736461531933,560.814797510715
2022-11-15,87.4814293817316,309.98,97.6990191880263,1020.68,310.2,382.374536308831,16.6463348558179,,147.968002808839,236.114399242742,283.962431099885,168.74,116.368703101998,98.94,82.1174994995404,48.813902483172,88.7623389911835,62.31,223.49592984851,165.5,76.5829418198807,98.0445150835103,131.127613785606,157.382071763389,180.371588984979,579.886499374766
2022-11-16,88.0228306981735,308.76,98.1442251121912,972.82,306.02,379.457477937532,15.8912269024398,,146.735264848888,236.543751375927,280.086514161343,168.86,112.54209303245,97.12,82.152195812839,47.9412769827483,90.7034281336894,58.76,221.428552007293,165.12,75.6216098382988,98.3126676267897,132.294312605679,158.358919705769,177.19789533715,559.727759032968
2022-11-17,87.6528731319382,307.44,97.1496161326738,927.13,295.28,378.296411941061,15.6585018321527,,148.638612259052,236.494824111753,279.468329940766,165.1,110.772907078218,94.85,82.5425293374486,47.7313733523938,89.7463012293201,59.93,219.542188815767,163.92,77.5537919398941,97.8260204186159,131.482290226908,159.637038508883,175.553344992365,571.694887988883
2022-11-18,87.5265461581018,310.76,98.3905092404527,962.08,287.98,380.014021968899,15.3908180603203,,149.20074076879,236.044693281351,279.478142388712,165.02,111.369261894251,94.14,83.5140261098104,47.920296243905,89.1290885526708,56.94,220.48537041153,162.79,78.3057248759829,97.1308101212247,133.069000622207,160.860380791863,176.688180902801,575.703342375577
2022-11-21,87.4724060264576,311.2,98.3999817069243,963.03,285.05,378.632257477231,15.2989266162584,,145.966036361878,236.856885866641,276.603095140629,161.86,109.192566815729,92.46,84.0518189659392,47.7551451069548,89.5047832254138,54.09,221.190374836645,161.88,76.078480483011,95.1742897128524,134.758380513672,161.682028593864,175.764924568887,563.212105582176
2022-11-22,87.9235737901592,315.76,99.3377558876121,957.16,286.69,383.727514040256,16.0190758680911,,148.106069460353,239.772950811415,280.586949006573,165.2,110.762967831284,93.2,84.2773450023803,48.8452773495157,90.7749890237357,53.55,226.039662031022,162.07,78.5627146136335,96.664026064405,135.915745743184,162.463012422385,177.64028899715,578.6635810873
2022-11-23,88.446928396053,316.18,100.427089531846,962.43,291.5,386.145601900675,16.4995083093277,,148.983778887838,242.268241284292,283.403121566982,167.51,111.558107585995,94.13,85.1013824432228,48.5553004406399,92.3582737160102,55.63,225.715741078942,163.08,78.0201807230378,98.1438308402805,136.690433759713,162.637585278172,178.101917164107,586.078736417648
2022-11-25,88.464975106601,317.43,101.317501380175,951.57,285.54,386.059241619945,16.2508021183341,,146.064655398674,242.180172208779,281.538756457303,167.31,110.733150090482,93.41,85.222819539768,48.798792501528,92.0451948220576,54.32,224.553436486184,163.22,77.477646832442,96.9321786076844,136.942440704848,162.848910314125,178.47699004976,574.422189883946
2022-11-28,88.3206014222165,313.27,99.830324144135,921.34,281.17,379.898874927926,15.8083248387753,,142.228374867307,236.573107734431,277.407715872174,164.95,108.119128146869,93.95,84.6850266836392,47.8514832701757,92.3046030484755,53.45,221.314226965382,161.93,75.4026926543742,95.5914158912871,136.830437618121,162.931602719497,174.880137248886,566.172344293899
2022-11-29,88.0047839876254,315.13,99.4608979517429,889.26,280.96,379.246375029083,15.6205466704749,,139.220494245026,235.173787979053,275.3078520118,163.52,108.794996938373,92.42,84.8238119368338,48.3157542985251,91.2222445865251,54.26,224.000865450282,162.73,75.5073921771207,94.7869582614488,135.785075475336,161.792285134361,175.389851683235,561.785367580133
2022-11-30,88.6905589884518,318.6,101.904794301414,930.985,305.53,391.192880529961,16.9070268873412,,145.985760169238,249.66604362741,287.857972934318,172.04,117.382506289255,96.54,86.4545386618695,48.7906119382175,91.8931279307092,58.37,225.229859650822,164.81,78.9815127046197,100.755835243336,139.21983680163,163.547201737272,180.19847842237,590.22307061406
2022-12-01,89.4270560739446,315.84,102.23633062792,941.01,316.95,390.90501292753,17.1188267868931,,146.261893472267,249.225698249844,288.211221060362,176.78,119.708290071786,95.5,88.8746065144492,48.2043061536602,94.8219747220577,61.15,224.543909399358,167.84,78.6959685516746,100.586998456827,139.303839116675,164.227117070338,179.804171029761,593.27066063203
2022-12-02,89.7978600079081,316.15,102.387890091466,945.07,320.41,390.454020350389,16.860071249233,,145.768798288286,249.548618193393,287.063164650718,172.43,122.739760386623,94.13,90.4706369261863,48.0888158481006,96.0144220214179,61.38,224.963101219697,167.26,77.5728282167571,100.140077551361,140.573207432914,164.355749700917,180.852451658893,587.883996746764
2022-12-05,89.0924281335384,310.57,99.8492690770782,881.9,312.59,383.430050851077,16.5943223186632,,144.605093654092,244.832029927013,282.245252709392,166.46,121.68620021163,91.01,89.7593625035643,46.6484592539304,94.6695566461996,59.02,221.571458309681,164.39,77.6870458779351,99.1866462863672,139.154501667706,164.263869250503,175.870714357148,583.108792005231
2022-12-06,89.3547040868297,307.78,98.3810367739811,863.09,305.56,377.902992884406,15.9719103496971,,140.936465485278,239.861019886928,276.39703373377,163.66,113.426686009567,88.25,88.1546580135026,45.803262701077,95.8889012530642,59.76,217.493865148201,164.84,75.7263093610453,96.6441629130509,139.331839888357,161.801473179403,173.177883383232,575.596579667941
2022-12-07,90.150575945093,305.82,99.2809210887826,863.81,308.42,377.260088572311,16.104784814982,,138.993670460395,239.127110924317,275.268602220017,160.59,113.237840317823,88.46,88.371509971619,45.7559116757976,98.1482750834309,58.1,218.151234139187,166.33,75.4217289312372,94.4989425668153,140.227864582173,162.784593998835,172.668168948884,583.652311244105
2022-12-08,89.8792559934123,305.99,101.279611514289,884.24,310.26,380.2155292906,17.1527946953118,,140.680055989608,242.092103133265,278.526334937981,164.06,114.629334888567,90.35,88.5276433814629,45.3238816910836,97.8793020083873,61.08,219.999488983409,166.47,76.9065585265518,93.3071534855733,141.235892362716,162.812158133959,173.918411901059,589.029269428677
2022-12-09,89.3456600884404,306.39,101.838487036113,896.48,320.01,377.375235613283,16.9849532654782,,140.196822709308,240.154583471973,276.750281859814,163.67,115.195871963799,89.09,88.5536656164368,44.7139966358078,95.3330235646406,60.65,216.541156465612,167.06,76.8018590038053,92.4331748259958,140.862548740292,161.470703557912,171.783381628883,580.109730490732
2022-12-12,89.3637480852191,311.45,103.714035397489,880.25,315.18,382.815933299225,17.5184492388778,,142.494646266656,247.092469531855,280.223888432583,166.09,114.013101578666,90.55,88.9960436109944,45.6090465038944,95.6378597163568,62.27,222.038285564149,165.68,76.5543874045862,92.9198220341696,142.309255277183,163.40019301661,173.80300485932,592.03803664387
2022-12-13,89.9606519789165,312.33,105.646418557694,870.65,320.34,385.713800497028,18.0549423806672,,143.461112827258,251.407854232007,283.236309951905,168.23,119.420051910703,92.49,88.753169417904,45.8015303464936,96.5613339406734,63.52,224.35336766284,168.51,76.6305325120382,95.1941528642065,142.094582694289,164.658955187284,175.235507267338,609.780057512819
2022-12-14,90.1596199434823,309.29,105.390661962961,867.3,317.83,383.247734702871,17.6573180409424,,141.232322595666,251.701417817052,281.136446091531,165.47,120.851303469183,91.58,88.8746065144492,45.6884460889666,96.9737593224069,64.98,223.391131893425,168.1,76.1641437288945,94.6578477776475,142.654598127924,165.164297664562,174.085820126263,597.73528295135
2022-12-15,90.2914814399991,301.91,102.795206149744,835.09,290.41,373.872846450375,16.9359995151101,,134.614985226649,243.66756103967,271.696871167791,162.23,115.444353137147,88.45,87.8423911938148,45.2769156334894,97.351271102423,61.05,219.751784725936,165.35,74.2998050144113,90.5759701743936,141.039886960944,163.07861144016,169.728602473955,569.084054502151
2022-12-16,90.0558044479863,300.0,101.270139047817,843.98,290.71,369.479411102076,16.5553591295947,,132.652466394407,239.440245415031,269.106384910133,163.2,118.704426131463,87.86,86.9836574396737,44.9671128888258,96.2637984470137,53.69,221.714364612069,166.79,73.045678683154,90.2382966013751,140.414536393385,161.406387242622,168.462980495125,557.417802267755
2022-12-19,89.5028699667254,300.03,100.967020120726,884.27,288.3,366.346350632742,16.2386583363969,,130.542019006971,235.291213413071,265.333900985387,160.95,113.784498899187,84.92,87.2699020243874,44.6899361554829,94.646070529876,53.02,221.304699878556,166.32,72.8542090142597,88.5399971606052,140.377202031142,161.231814386835,166.182928685934,551.875847171382
2022-12-20,88.8955484873077,302.0,100.87229545601,875.91,288.19,366.847640307835,16.0698178504334,,130.472985681214,236.61224954577,265.127338912331,162.36,116.378642348932,85.19,87.5387984524518,45.1948212746208,92.9654309715162,51.02,224.019919623934,169.08,72.3946818089135,89.016712793102,140.433203574506,161.406387242622,167.06210120558,546.586240293057
2022-12-21,89.1402899790133,307.82,102.435252423824,900.1,297.96,372.332906175685,16.4854252004974,,133.579485340291,239.185823641326,268.973327986855,165.41,119.032421280281,86.77,88.2934432666971,45.6475432724142,93.1991027817694,52.44,230.298269842194,168.8,73.8498512925098,89.632470485077,141.721239071866,163.253184295947,169.941149676506,563.862387528686
2022-12-22,89.1130964799349,302.69,102.331055292636,873.26,297.75,367.021163656906,15.324521977482,,130.403952355457,233.079701072403,262.392850516633,161.76,116.408460089734,83.79,88.5920880210811,44.9362192320887,93.1811280271345,50.23,226.306420462147,166.76,72.0691833717933,87.6560869253507,142.047914741486,162.655961368255,167.719065286194,539.588430092559
2022-12-23,88.8049034903796,306.49,102.47314228971,878.32,294.965,369.132364403934,15.1916475121971,,130.039061919311,233.608115525483,262.983027868223,161.45,117.322870807652,85.25,89.3211325685478,45.8123094416792,91.8150466748849,49.92,228.526231692579,167.26,71.6958175174496,89.1954811552883,142.449259135591,163.069423395119,168.482302968084,535.143219174627
2022-12-27,88.1613240121907,305.55,102.842568482102,854.3,284.17,367.676696308951,14.1076716111886,,128.234333545943,231.876090373721,259.26491055321,160.05,116.169918163321,83.04,90.19071582396,45.69758907149,89.9995964567636,50.25,231.641589084645,168.67,71.1501289611009,87.3283449280091,143.690626680149,163.023483169912,167.351938299968,521.370829889595
2022-12-28,88.0072275174131,303.43,102.141605963204,839.57,276.88,363.107248116753,14.0227518401419,,124.29943397778,229.498225334862,255.841881913991,158.34,114.91757304965,81.82,88.6623573750538,44.396398295519,89.4693411950351,48.92,228.059404438111,167.91,69.9438700470672,85.8684033034876,141.833242158593,162.316003701722,164.753065686951,515.993871705023
2022-12-29,88.3335495063539,309.06,104.49077764816,866.28,291.12,369.643294265087,14.5892166658302,,127.8201335914,235.83919877182,262.078089262452,161.93,119.529383626976,84.18,88.8819491062184,44.67954170076,90.484914831905,52.81,228.840625557834,168.85,72.7584741798126,88.3413656470648,142.42125836391,163.14292775545,168.926719846146,535.240276181569
