,PG,AAPL,MSFT,QQQ,NVDA,AGG,SE,NFLX,GOOG,SPY,IBIT,AMZN,BRK-B,ASML,ABT,CDNS,IWM,JNJ,PM,GLD,TLT,META,CAT,MELI,QMOM,TSM
2021-02-09,115.761512212259,132.891544284714,234.721362372788,324.829014243044,14.2264811242438,103.615384855727,274.66,559.07,103.677900548861,367.365443414574,,165.25,239.91,540.374883995664,115.80258494907,139.49,216.637039497099,146.265204798718,68.9033362246768,172.08,131.243307753847,268.197154117649,181.517810157637,1878.0,63.0657590618556,123.148113498884
2021-02-10,115.356657308276,132.285759728751,233.806625964476,324.088796406023,14.7261896088631,103.712901046128,270.97,563.59,104.268565666626,367.205412343772,,164.329,239.92,541.703126416095,115.932128392081,137.86,215.214167269909,146.740234633272,69.1527819122822,172.71,132.116557802078,270.605901985397,181.922655233009,1905.27,62.4355820821124,124.085553916685
2021-02-11,115.455621840361,132.031721043993,235.414636282245,325.871163039901,15.2114354726701,103.588789531072,274.63,557.59,104.293943864609,367.798468664979,,163.1065,239.76,565.229261949204,117.366359368278,143.97,214.967536083863,146.080470974169,68.6860770774076,171.21,131.393259782331,269.132783454708,182.502319772746,1942.25,63.9219192751827,129.162582714084
2021-02-12,114.816850769632,132.266218291462,235.896076497146,327.692488507307,14.9226817674859,103.349431609177,276.12,556.52,104.702980702691,369.615291998202,,163.8855,242.46,571.42135611064,118.652540695319,145.68,215.574628234131,146.537907111147,69.297621343795,170.69,129.761428884122,269.242271994151,182.171082892896,1943.0,64.4835611441027,128.141608001628
2021-02-16,115.086754038954,130.136201626947,234.653960742702,326.806175044559,15.2907305316067,102.86185065717,278.14,557.28,105.588231961751,369.295229856598,,163.4475,245.28,576.342542056843,118.458225530802,145.99,214.218156710876,145.209582944153,69.2010617227865,168.24,127.785590391154,272.696137738401,186.210332622174,1939.87,62.900044432039,129.988644072345
2021-02-17,115.572579923734,127.840082745475,235.674613998292,325.238081995081,14.8675741950803,103.065748146191,268.22,551.34,105.907201077579,369.379952188199,,165.432,245.25,561.473871508704,117.736483491168,141.78,212.539167482792,145.728597022648,69.6919064629132,166.33,128.59709548648,272.297997594972,186.136724426652,1890.25,61.604702000828,126.480203696811
2021-02-18,116.535234917649,126.735991538639,235.278927709433,323.816084571331,14.7907726914562,103.012557496881,267.5,548.22,105.354354450926,367.80788225738,,166.4115,243.5,556.600464066833,116.043165628948,139.53,209.247589730559,145.798971812952,69.4666006805599,166.32,128.076673740564,268.137433096134,183.946880609868,1891.09,60.286770858476,124.958023216421
2021-02-19,114.367011987428,126.892323036952,232.557378112892,322.403826855963,14.8880213486425,102.693413601021,280.0,540.22,104.555190020318,367.158344381771,,162.495,241.85,567.990859499598,113.850180200827,139.66,213.611064560609,143.371041547453,68.758496793164,167.01,126.374277181892,260.343839788503,193.138704025697,1910.39,61.1143827858081,126.842185640319
2021-02-22,113.881186102648,123.111054921506,226.322906342094,314.047157064337,14.3187426708053,102.374269705162,252.96,533.78,102.750849904887,364.334266661736,,159.037,244.97,552.797295122001,113.396778150288,133.16,212.22613559281,143.283073059573,69.6033934769887,169.51,125.412820058082,259.119558847458,200.637538944517,1788.82,57.2922767385949,123.974174857145
2021-02-23,114.726883013191,122.974264860482,225.126196590424,313.112145059679,14.105543691589,102.400865029817,251.81,546.15,103.048421716533,364.776705504542,,159.725,245.53,550.475259811463,111.777485112646,132.6,210.357430067768,142.017274613442,69.5551136664844,169.12,125.051171048208,264.618869578577,202.588156125854,1775.79,56.6447977673396,119.825304889252
2021-02-24,114.852837872208,122.475958209609,226.361509882471,315.693167780869,14.4616233902099,102.365404596944,248.04,553.41,104.258115820398,368.796309459392,,157.9765,248.45,568.573757252449,113.239475398059,139.42,215.327997048085,143.920398151331,70.4563367958975,169.0,124.230845245324,263.081053274581,204.695190722676,1714.0,57.0004498150897,122.795413143672
2021-02-25,113.881186102648,118.215924880579,220.995617770143,304.68729730938,13.273194928286,101.425703125802,235.35,546.7,101.08285540215,359.909878233681,,152.858,243.69,534.899467399209,112.49922715228,138.02,207.369398390669,144.070877686885,69.6194867471568,165.82,122.20208250701,253.505782825103,204.097124134058,1613.06,53.415092685068,116.948012517783
2021-02-26,111.137169531207,118.479734283983,224.267267817048,305.963199107402,13.6791457331563,102.250158190105,235.69,538.85,101.356541850988,358.055400530858,,154.6465,240.51,541.894240433424,110.833668599277,141.09,207.084823945231,140.264630611107,67.6078279761456,161.81,126.241966568523,256.422159375723,198.631715616538,1638.11,54.5301099158523,116.892322988012
2021-03-01,111.820924480156,124.860013558883,228.668071419964,315.167223528249,13.8060676985611,102.196703360571,248.51,550.64,103.578378203829,366.734732723766,,157.307,249.21,557.62292405954,113.082172645831,147.44,214.445816267227,141.025880026263,68.3561650389617,161.53,124.576375294207,263.678263489725,202.201713099363,1713.28,57.9039982607252,119.853149654137
2021-03-02,111.470050230037,122.251231680784,225.705249696071,310.11231487807,13.3716903631286,102.214462801593,250.0,547.82,103.296232355663,363.873000634131,,154.7265,249.22,538.11973859119,113.378271944143,142.15,210.319486808376,140.760327904697,68.4527246599703,162.41,124.585206740066,257.795742870555,198.576509469896,1642.41,55.7220248866905,116.948012517783
2021-03-03,110.804288832376,119.261391775548,219.615541201684,301.112824333241,12.771740954948,101.841514540132,251.28,520.7,100.851465949951,359.053241325271,,150.25,251.55,519.447899098219,110.278482414943,133.74,208.042891244872,138.281841436748,68.5170977406426,160.62,123.233995523562,254.222435083276,197.739216245832,1528.0,51.8290767964526,114.061438558018
2021-03-04,109.895614492325,117.375643077147,218.814517738872,296.184531892026,12.3383610416404,101.548483763271,229.68,511.29,101.965120990859,354.610025712415,,148.8785,245.48,487.818529230392,107.345248741043,128.81,202.228086743089,135.493544160306,68.0825794461042,159.04,122.439165396206,256.442066382895,195.770197015614,1458.64,48.1668219263768,107.285879102623
2021-03-05,113.341379564004,118.636065782296,223.514498779707,300.645318330913,12.4293758105456,101.477445999183,229.76,516.39,104.923422696937,361.133645245696,,150.023,253.15,503.623658463439,108.492633522001,126.69,206.515675054355,138.175620588122,69.3298078841312,159.14,122.677614434413,263.051192763823,202.569754076973,1470.24,48.1379852738565,112.12158660435
2021-03-08,114.537950724665,113.692082148146,219.451476155084,292.132813205177,11.5633640505242,101.07785857619,206.05,493.33,100.72507257176,359.335649097274,,147.5975,257.61,479.877741810402,106.993630824298,119.68,207.492713983692,139.326346448241,69.4907405858121,157.49,121.723818281586,254.122900047418,203.876299547492,1369.54,45.6964820271394,105.745135445643
2021-03-09,113.521315076885,118.308746707703,225.618391730224,303.654888220904,12.4919640488886,101.459686558161,228.47,506.44,102.144758823642,364.466056955338,,153.1425,259.02,515.549173144722,107.983712853028,127.3,211.856188813741,139.591898569807,70.0620516767793,160.84,123.410624440752,264.504404287341,199.478209865043,1452.01,50.368019735425,108.019124577933
2021-03-10,114.564941051598,117.229082297478,224.305871357424,302.788054174919,12.4400815281289,101.62840124787,217.21,504.54,102.260702355605,366.734732723766,,152.882,263.99,500.078493442,107.224958401104,126.88,215.536684974739,140.875400490709,69.8126059891739,161.66,123.657904924818,263.668309986139,203.397846276598,1435.57,50.6659984781345,105.652319562692
2021-03-11,114.178079698903,119.163684589102,228.851438236752,309.761685376323,12.9641448748415,101.619521527359,236.79,523.06,105.233434801712,370.453101721812,,155.6795,260.91,520.212355167532,108.742467304951,130.13,220.279592398706,140.866548753323,69.7079997330813,161.52,122.765928893008,272.60655620613,202.201713099363,1570.78,53.9629890829534,111.917391661859
2021-03-12,115.284683103123,118.255007755158,227.519616093764,307.248840613806,12.8269555170634,101.042339694147,234.99,518.02,102.60355683424,370.952022119019,,154.4745,260.02,513.74314568097,107.9929659561,125.74,221.579149032873,141.273728673058,70.5850829572422,161.49,120.160652364453,267.152036241146,210.703459682172,1550.15,53.0882772898382,109.801189530585
2021-03-15,115.662547680174,121.147140473948,226.612432894918,310.531122338489,13.1614481148461,101.148896340278,231.34,520.25,102.830965392638,373.164216333046,,154.084,254.61,522.878395709261,109.279147283141,129.39,222.366471665251,141.999571138671,70.552896416906,162.2,120.867168033214,272.477160659515,212.304437934779,1581.32,54.0681467424773,110.5251534176
2021-03-16,116.004425154649,122.69091401979,229.411189572211,312.235571305313,13.2612221932303,101.113377458234,233.46,524.03,104.12624871323,372.69353671304,,154.593,251.5,524.971094199006,109.390184520008,129.39,218.648032244861,142.840486190296,70.9713214412763,162.35,120.381438510941,277.981448142427,208.366399474343,1550.49,52.8191351996489,110.775756301566
2021-03-17,115.536592821157,121.89948580958,228.764580270905,313.521212811717,13.3111092324223,101.104497737723,224.35,524.44,104.054592624807,373.964371687056,,156.7865,252.0,534.708353381881,108.834998335674,128.49,220.364964732337,142.309381947165,71.7759849496808,163.51,119.480631033271,282.68945533848,214.963533998016,1537.62,53.3957721278794,110.644251974125
2021-03-18,115.788502539191,117.766471822929,222.665220891424,303.917860347214,12.6937571224205,100.713790035241,211.26,504.79,101.324694700578,368.523315279789,,151.3995,252.46,515.233835016131,109.288400386213,124.03,213.658493634848,142.043829825599,72.8703273211109,162.56,118.270722950519,277.324516905768,212.249231788137,1436.17,50.0123676876748,106.6753692408
2021-03-19,115.16772501975,117.238853016123,222.308138142942,304.989228269217,12.816728674029,100.79370751984,214.9,512.18,101.67202768474,367.843454340341,,153.748,250.99,523.098176829189,111.268564443673,125.48,215.271082158997,141.663205118021,72.7818143351865,163.24,119.003732956858,288.761092525779,207.289879614832,1448.89,51.5214858362362,105.864822767092
2021-03-22,117.120025334514,120.560897355275,227.751237336023,310.701255564504,13.1564594109269,100.989061371081,217.84,523.11,101.442628679441,370.780686401034,,155.5435,250.36,550.398814204531,112.397443018486,127.97,213.64900782,142.070385037755,73.3771165700849,163.0,120.337281281643,292.175144255686,207.961554398971,1476.11,52.1655044091892,109.172225044864
2021-03-23,119.297245040379,119.730386270487,229.285728065987,309.34575904765,13.0412203503933,101.246573265899,216.64,535.09,102.157696728496,367.8623432925,,156.875,248.31,534.039454321232,111.490638917406,128.25,205.899097089239,141.937608976972,71.803235318915,161.81,121.423549122363,289.278674712237,200.812358408882,1446.65,50.5608408186106,107.038717660048
2021-03-24,119.261257937803,117.336560202569,227.239740426035,304.12856022379,12.6144367301052,101.370889353052,197.5,520.81,101.76458346562,365.992337028779,,154.3535,249.63,552.873740728932,109.205122458563,126.97,201.137218035577,143.318480009115,72.2109765756948,162.37,122.077076115966,280.828150167947,203.554263692082,1387.85,47.5420277884374,101.513958362249
2021-03-25,120.088961297057,117.825096134797,224.228664276671,303.601964454653,12.5069301606463,101.317611029986,202.61,502.86,101.729750644859,368.051232814088,,152.313,250.75,558.052930598528,110.158192075004,125.67,205.897290990092,143.371590433428,72.3251441275931,161.78,121.11444851728,277.443958948797,206.332973073044,1402.5,47.9745775762416,102.9021356563
2021-03-26,121.861326098939,118.43088069076,228.224130705635,308.15604268034,12.810243358934,101.148896340278,209.24,508.05,101.291354714992,373.982363791949,,152.6015,256.77,597.871536108872,112.95262920282,132.58,209.651072488342,145.991704699545,73.8664060782206,162.24,120.690539116023,281.704058483492,211.163510904185,1431.97,48.3013929714715,108.594594224521
2021-03-29,123.768642535482,118.606753626362,227.027420953964,308.068276718817,12.9189971043727,100.98018165057,204.25,513.95,102.306482634319,373.793474270361,,153.7865,258.82,580.98661267792,113.100678851976,132.75,203.749557778435,146.974247549339,74.20075390878,160.31,119.666091396321,289.467791280366,211.825984663885,1403.42,46.3064733501184,106.572886353319
2021-03-30,121.861326098939,117.150916548322,223.755770907059,306.517744731913,12.8426699344089,101.060099135169,214.35,513.39,102.286080553588,372.801804282024,,152.7645,258.19,574.574737396557,110.805909290061,130.87,207.180228970507,146.062518598629,72.8633625865424,157.57,120.293124052346,286.660903269188,214.457477653802,1428.03,48.0995364038295,107.20641693047
2021-03-31,121.843332547651,119.349328243349,227.538917863953,311.208347786636,13.3180934179092,101.07785857619,223.23,521.66,102.937454301822,374.312920454728,,154.704,255.47,589.930748688883,110.889187217711,136.99,209.964679550221,145.478303931184,72.3659182532711,159.96,119.621934167023,293.160541110674,213.344153696529,1472.14,50.2238364728235,110.197053919666
2021-04-01,120.808703348583,120.179839328137,233.88920025588,316.513312572019,13.7805462712196,101.417244158035,236.45,539.42,106.37694654613,378.35515621671,,158.05,258.2,608.793702199182,110.056407941209,141.49,212.625587954044,144.132839848584,71.8113901440506,161.98,121.604650283736,297.271338091583,214.144642822832,1510.5,51.0985482659388,116.271494159404
2021-04-05,122.761003663346,123.01334773506,240.374595039126,322.832461801666,13.9558992139798,101.212702188934,234.9,540.67,110.745977493037,383.785729962363,,161.3365,262.66,612.033084792896,110.907693423855,145.87,213.794487002866,144.663944091715,72.2517507013728,161.92,121.074050398853,307.473679266962,215.037142193539,1503.45,50.8197939582427,115.991995375367
2021-04-06,122.805987541566,123.316240013042,239.206837942738,322.608171011108,13.8301838752158,101.568427352589,247.03,544.53,110.706168555024,383.559062536457,,161.191,263.06,600.098014410746,111.00947755765,143.46,213.167272879108,144.628537142173,72.2762151767796,163.22,121.896480220422,304.836000816742,212.212427690376,1547.79,51.6078035494469,114.072770391646
2021-04-07,123.021910157024,124.967491463973,241.175618501937,323.388312891311,14.111546776259,101.408351028944,245.22,546.99,111.946714585849,384.002952912189,,163.9695,263.62,598.721993485983,111.139021000661,142.56,209.727098442737,144.823275364655,71.9907962970337,162.76,121.047520404609,311.634243765799,212.00080412825,1542.0,50.252865369694,111.697030727332
2021-04-08,123.489742490516,127.371088250536,244.408665008466,326.762426523191,14.2846548022554,101.657358643502,253.11,554.58,112.730950664701,385.825736795512,,164.965,263.51,611.450187040045,110.833668599277,145.46,211.504205126719,144.256764171981,72.9367560127628,164.51,122.046816854472,311.564569240699,212.065211299332,1588.0,51.9059745365066,114.995116378969
