,SPY,ASML,TSM,PM,CDNS,TLT,GOOG,META,PG,NFLX,GLD,AGG,AMZN,CAT,MSFT,IWM,AAPL,ABT,JNJ,SE,IBIT,QQQ,QMOM,NVDA,MELI,BRK-B
2023-05-15,399.687041064127,638.56067300977,82.418593530207,84.5921455925005,202.31,93.3479120054602,116.159709118389,237.408852262926,146.446077802314,335.89,187.21,90.4635483463436,111.2,202.806231319212,303.585208395405,169.533090892007,170.188592830442,104.560005269764,147.62807017185,88.07,,321.93620087987,42.8410186683813,28.9306404702048,1296.8,323.53
2023-05-16,397.016073694482,635.015764821821,82.6302686478424,83.5770398453904,202.46,93.0674792821179,119.268292305295,237.36909527519,146.192629683561,333.75,184.87,90.2536772940977,113.4,198.880454017421,305.821924853563,167.06034947592,170.188592830442,104.131636712122,147.433761837559,72.45,,322.300705284305,42.215433902059,29.1904396800363,1275.39,323.75
2023-05-17,401.83542786145,652.983774730513,87.4410667759189,83.2475756993986,204.15,92.7960927756576,120.648781324401,241.011829276461,145.573089837721,339.96,184.23,90.11680486872,115.5,203.583707997562,308.706111865398,170.784007137793,170.801813772819,103.589036539109,147.109914613741,72.39,,326.201887558807,42.7887073445328,30.1546944396035,1320.15,327.39
2023-05-18,405.706395063833,677.749438252358,89.144089313258,82.4550808617425,216.84,92.1085802926248,122.674822762512,245.350310563105,143.179413160611,371.29,181.84,89.6970627642281,118.15,206.098509105312,313.149906851486,171.821588830034,173.136009617998,103.255860994276,146.638022944749,70.16,,332.260541848752,43.1851978458516,31.6535360347856,1332.49,329.76
2023-05-19,405.11607256547,675.869857812045,89.0767381394649,82.9804426080539,216.71,91.4572526771201,122.406670219233,244.147661684104,143.780179071729,365.36,183.64,89.4963165403408,116.25,206.156099970375,312.972941564429,170.774310112632,173.244806881968,103.693748853199,147.035892391154,69.44,,331.5118300991,43.0679618135257,31.2398557545153,1310.88,330.39
2023-05-22,405.280588671571,680.388641875803,88.2492808614358,82.873589371516,211.63,91.1315888693678,125.008743046611,246.811379862387,140.016005159882,363.01,183.21,89.4141930851141,115.01,205.656979139829,315.765060537989,172.859170522274,172.295303487319,103.046436366096,146.249406276168,67.97,,332.625046253187,43.3280517601368,31.1519237142646,1339.62,329.13
2023-05-23,400.73220220877,663.647715570632,87.0177165406482,82.7578316985999,205.76,91.3939291589461,122.446396521941,245.240978846832,138.504703414726,355.99,183.43,89.5145661970578,114.99,204.169215125703,309.944868874794,172.04462040874,169.684169152035,100.657091744582,146.193468465391,64.36,,328.408616926201,42.9270634627489,30.6643005819654,1299.83,323.11
2023-05-24,397.828976806982,649.370695231259,86.7194470567074,82.2324699522886,203.67,90.9416183148456,120.807686535233,247.695972839503,137.359493396658,364.85,181.95,89.2864454880949,116.75,201.280073395044,308.558640792851,170.221579678447,169.961107642141,99.0388105268232,146.053623938449,63.19,,326.724015489485,42.8713299027608,30.5144164224472,1284.13,320.2
2023-05-25,401.274137617104,689.971580493772,97.130014205865,80.8166645681615,224.49,90.7154628927953,123.499143543704,251.154830772497,136.477118464704,359.0,180.2,88.9579516671882,115.0,201.548830765338,320.425146430479,168.893087231373,171.098533583647,97.230143283446,143.955956034315,60.48,,334.67415209434,43.0826285398384,37.9506691900106,1249.91,319.02
2023-05-26,406.470911086304,716.704473284753,99.3044949597556,80.8879000591868,228.33,91.4482064602381,124.571753716822,260.448026655686,136.486505432065,378.88,180.92,89.0309502940564,120.11,203.295753672248,327.277635601504,170.813098213276,173.511854711713,97.9250522769541,143.900018223538,60.12,,343.225228392994,43.2169757528623,38.9159231773079,1282.26,320.6
2023-05-30,406.625749774399,709.234845317291,98.1210386202488,80.3269205673628,234.75,92.3618743653211,123.787159238338,260.925110508512,134.402598677875,392.98,182.04,89.62406413736,121.66,201.472042945254,325.625959588976,170.182791577803,175.361408199206,96.8208133283659,143.918664160464,58.57,,344.781760714639,42.9062367113849,40.0800234828993,1249.72,322.19
2023-05-31,404.370911379011,704.044086899225,94.8593174894129,80.1488318397997,230.91,93.16698766782,122.525849127357,263.111744833969,133.764284897313,395.23,182.32,89.9434331299081,120.58,197.488674778399,322.853503425089,168.505206224928,175.311954897401,97.096873065513,144.561948984398,57.41,,342.821318106998,42.1912826927308,37.8047819414129,1239.0,321.08
2023-06-01,408.212846327377,707.783770262335,95.0998573958167,80.282398385472,232.39,93.5315927253844,123.519006695059,270.953810664809,135.13478213205,403.13,183.76,90.2151166819375,122.77,200.675369311883,326.972862051573,170.32824695522,178.120902439904,97.8774557705494,144.077154624332,57.98,,346.78160920384,42.7811784250257,39.7392868269279,1258.02,323.12
2023-06-02,414.116071311012,705.719153405618,95.1960733583782,81.7249170787336,229.69,92.5066635188319,124.373122203282,270.953810664809,137.537845776521,400.47,181.05,89.7393854105187,124.25,217.530295820309,329.74531821546,176.505251982859,178.971499230943,99.1911193473181,146.342635960796,59.39,,349.382397386841,43.7421423330307,39.2966289424841,1270.67,329.48
2023-06-05,413.322523034523,703.333157509883,94.3397512915806,80.1844495853123,232.33,92.3343302894116,125.763542798064,269.741222538874,136.993401669571,403.54,182.14,89.7302367322222,125.3,213.537329175944,330.27621407663,174.139177843543,177.616478761497,98.7722700909571,147.601236703276,58.6,,349.628684146595,43.6773154027288,39.1407494165852,1289.49,328.58
2023-06-06,414.222522909077,697.908668881622,96.0427738289197,81.5824460966831,228.78,92.878540487581,127.034784484722,269.472862871659,135.632291402194,399.29,182.34,89.8400208717803,126.61,217.578288207862,328.054316583586,178.725870744757,177.250524328143,97.6870697449308,147.470715144796,61.28,,349.569575324254,44.296544587649,38.6241486801124,1254.45,333.41
2023-06-07,412.790265044196,691.656385758923,96.4949888529589,82.143425588507,222.47,91.4998746522185,122.098791373245,261.998549177373,135.923287390392,399.77,180.15,89.3642896003615,121.23,226.092137759669,317.927969602014,182.060362544351,175.875722537974,96.7732168219612,147.787696072532,60.97,,343.638990149381,44.1992553031084,37.4500560972198,1208.29,335.42
2023-06-08,415.287038889733,701.239324376892,96.1582329839936,82.0721900974818,228.08,92.5701547086184,121.830638829966,262.972595376894,137.462750037631,409.37,182.53,89.8400208717803,124.25,225.036305233515,319.776273711272,181.379726709161,178.595654137228,95.9355183092392,149.409892585062,63.54,,347.904676828318,44.560838995803,38.4843671862291,1209.74,335.95
2023-06-09,416.032200076192,697.158784457249,98.9100095132533,82.4461764253644,229.3,92.4431723290455,122.029270343506,263.340347513448,137.575393645966,420.02,182.04,89.6296012709605,123.43,225.593016929124,321.280478651253,179.911497978965,178.981389891304,96.801774725804,149.176818373491,63.38,,349.234625330989,44.4665808347003,38.7441941264633,1208.55,335.29
2023-06-12,419.806393098516,711.094948240088,103.008809518375,82.4996030436333,233.22,92.7152774281302,123.499143543704,269.403288143122,136.495892399426,423.97,181.88,89.7851288020013,126.57,228.347779974635,326.255169498511,180.660197397674,181.780446773446,96.525714988657,149.0742657204,65.03,,355.135656094691,44.8076311105572,39.4557202089508,1238.15,333.6
2023-06-13,422.57413464822,718.009466958338,102.758648015715,83.0783914082136,239.0,91.7991902612117,123.578596149121,269.671647810337,136.167348541784,435.73,180.54,89.3642896003615,126.66,235.585032017547,328.654032278611,182.731275010468,181.305695076122,96.9636028475799,149.857395071277,65.7,,357.864513392764,45.0579432396265,40.9946951626458,1209.52,336.39
2023-06-14,423.07736038453,720.872662033219,103.34556538734,82.8646849351378,236.06,92.5338740287404,123.528938270736,271.689314937917,137.443976102909,440.86,180.64,89.4466277050302,126.42,233.550154785322,331.652610753737,180.76715445749,181.938697339221,98.2867857256295,150.621878485228,63.64,,360.465301575765,44.5468567167182,42.9683805740403,1211.84,335.9
2023-06-15,428.32252094376,719.392370701988,101.630561076183,84.3517258102902,237.77,93.4227506857505,124.929290441195,280.117796337856,139.349530477235,445.27,181.91,90.0687378291932,127.11,237.725492502387,342.231202357787,182.254829925834,183.976173373572,99.9717020523546,152.644962641658,62.87,,364.760542665872,44.6982173322648,42.6246095454227,1223.77,339.82
2023-06-16,426.869327920506,703.021517229624,101.041146337103,84.4941967923407,235.84,93.0599438869708,123.211127849071,279.292838842343,140.372709919608,431.96,181.63,89.7851288020013,125.49,235.421857899869,336.558481767139,180.796324564712,182.898091394231,101.094979603505,153.111111064799,62.08,,362.465150064966,44.4379318293029,42.6635835864578,1194.74,338.31
2023-06-20,424.654650662829,701.589919692184,100.471056671435,84.4318657376936,232.53,93.7039259548047,123.002564759854,282.602608071329,139.07730842376,434.7,179.75,89.9498050113385,125.78,231.467285165545,332.350640497127,180.008731669706,182.987107337479,101.570944667551,153.017881380171,61.21,,361.946913465092,44.293513464211,43.7788407606939,1197.74,338.67
2023-06-21,422.478827392129,688.822406960316,98.2100230821757,85.7942445035518,228.01,93.9306802040419,120.430286659506,279.928950646112,140.278840245996,424.45,179.49,90.0961838640828,124.83,231.784034923392,327.936339725548,179.590626799518,181.948587999582,101.142576109909,152.7848071686,60.31,,357.01441260021,44.6161814430894,43.016348624545,1210.9,338.61
2023-06-22,424.003846380968,698.668292064754,99.6497410514048,86.3374151226194,227.0,92.7969089578556,123.022427911208,283.149266652693,140.757575581418,422.48,177.71,89.6296012709605,130.15,227.810265234047,333.982653699982,178.258525236359,184.955348749303,103.046436366096,154.40700368113,59.49,,361.226768338819,44.4525985556156,42.9963619368347,1241.51,336.96
2023-06-23,420.798392455382,679.658234968946,98.4709115732441,86.8877947153124,225.32,93.7220662947436,122.178243978661,286.975876722241,139.358917444597,424.02,178.2,89.8949129415594,129.33,225.026706756004,329.371724831674,175.574875371894,184.638847617754,102.856050340477,154.276482122651,58.91,,357.645772710915,43.9312453242885,42.1809050782535,1226.49,335.25
2023-06-26,419.07910353166,681.946843277099,96.7316549661217,87.3118576801743,223.01,93.821838164408,118.275134737594,276.778209368069,139.499721955015,415.94,178.51,90.0046970811176,127.33,227.435924611138,323.059962926655,175.749896015229,183.244264506863,103.2939381994,152.55173295703,56.99,,352.851381870249,43.7687379967443,40.6049547522944,1155.51,334.12
2023-06-27,423.673587491665,706.137920032216,98.6351746972501,87.1223827384275,228.8,93.5769435752318,118.195682132177,285.306083237348,140.823284352946,417.08,177.69,89.8308721934838,129.18,231.025755200063,328.929311614032,178.287695343582,186.003758747561,102.608548507173,152.234752029294,57.34,,358.918357934054,44.3130690992945,41.8481267278766,1162.09,335.34
2023-06-28,423.887284420037,705.271170502745,97.5143204393268,86.7975685525759,229.36,93.9760310538894,120.25151829732,283.556775776983,140.795123450863,429.84,177.28,90.0961838640828,129.04,232.158375546301,330.187731433102,179.162798560255,187.180747330512,102.437201084116,151.927094070022,57.1,,359.618773056868,44.4490785413005,41.0896319292698,1207.69,334.15
2023-06-29,425.558005860039,704.453114767065,97.2437694115522,88.1419383773507,228.54,92.2799092695947,119.188839699879,279.81961892984,140.222518441828,428.24,177.09,89.4008843135476,127.9,234.433214716288,329.401219046183,181.224152803975,187.517029782783,102.484797590521,152.989912474782,56.88,,358.898627930595,44.6777816936025,40.7948282855425,1171.45,336.91
2023-06-30,430.579883676789,705.816540993199,97.5143204393268,88.0787800634351,234.52,93.3683296659335,120.142270964873,285.23650850881,142.437842739075,440.49,178.27,89.6113039143675,130.36,236.170539145687,334.79866030141,182.089532651574,191.849139020868,103.779422564728,154.313773996502,58.04,,364.432893900993,45.4296958625645,42.2738431761065,1184.6,341.0
2023-07-03,431.075272010744,714.708027739343,99.6690661248172,88.8547250629696,235.4,92.840188180882,119.735076362115,284.282340803157,143.151252258528,441.44,178.47,89.505855333454,130.22,237.39914426703,332.291652068108,182.459020676391,190.355649306369,102.06594833416,152.290689840071,57.74,,365.291149051483,45.2689485421778,42.3847692928988,1193.75,342.0
2023-07-05,430.434181225627,696.973748040845,97.5819581962704,87.925395586783,232.52,91.9579881168592,121.790912527258,292.581611992956,142.907191107136,445.9,177.84,89.102262626478,130.38,234.999524889407,332.448954545491,180.640750659526,189.238004685584,102.208737853374,151.787249543079,57.99,,365.281284049753,45.1538636297112,42.2888331918893,1247.36,341.56
2023-07-06,427.06359785539,681.041138712596,96.0552773966852,87.9705086681512,230.07,90.657425135877,120.102544662165,290.21607122269,142.672516923106,438.84,177.31,88.5243912505805,128.36,230.920171947447,335.516352854472,177.723739937281,189.712756382908,102.046909731598,150.659170359079,55.24,,362.499353561959,44.2641800115857,42.0749756333888,1153.59,341.46
2023-07-07,425.985399716784,678.538277711764,96.8476054065965,88.1509609936244,226.89,90.1117343746257,119.31795018368,288.764941170342,139.678074334878,438.1,178.64,88.5427363736248,129.78,235.335471602274,331.534633895699,179.600350168592,188.595111762124,101.237769122719,148.468272770317,54.98,,361.295823350928,44.5481278329987,42.4747093875953,1153.82,340.9
2023-07-10,427.06359785539,691.286312926115,96.4031287181097,88.1960740749927,234.42,90.2299673728968,116.070324937296,292.313252325741,139.734396139045,441.71,178.78,88.7903955347238,127.13,238.819718938583,326.235506688838,182.672934796023,186.547745067412,101.875562308541,148.710669950351,58.04,,361.414203371685,45.4482737158939,42.1519243810735,1087.15,341.13
2023-07-11,429.783376943765,686.582492445954,97.8428466873388,88.9629964582534,231.87,90.6938045199604,116.904577294165,296.477796791041,139.002212684871,440.21,179.45,88.9830193266896,128.78,242.697503852823,326.864716598372,184.549545027333,186.023540068283,102.332488770026,147.890248725623,59.11,,363.199768684772,45.767617236808,42.3767746178147,1121.58,343.37
2023-07-12,433.2413817847,705.923667339538,100.393756377785,89.3239011091997,232.74,91.7033324282752,118.801508248475,307.460664652991,139.725009171684,444.05,181.88,89.707651686942,130.8,243.41738966611,331.514971086026,186.562282425682,187.69506166928,101.713734186765,147.377485460168,61.03,,367.786994489113,46.0030670832138,43.8727781929324,1141.13,345.35
2023-07-13,436.679959632146,731.127575005497,102.007400007726,90.6682709339745,239.51,92.6673861064858,123.975859176201,311.505938155085,139.818878845296,450.38,182.01,90.2671779397951,134.3,245.586645583481,336.882918126743,188.069404632175,188.456642517071,103.046436366096,148.058062157954,63.06,,374.031540584055,46.3697352410301,45.9463970428786,1146.72,343.54
2023-07-14,436.407981723308,734.321887878153,101.591910929358,89.7750319228825,240.74,92.1216953452345,124.839906260102,306.993520047098,140.85144525503,441.91,181.43,89.8360675482525,134.68,245.356282123229,339.419420574554,186.231687877161,188.605002422485,103.22815924441,149.046296815012,62.5,,373.952620570217,46.2178857346064,45.4387351750363,1135.72,341.09
