,TSM,AGG,AMZN,ABT,CAT,BRK-B,NFLX,GOOG,IBIT,PM,QQQ,GLD,JNJ,ASML,MSFT,SE,CDNS,MELI,NVDA,QMOM,IWM,TLT,AAPL,META,SPY,PG
2023-07-19,99.8920937256774,91.4786515424687,135.36,103.536626839447,255.104205086783,342.43,477.59,122.049244618571,,89.9710888358276,380.882199163162,183.67,149.082895105227,700.098127166823,349.668145383344,62.42,242.49,1225.75,47.0483202637329,46.4249799101411,191.899419836092,95.0152375427339,193.187627746534,314.305649343021,443.378263892924,143.022347056873
2023-07-20,94.8519337472811,91.0046688919896,129.96,107.927861478891,253.492509633142,346.61,437.42,118.818587793271,,89.4336489004916,372.102106461073,182.74,158.136436171212,661.316810641963,341.583275850852,60.16,238.79,1198.34,45.492268802284,45.730852642851,190.222250109882,93.8615799717925,191.236937707268,300.888405554415,440.436694567448,144.17450059724
2023-07-21,94.2606842113538,91.0697253342122,130.0,110.302023503733,250.152610620779,345.76,427.5,119.593945431343,,88.8324449050309,370.986076680043,182.18,159.836323031111,678.169322211278,338.530523652226,61.18,242.86,1221.03,44.2820065544903,45.8221774586911,189.617688929504,93.8892677534951,190.058602099793,292.672954576366,440.436694567448,146.443984965037
2023-07-24,95.2299457456608,90.9024373399254,128.8,110.620508653406,251.82256012696,349.63,428.37,121.154601190027,,88.9235364194947,371.578658864661,181.4,160.672179000896,669.483872255647,339.850100409052,61.16,241.27,1198.43,44.5848219641365,45.7511905033378,190.085736294958,93.5477851124964,190.860662471268,290.03724693813,442.404234314951,146.91320325205
2023-07-25,97.2363171216762,90.8002057878613,129.13,108.98947864447,254.434283482559,347.58,427.7,122.059185101111,,88.5318429073006,374.097133149287,182.41,161.902483855299,672.242089471287,345.630634410967,61.0,238.29,1181.84,45.6511719380389,45.9987648434954,190.066234321397,93.3724291617133,191.722134722111,292.881821974113,443.612030991637,147.257935054753
2023-07-26,96.3542891254569,91.0976066665933,128.15,110.099351135758,250.803114207489,349.8,422.67,128.888296605669,,89.4791946577234,372.852710561589,183.3,162.212407978927,669.307815837628,332.621971009722,61.7,233.96,1176.23,45.424310228502,45.6819635551421,191.567886285562,93.4647217673887,192.593508952849,296.959709263459,443.680213062095,147.411149189288
2023-07-27,96.2961334333985,90.3169293599218,128.25,108.719248820505,250.783696189975,349.31,413.17,129.097046738996,,89.7980149583465,371.963837284662,180.42,163.123397069591,692.60594848888,325.679421654781,60.25,234.9,1169.9,45.8720373028303,45.2321839482208,189.091135643368,91.646557435585,191.326055526321,310.028840722487,440.738643736619,145.658762525546
2023-07-28,97.759718350202,90.6700929034161,132.21,108.796457341638,252.851715055189,349.81,425.78,132.218358256363,,90.9639863434822,378.739026928794,181.86,163.865336638277,702.631383403882,333.212826273973,63.72,234.24,1225.02,46.7215194751049,45.7846306393307,191.538633325221,92.1172497245291,193.91047227885,323.724574374756,445.053594767036,149.776392391168
2023-07-31,96.1022811265371,90.7816182329406,133.68,107.445308221809,257.453785205946,351.96,438.97,132.317763081756,,90.836458223233,378.936554323666,182.35,157.338146761867,700.714324629892,330.800167278284,66.52,234.01,1238.05,46.7005322684958,45.9720714016064,193.761858311127,92.3387519781498,194.524395032325,316.881680581901,445.901000499871,149.671057673676
2023-08-01,95.3753349758068,90.1818062000477,131.69,106.673223010478,280.250537767078,352.26,438.62,131.105024211951,,89.4974129606162,378.057557416483,180.46,158.615409816819,694.775413480838,331.213765963259,65.91,233.63,1210.4,46.4786675129134,45.9254312119322,192.874518514121,90.8300281405065,193.687677731218,320.969513937807,444.625021752728,149.623178256634
2023-08-02,92.758328833178,89.9674648191857,128.21,104.829869568426,279.201964821336,351.19,429.7,127.874367386651,,89.2150292657786,369.761406831832,179.6,159.573357108033,669.629741265428,322.508498403304,61.72,228.74,1164.81,44.2420309228539,45.3788512113473,190.251503070223,89.8582375398591,190.692328813057,312.614818027926,438.439933932605,149.94875829252
2023-08-03,92.060460528477,89.3617174384889,128.91,103.78755453313,273.260051462131,353.81,431.0,128.003593659663,,88.7413533905672,369.168824647215,179.54,160.258946836059,667.620048164391,321.681301033354,61.76,228.59,1323.11,44.4878810574181,45.3437488463723,189.715198797307,87.7850842584781,189.296149647898,311.500858573275,437.183435777021,150.341369512266
2023-08-04,93.2041891389592,90.0979334857974,139.57,103.893716249688,268.395838074939,349.99,431.6,127.774962561257,,87.639146065556,367.440459942079,180.19,158.756284418468,664.708444013133,322.784230859955,59.44,229.0,1296.16,44.6527805379184,45.0461120804009,189.334910312876,89.3399492195139,180.206132104519,309.054126199668,435.206155733737,148.694317566017
2023-08-07,93.3883488304775,90.1165718667419,142.22,104.665801461018,273.454231637269,362.58,440.76,131.154726624648,,88.5500612101934,370.551516411323,179.78,162.569290303105,679.786043961399,325.078718802793,58.53,232.44,1358.81,45.3888318554246,44.9304404988818,189.46167314102,88.4607101046424,177.096910417568,314.852683003787,439.004871087829,150.264762444998
2023-08-08,91.5855223766665,90.3309132476038,139.94,101.89594576537,274.658148723121,363.73,438.3,131.055321799255,,88.4954063015151,367.400954463104,178.64,162.644423423984,666.012293683562,321.080598181366,57.33,228.93,1328.36,44.6367902852639,44.808511114136,188.272052753824,89.4880315967554,178.037598507569,310.95382491251,437.095773115003,150.427552462941
2023-08-09,91.09119899417,90.3961475809096,137.85,101.625715941404,276.250426159248,358.02,428.9,129.375380250098,,88.468078847176,363.361519237959,177.79,162.541115382775,659.267567568863,317.318819665639,56.31,225.3,1312.66,42.5280757164409,44.564359010118,186.799653750001,89.9507890256351,176.443379744515,303.563897458889,434.173684381087,150.236034794773
2023-08-10,91.8859934523017,89.8090385811573,138.56,101.085256293472,275.56108653751,356.98,429.98,129.435023145335,,88.2130226066776,364.033112380526,177.6,161.69586777288,664.482966250578,318.008150807264,57.26,225.61,1387.06,42.3621768451497,44.6478615719247,185.970819873676,88.4699652532201,176.22553618683,304.091038986536,434.329529113562,149.489115888916
2023-08-11,89.1623685408991,89.5294628669895,138.41,101.635367006545,276.920347763472,358.35,421.66,129.395261215177,,87.5936003083242,361.712165490772,177.6,163.27366331135,648.768146538569,316.117413961663,57.62,226.07,1330.0,40.8301107626826,44.5838168670261,186.234096516744,88.266351984513,176.284948066199,300.01315169719,434.07628142329,150.360521279082
2023-08-14,90.2091709979506,89.4642285336838,140.57,102.397801152734,276.260135168004,358.48,427.78,131.045381316715,,87.3112166134866,365.771353455405,177.06,162.888606066843,653.444359266347,319.101233046128,56.9,227.9,1296.52,43.7263452747436,44.9059959550274,185.912313952994,88.0719938643835,177.940810956522,304.538611981708,436.472394185101,149.182687619846
2023-08-15,88.8618974652639,89.221929581405,137.67,101.278277596305,269.298775889328,354.5,423.7,129.494666040571,,86.1999001370291,361.889940146158,176.59,162.419024061346,638.886338510057,316.954458919351,40.58,226.16,1286.04,43.913231352644,44.6359326345237,183.455065284361,87.5351952468831,175.947826280145,300.32147976053,431.387959788086,148.225099279004
2023-08-16,88.9588236186946,89.0075882005431,135.07,100.882583925498,266.521999384863,354.11,415.45,128.341570066002,,85.6169144444612,358.057908685629,175.57,161.902483855299,633.729760114226,316.186347075826,40.5,223.24,1247.44,43.4595079335703,44.0909170847456,181.212338324895,86.8503142521411,175.075275775065,292.702792776044,428.222363659677,146.712109700473
2023-08-17,88.8231270038916,88.9143962958205,133.98,101.268626531163,267.162793962816,353.19,403.0,129.683535208819,,85.0794745091252,354.14686626715,175.3,163.423929553109,631.671050108286,312.712639392596,39.49,220.31,1196.56,43.3170947458654,42.9301923643622,179.076872220011,86.4801083090374,172.527031686364,283.552411541413,424.95936457347,145.658762525546
2023-08-18,88.2997257753659,89.1100992957379,133.22,100.091196583884,265.832659763125,352.56,404.53,127.347521812064,,85.953953047977,353.702429628687,175.33,161.996400256398,642.444965806039,312.317899883138,38.68,220.55,1199.59,43.2726218556699,43.2424958566463,180.05197089804,86.785528212098,173.012883672147,281.722335294487,425.163910784844,146.070525512108
2023-08-21,89.7148476154541,88.6627781530695,134.68,100.24561362615,264.813213843654,352.09,408.29,128.162641380293,,85.9266255936379,359.401094970763,175.81,157.169097239888,649.493596731138,317.64688326082,38.67,225.0,1228.51,46.9383872767327,43.3923897995616,179.788694254973,85.6286346398987,174.351455469714,288.336469556475,427.930154786285,145.33318248966
2023-08-22,89.4046839244758,88.7559700577921,134.25,101.480949964279,262.337416610652,350.57,413.17,128.918118053287,,85.6533510502467,358.887523744094,176.1,155.920009105265,654.395287221472,318.219255549534,36.52,225.51,1242.73,45.6401786393388,43.0998374987119,179.252389982057,86.2857501889079,175.729688653875,286.048874247818,426.771059588498,145.39063779011
2023-08-23,91.3238217624037,89.6040163907676,135.52,101.461647833996,265.085066088846,354.26,427.55,132.41716790715,,85.9175164421915,364.546683607195,177.89,154.520654728884,663.806532962912,322.699548981882,36.85,233.58,1258.87,47.0872965045785,43.7106577605462,181.163583390993,88.4236895103321,179.586758500197,292.653062443247,431.524323929002,146.750413234106
2023-08-24,89.6857697694249,89.3989942003779,131.84,100.129800844451,261.463605822533,354.3,406.93,129.643773278662,,85.6988968074786,356.754227879469,177.85,155.046586575041,635.082626689558,315.762002103159,35.21,228.04,1215.31,47.1342678717513,42.9290190262572,178.657579788459,87.8406151499437,174.88688418874,285.20345859027,425.543782320254,146.070525512108
2023-08-25,90.2382488439798,89.3430790575444,133.26,100.573749840966,264.628742677273,355.93,416.03,129.912166307225,,86.6007028006695,359.519611407686,177.62,157.253622000877,638.209905222391,318.73241691183,36.17,232.51,1237.84,45.9899654161578,43.0200505075711,179.418156757322,88.1275247558491,177.098006491387,283.960200270348,428.543793420408,147.028113852951
2023-08-28,91.1105842248561,89.5387820574618,133.14,99.2032985908537,266.793851630055,355.55,418.06,131.005619386558,,87.3385440678257,362.225736717441,178.13,155.399684562551,646.033003244963,319.442948028854,36.9,233.55,1249.46,46.8064676923324,43.4031453988576,181.017318589289,88.220076241625,178.664631261873,288.694527952613,431.26133594295,147.257935054753
2023-08-29,92.1573866819077,90.1165718667419,134.91,100.24561362615,271.881372218656,358.29,429.99,134.68359792613,,87.6755826713415,370.13670888209,179.87,155.418602291514,654.385483840491,324.091005752722,37.56,237.79,1304.66,48.7542803438186,44.1543751205916,183.542824165384,89.1363359508068,182.561362494789,296.382837403015,437.495125241972,147.344118005429
2023-08-30,91.8666082216156,90.0792951048528,135.07,100.766771143798,274.114444232736,361.06,434.67,136.115027411802,,88.1401493951066,372.200870158509,180.32,154.869988151601,656.395176941528,324.466008286707,37.93,239.88,1343.13,49.233987923456,44.5279855288626,184.235144226784,89.0437844650309,186.061479861759,293.508424167354,439.29707996122,147.506908023372
2023-08-31,90.6938017651041,90.2097637714644,138.01,99.3094603074117,272.949363181911,360.2,433.68,136.532527678456,,87.5025087938605,373.31689993954,180.02,152.930920932943,647.542723915986,323.449554049852,37.63,240.44,1372.36,49.3249324854289,44.5913457865333,183.913361663035,89.4417558538674,186.27961748803,294.294163425545,438.654220439759,147.794184525625
2023-09-01,90.3254823820675,89.7442198837466,138.12,99.2612049817035,277.920375665429,362.46,439.88,135.98580113879,,87.1563610388983,372.921845149795,180.11,151.795857195193,649.493596731138,324.337717946133,38.52,243.56,1421.64,48.4794478763179,45.0072941447601,186.09758270182,88.0521684106155,187.856157605164,294.781520686955,439.472405285255,147.956974543568
2023-09-05,91.6921411454403,89.258307822735,137.27,97.3599451488016,273.434813619755,360.47,448.68,135.896336795935,,86.0905903196726,373.395910897489,178.64,151.985034484818,650.513148353128,329.163408449256,37.31,245.51,1435.05,48.5184241171635,43.912178580082,182.177686016143,86.8174885583633,188.094125924731,298.531187779842,437.57304760821,145.974766678024
2023-09-06,89.424069155162,89.1742076583292,135.36,98.0162175784327,274.667857731878,361.67,445.76,134.564312135657,,85.2161117808208,370.10707977286,177.83,149.459517668322,652.944386836333,328.502219770914,39.22,246.7,1425.97,47.036327574242,44.2576288738327,181.495116941523,87.0310046230385,181.361605550303,297.556473257022,434.631478282734,145.687490175771
2023-09-07,87.2820011643435,89.454541539682,137.85,97.1572727808273,273.240633444618,361.8,443.14,135.389372186426,,84.9701646917687,367.460212681566,178.02,151.370208293536,625.249835565949,325.571278913189,39.15,241.46,1436.35,46.2167574713781,44.0719481187145,179.739939321071,87.272370609193,176.05689509328,297.059169929053,433.297057760912,147.075993269993
2023-09-08,86.8846039352777,89.5012638532408,138.23,97.2151791716771,274.065899188952,363.15,442.8,136.383420440365,,85.3254215981773,367.973783908235,178.08,151.871528111043,615.515078252147,329.873939566281,38.25,237.99,1428.19,45.5481082045293,44.0326412921966,179.340148863079,87.6065696669455,176.671646585496,296.283376737421,433.949657578153,146.443984965037
2023-09-11,86.8458334739054,89.3984747634114,143.1,98.8751623760381,273.842591987544,365.52,445.36,136.920206497492,,86.1088086225654,372.309510225689,178.41,153.857889652106,615.368027537437,333.495674565557,38.24,243.24,1422.93,45.1543147648606,44.3767226914915,179.769192281412,86.9753047800797,177.841657490036,305.901223100344,436.803564241612,148.18679574537
2023-09-12,87.6987836240956,89.4265081515467,141.23,98.82690705033,273.609575777379,367.78,434.69,135.260145913414,,86.0359354109944,368.181187672851,177.49,154.728105184382,606.633215083663,327.406817632168,38.32,236.46,1399.14,44.846476238419,43.9362320112348,179.593674519367,87.4766033667084,174.807561415551,300.033043830308,434.4074514798,145.582155458279
2023-09-13,88.4160371594827,89.5573306295114,144.85,99.1067879394373,267.890969619582,367.82,412.24,136.681634916546,,86.7646675267042,369.583632176447,177.08,155.115918628113,604.917623412046,331.640398871105,39.03,241.13,1397.46,45.461153815567,43.2408336276642,178.413805118952,87.4580367523888,172.735253965985,303.414706460498,434.913946860346,146.597199099572
2023-09-14,89.1149764981791,89.4358526142585,144.72,99.0681836788708,274.337751434144,369.5,400.49,138.162766814915,,87.7302375800198,372.605801317998,177.17,154.879447016082,609.67226318767,334.245679633528,39.89,242.82,1383.43,45.5571034861461,43.774995799971,180.929559708266,86.8267718655231,174.252302003227,310.038786789046,438.663960735538,148.205947512187
2023-09-15,86.9521335133102,89.2302744345997,140.39,98.1899367509821,271.026979448051,367.86,396.94,137.476873519697,,87.2565617048084,366.225666463612,178.34,152.713367049874,584.928529592467,325.877202033019,39.28,234.08,1396.66,43.8769847752751,42.9862192588766,179.03786827289,86.297623357415,173.528481697876,298.690324844792,433.397547418442,146.961082669092
