,TDG,META,AAPL,SPY,AGG,TLT,GOOG,AMZN,QQQ,QMOM,IBIT,BRK-B,TSM,GLD,ASML,IWM,UNH,NVDA,FANG
2025-05-28,1366.28479697178,642.137540269228,199.997890145219,582.674577100329,94.9730009453028,82.8667816288816,172.904626814759,204.72,517.073977209288,60.8369625753285,60.79,503.11,194.342930614957,303.81,743.292723328166,203.683139300108,292.120589061822,134.785603982447,134.387931431103
2025-05-29,1366.4344735031,643.604245549373,199.528880024631,584.974621370441,95.3236704872547,83.6337070914732,172.48577837052,205.7,518.09036821496,60.9563287543514,59.99,506.18,195.343676816247,305.61,743.84533141305,204.287716765794,292.179383585131,139.164811351656,135.89668939331
2025-05-30,1373.68443048864,646.038776762675,200.426984510864,584.32029843153,95.5574501818893,83.7599100156971,172.376079968458,205.01,517.273269563341,61.3292485919821,59.46,503.96,191.548767953928,303.6,733.594700361004,203.247050636335,295.844242204739,135.105546073348,132.681950205862
2025-06-02,1359.97031830695,669.396307788658,201.275194303416,587.611741093931,95.3070808956741,82.9828223053304,169.902879631045,206.65,521.358762821436,61.7322089180001,59.36,502.81,193.054841444979,311.67,743.312637133027,203.881361420005,298.597785713054,137.355138899997,135.679743803973
2025-06-03,1362.00966104611,665.355385078055,202.841887684955,590.96266765987,95.2386693322749,82.8366571650556,167.25017281753,205.71,525.434291461828,61.891363823364,60.4,497.83,195.799462214855,308.91,744.029534108012,207.171848610294,295.168105186683,141.19444399081,140.304629322111
2025-06-04,1355.22744322092,686.408093520953,202.392835441839,590.804043917103,95.8055080004403,84.1813764555835,168.925566594487,207.23,526.899090264121,62.3787757210407,59.64,491.0,200.545575387311,310.9,739.578798721645,206.587093356598,294.344981860354,141.894317314657,137.415308518669
2025-06-05,1351.28907949071,683.085557070012,200.207447858673,587.94881654731,95.5611809883,84.2398425116934,169.344415038726,207.91,522.933172418458,62.8164517107913,57.87,488.74,201.476962940988,309.33,744.53733613196,206.676293310552,289.89619626329,139.964666578909,135.54168751985
2025-06-06,1371.30831555403,696.146218374161,203.49051870279,593.986432756353,95.0725269640195,83.1679648163451,174.440404443637,213.57,528.045021299928,63.2640748821271,59.26,493.53,203.300104535418,305.18,749.774666810325,210.016336030815,297.127922630324,141.694353507844,138.608509260022
2025-06-09,1365.85447694425,692.504399141148,201.025720835018,594.521787888189,95.1898039298468,83.2556639005099,177.3523983893,216.98,528.822261480736,62.4185644473817,61.77,493.33,205.103429373387,306.62,766.880625185669,211.463357506063,297.098525368669,142.604188828844,140.156711874836
2025-06-10,1340.57785271851,700.82570664891,202.2431513608,597.892542421974,95.4048117005303,83.6844149786493,179.728678905916,217.61,532.319842294374,62.0007828208016,62.29,491.13,210.513403887293,306.71,781.586970075298,212.60313469547,297.686470601761,143.933948144152,143.548951999014
2025-06-11,1337.37851686167,692.584219836666,198.361344192529,596.187337187236,95.7273233565554,83.9377678884589,178.510585531852,213.2,530.526211107893,62.4981419000636,61.84,488.14,212.138377917111,308.37,780.710762661427,211.730957367924,304.320452648484,142.814150825998,146.852441654827
2025-06-12,1343.19719201652,691.805968055365,198.780459619437,598.556779344808,96.0791542540374,84.9414351850123,176.693429842675,213.24,531.771788320727,62.1201489998245,60.7,490.34,214.201285420479,312.2,782.821625976661,210.888513358362,312.100927899736,144.983910031293,147.256749344046
2025-06-13,1346.72394528562,681.339479355554,196.036251467061,591.864840196853,95.737096437041,84.1229103994736,175.605133303553,212.1,525.095494459938,62.2096736340917,59.74,487.54,209.89598176792,316.29,757.720274949745,207.033093126366,307.23078155229,141.954246256157,152.759278382684
2025-06-16,1335.30175498968,701.070157528934,198.002102398036,597.495983065058,95.5416348273288,83.2751525858799,177.661913918775,216.1,532.399559235995,62.4384588105522,61.8,490.23,214.449859534368,311.78,771.888947108135,209.466889092226,303.644315630428,144.673944430537,148.933147079832
2025-06-17,1333.41208878183,696.187469284309,195.227957429452,592.390281344767,95.8348272418971,84.2885642251183,176.953023512558,214.82,527.207993412904,62.1997264525064,59.5,483.48,212.680011843478,311.94,756.585188072685,207.260614509578,304.838522293344,144.104007680759,150.806768078651
2025-06-18,1323.21537508603,694.729652344195,196.165977670628,592.301055489461,95.9032388052964,84.4347293653931,173.708102639027,212.52,527.11831185358,62.5180362632341,58.97,485.14,212.282293261255,310.26,758.357516705288,208.353813627106,303.190319708989,145.463856767949,146.714385370704
2025-06-20,1349.37134893324,681.329718552196,200.576668591902,590.914205132259,95.9911965296669,84.2788198824333,167.46787018993,209.69,524.965954429803,62.1997264525064,58.67,484.85,208.315050403586,310.13,753.269539563378,207.916533980095,298.068061377968,143.83403764139,146.783413512766
2025-06-23,1375.78925671025,697.485525463861,201.075615528698,596.750959497418,96.1866581393791,84.5516614776129,165.750558219939,208.47,530.357918679513,63.1546558846895,58.67,487.77,209.120430532587,311.08,776.359596299363,210.460706471797,296.755420996415,144.154002132494,139.190317885972
2025-06-24,1377.91279249828,711.135085444236,199.878142880388,603.343409487367,96.5775813588035,85.165555066767,167.477854561849,212.77,538.468160152031,63.3237579716385,60.06,493.48,218.834706903371,306.19,809.854616075065,213.144013396639,301.63094241361,147.883588231919,137.415308518669
2025-06-25,1363.21642807983,707.620348711908,201.135489161114,603.681483845826,96.5678082783179,85.2727428363018,171.221994031307,211.99,539.844806306038,62.9756066161551,61.275,486.21,221.469592510595,307.12,811.726513731971,210.659469947711,298.077930854521,154.292876944337,136.123496145799
2025-06-26,1376.8931211287,725.004316470381,200.576668591902,608.404581500767,96.8316814514294,85.7014939144411,174.157399375362,217.12,544.89250887073,63.6918036902924,61.14,485.05,222.732349009151,306.78,794.650426063919,214.078201733436,298.670099447702,155.002798158973,138.914205317724
2025-06-27,1402.44103406745,732.533042311787,200.65650010179,611.427363999929,96.5580351978323,85.155810724082,177.991398192087,223.3,546.757964166377,64.1095853168725,60.72,485.68,227.266340846488,301.22,792.519648943824,214.147768950006,305.075389730617,157.7324952237,137.82947737104
2025-06-30,1422.52575361321,736.986373512407,204.737886044779,614.35071286425,96.9489584172567,85.9938241949907,177.112773463255,219.39,550.299336519075,64.6367859408902,61.21,485.77,225.198204218931,304.83,797.936203865935,214.455852337673,307.898060024783,157.972468592028,135.492381704091
2025-07-01,1415.20095836201,718.144588813821,207.382304809797,614.151845594568,96.860471969232,86.2065441702381,176.633523611164,220.46,545.660637521878,63.2342333373714,59.84,489.61,223.398527634374,307.55,787.063266411991,216.662126920322,321.883108300422,153.282989019292,138.253507386562
2025-07-02,1414.11580350998,712.503036956534,211.99257450579,616.935987370112,96.7428157627707,85.6588284369124,179.479069607952,219.92,549.461377990549,63.2541277005419,62.42,480.48,232.267652017936,309.25,796.143961428471,219.663455406627,303.545620864898,157.232550706351,139.998933264409
2025-07-03,1424.71477288369,717.934902815585,213.100236705476,621.79829211383,96.5467220853352,85.0622095131111,180.267834989518,223.41,554.868205638895,63.8111698693153,62.19,485.0,233.460807764603,307.14,791.075898091422,221.700781034748,304.522699043647,159.322318788871,138.94378880718
2025-07-07,1425.88412078458,717.275889678274,209.507818760547,617.164684730246,96.2035581498233,84.2504165512175,177.28250778587,223.47,550.688388693034,63.8907473219972,61.4,478.03,227.862918719822,307.37,781.706452904462,218.371492813184,299.745872391982,158.222440850703,136.005162187979
2025-07-08,1431.37537852719,719.592420706399,209.567692392962,616.826610371787,96.1643394143362,84.1428295321714,174.886258525417,219.36,550.997635292847,63.1745502478599,61.82,477.47,226.560390363043,304.16,790.677621994208,219.882095230132,303.68379353664,159.982245551772,141.76408146856
2025-07-09,1427.95152787337,731.68431327131,210.695312470121,620.525541587867,96.5663314530788,85.0230869607307,177.382351505056,222.54,554.898132729199,63.632120600781,63.58,478.91,230.517690256157,305.52,796.3829270868,222.267256941103,298.95631426774,162.861925971704,140.146850711685
2025-07-10,1440.19693909153,726.152596936908,211.962637689582,622.275573561066,96.5369174014635,85.0817707893013,178.420726184585,222.26,554.100076987746,62.9358178898142,64.5,478.27,228.4495536286,306.2,798.633187036059,223.41014692761,295.600692239711,164.081790594036,141.044216558487
2025-07-11,1443.48046799725,716.437145685332,210.715270347592,620.088033594568,96.1349253627208,83.9080942178889,181.026647255328,225.02,552.853114891726,62.0903074550688,67.21,475.86,229.085903360156,309.14,798.473876597174,220.329313050939,300.13078197755,164.901699602489,142.326167768206
2025-07-14,1473.23803337922,719.842046894775,208.18061990867,621.271293849174,96.1251206788491,83.7320427321771,182.524303043112,225.69,554.858229942127,63.0452368872518,68.18,476.31,227.365770492043,308.01,803.253189763742,221.8101009465,296.656726230885,164.051793922995,139.989072101258
2025-07-15,1473.91157777013,709.327791840397,208.66958790673,618.616415798923,95.8407848465677,83.1452044464709,182.81384982875,226.35,555.366990477303,62.7866101660356,66.16,470.13,235.598545144049,306.73,819.472983822785,217.467118997774,287.90250052835,170.681058223047,135.965717535372
2025-07-16,1473.00416379904,701.858976284201,209.717376474001,620.684635403613,95.9780504207725,83.2625721036121,183.482802747293,223.19,555.935605193089,63.0070397099645,67.83,471.31,236.205065981938,308.26,751.198503857865,219.653517232831,288.672319699486,171.350983876295,134.575293530985
2025-07-17,1492.32179112182,700.361219153948,209.577671331698,624.483000254534,96.0172691562596,83.2430108274219,184.411349335719,223.88,560.434644435531,63.5127544217581,67.65,473.4,244.19920948461,307.59,741.69961893931,222.535587633587,284.310011063048,172.980803002854,138.973372296635
2025-07-18,1494.23952167928,703.226927796499,210.735228225064,624.025605534266,96.1937534659515,83.3701591226583,185.649411453619,226.13,559.89595681005,63.7866003307998,66.68,473.8,239.028867915718,308.39,731.414138728757,220.955418000069,278.960754771307,172.390868472381,139.407263475308
2025-07-21,1481.48895216793,711.898941580665,212.032490260733,625.208865788872,96.4584799304893,84.1134876178861,190.851269223187,229.3,562.798884569586,63.2861576252463,66.33,474.41,237.487708409606,313.13,716.578354107533,220.060982358455,278.457411467103,171.360982766642,137.898505513101
2025-07-22,1469.6925705437,703.756135315855,213.948446498029,625.298356060229,96.644768924053,84.6220807988314,191.809768927368,227.47,559.885981113282,62.815954351712,67.82,478.13,233.261948473492,316.1,702.439552656434,221.889606336866,281.408384956458,167.011465465703,139.851015817134
2025-07-23,1494.66048692361,712.513022004069,213.698973029631,630.618055524215,96.429065878874,84.1526101702665,191.210706612255,228.29,562.439759485932,63.281681393533,67.29,482.63,238.959267163829,312.18,713.840205939186,225.278523601204,288.692058652592,170.761049345823,141.695053326498
2025-07-24,1496.05434962147,713.731197803341,213.30979441893,630.82686615738,96.3702377756434,84.00590059884,192.898065466491,232.23,563.636843098112,63.1582368700602,67.66,480.6,240.222023662386,310.27,721.955081419923,222.167875203146,274.943877814225,173.720720888531,143.282700593919
2025-07-25,1503.73462663455,711.614367725917,213.429541683761,633.491687571115,96.5271127175917,84.5340550559755,193.776690195324,231.44,564.993537858583,63.5410044174602,66.36,484.07,244.19920948461,307.4,708.184685358747,222.99274362819,277.391507999376,173.480747520203,142.602280336453
2025-07-28,1502.74301961459,716.556966255753,213.599183642272,633.33259375537,96.3996518272587,83.9863393226498,193.117721648699,232.79,566.759236186548,63.3541963472894,67.1,481.7,241.365464586275,305.41,726.843920513225,222.734351109502,278.437672513997,176.730386882973,148.430227759096
2025-07-29,1503.02366311081,698.953327451509,210.825038673688,631.662108690044,96.9193000724626,85.4045318464397,196.123017596184,231.01,565.88137487095,63.286356568878,66.71,476.56,239.953563619385,306.25,717.241483809394,221.313192256715,257.662424369875,175.490524479947,150.382738063129
2025-07-30,1516.25132656573,694.170489682234,208.609714274314,630.866639611317,96.644768924053,84.9644031321601,197.131439159958,230.19,566.63952782533,63.7504920616453,66.37,476.0,241.524552019164,300.96,720.196340233389,220.190178617799,262.56755421673,179.250107250414,148.903563590377
2025-07-31,1504.67945973847,772.283516548708,207.132831341399,628.500119102104,96.6937923434118,85.0133063226356,192.55859682126,234.11,563.636843098112,63.5022104092778,66.32,471.88,240.241909591497,302.96,693.502806186898,218.03359490413,246.302656857341,177.850262601836,146.596051412884
2025-08-01,1482.73313833448,748.888550174152,201.953762137459,618.198794532591,97.5273983318105,86.2171092155085,189.65314459296,214.75,552.533892595144,62.5610080876823,64.22,472.84,233.868469311381,309.11,688.621303513475,213.591231217446,234.666544001322,173.700723107837,144.11103829866
2025-08-04,1505.16590846524,775.209135476469,202.921719194842,627.595273025052,97.6060970595344,86.4527287351136,195.444080305722,211.65,562.729054692209,63.6627579200635,65.2,459.11,237.636852877939,310.91,698.144725907025,218.371492813184,237.834645974844,179.980026245744,145.728269055536
2025-08-05,1325.51665175499,762.318439108756,202.492624829198,624.413396710145,97.6356090824308,86.7178006946694,195.014752313224,213.75,558.908362830002,63.236521189136,64.55,464.19,231.144097023157,311.16,688.431633675448,219.484568278304,247.723861480977,178.240219325368,143.657424793683
2025-08-06,1310.81093255334,770.83568465613,212.800868543399,629.19615454599,97.5962597185689,86.2171092155085,196.612251820193,222.31,565.941229051559,63.3748864849867,65.51,468.91,230.050370922045,310.5,689.759322541635,219.196361238228,242.571994720297,179.400090605618,142.355751257661
2025-08-07,1336.93884205093,760.690876360548,219.56658900635,628.669156281334,97.517560990845,86.0698470157553,196.971689209261,223.13,567.856562831046,62.8807105038319,66.83,461.47,241.236206047053,313.12,711.880815229377,218.480812724937,241.476482822911,180.749940802461,139.160734396516
