,NFLX,MELI,SE,IWM,CAT,PG,TLT,ABT,AMZN,QQQ,ASML,AGG,GLD,NVDA,IBIT,MSFT,GOOG,JNJ,BRK-B,CDNS,META,QMOM,AAPL,SPY,TSM,PM
2022-05-05,188.32,913.22,81.91,177.657861055844,203.071096151496,142.214538591487,102.66946426844,106.087905641898,116.407,306.361841709501,544.611317896792,91.5346204073398,175.13,18.8133033057739,,269.406054791418,116.051654478433,159.287750102425,318.68,149.4,207.156674298802,45.9924743183521,153.909053560329,394.826951433391,86.9994125438423,85.0379659034599
2022-05-06,180.97,927.55,76.2,174.701202518317,201.867321765936,143.632448661608,101.156609199909,105.393232160126,114.7725,302.691372359946,531.897896309858,91.1487391644461,175.42,18.6445786051437,,266.861097648626,114.971621050529,158.936300551961,318.88,146.37,202.670998280521,45.9613881777723,154.635549060965,392.470259787369,86.5084771719182,84.3305236693227
2022-05-09,173.1,770.99,64.62,167.352614308542,194.005170310249,143.273367539954,102.046523946104,100.812142172227,108.789,290.847991258716,494.88706991327,91.59743828409,172.88,16.9223886135039,,257.001817114525,112.410952748384,159.801407137718,312.96,137.18,195.151771961628,43.7419532306816,149.50331631619,379.904418095825,82.4204960941664,85.1231999075729
2022-05-10,177.66,774.44,64.18,167.4004566797,190.901689472478,142.518376463655,102.972035282146,100.21134348529,108.859,294.381429752554,505.225774939547,91.8756317382691,171.42,17.5663379147257,,261.780896939921,113.902522153418,159.585130491278,312.53,141.17,196.584005546179,43.8293408952216,151.912122872645,380.782214174505,83.8555379505596,84.2793832668549
2022-05-11,166.37,679.68,57.11,163.238170389007,192.989485672433,140.511205065692,104.956545166159,99.3570828523006,105.372,285.650606659747,503.227537833627,92.2166430691985,172.82,16.6029098904171,,253.087245631527,113.282733067088,158.720023905522,311.54,135.68,187.72206024177,43.387494234535,144.036800212559,374.733054240991,82.9208725309351,88.3194750618074
2022-05-12,174.31,722.93,61.45,165.151865235302,190.939307422027,139.940358154344,104.760763921996,101.356615982265,106.9305,284.975240299429,504.250789684968,92.3871487346631,170.17,16.1486510810281,,248.036185653465,112.487494463937,160.288029592206,308.06,135.82,190.208576881616,43.4095336345126,140.163045995239,374.341862510275,82.7886976231094,88.1063900515251
2022-05-13,187.64,794.96,75.4,170.385820639921,192.161890782361,141.441133098693,103.212312263618,103.149624563594,113.055,295.536404107881,529.31080672345,91.9922935093765,168.79,17.6771570967965,,253.640919513738,115.822029331774,159.368853844839,310.36,142.44,197.548774002439,44.5985063302483,144.6365438858,383.291566008124,85.8759258273238,89.009870495122
2022-05-16,186.51,787.81,70.33,169.572500330245,194.851574175096,142.822214335824,103.105522494075,102.990037412376,110.8105,292.110632714963,516.404318749471,92.1986951044127,170.4,17.2358771105328,,254.010035435211,114.109284190238,160.47727165784,309.29,139.38,198.961115453872,44.7714530628237,143.092941316969,381.736340346984,85.3566672608657,90.2713337559932
2022-05-17,190.56,834.88,80.21,174.758613363706,200.400221733535,142.417097172932,101.859641849403,107.524190002858,115.3685,299.676693534179,542.159374781316,91.6961520904116,169.33,18.1473898423399,,259.177658335844,116.006922307006,161.144124651027,314.6,142.87,201.527200626192,45.7422453229731,146.730730810392,389.588798746483,88.1040171306713,90.6037463720336
2022-05-18,177.19,749.3,74.2,168.63478985556,195.556910729135,133.541348422305,104.031033830117,105.834443695846,107.1125,284.965452381163,509.984861380214,92.0640853685196,169.42,16.9104081613882,,247.404803156208,111.732017790944,158.152297708619,306.64,136.3,191.203183537554,43.6411879390809,138.45230174698,373.883881947485,85.4699600390021,90.5014655670981
2022-05-19,183.48,801.57,76.89,168.912275608273,194.447181217447,130.466140867627,104.280209959051,105.552819311344,107.319,283.438537131749,507.764597929193,92.2974089107343,171.91,17.0961051691824,,246.489498862415,110.086370906548,156.746499506765,304.15,143.83,190.258307214413,43.8651428899451,135.040645113959,371.593979133536,85.1678459639719,85.6601741334843
2022-05-20,186.35,775.65,79.66,168.481694267857,186.039569493303,130.549005741855,105.46379657149,106.303817670016,107.591,282.557624487855,514.367468366142,92.5756023649135,172.03,16.6668056350345,,245.924736638586,108.662396782781,159.486003694994,304.05,146.6,192.496172190273,43.7166416053798,135.276609837857,371.756180582857,85.7059866601194,86.2141951602182
2022-05-23,187.44,774.3,77.25,170.519779279161,191.992610009391,133.550555630552,103.728462816411,107.984176497545,107.557,287.255825255286,535.382744596026,92.2704869635557,172.83,16.8704733210023,,253.802195933035,111.001889348426,162.721141864646,310.2,147.63,195.171664094747,44.5924430892064,140.703798487504,378.711760380227,86.3857433289373,87.7143136326056
2022-05-24,180.34,699.86,71.34,167.993702082051,193.403283117469,135.926015358417,105.775266732658,106.801354082636,104.1,281.148164257626,527.486329365872,92.9794315725929,174.13,16.1276852898255,,252.799256121752,105.295555346692,164.49852393138,309.17,144.0,180.302294588471,44.3416366422996,138.000036026176,375.820758077617,83.7611273021127,90.8764951851949
2022-05-25,187.83,723.0,75.71,171.017339939198,196.845325501179,133.697870962513,106.193526663369,106.256880272599,106.775,285.082907400349,529.079127058996,93.3653128154866,173.08,16.9473478887451,,255.623067240899,105.209570172726,162.884370829958,308.64,145.06,182.838541561114,45.2580522169146,138.157345842108,379.141117157842,85.3566672608657,92.5385582653969
2022-05-26,191.4,783.44,79.55,174.835161157558,200.306176859663,134.867186409951,105.712972700424,107.83397682581,111.0775,292.981757440591,540.653456962363,93.2935209563436,172.76,17.8219208931952,,258.914267786664,107.651449708526,162.739278416347,312.5,148.67,190.596473477432,46.2057464159521,141.362533341719,386.716878967323,85.9136900867026,92.1123882448323
2022-05-27,195.19,811.44,82.86,179.542850479445,204.209039125345,136.929601057399,105.971047976821,109.542498091789,115.1465,302.544553585964,563.155344372495,93.4460786570225,172.85,18.7803570624556,,266.061431102024,112.127648996011,164.217407380009,319.11,156.24,194.077596773215,47.1836605782776,147.124005350221,396.210434383485,88.5288650486825,91.1748141995902
2022-05-31,197.44,785.88,82.66,177.31339598351,202.995860252398,136.156195564606,103.728462816411,110.265334012011,120.2095,301.741944288195,556.311140951738,92.8537958190927,171.14,18.6415834921148,,264.72742378022,113.360268830895,162.802756347302,315.98,153.73,192.595632855867,46.4684868611001,146.337456270562,393.98732040161,89.9733479699204,90.5611293699771
2022-06-01,192.91,762.24,79.75,176.308706189205,204.613432082994,134.093780917157,103.610493937826,108.031113894962,121.684,299.510298923666,544.118998609826,92.4733896028569,172.23,18.2901568967193,,265.262974164886,113.457685559781,161.152330142478,312.21,153.22,187.622599576176,46.6436471578654,146.209642045118,390.800538985531,89.4540894034623,90.1434827498238
2022-06-02,205.09,836.74,83.04,180.61451959337,206.89872251808,135.539312612021,103.663984125713,110.312271409428,125.511,307.712574430137,560.413801676451,92.5902624460259,174.35,19.5600848209893,,267.366226584664,117.045205708245,160.64450669484,314.95,161.41,197.787479599865,47.0755809006581,148.667607919052,398.242723130865,90.9552187137685,90.527035768332
2022-06-03,198.98,788.9,78.76,178.987878974019,209.626023860364,134.323961123346,103.441108342849,109.429848337988,122.35,299.706057288975,544.109345290474,92.4374287280356,172.58,18.6895053005778,,262.926027031798,113.882144164213,159.98252255774,310.94,158.56,189.751057819884,47.130150070035,142.935631501037,391.706958849386,88.5288650486825,89.9389211399528
2022-06-06,197.14,803.99,81.25,179.762925386769,210.312551439629,133.799150253236,101.533291641533,109.289036145737,124.79,300.704424952054,551.870614049696,91.8710449496008,171.82,18.7553977872144,,261.689392507206,116.314083217473,159.964386006038,312.15,160.29,193.20234291599,47.2579593415209,143.682853126713,392.899616564984,87.9057547689328,90.6634101749126
2022-06-07,198.61,824.68,86.28,182.662173078906,213.575908562982,135.290717989337,102.629840493224,109.720860201974,123.0,303.298223292406,557.006179945102,92.2216634791081,172.94,18.8951697285649,,265.340872402655,116.531779785086,161.723631521071,313.65,162.27,194.594792234303,48.4096864137136,146.209642045118,396.668414946275,88.5949525025953,90.586699571211
2022-06-08,202.83,824.62,88.81,179.83947318062,216.115120157522,133.605798880038,101.720507299139,107.665002195109,121.18,301.115517519204,547.767953324983,91.8440742934849,172.78,18.6216160719218,,263.305780940925,116.540229195244,160.762394280899,308.74,159.93,195.579452823682,47.6127070634314,145.472252282937,392.355764646672,88.2456331033417,88.251287858517
2022-06-09,192.77,748.405,82.18,176.121218634571,210.350169389177,131.193510319182,102.059278489092,105.806281257396,116.15,293.050272868449,523.605694986261,91.7451818877265,172.23,18.0224649756566,,257.833429737611,114.234037246107,157.525019802205,300.8,155.81,183.007624692623,46.5373960767506,140.241700903205,383.02441067983,85.7720741140322,86.674458782428
2022-06-10,182.94,691.69,76.28,171.343293762315,202.365759597457,130.696321073815,101.426311265759,102.914937576509,109.65,282.714231180103,503.44956417873,91.0349546100067,174.54,16.949984513342,,246.343439666597,110.764311815734,156.473099803526,291.71,149.11,174.623090583065,45.7243443256113,134.824344117053,371.918382032179,83.7233630427339,87.2199564087507
2022-06-13,169.69,626.94,70.62,163.293737602027,194.560035066093,127.197581939751,98.2436450864604,99.4227952086843,103.67,269.569056949564,476.468536589146,89.5425783049246,169.93,15.6248620054355,,235.895338525751,106.24039821206,154.895219805507,281.56,141.66,163.374089304404,43.3954823140029,129.662615781791,357.797314679495,80.7683097463452,83.9554940512259
2022-06-14,167.54,616.4,70.95,162.507011016635,194.381349805737,123.229275185061,97.0044557337364,96.6347138021147,102.31,270.058452862838,474.14208662525,89.0121554013111,168.57,15.813594600759,,238.066751903579,106.556008532686,152.519331532628,277.64,143.39,162.846947776757,43.4436032746527,130.527819769416,356.719152104594,82.3166443808747,84.3560938705566
2022-06-15,180.11,672.69,75.68,164.886379226112,193.732440176021,122.004716488139,98.8142070905923,98.380784986027,107.67,276.802328547754,487.811186828059,90.0010794588956,170.77,16.5036169466244,,245.14575426089,109.7334837764,154.151621185751,278.93,147.72,168.436637183129,43.4095336345126,133.152927322778,361.804644603905,84.1482109607451,83.7083154392984
2022-06-16,173.35,612.7,69.03,157.249374811822,183.190009814986,122.750500356189,99.5987298462736,95.8180030870589,103.66,265.634313806842,451.920145476334,90.2168447078231,172.69,15.5789270880552,,238.534141330196,106.001329606988,154.233235668407,268.56,141.08,160.002372740773,41.817114804689,127.873216625566,349.830361139298,80.237050642363,83.7594558417661
2022-06-17,175.51,635.22,70.2,158.477435823166,181.168045026741,121.866608364426,99.9196709735978,96.2498271432953,106.22,268.86432683445,456.939871539512,90.2078544891178,171.27,15.8575323478185,,241.143732295477,107.223511935205,153.671002565665,268.08,143.09,162.856893843316,40.5803098740674,129.347996149927,350.581135354762,80.6927272196031,83.4867070286048
2022-06-21,170.91,656.7,72.87,161.317326911896,184.675918822161,125.558698871689,98.2258150238312,98.0146732861744,108.68,275.635021415413,477.211842179271,89.8482457409053,170.63,16.5425617678817,,247.073735645687,111.348315164923,156.890240492657,271.77,148.14,156.20297531509,42.0742732184016,133.58552931659,359.40651188299,82.543913314641,85.3192381170326
2022-06-22,178.89,677.4,71.28,161.010311659061,176.644486593505,127.519834228414,100.927069512143,98.9815836729646,108.95,275.232963784915,468.668654552515,90.6124143308569,171.31,16.3368532248306,,246.479761582694,111.367202081748,159.365879799893,269.79,145.96,155.009447327964,41.0953003949418,133.074272414812,358.754909707182,80.6072878613706,84.5350852791937
2022-06-23,181.71,698.64,78.2,162.938751215935,168.029976146843,131.018573362479,101.756167424397,99.7044195931863,112.44,279.331990359258,468.668654552515,90.9900035164801,170.26,16.2020442281709,,252.059222862941,112.013830470935,162.920643933361,267.52,151.06,157.893806630185,40.506299836588,135.945176555567,362.271644979559,79.8573201613295,86.5721779774925
2022-06-24,190.85,739.46,80.47,167.985314434423,174.443836544903,132.906051053225,100.347592476697,102.745962945808,116.46,288.90292322184,497.396932944859,90.8461600171951,170.09,17.1017694577292,,260.66697813648,117.832491925364,165.30560048209,278.28,157.62,169.242268574439,41.5957583856998,139.278178280622,373.789671675465,81.56610732598,88.1319602527589
2022-06-27,189.14,717.31,75.05,168.608939166746,176.418778896212,131.893258145995,99.4917494704989,102.398626204922,113.22,286.784765948973,490.427236372523,90.441600175456,169.9,16.8451330714956,,257.930802534823,115.928392494945,165.151439792629,278.4,154.45,168.57588211496,42.5921509969149,139.278178280622,372.36189631965,81.5091477538249,87.5438456243798
2022-06-28,179.6,665.0,71.89,165.442844371877,176.277711585405,129.747978624319,99.955331098856,100.417868033925,107.4,278.047367198399,473.408434354478,90.4775610502772,169.62,15.9593880341835,,249.741750289295,111.90150301824,160.454072901975,273.86,150.12,159.813397476145,42.481376545499,135.129131885421,364.753482678594,80.0661719258979,87.3137138132749
2022-06-29,178.36,660.13,68.9,163.763854707932,172.553534580079,130.926501280004,101.515461578904,102.417401163889,108.92,278.302330573837,467.819162449516,90.9989937351854,169.49,15.5200105635891,,253.422442023908,111.588377818249,160.499414281229,273.49,150.92,163.055815174504,41.8882375845294,136.889035451158,364.456428745505,79.4111368461153,85.9755399487021
2022-06-30,174.87,636.87,66.86,162.487822563333,168.114616533328,132.390447391363,102.40696471036,101.994964587136,106.21,274.850518721758,459.382161335635,91.4125437956299,168.46,15.1375524471398,,250.082555079537,108.721542653891,160.970964625464,273.02,150.03,160.38032327003,40.9074361645649,134.421237713728,361.495471799552,77.6074170612065,85.2254807125084
2022-07-01,179.95,659.95,69.06,164.454639026812,167.67260562613,134.526519704792,103.456209514393,103.46879886603,109.56,276.664681200834,434.235264422982,92.1728007414228,168.32,14.5024522850987,,252.760307002867,108.431777587868,162.793688071451,277.5,149.64,159.166903149785,41.3166568139309,136.594079546286,365.318843389957,73.0981175989346,86.0713483557964
2022-07-05,185.88,713.57,75.34,165.817019211271,163.412372839735,133.228303341889,104.269066971293,102.605150753557,113.5,281.401116213771,417.409528791983,92.3439247607786,164.75,14.9428283408536,,255.944397471699,113.209173496296,161.542266004057,275.69,151.64,167.282893462241,40.24355939144,139.179859645665,366.008775105519,72.2532172786352,84.6558147486613
