,QMOM,NFLX,GLD,SPY,NVDA,IWM,ASML,AGG,SE,AMZN,AAPL,TLT,ABT,CAT,MELI,BRK-B,TSM,PM,GOOG,JNJ,CDNS,PG,IBIT,META,MSFT,QQQ
2025-02-10,68.57,1027.6,268.37,603.037052364761,133.558460475162,226.507426211969,738.45226855658,96.5583862338522,125.28,233.14,227.369549869699,88.0822496813668,130.699063165366,361.430238686004,2042.22,470.17,207.131918055132,145.283629567026,187.975965716326,153.015794661717,305.63,166.468618185829,55.38,716.780661870504,410.647251255116,528.479124456518
2025-02-11,67.48,1008.08,267.39,603.49567358339,132.78852699784,225.190406554671,748.843540857462,96.3404885523316,129.71,232.76,232.333427149964,87.5181274081266,130.828458323476,360.445116896732,2035.18,472.61,207.918810169888,146.681254713301,186.847310874353,154.890793701594,303.87,168.356580786874,54.11,719.178589928057,409.870227200051,527.220959701081
2025-02-12,67.48,1027.31,267.67,601.551518417463,131.128670410367,223.115102852262,752.016016747041,95.8353621088065,130.65,228.93,236.578191423833,86.3305015697262,129.882878321899,350.305327974838,2016.73,471.73,205.5680944853,148.574491613574,185.209263139099,154.02769890546,294.045,168.505630465904,55.16,724.75377266187,407.479383953697,527.530508172657
2025-02-13,66.75,1043.69,270.31,607.902425292826,135.27831187905,225.629413107103,772.721643085924,96.4098196328155,133.13,230.37,241.232450604122,87.7655494577934,131.176829903004,351.957148348768,2066.15,480.49,201.035994330691,147.870722922897,187.656346646033,156.001904243743,296.16,169.936507384591,54.74,727.931027338129,408.973660982668,535.119438443549
2025-02-14,66.79,1058.6,266.29,607.87251521335,138.838004319654,225.459796939118,747.421396493167,96.7663794753038,134.95,228.68,244.298668561952,88.2307029111669,130.002320006309,351.57902079329,2109.99,479.59,203.097850884546,149.139489013132,186.647548955419,154.910634961275,295.19,161.858014781172,55.33,736.034025899281,406.871711295248,537.366161221115
2025-02-18,67.24,1035.85,270.7,609.657149955407,139.387956803456,226.696997223246,740.131663492975,96.3801063126081,138.62,226.65,244.168828713575,87.1915303025665,129.574320637174,352.255670103093,2098.75,482.82,201.942414361613,147.494057989858,185.578822689126,154.99,300.43,164.381922679411,53.51,715.751551079137,408.077094765285,538.584384238285
2025-02-19,67.04,1043.33,270.85,611.092833770246,139.217971490281,225.918758334843,740.70847729108,96.5187684735758,136.22,226.63,244.568335939351,87.3003960044198,131.515248008832,351.260597588677,2075.79,483.77,200.159456278811,148.485281497855,186.907239450033,157.89,274.04,165.435207077889,54.65,703.162428776978,413.187522204368,538.734165756789
2025-02-20,65.53,1024.54,270.99,608.550477014802,140.097895464363,223.753657837618,739.007871093218,96.6673350746126,132.83,222.88,245.527153281213,87.62699310998,132.550409273717,347.429568408177,2110.47,481.8,199.312800205972,150.239747107008,186.417822748646,159.68,270.23,166.150645537232,56.04,694.240138129496,415.369166666667,536.447501240955
2025-02-21,63.12,1003.15,270.74,598.141769357221,134.418386177106,217.308243454175,733.160172588288,97.0833215575156,127.62,216.58,245.24749822317,88.6859594825537,134.292267171359,338.364457801852,2260.0,478.74,197.460117505407,153.044909634638,181.363846199631,162.3,258.34,169.151512408367,53.92,682.959884892086,407.463647237642,525.313741698791
2025-02-24,62.68,988.47,272.21,595.419952124922,130.268744708423,215.741788255722,731.917039402716,97.2516970386907,127.19,212.71,246.795588723051,88.9432784142071,134.322127592461,337.249976585707,2223.35,498.42,190.896042775985,154.908409829671,180.974310457711,163.74,252.95,169.459548411695,53.41,667.553197122302,403.26134461186,519.112786832707
2025-02-25,62.0,977.24,268.62,592.458854256817,126.619060043197,214.923639680734,726.178736618117,97.855867882907,123.92,212.8,246.735662639185,90.4772951221411,135.188079804432,340.673026035296,2168.6,499.82,188.62501236884,156.038404628787,177.158857806083,166.09,248.9,171.556180563382,50.03,656.932374100719,397.172497576879,512.572327191346
2025-02-26,63.11,990.06,269.03,592.757955051575,131.268658315335,215.193030065181,742.826776239294,98.0143389240129,128.27,214.35,240.063891968728,91.0117267494213,135.327428436243,340.891941988468,2197.64,494.1,193.854358701081,153.381925627357,174.492036188322,163.08,253.94,170.214733452113,47.96,673.118388489209,398.999151687373,513.810521077649
2025-02-27,61.54,963.07,264.93,583.296399910728,120.13961987041,211.910458343582,693.867218858736,97.8657723229761,126.42,208.74,237.007661691542,90.3684294202877,135.237847172936,338.324654901275,2129.8,502.41,180.377586153421,152.668244701599,170.007381108267,163.73,248.56,170.880488685114,47.35,657.671735251799,391.812315842806,499.541335081459
2025-02-28,62.38,980.56,263.27,592.399034097865,124.909207775378,214.165355635623,705.184703380181,98.3015676860174,127.27,212.28,241.542068704099,91.4768802027948,137.36789054491,342.255191333217,2121.87,513.83,179.819789211315,153.917186321675,172.014988393548,165.02,250.5,172.738641350353,47.9,667.623136690648,396.264161379857,507.42982838936
2025-03-03,60.71,973.7,266.74,582.02023651976,114.05014600432,208.308609129305,696.015353003404,98.5137089069699,123.49,205.02,237.736762378583,91.9022650152812,139.567608232789,330.403877686528,2070.41,510.08,172.289530492889,157.396380834742,168.459226236534,167.28,241.74,174.477554272368,48.9,654.484489208633,387.779702396687,496.326025150897
2025-03-04,59.47,972.58,269.06,575.130948213832,115.979979265659,205.953937620802,704.329427748508,98.2653383217869,132.31,203.8,235.63934944326,90.770488174864,136.939891175775,325.13994408527,2059.87,495.86,179.291874248251,152.59885905604,172.404524135468,165.42,241.29,172.082822762621,49.39,639.447482014388,387.899482994096,494.828209965853
2025-03-05,60.04,990.92,269.62,581.312364638832,117.289866090713,207.999309058273,735.68621922137,97.9275543259381,146.31,208.36,235.449583511016,90.0457538823162,137.069286333885,336.822095404508,2112.77,498.5,183.555036591487,151.795968014562,174.781690970776,165.12,244.7,173.503763036039,51.44,655.903263309353,400.286793109525,501.278800696111
2025-03-06,57.82,906.36,268.25,570.993387219678,110.560447516199,204.816511553136,710.913061099296,97.8282060918649,139.15,200.7,235.040088604596,89.7479178716801,134.451522750572,339.329678140835,2045.25,497.84,175.158200480861,152.202369652841,174.002619486935,165.83,243.16,173.553446262383,50.64,627.387902158273,396.164344215349,487.488915559135
2025-03-07,57.75,891.11,268.39,574.19376572359,112.680264362851,205.484998803431,728.197584911486,97.7089882109771,135.69,199.25,238.775481165601,89.4600097280652,136.501938332939,348.573901799755,2009.34,495.62,176.403282940918,149.62518853205,175.540786262722,166.69,243.21,174.835273502039,49.43,625.119861870504,392.590889725967,491.073686568675
2025-03-10,55.52,866.68,266.04,558.89974508496,106.970757667387,200.316694390701,679.357368316742,98.175924911121,127.32,194.54,227.199759298744,90.3932292280583,136.720914754357,343.50898270138,1944.61,497.1,169.978657447022,149.268348069172,167.81,167.7,233.96,175.143309505368,44.91,597.473749640288,379.46493259318,472.041448284043
2025-03-11,56.34,895.1,269.16,554.253712739717,108.750603887689,200.296739547409,686.41836481079,97.8282060918649,127.71,196.59,220.567939350865,89.7479178716801,132.042782114975,338.09578822296,1990.11,496.25,170.297398556797,150.765095566246,165.98,165.86,234.25,172.023202891009,47.24,605.187084892086,379.754402370253,470.913094177976
2025-03-12,57.25,919.68,270.33,557.194870554839,115.74,200.645949305025,699.506070988489,97.5400962130526,129.62,198.89,216.712694622127,89.2118130525351,129.673855374182,336.463869299319,2004.83,495.94,176.473007558681,149.991941230009,169.0,162.85,239.22,167.303296388397,47.15,619.025128057554,382.569246409375,476.225345367601
2025-03-13,55.71,890.17,275.13,549.767200818346,115.58,197.652722811166,690.774303493033,97.8381409152722,124.81,193.89,209.421687751718,89.9961145472102,129.28566989985,331.667619779836,1989.7,504.25,170.914959456985,149.169225718372,164.73,162.99,241.56,167.521902584307,45.52,590.130094964029,378.07747400652,467.657842509146
2025-03-14,57.49,918.0,275.24,561.123060992662,121.67,202.431907779695,710.077675598592,97.6394444471258,127.43,197.95,213.226994077233,89.5195769301924,126.120465262992,337.966428796086,2021.37,514.6,173.4051243771,150.547026394487,167.62,162.81,247.43,166.90583057765,48.14,607.6,387.849574411842,478.961354438949
2025-03-17,58.74,950.02,276.73,565.450052490162,119.53,204.986127721121,726.317967534901,97.768597151421,132.64,195.74,213.736365790097,89.9663309461466,127.046138317167,340.951646339332,2106.46,523.01,175.546666208398,154.343412430113,166.57,162.84,255.11,168.68449008074,48.06,604.9,387.989318442153,482.066824589274
2025-03-18,57.65,929.98,279.96,559.338426250605,115.43,203.21,727.093682642698,97.8679453854942,125.13,192.82,212.427979625681,90.0556817493374,125.712372841259,335.050866328848,2002.8,523.14,173.13,152.48982447016,162.67,164.25,253.88,166.647477800665,46.81,582.36,382.818789320645,473.848811940663
2025-03-19,59.23,959.49,281.11,565.430112437178,117.52,206.37,730.872807526836,98.1560552643064,126.15,195.54,214.974838190002,90.522291499334,126.82716189575,336.951454831382,2065.94,525.27,173.76,152.935875048758,166.28,162.99,258.7,167.50202929377,48.61,584.06,387.110927394484,480.189562890685
2025-03-20,59.16,950.84,280.75,563.795028092501,118.53,205.06,730.027476960647,98.2156642047503,127.09,194.95,213.836242596541,90.5818587014612,126.190139578898,334.593132972217,2067.57,528.73,177.47,152.47,165.05,163.02,258.5,166.488491476367,47.85,586.0,386.132719182307,478.56193705627
2025-03-21,59.05,960.29,278.49,563.98,117.7,203.79,712.285480136167,98.0964463238625,126.07,196.21,218.001105425255,90.0457538823162,125.752186736062,334.125448890442,2095.27,521.91,176.73,151.48,166.25,163.63,262.42,165.633939983262,47.7,596.25,390.544637853555,480.13963571785
2025-03-24,60.88,971.99,277.25,574.08,121.41,208.86,723.841646229242,97.7189230343844,129.48,203.26,220.458074863776,89.1224622493442,126.618138948032,339.986426000349,2134.31,525.85,181.16,151.55,169.93,163.29,267.15,164.600528875322,50.18,618.85,392.361310247599,490.66
2025-03-25,61.23,997.28,278.47,575.46,120.69,207.7,722.747689025939,97.8083364450502,130.3,205.71,223.474354418384,89.112534382323,125.015629682202,340.931744889044,2191.3,528.87,180.9,152.21,172.79,161.02,269.11,161.818268200097,50.14,626.31,394.437507269363,493.46
2025-03-26,59.93,970.65,278.24,568.59,113.76,205.59,701.882941639303,97.5699006832746,129.27,201.13,221.257089315328,88.526790228072,126.020930525984,339.429185392277,2074.97,533.21,173.5,154.33,167.14,161.72,263.41,165.524636885307,49.18,610.98,389.256996431404,484.38
2025-03-27,58.88,976.72,281.97,567.08,111.43,204.61,686.836057561142,97.520226566238,133.57,201.36,223.574231224828,88.2686656855207,130.738877060169,337.628104141185,2095.85,534.52,168.24,155.01,164.08,163.13,262.54,167.641142327531,49.44,602.58,389.865881134902,481.62
2025-03-28,58.03,933.85,284.06,555.66,109.67,200.45,670.874227458401,98.0865115004552,130.67,192.72,217.631561241412,89.4897933291288,130.211342954026,328.065457277652,2048.07,526.31,165.25,155.16,156.06,163.71,256.69,166.965450449262,47.56,576.74,378.107419155873,468.94
2025-03-31,59.4,932.53,288.14,559.39,108.38,199.49,658.989874204334,98.2752731451942,130.49,190.26,221.856350153992,90.3733734940159,132.032828641274,328.174915254237,1950.87,532.58,166.0,158.73,156.23,165.84,254.33,169.340308668472,46.81,576.36,374.703653846154,468.92
2025-04-01,59.48,928.38,287.57,560.97,110.15,199.51,663.674000047569,98.6380948829942,132.46,192.17,222.915044302298,91.153288857041,131.077295165996,328.941121090337,1915.0,532.99,168.64,158.09,158.88,153.25,258.79,169.479421702233,48.3,586.0,381.49122103269,472.7
2025-04-02,60.28,935.52,288.16,564.52,110.42,202.66,665.334825983493,98.5284526999189,134.58,196.01,223.614181947406,91.0935096753663,131.316178534816,333.010967674297,1934.03,537.72,170.39,156.17,158.86,155.36,264.94,168.426137303755,49.41,583.93,381.441312450436,476.15
2025-04-03,56.3,917.05,286.42,536.7,101.8,189.65,619.796371129628,99.0467612017293,120.05,178.41,202.939683013504,91.5119639470895,131.017574323792,304.253372007688,1945.55,530.16,157.38,162.07,152.63,159.82,248.91,171.297827786397,46.57,531.62,372.427822495374,450.66
2025-04-04,52.34,855.86,279.72,505.28,94.31,181.19,602.223440418385,99.1364684424272,106.63,171.0,188.147927979152,92.5082836416686,123.861026732907,286.660489952822,1841.29,493.54,146.8,150.62,147.74,153.24,232.88,162.712566274277,47.71,504.73,359.182084765178,422.67
2025-04-07,53.07,867.83,273.71,504.38,97.64,179.55,612.456912802012,97.8805670726559,108.66,175.26,181.236452973229,89.7185884968471,124.279072628342,278.680008387209,1794.73,490.38,146.17,151.23,149.24,150.62,233.82,159.214867139709,44.27,516.25,357.205704907921,423.69
2025-04-08,52.11,870.4,275.2,496.48,96.3,174.82,592.099363755089,97.3722260420342,105.57,170.66,172.207589670694,88.0248450160627,123.373306521568,272.590164598987,1826.11,492.64,141.37,149.23,146.58,150.0,231.64,157.386524410276,43.59,510.45,353.911738479161,416.06
2025-04-09,56.73,945.47,285.38,548.62,114.33,189.68,683.48457049284,97.5915104081847,119.09,191.1,198.605029613836,88.5429312572438,126.448929895119,299.526777564215,1980.66,521.41,158.75,151.8,161.06,150.97,264.65,161.291626000858,46.83,585.77,389.776045686845,466.0
2025-04-10,54.83,921.17,292.35,524.58,107.57,181.71,645.981728550511,96.8240151266578,115.28,181.22,190.185414830609,86.101948005525,123.920747575112,287.735168268391,1933.99,515.81,151.13,151.17,155.37,148.69,254.02,162.523770014172,45.17,546.29,380.652756850824,446.18
2025-04-11,55.4,918.29,297.93,533.94,110.93,184.36,665.135924673801,96.7243404147712,117.81,184.87,197.905891968728,86.5702182619772,126.289674315906,292.004029355233,1996.95,524.11,157.08,153.89,159.4,151.73,259.47,165.852546179173,47.67,543.57,387.739775530884,454.4
2025-04-14,56.27,931.28,296.23,539.12,110.71,186.53,669.173621260538,97.2924862725249,118.73,182.12,202.270508410329,87.1879364726162,127.364649475593,296.651017997554,2037.12,529.52,155.84,157.59,161.47,154.36,260.56,168.058481428815,48.28,531.48,387.100945678033,457.48
2025-04-15,56.87,976.28,297.78,537.61,112.2,186.76,679.407093644165,97.4918356962981,119.75,179.59,201.890976545842,87.4967955779357,126.22,291.984127904945,2118.32,528.17,157.33,160.09,158.68,153.62,264.31,167.402662841083,47.74,521.52,385.024748656269,457.99
2025-04-16,55.61,961.63,307.47,525.66,104.49,184.97,631.442042812064,97.8008273031466,118.73,174.33,194.030671878702,87.9849922282795,129.7,288.710339332518,2064.37,516.45,151.67,160.48,155.5,153.91,259.26,165.335840625202,47.96,502.31,370.930565027756,444.18
