,AGG,TSM,TLT,NVDA,BRK-B,ASML,QQQ,MSFT,GOOG,IWM,SPY,IBIT,META,AAPL,GLD,MKL,QMOM,AMZN
2023-05-02,90.6332875765098,79.6125591808466,95.2743698704641,28.186677202857,325.86,617.485999057244,314.636261320765,299.043296944574,105.184593311571,165.93851598797,397.587041356833,,237.593902916493,166.305194702267,187.52,1346.73,41.8285256619312,103.63
2023-05-03,91.0334746967674,79.3630501959501,95.8061757193153,27.7790145194552,323.22,618.157973411553,312.577304009222,298.054351821906,105.323542576184,166.547376005864,394.858009479153,,235.399108879352,165.22964787525,189.11,1343.2,41.6774583809109,103.65
2023-05-04,90.9243327548789,80.1211736500589,94.8597415815292,27.5392129409835,320.0,618.459874933054,311.473939325525,299.043296944574,104.420372356203,164.682138173268,392.061235675431,,231.913259526247,163.591659129517,190.44,1336.5,41.1302917112735,104.0
2023-05-05,90.6332875765098,81.5414555640856,94.5442635356006,28.6562886273641,323.88,633.33095955667,318.094127427709,304.174061739406,105.41782957717,168.596238288302,399.3192991799,,231.178351115621,171.268497949878,187.46,1352.13,41.901761515319,105.655
2023-05-08,90.1330536761879,82.0884560309742,93.2192557427001,29.1268992251147,326.14,637.878959896703,318.882245058922,302.215754565806,107.427631440314,168.209660499163,399.425750777966,,231.664979657792,171.199426135299,187.69,1373.95,41.9485972613441,105.83
2023-05-09,90.0511972197716,81.6278240588574,92.8857503798612,28.5473787438082,324.87,626.250881939533,316.86269362894,300.600151147586,107.129883016144,167.707109373282,397.674138118887,,231.764291605174,169.492365574987,189.02,1368.72,42.0935045173131,106.62
2023-05-10,90.6332875765098,81.4742800681519,93.7871162253717,28.8611191423086,322.99,639.972793029694,320.310708265494,305.799456693494,111.437310219128,168.557580509388,399.532202376031,,231.476286957767,171.253696846754,188.75,1366.62,42.211229440516,110.19
2023-05-11,90.9061424312309,80.0635946535443,94.7786186554333,28.5543729565136,322.64,633.204355692815,321.35496412685,303.645318802534,116.022635951337,167.262544915772,398.835428279602,,234.167640731817,171.446111187367,187.13,1373.87,41.87976142585,112.18
2023-05-12,90.3968133690849,80.0635946535443,93.985416711384,28.3165697245292,322.49,630.594368345645,320.202342091202,302.529083713582,117.034980593513,166.924289350275,398.31284770728,,232.201264173655,170.518575391591,186.81,1369.02,42.2743941418358,110.26
2023-05-15,90.169434323484,82.2036140240034,93.0119415982326,28.9290629228756,323.53,638.56067300977,321.93620087987,303.008868971114,116.082185636171,168.963487187984,399.687041064127,,237.216517516441,170.024519137921,187.21,1370.78,42.8410186683813,111.2
2023-05-16,89.9602456015312,82.4147370112236,92.7325181861244,29.1888479662199,323.75,635.015764821821,322.300705284305,305.241339149018,119.188694195005,166.499053782222,397.016073694482,,237.176792737489,170.024519137921,184.87,1357.31,42.215433902059,113.4
2023-05-17,89.8238181741707,87.2129867207731,92.4621084324712,30.1530501463247,327.39,652.983774730513,326.201887558807,308.120050694209,120.568261893656,170.210200557958,401.83542786145,,240.816575609036,170.637148892472,184.23,1348.09,42.7887073445328,115.5
2023-05-18,89.4054407302651,88.9115671179537,91.7770703898832,31.6518100117726,329.76,677.749438252358,332.260541848752,312.555409385731,122.592951178008,171.244296143905,405.706395063833,,245.151542112256,172.969094409793,181.84,1350.22,43.1851978458516,118.15
2023-05-19,89.2053471701363,88.84439162202,91.1280869811156,31.238152288909,330.39,675.869857812045,331.5118300991,312.378780057308,122.324977596255,170.200536113229,405.11607256547,,243.949867548935,173.0777867856,183.64,1359.37,43.0679618135257,116.25
2023-05-22,89.12349071372,88.0190926719775,90.8035952767318,31.1502250434694,329.13,680.388641875803,332.625046253187,315.165598350211,124.925313834001,172.278391729852,405.280588671571,,246.611427738771,172.129198778554,183.21,1359.04,43.3280517601368,115.01
2023-05-23,89.2235374937844,86.7907407463328,91.0649913719299,30.662628500577,323.11,663.647715570632,328.408616926201,309.356455993173,122.364677386145,171.46657837266,400.73220220877,,245.042298970136,169.520581759178,183.43,1341.27,42.9270634627489,114.99
2023-05-24,88.9961584481835,86.4932492643407,90.6143084491746,30.5127525140322,320.2,649.370695231259,326.724015489485,307.97285958719,120.727061053213,169.649662763706,397.828976806982,,247.49530407047,169.797253261233,181.95,1318.55,42.8713299027608,116.75
2023-05-25,88.6687326225182,96.876661635806,90.388966987797,37.9485997931411,319.02,689.971580493772,334.67415209434,319.816837332028,123.41672181821,168.325633835904,401.274137617104,,250.95135983936,170.933582644674,180.2,1313.95,43.0826285398384,115.0
2023-05-26,88.7414939171105,99.0454705045224,91.1190733226605,38.9138011464896,320.6,716.704473284753,343.225228392994,326.656317438202,124.48861614522,170.239193892143,406.470911086304,,260.237026919569,173.344577162582,180.92,1328.65,43.2169757528623,120.11
2023-05-30,89.3326794356728,97.8651010759732,92.0294528266262,40.0778379753208,322.19,709.234845317291,344.781760714639,325.007777039583,123.704545294907,169.611004984792,406.625749774399,,260.713724267002,175.192347551307,182.04,1337.19,42.9062367113849,121.66
2023-05-31,89.651010099514,94.6118877728986,92.8316684291305,37.8027204995708,321.08,704.044086899225,342.821318106998,322.240584227616,122.444076965923,167.939056046765,404.370911379011,,262.898587109405,175.14294192594,182.32,1314.73,42.1912826927308,120.58
2023-06-01,89.921810357179,94.8518002583761,93.194961229066,39.7371198992423,323.12,707.783770262335,346.78160920384,326.352122483695,123.436571713154,169.755971655719,408.212846327377,,270.734299757838,177.949181446785,183.76,1331.18,42.7811784250257,122.77
2023-06-02,89.4476257776665,94.9477652525671,92.1737208664899,39.2944861523133,329.48,705.719153405618,349.382397386841,329.119315295662,124.290117195773,175.91222294776,414.116071311012,,270.734299757838,178.798958203097,181.05,1362.18,43.7421423330307,124.25
2023-06-05,89.4385068434451,94.0936768042672,92.0020078851718,39.1386151263067,328.58,703.333157509883,349.628684146595,329.649203280932,125.679609841897,173.554098434011,413.322523034523,,269.522693999778,177.445244068041,182.14,1341.17,43.6773154027288,125.3
2023-06-06,89.5479340541018,95.7922572014478,92.5442594051238,38.622042559349,333.41,697.908668881622,349.569575324254,327.431523935171,126.950003118353,178.125380790581,414.222522909077,,269.254551741847,177.079642440326,182.34,1350.16,44.296544587649,126.61
2023-06-07,89.0737494745893,96.2432926741455,91.1705555545789,37.4480139980815,335.42,691.656385758923,343.638990149381,317.324401253164,122.017304224614,181.448669238251,412.790265044196,,261.786293298727,175.706166055124,180.15,1361.04,44.1992553031084,121.23
2023-06-08,89.5479340541018,95.907415194477,92.2369835438177,38.4822686875549,335.95,701.239324376892,347.904676828318,319.169196461142,121.749330642861,180.770320229136,415.287038889733,,262.75955038307,178.423475450308,182.53,1343.08,44.560838995803,124.25
2023-06-09,89.3381985670097,98.6520140283394,92.1104581891622,38.7420814597897,335.29,697.158784457249,349.234625330989,320.670545752741,121.947829592307,179.307024509472,416.032200076192,,263.127004588383,178.80883932817,182.04,1342.27,44.4665808347003,123.43
2023-06-12,89.4932204487735,102.740122780876,92.3815839491382,39.4535687437559,333.6,711.094948240088,355.135656094691,325.635792429533,123.41672181821,180.053208419499,419.806393098516,,269.18503337868,181.605197723941,181.88,1336.54,44.8076311105572,126.57
2023-06-13,89.0737494745893,102.490613795979,91.4687938905525,40.9924597793009,336.39,718.009466958338,357.864513392764,328.030101103717,123.496121397988,182.117327547236,422.57413464822,,269.453175636611,181.130903720418,180.54,1345.95,45.0579432396265,126.66
2023-06-14,89.1558198825818,103.076000260544,92.2008334424875,42.9660375683925,335.9,720.872662033219,360.465301575765,331.022986946448,123.446496660627,180.159806120932,423.07736038453,,271.469208168464,181.763295725115,180.64,1330.7,44.5468567167182,126.42
2023-06-15,89.7759074096367,101.365469342637,93.0865109250756,42.622285285128,339.82,719.392370701988,364.760542665872,341.581495689982,124.845914254223,181.642483240856,428.32252094376,,279.89086130645,183.798807490235,181.91,1338.48,44.6982173322648,127.11
2023-06-16,89.4932204487735,100.777592024715,92.7250099117744,42.6612572009632,338.31,703.021517229624,362.465150064966,335.919544439964,123.128898341513,180.188878221322,426.869327920506,,279.06657214318,182.721764857235,181.63,1343.69,44.4379318293029,125.49
2023-06-20,89.6573612647586,100.208989372955,93.3666742103841,43.7764535617866,338.67,701.589919692184,361.946913465092,331.719691519674,122.920474444594,179.403931510775,424.654650662829,,282.373659990998,182.810694982895,179.75,1336.74,44.293513464211,125.78
2023-06-21,89.8032642123009,97.9538534320747,93.5926123436974,43.0140030032667,338.61,688.822406960316,357.01441260021,327.313771049556,120.349913049265,178.987231405175,422.478827392129,,279.702168606424,181.773176850189,179.49,1337.07,44.6161814430894,124.83
2023-06-22,89.3381985670097,99.3898160610966,92.462921677131,42.9940174054024,336.96,698.668292064754,361.226768338819,333.348606437356,122.940324339539,177.659605487335,424.003846380968,,282.919875701599,184.777038872501,177.71,1331.52,44.4525985556156,130.15
2023-06-23,89.6026476594302,98.2140614252532,93.3847492610492,42.1786050125423,335.25,679.658234968946,357.645772710915,328.746431157879,122.096703804392,174.984972251394,420.798392455382,,286.743385675802,184.460842870152,178.2,1324.05,43.9312453242885,129.33
2023-06-26,89.712074870087,96.47934147073,93.484162039707,40.6027406209486,334.12,681.946843277099,352.851381870249,322.446651777443,118.196199447773,175.159404853738,419.07910353166,,276.553979874418,183.067604234804,178.51,1335.13,43.7687379967443,127.33
2023-06-27,89.5388151198804,98.3778960876248,93.2401488557287,41.845844808103,335.34,706.137920032216,358.918357934054,328.304857836821,118.116799867995,177.688677587726,423.673587491665,,285.074944959786,185.824438130281,177.69,1342.94,44.3130690992945,129.18
2023-06-28,89.8032642123009,97.2599654502654,93.6377999703601,41.0873913691559,334.15,705.271170502745,359.618773056868,329.560888616721,120.171263994763,178.560840599445,423.887284420037,,283.327054685864,187.000292014015,177.28,1333.55,44.4490785413005,129.04
2023-06-29,89.1102252114749,96.9901201240063,91.9477827331767,40.7926038006587,336.91,704.453114767065,358.898627930595,328.775869379283,119.109294615226,180.615269027052,425.558005860039,,279.592925464304,187.336250266511,177.09,1372.46,44.6777816936025,127.9
2023-06-30,89.319960698567,97.2599654502654,93.0322857730805,42.2715380426109,341.0,705.816540993199,364.432893900993,334.163063896198,120.062089572568,181.477741338642,430.579883676789,,285.005426596619,191.664183048658,178.27,1383.18,45.4296958625645,130.36
2023-07-03,89.2148549508377,99.409090727258,92.5060451330077,42.3824581107573,342.0,714.708027739343,365.291149051483,331.660815076866,119.655166726203,181.84598794359,431.075272010744,,284.052031901752,190.172133162575,178.47,1370.01,45.2689485421778,130.22
2023-07-05,88.8125743997169,97.3274267818302,91.6270202135424,42.2865272410091,341.56,696.973748040845,365.281284049753,331.817818924353,121.709630852972,180.033827019239,430.434181225627,,292.344579508142,189.055566029281,177.84,1368.55,45.1538636297112,130.38
2023-07-06,88.2365817924303,95.8047281550821,90.3311381157739,42.0726813438619,341.46,681.041138712596,362.499353561959,334.879393950359,120.022389782679,177.126616980173,427.06359785539,,289.980955160453,189.529860032804,177.31,1365.16,44.2641800115857,128.36
2023-07-07,88.2548672720267,96.5949894676982,89.7874113614655,42.4723933011463,340.9,678.538277711764,361.295823350928,330.905234060832,119.238318932366,178.996922105305,425.985399716784,,288.531000728677,188.413292899511,178.64,1377.9,44.5481278329987,129.78
2023-07-10,88.5017212465781,96.1516721459867,89.905218824899,42.1496258956392,341.13,691.286312926115,361.414203371685,325.616166948597,115.99286110892,182.059183346455,427.06359785539,,292.076437250211,186.367900009318,178.78,1368.47,45.4482737158939,127.13
2023-07-11,88.6937187823403,97.5876347750087,90.3673865660612,42.3744638716116,343.37,686.582492445954,363.199768684772,326.244182338547,116.826556696594,183.929488471588,429.783376943765,,296.237607845513,185.844200380428,179.45,1390.44,45.767617236808,128.78
2023-07-12,89.4159952263981,100.131890708309,91.3732810615318,43.8703858717485,345.35,705.923667339538,367.786994489113,330.885608579896,118.722221663806,185.935463398543,433.2413817847,,307.211578031215,187.514110517832,181.88,1386.72,46.0030670832138,130.8
2023-07-13,89.9737023540883,101.741325332784,92.3338649941433,45.9438916501613,343.54,731.127575005497,374.031540584055,336.243364875407,123.893119296881,187.437521918728,436.679959632146,,311.253574289659,188.274957148483,182.01,1384.6,46.3697352410301,134.3
2023-07-14,89.5439935835729,101.326920010314,91.7901382398349,45.4362574644101,341.09,734.321887878153,373.952620570217,338.775051916143,124.756589726972,185.605979594116,436.407981723308,,306.74481187852,188.423174024584,181.43,1379.52,46.2178857346064,134.68
2023-07-17,89.6445637213531,100.98961335249,91.8354488026939,46.4275431184754,344.25,734.779609539784,377.444831182554,339.255876199073,124.121393088744,187.592573120811,437.923287215403,,308.482770957703,191.683945298805,181.56,1394.19,46.7870524937128,133.56
2023-07-18,89.7177056397387,99.409090727258,92.2523059809971,47.4597992481623,345.34,737.253254264341,380.53257672397,352.758207082998,123.148748236457,189.908650451934,441.177308624709,,309.902931805265,191.427036046896,183.64,1395.5,46.9733199178835,132.83
2023-07-19,89.9919878336847,99.3223547295319,93.2944489267549,47.0430995326933,342.43,697.080874387184,380.443791708402,348.430788536624,121.858505065057,190.712978562742,442.158371795873,,313.835684921589,192.780750181952,183.67,1402.16,46.4249799101411,135.36
2023-07-20,89.5257081039765,94.310941527576,92.161684855279,45.4872207389638,346.61,658.466695911323,371.673805170641,340.374528612422,118.632897136555,189.046178140344,439.224895779125,,300.438503219768,190.834168542493,182.74,1428.43,45.730852642851,129.96
2023-07-21,89.5897072825639,93.7230642096543,92.1888711929944,44.2770927882853,345.76,675.246577251527,370.559059975177,337.332579067352,119.407043039395,188.44535473227,439.224895779125,,292.235336366022,189.658314658759,182.18,1435.34,45.8221774586911,130.0
2023-07-24,89.4251379661963,94.6867975177227,91.8535730278375,44.5798745959283,349.63,666.598559474335,371.150960078963,338.647486290059,120.965259792548,188.910508338521,441.187022121453,,289.603569760401,190.458685789704,181.4,1424.97,45.7511905033378,128.8
2023-07-25,89.3245678284161,96.6817254654244,91.6813928889732,45.6461062419844,347.58,669.344889444119,373.666535520054,344.407564944757,121.868430012529,188.891126938261,442.391495717734,,292.443891455524,191.318343671089,182.41,1420.99,45.9987648434954,129.13
2023-07-26,89.6171355019585,95.8047281550821,91.7720140146913,45.4192697062255,349.8,666.42326181669,372.423545302103,331.44493478657,128.686868926008,190.383494758315,442.459490194943,,296.515681298183,192.187882677548,183.3,1438.92,45.6819635551421,128.15
