,AMZN,NVDA,UNH,FANG,IWM,TSM,QQQ,AAPL,IBIT,QMOM,AGG,BRK-B,GLD,SPY,ASML,META,TDG,TLT,GOOG
2021-03-08,147.5975,11.5612714755495,322.612729057372,68.4506956869686,205.648228145091,104.776279804128,291.099180199531,113.452632251503,,45.4551204530616,98.4581288010844,257.61,157.49,356.244784807355,477.809585370356,253.553332860766,504.261056287383,118.168475498756,100.448904625157
2021-03-09,153.1425,12.4897034289479,324.28028778483,65.8971114591312,209.972914299738,107.029434245629,302.580487466853,118.059573531911,,50.101983839723,98.8300605887016,259.02,160.84,361.331062909629,513.327281505037,263.9115689727,490.271824938622,119.806012959415,101.864698382082
2021-03-10,152.882,12.437830297157,322.087586253698,65.8239195545116,213.620693056266,104.68431431672,301.716720478863,116.982183031414,,50.3983887059503,98.9944025413696,263.99,161.66,363.580224419075,497.923276671914,263.077348614692,498.497359899338,120.046070807051,101.980324020135
2021-03-11,155.6795,12.9617988062567,325.312147328892,68.3449740469626,218.321438876534,110.891984716772,308.665677371004,118.912710806061,,53.6779651290467,98.9857529649134,260.91,161.52,367.266609465677,517.970366346645,271.995561489588,496.767419280704,119.18014785665,104.944905830115
2021-03-12,154.4745,12.8246342750787,329.153981524195,66.6940899760995,219.609443231288,108.795171603865,306.16172363054,118.005947760393,,52.8078734249599,98.4235304952595,260.02,161.49,367.761238345348,511.529037580725,266.553266773059,515.563889463938,116.650966961915,102.322238460556
2021-03-15,154.084,13.1590663410962,327.175470428015,68.548284893128,220.389767037452,109.512502405649,309.432391888433,120.891989282089,,53.7825673624831,98.5273254127341,254.61,162.2,369.954404132567,520.624916901581,271.866455957991,513.542853068131,117.336846526589,102.549023510298
2021-03-16,154.593,13.258822363771,327.841137712711,66.7591494468725,216.704382314362,109.760809221651,311.130810123244,122.432511445696,,52.5401529006255,98.4927271069092,251.5,162.35,369.48777311401,522.708596369434,277.358406648211,504.660273353222,116.865304325876,103.84075542382
2021-03-17,156.7865,13.3087003751085,325.603756005817,66.2061439453026,218.406052301299,109.630509760127,312.411902734644,121.64275008334,,53.113744124012,98.484077530453,252.0,163.51,370.747676864114,532.403890331727,282.055861759376,507.712620502446,115.990807880917,103.769295802019
2021-03-18,151.3995,12.6914599848078,334.728945033523,61.131505225014,211.75919771144,105.697990632658,302.842529137367,117.518440746594,,49.7482102897097,98.1034961663796,252.46,162.56,365.353422289592,513.013302407141,276.702947795491,497.033563991263,114.816239126413,101.046882710364
2021-03-19,153.748,12.8144092827546,337.992563804323,61.6519809911975,213.357451290331,104.894870529161,303.910106313533,116.99193317169,,51.2493575154418,98.1813423544855,250.99,163.24,364.679409247244,520.843750818296,288.113890549673,500.285519673407,115.527839174762,101.393263377148
2021-03-22,155.5435,13.1540785399624,339.175972310449,61.2453592988667,211.7497962198,108.171969802052,309.601923144008,120.306980865529,,51.8899744843848,98.3716330365222,250.36,163.0,367.591376389996,548.026729081565,291.520290344872,496.825638436139,116.822436853084,101.164493337911
2021-03-23,156.875,13.038860333773,340.692214458923,58.6592453356427,204.068777549481,106.058009989398,308.251222685233,119.478218942069,,50.293786472514,98.6224707537524,248.31,161.81,364.698135724046,531.737874063464,288.630312676059,484.840809438776,117.87697668377,101.877600813796
2021-03-24,154.3535,12.6121539467813,342.633744039286,60.497175384978,199.349228745932,100.583869513838,303.052483509374,117.08943457445,,47.2909183342118,98.7435648241394,249.63,162.37,362.844214520622,550.49098927414,280.198728343334,493.049710355082,118.511415281093,101.48556538864
2021-03-25,152.313,12.5046668323492,343.086767608037,60.0173617880276,204.066987505473,101.959328081896,302.527750957045,117.57694158825,,47.7211834626064,98.6916673654021,250.75,161.78,364.885400492069,555.647858094124,276.822122132349,487.560475699802,117.576904374225,101.450828072487
2021-03-26,152.6015,12.8079251412807,348.070026864302,61.6357161235043,207.787400136538,107.59963133749,307.065715807748,118.181450285361,,48.0462726707267,98.5273254127341,256.77,162.24,370.765514207979,595.294855092038,281.072673480295,487.743450188311,117.165376635421,101.013634136332
2021-03-29,153.7865,12.9166592059963,350.455334634462,60.3751888772787,201.938346354534,105.596446711527,306.97826038236,118.356952810329,,46.061889898571,98.362983460066,258.82,160.31,370.578249439956,578.482701577444,288.819005376084,481.705292067502,116.170851266644,102.025978778508
2021-03-30,152.7645,12.84034584865,345.370376209702,60.5703672895975,205.338520936343,106.224172769432,305.433214533833,116.904181909206,,47.8454822774759,98.4408296481719,258.19,157.57,369.595109407838,572.098459920232,286.018408459914,486.238069169211,116.779569380292,102.005632636189
2021-03-31,154.704,13.3156832966957,343.99281474554,59.7652563387825,208.09821941964,109.18740901337,310.107221157363,119.097963471305,,49.9585621302581,98.4581288010844,255.47,159.96,371.093227552018,587.388290535939,292.503478623953,488.974369474647,116.127983793851,102.655220448252
2021-04-01,158.05,13.7780524617936,339.370125268485,66.0516277022168,210.735473942927,115.206194156819,315.39341575861,119.926725394765,,50.8286538343449,98.7887182081138,258.2,161.98,375.100693587702,606.16994930097,296.605062050826,502.106947536296,118.052788192583,106.085282294684
2021-04-05,161.3365,13.9533736716447,342.245438123213,61.3185512034862,211.893982179942,114.929256190096,321.690206386566,122.754266074804,,50.5513718627128,98.5894775452949,262.66,161.92,380.484555668353,609.395370942988,306.784536657473,502.156849669526,117.537686215159,110.442334235029
2021-04-06,161.191,13.8276810830744,336.873872950876,61.3673458065659,211.272343613739,113.027615485264,321.466709188352,123.05652042336,,51.3352193121748,98.9359830458495,263.06,163.22,380.259837946726,597.511737813544,304.152770051852,510.981210229,118.336094280166,110.40263444514
2021-04-07,163.9695,14.1089930670174,338.048036078048,62.0586026835283,207.862750265775,110.673642768117,322.244090747359,124.704294130003,,49.987437701097,98.7800555705999,263.62,162.76,380.699910151579,596.141647204545,310.935776058037,504.385811620458,117.511931116288,111.639779147563
2021-04-08,164.965,14.2820697663583,337.35463265649,61.1559025265539,209.624059536685,113.94151077545,325.606265990064,127.102828637899,,51.6318154073481,99.0226094209881,263.51,164.51,382.507015162997,608.814985337787,310.866257694869,512.411738048255,118.482039840436,112.421865008382
2021-04-09,168.61,14.3648672651784,347.903610043128,60.8306051726892,209.652315835148,113.359941045331,327.578871696044,129.671990600624,,51.3449719884184,98.9099951333079,266.01,163.27,385.287896968133,603.524913264152,310.310110789531,511.696474138627,118.052788192583,113.436194640052
2021-04-12,168.9695,15.171893488618,347.88511928522,60.0824212588006,208.832883179698,111.606000589418,327.15131183859,127.960840982186,,50.9952142462701,98.8840072207663,267.93,162.28,385.42834554415,599.82376571623,309.396440873617,518.682772790803,118.00127799484,111.893361555481
2021-04-13,170.0,15.6412455753031,346.239441831389,61.6113188219644,208.286594742732,111.947557415043,330.970198747212,131.07113573023,,52.7105378914698,99.1698742587239,267.1,163.43,386.570660629088,598.577363842766,307.628688210219,514.266433999963,118.885536389418,112.512678277753
2021-04-14,166.65,15.2397275840369,347.284169653203,65.3359735237146,210.339885764434,111.550612996074,326.995835526789,128.73110206399,,51.7447360999334,99.0919105210991,267.53,162.72,385.250444014528,600.356578730841,300.736439061914,523.074160515027,118.507794939307,111.895842792349
2021-04-15,168.9545,16.0978787690973,360.579024589212,64.311286859041,211.25350608143,109.252027872272,331.951642965458,131.139386712162,,52.1098877722309,99.481729209223,269.14,165.35,389.388995387828,610.917693841876,305.70203643101,518.807528123877,120.490937552389,113.97114930881
2021-04-16,169.972,15.8736771081355,361.503562484623,63.0588920466621,211.592581662995,109.704359884586,332.340333744962,130.807881942778,,51.74655277492,99.221850083807,272.11,166.35,390.690485525585,614.342920364374,304.073320493946,513.567804134746,119.555168960069,114.025736519907
2021-04-19,168.6005,15.3242708132538,360.421853146992,63.1646136866681,208.842301945853,106.528804532828,329.298828395347,131.470891481545,,49.9394392356628,99.1438863461823,270.28,165.89,388.771021653354,599.519301136452,300.160429767099,504.011545621234,119.211767641786,114.255995301265
2021-04-20,166.7345,15.1342355900582,366.607011667291,60.3995861788186,204.566182111667,106.113397582743,326.898662831913,129.784117213798,,49.6047885802448,99.2998138214318,267.89,166.48,385.92459717941,586.988680774981,300.567608751365,495.486597861139,119.761209751038,113.820786354604
2021-04-21,168.101,15.3230238629704,368.714958068828,61.2046971296336,209.567546939757,108.375057644315,329.697236444338,130.164372684562,,50.9326823809434,99.3951028340843,272.21,168.13,389.576260155851,623.667148120064,299.395727772258,495.852546838158,120.001590673836,113.803913943901
2021-04-22,165.452,14.8140187572719,366.616257046245,61.2209619973268,208.701020453534,106.454954408368,325.722873223915,128.643350801506,,51.1269709900318,99.4210907466259,269.51,167.04,386.018229563421,615.674952900902,294.479786376853,493.856461508965,120.525277684217,112.544934357038
2021-04-23,167.044,15.2280062513726,370.101764911944,61.9122188742892,212.638064706155,109.519734573437,329.823560947677,130.963884187194,,52.309626406279,99.4037654715982,271.98,166.4,390.203597128727,638.338535058097,299.05806715116,495.13728292853,120.241971596634,114.896154413229
2021-04-26,170.45,15.4402371896133,365.987571277366,62.9938325758892,214.851474752485,112.178339053979,331.971077504433,131.353889798233,,53.7066494709397,99.3171390964596,270.86,166.84,391.018198869625,637.891352706548,300.954925346154,502.306556069215,120.070270937493,115.463861408645
2021-04-27,170.8715,15.3442220177888,364.730199739607,64.5064652713598,215.171712801741,111.947557415043,330.53292162027,131.032135169126,,53.6273850728421,99.0745852460713,273.65,166.42,390.933929724015,640.146293500526,301.481278667278,501.067319760674,119.022896916731,114.490224061612
2021-04-28,172.925,15.2394781939802,364.813408150194,68.0522064284845,215.539044681771,110.461323660296,329.415435629198,130.24237380677,,53.3241915790334,99.1265610711545,272.95,166.91,390.821570863201,633.038948466343,304.98699040986,503.396085978066,119.100162213345,118.10240869416
2021-04-29,173.5655,15.2873610848641,371.248191902254,68.5889470623611,214.73844955863,109.94437278908,330.600942506683,130.14487240401,,51.8804130370872,99.0745852460713,277.6,166.22,393.312192277902,630.31779628458,327.242797818147,507.338354503222,118.748175862105,120.582653067491
2021-04-30,173.371,14.9728802233816,368.705712689874,66.4663818283943,211.818632050705,107.765794117524,328.433991410952,128.175344068258,,51.0868129113816,99.1785368962377,274.95,165.66,390.72793847919,616.635919230824,322.843278549128,510.448920807882,119.022896916731,119.601572009853
2021-05-03,169.3245,14.8005516942108,375.269931747291,68.2473848408032,212.854696327711,107.027292872929,326.684882903186,129.228359218066,,49.5378584491612,99.2414059879946,279.18,167.81,391.570629935292,624.43752723466,320.36047986458,505.550194729154,119.094213644009,118.859682186297
2021-05-04,165.5935,14.3162362041244,380.299417898327,64.4088760652004,210.31162946597,106.491879470598,320.805934863196,124.655543428623,,47.2601304739133,99.3628658781801,280.26,166.58,389.1549144278,600.172982031083,316.169515685064,496.243446881791,119.902389797816,116.829037933462
2021-05-05,163.527,14.4232245384432,381.371881857003,67.5967901330739,209.473359278211,106.510342001713,319.727317950074,124.899296935523,,46.4278064866523,99.4409472361565,282.76,167.27,389.276636527015,612.46269269652,312.852496642508,495.278672306015,120.100135026939,116.952603529492
2021-05-06,165.3185,14.4875671730685,383.655490458668,66.8892683884183,209.652315835148,108.005807022018,322.137200782995,126.498319940787,,45.1042153372376,99.4582986490401,289.71,170.06,392.38523167619,614.809951100012,317.818094011603,498.222898166574,120.297880256062,118.173868315961
2021-05-07,164.5805,14.7761114686555,386.13325201837,68.4832254223551,212.289570358435,107.848875507541,324.751146275156,127.171079619831,,46.1579824439124,99.4322715297147,290.93,171.59,395.241019388535,628.387791377123,316.884561706213,505.666633040023,119.704644568693,119.03436126181
2021-05-10,159.5245,14.2309448047374,389.128754799501,67.3040225145958,206.892617351852,103.67634347558,316.549770827633,123.88949734871,,43.0265128394567,99.2761088137619,292.33,172.11,391.327185736862,598.512726087149,303.864765404444,500.160764340333,118.492380337982,116.20426249008
2021-05-11,161.1955,14.2713459939208,380.632251540675,64.8968220959974,206.23330372103,104.174831815681,316.112493700691,122.971435641908,,43.8870430962459,99.0592161527163,285.63,172.14,387.83469781324,601.756904368398,304.420912309783,499.071234431481,117.821766082695,114.571608630885
2021-05-12,157.597,13.7249323797193,374.779926662724,64.9618815667703,199.536560985112,99.8915245970302,307.930552792143,119.904718876635,,42.2240205677644,98.7121878950435,282.91,170.43,379.595048020245,574.295889387707,300.468296803983,480.923491980235,116.583708996012,111.113756931531
2021-05-13,158.0735,13.631909888575,377.729202549084,62.2810188146439,203.209879785405,100.390012937132,310.311283816602,122.053373935107,,41.5540499556176,98.9377562625308,286.9,171.13,384.154945121596,594.533836842205,303.159650578033,487.851571476976,116.76425898782,112.249667169737
2021-05-14,161.145,14.2082503095789,378.875629539394,64.3243593269354,208.173569548877,103.814812458941,317.161958805351,124.475494182839,,43.6636876873726,99.1633246300182,290.68,172.69,390.053785314308,618.073212782916,313.766166558421,496.867223547164,117.856156557325,114.93883168736
2021-05-17,163.5195,14.1309393920059,377.793920201763,65.6811374270969,208.456132533515,101.359295820663,315.237939446808,123.323033742386,,43.3481599265499,99.0765675656,289.22,174.7,389.061282043789,606.231962056357,313.289469210988,496.068789415487,117.606825616257,115.199361558508
