,SPY,GLD,TSM,JNJ,MSFT,ABT,AGG,AAPL,NVDA,BRK-B,GOOG,TLT,PM,IBIT,MELI,NFLX,ASML,CDNS,SE,QMOM,AMZN,META,CAT,IWM,QQQ,PG
2021-10-27,431.535891068935,168.12,106.815509877376,147.954072466645,313.20818960351,119.520298399849,102.954397242345,145.902186323241,24.4057419246671,287.78,145.728081771802,131.692949790347,79.2967891332962,,1500.0,662.92,767.598398804437,165.1,340.17,49.3362443082493,169.6245,310.76828895384,183.266484338341,213.509826499488,371.414282991385,130.04307501647
2021-10-28,435.69971713159,168.08,108.937734513182,147.14987603025,314.351815756099,119.520298399849,102.873655731785,149.548515736224,24.8948349492095,289.72,145.431007571881,131.247258204486,80.2162206506002,,1516.87,674.05,779.28007730809,168.92,352.73,50.1757753852898,172.3285,315.446435639136,190.704414360944,217.767612442648,375.538936344605,130.822434910455
2021-10-29,436.58381718599,166.65,106.768558004903,147.176983775297,321.397715865693,120.624628147808,102.846741894932,146.833372598062,25.5196762417882,287.01,147.562278590742,131.648380631761,79.020959678105,,1481.02,690.31,778.983004269851,173.11,343.57,50.4277116061419,168.6215,322.06551552365,190.62966129539,217.710332811126,377.386233699483,131.106672048262
2021-11-01,437.33482690962,167.52,107.162953733681,147.303486585517,319.21707277813,120.671421781196,102.783494378327,146.010007891905,25.7791949895046,286.24,143.087256346376,130.701923350773,78.0848112241228,,1489.66,681.17,773.779434600053,173.84,354.04,51.4157514436619,165.9055,328.445711322107,191.909807542999,223.352376516075,378.676409629874,130.785759150738
2021-11-02,439.103027018419,167.16,107.153563359186,149.625716744545,322.861169671125,119.520298399849,102.990157580591,147.049015735389,26.35213253254,287.93,145.166278134096,131.282067096867,78.5863193244704,,1508.71,677.72,780.165316630037,175.55,360.23,51.4542003136889,165.6375,326.554545640817,193.535686718794,223.820160173508,380.259807362627,132.087748620691
2021-11-03,441.783846538211,165.77,107.059659614239,149.146813248714,323.704351664982,120.446812340933,102.783494378327,148.489903971165,26.5487678913867,288.72,146.088850272543,129.925423259847,79.1797705765484,,1531.93,688.29,797.459195720873,172.97,353.66,52.7566557858549,169.2,330.078085910168,190.199831168456,227.820187774817,384.296494175139,132.995473673686
2021-11-04,443.865759569538,167.65,110.609221173241,148.731161157993,326.069137946607,120.81180268136,103.124937929894,147.970400049422,29.7458392334466,287.69,147.972808264,131.290992385269,78.3355652742966,,1556.49,668.4,817.126179331396,179.56,356.95,52.704173078268,173.85,334.288417926934,190.237207701233,227.734268327534,389.222620454814,133.243035051776
2021-11-05,445.405804825589,169.84,110.618611547735,147.673959101159,325.700851558485,116.394483689525,103.529278977803,148.499705931952,29.6969299309924,287.88,148.528142949278,133.254555833587,78.820356437966,,1629.76,645.72,813.773088329895,178.0,357.78,53.3097427811939,175.9495,339.543867820202,192.37701420271,230.846461640247,389.594034737805,133.903198726681
2021-11-08,445.786062913503,170.45,113.539018015592,147.167947860282,326.602184034678,118.668654272186,103.340586488779,147.675143841902,30.7469827102141,288.8,148.638115140539,133.004647758346,77.6418124021491,,1650.0,651.45,816.588147537459,179.24,344.09,53.5361105034781,174.449,337.045538420183,200.198053686277,231.562457034276,389.066235493554,132.903784274394
2021-11-09,444.312562822837,171.29,114.355980596632,146.842654919717,325.594242340871,118.322381385114,103.628117900625,148.038343810138,30.6002548028514,286.35,148.535607125156,134.736153708227,78.293772932601,,1709.98,655.99,816.703440064731,182.37,340.91,53.8380302553655,178.8115,333.810649754818,196.049258548041,230.216385693501,386.388143031985,133.307217631281
2021-11-10,440.738136796448,173.15,110.994226527524,148.432975962476,320.602992607114,119.623244393303,102.92726008425,145.20145757175,29.4044722652966,285.32,145.92563362669,132.272774109428,78.887224184679,,1592.22,646.91,785.766611913346,177.48,335.3,52.3096876717906,174.1025,326.116591483045,193.115200725054,226.588675697087,380.709414126248,134.618376041162
2021-11-11,440.880733579415,174.12,110.984836153029,147.339630245579,322.182747377216,119.089796972679,102.738567595226,145.152376494961,30.3337490119272,284.65,146.047050887629,132.076417764596,79.4054492217049,,1577.08,657.58,800.696994195102,177.23,333.3,53.2405348151453,173.625,326.216126518902,194.85320949918,228.412077300548,381.76501261475,134.233280564134
2021-11-12,444.207991848661,174.45,111.454354877765,149.101633673636,326.34050686417,120.212844173993,102.720596881986,147.233414150803,30.3337490119272,285.99,148.930710834933,131.496274018502,79.2048459815658,,1597.15,682.61,818.221458340482,181.44,341.29,53.7515202978047,176.2575,339.304983734145,195.544675355553,228.641195826637,385.782151307104,134.379983603002
2021-11-15,444.360095083826,174.18,110.919103531566,147.7552823363,325.710543305541,121.139358115077,102.343211903938,147.243230366161,29.9694246160946,284.67,148.674440796475,129.845095664234,79.7063540819134,,1633.21,679.33,823.111783038946,182.34,343.02,53.402212313609,177.284,345.94397062583,194.086990577254,227.734268327534,385.694184766396,135.150174557059
2021-11-16,446.118788740427,172.92,110.881542033587,146.987229559968,329.044504292749,122.496373483332,102.307270477457,148.224851901935,30.1470951433774,283.36,148.363931079975,129.514859993381,77.7922648322534,,1541.55,687.4,826.791536201052,186.92,329.91,53.8583120343048,177.035,341.365358976392,191.95652820897,228.154318958698,388.440695648516,134.957626818545
2021-11-17,445.035053189873,174.5,111.801798734069,147.538420375924,329.267414475033,120.371942527512,102.549875106202,150.669089526014,29.2068387574203,281.59,148.349997951671,130.541268159547,78.226905185888,,1487.33,691.69,825.744295744996,187.74,314.41,53.1694044055952,177.45,339.185541691116,189.667215576385,225.166231514283,388.64595091017,134.875106359181
2021-11-18,446.54657908933,173.94,115.867830890281,146.743259854545,331.354949687116,119.454787313106,102.639728672404,154.968591852706,31.616370515064,280.63,149.989130974349,131.032159021627,76.5217776447061,,1446.1,682.02,844.633054796431,186.05,310.74,53.3693385297359,184.803,337.115212945283,188.209530798086,224.21157098891,392.672863662602,134.89344423904
2021-11-19,445.748037104712,172.61,116.684793471321,147.186019690313,333.141491450014,118.706089178897,102.837406518048,157.599337568581,32.9239457439427,279.99,149.236244434181,132.415578723851,75.5605537857065,,1401.27,678.8,823.544130016217,188.12,309.99,52.9921551147706,183.8285,343.694478815454,187.293805745052,222.168597464614,394.862253120236,134.618376041162
2021-11-22,444.493185414596,168.74,117.144921821562,145.261369791974,329.956786568326,117.227410363833,102.343211903938,158.060699690395,31.8968503924036,284.97,146.37597223796,130.862578541999,75.0423287486806,,1314.83,659.2,793.356703292102,184.51,299.13,52.4469501377871,178.6285,339.424425777173,189.106567584732,221.223483544495,390.278218943316,135.516932154228
2021-11-23,445.082585450862,167.28,113.961584867854,146.161862942219,327.869251356243,116.497429682979,101.938870856029,158.443532089347,31.6872390961712,288.56,146.056007898682,128.970417400893,74.933668660272,,1285.0,654.06,775.803416014904,181.58,287.52,52.2768138879175,179.002,335.681908428937,191.863086877028,220.841619334347,388.499340008989,137.020638302624
2021-11-24,446.270891975593,167.12,113.351210525697,145.752547873926,328.092569076606,117.049594556958,102.172490128154,158.963791503307,32.6135213957127,287.28,146.016696572395,131.041084310028,75.2512904571588,,1273.0,658.29,770.913091316439,183.47,289.59,52.0292992871184,179.0205,339.474193295102,193.488966052823,221.08028446569,389.750419699065,136.305460988143
2021-11-26,436.31763652445,166.85,109.951894958611,144.806575271649,320.101678474077,117.807651417845,102.900304014389,153.928073024785,31.4446888819593,283.09,142.123880046466,134.352366306965,74.1228972313767,,1258.71,665.64,751.342184811977,178.36,296.82,50.542962094048,175.228,331.571111448028,185.695958968839,212.74609807919,382.361230279552,135.214357136563
2021-11-29,441.669769111837,166.62,112.008386972953,145.306849244007,326.849757415459,119.819777653533,102.954216154111,157.295034892491,33.314222014547,282.12,145.416079220126,133.27240641039,73.0112209422728,,1234.1,663.84,783.038022101237,186.69,297.96,50.7182889413713,178.0785,336.458281708624,183.070257541262,212.612445605638,390.659407286386,136.635542825596
2021-11-30,433.075936324985,165.5,110.008237205579,141.83221910872,320.985239889423,117.704705424392,103.124937929894,162.262039863509,32.6155176937721,276.69,141.771570945053,135.298446877518,71.8326769064559,,1188.41,641.9,760.45990217709,177.46,288.07,48.8933133255378,175.3535,322.951377342781,180.668815310346,208.278286820449,384.922034020177,132.564533497012
2021-12-01,428.265671512876,166.16,113.27608752974,143.78783554612,320.490057118185,118.61250191212,103.144512529291,161.741780449549,31.3808073440599,275.0,140.941554587485,136.132210726298,72.6100144619948,,1104.2,617.77,772.459932724009,175.05,261.81,47.2152123932075,172.186,309.155821372951,178.912118269832,203.590903640871,378.373413767434,134.233280564134
2021-12-02,434.825123529389,165.24,114.280857600674,142.887342395875,319.917198618126,120.14733308725,103.126516452779,160.750342698417,32.0706160882859,279.09,143.089744405002,136.301996206396,73.42078589089,,1129.22,616.47,758.413459818007,184.66,261.11,48.4871971358771,171.868,308.946797797651,183.88319712916,209.271133766836,381.100376529397,135.021809398049
2021-12-03,431.041555554647,166.63,112.055338845427,144.970301298966,313.625464583571,121.916132429319,103.540426212558,158.86562934973,30.6400865217506,277.43,141.8397437514,137.928362384168,74.7079900151156,,1052.95,602.13,741.254088675656,177.87,253.44,46.885993943601,169.4895,305.413304024714,184.826954581776,204.975161402661,374.473563796025,137.424071659511
2021-12-06,436.146520384889,166.22,111.876921730027,148.208438283684,316.713074804232,123.975052298395,103.180504682316,162.281672294225,29.9852174389543,281.38,143.109648874009,136.0339138694,76.3880421512801,,1112.14,612.69,726.717622528747,177.21,246.87,47.5595220242997,171.3685,316.392018479781,188.078712933367,209.089748267015,377.474200240192,139.50542102345
2021-12-07,445.168143520643,166.81,114.863060819346,148.590465680757,325.189438711896,123.928258665007,103.018539993706,168.033974493863,32.3710971765812,284.97,147.329396303367,134.934776287719,75.5689122540456,,1178.26,625.58,774.391082555819,182.77,252.14,49.3010635921745,176.1645,321.309049251134,191.078179688713,213.939423735906,388.841432111744,139.13866342628
2021-12-08,446.346943593176,166.9,114.374761345621,149.481862940595,325.23798604241,123.881465031619,102.748598846024,171.862298483383,31.7711332760315,283.72,148.010129143387,132.602459955858,75.1342719004111,,1210.4,628.08,772.383071039161,184.21,263.01,49.4817732813016,176.158,329.02301453008,190.797855692886,215.400054339725,390.581214805756,139.762151341468
2021-12-09,443.333398246459,165.88,112.214975211837,150.900821844011,323.422315881203,124.031204658461,102.75759688428,171.35185528478,30.4374364854584,284.52,147.398564333165,133.344154421546,74.8082916351851,,1131.84,611.0,742.301329131712,179.62,254.8,48.4744128865931,174.171,328.286455264735,190.741790893721,210.521739055073,384.834067479468,140.578186995171
2021-12-10,447.506730761313,166.58,111.867531355532,150.527890337344,332.58805188216,125.753210367142,102.784590999049,176.151984594717,30.1459398815308,288.23,147.964846476397,133.022455617151,75.259648925498,,1144.5,611.66,751.169246021068,184.14,237.94,48.6525272769934,172.212,328.216780739635,190.115733969708,209.939396134596,389.017365193161,142.540340140029
2021-12-13,443.542540194812,167.0,109.322739867465,153.220273897671,329.539279525909,127.241247908883,103.144512529291,172.510168696994,28.1124515863232,290.01,146.00375866754,134.988392755118,76.6220792647756,,1180.0,604.56,734.480652698412,184.13,231.04,47.4260083231308,169.5675,332.934741439274,188.050680533784,206.880205574252,383.397280647896,144.566675864392
2021-12-14,440.490969039304,165.44,109.200664999034,154.893917732469,318.800610016314,124.414912452243,102.946555687658,171.126082331552,28.2881481695125,295.03,144.278041204685,134.666693950723,76.8310409732538,,1190.4,597.99,724.796080407543,176.06,224.72,46.7772797635995,169.0915,332.188228670344,188.415101728359,205.099066977843,379.429012255936,145.098474380289
2021-12-15,447.373640430543,166.15,113.060108916361,155.667068417023,324.927283127123,126.866898841779,102.865573343353,176.004741364351,30.4064899281921,294.58,146.664587038553,133.370962655245,77.5080769087231,,1210.12,605.04,761.142049630117,184.27,226.5,47.3236382066838,173.315,340.071403510246,189.265417849033,208.354911723966,388.079055425604,145.657779715972
2021-12-16,443.428462768438,168.16,109.929337401,157.36799992304,315.460553676983,127.362911355692,103.006430433821,169.094125752499,28.3380619715549,300.17,144.146671709242,133.422439825595,78.887224184679,,1178.03,591.06,725.382150754511,179.62,214.52,46.4942960802005,168.871,333.342835086289,192.647994065343,204.141465581924,378.09974008523,147.720791200052
2021-12-17,438.726081929096,167.8,109.693579192625,153.020164308728,314.392512405685,128.317501476809,103.13253134551,167.994709632432,27.7530722116179,293.66,142.120894376115,134.934334175235,78.1098866291402,,1187.55,586.73,720.453395213622,179.15,212.8,46.4387374630114,170.0175,332.237996188272,188.162810132115,206.018364317925,376.213346490037,144.374128125878
2021-12-20,434.06091451084,167.09,108.392193882396,152.583561569216,310.615530091731,126.324092694477,102.979408809888,166.630255697705,27.6712135762684,289.61,141.721312160811,133.923422568671,77.6167369971317,,1187.36,593.74,723.345316106034,177.32,205.68,45.2069317895201,167.079,323.936774197769,182.640427414328,203.126408102251,372.569000223145,144.740885723048
2021-12-21,441.769412003582,167.02,110.749775966144,152.092383487264,317.78111607553,126.595495768128,102.898343938088,169.810709473615,29.0248758876584,293.24,143.531623616944,133.413493705183,77.767189427236,,1224.51,604.92,752.322171293791,183.03,227.93,47.2536612632346,170.417,332.646089835287,185.303505374682,208.929472561517,380.907248881899,144.649196323756
2021-12-22,446.186533710437,168.59,114.389882703451,152.747287596533,323.51941054223,130.076942092201,102.988416017866,172.412006543417,29.349315600934,294.41,146.247090801144,134.030776013616,78.7033378812182,,1227.94,614.24,761.045972524057,186.56,222.88,47.9053696101929,171.037,328.913525990637,188.891652521264,210.940435492946,385.546133699094,146.079550952718
