,META,NVDA,ABT,CDNS,GLD,TSM,GOOG,CAT,IBIT,IWM,MELI,QQQ,TLT,PG,SE,AGG,MSFT,NFLX,BRK-B,SPY,QMOM,AMZN,JNJ,PM,AAPL,ASML
2024-03-22,507.373111840458,94.2520481838466,107.35358448772,322.74,200.35,138.112402236434,150.866703500249,349.807664978876,36.41,202.171673862885,1571.99,443.191116417933,88.5913589119396,155.714284227499,54.47,92.6917303046193,424.736449460998,628.01,411.6,513.156235865776,58.4751031068871,178.87,149.120477441877,86.3344535670699,171.258902139966,962.28963002182
2024-03-25,500.841521876815,94.9647687594714,106.809874554527,316.21,200.99,137.807756977481,150.250393582807,347.6977418928,40.55,202.635031188264,1550.07,441.582689497827,88.1483078511967,154.2983495633,54.65,92.5211669080252,418.911356577594,627.46,409.92,511.738486820963,57.8339287307151,179.71,149.110871020603,86.5909489726939,169.837377702654,961.278202699355
2024-03-26,493.74240046816,92.5247253862595,108.256531341058,316.01,201.64,136.4417669454,150.797120122473,348.127541039964,39.63,202.270260527859,1537.46,440.152976679954,88.3933999273523,154.6451090729,55.56,92.6159243505775,417.712655491043,629.24,411.57,510.793320791088,58.1495838082151,178.3,149.639224190692,85.8594620751736,168.704134444937,953.785784766923
2024-03-27,491.721191988557,90.2146310661069,110.178934319132,311.34,203.1,134.328904665563,151.035691703419,356.196043211714,39.13,206.677084452212,1522.65,441.652189426473,89.2700754305243,156.629344044498,53.57,92.9191481667447,417.494709838943,613.53,416.93,515.085949843437,58.2778186834495,179.83,151.743030449777,87.6169305951899,172.282797364044,956.446918790107
2024-03-28,483.47705099786,90.3205895247552,110.35369822623,311.28,205.72,133.699959614821,151.353787144679,357.934776125239,40.47,207.327756441043,1511.96,440.838047405185,89.1946624840149,156.282584534899,53.71,92.805439235682,416.791339779892,607.33,420.52,514.987495048659,58.3074113469652,180.38,151.963978139087,87.0374409750764,170.463643713498,952.970751099306
2024-04-01,489.222062292102,90.3275867814584,108.8293685921,312.13,207.82,139.04599254613,155.568551741378,355.307140430081,39.75,205.375740474551,1528.95,441.771332161296,87.5378636157488,154.6740056987,53.02,92.1328878638487,420.605388691645,614.31,420.2,514.091556416173,58.3074113469652,180.97,151.570114866839,86.8664440379937,169.022237815524,975.045397904166
2024-04-02,495.215990886787,89.4169438019435,108.761404850451,306.36,210.89,137.797929711063,154.942301341397,356.371870135554,37.6,201.599871206034,1512.51,437.95876464697,87.0554831679473,154.6643734901,54.6,92.0663590609761,417.504616459493,614.21,418.92,510.822857229522,57.1828901333712,180.69,151.522082760467,87.2274375718349,167.839290906152,949.278550388173
2024-04-03,504.545411307418,88.9291350489212,108.042931010161,310.58,212.74,139.54718313344,155.439325468366,367.077776164898,37.54,202.92093251669,1504.98,438.941692209257,87.0365662876413,150.406937288902,53.05,92.1233837491526,416.523861025042,630.08,420.24,511.38404955976,57.9029782789182,182.41,148.188654578264,86.448451525125,168.644490062952,962.594040186833
2024-04-04,508.707308570837,85.8713338696279,106.906965614026,306.48,211.52,137.247602791664,151.035691703419,361.216878703578,39.08,200.890047218218,1487.81,432.229984814246,87.6608233377374,149.732682686903,53.43,92.3419783871625,413.97785954369,617.14,415.32,505.142015570794,56.9066919405586,180.0,146.497924433977,85.5934668397117,167.819409445491,936.218372340813
2024-04-05,525.056196863981,87.9735097048858,107.965258162562,308.02,215.14,138.918238082698,153.023788211296,370.50640117977,38.41,201.560436540044,1501.72,437.323336727916,86.4406845580041,150.358776245903,55.28,91.8857808817505,421.546517643896,636.18,418.62,510.419192570929,57.9424351636057,185.07,146.392253799959,85.0044773897603,168.574904950636,961.887023029382
2024-04-08,517.001233021622,87.0988526169872,107.305038957971,311.09,216.48,140.32353718045,155.210694369961,364.811562479854,40.95,202.664607187757,1488.58,437.452408023973,86.4312261178511,150.300982994303,55.98,91.8002438494857,420.625201932745,628.41,415.97,510.704711475788,58.0903984811839,185.19,145.62374009801,85.802463096146,167.451602423249,964.990042775973
2024-04-09,514.661410397451,85.3205498062769,109.169187300346,311.41,217.67,142.888453715508,157.198790877838,363.277960977476,39.33,203.463159174049,1495.01,439.070763505315,87.2351935308537,150.898179927502,57.02,92.1138796344565,422.299420805696,618.2,414.69,511.295440244459,56.9264203829024,185.67,146.296189587215,86.5149503339905,168.664371523613,971.981656888544
2024-04-10,517.578721158651,87.0048894555444,107.936130844712,304.59,215.61,143.694289561772,156.721647715947,363.44401973888,40.0,198.090185932947,1478.0,435.238338868518,85.3340470601065,151.456848026302,57.07,91.0114023297106,419.307621399594,618.58,409.11,506.17579091597,56.4233451031367,185.95,144.288447540874,85.2324733058705,166.785573491082,957.036099754649
2024-04-11,520.894299600562,90.5804876308736,108.207985811309,310.1,219.8,144.657361670721,159.833018750775,363.35610627696,40.17,199.430964576598,1507.56,442.188331733175,84.9462510138347,150.108338822303,55.69,91.0304105591028,423.934013196447,628.78,407.61,509.995836953381,57.034926815793,189.05,142.93394214119,84.9569782405706,174.002543711282,974.289282333003
2024-04-12,509.683064388576,88.1514399467668,106.470055846282,305.85,216.89,140.058200987168,158.242541544473,357.153323130396,38.14,195.881844637522,1444.14,435.139053256166,85.4002561411773,149.617096183703,53.28,91.2014846236323,417.960321004793,622.83,403.26,502.956319126708,55.9202698233709,186.13,141.713926639346,84.4059881099709,175.503593991241,944.496364892636
2024-04-15,498.063604803863,85.9672962472716,106.255378802141,301.56,220.95,137.71931157972,155.399563538209,355.473199191485,36.08,193.012972686768,1415.88,427.98056060557,84.0760745197613,149.732682686903,52.72,90.6502459712594,409.777452430487,607.15,400.26,496.655212260875,55.0719468025895,183.62,141.781171588267,84.1684923640228,171.666472083531,937.602947607488
2024-04-16,497.595640279029,87.3807421013156,106.567636320891,300.81,221.22,137.385184521514,155.071527614409,351.536629729965,35.75,192.303148698953,1397.88,428.020274850511,83.518026550736,150.214293116903,56.38,90.3936348744651,410.708674762188,617.52,396.92,495.749428148911,55.1212679084489,183.32,138.764755308118,85.0234770494361,168.376090344019,959.304446468138
2024-04-17,492.029849441107,84.0020667217761,103.337722611321,293.71,219.59,136.628485007339,155.946290077875,350.012796390022,34.76,190.272263400482,1397.86,422.797851640783,84.4449536857272,151.187146185502,55.63,90.8118159210928,407.994260731486,613.69,397.74,492.815475264508,54.7266990615738,181.28,139.072160788897,86.0494586719321,167.004269558361,891.244225380734
2024-04-18,499.62680545065,84.6378174736658,102.722965621282,285.9,220.34,129.985252908874,156.522838065159,349.631838055036,36.21,190.114524736523,1370.25,420.385211260623,84.0193238788435,152.474490864891,56.3,90.5552048242986,400.494948975131,610.56,399.89,491.801390878288,54.1151173489174,179.22,140.00398365251,86.6384481218835,166.049959446599,872.9992548454
2024-04-19,478.986582897856,76.1701372547075,104.68433316093,280.25,221.03,125.494192155918,154.793194103306,347.707510055236,36.67,190.410284731446,1356.43,411.687791618567,84.3219939637386,153.298467705346,55.06,90.6502459712594,395.393039391877,555.04,405.08,487.508761825939,53.4542145304017,174.63,142.088577069046,89.0799043902304,164.022050459104,844.041010438135
2024-04-22,479.643724571027,79.4868369320187,104.479414164251,285.02,215.57,127.508781771576,157.009921709589,350.599680456925,37.93,192.539756694892,1368.23,415.828001653655,84.180117361444,155.624990548984,59.43,90.7072706594359,397.215857573078,554.6,408.78,491.998300467845,54.2236237818081,177.23,143.250954043244,89.3553994555303,164.857071806896,856.325433548847
2024-04-23,493.951491000533,82.3906984638419,104.986832632219,281.76,215.04,131.125215813344,158.968196769848,356.129118106255,37.9,195.763540639553,1395.0,422.03335242567,84.2084926819029,156.555599686439,62.01,90.8973529533576,403.764133756633,577.75,408.74,497.836669798219,56.1274184679803,179.54,143.673636579315,92.7753381971836,165.910789221967,885.313137004339
2024-04-24,491.362751075918,79.6457746199912,104.303769309954,277.66,214.64,130.673161558123,160.141173709496,356.393825227766,36.41,194.886119321281,1370.0,423.463065243543,83.6126109522657,157.621922656439,63.27,90.6597500859555,405.240220218584,555.12,405.95,497.60037829075,55.6638000729021,176.59,142.684175188056,94.0673150551415,168.018224052108,876.229930467642
2024-04-25,439.46847227941,82.5996165568371,104.274495167571,277.08,215.92,134.220804734967,157.009921709589,331.374100261292,36.86,193.703079341589,1363.83,421.417781629087,83.0261876627815,157.57345343053,62.83,90.4031389891612,395.313786427477,564.8,404.91,495.710046231,55.6638000729021,173.67,141.041477150141,91.2838649126292,168.883067590892,886.236187182122
2024-04-26,441.3702004548,87.7006166934614,104.928284347454,282.41,216.62,135.911094558836,172.656241226582,336.648634756575,36.32,195.556508643106,1406.0,427.920989238158,83.4612759098182,156.35202893762,62.86,90.602725397779,402.525806187882,561.23,402.1,500.406339941941,56.1372826891522,179.62,140.388240503484,90.2673831199712,168.296564501372,904.238807947374
2024-04-29,430.746410071861,87.7226080716714,104.674575113469,282.49,216.18,136.107639887193,166.900701836278,342.942781868047,35.87,197.133895282696,1438.36,429.658487454323,84.1612004811381,156.710701209348,64.52,90.8783447239655,398.493811624029,559.49,400.96,502.178526247957,56.3049744490741,180.96,141.041477150141,90.8183732505709,172.471671240331,895.186284978054
2024-04-30,428.307020527513,86.3681390955542,103.406028943548,275.63,211.87,134.967676982723,163.660104528438,328.011339421362,33.57,193.131276684738,1458.7,421.55678148638,83.4423590295122,158.203553367348,63.19,90.5076842508181,385.69445787342,550.64,396.73,494.223378829842,55.2396385625114,175.0,138.899245205959,90.1913844812678,169.32045972545,858.48420815679
2024-05-01,437.287956727522,83.0084562699234,103.718286462298,274.55,213.79,132.60913304244,164.584569404601,324.579950809189,32.39,193.535482011132,1456.51,418.508713187166,84.0550228695129,158.397430270985,62.72,90.8258639530251,391.252072001974,551.71,398.58,492.618565674951,55.1015394661051,179.0,145.229876825761,91.2458655932775,168.296564501372,839.168879255948
2024-05-02,439.767173039942,85.7833683567878,103.357238706243,276.44,213.13,133.876850410342,167.457368858483,328.864284590674,33.8,197.094460616706,1505.99,423.850279131716,84.4156925701725,158.823959458985,63.98,91.2358053983888,394.124991961476,565.15,400.6,497.226250070591,55.9301340445428,184.72,144.019467745192,92.4428441528562,172.004456914781,856.329314102137
2024-05-03,450.002652434188,88.7542036313415,103.337722611321,281.63,212.96,139.114783411055,167.984214433071,330.148604328373,35.4,199.046476583198,1630.56,432.368984671539,85.269910282261,159.424977860258,66.66,91.7029479756638,402.862631286582,579.34,400.87,503.389520223734,56.6009010842305,186.21,143.395050362359,92.5283426213975,182.293112807215,887.176770089982
2024-05-06,463.66323388254,92.1038903759678,103.084013377337,285.19,215.2,140.362846246122,168.819214966379,335.393726921266,36.01,201.619588539028,1653.85,437.104908380741,85.6021060591843,159.405590169894,66.13,91.7696826295602,409.678386224987,596.97,404.92,508.587933388047,57.4689525473556,188.7,142.732207294428,92.5758417705871,180.633010841963,902.221669677037
2024-05-07,466.212147039084,90.5185119286454,103.601189892766,284.04,214.21,138.672556422252,171.950466966285,338.236877485638,35.93,202.07308719791,1688.69,437.174408309387,86.1241279943495,160.685177733895,65.16,91.9603530692642,405.517605593984,606.0,406.14,509.149125718285,57.2913965662618,188.76,142.866697192269,92.6518404092906,181.318921234792,893.661131651702
2024-05-08,470.553264758822,90.3765675783807,102.400950055071,282.57,213.58,141.119545760296,170.141299144117,337.746679112471,35.38,200.899905884716,1716.78,436.916265717271,85.6021060591843,160.016302416349,66.75,91.7696826295602,406.706400059985,609.47,406.37,509.198353115674,57.4985452108713,188.0,143.087644881579,93.3358281576212,181.656906066041,896.859033787603
2024-05-09,473.361051907827,88.7122200911223,102.137482773626,285.28,216.95,140.32353718045,170.558799410771,344.883967425791,35.58,202.950508516182,1695.4,437.869407595853,86.0197236073165,160.956605398986,65.99,91.9412860252938,408.469778517886,612.09,408.82,512.132306000078,58.2975471257933,189.5,143.952222796272,94.4853075680102,183.476059716587,898.8958514557
2024-05-10,474.137673885212,89.8427768527375,102.205789105852,287.48,218.71,146.681778552798,169.276477163191,347.83496163226,34.58,201.42241520908,1693.97,438.901977964316,85.5356669037997,161.741806858714,64.91,91.7506155855898,410.867180690988,610.87,412.05,512.791953125095,58.317275568137,187.48,144.009861323918,94.6753041647687,182.213586964568,915.377347079189
2024-05-13,465.983143122675,90.3635726730748,102.235063248235,284.46,216.26,143.881007623711,169.882846598093,349.687911482833,36.0,201.84633786847,1677.34,439.914691210309,85.7539669857778,160.791810030895,64.46,91.7982831955158,409.856705394887,616.59,411.22,512.86087148144,57.7846076248557,186.57,145.268302510859,94.3238104607655,185.428828078447,902.536540041187
2024-05-14,469.806512857491,91.3201976252107,101.493451641204,283.33,218.09,149.325313219199,170.90671629965,351.158506602336,35.07,203.936375165926,1683.91,442.744331162348,86.2380236892947,160.685177733895,66.26,92.0461547671311,412.670185631089,613.66,410.24,515.213941076649,58.3764608951683,187.07,145.422005251249,94.8463011018514,186.573573366671,900.361966588774
2024-05-15,479.45454742269,94.5929145461019,102.059418393938,293.1,220.89,152.892610928878,172.84511039483,352.982044550519,37.67,206.479911122264,1718.5,449.664538343299,87.4149458703944,161.412216122532,68.64,92.656300174184,419.872298770944,613.52,412.76,521.593811778306,59.4911178875904,185.99,146.661233595641,95.53978868002,188.853109636263,922.393052380412
2024-05-16,471.18053635594,94.3220207508785,102.332643722845,288.93,220.03,149.600476678899,174.385885188435,343.844746874675,37.15,204.991252481151,1739.15,448.751110709658,87.3295240991856,162.720885222078,71.44,92.5514314323468,417.798144699773,610.52,413.12,520.520654515219,58.2186333564183,183.63,148.207867420813,95.6252871485613,188.972561318512,904.799670783517
2024-05-17,469.866253009598,92.4427575220222,101.571516020891,288.81,223.66,149.059977025917,176.23481494076,349.285948816836,38.28,205.139132478613,1749.17,448.532682362484,86.7410630086357,162.507620628078,73.76,92.2558922508055,417.024058491393,621.1,416.94,521.268910955536,58.4948315492308,184.7,148.55369858669,94.8368012720135,189.002424239075,910.142627275192
2024-05-20,466.809548560149,94.7428557611702,100.712807844329,292.47,224.56,150.897675846054,177.397851397868,355.638919733088,39.97,205.592631137495,1787.73,451.660179151579,86.4847976950092,162.187723737078,73.12,92.1700905529387,422.115163938814,640.82,413.0,521.869485203686,59.047227934856,183.54,146.507530855251,94.6088053559033,190.167078141006,924.380671554111
2024-05-21,462.617781220676,95.3486182700463,100.468856657806,290.1,224.23,151.015603043069,178.471423512122,352.031059706574,39.47,205.395457807546,1772.07,452.543821101514,86.9308891668776,163.195883635987,73.26,92.3416939486723,425.787111337539,650.61,414.37,523.149397535808,59.1360059254028,183.15,146.478475352338,95.2167944655305,191.471092338895,910.437818241582
