,NFLX,ABT,CAT,PM,TLT,AMZN,QQQ,MELI,GOOG,NVDA,QMOM,TSM,IWM,GLD,CDNS,MSFT,IBIT,JNJ,ASML,PG,AAPL,META,SPY,AGG,SE,BRK-B
2019-08-12,31.083,75.8346807911075,102.258212376243,59.2608703148668,119.932365401878,89.246,177.135917716661,623.65,58.2946752260029,3.76298216730068,31.0979902250148,36.265056340368,137.281178926444,142.63,68.72,128.043110109493,,109.84716269025,200.934853139466,99.2525860521037,48.2329565128625,184.243820413542,262.09152695576,94.683189512203,34.02,197.18
2019-08-13,31.228,77.8322160871643,104.264477852096,60.390265391273,119.521322112748,91.217,181.017822287181,637.57,59.4142093008798,3.87727545201235,31.5258694056521,37.0441884101806,138.758611402951,141.78,70.97,130.692798152852,,111.087762041486,205.385496890515,100.296179562261,50.275543308524,187.30510846918,266.167515572283,94.5491841135126,34.62,198.78
2019-08-14,29.911,75.1897366596452,100.935303700025,59.9442622400807,122.214075088477,88.148,175.60813844262,620.0,57.7775854626954,3.72869418188717,30.4974243795464,35.7958063437763,134.88035115212,142.75,67.73,126.770128309303,,108.45669227645,195.565971309253,99.0472889681383,48.7790898492761,178.618206648959,258.297582194398,94.8423209231479,33.38,195.81
2019-08-15,29.576,75.1897366596452,100.970347638468,60.778719748763,123.573034534172,88.806,175.406356274351,613.25,57.9249709326592,3.69639390577301,30.5924020452035,36.176518605162,134.344781879386,143.7,68.14,126.486272222627,,108.68982504044,196.634125809505,100.415936194574,48.536096602678,181.48070976592,258.979946360111,95.2778384688918,34.39,198.31
2019-08-16,30.28,75.9421714796846,102.004143822532,61.0808509156997,122.583175184839,89.6285,178.221697955445,624.53,58.4380907169778,3.96448619752061,31.1507555948244,36.7785752045626,137.244243114531,142.78,69.32,128.804430263811,,109.372570992127,199.435688928586,101.94711027915,49.6812924975365,182.583966175582,262.801185688101,95.2024604321284,35.42,199.72
2019-08-19,30.938,76.6408609554354,102.818915391328,61.1527869078275,120.829949727121,90.806,181.056256985899,603.35,59.4727664909664,4.24326242675213,31.2658800380451,36.991065769057,138.629336061256,141.11,69.6,130.961736522545,,110.113600134811,202.096705402898,102.853839066663,50.6075538830838,185.038960168253,265.967355417007,94.9512003095839,36.1,200.94
2019-08-20,29.899,75.7271901025305,102.214407453189,59.7068734660591,122.079856871618,90.069,179.653390482691,612.3,58.6906806301482,4.17095950098887,31.2217490014772,37.1327261453865,137.724408669396,142.21,68.79,129.873621523622,,108.739782061295,201.159727771098,101.707597014523,50.6099597568125,182.693297891855,263.929361108746,95.2108357695466,33.0,198.15
2019-08-21,29.781,76.0496621682616,103.099266898871,59.742841462123,121.266158931912,91.177,181.248430479489,629.83,59.1154683819632,4.25444329156088,31.7417277366911,37.6993676507048,138.860184885711,141.76,69.69,131.321287565668,,109.51411588455,203.352255429509,101.96421836948,51.1584989669548,182.434877471573,266.076533683521,95.1605837450377,31.89,199.24
2019-08-22,29.693,75.5749116270463,103.283247575696,59.6709054699952,120.460849630759,90.233,180.662301324039,619.4,59.0301138337013,4.26065488312129,31.807924291543,37.3009478422779,138.536996531475,141.4,69.81,130.365638740527,,109.297635460844,201.693805021224,102.152407363115,51.1151932398383,180.934051184556,265.994649983636,94.9093236224931,32.22,201.01
2019-08-23,29.144,73.3892676259797,99.9277904697929,58.4264128061846,122.440568329426,87.481,174.945139889734,598.18,57.1324638769951,4.03604373229661,31.0039719297179,36.2562025668474,134.289378161517,144.17,66.81,126.211878005508,,106.350171230392,197.233791493857,100.356057878418,48.7526252382605,176.670114249917,259.161910137634,95.2945891437281,30.87,197.16
2019-08-26,29.498,74.4552169543687,100.243185915779,55.915846680925,121.94563865476,88.4435,177.587525426598,602.62,58.0058592545586,4.11083129468403,31.4001918884694,36.6014997341507,135.766810638024,144.19,67.79,128.161023134013,,107.199440584929,200.503843428838,102.066866911463,49.6788866238078,179.264257699662,262.027839633627,95.2527124566373,31.72,200.2
2019-08-27,29.103,74.929967495584,99.3320435162644,51.5781063556197,123.824693690783,88.0915,177.212787114097,594.13,57.9537532803289,4.02014205790194,31.3263203707361,36.6103535076713,133.753808888783,145.57,67.11,128.435417351133,,108.742844111348,200.578801639382,103.119014466785,49.118318045022,180.198546911448,260.99974429062,95.5542246036908,31.89,198.35
2019-08-28,29.177,75.440548266325,100.62866923865,53.4628293493676,123.984077823302,88.2125,177.846959642945,588.15,58.1115599451387,4.00970658408044,31.2418957790408,36.8759667132892,135.314346942094,145.16,66.82,128.265103699127,,107.937590097564,202.152924060806,103.846108305829,49.4479227458531,180.655752270407,262.837578443606,95.5625999411089,32.29,200.45
2019-08-29,29.678,75.9780017092102,103.178115760367,52.3118534753231,123.514314064297,89.32,180.566214577244,593.49,59.1948679617417,4.15346110619919,31.5335443685335,37.4337544450869,137.687472857483,144.12,69.02,130.687342305426,,107.568515341247,205.891464811687,103.657919312195,50.2851668034387,184.442605352219,266.194810138912,95.5039725791819,32.42,203.2
2019-08-30,29.375,76.4258795782813,104.255716867485,51.8586567249181,123.547868618511,88.8145,180.133824216667,594.6,58.9591504592742,4.16614532873908,31.4212980363932,37.7436365183078,137.438156127073,143.75,68.48,130.441333696973,,107.66917209297,208.580590614952,102.845285021498,50.220208212764,184.541997821558,266.076533683521,95.5877259533634,32.12,203.41
2019-09-03,28.929,75.2972273482223,102.529802899175,52.2686918800464,123.707406263117,89.492,178.385045424997,581.0,57.9810468858778,4.0830761066151,31.0308342998027,36.9379431279334,135.425154377832,145.75,68.14,128.719273437808,,107.987918473426,206.153818548591,103.811892125169,49.4888225992409,181.281924827242,264.520743385697,95.5654031665428,30.88,200.9
2019-09-04,29.152,75.440548266325,104.343326713592,52.5276614517064,123.892282490125,90.031,180.960170239104,590.0,58.6271609663254,4.19723410947411,31.3666139258633,38.2040327413789,136.514760829256,146.66,68.5,130.223710697189,,108.088575225149,212.946906379139,105.394390480735,50.3284725305552,186.00306712084,267.523145714832,95.7332974096323,31.91,202.19
2019-09-05,29.325,76.9454179064037,107.75134972716,51.7579463359392,121.648557371434,92.036,184.275163003533,605.69,60.1144143450514,4.47031795945056,31.6573031449958,39.169094055124,139.054097898252,143.14,70.61,132.513483129705,,107.853709471128,222.148026723413,105.0094584483,51.3124748855912,189.740223967983,270.962261110023,95.321956514063,31.6,204.24
2019-09-06,29.017,77.0708237097436,107.497281173449,52.4916934556425,122.514114252427,91.6755,184.092598184622,597.79,59.7943347890694,4.44320854264962,31.3330359632573,38.6998440585323,138.416955142758,141.94,70.0,131.614605521899,,107.543351153316,223.525383842159,105.103552945118,51.3076631381338,186.350940763527,271.171519454175,95.4226930599167,31.61,204.73
2019-09-09,29.434,75.440548266325,111.483529171323,52.7290822296642,120.337616852648,91.5675,183.708251197442,571.13,59.7685299256413,4.48921993813745,30.0820170135914,38.8237968878207,140.272979691371,141.39,68.41,130.119630132074,,106.486455260225,226.120811882244,104.504769783552,51.526597647445,187.613225124131,271.307992287318,95.0197468765019,30.04,206.62
2019-09-10,28.799,74.5358349708015,114.14686849298,53.5923141351976,118.228347171781,91.0275,183.179774090069,549.17,59.8474332580462,4.55587428403334,29.3385049844571,39.0451412258356,142.064366569135,140.18,65.77,128.757120916032,,108.667351547556,226.439384277056,102.545893440715,52.1352837008046,185.038960168253,271.244304965185,94.507669435079,30.34,208.31
2019-09-11,28.827,75.7092749877676,116.59994418398,54.002349290326,118.018260550181,91.1495,184.899726857701,560.88,60.5506157864596,4.58447596230957,29.4680199830805,39.1513865080828,144.973061757259,141.03,65.47,128.794968394255,,110.026217695815,229.784394422582,103.734905718682,53.792930699875,187.344865456916,273.173121006932,94.5244588593879,31.18,210.91
2019-09-12,28.886,76.3273464470856,115.425972246144,53.8800581037087,117.245141782692,92.1775,185.668420832061,571.73,61.2493320885104,4.58298370083428,29.6992282398823,39.0185799052738,145.009997569171,141.32,66.15,130.119630132074,,109.40550106019,231.274188857143,105.018012493465,53.6726370134403,186.331062269659,274.119332650054,94.3733540406074,31.33,211.37
2019-09-13,29.415,75.4853360532321,117.204452122119,52.5492422493448,114.740909253216,91.967,185.005422279175,566.83,61.5128394439003,4.5250342135442,29.3183582068935,39.6117827311539,145.259314299582,140.15,65.54,129.930392740957,,109.699083252716,233.298060541831,104.461999557726,52.628487815187,186.05276335551,273.93736887253,93.8109083262575,31.03,213.61
2019-09-16,29.429,74.6701983315228,116.652510091644,52.2255302847697,116.203112139554,90.392,184.179076256738,554.05,61.1029391132938,4.48200734100693,29.40949839111,39.4878299018655,145.804117525294,141.32,65.73,128.993667654928,,108.658963484912,230.693262725427,102.434690853567,52.9051632939868,185.088656402922,273.091237307047,94.0627496908918,30.92,210.33
2019-09-17,29.86,74.8672645939141,115.793933599794,51.8083015304286,116.833372004355,91.1275,185.063074327252,549.98,60.9962459279664,4.50339642215262,29.8709555343533,39.9570798984572,145.425525453189,141.6,67.35,129.996625827848,,108.768008299278,232.464150449529,103.640811221864,53.0976331922823,186.937356332626,273.782699661635,94.2054597975178,30.87,210.15
2019-09-18,29.156,74.9210099382026,114.830225292616,51.4773959666408,117.329176431332,90.873,184.986204929816,542.52,61.1580225717651,4.47628700535168,29.7414405357299,39.8773959367718,144.529832014307,140.71,67.79,131.06581708766,,109.388724934903,234.047642647271,103.854662350995,53.595649054122,186.99699181423,273.946467061406,94.314591055526,31.1,210.9
2019-09-19,28.66,74.5537500855644,113.997931754598,51.5852999548325,117.68212195562,91.075,185.29368251956,549.31,61.470658417143,4.4006790906041,29.7567904614927,40.0405304324737,143.828051587966,141.28,66.92,133.478593824402,,109.137083055596,233.860247120911,104.273810564091,53.1601859092284,188.984841201008,273.928270683654,94.4489064499976,31.95,209.22
2019-09-20,27.075,74.8672645939141,112.280778770898,51.2184263949808,119.236762955463,89.708,183.333512884942,547.97,61.0349532231085,4.29497723610502,29.6973094991619,39.1220060149804,143.523331139686,142.95,66.01,131.936309086798,,110.428844702707,230.299732120071,104.564648099708,52.3830886948601,188.776117015396,272.639620497793,94.7930896483311,32.27,208.12
2019-09-23,26.592,74.4910471838944,112.508564370777,51.793914332003,119.211552560871,89.265,183.41436988237,540.09,61.2384146462909,4.34844993896926,29.7452780171706,39.3003602708044,143.412523703948,143.75,65.97,131.652453000122,,110.504337266499,232.820201949613,105.4029445259,52.6212701940009,185.685011218956,272.575637751933,94.8350632091035,32.44,207.96
2019-09-24,25.459,73.8461030524321,110.379645110374,52.3190470745359,120.648545052617,87.0805,180.978473001517,537.29,60.4806449067798,4.29099787217094,29.2128274672745,39.3449488347604,141.255206350402,144.51,65.16,129.987163958292,,110.344964076271,230.861918699151,105.736552287344,52.3710593262167,180.17866841758,270.436785961787,95.0952992858922,31.26,206.4
2019-09-25,26.475,74.2223204624518,110.922826156238,55.0388186664486,118.883817431174,88.4165,183.009991744046,551.87,61.8582276159368,4.43276271232265,29.2723084296052,40.1386252731769,142.802777003195,141.83,66.13,131.860614130351,,109.875232568231,231.930073199403,105.231863622596,53.1770270253292,181.689433951532,272.036354608264,94.7007478146319,32.44,208.11
2019-09-26,26.331,74.0431693148234,110.730084494802,55.0461298804053,119.648532733799,86.992,182.336028180174,549.86,61.603652713272,4.41062750043931,29.2425679484398,41.4316936279004,141.20887189972,141.79,66.58,132.030927782356,,108.080187162505,232.407931791621,106.33533544891,52.9027574202581,179.015776526315,271.469650287798,94.8602473455669,32.47,206.9
2019-09-27,26.308,73.3086496095469,110.905304187016,54.9291504570972,119.94265400404,86.2725,180.073436215746,541.52,60.7947694942785,4.27184718323817,28.484665363903,40.5845109127367,140.078311303069,141.06,65.2,130.318329392747,,107.870485596416,228.350818645928,106.557740623206,52.6453289312878,176.024063199214,270.007187525305,94.9777733157296,30.42,207.45
2019-09-30,26.762,74.9478826103469,110.659996617916,55.5140475736376,120.23677527428,86.7955,181.787229278164,551.23,60.4925548437466,4.32929925003649,28.8041356938407,41.4495290534828,140.245115325525,138.87,66.08,131.548372435008,,108.524754482615,232.763983291705,106.395213765066,53.8843539015654,176.998109398735,271.25942126569,95.002957452193,30.95,208.02
2019-10-01,26.958,73.3086496095469,107.208168681295,56.903178225421,120.598199894616,86.7825,180.304509437645,550.43,59.8027709944208,4.32755827831533,28.5412682151532,42.0826866616578,137.49284895499,139.63,65.29,129.693846002061,,109.036426303873,229.924941067352,105.94184937131,54.0335180727444,174.741900344742,268.032862795939,95.1752841033,31.29,206.71
2019-10-02,26.803,71.2394538544387,105.096771390114,56.0916334762212,120.892834614448,85.6615,177.204277043833,544.09,58.3899547217371,4.30368209471083,28.1344951824398,41.4049404895268,136.454957259704,141.26,64.02,127.404073569545,,110.722426895232,225.146355145173,103.572378860542,52.6790111634895,173.539251465741,263.298139602367,95.2425933565555,30.07,203.1
2019-10-03,26.815,72.6189176911775,105.166859266999,56.128189546005,121.995610280105,86.221,179.14914332815,558.19,58.9457517801866,4.50936546805375,28.6650269916156,42.0291803849106,136.909034876392,141.9,65.1,128.946358307149,,110.042993821102,228.95048433028,104.136945841447,53.1265036770267,178.290211500141,265.455272177045,95.6127942494609,31.15,204.98
2019-10-04,27.279,73.4430129702682,106.042957728071,57.2321828534749,122.896350709305,86.9825,181.787229278164,559.22,59.9963074701309,4.52578034428184,29.2003556525922,42.2877940558553,138.206399495499,141.9,65.91,130.687342305426,,112.114845294066,230.533976528021,106.070160048788,54.6157395150884,179.353710922067,269.047446337419,95.7642400692858,31.0,208.08
2019-10-07,27.446,72.5920450190332,105.350839943824,56.4206381042752,121.877756392172,86.633,181.238430376154,548.87,59.9308028168137,4.58447596230957,29.1888432082701,42.7604328337887,137.965460351951,140.69,65.6,129.74115534984,,111.695442161887,231.827005659905,105.077890809622,54.6277688837319,178.588388908158,267.88661651969,95.5034167129207,30.54,207.24
2019-10-08,27.072,70.3257830015338,103.353335452582,55.8357409877348,122.206063651413,85.2755,178.52332001884,525.63,59.0102639387566,4.40789168773463,28.4645185863393,42.680173418668,135.722872938922,141.92,63.64,128.369184264242,,110.588217892935,226.823545106094,103.444068183064,53.9878064718992,176.670114249917,263.72773803885,95.5370713395484,27.85,204.09
2019-10-09,26.753,71.2125811822944,104.641200190356,56.6253520950643,121.515776593521,86.0995,180.265997233995,532.03,59.6643179771821,4.49444285330094,28.9595536921887,43.4114258675461,136.343754578066,142.05,64.85,130.800884740096,,108.390545480317,230.749481383335,104.342242925413,54.6205512625458,178.757356106034,266.232205519619,95.4865893996068,28.62,206.69
2019-10-10,28.048,71.7858648547054,107.488520188838,56.8446885137669,119.705877600268,86.013,181.662064616302,542.41,59.9799313068016,4.55214363034514,28.9614724329091,43.634368687326,136.890501096119,140.81,65.54,131.614605521899,,108.25633647802,235.64050462133,104.308026744752,55.3567486235262,178.936262550844,268.032862795939,95.1584567899861,27.85,206.86
2019-10-11,28.293,71.6156712644584,112.491042401555,56.990912792902,118.224285866256,86.596,184.00168098803,554.21,60.316387026113,4.62576186312568,29.3567330213004,44.0713366140947,139.207223630239,140.03,65.9,132.163393956138,,110.160426698112,243.614184267947,103.580932905707,56.8291433454871,183.070989275342,270.811542044676,94.8471514936794,27.92,208.08
