,GLD,IBIT,ABT,NVDA,TLT,NFLX,QMOM,BRK-B,AMZN,ASML,AAPL,SE,AGG,QQQ,PM,JNJ,CDNS,TSM,CAT,SPY,GOOG,MSFT,META,IWM,MELI,PG
2022-02-11,173.81,,117.868407708397,23.907712902271,123.853027735557,391.31,46.1316401365514,319.14,153.2935,603.594811112601,165.751914823534,158.28,99.3128550554054,339.656406045456,91.4520757470274,151.264024779444,142.5,114.116403181736,188.982985247494,420.208515551111,133.489321391486,286.468087894297,218.529171224828,192.841769110085,1091.09,144.070766628241
2022-02-14,174.74,,115.322998632855,24.2251646832607,122.312143773857,396.57,45.5322454506973,314.28,155.167,603.277756662602,165.987804645389,129.17,98.7355596218409,340.077233149126,92.5363537847839,149.360935564224,142.08,112.947042468197,187.715210301737,418.834723918741,134.653732828361,286.429250029886,216.687773061466,192.171448132942,1119.01,144.485584242821
2022-02-15,173.08,,116.450117042689,26.4493237022703,120.923556482789,407.46,46.6388350618004,316.2,156.5105,630.659731889759,169.830842993112,149.55,98.5731952811508,348.532921929834,92.9006034380928,150.903249572767,146.07,117.426448427318,191.020816086229,425.58919944456,135.773856821696,291.740327988067,219.972429244759,197.323343642984,1170.3,144.559329596524
2022-02-16,174.86,,116.168337440231,26.4652961189239,121.640246697533,398.08,46.8313189043997,315.65,158.1005,637.817476291244,169.594953171257,141.58,98.6904584160936,348.444841838369,94.5100786503876,150.813055771098,145.85,116.558858220499,191.236807373284,426.066210428021,136.830784125937,291.400496674472,215.533166645521,197.735112243229,1133.84,145.656291732858
2022-02-17,177.25,,113.256614881493,24.4647509330643,122.545068093649,386.67,45.2224427060338,313.55,154.6525,624.914320947359,165.987804645389,137.65,98.8979239625309,338.080751075903,94.7896190819967,149.893078994072,138.22,112.937612139862,182.878883656812,416.964840863571,131.676521876727,282.86766743963,206.744222979316,192.66940085882,1021.07,147.324780360391
2022-02-18,177.12,,109.6967992371,23.6012421577307,123.835110480189,391.29,45.0591201655883,314.8,152.6015,622.416316189794,164.434863318176,127.69,99.1053895089682,334.22480040507,94.5439623390675,148.296648704527,134.95,112.513247364787,180.258815435581,414.264958697178,129.844315504687,280.143389006614,205.201429923527,191.012750443881,937.26,147.398525714094
2022-02-22,177.49,,110.373070283,23.349676595437,124.157621076824,377.38,44.126247222431,314.16,150.1975,615.152886971643,161.505898030142,125.72,98.9971466151748,330.867970252544,91.9857438437357,146.281353894757,135.21,110.249968564389,179.563886946796,409.819216331315,128.784402530096,279.939068124137,201.140400460547,188.321890521349,887.86,145.582546379155
2022-02-23,178.29,,110.128861294203,22.3484057264663,122.446523189121,367.46,43.5398451959523,309.99,144.827,606.947902114102,157.328682434791,120.52,98.5551547988519,322.392708118176,91.9857438437357,146.353977131145,140.88,109.297505402555,175.300406758843,402.549568943358,126.975583909138,272.690541579146,197.527278658925,184.797917384369,920.57,143.766567044216
2022-02-24,177.14,,111.50958134625,23.7070594180606,122.52715083828,390.03,44.2135386450498,308.28,151.358,631.072863445818,159.952956702929,122.75,98.7355596218409,333.226559368459,87.0726089851514,143.557982530202,149.04,105.506513411888,173.441003505067,408.607608433322,132.039778436094,286.623279850861,206.634734439873,189.643380447717,1033.59,139.894935974803
2022-02-25,176.55,,114.97547045649,24.1153543187674,122.616737115123,390.8,45.4062647757161,319.24,153.7885,640.949589948807,162.026821386738,137.46,98.8347822744848,338.393924734448,89.1479849167948,150.693215505335,152.93,104.893542070114,175.666652854284,417.623116020749,133.876960925385,289.26972175722,209.501343472565,193.914282673514,1111.39,145.868309624755
2022-02-28,178.38,,113.294185495154,24.3429612560808,125.304325420415,394.52,45.6752609457485,321.45,153.563,640.36351960184,162.292197436325,145.6,99.5473813252911,339.401952447889,85.6156103719161,149.395075154897,151.43,100.913943512747,176.154980981539,416.554611417794,134.24668643718,290.709697500386,210.048786169781,194.699515818167,1126.65,143.702039859726
2022-03-01,181.62,,110.992985408409,23.4365266109907,126.750895637444,386.24,45.139000960267,316.84,151.142,609.330614344395,160.405078861484,126.5,100.107197335556,334.205227051411,85.9290344922051,148.877634595632,150.53,101.894697659587,171.694291357579,410.210365337753,133.527139882598,286.97354422082,202.543844466136,191.031902471799,1124.52,141.3237522028
2022-03-02,179.73,,113.049976506356,24.1822388135043,122.418221710135,380.03,46.6195866775405,323.64,152.0525,629.660529986733,163.707536367456,117.75,98.9057664344888,339.812992874729,86.8608359309021,150.729527123529,157.46,103.365828879845,180.878616520174,417.756679096118,134.10785276586,292.071836716894,207.142363122746,195.580509102412,1140.9,141.766224325019
2022-03-03,180.8,,113.622928364689,23.677027713602,123.665098885903,368.07,46.2881295005846,327.74,147.8985,606.044777317136,163.383187862405,110.04,99.2399990911768,334.958801167285,86.8100103978823,152.944535833366,153.94,102.592541956376,182.982183837578,415.676911208225,133.666471165643,287.917312106544,202.026262279678,193.263113724289,1096.76,142.291659970154
2022-03-04,183.68,,114.036205114961,22.9002406864795,125.800039661679,361.73,46.2961175800524,325.34,145.641,571.005456736981,160.375592633753,97.44,99.637464953184,330.104609459841,84.5398032563295,153.852326288218,154.69,99.075029487424,183.742848805032,412.299673445316,131.490912703242,282.021195212229,199.129792736229,190.237093313187,1055.78,143.010677168759
2022-03-07,186.41,,111.641078494064,21.3187102867854,124.840213346519,350.26,44.7123605231457,322.72,137.453,551.809250946153,156.571869256339,89.99,99.0593327902644,317.929983483913,78.9489946241474,156.330594229962,150.4,93.6337300381337,184.719505059541,400.145433586711,125.860436033054,271.367320625967,186.598331721787,185.506542417349,957.87,140.890498249795
2022-03-08,191.51,,109.058098804861,21.4804577140269,123.584365831357,341.76,44.4855183146425,318.52,136.0145,550.560248567371,154.743723136961,91.53,98.7070335034852,316.452195282655,79.6012556312353,153.16240554253,145.8,94.3032833499181,197.209436006627,397.111643731894,126.670547921615,268.390073481313,189.405219732965,186.531175910982,914.78,135.313505875997
2022-03-09,185.82,,111.199623783545,22.9781190773735,122.373370013164,358.79,45.6571674645442,325.4,139.279,596.965490794447,160.159360297052,99.0,98.499267257436,327.843887112221,79.4657208765158,153.743391433635,150.89,98.9712958757391,197.002835645096,407.75852888276,133.226582400601,280.697974259049,197.577046176854,191.788407574575,984.76,137.138703380149
2022-03-10,186.4,,109.894044958821,22.6226741138059,120.615183491937,356.77,45.5224287747247,325.3,146.8175,576.529890335443,155.80522733531,98.95,97.9482350396532,324.203243331638,77.839303819881,154.015728570091,149.46,98.0376933705749,198.890411675446,405.917266486598,132.048237835422,277.866670601878,194.302343497147,191.443671072044,931.29,133.608144571612
2022-03-11,185.09,,107.095034241066,22.065544086641,121.018848764668,340.32,45.2100274981861,326.6,145.5245,562.867725853682,152.080133898514,91.04,97.9301684095619,317.479796349755,75.2810853245492,153.734313529087,144.91,95.6329596451519,201.74525303478,400.756007645542,129.852277292289,272.495950262502,186.737680771988,188.388922619064,891.69,132.022619466995
2022-03-14,182.3,,108.503932253359,21.2967445867897,118.193191855553,331.01,44.6239141974714,329.98,141.853,554.893326050686,148.040520699245,87.78,96.9816703297719,311.382696684962,75.8909917207872,155.858543193439,139.16,93.6431603664687,202.318099491751,397.827160207087,126.135615317068,268.964117865413,185.762237420586,184.539365007471,882.47,133.709544432954
2022-03-15,178.89,,110.344892322755,22.9371830001087,117.986874049491,343.75,45.25401005622,332.55,147.3665,573.292091861214,152.433968631297,93.77,97.1984698908667,321.149800160826,78.4915648269689,159.898210717528,142.5,96.2742219719314,203.275973895212,406.575541643775,129.041170180278,279.384482871702,191.137129356883,187.479201292941,952.34,138.521428762082
2022-03-16,180.01,,112.223423005811,24.4578085043601,119.144047831319,357.53,46.1285603950698,336.11,153.104,625.10647515948,156.85690279108,111.36,97.2707364112317,333.060185862357,79.4318371878359,158.427590180669,150.51,100.130916946174,202.919118725295,415.591049231202,133.05192068507,286.428688534217,202.683193516336,193.3780258918,1075.97,138.051302132225
2022-03-17,180.89,,113.83895939324,24.7273875497625,118.255984231311,371.4,47.1333260534379,344.97,157.239,628.440350739769,157.869263276542,114.23,97.4333360820528,337.092296716121,79.0591166123571,160.49735241773,153.32,100.88883854289,208.196818869854,420.790468950934,133.957574024861,287.236242498289,206.873618525931,196.413622316862,1149.09,138.484556085231
2022-03-18,179.3,,115.013041070151,26.411757363073,119.700208873748,380.6,47.512711707201,342.41,161.2505,653.189813260876,161.171720782514,122.54,97.6501356431477,343.991903880935,79.5419591760455,158.718083126221,158.87,101.106741001946,207.454935753448,425.385047329836,136.148060839017,292.305346296867,215.483399127592,198.482041332046,1185.53,138.410810731527
2022-03-21,180.67,,114.364947984496,26.6923192584733,116.928374000997,374.59,47.5913413569028,349.66,161.4915,656.120164995712,162.547744743335,114.23,96.692604248312,343.036420835392,79.7452613081249,159.616795676524,157.2,101.296221401125,210.084394900203,425.260643352168,135.826603664563,291.069691436177,210.506647334725,196.729630777515,1153.84,138.936246376662
2022-03-22,179.36,,114.487052478895,26.4826466676048,115.430327322196,382.92,47.976501525944,349.93,164.889,661.721460279022,165.928832189925,124.5,96.4306381119891,349.777995833528,79.3301861217962,158.863329598997,160.2,101.409909640632,209.14530234779,430.236802458879,139.607457552331,295.837178693957,215.642655184964,198.702289653107,1215.07,140.005554005357
2022-03-23,181.81,,109.818903731499,25.5940342586857,117.959963031309,374.49,47.511075594539,348.16,163.408,639.258632882147,167.29502740817,126.82,96.8281039739963,344.751210987534,78.3560300722493,158.264187898795,157.29,99.8088002675693,208.638192369487,424.696040684291,137.841931151462,291.39076710864,212.467487541114,195.2549246278,1212.45,139.028428068791
2022-03-24,183.13,,110.664242538874,28.1061115854726,117.036018073725,375.71,48.0349203721728,352.37,163.6495,663.450848188106,171.088922043006,123.32,96.6113044129015,352.413873267392,79.4980960448092,159.081199308162,162.12,102.24362339702,208.675756071584,431.09806076581,140.637016211687,295.876096957285,218.549078231999,197.49537577616,1236.44,139.268100468326
2022-03-25,182.38,,111.725612374801,27.6488256491974,115.412386643408,373.85,48.4079540591302,358.76,164.7735,660.395596215391,171.72779031053,116.12,95.8434726340238,352.119909241311,80.245161756183,160.606287272312,158.84,101.116215021905,209.755712506858,433.203358849418,140.845515524529,295.467455192333,220.78861653879,197.764024752147,1166.33,140.881280080582
2022-03-28,179.06,,112.702448329991,28.1750040081865,116.39912397675,378.51,47.9794850255043,359.57,168.9905,667.572556038088,172.592719657333,116.98,96.0783388252099,357.568042524688,79.0601609726246,161.432376586227,162.47,100.737254223547,208.337682752715,436.284749680881,141.271968772992,302.297610406539,222.550386673465,197.831186996144,1225.16,141.849187847935
2022-03-29,179.14,,112.890301398297,28.6113226853748,117.278217237363,391.82,48.7099612081684,355.12,169.315,681.321189915303,175.895177163304,127.36,96.5300045774909,363.721689470662,80.3997270757776,161.35067544529,165.97,103.503668051561,207.577017785261,441.681968404314,142.565759258408,306.880235913507,228.791233421721,203.127409665618,1256.5,143.305658583571
2022-03-30,180.58,,113.068761813187,27.6468287673796,118.193191855553,381.47,48.1071980550689,357.61,166.301,657.705437245706,174.725556796606,123.44,96.7919707138139,359.704181114214,80.6659229039682,163.030087786765,163.31,101.116215021905,209.492766592183,438.954650432367,141.963151459239,305.372153209515,226.790579200988,199.049701994375,1209.85,142.319314477792
2022-03-31,180.65,,111.1714458233,27.2434586401849,118.480242716162,374.59,47.5531333141469,352.91,162.9975,641.727814507894,171.61967414218,119.79,96.7468041385857,355.245726718644,80.6659229039682,160.887702313316,164.46,98.7761320920434,209.248602528556,432.198557491332,138.982457225529,299.972244172643,221.326105732419,196.948483217899,1189.48,140.853625572943
2022-04-01,179.5,,111.378084198436,26.6703535584775,118.930308863476,373.47,47.6150168695426,351.88,163.56,641.535660295774,171.324811864861,121.1,96.5750338463303,354.569609458657,83.1046201686826,161.759181149973,165.63,97.3834511580773,206.384370243697,433.423458194523,140.027939460091,301.052225980017,223.804528125267,199.155242663513,1224.13,142.964586322695
2022-04-04,180.37,,111.659863800894,27.3173432674433,118.103780051311,391.5,47.5832570355137,345.43,168.3465,654.12176118966,175.384082549285,132.72,96.6564554205333,361.869716106348,82.6752720586977,160.197781567629,167.11,99.2782551498679,207.361026498206,437.136438451068,142.956384462659,306.45213501689,232.802495366773,199.481459277212,1265.01,142.033551232193
2022-04-05,179.24,,112.223423005811,25.8905712086284,115.43552942943,380.15,46.813129181274,344.8,164.055,621.10005983677,172.061967558158,124.86,95.6793965300973,353.834699393453,82.1428804023164,161.23266268616,163.45,97.1087045792677,202.86277317215,431.614815749968,140.389205572558,302.472742591519,230.762027131697,194.760912984855,1218.15,142.531332369689
2022-04-06,179.66,,112.655485062914,24.3689472634682,114.501192511331,368.35,46.3116125293817,344.71,158.756,603.854219298964,168.887283705692,120.77,95.4351318074883,346.152439511856,85.0280997014151,165.426654587573,161.85,95.8581339446859,203.041200757109,427.298954678571,136.520772021162,291.400496674472,222.261735069478,191.997666374695,1163.97,144.568547765737
2022-04-07,180.34,,115.877165184357,24.1702575225975,113.638727663854,362.15,46.7496095132163,346.51,157.7845,600.770144194431,169.191974725588,116.25,95.2270544511918,346.975538784884,85.5862522443955,164.999993073793,163.13,95.232848627395,202.750082065861,429.452100445897,135.813168147984,293.219925485094,221.913362443978,191.374016966152,1173.14,146.439836115954
2022-04-08,181.47,,115.764453343373,23.0829553728078,112.407918454435,355.88,47.2298567005014,353.1,154.4605,586.96386405358,167.177082497242,114.42,94.747571847552,342.125132354539,85.9297307323834,165.326797637539,158.24,94.0675441724438,203.811256650087,428.303756036657,133.370392189172,288.938916518925,221.296245221662,189.848474566793,1160.8,147.582889098352
