,GLD,SE,QMOM,IBIT,PM,BRK-B,CDNS,NVDA,IWM,MSFT,ASML,AAPL,QQQ,NFLX,ABT,GOOG,TLT,TSM,AGG,AMZN,META,SPY,CAT,JNJ,PG,MELI
2019-12-23,139.95,38.85,31.1718617427482,,64.3610864024528,225.48,70.14,5.94471236627991,155.109424606897,149.977688501069,280.873727708766,68.6742476223192,204.607884271344,333.1,78.916745471071,67.0406023421217,117.579525670796,52.448937329663,96.582314164667,89.65,205.068000321332,295.858928017505,131.982791473722,125.380234528902,109.006186267112,594.145
2019-12-24,141.27,39.12,31.2582050751638,,64.4284253675333,225.47,69.65,5.9397339621544,155.463853839312,149.949104988871,279.726104251862,68.7395365197066,204.714143972349,333.2,78.8535036601611,66.7781736030819,117.915590273299,52.0345348705142,96.702783907923,89.4605,204.013717266037,295.868138494064,131.076243007034,124.943578426678,109.285465527364,594.53
2019-12-26,142.38,39.08,31.4452822953975,,64.368568509684,226.45,70.05,5.95392241391212,155.463853839312,151.17819601337,281.063417536354,70.1033490429104,206.520558889432,332.63,78.8535036601611,67.6151622328981,118.199952629264,52.4759635769988,96.7888337245344,93.4385,206.669317037392,297.443129985596,131.733935031886,124.857959583104,109.285465527364,597.24
2019-12-27,142.33,39.3,31.3810044812659,,64.5780675121565,226.14,70.29,5.89617292605612,154.699032864101,151.454503297947,281.376405751873,70.0767498624933,206.346679378697,329.09,78.9619181931494,67.1921947008473,118.329208245612,52.6651473083493,96.9179084494516,93.49,206.977645100733,297.369446173127,131.78726141228,124.789464508246,110.044756016174,599.24
2019-12-30,142.63,39.21,30.9339378934252,,64.1216589710557,225.76,69.99,5.78291423220061,154.307295291431,150.149189574255,279.688166286345,70.4926643199242,204.994283184089,323.31,78.4198455282079,66.4093817008707,117.89835619112,52.1156136125215,96.9179084494516,92.3445,203.307546540321,295.729981345684,131.111793927296,124.404179712165,108.630904761148,583.85
2019-12-31,142.9,40.22,31.0740059660105,,63.6652504299548,226.5,69.36,5.85709245367081,154.521818247893,150.253995785646,280.684037881179,71.0077211770916,205.380682096834,323.57,78.474052794702,66.453119824044,116.743672685082,52.3408323403198,96.6941789262619,92.392,204.143016131309,296.44839851726,131.253997608345,124.892207120534,109.006186267112,571.94
2020-01-02,143.95,40.04,31.4769415172833,,63.7400715022664,228.39,71.44,5.97184466876398,154.624416183592,153.036124306217,287.218852441567,72.6278530752238,208.809972447447,329.81,78.5553636944433,67.9615880493957,118.062079971827,54.0885296680344,96.9609333577573,94.9005,208.648584282709,299.220751961419,133.787000677033,124.977825964107,107.705792211563,610.19
2020-01-03,145.86,40.49,31.4721446654824,,63.6203577865678,226.18,70.42,5.87625930955405,154.018155654461,151.130556826374,282.590420648433,71.9217657405155,206.897297829358,325.9,77.5977019863799,67.6280848601993,119.880275641782,52.3047973438721,97.244897752575,93.7485,207.544570894618,296.954974727987,131.929465093329,123.530867507717,106.981411630285,607.8
2020-01-06,147.39,40.48,31.6793686632798,,64.3610864024528,226.99,70.85,5.90090240997536,154.223351525859,151.521198159742,280.342596191521,72.4948571731383,208.230374078329,335.83,78.0042564850861,69.2956008061812,119.199529395685,51.7012111533727,97.1674529176247,95.144,211.453375052455,298.087863344703,131.840587792673,123.376753589284,107.129778737293,606.55
2020-01-07,147.97,41.01,31.8462991059499,,64.645406477237,225.92,71.07,5.97234250917653,153.710361847364,150.139661736855,283.3871179243,72.1539040423374,208.201394159873,330.75,77.5705983531328,69.2523597071349,118.613570601576,52.5390248207823,97.064193137691,95.343,211.910894114187,297.249709977864,130.098592699821,124.13019941273,106.466490494195,625.0
2020-01-08,146.86,40.16,32.0141889189802,,65.8724720631475,225.99,72.28,5.98354391845895,154.186043185605,152.531148924059,286.327310251906,73.314595551447,209.766309756491,339.26,77.8868074076821,69.7980921985471,117.829419862401,52.9264010325953,96.9523283760961,94.5985,214.059244491013,298.833911945955,131.253997608345,124.113075644016,106.920319292104,633.44
2020-01-09,146.03,40.53,32.4842803954651,,66.0520426366954,228.65,73.36,6.04925885291577,154.372584886876,154.436716403902,285.843601191558,74.8718566595024,211.543744755118,335.66,78.094601929243,70.5689766194764,118.243037834713,53.358820989968,97.0555881560299,95.0525,217.122632991303,300.860216788862,130.925151595919,124.481236671381,108.08980119441,646.43
2020-01-10,146.91,39.58,32.4267181738547,,65.4385098437401,226.62,73.03,6.08161847973163,153.794305612936,153.722128598961,280.911665674284,75.0411241712476,211.002786277275,329.05,77.1188711323482,71.061030505176,119.294316847673,53.0254972728266,97.2190828075916,94.158,216.883927393877,299.994431992347,129.876399448182,124.198694487589,108.194530917004,669.48
2020-01-13,145.82,40.02,32.9831529827552,,65.7078657040619,228.45,73.39,6.27229135773894,154.792303714736,155.570529054409,285.909992631214,76.6443293182052,213.437099427569,338.92,76.9020420663716,71.5332034257968,118.9324011219,54.1065471662583,97.1588479359636,94.565,220.713163019239,302.057578741488,130.489652822706,124.746655086459,108.988731313346,691.1
2020-01-14,145.69,39.94,32.8478817619708,,65.528295130514,227.17,72.61,6.15529886078929,155.361255903613,154.474827753499,286.953286682945,75.6093793892491,212.596681792348,338.69,77.7874274191094,71.1181882797775,119.544211039278,54.3407746431685,97.244897752575,93.472,217.878534049816,301.597054913555,130.365224601788,125.448729603761,108.822909252571,652.07
2020-01-15,146.54,40.42,33.0023403899587,,66.08197106562,228.35,71.94,6.11273350551611,156.107422708697,155.475250680417,284.61061731224,75.2853530096227,212.683621547716,339.07,79.2753138311381,71.5317123534159,120.336978819543,52.6020860645658,97.3911824408144,93.101,219.957261960726,302.278630178896,129.37868656451,125.868261937271,109.931298816696,659.98
2020-01-16,146.31,40.96,33.3669011268245,,66.2615416391679,229.73,73.06,6.1963706948248,158.122073082425,158.324074062782,285.559066450177,76.2284148607743,214.721875812446,338.62,80.0918368621295,72.1529925121275,119.95782901159,52.9264010325953,97.3911824408144,93.897,220.573918087408,304.793090279412,131.422864479591,126.887126175794,110.027301062408,666.46
2020-01-17,146.58,41.28,33.3573074232228,,66.358809033173,230.2,73.73,6.20508290204446,157.693027169501,159.21016294091,284.572679346722,77.0723343121894,215.784472822495,339.67,80.7450552869226,73.5789547324023,118.9324011219,52.7732522976925,97.2793176792196,93.236,220.941922550105,305.741769364955,132.258311105755,127.717628958456,110.324035276426,673.01
2020-01-21,146.74,41.31,33.4513257185197,,66.4934869633339,228.63,74.6,6.17172759440349,156.387235260604,158.638492696957,283.017222760505,76.5500231330901,215.687873094309,338.11,81.4073461898378,73.778261407317,120.181872079926,52.4669548278869,97.5546770923762,94.6,220.245697890948,305.143088388642,130.531023648493,127.80324780203,110.044756016174,658.46
2020-01-22,146.79,44.36,33.6163374204695,,66.5757901428767,229.54,74.8,6.22574327916535,156.284637324905,157.876265705019,280.978057113939,76.823269259193,216.257811490608,326.0,83.3397840298506,73.8553001469972,120.604107093328,52.5660510681181,97.606306982343,94.373,220.126345092236,305.179930294876,127.649227994409,126.929935597581,110.236760507597,663.15
2020-01-23,147.12,44.75,33.7890240853007,,65.154189768956,229.38,75.42,6.29419633589121,156.182039389206,158.848105119739,279.14755027772,77.1932396777216,216.953329533549,349.6,82.3145940020504,73.890091835885,121.448577120132,51.7822898953801,97.7353817072601,94.229,218.574758708972,305.529928404106,127.756624105742,127.169668359587,109.735716059751,663.33
2020-01-24,147.98,45.33,33.5875563096643,,64.4583537964579,226.86,74.58,6.23495332679756,154.260659866114,157.247428436671,280.579708476006,76.9707738051423,215.127594670829,353.16,82.0152022240202,72.8990257267083,122.430919804373,52.0075086231784,97.9160863221442,93.082,216.764574595165,302.812837819299,125.635550906928,126.989868788082,109.867409454494,660.58
2020-01-27,148.99,44.35,32.95437187195,,63.3809303551706,222.45,72.62,5.97906335474598,152.507167874166,154.617745314487,269.625120932829,74.7074253623785,210.68400717426,342.88,81.280331496128,71.2682895661222,124.335285885226,49.7823475925314,98.2172606802841,91.417,213.711132161435,297.958916672881,121.473951592801,127.358029815448,110.35028523522,653.86
2020-01-28,147.66,45.03,33.6259311240713,,63.3584840334772,224.03,74.18,6.17247435502232,153.775651442809,157.647597607438,275.22097084666,76.8208511518823,213.9200980685,348.52,81.2349691055174,72.1957365870468,123.361560242075,51.4309486800148,98.1312108636727,92.6625,216.615383596774,301.08126822627,122.377868863181,128.000171142249,110.648790263305,674.72
2020-01-29,148.46,45.14,33.6547122348764,,62.8197723128335,224.5,73.14,6.11198674489729,152.898905446835,160.105779656436,280.873727708766,78.4288925134613,214.267857089971,343.16,80.8720699806323,72.4974302321172,124.567945994652,51.5210361711341,98.3549403868624,92.9,222.026043805078,300.832585359186,121.518699972523,128.890607115412,109.797172977298,668.61
2020-01-30,148.47,45.59,33.6839730308617,,63.0966102803865,227.88,73.16,6.11870759046673,152.898905446835,164.621974583665,279.204457225997,78.315241469861,215.030994942642,347.74,80.8902149368766,72.3587605006928,124.585180076832,50.2688200445756,98.3635453685236,93.534,208.399932618725,301.808895874404,121.151763258804,128.73649319698,110.578553786108,671.08
2020-01-31,149.33,45.24,32.9562906126703,,61.8770268017071,224.43,72.11,5.88522043697998,149.727696525227,162.192376046864,266.191735053496,74.8428393717747,211.621024537667,345.09,79.0575743562071,71.2846913623122,125.72262950069,48.5931927097565,98.6561147450024,100.436,200.821029900476,296.328662321997,117.553993529171,127.460772427736,109.410872352718,663.0
2020-02-03,148.36,46.37,33.2325892764002,,62.101490018642,223.47,72.83,5.98229931742757,151.397244751603,166.146428567539,273.305103588026,74.6373002503698,214.818475540633,358.0,78.9849945312301,73.8548031228702,125.62091911789,49.3409188860468,98.6246420245768,100.21,203.088733076015,298.529966219519,116.139944729962,128.57381739419,109.841070775546,677.98
2020-02-04,146.43,46.82,34.1296005631622,,62.5504164525117,225.08,74.42,6.15156505769515,153.682380592173,171.61540723469,283.804435544993,77.1013515999171,219.735401705314,369.01,80.0464744715189,71.9228703413407,123.929171134717,51.8183248918278,98.2969567577294,102.4835,208.698314615506,303.0799416395,119.487123533153,129.79816685729,110.323946556271,709.86
2020-02-05,146.61,45.81,33.6059762205797,,62.8048080983712,228.65,74.32,6.24192309257328,156.051460198316,171.405794811907,290.528939932969,77.7300595006848,220.459899666711,369.67,81.2531140617616,71.9805251400691,122.574046474726,52.1786748563051,98.1503607172976,101.9935,208.976804479169,306.579922731794,123.004346179286,131.844457218695,111.33359591597,675.84
2020-02-06,147.4,45.72,33.6019468650669,,64.4808001181514,229.61,74.54,6.32879624456355,155.697030965901,174.959678161815,293.592430648506,78.6392678494874,222.362914311981,366.95,81.1714617586625,73.3721926955831,123.126453979435,52.2687623474244,98.2107237927695,102.5115,209.712813404563,307.611496106365,122.834302336344,131.450610538257,111.623321384405,671.0
2020-02-07,147.79,46.2,33.4148696448331,,65.431027736509,227.38,73.55,6.26258346969418,153.784978527872,175.207401934194,289.248533596753,77.5728825254929,221.406577002936,366.77,79.7198652591223,73.5212999336739,124.662837351909,50.6291700090529,98.495292577137,103.964,211.184831255352,305.972031278922,119.361828069932,130.046461503653,110.692688061552,646.02
2020-02-10,148.17,45.16,34.0432572307466,,66.40370167656,227.11,74.63,6.5458546644361,154.652397438783,179.790291723217,293.715729036438,77.941319176553,224.082389473696,371.07,80.1099818183737,74.9850359875983,125.008092042353,51.3678874362312,98.6073954315848,106.6955,211.910894114187,308.256229465471,120.212047284646,130.020775850581,110.771704098398,658.23
2020-02-11,147.66,46.34,34.2236188584592,,66.9199670755101,227.33,75.71,6.66832340592382,155.725012221092,175.731432991151,299.719412079582,77.4710776613842,224.121029364971,373.69,80.8992874149987,74.990503252995,124.378002232293,52.845322290588,98.486669280641,107.54,206.072553043829,308.790437105874,121.885636686241,130.132080347227,109.007012608838,651.62
2020-02-12,147.54,46.93,34.5565203734393,,65.7677225619112,227.44,77.1,6.78407130184209,156.7976270034,175.98868460093,301.075694346832,79.3108369913486,226.30418322198,380.01,80.5545332463579,75.4616821253618,123.747912422234,53.7191709544453,98.3831897226892,108.0,209.623298805529,310.779900042546,124.928526507324,129.361510755066,108.38366387372,699.82
2020-02-13,148.38,47.95,34.8395346296904,,66.4560764271781,226.47,79.25,6.74026134553754,157.208018746197,175.035900861008,300.895489010624,78.7460623880789,226.014384037422,381.4,80.4547359870145,75.2822564155259,124.222637621594,53.4489084810873,98.4521760946571,107.4935,211.990462646662,310.448322886434,125.044872294601,128.505322319332,109.709377380802,718.53
2020-02-14,149.0,48.49,34.9450653693094,,66.2166489957809,226.8,78.76,7.21345865766794,156.601758217066,176.59846619448,299.994462329583,78.7654537907662,226.66160221627,380.4,81.3438388429829,75.5844470847233,124.766413759042,52.4219110823272,98.5556556526089,106.7435,213.024853568837,310.945688620602,123.496578356226,128.539569856761,110.74536541945,735.01
2020-02-18,150.91,49.84,35.0208556277631,,65.4235456292778,226.77,78.58,7.38222655752296,156.265983154778,178.389699625533,293.241504467469,77.323218215893,226.748541971637,387.78,80.6361855494571,75.5312655031375,125.62091911789,50.611152510829,98.6850051000487,107.7835,216.625329663333,310.144377159998,122.234674048071,127.691943305384,109.630361343957,728.45
2020-02-19,151.79,51.2,35.4151568457943,,65.7527583474489,229.24,80.02,7.83351889150108,157.068112470243,178.923258519889,301.028271889935,78.4430717210887,228.922035855828,386.19,81.0716644993191,75.88017644027,125.612287750629,51.926429881171,98.6591352105607,108.511,216.317001599993,311.627263885943,122.485264974514,127.520705618237,110.130796243981,742.74
2020-02-20,152.41,52.5,35.0074244427207,,65.4235456292778,228.17,76.97,7.68416676773557,157.450522957849,176.190876421603,297.310351269221,77.6383285095628,226.79684183573,386.0,80.2551414683277,75.4557178358382,126.596263618393,50.881414984187,98.8833409194563,107.655,213.422696231213,310.347007644289,122.547912706124,127.032678209869,111.13166604403,742.59
2020-02-21,154.7,51.85,34.1756503404505,,67.0696092201334,229.33,74.73,7.319996505954,155.855591411981,170.621020605868,290.225436208829,75.8809826410198,222.44019409453,380.07,79.338821177993,73.8135501203318,127.778760933162,50.0796363132251,99.081676738864,104.7985,209.046426945085,307.150972278431,122.798503632566,128.368332169614,111.237020759825,735.6
2020-02-24,156.09,48.2,33.1500834254253,,64.0243915770505,221.69,71.39,6.8024913971065,151.164067625014,163.26460726433,275.429629657006,72.2766056665046,213.862138231589,368.7,76.7803823475534,70.656452865823,129.686293097863,48.7553501937712,99.4007387092154,100.4645,199.637447979909,296.964185204545,118.287866956609,125.739833671911,108.251970478977,673.46
2020-02-25,153.3,46.7,32.001717104298,,63.5979114648743,218.05,68.45,6.52295400545872,145.791666628407,160.570440300287,269.91914016559,69.828441077224,208.046834594775,360.09,73.6050150048093,69.0093149090469,130.37680247875,48.521122716861,99.5732046391351,98.637,195.708751688954,287.965549606728,115.450819682246,124.654012340771,106.610192824511,630.0
2020-02-26,153.97,46.42,31.9364799198062,,64.5331748687695,216.06,68.88,6.6623493209732,144.103464231904,162.576734847979,271.559957174222,70.9361749557401,209.119091577643,379.24,73.8136820016182,69.2444073211034,129.686293097863,49.575146362957,99.4697250811833,98.9795,196.136432551007,286.906344802481,114.779593986419,123.818102268385,105.495188749018,632.05
