,AMZN,PG,NVDA,TSM,JNJ,AAPL,ABT,PM,IWM,IBIT,QQQ,SPY,CDNS,META,SE,QMOM,GOOG,ASML,TLT,GLD,MSFT,CAT,AGG,MELI,NFLX,BRK-B
2022-07-07,116.33,134.425240414069,15.8355634742887,76.5631582383646,163.061025714471,144.053998832831,102.783512863741,81.9887422815593,168.484214220282,,289.265755717655,372.745191717184,160.19,171.261320085994,76.5,41.3569821789554,118.595920984389,437.360377865159,101.998884071605,162.23,261.778778355955,170.168410535877,91.8201402461034,721.62,189.27,279.28
2022-07-08,115.54,133.52293400581,15.8155917710799,77.3795787725864,162.860054142162,144.733173818787,102.567600835623,81.039299008481,168.465025766979,,289.62858821347,372.438555399157,160.42,169.958385366715,77.52,41.5268491700493,119.453287603411,438.376594720123,100.869149596128,162.3,261.057033587016,169.054594669268,91.4767522597485,708.63,186.975,280.83
2022-07-11,111.75,134.462069247059,15.1305623510167,75.1011958863859,162.923999642443,142.597217703534,102.220264094737,80.469633044634,165.078263759135,,283.440823217272,368.183976486526,157.87,162.001532119209,72.71,41.2300390847612,115.828987669551,424.933497467308,102.608582042497,161.43,257.984741665178,165.203434723704,91.9014689797138,659.92,177.34,278.51
2022-07-12,109.22,133.274339383126,15.0606613897858,75.09170262436,160.640231775293,143.571686161645,101.666402805217,80.9616172861382,164.512204386719,,280.695063789482,364.925965607484,154.22,162.389428715025,72.51,40.5906077596465,114.165944940712,420.510534584273,103.218280013389,160.83,247.412156130981,164.703161495481,92.0279803431077,653.63,174.45,277.28
2022-07-13,110.4,134.149024166642,15.142545372942,77.170727008018,160.265693845081,143.20749087932,99.7044195931863,78.242757004141,164.368290986952,,280.116493052912,363.009488619813,153.34,162.608242179331,71.11,40.9401584178068,111.519291464601,432.627710797753,104.40181136865,161.6,246.485591900585,164.117936209635,92.3623318035058,655.75,176.56,277.47
2022-07-14,110.63,133.753114211998,15.3502510863139,79.4301233701669,160.484935560327,146.140739369391,99.6762571547361,77.3537328484404,162.679707096355,,281.116733987321,362.127909205484,154.02,157.197581971028,67.78,40.4868589684855,110.776737418909,442.199505745942,103.550027438727,159.33,247.812041746204,160.408363026775,92.0370168690644,655.69,174.78,274.41
2022-07-15,113.55,133.568970047048,15.7396992988863,81.2908027272307,162.814378784819,147.814069044935,102.608743766705,77.8370857874621,166.0664691042,,286.216001496074,369.046391130978,157.0,163.811716233017,69.15,40.9635452046826,112.095839451885,460.326878787354,104.132826969727,159.01,250.386914975935,163.655419451467,92.3984779073327,689.99,189.11,278.48
2022-07-18,113.76,131.948501395481,16.0782196682761,79.3446840119344,159.16035019738,144.762703166002,100.911484634376,77.2587885211325,165.596351998295,,283.793849429417,365.99919272058,155.06,166.32807107254,69.25,41.2595853546002,109.255843590383,458.246053798618,103.047923227404,159.16,247.977847976906,163.759249744117,92.1002725507613,691.84,190.92,276.26
2022-07-19,118.21,132.620627597551,16.9679590462299,81.7844523525742,156.840042044356,148.63104765123,103.655386898308,78.9159985977784,171.439236028826,,292.52144189632,375.888213976966,161.58,174.831957980812,75.35,42.2019862479662,113.937810866433,482.325554133394,102.492022136297,159.54,253.127594436368,170.555414353937,91.9737611873674,724.75,201.63,283.55
2022-07-20,122.77,130.328032743914,17.7818059519901,82.1736760956334,155.944805040434,150.639043261882,102.052419939997,77.5349902005735,174.125619491139,,297.15981407255,378.283810211555,164.02,182.10253263572,78.52,42.4950428983236,114.017334726748,497.868832886468,102.76100653522,158.04,255.800000742982,171.011521094646,91.9105055056705,779.68,216.44,286.04
2022-07-21,124.63,130.450764829854,18.0244621459775,83.3413473248112,156.49290932855,152.912802997474,104.372007420847,80.780359934005,175.017882569693,,301.425547469295,382.135928956775,168.75,182.182101168195,83.39,42.1843739763684,114.355311133087,524.822775182429,104.536303568112,160.27,258.306600818894,171.980747918653,92.6786102119906,789.2,223.88,286.85
2022-07-22,122.42,132.53582713622,17.2944963936945,81.9458378070134,157.232850117506,151.672570414424,102.967054027975,82.8000847149172,172.225962614217,,296.1399605708,378.590446529583,167.71,168.357068650654,77.32,41.8422339461482,107.715068796778,517.070492317415,106.293668307742,160.67,253.937118974503,169.728720886401,93.4015322885272,763.92,220.44,285.93
2022-07-25,121.14,133.434720663853,16.9999137713641,81.9268512829617,157.543442547438,150.550455220235,102.307008809846,82.7224029925745,173.118225692771,,294.453279779443,379.050401006624,167.66,165.751199212096,75.14,43.0088785161423,107.565961558687,521.628950781112,105.253595298573,160.23,252.444862898181,172.759930267364,93.0581443021723,762.78,218.51,287.99
2022-07-26,114.81,133.694195084201,16.5096084575871,80.1421180221046,158.657921266607,149.221634595539,102.863332636554,83.3179628638691,172.053266534497,,288.667572413743,374.565844855472,170.75,158.29164929256,71.82,42.7719309059026,104.812447895278,507.305132253995,105.33429061825,160.04,245.685820670138,172.208801289007,93.0400712502589,727.79,213.91,285.31
2022-07-27,120.97,134.963766355188,17.7648300042626,83.1894551323979,158.219437836115,154.330211663816,103.711962202719,83.6891088706179,175.967711008153,,300.866589300067,384.291965567906,176.62,168.665396713995,76.92,43.653121937322,112.923881647416,528.606973185201,104.742524940619,161.67,262.11039081736,176.028695242447,93.3653861847004,791.67,226.75,290.3
2022-07-28,122.28,137.20636670248,17.9585555253884,84.1197948109297,159.132944982974,154.881426145172,104.060843246587,83.870366222751,178.385456124235,,303.80847440127,389.1119051919,183.62,159.853181742383,76.78,44.0603215063407,113.907989418815,542.669478806756,105.576376577281,163.64,269.591177814343,178.489771197523,94.0340891054967,803.75,226.02,293.9
2022-07-29,134.95,128.727113323257,18.1373022691075,83.9963824045939,159.42526726997,159.960473866234,102.627602201509,83.853103617786,179.651894042183,,309.349024675203,394.784677075407,186.08,158.241918959763,76.32,44.7958022689125,115.945788339389,555.957723967386,105.289459885096,164.1,273.814360043409,188.381586136654,94.0431256314534,813.71,224.9,300.6
2022-08-01,135.39,132.424623813214,18.4149089437103,81.9363445449875,158.868027910385,158.976162292385,103.268788984833,85.0010668479626,179.584734455625,,309.16270528546,393.615626112928,185.04,159.067442484192,77.24,44.41275942214,114.79269236482,559.548356854927,107.820641633392,165.03,271.151707044483,185.160332280395,94.3688589570467,813.97,226.21,295.86
2022-08-02,134.16,131.544264172748,18.4997886823479,81.6895197323158,157.963655834994,157.499694931611,102.439017853472,85.1477989901656,179.412038375905,,308.240914620416,391.018799794633,183.45,159.326040214735,79.49,44.4897529591797,115.210192631474,547.402145874162,105.539198533185,164.05,268.040401891891,174.375308307376,93.4000910487281,837.59,221.42,292.17
2022-08-03,139.52,134.259478642816,18.8662694362301,82.1262097855043,159.48921277025,163.523681763568,103.35365194145,85.2858998298861,182.050450704962,,316.635093442517,397.141943770243,181.95,167.889603522363,84.01,44.2024708241003,118.073051602817,565.074640894781,107.200879531367,164.45,275.501682273497,173.76716598643,93.8165707102482,890.87,226.73,294.96
2022-08-04,142.57,134.046338940387,19.1878138578924,83.9394228324389,156.931392759042,163.208702059936,103.45737333287,84.5867643288011,181.666681638918,,318.115842276789,396.873636991969,185.58,169.650057303374,86.96,43.2270589517286,118.162515945672,570.877659269711,107.164951293569,167.17,276.652572580725,174.498837216318,94.0429183523787,1034.83,229.91,292.91
2022-08-05,140.8,134.111207545474,18.9621336116325,85.2210132059267,156.310207899178,162.982310397951,103.014200114984,84.2415122294999,183.05784450333,,315.517177104059,396.202870046284,186.55,166.208718273828,87.57,43.9141300278866,117.516384580612,560.060805276479,104.614046409873,165.29,275.930827811786,176.161726375154,92.9926652928932,1024.81,226.78,292.07
2022-08-08,139.41,134.620889442586,17.7678257597439,83.4837462551988,155.478916395535,162.509183642638,102.778469679938,84.27603743943,184.995878286855,,314.497323602309,395.742915569243,184.33,169.331783173473,85.54,44.14616930014,117.436860720297,555.637051535749,106.302673586404,166.69,273.404721120497,176.560819773274,93.4181988600986,1024.25,233.49,292.34
2022-08-09,137.83,134.305813360735,17.0618260513115,80.8920857221456,155.460646252598,162.55846767965,101.750684983139,84.0429922724017,182.472596677611,,310.937642629853,394.171404439353,184.61,167.62105972526,83.53,44.626993938953,116.800669837776,524.942409352264,105.889498851721,167.2,275.335876042795,176.769868696099,93.2099590293385,995.5,229.94,292.77
2022-08-10,142.69,135.575384631722,18.0713956485183,84.1767543830848,155.908264754559,166.816608477467,103.97598028997,84.698971261074,187.682261749168,,319.616203678403,402.450585026094,186.34,177.378151020013,87.28,45.157960618763,119.931921837682,549.137237925466,105.197880274099,166.78,282.02664511702,181.226411641778,93.4453605771542,1064.23,244.11,295.11
2022-08-11,140.64,134.611622499002,17.9166149486498,84.9836816552808,152.683584526144,166.077347922291,104.18342307281,85.8555657937331,188.3826402947,,317.802041199327,402.450585026094,186.35,176.532735362466,88.58,46.0018097847182,119.106861786913,545.605995904357,102.745778044349,166.34,279.939437271708,184.343141036624,92.9473957644671,1032.47,242.7,296.47
2022-08-12,143.55,135.918261544325,18.6825297667088,86.2557787667428,151.002731375922,169.635655394541,105.116915595592,85.6570458366349,192.229925181798,,323.989806195525,409.263660717266,188.83,179.52650139684,88.71,46.4811907947116,121.920018345559,558.751141340078,103.787696940507,167.87,284.708804731322,187.04177258582,93.3638754259872,1081.08,249.3,301.55
2022-08-15,143.18,137.669713881672,19.0050727735315,86.9298003705771,151.724402021942,170.710047401398,105.512942726468,87.1761550735603,192.911115274028,,326.608083935596,410.950160466417,193.09,179.914397992656,89.97,46.3214292053542,122.148649443965,557.76161747702,103.697876346011,165.71,286.230320730709,186.196074670755,93.4815761998951,1082.66,249.11,302.82
2022-08-16,144.78,138.93928515266,18.8522892439839,85.3918919223917,153.076392599294,170.55233848296,105.635522552692,87.7976088523025,192.834361460819,,325.843193809283,411.755080801239,192.63,178.502056541223,77.43,46.5162228540647,121.780851590008,549.748414429119,104.129015199593,165.42,285.489069346392,187.687923801825,93.3457676146168,1053.75,245.69,306.65
2022-08-17,142.1,138.299866045374,18.3090589167035,84.679897270454,153.085527670763,172.050573208118,104.239998377221,87.3228872157633,189.591512852741,,322.126612298096,408.83245339504,191.0,173.906973790789,72.49,46.384948873412,119.603885913883,540.629272946036,103.042186006187,164.35,284.738064654387,186.177070223226,92.7934793678184,997.9,241.15,304.26
2022-08-18,142.3,138.791014055318,18.7464392169771,84.7463501046349,152.345586881806,171.656300912024,103.683674550514,86.7445899494338,190.848356544037,,322.90130870808,410.020669127397,190.73,173.717998526161,70.0,47.4087704321974,120.14067197101,544.529161112206,103.194881016831,163.92,283.614047167251,187.526385997824,92.9926652928932,977.52,245.17,304.27
2022-08-19,138.23,138.753946280983,17.8237465287287,82.7812448652869,154.66589503483,169.063960565204,103.777966724532,86.4252317575801,186.75162176401,,316.605674591505,404.510797787841,188.04,167.054133931375,67.67,47.1469924062625,117.416979755218,528.968413304902,101.533200018649,162.72,279.684872994827,185.863496838988,92.3407840835574,909.76,241.16,297.28
2022-08-22,133.22,138.383268537629,17.0098996229685,80.9205655082231,154.126925818183,165.170521641274,101.316940982654,84.8370721007945,182.904336876912,,308.270333471428,396.087881427024,184.9,162.170615250719,64.3,46.9763554797982,114.385132580706,504.531054373107,101.191881759563,161.64,271.474658306179,182.214642913315,91.9424122334077,878.09,226.54,288.69
2022-08-23,133.62,135.71438878548,17.1566916415535,81.6705332082641,152.784212579359,164.835390189594,99.959133676791,84.4141382791505,183.201757903096,,308.015370095991,395.129642933188,183.25,160.241078338199,63.38,47.7167445803563,114.086918104524,510.041344120332,100.634994073686,162.77,270.194255777354,187.393354865117,91.9061966106669,887.04,224.55,289.65
2022-08-24,133.8,135.130571339698,17.1976336331316,81.2243498930499,152.278395948295,165.131094411664,99.4216682848867,84.27603743943,184.60251499416,,308.907741910022,396.394517745052,182.99,162.379482648466,64.64,48.05840340097,114.017334726748,509.740606475677,99.8984651988159,163.25,269.558941545495,184.495176616861,91.6617411571659,898.0,229.61,293.52
2022-08-25,137.28,135.019368016691,17.887655978997,83.1324955602428,153.703879181293,167.595296262253,99.8459830679691,84.7507590759692,187.471188762844,,314.36984191459,401.990630549053,184.8,167.869711389244,67.49,48.4125736713526,116.999479488564,523.613342987176,101.290684413509,163.75,272.549805467788,188.980226233834,92.1687598755382,919.18,233.98,298.13
2022-08-26,130.75,131.859340254599,16.2369947087864,80.4459024069313,151.073632699761,161.277082717343,96.0837253246392,83.3352254688341,181.311695252826,,301.484385171319,388.383643936584,177.83,160.907464797677,63.82,47.5633349578046,110.637570663357,494.703724242933,102.054159466728,161.76,262.032911414234,182.366678493551,91.996735667519,877.8,223.28,289.96
2022-08-29,129.79,131.303323639568,15.7786441201435,78.6516758840484,149.905656115304,159.069157859216,96.0271500202282,83.0676550918757,179.642299815532,,298.513081219104,385.815564773104,174.83,158.311541425679,61.34,47.7684264920942,109.683284339576,484.944302613165,101.209845878462,161.86,259.237528794052,182.233647360844,91.5530942889433,875.17,224.57,287.45
2022-08-30,128.73,129.904015158406,15.4461152617164,78.5947163118934,149.381446152201,156.634526430834,96.3666018466941,82.4203074056859,177.128612432939,,295.188751054744,381.58015063035,174.23,156.312382047243,62.34,46.0990141252308,109.255843590383,478.289269573383,101.461343543052,160.51,257.028590080201,177.634571058694,91.6707950628511,862.1,220.65,285.42
2022-08-31,126.77,127.828219795624,15.0726444117111,79.1263389853402,148.379009556093,154.968725979836,96.7909166297764,82.4203074056859,176.054059048014,,293.472651412376,378.676687994028,173.77,162.051262452006,62.0,46.1239407828474,108.500366917389,475.301295555521,100.491281122492,159.27,255.562480314371,175.515575159149,91.1818841558493,855.36,223.56,280.8
2022-09-01,127.82,129.403600204878,13.9172813810797,77.5029911789223,152.05767596383,155.69812972761,98.855915240777,83.2748063514564,174.13521371779,,293.600133100094,379.864903726384,170.04,164.468156625936,61.32,45.3345645443478,109.892034472903,455.879464439422,98.6554694287893,157.87,254.516655348079,173.358570364545,90.7875711716183,858.79,230.04,282.43
