,TLT,QMOM,GOOG,META,SPY,CDNS,SE,MSFT,JNJ,PM,BRK-B,NVDA,IBIT,NFLX,CAT,MELI,IWM,ABT,GLD,ASML,PG,TSM,QQQ,AMZN,AGG,AAPL
2024-01-18,88.5188978746095,50.297663755401,144.127056338546,374.381130370277,469.050122718253,279.01,35.84,389.478715202913,153.696805650598,87.967849582474,362.38,57.0859602025984,23.34,485.31,275.124749969806,1661.98,187.947440269432,111.199955094831,187.37,731.726654477403,143.663791053757,111.015577437262,409.958174827027,153.5,92.925124061868,187.273999091481
2024-01-19,88.8020375415503,50.8303316986824,147.089320135283,381.667094995036,474.89737602671,292.14,36.4,394.225199659648,154.144901293895,87.1466023549093,366.99,59.4690818710978,23.8,482.95,279.692269763558,1726.19,189.751972355964,111.853384053905,187.93,744.797940395431,143.111014214952,112.164725677566,418.088050736452,155.34,92.944088372901,190.182936255972
2024-01-22,89.3305649198399,51.422184968995,146.830867589259,380.004859896218,475.901449827152,295.73,37.15,392.089281654117,154.898083332626,87.250438211268,368.06,59.632021817392,22.95,485.71,283.015870417297,1756.3,193.804773927357,111.365750502357,187.22,753.495750949908,143.392251553993,111.015577437262,418.634013099112,154.78,93.1147671721984,192.4961866291
2024-01-23,88.6227157524878,50.8401959198543,147.795094395579,383.40895812254,477.289434198351,295.54,38.24,394.452635373199,152.362052670567,86.6557419430315,372.14,59.8509411317382,22.32,492.19,283.172736524848,1759.91,193.242706556142,111.180449752769,187.95,765.004379378488,149.327329191694,112.095973218745,420.371166071211,156.02,92.8871954398019,193.776913230532
2024-01-24,88.1036263630962,50.7415537081355,149.455154979656,388.883385094694,477.81115882015,294.91,39.26,398.071829771459,151.551666932691,85.7872965989402,376.59,61.3393925429779,22.6,544.87,284.986500893407,1762.7,191.655112753236,108.030337009774,186.4,832.739193323638,147.523531086118,114.443378598512,422.70391434803,156.87,92.6785880184386,193.101801533653
2024-01-25,88.6793436858759,50.8697885833699,152.725573735114,391.351853983957,480.409938068352,291.19,39.4,400.356075416263,152.123703924133,86.0988041680164,380.85,61.594298593929,22.76,562.0,294.878869800846,1738.8,193.242706556142,109.668785742973,187.14,854.1348244842,150.91777483317,114.482665717838,423.220096945454,157.75,93.0958028611653,192.774173798403
2024-01-26,88.5094598857115,50.7218252657917,152.874680973205,392.307390328187,479.799618699456,290.73,39.57,399.426555543486,152.066500224989,85.7589777290241,385.4,61.0085144925277,23.99,570.42,293.565116150106,1795.8,193.252567387216,109.239668217611,187.01,852.827695892397,151.422062475589,115.170190306055,420.698743488807,159.12,92.9914991504836,191.03675399026
2024-01-29,89.5287626866985,51.7871611523545,153.91843163984,399.155400795173,483.599348963874,294.37,40.63,405.152002419422,151.933024926986,86.5613457099781,383.18,62.4419861672879,24.67,575.79,297.310294467888,1777.43,196.63483244558,110.644052846067,188.33,867.441983230824,151.441458154143,114.895180470768,425.006882859613,161.26,93.3613032156278,190.351714180192
2024-01-30,90.340429731929,51.6227245854193,152.139085265291,398.199864450943,483.225282253906,294.62,39.25,404.034600870232,151.370521885401,86.6179834498102,387.15,62.7508723231462,24.88,562.85,298.790718357901,1735.3,194.958491163009,110.67331085916,188.59,853.102880859092,152.731270778023,113.991576726255,422.177805162195,159.0,93.5414641704416,186.688240413307
2024-01-31,91.2276006883437,50.8007390351667,140.956042408482,388.325988893893,475.340349762199,288.46,38.14,393.147352147597,151.494463233547,85.7589777290241,383.74,61.5043317524169,24.3,564.11,294.427879741637,1711.81,190.195709754292,110.351472715139,188.45,854.862099039037,152.391846403317,110.94682497844,413.908957015002,155.2,93.9681611686849,183.074407212368
2024-02-01,93.0114957335356,51.6885189406357,141.860626319566,392.944414557674,481.561669780624,290.52,40.47,399.278227904213,150.979629941249,88.0622458155274,386.44,63.0037791109526,24.54,567.51,301.66332895243,1748.28,192.720082509223,111.658330633286,190.41,875.225786574492,154.370205615884,111.369161511202,418.782911925292,159.28,94.5022824549904,185.516723056959
2024-02-02,90.9569869210176,52.8623612600891,142.685686370335,472.781466818861,486.631258086778,296.55,42.02,406.635278812151,149.31118871621,87.7790571163671,390.75,66.1356248271474,24.5,564.64,308.918386426667,1772.9,191.704416908606,109.337194927921,188.61,875.34372298879,153.31314113466,113.687101551474,425.860569463045,171.81,93.6368595201605,184.51398362483
2024-02-05,89.1202371070614,52.1225446721983,144.06741344331,457.273908232284,484.859363144821,296.65,41.87,401.127379140482,148.538938777763,86.4952683468407,390.76,69.3064561746642,24.19,562.06,315.104793543212,1774.75,189.268791633341,108.888572060497,187.57,884.617023932903,153.429515205987,116.672922620299,425.304680511973,170.31,92.8665380067405,186.330828338489
2024-02-06,89.9912731013086,52.0534951239951,144.5445566052,452.605715050574,486.267035237598,292.8,42.39,400.969162991924,150.693611445528,86.5235872167568,393.74,68.1978647609202,24.6,555.88,316.398938930509,1710.39,190.974715409134,111.180449752769,188.55,890.868629984914,154.156853151784,117.252407630367,424.450993908542,169.15,93.3515552559309,187.93918267517
2024-02-07,89.555755104185,53.1582878952454,145.806997887702,467.406574882563,490.32270588252,300.73,43.61,409.433726939767,150.617339846669,86.3159155040393,397.66,70.0731735906622,25.22,559.3,317.251898390318,1713.87,190.530978010806,110.507515451634,188.5,907.939944778909,154.312018580221,122.752604336097,428.81869280982,170.53,93.1613524131111,188.048391920253
2024-02-08,89.0350270641459,53.6613631750111,146.343783944829,467.814668529578,490.53927081987,307.36,43.34,409.493057995477,149.110975769205,84.0220870408414,397.49,69.6153423305226,26.03,558.53,315.693041446529,1732.83,193.420201515473,109.649280400911,188.33,908.638943250867,153.846522294911,131.3466616888,429.61281988278,169.84,92.8760481488815,186.96622758261
2024-02-09,88.8551391957687,54.2236237818081,149.325928706644,465.933456351874,493.374302727001,311.94,43.51,415.861257974929,149.45419796407,84.1259228972001,398.36,72.1064242088366,27.15,561.32,310.947841693109,1742.26,196.565806628062,109.044614796993,187.6,934.885843620412,152.663385903082,130.737711339237,433.84154654629,174.45,92.8475177224585,187.730692298193
2024-02-12,88.9592848037765,54.1151173489174,147.844796808276,466.719783135147,493.157737789651,306.58,43.54,410.630236563236,150.493398498523,84.9566097480702,397.71,72.2213818396576,28.66,557.85,315.330288572817,1733.23,200.135427476831,109.746807111221,187.11,914.811788911671,152.362752885486,128.134939683847,432.144099927839,172.34,92.8665380067405,186.040768141948
2024-02-13,87.4349718138438,53.1385594529016,145.498842928981,457.980606986871,486.365473845484,294.33,41.99,401.789909262568,149.177713418207,84.1920002603375,394.8,72.1014260509748,28.22,554.52,306.71245678923,1706.24,191.901633530085,108.586239258538,184.53,889.322957307488,151.548134386193,125.276801752834,425.403946396093,168.64,92.0106252140517,183.943274042137
2024-02-14,87.8799575935136,54.0756604642299,146.264260084514,471.0794177057,490.785367339587,300.74,42.69,405.666204902234,148.481735078619,84.2203191302535,398.68,73.8727731971916,29.55,579.33,310.506655765622,1746.37,196.358729175509,109.288431572766,184.42,910.115700585987,150.927472672447,126.966147883879,430.039663184496,170.98,92.4195613261141,183.058549042691
2024-02-15,88.3344111557296,54.6773779557144,143.083305671911,481.779434060366,494.171655450881,295.67,43.99,402.763565081082,150.560136147525,83.9937681709253,403.45,72.631230784324,29.52,593.46,316.742083540777,1771.83,201.594830475775,110.829353595655,185.66,915.432026992422,152.265774492713,126.730425167919,431.320193089643,169.8,92.6382945953568,182.770267863096
2024-02-16,87.8231508982366,54.0559320218862,140.916280478325,471.119231720043,491.710690253719,290.3,44.99,400.286909943581,150.388525050092,84.6262229323832,405.99,72.586247363568,29.62,583.95,315.604804261032,1768.78,198.853519437218,111.1902024238,186.34,914.545972591349,152.750666456577,124.432128687311,427.409117255317,169.51,92.3434801889862,181.229454661814
2024-02-20,87.8988931586059,53.4344860880579,141.353661710058,469.556531657082,489.003628536841,292.07,44.69,399.02876913373,151.646966237033,84.6167833090779,407.15,69.4264119633471,29.67,575.13,307.594828644205,1740.01,196.11220839866,113.755154904939,187.47,895.476112870491,153.720450384306,123.096366630205,424.182976021418,167.08,92.4290714682551,180.483899887
2024-02-21,87.274019510559,52.5960272884484,142.983900846517,466.351503502475,489.446602272331,290.76,44.21,398.424465280179,152.434692781531,85.4946682764746,409.25,67.44714145008,29.08,573.35,310.928233429665,1737.77,195.185290277709,114.954733441745,187.48,894.137186219981,155.553342007714,123.106188410037,422.485529402967,168.59,92.1532773461665,181.239395392145
2024-02-22,87.7000697251364,54.2828091088393,144.455092262346,484.386591452809,499.575935023849,305.57,44.45,407.806034941036,154.135029347092,86.0799249214057,415.16,78.5090644297839,29.72,588.47,315.781278632026,1817.98,196.664414938801,116.076290610304,187.56,937.100979623093,155.70850743615,126.769712287246,434.854058564314,174.58,92.2293584832944,183.27724510997
2024-02-23,88.874074760861,54.4209082052456,144.425270814728,482.294122685091,499.920470151451,303.53,45.02,406.508267648985,155.470321904228,86.4291909837034,417.22,78.7879616384716,29.16,583.56,317.536218210254,1629.32,197.108152337129,116.505408135665,188.62,918.789188667596,156.164305882183,127.221514159502,433.573528659166,174.99,92.5717236003699,181.438209998762
2024-02-26,88.6089768495684,55.3678734377458,137.92419523397,480.012335314579,498.089512044763,303.69,45.36,403.734413894983,154.461647670421,85.3530739268945,409.14,79.0628603208698,31.12,587.65,319.006837968545,1610.13,198.350617052446,115.754452466283,188.2,932.90698879135,155.378780900722,128.311731720817,433.34521712569,174.73,92.3720106154092,180.086270673766
2024-02-27,87.9841032015214,55.4566514282927,139.266160376787,485.30329205581,499.014834958896,300.01,46.73,403.674974171683,154.644169674633,85.1265229675663,408.91,78.6720043760781,32.59,601.67,321.212767605982,1607.44,201.160953908521,116.44689210948,188.0,926.783368375049,154.486579687212,126.298266855326,434.38750890895,173.54,92.2483787675764,181.547558032401
2024-02-28,88.5427023717452,55.3184536896747,136.612051538771,482.284158548102,498.355296286056,300.58,47.75,403.912733064883,155.191735687272,85.3530739268945,412.14,77.6343868039715,34.45,596.48,323.104965028317,1579.49,199.504334288098,117.080815726491,188.34,924.942344230599,155.213917633009,125.109831495695,432.074613808955,173.16,92.4290714682551,180.344729662368
2024-02-29,89.1675760197922,56.3049744490741,138.948064935526,488.372246248463,500.14687894959,304.38,48.52,409.777452430487,155.028426525608,84.9188512548488,409.4,79.0828529523169,35.42,602.92,327.418782985971,1595.3,200.894711469525,115.705689111128,189.31,936.933613791779,154.137457473229,126.37684109398,435.777231286629,176.76,92.5812337425109,179.6787007302
2024-03-01,89.7216628448545,57.1828901333712,137.258182903831,500.49860096424,504.842400545775,315.24,51.05,411.620083852789,155.73930169991,84.7961361518793,407.11,82.2486861419719,35.99,619.34,330.105115077784,1612.75,203.024650981497,115.686183769066,192.89,975.585275776338,154.050176919734,131.513631945938,442.338706226959,178.22,93.0245984711522,178.595161124137
2024-03-04,89.3607627508453,57.3407176721212,133.401275678549,496.403340661706,504.300988202399,317.31,53.9,411.045499860888,153.549037649357,85.2492380705357,403.39,85.2055963330043,38.65,615.83,332.016920763562,1560.08,202.837295191092,117.07106305546,196.01,982.57526049591,154.738723508421,135.795927952542,440.760378669451,177.58,92.7956852789746,174.062188093267
2024-03-05,90.6334104507724,56.2655175643866,132.983775411895,488.461923481365,499.260931478612,307.7,55.75,398.89007644603,153.673921125923,85.4946682764746,400.74,85.9363270123974,35.32,598.5,326.997205321928,1527.29,200.894711469525,115.549646374633,197.19,953.82771770556,154.505975365766,132.564562387926,432.84888770509,174.12,93.3012019117,169.111704388502
2024-03-06,91.1652632208911,56.7784570653242,131.77103654209,494.310871893987,501.790803701294,312.65,59.22,398.335305695229,153.068716585639,85.9855286883523,403.96,88.6714462565684,38.29,597.69,329.056072983536,1525.59,202.393557792765,116.388376083294,198.81,988.373994298483,154.748421347699,139.046937076822,435.568772929977,173.51,93.444272656811,168.117631355416
2024-03-07,91.0797868828363,57.4985452108713,134.435085862645,510.353132446494,506.77179726035,318.04,59.34,405.319473182984,152.617214785744,86.3819928671767,402.39,92.6391685811718,38.63,608.51,333.556169443907,1529.94,204.07975990641,117.929298106183,199.94,1031.16057682138,155.766694471814,146.540955088379,442.179880812367,176.82,93.6445716999664,167.998342591446
2024-03-08,90.9183315776217,56.6107653054023,135.478836529281,504.135510965274,503.730044276658,308.6,57.72,402.426739982382,153.241632168577,87.4864287939016,403.15,87.4998235394016,39.55,604.82,332.546343876547,1512.5,203.951569102448,117.968308790307,201.63,978.922747353711,155.504852811327,143.761391396019,435.797084463453,175.35,93.730414147033,169.718088938684
2024-03-11,90.8708447231468,55.6440716305584,138.113064402218,481.855700657569,503.296914401957,305.74,58.41,400.742614488881,154.884330206492,89.1194836257256,404.76,85.7463881759966,41.12,600.93,328.409000289888,1547.32,202.334392806321,117.217353120924,202.0,947.753322533763,156.668593524602,136.542383219749,434.179050552298,171.96,93.6254956006183,171.726116465517
2024-03-12,90.1110550515486,56.9165561617305,138.789017214896,497.957746032011,508.711037835713,311.28,58.02,411.402138200688,156.334899818921,89.3649138316645,404.98,91.883411947914,40.73,611.08,330.634538190768,1545.56,202.05828953625,117.773255369688,199.79,969.038318257303,157.037111417139,141.826500769182,440.403021486619,175.39,93.3870443587666,172.203271521398
2024-03-13,89.6741759903796,56.956013046418,139.932172706925,493.792736770552,507.913685111833,306.21,60.57,411.223819030788,154.759446729926,89.9784893465116,408.13,90.8587419094362,41.95,609.45,334.83070656776,1550.62,202.847156022166,117.188095107831,201.19,953.768647412155,157.395931470399,139.606778527227,437.018054838129,176.555,93.2153594646335,170.115718151918
2024-03-14,88.2970572106078,56.3345671125898,143.480924973486,490.066149536616,506.909611311391,306.24,60.75,421.249319027395,152.943833109072,88.6852609536799,406.73,87.9156896233106,39.51,613.01,335.222871836637,1561.27,199.218370186954,115.910495202778,200.35,944.908103401431,156.620104328215,137.131690009648,435.916203524397,178.75,92.6240003848415,171.974634723788
2024-03-15,88.2685650979229,55.9005413810272,141.323840262439,482.363871644015,503.43958836707,298.44,58.13,412.531492943389,151.954371717813,88.9873288994508,408.13,87.8082242290313,39.39,605.88,340.173958356218,1499.51,199.593081767764,112.63359773638,199.71,925.641342702556,156.503730256888,134.53874013409,430.734524373335,174.42,92.6144623351674,171.596886971215
