,MSFT,CDNS,QQQ,SPY,IBIT,ASML,META,AGG,SE,AAPL,GOOG,PM,ABT,GLD,BRK-B,MELI,CAT,QMOM,TSM,PG,NFLX,AMZN,NVDA,JNJ,IWM,TLT
2022-07-06,259.642803972201,156.04,283.52035172225,368.33321339294,,415.081033102034,168.980630375035,92.6313388541768,73.73,140.677810134528,114.663176993498,82.6088548542096,102.49033778865,162.14,275.65,704.55,162.645433877507,40.0625283374754,71.9814734154092,135.387519169413,184.06,114.33,15.1096512800129,162.8783242851,165.038460117012,103.675309921113
2022-07-07,261.778778355955,160.19,289.587373099132,373.849802159739,,437.360377865159,171.389378242783,92.4221361053899,76.5,144.053998832831,118.736128963935,82.6001591852776,103.244705901916,162.23,279.28,721.62,170.168410535877,41.3569821789554,76.8304106796288,135.341169453847,189.27,116.33,15.836672174385,163.061025714471,168.944354305733,102.762945513861
2022-07-08,261.057033587016,160.42,289.950609006809,373.542257141381,,438.376594720123,170.085469273052,92.0764967813071,77.52,144.733173818787,119.594509189836,81.6436356027551,103.027825069352,162.3,280.83,708.63,169.054594669268,41.5268491700493,77.6496810228958,134.432715028746,186.975,115.54,15.8166990728912,162.860054142162,168.92511344766,101.624748332536
2022-07-11,257.984741665178,157.87,283.755964202905,369.275070011662,,424.933497467308,162.122666404463,92.5039980505674,72.71,142.597217703534,115.965924489968,81.0697214532417,102.678929816966,161.43,278.51,659.92,165.203434723704,41.2300390847612,75.3633451812205,135.3782492263,177.34,111.75,15.131621691656,162.923999642443,165.529101997861,103.377210659337
2022-07-12,247.412156130981,154.22,281.00715192859,366.007404191607,,420.510534584273,162.510853044307,92.6313388541768,72.51,143.571686161645,114.300915657582,81.5653745823669,102.122583333432,160.83,277.28,653.63,164.703161495481,40.5906077596465,75.3538187818802,134.182426564687,174.45,109.22,15.0617158364279,160.640231775293,164.961496684722,103.991475804814
2022-07-13,246.485591900585,153.34,280.427937913645,364.085247826869,,432.627710797753,162.729830123193,92.9678824065731,71.11,143.20749087932,111.651133221103,78.82623886878,100.151796637524,161.6,277.47,655.75,164.117936209635,40.9401584178068,77.4401002374089,135.063071160448,176.56,110.4,15.1436055525522,160.265693845081,164.817190249178,105.183872851916
2022-07-14,247.812041746204,154.02,281.429290956431,363.20105589909,,442.199505745942,157.315124172553,92.6404346258632,67.78,146.140739369391,110.907701303714,77.9305849687817,100.123507833277,159.33,274.41,655.69,160.408363026775,40.4868589684855,79.7073832804035,134.664463606578,174.78,110.63,15.3513258080871,160.484935560327,163.123994738796,104.325708310441
2022-07-15,250.386914975935,157.0,286.534228037303,370.140040375794,,460.326878787354,163.934204057067,93.0042654933187,69.15,147.814069044935,112.228362822289,78.417542428975,103.069152610133,159.01,278.48,689.99,163.655419451467,40.9635452046826,81.574557551105,134.479064744312,189.11,113.55,15.740801287215,162.814378784819,166.520006188596,104.912873523029
2022-07-18,247.977847976906,155.06,284.109382923889,367.083811755861,,458.246053798618,166.452440464258,92.7041050276679,69.25,144.762703166002,109.385009424724,77.8349326105295,101.364277819669,159.16,276.26,691.84,163.759249744117,41.2595853546002,79.6216456863407,132.847554756375,190.92,113.76,16.0793453575339,159.16035019738,166.048605165819,103.819842896519
2022-07-19,253.127594436368,161.58,292.846679081534,377.002138597909,,482.325554133394,174.962686030062,92.5767642240585,75.35,148.63104765123,114.072511875733,79.5045010454777,104.120492064252,159.54,283.55,724.75,170.555414353937,42.2019862479662,82.0699303168013,133.524260603644,201.63,118.21,16.9691470290799,156.840042044356,171.9074464489,103.25977761682
2022-07-20,255.800000742982,164.02,297.490208387789,379.404834053832,,497.868832886468,182.238697151235,92.5130938222537,78.52,150.639043261882,114.152129751759,78.1131940163542,102.510332539926,158.04,286.04,779.68,171.011521094646,42.4950428983236,82.4605126897542,131.216044768438,216.44,122.77,17.7830509149497,155.944805040434,174.601166579053,103.530776945706
2022-07-21,258.306600818894,168.75,301.760684599672,383.268368346956,,524.822775182429,182.318325179921,93.2862344155967,83.39,152.912802997474,114.490505724868,81.3827655347945,104.840328086892,160.27,286.85,789.2,171.980747918653,42.1843739763684,83.6322598086127,131.339613110138,223.88,124.63,18.0257240980987,156.49290932855,175.495866479425,105.319372516359
2022-07-22,253.937118974503,167.71,296.469220971614,379.71237907219,,517.070492317415,168.482955195748,94.0138961505078,77.32,151.672570414424,107.842413076727,83.4175520648877,103.429070621453,160.67,285.93,763.92,169.728720886401,41.8422339461482,82.2318791055866,133.438882340072,220.44,122.42,17.2957072385025,157.232850117506,172.696321629873,107.089901465086
2022-07-25,252.444862898181,167.66,294.780664860249,380.173696599727,,521.628950781112,165.875137256286,93.668256826425,75.14,150.550455220235,107.693129559179,83.3392910444994,102.766063758495,160.23,287.99,762.78,172.759930267364,43.0088785161423,82.212826306906,134.343900630311,218.51,121.14,17.0011039914699,157.543442547438,173.591021530245,106.04203739339
2022-07-26,245.685820670138,170.75,288.988524710799,375.67585070624,,507.305132253995,158.410009566984,93.6500652830523,71.82,149.221634595539,104.936360601791,83.939292200809,103.324883828703,160.04,285.31,727.79,172.208801289007,42.7719309059026,80.421863230927,134.605143023369,213.91,114.81,16.5107643497986,158.657921266607,172.523153907221,106.123337192056
2022-07-27,262.11039081736,176.62,301.201104958115,385.430794257286,,528.606973185201,168.791513806906,93.9775130637622,76.92,154.330211663816,113.057383956406,84.3132059648859,104.177321223934,161.67,290.3,791.67,176.028695242447,43.653121937322,83.4798374191677,135.883364732262,226.75,120.97,17.7660737786801,158.219437836115,176.448288954014,105.527138668506
2022-07-28,269.591177814343,183.62,304.14626096631,390.265017514602,,542.669478806756,159.972709629944,94.650600168555,76.78,154.881426145172,114.042655172224,84.4958150124584,104.527767708641,163.64,293.9,803.75,178.489771197523,44.0603215063407,84.4134245545184,138.141245415125,226.02,122.28,17.9598128631693,159.132944982974,178.872637071151,106.367236588055
2022-07-29,273.814360043409,186.08,309.69297144841,395.954600354227,,555.957723967386,158.360242049055,94.6596959402413,76.32,159.960473866234,116.08286324538,84.4784236745943,103.08809566336,164.1,300.6,813.71,188.381586136654,44.7958022689125,84.2895813630944,129.604217213393,224.9,134.95,18.1385721215383,159.42526726997,180.142533703937,106.078170637242
2022-08-01,271.151707044483,185.04,309.506444901225,394.782084971737,,559.548356854927,159.186382846671,94.9875648551804,77.24,158.976162292385,114.928404043009,85.6349476425533,103.732159473091,165.03,295.86,813.97,185.160332280395,44.41275942214,82.2223527062463,133.326921314476,226.21,135.39,18.4161982323012,158.868027910385,180.075190700684,108.628313165304
2022-08-02,268.040401891891,183.45,308.58362935199,392.177563097517,,547.402145874162,159.4451739399,94.0124454615793,79.49,157.499694931611,115.346397892143,85.7827740143976,102.898665131087,164.05,292.17,837.59,174.375308307376,44.4897529591797,81.9746663233982,132.44056319517,221.42,134.16,18.5010839136496,157.963655834994,179.902022978031,106.329780047677
2022-08-03,275.501682273497,181.95,316.98714116204,398.318852682855,,565.074640894781,168.015140527219,94.4316556681741,84.01,163.523681763568,118.212641429066,85.92190471731,103.817403212614,164.45,294.96,890.87,173.76716598643,44.2024708241003,82.4128806930526,135.174278236818,226.73,139.52,18.8675903260597,159.48921277025,182.547640963002,108.003908499492
2022-08-04,276.652572580725,185.58,318.469536352832,398.049750791792,,570.877659269711,169.776910661894,94.6594873021931,86.96,163.208702059936,118.302211539595,85.2175555338162,103.921590005365,167.17,292.91,1034.83,174.498837216318,43.2270589517286,84.2324229670525,134.959686271091,229.91,142.57,19.1891572601089,156.931392759042,182.162823801552,107.967711127561
2022-08-05,275.930827811786,186.55,315.867981878926,397.376996064133,,560.060805276479,166.332998421229,93.6023485203452,87.57,162.982310397951,117.655316296887,84.8697287765353,103.476428254521,165.29,292.07,1024.81,176.161726375154,43.9141300278866,85.5184868779948,135.024996869356,226.78,140.8,18.9634612132297,156.310207899178,183.557786011809,105.397697720451
2022-08-08,273.404721120497,184.33,314.846994462752,396.915678536596,,555.637051535749,169.45839854715,94.0306719923008,85.54,162.509183642638,117.575698420861,84.9045114522634,103.239640089179,166.69,292.34,1024.25,176.560819773274,44.14616930014,83.7751557987174,135.538151570006,233.49,139.41,17.7690697439041,155.478916395535,185.501112677133,107.098974201214
2022-08-09,275.335876042795,184.61,311.283355692836,395.339510317511,,524.942409352264,167.746395930404,93.8210668890034,83.53,162.55846767965,116.938755412656,84.6697283910988,102.207243688288,167.2,292.77,995.5,176.769868696099,44.626993938953,81.1744487788118,135.22092866415,229.94,137.83,17.0630206061005,155.460646252598,182.970939840597,106.682704424006
2022-08-10,282.02664511702,186.34,319.971565917011,403.64322581318,,549.137237925466,177.510782948011,94.0580117883831,87.28,166.816608477467,120.073709281166,85.3305992299325,104.442523969117,166.78,295.11,1064.23,181.226411641778,45.157960618763,84.4705829505603,136.499150373043,244.11,142.69,18.0726608866089,155.908264754559,188.194832807286,105.985905014332
2022-08-11,279.939437271708,186.35,318.155386378624,403.64322581318,,545.605995904357,176.664735143223,93.5567821935414,88.58,166.077347922291,119.2476738174,86.4958188668235,104.650897554619,166.34,296.47,1032.47,184.343141036624,46.0018097847182,85.2803268944869,135.52882148454,242.7,140.64,17.9178693500325,152.683584526144,188.897124126932,103.515434380032
2022-08-12,284.708804731322,188.83,324.350031182528,410.476491689824,,558.751141340078,179.66073972253,93.9759924001362,88.71,169.635655394541,122.064156181807,86.2958184813869,105.588578689374,167.87,301.55,1081.08,187.04177258582,46.4811907947116,86.556864406089,136.844363535299,249.3,143.55,18.6838377923173,151.002731375922,192.754916170472,104.565158166035
2022-08-15,286.230320730709,193.09,326.971220029822,412.167989290793,,557.76161747702,180.048926362373,94.0944648498261,89.97,170.710047401398,122.29305757538,87.8262562134228,105.986382807148,165.71,302.82,1082.66,186.196074670755,46.3214292053542,87.2332387592512,138.607749688443,249.11,143.18,19.0064033814412,151.724402021942,193.437966632046,104.474664736207
2022-08-16,285.489069346392,192.63,326.205479467691,412.975294963983,,549.748414429119,178.635528853199,93.9577658694147,77.43,170.55233848296,121.924824898762,88.4523443765284,106.109512653126,165.42,306.65,1053.75,187.687923801825,46.5162228540647,85.6899620661204,139.885971397336,245.69,144.78,18.8536091550141,153.076392599294,193.361003199756,104.909033199381
2022-08-17,284.738064654387,191.0,322.484765710671,410.044006507757,,540.629272946036,174.037010196589,93.4018566824085,72.49,172.050573208118,119.74528554256,87.9740825852672,104.707726714301,164.35,304.26,997.9,186.177070223226,46.384948873412,84.9754821155969,139.242195500157,241.15,142.1,18.3103407943844,153.085527670763,190.109298185501,103.814062698464
2022-08-18,283.614047167251,190.73,323.260323459496,411.235743453895,,544.529161112206,173.84789362846,93.6023485203452,70.0,171.656300912024,120.282706205733,87.3914727668217,104.148906644093,163.92,304.27,977.52,187.526385997824,47.4087704321974,85.0421669109791,139.736690029874,245.17,142.3,18.7477517170973,152.345586881806,191.369574389251,103.967901529171
2022-08-19,279.684872994827,188.04,316.957689601958,405.709543905273,,528.968413304902,167.179046226017,92.9461934143706,67.67,169.063960565204,117.555793951855,87.0697330163369,104.24362191023,162.72,297.28,909.76,185.863496838988,47.1469924062625,83.0702022475342,139.699369688009,241.16,138.23,17.8249944280866,154.66589503483,187.261651190769,102.293773077357
2022-08-22,271.474658306179,184.9,308.613080912072,397.261666682249,,504.531054373107,162.291875965421,92.5452097384972,64.3,165.170521641274,114.520362428377,85.4697299328449,101.771553464058,161.64,288.69,878.09,182.214642913315,46.9763554797982,81.2030279768328,139.326166269354,226.54,133.22,17.0110905422168,154.126925818183,183.403859147229,101.949898044011
2022-08-23,270.194255777354,183.25,308.357834058029,396.30058849988,,510.041344120332,160.360896269788,92.5087566770542,63.38,164.835390189594,114.221795393281,85.0436421551758,100.407653631687,162.77,289.65,887.04,187.393354865117,47.7167445803563,81.9556135247175,136.639101655038,224.55,133.62,17.1578928381957,152.784212579359,183.702092447353,101.388838779079
2022-08-24,269.558941545495,182.99,309.251198047181,397.569211700607,,509.740606475677,162.500899540721,92.2626985123137,64.64,165.131094411664,114.152129751759,84.9045114522634,99.8677766147071,163.25,293.52,898.0,184.495176616861,48.05840340097,81.5078727557228,136.051306270657,229.61,133.8,17.1988376962579,152.278395948295,185.106675086647,100.646792654491
2022-08-25,272.549805467788,184.8,314.71937103573,403.181908285642,,523.613342987176,167.995233520047,92.7730413725162,67.49,167.595296262253,117.13780010272,85.3827732435246,100.293995312323,163.75,298.13,919.18,188.980226233834,48.4125736713526,83.4226790231258,135.93934524506,233.98,137.28,17.8889083528665,153.703879181293,187.983183368488,102.049440816822
2022-08-26,262.032911414234,177.83,301.819587719835,389.534598096002,,494.703724242933,161.027781010032,92.5998893306618,63.82,161.277082717343,110.768370020669,83.956683538673,96.5148561934622,161.76,289.96,877.8,182.366678493551,47.5633349578046,80.7267080098171,132.757786101027,223.28,130.75,16.2381315144091,151.073632699761,181.80686792721,102.818634970358
2022-08-29,259.237528794052,174.83,298.844980151558,386.958908567253,,484.944302613165,158.429916574155,92.1533393279847,61.34,159.069157859216,109.812955508361,83.6871178017803,96.45802703378,161.86,287.45,875.17,182.233647360844,47.7684264920942,78.9262185344978,132.197980973045,224.57,129.79,15.7797488351278,149.905656115304,180.132913274901,101.967996729977
2022-08-30,257.028590080201,174.23,295.516953862298,382.710943001182,,478.289269573383,156.429262353422,92.2718117776745,62.34,156.634526430834,109.385009424724,83.0349426318787,96.7990019918727,160.51,285.42,862.1,177.634571058694,46.0990141252308,78.8690601384559,130.789138067622,220.65,128.73,15.4471966952571,149.381446152201,177.612360867401,102.221378333495
2022-08-31,255.562480314371,173.77,293.798946190851,379.798876108603,,475.301295555521,162.172433922392,91.7796954481936,62.0,154.968725979836,108.62863960248,83.0349426318787,97.2252206894886,159.27,280.8,855.36,175.515575159149,46.1239407828474,79.4025385015135,128.699198923155,223.56,126.77,15.0736996973242,148.379009556093,176.53487281534,101.244049291354
