,CAT,IBIT,CDNS,JNJ,NVDA,QMOM,GOOG,QQQ,AAPL,GLD,AMZN,MSFT,MELI,PM,ASML,ABT,TSM,IWM,PG,BRK-B,AGG,NFLX,TLT,SPY,META,SE
2024-11-08,390.051084501738,43.69,301.25,151.721133564805,147.596736466018,69.2369684054049,179.231354281174,512.00364373649,226.431737772825,247.96,208.18,420.08337603463,1872.01,122.843242372198,663.205364538303,115.434531215151,199.071292229899,236.225791262712,165.631706943738,463.41,95.9863894649394,795.04,89.8687633740609,592.664263294039,587.920347374134,93.56
2024-11-11,393.194338786179,49.57,300.9,151.301502205488,145.227270467071,69.8781427815769,181.333979420356,511.704890297503,223.708092002118,242.14,206.84,415.579713201674,1961.16,121.5879525856,665.028146546086,115.642450003685,191.996939648171,239.777312901888,163.972525811632,467.36,95.7720036204491,805.44,89.4315167147644,593.228997960412,581.765210198143,97.46
2024-11-12,389.694121870067,51.05,297.77,148.959373688376,148.256587756864,68.7338931256392,182.67926090751,510.778754636642,223.708092002118,240.05,208.91,420.570527201991,1977.39,120.877594799386,662.918078243598,115.28601779477,189.741062181549,235.571041463311,163.784880326454,466.29,95.2165493869972,819.5,88.0906269595887,591.386179575406,583.411235536942,107.65
2024-11-13,383.804238447486,51.04,306.47,149.544905817654,146.237042897002,68.5366087022017,179.859152308513,510.12149707087,224.596020476817,237.63,214.1,422.727910943164,1930.95,121.87014951437,667.108495576708,114.592955166323,184.685126280482,233.239735359383,164.515710110834,468.1,95.1970597647708,830.47,87.2550000107111,591.673500721455,578.602846365422,104.96
2024-11-14,384.091791678555,49.73,303.04,148.207940789135,146.726932491721,67.5600508061858,176.730127219872,506.576289594887,227.688805051614,237.01,211.48,424.408085377534,1876.2,124.750504373541,686.475554409402,113.889991643184,186.505658972843,230.094952231956,165.009514019198,467.7,95.1580805203181,837.26,87.7602628170092,587.868972442732,575.76968760046,103.33
2024-11-15,380.829549850224,52.13,289.71,150.286579848073,141.948009506504,66.7511846700919,173.282220593536,494.506650659799,224.476299783599,236.59,202.61,412.587213173596,1880.0,125.130010588094,652.466800970712,114.751369481397,184.042003318507,226.662476010853,167.439029248353,470.28,95.1678253314312,823.96,87.5270645987177,580.339176891094,552.745284679574,102.94
2024-11-18,381.216259367868,52.13,294.325,151.038012747313,140.118421836431,67.2049388439983,176.182049576957,497.942315208153,227.489270562917,241.09,201.7,413.342794576034,1916.12,128.175791233095,659.005040781238,116.196900106443,185.496450632512,227.108896328627,168.634034706596,472.2,95.25552863145,847.05,87.6825300775787,582.717007065295,553.06451383619,108.63
2024-11-19,379.104230463811,52.7,299.63,149.310692965943,146.976876162496,68.1025829706391,178.95233293569,501.368021308541,227.748665398223,243.25,204.61,415.36099226939,1916.51,126.05444880303,655.963768626948,115.969179528524,187.663280304398,228.79537308466,168.643910784764,468.86,95.3919559870347,871.32,88.1294933293039,584.847146596351,559.738398391681,113.68
2024-11-20,378.281233285235,53.72,304.01,149.418040522977,145.857128517424,68.2209536247016,176.710197123766,501.07922631752,228.46698955753,244.62,202.88,413.074364340958,1931.26,126.881577732184,652.268672491605,114.781072165473,186.367140181033,229.092986629842,168.772299800939,468.83,95.2945078759027,883.85,87.8477121488685,585.045299110868,564.157727028575,114.46
2024-11-21,386.302976869187,55.9,306.51,151.750410171268,146.636952770242,69.4046601653268,168.648473248893,502.88170539941,227.988106784658,246.66,198.38,411.294771301004,1968.15,127.679513875603,665.87019258229,116.097891159522,189.216669612554,232.575065108476,170.609250340056,472.06,95.2457838203368,897.48,87.7796960018668,588.186016465959,561.733580620527,116.33
2024-11-22,394.136323508645,56.49,311.87,151.428367500165,141.918016266011,69.9866492144676,165.987805418743,503.688339684676,229.33496458336,249.84,197.12,415.409014054106,2005.0,126.492340589053,666.583455107075,116.592935894126,188.068942480414,236.870620610607,174.095505933112,476.57,95.3139974981291,897.79,87.8282789640108,590.009019599514,557.793095718555,113.04
2024-11-25,402.2274764932,54.02,312.39,152.023658498265,135.989352395229,70.5587740424365,168.8378091619,504.485015521976,232.327981913808,242.48,201.45,417.192184642012,2099.95,127.192967446689,678.065000471316,116.959268997734,183.121842772911,240.471744507313,175.191750609682,477.43,96.17154087609,865.59,90.1019615923523,592.010359996134,563.748714671662,114.0
2024-11-26,404.389083540544,51.7,310.1,152.004140760622,136.889149610019,70.8744291199365,170.023649880206,507.193713368794,234.512884565035,242.95,207.86,426.357083753038,2110.0,128.720723233479,665.681970527138,116.790953787968,181.894962045451,238.705904139231,177.087957617803,478.56,96.0253687093921,872.6,89.7521642649152,595.101539222596,572.158407766249,113.93
2024-11-27,400.293928904979,55.03,304.68,152.869812802231,135.309505610722,70.0261060991551,170.222950841266,503.20037573433,234.383187147382,243.49,205.74,421.376160323133,2044.76,128.273100518878,664.205913357792,117.771142362486,179.272999200474,239.033279038932,177.137338008639,483.08,96.2884786094483,877.34,90.374026180359,593.298351340493,567.828862329652,115.71
2024-11-29,402.683595411447,55.21,306.81,152.486162692882,138.218849938542,70.5587740424365,169.894104255517,507.621926631343,236.777601011741,245.59,207.89,421.844367125544,1985.17,129.479735662585,680.18497519776,117.592926258028,182.706286397481,239.945960577491,177.038577226966,483.02,96.6685262428628,886.81,91.3068190535247,596.983988110505,572.936528835499,113.8
2024-12-02,399.113969094732,54.48,310.27,152.279581864771,138.59876431812,70.2529831861083,172.375401220713,513.148865252608,239.032340734011,243.44,210.71,429.335675964121,1952.44,127.494626232616,704.812345150741,115.652350898377,192.343236627696,239.826915159418,177.473124666327,477.33,96.6797649335196,897.74,91.5254627880171,598.054011688896,591.401940363471,113.24
2024-12-03,395.89138978103,54.46,313.25,149.879309385765,140.228397051572,69.9274638874363,172.415261412925,514.722300031275,242.085218411068,243.93,213.44,429.554836595037,1929.49,126.200412731705,711.340678537311,115.137504374388,196.785732165033,238.120597500373,173.246163210724,470.19,96.4940302991681,902.17,90.735693693969,598.33142520922,612.171787365761,115.5
2024-12-04,396.139280497469,56.42,324.54,148.020081932765,145.107297505099,70.2431189649364,175.474531165195,521.085748281705,242.444380490722,244.67,218.16,435.751105341839,1987.43,126.969156089389,713.183273393005,114.820675744241,198.566688059734,238.973756329895,172.940004787538,468.32,96.8068465254444,911.06,91.7107172668678,602.04678485641,612.301474210636,117.41
2024-12-05,391.647500715602,56.4,303.79,147.085549615119,145.037313277282,69.6414014734519,173.700752611762,519.6417733266,242.474310664027,242.86,220.55,440.931265708941,1984.95,128.925072733623,704.842064422607,114.444441745942,202.138494048551,236.186109456688,173.848603978929,470.57,96.8263975395866,917.87,91.8959717457186,601.056022283826,607.463157305684,117.12
2024-12-06,391.69707885889,57.8,307.51,146.878968787008,142.417723033339,69.5131665982175,175.873133087315,524.292368526836,242.27477617533,242.95,227.03,441.877641160623,1947.18,127.047003518015,702.34564558586,114.454342640634,200.87203652343,237.029347834704,171.665990703957,470.5,97.1001117375784,934.74,92.0324750459245,602.195399242297,622.267409443723,116.25
2024-12-09,395.89138978103,54.73,309.75,147.164247073447,138.788290748791,67.629100354389,176.680301979607,520.209404860676,246.175675429347,245.36,226.09,444.318293641277,1844.3,125.246781731033,699.908665292846,113.761280012187,197.062769748653,235.838893653975,168.673539019266,463.87,96.8166220325155,913.69,91.1842045375024,599.094312390109,612.091980076607,114.15
2024-12-10,385.113101430282,54.9,302.86,146.80027132868,135.048875667741,66.8103699971232,186.087954422677,518.436801122684,247.1933013217,248.59,225.04,441.638556835987,1879.18,125.509516802647,698.670362298428,114.355333693713,189.909263571605,234.817087148849,170.145074666193,462.49,96.6993159476619,913.35,90.7551941654269,597.231678753651,617.82812898454,112.05
2024-12-11,385.589051605844,57.72,308.78,144.25244111531,139.28821255107,67.629100354389,196.243829488473,527.718074627224,245.916280594042,250.96,230.26,447.27696215864,1897.87,123.407636229738,707.744646641522,113.008812015588,192.541120615996,235.878575459999,168.515521768589,461.39,96.4744792850258,936.56,89.8971734212759,601.848632341893,631.155946273233,116.67
2024-12-12,377.567308021892,56.92,308.22,143.85895382367,137.318520650089,67.1062966322795,193.17112858448,524.312285422768,247.382859085961,247.28,228.97,447.84478742965,1870.77,123.582792944148,706.427092255462,112.731586964209,190.043421989732,232.813155944621,168.732795488269,458.63,96.0834590021804,925.55,88.8051470196292,598.747545489705,629.270499066973,117.29
2024-12-13,377.299586048139,57.91,306.75,144.232766750728,134.229003912003,66.504579140795,190.926460716303,528.325539953165,247.552463401353,244.29,227.46,445.563524498753,1823.86,123.213017658173,711.855812582989,112.256344018988,199.502911238464,231.215963252143,168.940193129783,457.9,95.7217652405485,918.87,87.8983750968332,598.628653980995,618.855647832396,116.47
2024-12-16,375.72300109159,60.22,313.49,141.507867256119,131.979355801746,67.0767039687639,197.690393225742,535.933794199375,250.455690211888,244.88,232.93,449.867042342191,1796.72,122.55131451485,715.620253686019,111.503876022389,200.723810690294,232.575065108476,169.019201755121,455.2,95.8097448041887,921.08,88.1616314615159,601.184821418262,623.235072824714,114.61
2024-12-17,372.629324950436,60.73,311.35,144.026185922617,130.369607598406,66.26783783267,196.652857855563,533.573642031376,252.890010973986,243.94,231.15,452.726092390957,1809.12,122.648623800633,728.310382772813,112.167235966759,199.175352848949,229.92035625363,168.21923942357,455.66,95.8097448041887,919.13,88.3761366475537,598.707914986801,618.44280006174,115.79
2024-12-18,360.819811219304,57.18,301.24,142.39321366231,128.88983906366,63.3184357022787,189.699375615033,514.323962112625,247.472649605875,239.26,220.52,435.72121980126,1716.38,121.198715442469,712.757297162925,110.820714288634,194.113086829166,219.741253624666,166.984729652658,446.59,95.08271492699,889.55,87.2753662345052,580.864281054563,596.22861902504,110.99
2024-12-19,357.329509931849,54.72,299.87,141.242263334262,130.659562243728,63.8806963090757,189.250442041397,512.033519080389,249.208599657535,239.6,223.29,435.362593314307,1666.0,118.882754440839,703.613667852144,111.305858128547,193.199893743244,218.766129423651,167.093366512498,449.34,94.8375299993805,902.04,85.9539020755036,580.685943791498,594.611226967536,111.64
2024-12-20,362.951671380675,54.81,301.47,142.117772558161,134.678933534054,64.7487477722009,192.502716374845,516.504862217233,253.897660141903,242.1,224.92,434.934233899335,1720.36,120.877594799386,699.076525680597,113.097920067816,195.750878776743,220.815880295173,165.977369679594,453.2,95.0925223240944,909.05,86.4433332455042,587.636686176065,584.307840527143,110.64
2024-12-23,362.307155517935,52.87,304.41,142.904747141442,139.648156248711,64.3739073676696,195.525535770656,521.528560628972,254.67584464782,240.96,225.06,433.58938457326,1729.85,120.449433941942,714.292792876003,113.177127225353,205.825780757291,220.308417700767,166.02675007043,454.35,94.7983004109629,911.45,85.6504547501032,591.155647301098,598.884336847854,109.39
2024-12-24,364.468762565279,56.23,308.58,143.47530371432,140.198070231218,65.45,197.101791429198,528.600371011781,257.599024907224,241.44,229.05,437.653818092063,1743.29,119.602843155631,712.975238489943,113.622667486498,204.803401541531,222.278566596695,166.846464558316,458.66,94.9061817791111,932.12,86.0126338159037,597.726362848123,606.771619103581,111.47
2024-12-26,364.02255927569,54.3,308.69,143.209699792463,139.908115585896,65.29,196.63290525229,528.241294603063,258.41711631088,243.07,227.05,436.438472775166,1732.76,119.748807084305,709.161265267136,114.127613115794,201.557595681788,224.557173148047,168.051346094726,459.08,94.9748335588418,924.14,85.9636906989036,597.766125120722,602.378702404189,109.65
2024-12-27,361.781627199085,53.68,305.03,142.68832913104,136.988572260585,64.73,193.58015695157,521.219355943687,254.995099829734,241.4,223.75,428.88739285543,1725.47,119.492996634532,706.912507029273,113.850388064416,200.138175993888,221.283541901782,167.429153170186,456.51,94.7786856167541,907.55,85.2589098141028,591.473745481892,598.844401241496,108.72
2024-12-30,359.94723589744,53.55,301.86,141.006170959278,137.468497190773,64.28,192.233356230663,514.28718638649,251.612990246328,240.63,221.3,423.209140145338,1721.8,118.076200297326,689.635703651156,111.682092126847,198.907350530254,219.58204967348,165.019390097366,452.16,95.1513667067207,900.43,85.9441134521036,584.72409970817,590.28819757927,107.48
2024-12-31,359.699345181001,53.05,300.46,142.265330292527,134.268997656185,64.13,189.988688362487,509.918423413754,249.837133296929,242.13,219.39,419.891845141021,1700.44,118.410721654722,686.594431496866,111.989019862302,196.02880710724,219.860656588056,165.572450474734,453.28,95.0336779414681,891.32,85.484048152303,582.596818124111,584.567421968471,106.1
2025-01-02,356.734572212396,55.37,297.66,141.675099355066,138.288368946511,64.72,190.178238093577,508.920988945092,243.282425343248,245.42,220.22,416.982985857956,1765.0,119.148636413683,693.865746680087,112.315749387141,200.08854593487,220.03976103314,163.923145420796,451.1,95.0434853385725,886.73,85.7189751139033,581.165376310538,598.275318850893,104.87
2025-01-03,360.720654932728,55.96,303.86,141.842331454013,144.447405550593,65.67,192.672313502662,517.249566758415,242.793565845941,243.49,224.19,421.734786810086,1834.17,120.053811851343,707.675301673835,112.701884280133,207.066532232728,223.313392279405,163.083678776576,453.56,94.9454113675287,881.05,85.444893658703,588.43193162805,603.656641807649,106.32
2025-01-06,361.127195707687,58.17,308.14,141.32096079259,149.406629829204,66.16,197.490867193015,523.194276191637,244.429748653253,243.19,227.61,426.217617897001,1799.42,119.050247779155,761.318587392013,111.919713599457,218.382185688713,223.402944501947,158.60981536679,451.41,94.8473373964848,881.79,85.0631373461025,591.821665367135,629.185478172073,108.46
2025-01-07,359.937320268782,54.79,301.67,143.849116641378,140.118082742854,65.28,196.243829488473,513.858289564966,241.646242535936,244.56,222.11,420.758525817824,1771.22,119.443802317268,750.490866008824,112.276145808372,209.85574154951,221.611900051103,159.301140838501,452.92,94.5138858949358,879.19,84.1038522529014,585.131663002313,616.895295315363,106.42
2025-01-08,358.023603937877,53.34,302.73,139.95359245414,140.088087434717,65.56,194.926957672476,513.948058667146,242.135102033243,245.86,222.13,422.940170280123,1739.0,119.896390036098,737.018129429559,113.117721857201,205.587556474007,220.606925109241,160.091227091885,451.84,94.621767263084,875.0,84.2115271103015,585.986551863196,609.736837875671,109.35
