,TDG,NVDA,AGG,SPY,QMOM,IWM,UNH,IBIT,TLT,ASML,TSM,META,AAPL,BRK-B,GOOG,QQQ,AMZN,GLD,FANG
2020-12-11,500.510079272941,12.9773545838479,101.648285765016,340.397068095609,47.9323958334116,178.354020539145,310.543657604502,,135.656998182532,430.6556335773,95.2662173064387,271.667832063228,119.172829869846,226.39,88.4198682887139,292.421531299048,155.821,172.49,40.5338193458246
2020-12-14,495.544817016574,13.2720394842015,101.588001261047,338.873040818304,48.6147007125724,178.562530728706,309.677632630021,,135.281051346225,430.99815622955,94.8358114414572,272.303428526472,118.559490413772,222.85,87.3425152405944,294.543125314436,157.8485,171.54,37.9777054138189
2020-12-15,510.448920807882,13.3236467383244,101.648285765016,343.454415499471,49.4754221983075,183.028239257961,312.939045831789,,134.828206293402,446.516335280089,96.2369198955459,273.654071010866,124.498174036075,224.38,87.7251219656521,297.691609583847,158.256,173.94,38.9564705586692
2020-12-16,501.957241136606,13.205972226508,101.605225405038,343.993400756079,49.7409435897634,182.370134843124,312.635015787556,,134.469347949656,448.638072820415,96.3376531830948,273.773245347724,124.430025207622,221.91,87.4884119684374,299.328821403942,162.048,174.9,38.543933183567
2020-12-17,497.649023634431,13.3044498370323,101.601148450155,345.917020551214,50.6114177517421,184.541879412087,314.781652160471,,134.113845785848,454.127949774529,95.5521414170889,272.591433173879,125.296488883663,224.68,86.7390784342778,301.28572547293,161.804,176.74,38.3295755278767
2020-12-18,505.949411794992,13.2353908544621,101.549421094135,344.541678861939,51.028201239447,183.648737706236,311.750564749789,,133.711846375648,454.070862665821,95.9016102692399,274.498222563612,123.305569538153,223.43,85.9009166202409,300.375086945777,160.0825,176.44,37.0798299503612
2020-12-21,499.611840874804,13.2954746624022,101.549421094135,343.309772972947,52.0333005793767,183.554722789831,309.631567471804,,134.242143469954,449.332632643032,96.4074204499849,270.913061263125,124.838918178338,223.49,86.3157794245836,299.814492055875,160.309,175.88,36.416534562942
2020-12-22,495.885814926978,13.2416236146219,101.695981936193,342.731150509936,53.6002305625168,185.64185393403,308.645773085959,,134.934950964128,453.062323745308,95.5889276120521,265.252280262356,128.392392804798,221.88,85.5282348426556,300.629732808584,160.326,174.49,35.6319046534339
2020-12-23,508.918588722167,12.9733656173456,101.627012128165,343.039126982184,53.3006704186812,187.22130452964,311.022735249959,,134.002654459622,451.578058918892,95.4233897347174,266.265262125651,127.496722487991,224.24,85.9689025104263,299.115714267839,159.2635,175.65,38.6652677056559
2020-12-24,504.602054197787,12.9579083721494,101.721845614203,344.373691695258,53.0543675362935,187.099085138313,313.970905375851,,134.532951553928,459.63685576488,97.455827006438,265.56014729924,128.480012727094,226.53,86.2899745611556,300.435627867463,158.6345,176.35,39.0292712719225
2020-12-28,507.221916192353,12.8644169697529,101.73908806621,347.332132352911,51.1633044897629,186.403374756914,318.724829703852,,134.592823806511,456.925218101236,97.6213648837727,275.094094247904,133.075190874187,228.41,88.1379997805003,303.463664948954,164.198,175.71,38.5277552472885
2020-12-29,505.533560684744,12.9075476700585,101.756330518217,346.66951630656,49.709964500519,182.793201966948,320.01465413393,,134.421760227703,460.512191431741,97.0787685080645,274.875607963663,131.303321334418,229.57,87.2760180925299,303.735411866524,166.1,176.35,38.0181502545152
2020-12-30,512.445006137074,13.1094890992349,101.81667910024,347.16414518623,50.5656184191864,184.654697311774,317.840378666084,,134.712568311677,466.125757121391,100.150415787497,269.999391347211,130.18373343841,229.65,86.3232231351879,303.74511711358,164.2925,177.7,39.8543460221269
2020-12-31,514.698919154622,13.0189894217151,101.894270134271,348.928010436377,50.0686143886541,184.325645104355,323.082593671186,,134.909291427307,464.042077653538,100.279167469869,271.280515468438,129.180972105464,231.87,86.9365848889768,304.492421136897,162.8465,178.36,39.1506057940114
2021-01-04,488.766443919522,13.0773280568105,101.76495174422,344.177706667464,49.375313845101,181.918863244378,321.995455937263,,134.746781027439,475.725905902503,102.725449434926,267.089551288921,125.987712715111,228.45,85.7634560977494,300.192996691061,159.3315,182.33,39.5874100735314
2021-01-05,498.372604566264,13.3677746802555,101.661497032179,346.548192241735,50.1146049501559,184.729909244898,317.66533106486,,133.746059091409,480.825687613778,103.709480150194,269.105583820774,127.5454002226,227.47,86.3926977674941,302.667834690357,160.9255,182.87,43.4134920034007
2021-01-06,498.106459855705,12.5797044856549,101.161465923981,348.620033964129,50.9338297546191,192.288708523889,330.996587852877,,131.000488651533,466.42070718305,106.321299992586,261.49828865132,123.252024030083,230.27,86.1133104961484,298.475167962138,156.919,179.9,45.5570685603042
2021-01-07,503.329549800426,13.3071922515026,101.058011211941,353.799638270115,53.697088023642,195.710851481045,336.303294079483,,129.845809494576,477.086481993384,111.673691359741,266.890927394158,127.457780300304,232.88,88.6918118494553,305.695871771849,158.108,179.48,45.9372500628494
2021-01-08,510.049703742043,13.2401277521835,100.937314047893,355.815484270282,54.6082939511087,195.28778435722,334.792356889963,,129.426703726495,484.041594737679,109.153837004757,265.728977609789,128.557897102468,234.03,89.6823216071921,309.626496829554,159.135,173.34,45.9129831584316
2021-01-11,509.766924987074,13.5839268025961,100.773510753828,353.417000834898,54.03173867906,195.118557507691,332.360116536102,,129.212874252985,483.289947806353,112.749687562417,255.07280565571,125.569084197474,233.43,87.6730159914224,305.152377936709,155.7105,173.0,47.1586842518774
2021-01-12,513.917119067354,13.4475540103005,100.859723013862,353.491661797867,54.6293291351636,198.61591239797,329.246111840629,,129.110236105699,488.979629640947,113.117549512049,249.36236868125,125.393844352881,233.03,86.6720850388397,304.667115583906,156.0415,174.12,50.8553426915186
2021-01-13,508.178373745924,13.4944243667019,101.178708375988,354.443589075724,54.8444616993609,197.196287160249,327.099475467714,,130.564276525572,489.103318376481,109.650450636761,249.90858439185,127.428573659539,234.51,87.0616392271279,306.724627959791,158.2945,173.37,49.7795099289972
2021-01-14,504.069764776669,13.163838767828,100.98042017791,353.202350566361,55.5328859047922,201.135512157634,322.944398196535,,129.341171937091,518.208229299597,116.290358827631,243.949867548935,125.500935369021,235.02,86.3559754618465,305.084441207317,156.3735,173.28,50.0949796864283
2021-01-15,486.53748196859,12.8240286839177,101.083874889951,350.626547343925,54.4283475129668,198.136436324303,323.653801633078,,129.854362673516,501.890830727141,115.168379881252,249.630510939181,123.777743563861,233.49,86.1579727597739,302.667834690357,155.2125,171.13,47.9150027728981
2021-01-19,476.906370255234,12.9893214833546,101.221814506005,353.379670353413,56.0236749945809,200.674839067248,324.473761449341,,130.273468441597,522.822770586851,120.750684966928,259.303494614179,124.449496301466,234.55,88.8709571513306,307.083722100866,156.038,172.58,48.5499867718299
2021-01-20,480.299715314862,13.3288822568586,101.230435732009,358.269963427893,56.6638138911591,201.558579281458,323.230002177481,,130.401766125704,522.708596369434,120.143712750034,265.639596857145,128.538426008625,234.76,93.6369169275352,314.226783934127,163.169,175.39,49.0353248601854
2021-01-21,477.380440520917,13.8292482424844,101.083874889951,358.596605140883,56.6003258811026,199.809901836318,327.06262334114,,129.486575979078,543.031607069589,123.380897906801,270.992510821031,133.25043071878,234.16,93.852784535058,316.740442921648,165.3495,175.28,49.1647483504135
2021-01-22,479.39315989452,13.6746757905223,101.083874889951,357.327368770408,57.1583319453939,202.132070271531,320.198914766798,,129.905681747159,541.804234232361,118.764230438911,272.611295563356,135.392251041577,232.92,94.3391069612013,315.828149698378,164.6115,173.9,51.5590829196341
2021-01-25,465.844730722623,13.6155892242077,101.342511670053,358.73659444645,56.9671029994407,201.93463894708,320.438453589527,,131.436700777495,540.05356289864,120.033354165144,276.097144916461,139.140436606473,233.01,94.2572261445547,318.438861156459,164.7,174.05,49.6096415980727
2021-01-26,452.628982438924,13.3981905498351,101.308026766039,358.176637224182,55.6246757988497,200.53381669264,316.108328717123,,131.188658588223,522.347044680948,116.474289802448,280.10934759069,139.374089732597,231.57,95.142531459085,318.904713015149,166.3065,173.62,48.2183390781203
2021-01-27,431.312454527584,12.8821180086067,101.316647992043,349.422639316048,53.697088023642,196.85783346119,306.784740693989,,131.522232566899,499.16016402726,111.958784370706,270.267533605143,138.303179571198,227.36,90.8524729141778,310.014706711796,161.629,172.52,45.7754707000642
2021-01-28,462.201874996846,13.0150004552128,101.247678184016,352.427743075556,55.0024168087182,196.227933521274,311.53866502199,,130.795212356963,520.653460455935,115.720172805701,263.176660562074,133.464612751059,230.95,92.4563444257036,311.848998405392,161.881,172.68,48.7845668478684
2021-01-29,460.164204556628,12.9539194056472,101.135602245971,345.372282074971,55.2746312132825,193.257062162865,307.328309560951,,130.008319894444,508.227499793762,111.756460298408,256.5525536717,128.470277180172,227.87,91.0981153641176,305.288251395494,160.31,172.61,45.8563603814568
2021-02-01,474.328093371693,13.2004873975674,101.232124630183,351.121176223596,56.6898210278087,198.004815441335,307.715256889974,,130.158662541951,527.475369946577,116.483486351188,260.207233335355,130.592626409126,229.32,94.3539943824098,312.916575581559,167.144,174.23,46.8998372714211
2021-02-02,490.205288760982,13.5193554073409,101.076688458269,356.086130261045,57.8257209667703,200.825262933496,312.063807825665,,129.319481691352,526.628577834071,118.120472027054,265.242349067618,131.42014789748,232.24,95.6521775117883,318.021535533048,169.0,172.11,47.2517073854789
2021-02-03,498.447457766108,13.4931778146699,100.955793657892,356.36610887218,57.9997393075877,201.426958398491,311.299126199262,,128.172030324206,516.552703147056,117.255996445417,264.815307693875,130.39791547069,232.68,102.726680070053,316.75985341576,165.6265,171.85,51.4296594294059
2021-02-04,507.338354503222,13.6265588820889,100.912616943471,360.416466113257,59.1279900887112,205.535410245405,303.403558080857,,127.829507528043,528.474394348973,117.85377211357,264.656408578064,133.756679158714,235.77,102.344569592369,320.5060787794,166.55,168.15,52.8614067900547
2021-02-05,503.179843400737,13.5535109330165,100.78308680021,361.835024409671,60.3802528412854,208.384062212488,298.972089860376,,126.759123790033,525.972076083925,117.51349981016,266.255330930913,133.342918414537,235.16,104.112698984561,321.593066449679,167.6075,169.81,52.1333996575214
2021-02-08,499.162721675736,14.3989225210868,100.886710914819,364.448158113591,62.0394507908478,213.705306481031,298.815468322438,,127.315723333798,536.618821858023,121.90025355953,264.745789330708,133.489170518677,237.42,103.860109071391,323.747631296125,166.147,171.52,55.7572573839093
2021-02-09,496.226812837381,14.2239066158007,100.92988762924,364.205509983942,62.7326557199279,214.711266086568,303.689162061803,,127.409917102743,538.045999575731,122.01980869316,267.596042220569,132.611657893837,239.91,103.393636540192,323.679694566732,165.25,172.08,54.1718196286146
2021-02-10,482.154411266571,14.7235246702074,101.024876400965,364.046855437632,62.1058072350936,213.301042340488,307.162474991369,,128.257661023247,539.36851759414,122.948660115983,269.999391347211,132.007149196725,239.92,103.982682172674,322.942095790471,164.329,172.71,55.716812543213
2021-02-11,478.245410830234,15.2086827210434,100.903981600587,364.634810521014,63.5842938307302,213.056603557834,306.858444947137,,127.555489291112,562.793261200779,127.97917227721,268.529574525959,131.753645549549,239.76,104.007990788728,324.718156001731,163.1065,171.21,54.8189370797553
2021-02-12,479.468013094365,14.9199812704431,100.670827342717,366.436006252645,64.1429691963323,213.658299022828,302.408550663369,,125.971321358858,568.958668941276,126.96755191572,268.638817668079,131.987648916173,242.46,104.415906129841,326.533037201214,163.8855,170.69,55.9109477785552
2021-02-16,476.191106345606,15.2879634302756,100.195883484092,366.118697160026,62.5678163685163,212.313885718232,299.073433208453,,124.053193700345,573.858645772071,128.797665115142,272.084942242232,129.862118336006,245.28,105.298730207503,325.649859719113,163.4475,168.24,55.7896132564663
2021-02-17,474.377995504923,14.8648836706308,100.394496370426,366.202690743367,61.2793157306841,210.649821697857,301.137152296578,,124.84099613152,559.054055580386,125.321369691114,271.687694452704,127.570835371147,245.25,105.61682477399,324.087314943087,165.432,166.33,55.6844566706559
2021-02-18,479.50959820539,14.7880960654625,100.342684313122,364.644143141385,59.9683456917023,207.387504098591,302.565172201307,,124.33577500718,554.20165134018,123.81313569762,267.53645505214,126.469069519959,243.5,105.065493941903,322.670348872902,166.4115,166.32,52.6915384591303
2021-02-19,499.4371834085,14.8853271239548,100.031811969294,364.000192335776,60.7915863040306,211.712190253237,299.03658108188,,122.683102515693,565.542956936896,125.680035092005,259.760329572136,126.625071764375,241.85,104.268520659877,321.263088049773,162.495,167.01,53.0393640891184
2021-02-22,490.812431381945,14.3161514661652,99.7209396254671,361.200406224433,56.9896680150632,210.339572473719,301.855768764764,,121.749727896149,550.414873129196,122.838301531093,258.538792619338,122.851767477564,244.97,102.469127683146,312.935986075671,159.037,169.51,55.3285420725285
2021-02-23,502.597651846389,14.1029910687013,99.7468456541194,361.639039381877,56.345608925093,208.487478620533,303.578605682082,,121.398642030082,548.10284522651,118.727444243948,264.025777712189,122.7152655137,245.53,102.765883612569,312.004282358289,159.725,169.12,57.439762756875
2021-02-24,506.6314076158,14.459006329027,99.712304282583,365.624068280356,56.6993824751063,213.413860240174,306.066124225803,,120.602276529003,566.123342542097,121.670339841009,262.491408125139,122.218008359624,248.45,103.972260977828,314.576172828146,157.9765,169.0,59.6965848677282
2021-02-25,479.601085449645,13.2707929321696,98.7969579368695,356.814074649995,53.1329626330803,205.526008753765,302.988971656904,,118.632770451065,532.594180694088,115.876514134294,252.937598786998,117.966947199289,243.69,100.805706486787,303.609243654795,152.858,165.82,55.8624139697196
