,SE,MELI,AAPL,AGG,TSM,AMZN,ABT,QQQ,IWM,NVDA,CAT,JNJ,BRK-B,GOOG,CDNS,NFLX,QMOM,GLD,ASML,MSFT,IBIT,SPY,PG,TLT,PM,META
2024-08-13,74.85,1916.2,220.26000375691,96.0230826478458,169.896234463061,170.23,106.185321025498,460.013292206364,205.605194087117,116.097533625244,333.504734871394,152.281685184444,432.41,164.981233901158,271.41,648.02,58.0657379282542,228.06,857.167013938843,410.195866106558,34.64,535.388357119046,163.140129510819,92.8932725820008,113.469821898654,526.772908625472
2024-08-14,76.8,1898.57,220.707949712939,96.1957170353469,167.559840847664,170.1,107.803999699668,460.162459904559,204.329862547124,118.036824267856,332.313646532568,152.368214331906,438.47,161.103533592507,271.78,661.68,58.4553746645433,226.2,867.114011800398,413.019610021931,33.56,537.077372857134,164.612671776114,93.4757653479858,112.78655861693,524.998859778926
2024-08-15,79.29,1996.44,223.694256086468,95.792903464511,171.493263010294,177.59,108.834067946866,471.787595850541,209.628914527251,122.815076469756,340.237829282611,152.954689664708,440.84,162.23701522119,280.12,663.22,59.4319325605592,226.91,915.094228442801,417.89428372847,32.5,546.283002493968,163.754501449319,92.7213894707265,113.450575045648,535.533520626111
2024-08-16,78.82,1977.97,225.018185245399,96.0230826478458,172.065038663007,177.06,108.892928989563,472.394211156533,210.182546823682,124.534447554959,338.111588942227,153.24312015625,444.51,163.798038165954,281.0,674.07,59.5108463299342,231.99,905.640144251294,415.353349908209,34.03,547.507785836208,163.725245642724,93.0460575698001,113.614173296201,525.656653171465
2024-08-19,82.23,2028.0,224.858915572144,96.1285814402076,172.962134945712,178.22,109.775844630019,478.599587401437,212.752982485684,129.95246574205,339.263302459935,153.473864549484,448.77,167.437110763304,281.96,688.53,59.6489454263404,231.61,919.924782409265,418.39055986524,33.62,552.742746895781,164.242098225908,93.4757653479858,113.989486929824,527.51043455044
2024-08-20,81.06,2005.66,225.476085556007,96.4163054193761,169.600488435795,178.88,108.667294992558,477.595191566925,210.271523442751,127.20347127443,337.934402247195,153.983425084541,448.36,167.993908756341,281.37,698.54,59.3036976853247,232.46,913.053565848806,421.636205799716,33.92,551.843913959137,166.182733396728,94.2205921635076,114.499528534491,524.968960079265
2024-08-21,82.04,2007.46,225.366587655644,96.5985306061829,169.008996381265,180.11,109.275525767094,479.822762526634,213.010026051884,128.453014214257,337.60955997297,155.204447498736,446.6,166.671513522878,284.56,697.12,60.1125638214187,232.15,930.236536386654,420.981121299179,35.13,553.740352682605,165.938935008434,94.2778865339323,115.481118037812,533.370775683974
2024-08-22,82.75,1988.83,223.505123349478,96.2053078346525,164.079895926841,176.13,109.972048105676,472.215209918699,211.131630760421,123.694754699395,337.009093950917,156.088967672798,449.03,164.543749763772,275.58,688.96,59.7993747992116,229.37,894.845334877259,412.455097269472,34.35,549.394347274658,165.929183072902,93.3420784836613,115.577352302844,530.151574687152
2024-08-23,83.18,2000.31,225.804579257095,96.6464846027109,168.851265166723,177.04,110.550848358864,477.336634223388,217.874081227672,129.322696100377,342.964535645049,157.800321922613,453.38,166.472657096793,273.9,686.73,60.7636024187626,232.02,894.401712574216,413.685862088662,36.28,555.231822720333,164.97349339079,93.9532184348587,115.62546943536,526.234714031576
2024-08-26,82.81,2004.7,226.143027312762,96.5601674089604,166.672602765868,175.5,110.560658532647,472.702491066136,217.943285264726,126.413760136459,345.671554596927,158.261810709081,454.49,166.969798162005,268.25,688.44,60.6748244282157,232.76,870.791147778951,410.41043958598,36.09,553.908266527912,166.124221783537,93.7144918914222,116.684046350706,519.37771624268
2024-08-27,82.32,2036.21,226.989147451928,96.5889398068772,168.131616500377,173.12,110.95306548396,474.11461194238,216.252729502409,128.253087343885,345.632179775809,157.858008020922,460.63,165.428660859849,268.93,695.72,60.7734666399344,233.39,877.268033403372,410.757832881719,35.38,554.668817474303,165.051508875044,93.5521578418854,117.800363825072,517.364469798847
2024-08-28,81.24,1995.17,225.45617684685,96.5026226131267,166.800759377683,170.8,110.756862008304,468.734630294154,214.78955843327,125.564070937376,342.757817834178,158.797696684808,464.59,163.559410454653,263.09,683.84,60.0944136544624,231.75,875.542835558207,407.54196351545,33.52,551.448822558415,164.86622209994,93.4375691010359,117.954338649122,515.052226358405
2024-08-29,77.52,2015.79,228.741113857732,96.3779422221536,166.751468373139,172.12,110.619519575344,468.048458882458,216.321933539463,117.547003435444,346.144052450346,159.098009556772,468.37,162.465700111187,265.63,692.48,60.724145534075,232.95,875.128788075367,410.043195244771,33.69,551.498208983505,165.812159846521,93.1319991254372,117.935091796116,516.487411942127
2024-08-30,78.31,2061.66,227.954719846036,96.1477630388188,169.265309604895,178.5,111.119838438269,473.627330794943,217.577492497441,119.326352581758,350.534345005028,160.677074012581,475.92,164.165922554211,268.93,701.35,60.9904795057157,231.29,891.059757891295,414.033255384401,33.37,556.762801898132,167.284702111817,92.1388967047415,118.647225357349,519.567081007198
2024-09-03,77.4,1990.17,221.753156943674,96.5524333884003,158.214266386078,176.25,112.483452594084,459.247564688964,210.924018649259,107.960510001088,334.922228431651,161.936450572429,476.83,157.703088706459,256.28,675.32,59.1754628100904,230.29,833.408575042564,406.390602878144,32.98,545.30515127718,170.190778900281,93.6407559464979,120.976094571112,510.049009948483
2024-09-04,78.15,1991.59,219.841920864616,96.9757401908206,158.588878020614,173.33,112.22838807573,458.054223103405,210.568112172982,106.171164511255,331.486775289085,162.130200812405,478.57,156.90766300212,254.13,679.68,58.6230664244652,230.43,799.979169939956,405.854624650432,33.04,544.189018070139,171.536546003664,94.8477876855525,121.842202956395,511.025733470739
2024-09-05,78.72,2038.18,221.364937115116,97.2258760286144,161.378748877817,177.89,110.95306548396,458.481837171564,209.520165326166,107.170798863117,328.346633304907,159.834260468683,464.92,157.693145885155,250.85,683.62,58.642794866809,232.35,784.324231779254,405.348422990927,31.85,542.865461877719,171.117212775799,95.3842462362434,120.466052966445,515.131958890834
2024-09-06,77.18,1986.05,219.812057800881,97.3509439475113,154.596306652531,171.39,111.698638691457,446.200363353525,205.535990050063,102.792400401962,324.212277087493,159.243322236754,459.42,151.260140501315,247.52,665.77,57.3407176721212,230.63,742.120963349805,398.708248280946,30.41,533.728973236011,171.23423600218,95.3746666192668,121.072328836143,498.597424978364
2024-09-09,76.91,2029.91,219.901646992086,97.4952530847,160.471794394203,175.4,114.219853353647,451.938347477418,206.10939492851,106.431069442739,328.819131158325,161.403637412493,459.61,148.883806209603,252.81,675.42,57.7944718460276,231.6,739.193056149724,402.698308420576,32.51,539.704730671939,171.692576972172,95.7865901492616,122.65057078266,503.102313060605
2024-09-10,77.48,2017.58,219.105298625812,97.7934919682233,160.126757362394,179.55,114.886945170881,456.115043026873,205.941327981379,108.060473436274,328.93725562168,162.149575836403,458.92,149.351743811038,255.85,673.62,57.3407176721212,232.62,740.730946800272,411.115151700194,33.0,542.055524506238,173.379661819167,96.4571633376253,121.976930927439,503.102313060605
2024-09-11,77.95,2045.88,221.643659043312,97.7646301407856,167.816154071294,184.52,114.386626307956,466.019778187008,206.544391732849,116.867252076178,329.764126865163,159.669572764703,453.1,151.482353315441,264.72,681.47,58.2284975775902,232.25,788.799887903284,419.889313798286,32.8,547.616435971407,169.605662768376,96.3805264018123,120.54304037847,510.118775914359
2024-09-12,79.12,2140.1,221.753156943674,97.6780446584724,169.616260571429,187.0,114.612260304961,470.594254264982,209.20380401392,119.106433024348,334.2725438832,159.495197548724,450.87,154.857477717277,269.9,686.8,58.8894003961059,236.33,788.829462723486,423.819820801503,33.25,552.229128074842,169.166825669446,95.930284403911,119.956011361778,523.842738058705
2024-09-13,81.18,2122.37,221.484389370057,97.8800774505366,170.674939908835,186.49,114.190422832299,472.702491066136,214.364447919939,119.066444294107,339.912987008386,160.347698604621,447.61,157.675059445064,268.72,697.06,59.8363656286061,238.68,804.790007359618,427.383083463511,34.04,555.113295300116,169.761693736884,96.1889340622798,120.889483732583,522.866014536449
2024-09-16,79.88,2105.51,215.332598240587,98.1109720700385,167.291123708903,184.89,115.397074207589,470.614143291408,215.135578618539,116.747097940099,342.521568907469,161.771762868449,451.78,158.29233883419,273.13,696.5,60.4972684471219,238.66,791.658787189558,428.127497668666,32.98,555.933109956615,172.84330536492,97.0702588241292,121.226303660194,531.995389499573
2024-09-17,80.33,2074.26,215.800452905773,98.0147659785794,165.579427210107,186.88,115.887582896731,470.862756121733,216.915110999925,115.557433215414,348.162012032655,161.849262964439,456.68,159.57667820834,274.79,706.91,60.8425161881376,237.34,794.271229640809,431.909121830853,34.1,556.160287512031,171.517042132601,96.6008575922747,118.58948479833,535.023078531847
2024-09-18,82.4,2102.64,219.682651191361,97.7069064859101,165.510167814202,186.43,112.699276417307,468.824130913071,216.954656163956,113.33805868701,349.569661887632,160.958011860547,456.6,160.104352524851,269.69,690.47,60.6945528705594,235.51,776.67421162012,427.60144496369,34.15,554.510780914014,169.605662768376,95.4034054701967,116.404966982115,536.654140003929
2024-09-19,85.01,2109.4,227.825313236516,97.716527095056,174.355582091217,189.87,111.983133731159,480.677990662951,221.423259699436,117.83679083918,367.475361791146,159.669572764703,459.71,162.523689485459,280.35,704.32,62.3221493639191,239.17,816.422769972734,435.422756879184,36.01,563.973219961318,167.284702111817,95.0872781099681,115.230908948731,557.753192073978
2024-09-20,85.71,2103.75,227.158371479762,97.6299416127428,172.238223416406,191.6,111.541675910931,479.763095447357,219.050549857588,115.96731770039,363.055538120625,159.03019697278,455.31,163.917546170583,273.76,701.03,62.9830521824349,242.21,784.008767030424,432.028228103678,35.8,563.000831870873,169.898220834329,94.7232526648564,116.241368731561,559.997772081431
2024-09-23,90.67,2102.63,225.436268137693,97.5914591761591,172.911028976626,193.88,112.630605200827,481.03287056147,218.249760285964,116.227244446959,365.368808861321,158.11957084489,454.98,162.354435459409,274.08,705.37,63.3578925869662,242.68,792.112267766002,430.281336102247,36.04,564.407714723942,169.459383735399,94.5220807083473,116.530071526656,563.050400891565
2024-09-24,92.85,2111.0,226.332160049752,97.7261477042019,180.044746754845,193.96,111.188509654749,483.353188937605,218.615553053249,120.835945607294,379.898117853947,157.693320316942,454.56,162.921934252638,273.32,722.26,63.131015500013,246.07,802.463454836995,425.973659235085,36.64,566.022657717254,168.942531152216,94.5029214743941,116.645552644694,561.973002487988
2024-09-25,93.95,2131.29,225.336724591909,97.3509439475113,180.420726332615,192.53,110.472366968601,483.801319096086,215.958308835796,123.475201803234,372.338152199247,155.581442701197,452.36,162.274786505973,271.8,721.56,63.0175769565365,245.73,806.58421311859,428.891762919292,35.97,564.774296875799,167.986841470103,93.7173928823109,117.107477116845,566.941006237815
2024-09-26,94.83,2100.21,226.481475368428,97.3701851658031,184.853327670537,191.16,110.590089053995,487.436152603765,217.109081210501,124.005052478934,384.849501609564,156.346756149104,454.18,163.111100517047,274.23,711.43,63.1112870576693,246.98,840.358657790231,428.09772110046,36.84,567.013420289839,168.913275345621,93.9377240727732,117.598271868506,566.472138414037
2024-09-27,94.31,2064.71,226.750242942046,97.6491828310346,176.087066988843,187.97,110.29578384051,484.727454756947,218.577308033401,121.365796282994,384.967626072919,156.356443661103,457.47,164.564693917248,274.13,707.35,63.0422375094661,245.02,829.6131397832,424.832224120514,37.39,566.191087354594,169.244841153701,94.4262845385811,117.374460511205,565.993294679114
2024-09-30,94.28,2051.96,231.936461677408,97.4279088206786,171.832561240391,186.33,111.845791298199,486.041969888491,219.132853317741,121.405785013235,385.007000894037,156.995819453026,460.26,166.456356561345,271.03,709.27,63.3184357022787,243.06,821.440631133815,427.095243304185,36.13,568.459933645811,168.903523410089,93.9760425406797,118.133472940311,571.061057540383
2024-10-01,97.49,2066.12,225.177454918654,97.6850946408545,170.24948933399,185.13,111.404333477971,479.270225271445,216.156717865918,116.967035956427,386.257151464541,156.928006869034,457.41,167.680959220418,263.32,706.13,63.131015500013,245.61,810.695113126785,417.556815955467,35.13,563.367414022729,168.747492441581,94.6521287986134,117.34526772547,575.081349731508
2024-10-02,95.3,1970.72,225.744853129625,97.4824484897671,173.940025715787,184.76,111.482814868234,479.947399733149,215.859104320735,118.816514730097,387.891206540947,156.13363088513,456.67,166.575829991498,267.01,711.09,63.1408797211849,245.66,820.395654153315,414.023329861665,34.24,563.60519704015,167.655275662024,93.854471504443,116.381905796221,571.43016625272
2024-10-03,95.14,1959.2,224.639919771419,97.0868060043107,177.581091100508,181.96,110.099580364853,479.588895606365,214.410718400848,122.815387754249,384.977469778198,155.484567581209,452.96,166.476268799704,265.79,706.8,63.0225090671224,245.49,820.612536168136,413.437724020277,34.72,562.574803964662,165.899927266307,92.9703212506637,115.194732509671,581.366173752374
2024-10-04,95.99,1960.0,225.764761838781,96.4595679176115,179.243316602229,186.51,110.50179748995,485.295086291023,217.406694755683,124.884804544247,390.883692945933,155.281129829233,461.97,167.820344888931,268.65,719.7,64.0286596266538,245.0,821.194174298792,412.961298928978,35.52,567.687138839196,164.690687260368,91.8266921180578,115.895359367307,594.504448729327
2024-10-07,95.15,1963.23,220.678086649204,96.1314741491843,182.557873406256,180.8,111.208130002314,480.096776452643,215.700377096638,127.684015661153,392.025562758361,154.544878917322,453.5,163.668643191097,262.86,701.92,63.4170779139975,244.17,805.667393692302,406.489858105498,36.06,562.55498871321,162.974346606779,91.1347484411871,115.71047172432,583.371331892365
2024-10-08,95.33,2014.23,224.739463317203,96.2955210333979,184.081580116167,182.72,112.454022072736,487.266858988339,215.849183869229,132.852559044869,381.896390025697,154.699879109303,453.8,164.972894803606,270.15,721.76,63.9300174149351,242.37,812.578043346365,411.621353359699,35.4,567.875383727987,163.988547902082,91.2885137027139,115.603431509958,591.461795830336
2024-10-09,96.47,2047.99,228.492254993271,96.0446257987182,185.160047852402,185.17,113.748965012071,491.100861455343,216.325365541521,132.61262666342,389.997759470773,155.629880261191,455.9,162.344479340229,279.56,727.43,64.2654009347789,241.05,833.911346986012,414.350872111933,34.68,571.808711141145,165.071012746107,90.7695559450608,116.946299653761,589.087528978009
