,BRK-B,PG,QMOM,META,CAT,NFLX,TSM,AMZN,ASML,IBIT,MELI,SE,MSFT,ABT,AAPL,CDNS,IWM,TLT,NVDA,SPY,GOOG,JNJ,PM,AGG,QQQ,GLD
2023-09-28,357.06,139.185116540599,42.6105555089218,302.113349802558,267.217682722609,376.36,83.9240051655857,125.98,567.766664456264,,1274.14,43.12,309.006611638595,94.273243990803,169.051578003059,234.01,173.488418597335,81.4193139966715,43.0639792953784,417.729066558039,132.219066988125,147.305633832908,85.1538860400151,87.0957808070246,353.69036076717,173.23
2023-09-29,350.3,138.728584793029,42.1608736801759,298.386132202348,264.0835048627,377.6,84.399907983907,127.12,575.598940323472,,1267.88,43.95,311.085440711919,93.0530338413093,169.566586618453,234.3,172.66777285107,81.4284952454307,43.4737412186327,416.715255699222,130.947825301467,146.244597587171,84.7237696892487,87.0125063963942,353.94722368664,171.45
2023-10-02,348.08,138.091342562045,41.7385697405469,304.955974425651,262.845311140267,380.33,85.1283306650109,129.46,569.26271715,,1259.41,43.95,317.046064358181,91.976943000811,172.082205624416,236.49,170.059291729013,80.069683282816,44.7559962126212,416.54953661653,134.245108426237,145.681215509789,83.6530545181921,86.4085855661635,356.901147260545,169.65
2023-10-03,343.04,138.376674904276,40.8108504121839,299.111697228523,260.185129314727,376.75,82.9527749241139,124.72,557.939651664073,,1228.28,42.6,308.760304876352,92.0345907244091,170.745164026759,228.69,167.196801209302,78.3472594045361,43.4917307664829,410.973576893035,132.387903774635,145.859619834293,82.6097935822908,85.7312714089284,350.637643762699,169.16
2023-10-04,343.69,138.833206651847,41.0268424016816,303.723507805848,256.373814262863,376.9,84.1765250283684,127.0,577.750127203355,,1231.56,41.76,314.243093403864,91.9000793693468,171.993069517905,235.05,167.274957947042,79.4525581499563,44.0154264927884,413.966268562813,135.337581750709,146.028634457508,83.5798432244447,86.3343593571514,355.409366459008,169.14
2023-10-05,345.06,136.769302709705,40.965828820221,302.938307298071,252.281970945759,372.59,84.5261679152983,125.96,568.783589163117,,1214.38,42.12,314.642110358697,92.428516835663,173.231070997218,234.77,167.401962645869,79.0564927661808,44.6620507960702,413.810297661457,135.059497631752,147.54976606644,84.1746849861428,86.3900290139105,354.362156095015,168.83
2023-10-06,346.34,137.045123973862,41.6210403736949,313.513666035731,257.35082649697,381.51,86.7211482610248,127.96,584.10590662119,,1237.53,42.41,322.425404045551,93.0818577031084,175.786306050518,243.95,169.013945361747,78.0985671868166,45.7354271511315,418.723381054186,137.780749367255,148.019251130925,84.348561808793,86.0560110733562,360.299641271995,169.7
2023-10-09,345.45,136.350815274432,41.8525790930839,316.425865387361,262.439028825094,385.95,86.4297791885832,128.26,578.2488114346,,1238.38,41.47,324.947585290911,92.9665622559122,177.271907825693,247.34,169.990904583491,79.9315209396384,45.2467111012014,421.404130921251,138.545480694385,148.864324246999,84.4766815728511,86.9467255815009,362.137199080511,172.82
2023-10-10,348.56,137.701388360995,42.435728131275,319.884723320355,264.286646020287,373.32,88.0031721797677,129.48,588.789627146025,,1258.31,44.05,323.538710610885,93.7351985705538,176.677667115623,249.75,171.915514250327,79.8209910650964,45.7714062468319,423.597471721577,138.247533424074,148.695309623784,86.0690272118583,86.8632210963624,364.142705720989,172.53
2023-10-11,348.43,136.008416463754,42.7192848399863,325.828392986822,263.91905725894,365.93,89.3531822154136,131.83,592.739988507264,,1243.95,44.39,327.50917561823,89.0080852355075,178.074132784288,252.98,171.622426483804,81.4881500061052,46.7788209264425,425.332647999168,140.730427343329,146.648354742628,85.2454001571994,87.2621869698022,366.740972944859,173.79
2023-10-12,345.66,136.312770962134,41.6187914756603,322.190628609018,260.804226175944,361.2,89.7610989168318,132.33,603.075463652881,,1229.96,45.36,326.267789536529,87.1441421725014,178.975397861227,252.2,167.743898373479,79.2775525152648,46.917740212619,422.739631764116,139.330075172869,146.789200261974,84.07401945724,86.5106466035551,365.466537690565,173.26
2023-10-13,345.09,137.615788658325,40.8810551421338,312.778161762623,259.188770303707,355.68,87.8574876435469,129.79,586.442877822516,,1223.5,45.57,322.888460758566,87.8011775054352,177.13325166001,250.25,166.346846686385,80.6960192385541,45.4346019343034,420.634024595804,137.631775732099,147.277464729039,84.4309245142589,86.8817776486154,360.872643169274,178.83
2023-10-16,346.23,138.928317432591,41.5287377761006,319.198915281917,261.945686013812,360.82,88.5956226270655,132.55,590.403017305936,,1226.2,46.69,327.725925569003,89.0669367497636,177.004499506162,251.42,169.033484546182,79.3972932126853,46.06823378636,425.059698921794,139.52870668641,147.915964416739,85.2179459220441,86.399307290037,364.952811851625,177.96
2023-10-17,345.39,139.109027916004,41.927281619103,322.031600658076,263.744936266723,355.72,88.3819519739417,131.47,595.125850319497,,1240.65,46.69,327.154493880601,89.0282876125322,175.449569648145,250.02,170.919015844148,78.5222650392277,43.9124863023123,425.040202559125,140.025285470261,146.563847431021,85.4650340384418,85.777662789561,363.757411341784,178.29
2023-10-18,340.89,142.694704350049,40.7686102404035,315.04431006355,250.753575569631,346.19,87.0222296358811,128.13,570.308976223398,,1211.7,45.66,325.233301135112,92.3327888458169,174.152144097826,246.56,167.401962645869,77.83145332334,42.171497838144,419.376509203617,138.326986029491,143.40890779768,85.30030862751,85.3786969161212,358.985688645475,180.87
2023-10-19,338.66,141.896439567265,40.3188306334821,310.909583339051,244.63032067666,401.77,90.237001735153,128.4,574.689574960613,,1179.96,45.09,326.425425864364,92.2168414341227,173.775791648115,245.06,164.734863970507,76.2379809653592,42.076553002268,415.69169665907,138.02903875918,143.023930044802,83.0307585213387,85.0539572516934,355.626712006252,183.09
2023-10-20,335.86,141.705010981002,39.8054952125393,306.774856614553,242.318380835555,400.96,88.683033348798,125.17,567.228867736293,,1169.67,44.61,321.844120086659,93.5115875313747,171.220556594814,238.64,162.605092867105,76.6708896406488,41.3629676042105,410.583649639644,135.804365807528,143.662429732502,84.7054668658119,85.3601403638682,350.32150478489,183.59
2023-10-23,336.84,141.800725274134,39.9130512054987,312.102292971118,240.490296742574,406.84,88.4887873005036,126.56,574.748243693701,,1180.13,44.47,324.454971766426,92.5453591005897,171.339404736828,239.92,161.227580364445,77.591971928499,42.9500454923272,409.872032402205,136.956428586062,142.150687824859,83.2046353439889,85.6941583044224,351.37859449194,182.97
2023-10-24,338.63,143.475725403933,40.3790619895394,310.65116291877,242.658715640099,413.73,89.0035393284837,128.56,587.420690040645,,1221.99,45.28,325.647096495679,91.6081175227282,171.775181257546,237.41,162.634401643757,78.6143732680127,43.6376459879344,412.962205885331,139.16123838636,142.000452604224,83.122272638523,86.0003414165972,354.796847189502,182.95
2023-10-25,336.9,144.145725455852,39.5398319099294,297.710263410844,238.176020071672,411.25,85.1186183625962,121.39,570.396979323029,,1190.98,43.97,335.637298772223,90.4099942685547,169.457642488274,231.03,159.947763783961,76.8643169210973,41.7547399796146,407.035311633784,125.803269100772,142.319702448074,82.3901597010484,85.3601403638682,346.112904642804,183.72
2023-10-26,336.16,143.380011110801,39.4088091548697,286.598185338754,235.735333330512,403.54,84.9340846167165,119.57,575.149146703133,,1175.0,40.82,323.046097086401,90.8061479251766,165.28805350595,230.44,160.358086657093,78.0433022495456,40.3025837003743,402.161220966393,122.595370157096,139.90654921662,82.0973145260586,85.9353934837116,339.513503481036,184.01
2023-10-27,331.71,140.853153772133,39.5424719206657,294.927274269354,231.972202777407,397.87,83.5160884641676,127.74,576.909208695764,,1200.45,39.97,324.937733020421,89.7143097983895,166.605287079938,230.87,158.472555359127,77.7117126259195,40.4764826629262,400.338311056789,122.555643854388,136.714050778119,80.0473983011297,85.9075586553321,341.143595085365,186.15
2023-10-30,337.41,142.863153927892,39.8641621177899,300.821247701152,235.472789338435,410.08,83.5840745810706,132.71,575.814059011461,,1226.24,41.45,332.326935887688,89.8592440630073,168.655417529679,233.72,159.351818658697,77.3617013565364,41.1370988367581,405.124668092167,124.889564138487,138.056778062547,81.8044693510687,85.7034365805489,344.986659534359,185.1
2023-10-31,341.33,143.600153985004,40.1222965008926,299.439692377341,219.807664477838,411.69,83.8268821414386,133.09,585.523734337476,,1240.74,41.7,333.115117526863,91.3568981307241,169.130810097735,239.85,160.729331161356,76.9840576185179,40.7563200739291,407.668943420545,124.442643233021,139.286828931499,81.5939868815448,85.6477669237899,346.636509824801,184.09
2023-11-01,343.75,143.198153953852,41.1255983588534,309.955415633398,225.428050678598,420.19,85.2740152012317,137.0,596.269575270267,,1300.01,40.44,340.957524836655,91.8013632088852,172.300093884775,244.88,161.647672829795,78.6478002653211,42.3004229310704,412.016632295857,126.697110911704,139.615468476639,81.4567157057683,86.5909825573964,352.653029746233,183.51
2023-11-02,349.02,144.949725518156,42.1619492401055,308.981369433877,232.516738464678,424.71,87.8769122483763,138.07,618.933445887342,,1319.5,41.35,343.174285696835,92.719280218131,175.865538145194,244.48,165.956062997687,80.4407113406997,43.4807371539078,419.91265917703,127.700200055083,141.070872176543,83.2229381674258,87.1121104481234,359.054844046871,184.12
2023-11-03,351.81,143.638439702256,43.0366727973921,312.688708540218,234.101726268699,432.36,89.1492238647045,138.6,629.736034736831,,1387.79,44.79,347.588102876215,92.6033328064368,174.95436905642,249.54,170.469614602146,80.9859781110468,44.9788667220986,423.743694441599,129.477952101269,142.103739318411,83.7537200470949,87.6425441940419,363.273323532013,184.79
2023-11-06,346.63,144.471154052499,42.8268408329457,313.881418172285,231.699934933772,434.74,89.9359203602967,139.74,624.864086771136,,1374.77,44.47,351.262999768869,91.7917009245773,177.509604109721,249.77,168.339843498743,80.2004242893603,45.7244335385564,424.718512575077,130.550562274386,142.44176856484,83.2503924025811,87.2051690000389,364.755224990494,183.35
2023-11-07,346.17,144.136154026539,43.0318816667966,316.88307074632,228.432720810147,434.61,89.7513866144171,142.71,623.756380292014,,1382.72,44.51,355.203907964745,91.5984552384203,180.074743174856,253.73,167.743898373479,81.3833759267235,45.9283150808586,425.92728706059,131.494061963703,141.690592461664,83.5340861658525,87.6704617596165,368.203115717227,182.59
2023-11-08,346.3,143.581011126377,43.0786196346463,317.837238451974,228.335482294562,436.65,89.3531822154136,142.08,626.67758852899,,1367.34,44.49,357.834464185492,91.5404815325732,181.134472441148,256.4,165.956062997687,82.7696473767586,46.5469556430401,426.239228863303,132.348177471926,141.17415889073,82.5457337002618,87.9682491257462,368.440219950583,180.77
2023-11-09,348.18,143.906439723024,42.9866103715782,318.602560465883,227.683984240149,435.15,88.9841147236543,140.6,621.746824290068,,1341.38,43.6,355.36154429258,90.3906696999391,180.659079873092,256.45,163.3866602445,80.8658345853771,46.922737309244,422.915099028142,130.788920090635,138.422976412846,82.1796772315245,87.2330865656136,365.604848493357,181.49
2023-11-10,350.56,144.921011230217,43.7485956926082,326.772621445542,233.061274151949,447.24,94.6366747290207,143.56,648.233752666944,,1374.39,45.48,364.20888319232,90.7964856408688,184.848476879085,261.56,165.213573989162,81.3186832590552,48.3069330743836,429.514617791789,133.142703526088,138.263351490921,82.0881631143402,87.4378153798277,373.824461916398,179.51
2023-11-13,350.01,145.926011308096,43.785066952039,327.190069816765,234.996320612073,444.62,93.6460198827193,142.59,641.685540914259,,1378.29,46.03,361.263054315903,92.5550213848975,183.261794674114,263.94,165.272191542466,81.1338470657172,48.5917675820116,429.105194175728,132.725577347653,138.62016013993,82.3627054658931,87.4285095246362,372.658699435726,180.51
2023-11-14,354.25,145.600582711449,45.581740925339,334.266813633696,241.015384726728,448.65,96.0643831839843,145.8,662.084985012068,,1430.51,35.87,364.800019421701,93.8014560606102,185.879820312316,272.62,174.34814271247,82.9729671894304,49.6271660027225,437.430141035631,134.503329393839,138.648329243799,82.7287619346304,88.5266004372394,380.680725997636,182.12
2023-11-15,356.79,144.93058265953,45.1457480411515,330.688684737495,244.156188780094,461.94,95.9575478574224,143.2,664.623887473064,,1442.55,38.49,364.947803479047,94.6903862169324,186.445075847837,265.79,174.651000071211,81.808499171401,48.8596119611144,438.356218262436,135.446829083156,139.718755190825,83.945899693182,87.9775549809378,380.967226946276,181.64
2023-11-16,359.86,146.280154192682,44.8202444951861,332.159693283711,241.355719531272,466.95,95.7050279946397,142.83,667.43726587579,,1469.55,37.9,371.364771917421,96.8740624705066,188.130925690618,266.99,171.82758792037,82.82509823476,49.4512682015206,438.892368235848,137.750954640224,140.939416358487,83.5340861658525,88.4614594508985,381.293245267141,183.69
2023-11-17,358.93,144.59558263357,45.3861845745036,333.004529273092,246.081511388659,465.91,96.7151074457705,145.18,672.5542816466,,1448.0,37.57,365.125504143494,96.1880402846492,188.111092163056,268.27,174.182059644773,83.2132542407698,49.2693738843687,439.438266390596,136.002997321069,140.648335618506,84.1472307509875,88.638270699538,381.38215935465,183.67
2023-11-20,361.33,143.829868288519,45.4668515692232,337.9045780115,243.533862280356,474.47,97.0841749375298,146.13,680.612111078795,,1481.99,38.52,372.618548827688,97.7823171954445,189.856442588523,270.25,175.198097235387,83.7215537724493,50.3797287544554,442.820885313765,136.976291737416,141.878386487458,84.5407414548801,88.7778585274113,386.025450591224,183.37
2023-11-21,361.0,143.198153953852,45.5255184744738,334.932743178267,242.522581718281,474.95,95.5787680632484,143.9,670.917228708429,,1495.48,38.26,368.304371585273,98.4683393813019,189.053184722257,270.39,172.941321433158,83.6845865337817,49.9149987683255,441.855815361622,137.671502034808,143.023559242109,84.9251007470543,88.8709170793268,383.782839717389,185.35
2023-11-22,361.8,144.547725487004,45.5352962920156,339.415343545451,239.216472188422,478.0,95.8118633212016,146.71,671.289731772204,,1525.0,37.5,373.023311452262,99.231659841622,189.717607895589,270.35,174.025746169294,83.9803244431225,48.6877118372126,443.561747095209,139.06192262959,142.739632112857,85.8585447423344,88.9546697760508,385.353655263379,184.56
2023-11-24,362.68,144.892296942277,45.7797417305598,336.175149045003,240.529192148808,479.56,95.0154545231947,146.74,677.54386215875,,1535.5,36.38,372.608676568552,99.3959186748555,188.388761548926,270.61,175.198097235387,82.9914508087642,47.7482576717027,443.834696172582,137.274239007727,144.329624036671,86.3344181516929,88.5452121476225,384.810291395269,185.52
2023-11-27,361.34,144.758296931893,45.9752980813952,332.666594877339,240.558363703483,479.17,94.4132917734821,147.73,674.799102741457,,1599.21,37.47,373.773603146595,99.2413221259299,188.210259800866,271.55,174.611921702341,84.3777222587992,48.2139870771576,443.03534530313,137.105402221218,143.174987044377,86.0690272118583,89.0477283279663,384.474393731347,186.77
